date,tvl,chain,defillama_slug,source,statusCode,body,headers,distinct_protocol,distinct_parent_protocol,sum_token_value_usd_flow,sum_token_value_usd_price_change,avg_usd_tvl,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name,display_name,is_EVM,is_Rollup,chainId,layer
2023-10-23,2150800.353878311,Arbitrum Nova,Arbitrum Nova,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2023-10-24,2153809.5910990327,Arbitrum Nova,Arbitrum Nova,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2023-10-25,2163700.667086389,Arbitrum Nova,Arbitrum Nova,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2023-10-26,2158843.2691473803,Arbitrum Nova,Arbitrum Nova,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2023-10-27,2202108.21583901,Arbitrum Nova,Arbitrum Nova,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2023-10-28,2188283.323986363,Arbitrum Nova,Arbitrum Nova,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2023-10-29,2216000.9183320655,Arbitrum Nova,Arbitrum Nova,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2023-10-30,2223036.4510173504,Arbitrum Nova,Arbitrum Nova,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2023-10-31,2228297.8153842418,Arbitrum Nova,Arbitrum Nova,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2023-11-01,2230428.677285826,Arbitrum Nova,Arbitrum Nova,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2023-11-02,2178286.034392561,Arbitrum Nova,Arbitrum Nova,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2023-11-03,2228291.193795206,Arbitrum Nova,Arbitrum Nova,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2023-11-04,2256008.981079955,Arbitrum Nova,Arbitrum Nova,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2023-11-05,2269475.157899337,Arbitrum Nova,Arbitrum Nova,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2023-11-06,2247007.389434214,Arbitrum Nova,Arbitrum Nova,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2023-11-07,2258606.4685608903,Arbitrum Nova,Arbitrum Nova,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2023-11-08,2274863.3913923996,Arbitrum Nova,Arbitrum Nova,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2023-11-09,2374543.6038269806,Arbitrum Nova,Arbitrum Nova,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2023-11-10,2346708.2820245395,Arbitrum Nova,Arbitrum Nova,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2023-11-11,2351519.404557377,Arbitrum Nova,Arbitrum Nova,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2023-11-12,2333675.05948573,Arbitrum Nova,Arbitrum Nova,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2023-11-13,2446837.188156347,Arbitrum Nova,Arbitrum Nova,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2023-11-14,2542333.4218973485,Arbitrum Nova,Arbitrum Nova,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2023-11-15,2542205.821376918,Arbitrum Nova,Arbitrum Nova,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2023-11-16,2451465.302935819,Arbitrum Nova,Arbitrum Nova,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2023-11-17,2423809.979780543,Arbitrum Nova,Arbitrum Nova,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2023-11-18,2425446.7932971464,Arbitrum Nova,Arbitrum Nova,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2023-11-19,2474031.874052399,Arbitrum Nova,Arbitrum Nova,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2023-11-20,2428725.3347072382,Arbitrum Nova,Arbitrum Nova,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2023-11-21,2419544.1129852002,Arbitrum Nova,Arbitrum Nova,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2023-11-22,2451253.411913162,Arbitrum Nova,Arbitrum Nova,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2023-11-23,2176308.047036388,Arbitrum Nova,Arbitrum Nova,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2023-11-24,2156826.4508765247,Arbitrum Nova,Arbitrum Nova,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2023-11-25,2165539.7757300083,Arbitrum Nova,Arbitrum Nova,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2023-11-26,2126548.50156767,Arbitrum Nova,Arbitrum Nova,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2023-11-27,2109250.8549696603,Arbitrum Nova,Arbitrum Nova,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2023-11-28,2127878.8448846904,Arbitrum Nova,Arbitrum Nova,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2023-11-29,2110957.0077700713,Arbitrum Nova,Arbitrum Nova,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2023-11-30,2128138.037977022,Arbitrum Nova,Arbitrum Nova,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2023-12-01,2112070.767295749,Arbitrum Nova,Arbitrum Nova,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2023-12-02,2163375.9159831423,Arbitrum Nova,Arbitrum Nova,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2023-12-03,2177550.877460455,Arbitrum Nova,Arbitrum Nova,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2023-12-04,2115577.8939804705,Arbitrum Nova,Arbitrum Nova,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2023-12-05,1940508.9048074393,Arbitrum Nova,Arbitrum Nova,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2023-12-06,1905144.7211821303,Arbitrum Nova,Arbitrum Nova,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2023-12-07,1958859.349628709,Arbitrum Nova,Arbitrum Nova,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2023-12-08,1927794.6467596628,Arbitrum Nova,Arbitrum Nova,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2023-12-09,1911576.1008234269,Arbitrum Nova,Arbitrum Nova,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2023-12-10,1865074.6212133036,Arbitrum Nova,Arbitrum Nova,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2023-12-11,1785735.5183037964,Arbitrum Nova,Arbitrum Nova,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2023-12-12,1746724.9097771824,Arbitrum Nova,Arbitrum Nova,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2023-12-13,1791586.47030392,Arbitrum Nova,Arbitrum Nova,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2023-12-14,1774641.914449927,Arbitrum Nova,Arbitrum Nova,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2023-12-15,1748675.2530560335,Arbitrum Nova,Arbitrum Nova,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2023-12-16,1737363.914873901,Arbitrum Nova,Arbitrum Nova,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2023-12-17,1687398.25499603,Arbitrum Nova,Arbitrum Nova,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2023-12-18,1747008.04241409,Arbitrum Nova,Arbitrum Nova,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2023-12-19,1731239.3779110732,Arbitrum Nova,Arbitrum Nova,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2023-12-20,1702942.864133165,Arbitrum Nova,Arbitrum Nova,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2023-12-21,1739933.885671123,Arbitrum Nova,Arbitrum Nova,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2023-12-22,1729217.556229568,Arbitrum Nova,Arbitrum Nova,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2023-12-23,1729053.8934250274,Arbitrum Nova,Arbitrum Nova,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2023-12-24,1708067.293043849,Arbitrum Nova,Arbitrum Nova,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2023-12-25,1694672.5988855218,Arbitrum Nova,Arbitrum Nova,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2023-12-26,1696493.6824639416,Arbitrum Nova,Arbitrum Nova,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2023-12-27,1715735.0842185593,Arbitrum Nova,Arbitrum Nova,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2023-12-28,1710105.912394455,Arbitrum Nova,Arbitrum Nova,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2023-12-29,1672966.6698338324,Arbitrum Nova,Arbitrum Nova,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2023-12-30,1685560.6284896655,Arbitrum Nova,Arbitrum Nova,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2023-12-31,1669232.083179283,Arbitrum Nova,Arbitrum Nova,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2024-01-01,1719224.8665491561,Arbitrum Nova,Arbitrum Nova,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2024-01-02,1709828.442342256,Arbitrum Nova,Arbitrum Nova,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2024-01-03,1635064.426788945,Arbitrum Nova,Arbitrum Nova,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2024-01-04,1650559.4217512875,Arbitrum Nova,Arbitrum Nova,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2024-01-05,1625277.7811713992,Arbitrum Nova,Arbitrum Nova,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2024-01-06,1625064.239855632,Arbitrum Nova,Arbitrum Nova,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2024-01-07,1599281.6871728,Arbitrum Nova,Arbitrum Nova,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2024-01-08,1621328.2670729451,Arbitrum Nova,Arbitrum Nova,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2024-01-09,1658720.506468164,Arbitrum Nova,Arbitrum Nova,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2024-01-10,1705463.6066400816,Arbitrum Nova,Arbitrum Nova,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2024-01-11,1678542.1707687387,Arbitrum Nova,Arbitrum Nova,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2024-01-12,1659981.404124121,Arbitrum Nova,Arbitrum Nova,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2024-01-13,1648720.4712839802,Arbitrum Nova,Arbitrum Nova,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2024-01-14,1625795.8287419535,Arbitrum Nova,Arbitrum Nova,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2024-01-15,1613357.8081216821,Arbitrum Nova,Arbitrum Nova,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2024-01-16,1598813.554094551,Arbitrum Nova,Arbitrum Nova,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2024-01-17,1608233.792974135,Arbitrum Nova,Arbitrum Nova,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2024-01-18,1569004.9692136114,Arbitrum Nova,Arbitrum Nova,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2024-01-19,1555331.8296225327,Arbitrum Nova,Arbitrum Nova,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2024-01-20,1565592.1968531234,Arbitrum Nova,Arbitrum Nova,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2024-01-21,1535255.7068883448,Arbitrum Nova,Arbitrum Nova,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2024-01-22,1485675.6291851953,Arbitrum Nova,Arbitrum Nova,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2024-01-23,1486659.9709676083,Arbitrum Nova,Arbitrum Nova,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2024-01-24,1472370.018825411,Arbitrum Nova,Arbitrum Nova,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2024-01-25,1477535.782483955,Arbitrum Nova,Arbitrum Nova,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2024-01-26,1487060.2829943048,Arbitrum Nova,Arbitrum Nova,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2024-01-27,1515388.2993894129,Arbitrum Nova,Arbitrum Nova,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2024-01-28,1483549.5207181124,Arbitrum Nova,Arbitrum Nova,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2024-01-29,1494787.4889954675,Arbitrum Nova,Arbitrum Nova,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2024-01-30,1499267.584767761,Arbitrum Nova,Arbitrum Nova,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2024-01-31,1474645.4797234605,Arbitrum Nova,Arbitrum Nova,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2024-02-01,1496766.552243533,Arbitrum Nova,Arbitrum Nova,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2024-02-02,1481650.5933161934,Arbitrum Nova,Arbitrum Nova,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2024-02-03,1473051.4295075703,Arbitrum Nova,Arbitrum Nova,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2024-02-04,1467824.0867883528,Arbitrum Nova,Arbitrum Nova,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2024-02-05,1466344.483017925,Arbitrum Nova,Arbitrum Nova,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2024-02-06,1466043.2903365958,Arbitrum Nova,Arbitrum Nova,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2024-02-07,1494690.2198378092,Arbitrum Nova,Arbitrum Nova,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2024-02-08,1505262.9222429295,Arbitrum Nova,Arbitrum Nova,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2024-02-09,1507175.065118186,Arbitrum Nova,Arbitrum Nova,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2024-02-10,1516928.469076518,Arbitrum Nova,Arbitrum Nova,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2024-02-11,1481692.663834172,Arbitrum Nova,Arbitrum Nova,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2024-02-12,1547820.2208543671,Arbitrum Nova,Arbitrum Nova,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2024-02-13,1568742.731580773,Arbitrum Nova,Arbitrum Nova,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2024-02-14,1584152.3171031487,Arbitrum Nova,Arbitrum Nova,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2024-02-15,1580698.8765660415,Arbitrum Nova,Arbitrum Nova,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2024-02-16,1555544.6206185992,Arbitrum Nova,Arbitrum Nova,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2024-02-17,1648185.9470014153,Arbitrum Nova,Arbitrum Nova,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2024-02-18,1693989.9232953673,Arbitrum Nova,Arbitrum Nova,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2024-02-19,1687001.5358529408,Arbitrum Nova,Arbitrum Nova,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2024-02-20,1756321.7021598795,Arbitrum Nova,Arbitrum Nova,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2024-02-21,1742308.3327035948,Arbitrum Nova,Arbitrum Nova,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2024-02-22,1744426.0312683543,Arbitrum Nova,Arbitrum Nova,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2024-02-23,1727631.789187172,Arbitrum Nova,Arbitrum Nova,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2024-02-24,1699229.918574638,Arbitrum Nova,Arbitrum Nova,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2024-02-25,1722380.6665776903,Arbitrum Nova,Arbitrum Nova,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2024-02-26,1842554.6167558986,Arbitrum Nova,Arbitrum Nova,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2024-02-27,1823284.3956152785,Arbitrum Nova,Arbitrum Nova,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2024-02-28,1879364.3933086346,Arbitrum Nova,Arbitrum Nova,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2024-02-29,1894452.6112657732,Arbitrum Nova,Arbitrum Nova,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2024-03-01,1901357.5297391887,Arbitrum Nova,Arbitrum Nova,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2024-03-02,1889786.8996535896,Arbitrum Nova,Arbitrum Nova,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2024-03-03,1907747.7651083425,Arbitrum Nova,Arbitrum Nova,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2024-03-04,1960994.6597468983,Arbitrum Nova,Arbitrum Nova,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2024-03-05,1974413.5361007436,Arbitrum Nova,Arbitrum Nova,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2024-03-06,1972346.1181958253,Arbitrum Nova,Arbitrum Nova,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2024-03-07,2006698.2069093788,Arbitrum Nova,Arbitrum Nova,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2024-03-08,1997130.5772097611,Arbitrum Nova,Arbitrum Nova,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2024-03-09,2011757.3493817635,Arbitrum Nova,Arbitrum Nova,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2024-03-10,2076805.350907794,Arbitrum Nova,Arbitrum Nova,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2024-03-11,2095564.4550026904,Arbitrum Nova,Arbitrum Nova,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2024-03-12,2068708.0975450675,Arbitrum Nova,Arbitrum Nova,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2024-03-13,2068095.791127934,Arbitrum Nova,Arbitrum Nova,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2024-03-14,1971518.4217411322,Arbitrum Nova,Arbitrum Nova,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2024-03-15,1954479.406518234,Arbitrum Nova,Arbitrum Nova,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2024-03-16,2128982.4354915856,Arbitrum Nova,Arbitrum Nova,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2024-03-17,2075117.7490320678,Arbitrum Nova,Arbitrum Nova,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2024-03-18,1871145.5802852702,Arbitrum Nova,Arbitrum Nova,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2024-03-19,1930275.4262190547,Arbitrum Nova,Arbitrum Nova,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2024-03-20,2057790.9200293524,Arbitrum Nova,Arbitrum Nova,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2024-03-21,2020999.7684807712,Arbitrum Nova,Arbitrum Nova,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2024-03-22,2026662.2780139486,Arbitrum Nova,Arbitrum Nova,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2024-03-23,2034904.0752404286,Arbitrum Nova,Arbitrum Nova,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2024-03-24,2030010.434242749,Arbitrum Nova,Arbitrum Nova,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2024-03-25,2110456.924944647,Arbitrum Nova,Arbitrum Nova,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2024-03-26,2048362.3630676894,Arbitrum Nova,Arbitrum Nova,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2024-03-27,2037311.9959693593,Arbitrum Nova,Arbitrum Nova,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2024-03-28,2133851.9282912686,Arbitrum Nova,Arbitrum Nova,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2024-03-29,2177418.96859963,Arbitrum Nova,Arbitrum Nova,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2024-03-30,2231240.547004644,Arbitrum Nova,Arbitrum Nova,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2024-03-31,2227007.3635692913,Arbitrum Nova,Arbitrum Nova,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2024-04-01,2308807.3209680174,Arbitrum Nova,Arbitrum Nova,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2024-04-02,2261306.057495095,Arbitrum Nova,Arbitrum Nova,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2024-04-03,2210837.9434105083,Arbitrum Nova,Arbitrum Nova,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2024-04-04,2134009.3924201173,Arbitrum Nova,Arbitrum Nova,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2024-04-05,2182220.9640862145,Arbitrum Nova,Arbitrum Nova,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2024-04-06,2196494.1975472337,Arbitrum Nova,Arbitrum Nova,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2024-04-07,2290825.2127662064,Arbitrum Nova,Arbitrum Nova,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2024-04-08,2332906.123875264,Arbitrum Nova,Arbitrum Nova,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2024-04-09,2280861.872673045,Arbitrum Nova,Arbitrum Nova,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2024-04-10,2268801.733986722,Arbitrum Nova,Arbitrum Nova,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2024-04-11,2278856.7798885205,Arbitrum Nova,Arbitrum Nova,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2024-04-12,2134782.7323210593,Arbitrum Nova,Arbitrum Nova,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2024-04-13,1999019.286556382,Arbitrum Nova,Arbitrum Nova,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2024-04-14,2111832.6879049176,Arbitrum Nova,Arbitrum Nova,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2024-04-15,2011695.974810127,Arbitrum Nova,Arbitrum Nova,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2024-04-16,2006407.4502740912,Arbitrum Nova,Arbitrum Nova,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2024-04-17,1998549.456421398,Arbitrum Nova,Arbitrum Nova,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2024-04-18,2011135.8744473427,Arbitrum Nova,Arbitrum Nova,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2024-04-19,1924743.756309233,Arbitrum Nova,Arbitrum Nova,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2024-04-20,1987726.3494476187,Arbitrum Nova,Arbitrum Nova,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2024-04-21,1995847.0506887885,Arbitrum Nova,Arbitrum Nova,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2024-04-22,2002427.9150219478,Arbitrum Nova,Arbitrum Nova,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2024-04-23,2073357.05532054,Arbitrum Nova,Arbitrum Nova,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2024-04-24,1970252.7808833357,Arbitrum Nova,Arbitrum Nova,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2024-04-25,1970386.326895839,Arbitrum Nova,Arbitrum Nova,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2024-04-26,1923245.9473013512,Arbitrum Nova,Arbitrum Nova,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2024-04-27,1983865.6193184243,Arbitrum Nova,Arbitrum Nova,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2024-04-28,1876678.9933756057,Arbitrum Nova,Arbitrum Nova,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2024-04-29,1816619.8412360055,Arbitrum Nova,Arbitrum Nova,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2024-04-30,1743494.9793468176,Arbitrum Nova,Arbitrum Nova,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2024-05-01,1779036.8785314085,Arbitrum Nova,Arbitrum Nova,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2024-05-02,1780189.0173520655,Arbitrum Nova,Arbitrum Nova,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2024-05-03,1887690.6066091885,Arbitrum Nova,Arbitrum Nova,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2024-05-04,1866568.998034759,Arbitrum Nova,Arbitrum Nova,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2024-05-05,1896560.109431216,Arbitrum Nova,Arbitrum Nova,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2024-05-06,1878307.8668200292,Arbitrum Nova,Arbitrum Nova,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2024-05-07,1836943.448706456,Arbitrum Nova,Arbitrum Nova,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2024-05-08,1827142.4294904664,Arbitrum Nova,Arbitrum Nova,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42170,L2
