month,chain,layer,defillama_slug,source,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name,display_name,tvl_min,tvl_last,tvl_mean,distinct_protocol_min,distinct_protocol_last,distinct_protocol_mean,distinct_parent_protocol_min,distinct_parent_protocol_last,distinct_parent_protocol_mean,sum_token_value_usd_flow_sum,sum_price_usd_flow_sum,sum_usd_value_check_sum
2022-10-01,Fantom,L1,Fantom,chain,False,,,Other EVMs,,,389095960.25377375,443897584.1216298,423509507.10703796,,,,,,,0.0,0.0,0.0
2022-10-01,Gnosis,L1,Gnosis,chain,False,,,Other EVMs,,,87941535.3960486,87941535.3960486,110480265.7146602,,,,,,,0.0,0.0,0.0
2022-10-01,ImmutableX,L2,protocols/immutablex,protocol,False,,,Other EVMs,,,42719953.561869994,48805953.46467,45590188.18446097,,,,,,,0.0,0.0,0.0
2022-10-01,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,107844481.69935,121591924.61432001,121575663.72172903,,,,,,,0.0,0.0,0.0
2022-10-01,Metis,L2,Metis,chain,False,1088.0,legacy ovm,OP Stack Fork,metis andromeda,Metis,46199825.625363745,53487330.27933708,53161676.60298698,,,,,,,0.0,0.0,0.0
2022-10-01,OP Mainnet,L2,Optimism,chain,True,10.0,modern,OP Chain,op,OP Mainnet,899012869.4148259,977275201.6721238,928090606.4864526,75.0,85.0,80.3225806451613,75.0,83.0,78.96774193548387,107792577.75120145,2329965.202138571,30630075779.68295
2022-10-01,Polygon,L1,Polygon,chain,False,,,Other EVMs,,,1105820539.7171261,1166590314.6480627,1172835281.2141488,,,,,,,0.0,0.0,0.0
2022-10-01,ZkSync Era,L2,ZkSync Era,chain,False,,,Other EVMs,,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2022-11-01,Arbitrum,L2,Arbitrum,chain,False,,,Other EVMs,,,850619119.4916204,978487700.0798258,954256554.6606877,,,,,,,0.0,0.0,0.0
2022-11-01,Arbitrum Nova,L2,Arbitrum Nova,chain,False,,,Other EVMs,,,644137.2631827578,897934.923272201,749346.3515217092,,,,,,,0.0,0.0,0.0
2022-11-01,Avalanche,L1,Avalanche,chain,False,,,Other EVMs,,,792472503.657536,848641445.0790496,990330231.7438469,,,,,,,0.0,0.0,0.0
2022-11-01,Aztec,L2,protocols/aztec,protocol,False,,,Other EVMs,,,9245878.2532,10762171.877529997,10630852.162871333,,,,,,,0.0,0.0,0.0
2022-11-01,BNB,L1,BSC,chain,False,,,Other EVMs,,,5110152206.3806305,5631945908.768318,5728537857.710566,,,,,,,0.0,0.0,0.0
2022-11-01,Boba,L2,Boba,chain,False,288.0,legacy ovm,OP Stack Fork,boba network,Boba,3511647.2512587383,4269773.193716747,4114580.9075791896,,,,,,,0.0,0.0,0.0
2022-11-01,Celo,L1,Celo,chain,False,,,Other EVMs,,,74966503.16319759,104660654.04782268,95793259.15366007,,,,,,,0.0,0.0,0.0
2022-11-01,Dydx,L2,protocols/dydx,protocol,False,,,Other EVMs,,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2022-11-01,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,22533368158.319817,23594470024.454315,25364925393.046494,,,,,,,0.0,0.0,0.0
2022-11-01,Fantom,L1,Fantom,chain,False,,,Other EVMs,,,344844266.39075255,395392923.80315423,383814216.2672028,,,,,,,0.0,0.0,0.0
2022-11-01,Gnosis,L1,Gnosis,chain,False,,,Other EVMs,,,51714310.33562243,53355034.65663631,63152862.744444504,,,,,,,0.0,0.0,0.0
2022-11-01,ImmutableX,L2,protocols/immutablex,protocol,False,,,Other EVMs,,,33311899.691320002,39737004.66931,42346938.65906767,,,,,,,0.0,0.0,0.0
2022-11-01,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,79062204.13547,88516151.94327,104948286.92109367,,,,,,,0.0,0.0,0.0
2022-11-01,Metis,L2,Metis,chain,False,1088.0,legacy ovm,OP Stack Fork,metis andromeda,Metis,31817315.535160705,35132475.84592151,42158738.30290851,,,,,,,0.0,0.0,0.0
2022-11-01,OP Mainnet,L2,Optimism,chain,True,10.0,modern,OP Chain,op,OP Mainnet,518563473.7536696,539008950.6455464,646720939.6139855,85.0,89.0,88.13333333333334,83.0,88.0,86.5,-208707846.5672135,-276435069.53186643,22365178714.85139
2022-11-01,Polygon,L1,Polygon,chain,False,,,Other EVMs,,,975195695.4830155,1002474210.3404367,1071634566.2846732,,,,,,,0.0,0.0,0.0
2022-11-01,ZkSync Era,L2,ZkSync Era,chain,False,,,Other EVMs,,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2022-12-01,Arbitrum,L2,Arbitrum,chain,False,,,Other EVMs,,,988548178.3621968,1004875730.4949645,1061000230.7627574,,,,,,,0.0,0.0,0.0
2022-12-01,Arbitrum Nova,L2,Arbitrum Nova,chain,False,,,Other EVMs,,,894201.6547789706,943451.7019394074,930261.5207586812,,,,,,,0.0,0.0,0.0
2022-12-01,Avalanche,L1,Avalanche,chain,False,,,Other EVMs,,,759055319.8249768,759055319.8249768,819436647.1975125,,,,,,,0.0,0.0,0.0
2022-12-01,Aztec,L2,protocols/aztec,protocol,False,,,Other EVMs,,,10307355.6,12282083.807379998,11207967.468570966,,,,,,,0.0,0.0,0.0
2022-12-01,BNB,L1,BSC,chain,False,,,Other EVMs,,,4674177049.731365,4674177049.731365,5078045399.425829,,,,,,,0.0,0.0,0.0
2022-12-01,Boba,L2,Boba,chain,False,288.0,legacy ovm,OP Stack Fork,boba network,Boba,3937281.281887177,4119703.451914039,4136466.225362645,,,,,,,0.0,0.0,0.0
2022-12-01,Celo,L1,Celo,chain,False,,,Other EVMs,,,87096272.23147145,87851220.84300838,98259250.75457734,,,,,,,0.0,0.0,0.0
2022-12-01,Dydx,L2,protocols/dydx,protocol,False,,,Other EVMs,,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2022-12-01,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,22173786507.848,22173786507.848,22998817885.341476,,,,,,,0.0,0.0,0.0
2022-12-01,Fantom,L1,Fantom,chain,False,,,Other EVMs,,,349512131.1218097,352905546.6210339,378747435.3546315,,,,,,,0.0,0.0,0.0
2022-12-01,Gnosis,L1,Gnosis,chain,False,,,Other EVMs,,,46521593.09413678,50358814.67243432,50533564.40020749,,,,,,,0.0,0.0,0.0
2022-12-01,ImmutableX,L2,protocols/immutablex,protocol,False,,,Other EVMs,,,32313136.835490003,32383428.51162,36961386.92660484,,,,,,,0.0,0.0,0.0
2022-12-01,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,72939593.39416999,72939593.39416999,82005524.79440741,,,,,,,0.0,0.0,0.0
2022-12-01,Metis,L2,Metis,chain,False,1088.0,legacy ovm,OP Stack Fork,metis andromeda,Metis,34983138.27757882,35009949.25972621,37427076.61990028,,,,,,,0.0,0.0,0.0
2022-12-01,OP Mainnet,L2,Optimism,chain,True,10.0,modern,OP Chain,op,OP Mainnet,495071232.89387906,495071232.89387906,537934700.4855375,88.0,96.0,92.38709677419355,88.0,93.0,90.0,113006823.17103136,-135036250.2943014,19059350047.83546
2022-12-01,Polygon,L1,Polygon,chain,False,,,Other EVMs,,,913809820.1580856,918409578.044372,958785456.7407062,,,,,,,0.0,0.0,0.0
2022-12-01,Starknet,L2,Starknet,chain,False,,,Other EVMs,,,26504.80918828469,799915.4222549889,597031.946397913,,,,,,,0.0,0.0,0.0
2022-12-01,ZkSync Era,L2,ZkSync Era,chain,False,,,Other EVMs,,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2023-01-01,Arbitrum,L2,Arbitrum,chain,False,,,Other EVMs,,,991950103.2742969,1207957256.2063887,1084281956.390599,,,,,,,0.0,0.0,0.0
2023-01-01,Arbitrum Nova,L2,Arbitrum Nova,chain,False,,,Other EVMs,,,870075.1477776003,1118515.3344953095,983589.1044713681,,,,,,,0.0,0.0,0.0
2023-01-01,Avalanche,L1,Avalanche,chain,False,,,Other EVMs,,,767775084.7502133,924653744.8275716,861651014.2212923,,,,,,,0.0,0.0,0.0
2023-01-01,Aztec,L2,protocols/aztec,protocol,False,,,Other EVMs,,,12654995.876670001,18161693.74939,15684997.805041613,,,,,,,0.0,0.0,0.0
2023-01-01,BNB,L1,BSC,chain,False,,,Other EVMs,,,4649620099.166484,5477580275.91554,5184280190.701702,,,,,,,0.0,0.0,0.0
2023-01-01,Boba,L2,Boba,chain,False,288.0,legacy ovm,OP Stack Fork,boba network,Boba,4115501.2096607247,4277300.634690643,4428574.962543125,,,,,,,0.0,0.0,0.0
2023-01-01,Celo,L1,Celo,chain,False,,,Other EVMs,,,89462746.98657337,140077371.97412226,119309598.4036116,,,,,,,0.0,0.0,0.0
2023-01-01,Dydx,L2,protocols/dydx,protocol,False,,,Other EVMs,,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2023-01-01,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,22110147330.174454,27251304150.35654,25384501903.895977,,,,,,,0.0,0.0,0.0
2023-01-01,Fantom,L1,Fantom,chain,False,,,Other EVMs,,,350340071.8593756,483557025.69369835,402751594.5774061,,,,,,,0.0,0.0,0.0
2023-01-01,Gnosis,L1,Gnosis,chain,False,,,Other EVMs,,,50557044.45220778,60312328.72996802,54380542.64987003,,,,,,,0.0,0.0,0.0
2023-01-01,ImmutableX,L2,protocols/immutablex,protocol,False,,,Other EVMs,,,32296920.076290004,36496588.37836,37607797.5760271,,,,,,,0.0,0.0,0.0
2023-01-01,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,73253793.28688,110337060.01347001,92343929.12749773,,,,,,,0.0,0.0,0.0
2023-01-01,Metis,L2,Metis,chain,False,1088.0,legacy ovm,OP Stack Fork,metis andromeda,Metis,35241925.98593258,48012335.311000764,40293528.85365828,,,,,,,0.0,0.0,0.0
2023-01-01,OP Mainnet,L2,Optimism,chain,True,10.0,modern,OP Chain,op,OP Mainnet,495153544.81053454,703753830.8926914,587812352.8716949,96.0,99.0,97.48387096774194,93.0,97.0,94.7741935483871,116829595.6619685,103378528.49747148,20989288031.56587
2023-01-01,Polygon,L1,Polygon,chain,False,,,Other EVMs,,,918709151.3345835,1130331982.058593,1049675147.9326761,,,,,,,0.0,0.0,0.0
2023-01-01,Starknet,L2,Starknet,chain,False,,,Other EVMs,,,800224.6830206076,1083514.409250298,979255.7700573484,,,,,,,0.0,0.0,0.0
2023-01-01,ZkSync Era,L2,ZkSync Era,chain,False,,,Other EVMs,,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2023-02-01,Arbitrum,L2,Arbitrum,chain,False,,,Other EVMs,,,1265621564.0932624,1919957508.1460676,1590783814.857006,,,,,,,0.0,0.0,0.0
2023-02-01,Arbitrum Nova,L2,Arbitrum Nova,chain,False,,,Other EVMs,,,1140867.2893064406,1571594.142492917,1366236.2418449777,,,,,,,0.0,0.0,0.0
2023-02-01,Avalanche,L1,Avalanche,chain,False,,,Other EVMs,,,901208672.8462898,919548817.2565893,950558399.5427359,,,,,,,0.0,0.0,0.0
2023-02-01,Aztec,L2,protocols/aztec,protocol,False,,,Other EVMs,,,18162937.701589994,21271723.0276,19990931.07838,,,,,,,0.0,0.0,0.0
2023-02-01,BNB,L1,BSC,chain,False,,,Other EVMs,,,5079817609.334294,5237488132.385614,5391162921.129496,,,,,,,0.0,0.0,0.0
2023-02-01,Boba,L2,Boba,chain,False,288.0,legacy ovm,OP Stack Fork,boba network,Boba,4231137.238441363,4231137.238441363,4459297.492872021,,,,,,,0.0,0.0,0.0
2023-02-01,Celo,L1,Celo,chain,False,,,Other EVMs,,,137704259.90136677,141776359.71611473,148562445.8865332,,,,,,,0.0,0.0,0.0
2023-02-01,Dydx,L2,protocols/dydx,protocol,False,,,Other EVMs,,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2023-02-01,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,26688763309.567577,28447353964.35561,28175471810.59211,,,,,,,0.0,0.0,0.0
2023-02-01,Fantom,L1,Fantom,chain,False,,,Other EVMs,,,411408450.2229257,418081901.9713134,453828931.8601867,,,,,,,0.0,0.0,0.0
2023-02-01,Gnosis,L1,Gnosis,chain,False,,,Other EVMs,,,60688289.08875239,62539435.705622986,63191651.1969741,,,,,,,0.0,0.0,0.0
2023-02-01,ImmutableX,L2,protocols/immutablex,protocol,False,,,Other EVMs,,,35948082.56053,37867627.57662,38853431.68292678,,,,,,,0.0,0.0,0.0
2023-02-01,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,107511306.54827,111751139.85099,121963688.44720142,,,,,,,0.0,0.0,0.0
2023-02-01,Metis,L2,Metis,chain,False,1088.0,legacy ovm,OP Stack Fork,metis andromeda,Metis,47061343.536846586,51902331.164765984,51202347.702528454,,,,,,,0.0,0.0,0.0
2023-02-01,OP Mainnet,L2,Optimism,chain,True,10.0,modern,OP Chain,op,OP Mainnet,736774017.9072008,961006730.9993901,822195568.5829086,99.0,106.0,101.10714285714286,97.0,102.0,98.57142857142857,226190747.22291315,63123361.27517687,26296977454.43431
2023-02-01,Polygon,L1,Polygon,chain,False,,,Other EVMs,,,1076274857.7993066,1092897724.605649,1129668983.9542444,,,,,,,0.0,0.0,0.0
2023-02-01,Starknet,L2,Starknet,chain,False,,,Other EVMs,,,1115781.4623557213,1448918.688530824,1286512.2928642442,,,,,,,0.0,0.0,0.0
2023-02-01,ZkSync Era,L2,ZkSync Era,chain,False,,,Other EVMs,,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2023-03-01,Arbitrum,L2,Arbitrum,chain,False,,,Other EVMs,,,1477834205.9316754,2321121571.907126,1941944706.434474,,,,,,,0.0,0.0,0.0
2023-03-01,Arbitrum Nova,L2,Arbitrum Nova,chain,False,,,Other EVMs,,,1572726.1750754183,3700469.7772822045,1993289.8479138217,,,,,,,0.0,0.0,0.0
2023-03-01,Avalanche,L1,Avalanche,chain,False,,,Other EVMs,,,742386472.6774683,867958226.325934,857816335.1806371,,,,,,,0.0,0.0,0.0
2023-03-01,Aztec,L2,protocols/aztec,protocol,False,,,Other EVMs,,,15375082.97621,15375082.97621,19709337.828000646,,,,,,,0.0,0.0,0.0
2023-03-01,BNB,L1,BSC,chain,False,,,Other EVMs,,,4597800398.767152,4892722106.072663,4900534492.427926,,,,,,,0.0,0.0,0.0
2023-03-01,Boba,L2,Boba,chain,False,288.0,legacy ovm,OP Stack Fork,boba network,Boba,3609400.520273328,3657656.3318781536,3844833.797551971,,,,,,,0.0,0.0,0.0
2023-03-01,Celo,L1,Celo,chain,False,,,Other EVMs,,,102646437.7546468,130327485.52233504,122751222.75887805,,,,,,,0.0,0.0,0.0
2023-03-01,Dydx,L2,protocols/dydx,protocol,False,,,Other EVMs,,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2023-03-01,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,25539658075.279327,28857800343.572556,28066519542.375095,,,,,,,0.0,0.0,0.0
2023-03-01,Fantom,L1,Fantom,chain,False,,,Other EVMs,,,318953547.3857448,390821893.4059183,386460884.64122796,,,,,,,0.0,0.0,0.0
2023-03-01,Gnosis,L1,Gnosis,chain,False,,,Other EVMs,,,58637582.552027166,68070657.22383042,65212265.71126289,,,,,,,0.0,0.0,0.0
2023-03-01,ImmutableX,L2,protocols/immutablex,protocol,False,,,Other EVMs,,,33435160.351529997,34745890.0546,35664079.27870806,,,,,,,0.0,0.0,0.0
2023-03-01,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,91636674.96422999,119136785.85158,109533176.07658097,,,,,,,0.0,0.0,0.0
2023-03-01,Metis,L2,Metis,chain,False,1088.0,legacy ovm,OP Stack Fork,metis andromeda,Metis,39036864.467031635,41579730.69762394,44327157.10520083,,,,,,,0.0,0.0,0.0
2023-03-01,OP Mainnet,L2,Optimism,chain,True,10.0,modern,OP Chain,op,OP Mainnet,733759308.5000806,918115527.9049361,930166762.979632,106.0,120.0,113.03225806451613,101.0,113.0,107.87096774193549,-52654015.84245711,-2899611.6477729054,32906803325.244
2023-03-01,Polygon,L1,Polygon,chain,False,,,Other EVMs,,,900950488.8067579,1047332717.0363383,1025554566.5719156,,,,,,,0.0,0.0,0.0
2023-03-01,Polygon zkEVM,L2,Polygon zkEVM,chain,False,,,Other EVMs,,,114582.1781261249,569966.6780133843,278295.1045924536,,,,,,,0.0,0.0,0.0
2023-03-01,Starknet,L2,Starknet,chain,False,,,Other EVMs,,,1493960.3433442507,4327319.599346875,2256124.6846292517,,,,,,,0.0,0.0,0.0
2023-03-01,ZkSync Era,L2,ZkSync Era,chain,False,,,Other EVMs,,,0.0,35275356.52667207,3889980.5561610945,,,,,,,0.0,0.0,0.0
2023-04-01,Aevo,L2,protocols/aevo,protocol,False,,legacy bedrock,OP Stack Fork,aevo,Aevo,1803717.99761,2754375.51799,2227480.4285127274,,,,,,,0.0,0.0,0.0
2023-04-01,Apex Protocol,L2,protocols/apex-protocol,protocol,False,,,Other EVMs,,,22484223.16429,23205308.80637,22906548.01239769,,,,,,,0.0,0.0,0.0
2023-04-01,Arbitrum,L2,Arbitrum,chain,False,,,Other EVMs,,,2196895117.5735755,2291049244.7693653,2293674418.945917,,,,,,,0.0,0.0,0.0
2023-04-01,Arbitrum Nova,L2,Arbitrum Nova,chain,False,,,Other EVMs,,,4525043.520524894,4992217.330448016,5694708.889945337,,,,,,,0.0,0.0,0.0
2023-04-01,Avalanche,L1,Avalanche,chain,False,,,Other EVMs,,,810009630.3458352,836244555.9361244,861882349.1758685,,,,,,,0.0,0.0,0.0
2023-04-01,Aztec,L2,protocols/aztec,protocol,False,,,Other EVMs,,,11977638.82578,11977638.82578,13578177.457354667,,,,,,,0.0,0.0,0.0
2023-04-01,BNB,L1,BSC,chain,False,,,Other EVMs,,,4627261206.104835,4745846136.018353,4832271062.95511,,,,,,,0.0,0.0,0.0
2023-04-01,Boba,L2,Boba,chain,False,288.0,legacy ovm,OP Stack Fork,boba network,Boba,3522130.204954037,3566284.7390823644,3690422.28533091,,,,,,,0.0,0.0,0.0
2023-04-01,Celo,L1,Celo,chain,False,,,Other EVMs,,,117107432.82853971,117595228.11903024,126278903.24438366,,,,,,,0.0,0.0,0.0
2023-04-01,Dydx,L2,protocols/dydx,protocol,False,,,Other EVMs,,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2023-04-01,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,27857846108.627518,27989165797.079998,29319915811.832024,,,,,,,0.0,0.0,0.0
2023-04-01,Fantom,L1,Fantom,chain,False,,,Other EVMs,,,366570279.17860705,369362028.01195735,392670358.75122696,,,,,,,0.0,0.0,0.0
2023-04-01,Gnosis,L1,Gnosis,chain,False,,,Other EVMs,,,69099460.63764805,69123863.79835922,74740897.98092405,,,,,,,0.0,0.0,0.0
2023-04-01,ImmutableX,L2,protocols/immutablex,protocol,False,,,Other EVMs,,,30749694.505349997,32096126.37391,33503610.55607867,,,,,,,0.0,0.0,0.0
2023-04-01,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,112551010.38822,113975853.73741001,119917213.640237,,,,,,,0.0,0.0,0.0
2023-04-01,Metis,L2,Metis,chain,False,1088.0,legacy ovm,OP Stack Fork,metis andromeda,Metis,40457349.18637487,44055625.154733986,44065046.976412855,,,,,,,0.0,0.0,0.0
2023-04-01,OP Mainnet,L2,Optimism,chain,True,10.0,modern,OP Chain,op,OP Mainnet,904865670.9263153,910686187.4536545,929806882.5246627,118.0,125.0,123.1,109.0,117.0,114.3,28243074.270457212,-13374464.949447192,31888580289.82407
2023-04-01,Polygon,L1,Polygon,chain,False,,,Other EVMs,,,1011464993.0239018,1036596670.7767087,1057263305.3955094,,,,,,,0.0,0.0,0.0
2023-04-01,Polygon zkEVM,L2,Polygon zkEVM,chain,False,,,Other EVMs,,,678957.5548208795,2444653.92360951,1705160.0969379097,,,,,,,0.0,0.0,0.0
2023-04-01,Starknet,L2,Starknet,chain,False,,,Other EVMs,,,4561076.8428652175,9248777.705817157,7142171.2368425755,,,,,,,0.0,0.0,0.0
2023-04-01,ZkSync Era,L2,ZkSync Era,chain,False,,,Other EVMs,,,39156125.490192674,130722527.00253783,100574878.25354882,,,,,,,0.0,0.0,0.0
2023-05-01,Aevo,L2,protocols/aevo,protocol,False,,legacy bedrock,OP Stack Fork,aevo,Aevo,2480359.89649,2831297.53087,2625506.581360323,,,,,,,0.0,0.0,0.0
2023-05-01,Apex Protocol,L2,protocols/apex-protocol,protocol,False,,,Other EVMs,,,23261751.22627,25460417.12331,23943470.39745355,,,,,,,0.0,0.0,0.0
2023-05-01,Arbitrum,L2,Arbitrum,chain,False,,,Other EVMs,,,2251595814.2010446,2329929902.7624063,2412562999.159643,,,,,,,0.0,0.0,0.0
2023-05-01,Arbitrum Nova,L2,Arbitrum Nova,chain,False,,,Other EVMs,,,4812241.780187408,4982255.387389856,4936338.092665735,,,,,,,0.0,0.0,0.0
2023-05-01,Avalanche,L1,Avalanche,chain,False,,,Other EVMs,,,706231842.0406828,706231842.0406828,758865538.8100072,,,,,,,0.0,0.0,0.0
2023-05-01,Aztec,L2,protocols/aztec,protocol,False,,,Other EVMs,,,10138251.67222,10196607.546860002,10856015.88736129,,,,,,,0.0,0.0,0.0
2023-05-01,BNB,L1,BSC,chain,False,,,Other EVMs,,,4357916431.395081,4357916431.395081,4576587389.105908,,,,,,,0.0,0.0,0.0
2023-05-01,Boba,L2,Boba,chain,False,288.0,legacy ovm,OP Stack Fork,boba network,Boba,3109946.659247906,3169570.542304905,3290993.6733905156,,,,,,,0.0,0.0,0.0
2023-05-01,Celo,L1,Celo,chain,False,,,Other EVMs,,,90388834.41007107,90405223.57081363,95380766.11885697,,,,,,,0.0,0.0,0.0
2023-05-01,Dydx,L2,protocols/dydx,protocol,False,,,Other EVMs,,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2023-05-01,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,26495143276.044952,26665112400.11065,27196770944.325985,,,,,,,0.0,0.0,0.0
2023-05-01,Fantom,L1,Fantom,chain,False,,,Other EVMs,,,221104463.27026805,221104463.27026805,296024708.9078976,,,,,,,0.0,0.0,0.0
2023-05-01,Gnosis,L1,Gnosis,chain,False,,,Other EVMs,,,59263112.53105525,65145645.6287806,66533191.50124682,,,,,,,0.0,0.0,0.0
2023-05-01,ImmutableX,L2,protocols/immutablex,protocol,False,,,Other EVMs,,,27867522.98577,27867522.98577,31195665.316799033,,,,,,,0.0,0.0,0.0
2023-05-01,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,100625296.24072,100850719.06729001,105170568.32086323,,,,,,,0.0,0.0,0.0
2023-05-01,Metis,L2,Metis,chain,False,1088.0,legacy ovm,OP Stack Fork,metis andromeda,Metis,40737436.896368474,41921358.538473085,42940857.23577383,,,,,,,0.0,0.0,0.0
2023-05-01,OP Mainnet,L2,Optimism,chain,True,10.0,modern,OP Chain,op,OP Mainnet,837542599.1504812,863847615.7901441,876163021.8566326,125.0,138.0,131.83870967741936,117.0,128.0,123.06451612903226,142435539.41049173,-172233902.9242017,31470315144.61003
2023-05-01,Polygon,L1,Polygon,chain,False,,,Other EVMs,,,950525278.7023515,1017781160.5282623,999453171.294637,,,,,,,0.0,0.0,0.0
2023-05-01,Polygon zkEVM,L2,Polygon zkEVM,chain,False,,,Other EVMs,,,2072715.6397569543,16555667.96703345,7110086.818859203,,,,,,,0.0,0.0,0.0
2023-05-01,Starknet,L2,Starknet,chain,False,,,Other EVMs,,,9152504.252511432,11636425.336042475,10219587.434042014,,,,,,,0.0,0.0,0.0
2023-05-01,ZkSync Era,L2,ZkSync Era,chain,False,,,Other EVMs,,,97516224.23346195,143613176.14360452,115952051.3127478,,,,,,,0.0,0.0,0.0
2023-06-01,Aevo,L2,protocols/aevo,protocol,False,,legacy bedrock,OP Stack Fork,aevo,Aevo,2841885.02722,3704830.47164,3243340.85964,,,,,,,0.0,0.0,0.0
2023-06-01,Apex Protocol,L2,protocols/apex-protocol,protocol,False,,,Other EVMs,,,25530091.82667,28203059.77296,26641655.664564665,,,,,,,0.0,0.0,0.0
2023-06-01,Arbitrum,L2,Arbitrum,chain,False,,,Other EVMs,,,2028647769.9633656,2217601465.8118215,2187076700.3821692,,,,,,,0.0,0.0,0.0
2023-06-01,Arbitrum Nova,L2,Arbitrum Nova,chain,False,,,Other EVMs,,,4609346.303322498,5189672.481007335,4932698.884932102,,,,,,,0.0,0.0,0.0
2023-06-01,Avalanche,L1,Avalanche,chain,False,,,Other EVMs,,,635938991.1962445,705316336.2500441,684663515.2880569,,,,,,,0.0,0.0,0.0
2023-06-01,Aztec,L2,protocols/aztec,protocol,False,,,Other EVMs,,,8846714.631500002,9494756.59805,9490359.829233335,,,,,,,0.0,0.0,0.0
2023-06-01,BNB,L1,BSC,chain,False,,,Other EVMs,,,3296959852.100611,3419894846.3715553,3589426842.23687,,,,,,,0.0,0.0,0.0
2023-06-01,Base,L2,Base,chain,True,8453.0,modern,OP Chain,base,Base,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
2023-06-01,Boba,L2,Boba,chain,False,288.0,legacy ovm,OP Stack Fork,boba network,Boba,2858185.2518304666,3051395.758078515,3031031.417580322,,,,,,,0.0,0.0,0.0
2023-06-01,Celo,L1,Celo,chain,False,,,Other EVMs,,,80122842.7161684,85316990.1670666,85135072.33207986,,,,,,,0.0,0.0,0.0
2023-06-01,Dydx,L2,protocols/dydx,protocol,False,,,Other EVMs,,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2023-06-01,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,23956004430.55468,26972053628.896553,25780987980.83641,,,,,,,0.0,0.0,0.0
2023-06-01,Fantom,L1,Fantom,chain,False,,,Other EVMs,,,178879894.8157273,201482829.31852734,195698135.58830962,,,,,,,0.0,0.0,0.0
2023-06-01,Gnosis,L1,Gnosis,chain,False,,,Other EVMs,,,61241717.97209238,74550653.8206439,68852196.74872872,,,,,,,0.0,0.0,0.0
2023-06-01,ImmutableX,L2,protocols/immutablex,protocol,False,,,Other EVMs,,,25894571.46903,27955561.422179997,27600825.391119666,,,,,,,0.0,0.0,0.0
2023-06-01,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,83402256.20045,91607539.0993,90435861.611449,,,,,,,0.0,0.0,0.0
2023-06-01,Metis,L2,Metis,chain,False,1088.0,legacy ovm,OP Stack Fork,metis andromeda,Metis,37858798.461825415,42617835.60864018,41166082.990271576,,,,,,,0.0,0.0,0.0
2023-06-01,OP Mainnet,L2,Optimism,chain,True,10.0,modern,OP Chain,op,OP Mainnet,752700805.8865086,817237849.1351718,801646951.690296,139.0,150.0,144.06666666666666,129.0,137.0,133.33333333333334,-109124789.98696488,-25122832.780815154,28822659249.29262
2023-06-01,Polygon,L1,Polygon,chain,False,,,Other EVMs,,,838515134.1865021,971436914.3804407,946260264.6915079,,,,,,,0.0,0.0,0.0
2023-06-01,Polygon zkEVM,L2,Polygon zkEVM,chain,False,,,Other EVMs,,,17354203.02538477,26861832.14372822,24551624.98707743,,,,,,,0.0,0.0,0.0
2023-06-01,Rollux,L2,Rollux,chain,False,570.0,modern,OP Stack Fork,rollux,Rollux,263826.26002135675,275660.17239283776,269743.2162070973,,,,,,,0.0,0.0,0.0
2023-06-01,Starknet,L2,Starknet,chain,False,,,Other EVMs,,,11655529.126675185,14925100.419630622,13085663.75887423,,,,,,,0.0,0.0,0.0
2023-06-01,ZkSync Era,L2,ZkSync Era,chain,False,,,Other EVMs,,,148151942.26063725,183403266.73582888,163127789.7902549,,,,,,,0.0,0.0,0.0
