date,chain,layer,defillama_slug,source,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name,display_name,chainId,tvl_min,tvl_last,tvl_mean,distinct_protocol_min,distinct_protocol_last,distinct_protocol_mean,distinct_parent_protocol_min,distinct_parent_protocol_last,distinct_parent_protocol_mean,sum_token_value_usd_flow_sum,sum_token_value_usd_price_change_sum
2022-11-01,Arbitrum Nova,L2,Arbitrum Nova,chain,False,,,Other EVMs,,,42170,644137.2631827578,897934.923272201,749346.3515217092,,,,,,,0.0,0.0
2022-11-01,Avalanche,L1,Avalanche,chain,False,,,Other EVMs,,,43114,792930736.3198268,849021138.1515038,990760401.1762584,,,,,,,0.0,0.0
2022-11-01,Aztec,L2,protocols/aztec,protocol,False,,,Other EVMs,,,-1,9245878.2532,10762171.877529997,10630852.162871333,,,,,,,0.0,0.0
2022-11-01,BNB,L1,BSC,chain,False,,,Other EVMs,,,56,5124047392.466864,5647406337.108357,5744009554.966507,,,,,,,0.0,0.0
2022-11-01,Boba,L2,Boba,chain,False,288,legacy ovm,OP Stack fork,boba,Boba,288,3445298.621604111,4198817.562306968,4035254.440249215,,,,,,,0.0,0.0
2022-11-01,Celo,L1,Celo,chain,False,,,Other EVMs,,,42220,72603392.43426849,102138626.48910065,93229805.64320926,,,,,,,0.0,0.0
2022-11-01,Dydx,L2,protocols/dydx,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0
2022-11-01,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,22505075562.109024,23564415132.12137,25331975833.035984,,,,,,,0.0,0.0
2022-11-01,Fantom,L1,Fantom,chain,False,,,Other EVMs,,,250,345124142.02080935,395806995.574316,383893045.99975616,,,,,,,0.0,0.0
2022-11-01,Gnosis,L1,Gnosis,chain,False,,,Other EVMs,,,100,51788256.13755243,53431321.87375631,63226193.97280897,,,,,,,0.0,0.0
2022-11-01,ImmutableX,L2,protocols/immutablex,protocol,False,,,Other EVMs,,,-1,33311899.691320002,39737004.66931,42346938.65906767,,,,,,,0.0,0.0
2022-11-01,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,-1,79062204.13547,88516151.94327,104948286.92109367,,,,,,,0.0,0.0
2022-11-01,Metis,L2,Metis,chain,False,1088,legacy ovm,OP Stack fork,metis,Metis,1088,31817315.535160705,35132475.84592151,42158738.30290851,,,,,,,0.0,0.0
2022-11-01,OP Mainnet,L2,Optimism,chain,True,10,modern,OP Chain,op,OP Mainnet,10,519008749.84492964,539594325.3971864,646885566.34259,85.0,89.0,88.13333333333334,83.0,88.0,86.5,-415565325.62146354,-69577590.47761643
2022-11-01,Polygon,L1,Polygon,chain,False,,,Other EVMs,,,137,976753553.6834787,1004018600.0123634,1073283374.1936929,,,,,,,0.0,0.0
2022-11-01,zkSync Era,L2,zkSync Era,chain,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0
2022-12-01,Arbitrum,L2,Arbitrum,chain,False,,,Other EVMs,,,42161,987140809.6824303,1004858480.3237576,1060257264.6370482,,,,,,,0.0,0.0
2022-12-01,Arbitrum Nova,L2,Arbitrum Nova,chain,False,,,Other EVMs,,,42170,894201.6547789706,943451.7019394074,930261.5207586812,,,,,,,0.0,0.0
2022-12-01,Avalanche,L1,Avalanche,chain,False,,,Other EVMs,,,43114,759408433.8852189,759408433.8852189,819806282.7861718,,,,,,,0.0,0.0
2022-12-01,Aztec,L2,protocols/aztec,protocol,False,,,Other EVMs,,,-1,10307355.6,12282083.807379998,11207967.468570966,,,,,,,0.0,0.0
2022-12-01,BNB,L1,BSC,chain,False,,,Other EVMs,,,56,4686294027.81033,4686294027.81033,5091496855.826897,,,,,,,0.0,0.0
2022-12-01,Boba,L2,Boba,chain,False,288,legacy ovm,OP Stack fork,boba,Boba,288,3873981.540509007,4063445.6099280464,4071731.407020397,,,,,,,0.0,0.0
2022-12-01,Celo,L1,Celo,chain,False,,,Other EVMs,,,42220,84866066.93322638,85619493.66325396,95961942.09234492,,,,,,,0.0,0.0
2022-12-01,Dydx,L2,protocols/dydx,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0
2022-12-01,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,22136454371.153255,22136454371.153255,22964991755.170803,,,,,,,0.0,0.0
2022-12-01,Fantom,L1,Fantom,chain,False,,,Other EVMs,,,250,349910459.7457155,353249396.02368516,379170445.58799565,,,,,,,0.0,0.0
2022-12-01,Gnosis,L1,Gnosis,chain,False,,,Other EVMs,,,100,46593285.615036786,50484776.32825432,50617478.487242185,,,,,,,0.0,0.0
2022-12-01,ImmutableX,L2,protocols/immutablex,protocol,False,,,Other EVMs,,,-1,32313136.835490003,32383428.51162,36961386.92660484,,,,,,,0.0,0.0
2022-12-01,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,-1,72939593.39416999,72939593.39416999,82005524.79440741,,,,,,,0.0,0.0
2022-12-01,Metis,L2,Metis,chain,False,1088,legacy ovm,OP Stack fork,metis,Metis,1088,34983138.27757882,35009949.25972621,37427076.61990028,,,,,,,0.0,0.0
2022-12-01,OP Mainnet,L2,Optimism,chain,True,10,modern,OP Chain,op,OP Mainnet,10,495546222.3788491,495546222.3788491,538406621.4769951,88.0,96.0,92.38709677419355,88.0,93.0,90.0,3690714.580471356,-25720141.70374137
2022-12-01,Polygon,L1,Polygon,chain,False,,,Other EVMs,,,137,915180291.5110968,919581314.9155797,960175564.3888706,,,,,,,0.0,0.0
2022-12-01,Starknet,L2,Starknet,chain,False,,,Other EVMs,,,-1,26504.80918828469,799915.4222549889,597031.946397913,,,,,,,0.0,0.0
2022-12-01,zkSync Era,L2,zkSync Era,chain,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0
2023-01-01,Arbitrum,L2,Arbitrum,chain,False,,,Other EVMs,,,42161,991821118.8809545,1208220680.0295885,1084254760.6880999,,,,,,,0.0,0.0
2023-01-01,Arbitrum Nova,L2,Arbitrum Nova,chain,False,,,Other EVMs,,,42170,870075.1477776003,1118515.3344953095,983589.1044713681,,,,,,,0.0,0.0
2023-01-01,Avalanche,L1,Avalanche,chain,False,,,Other EVMs,,,43114,768126690.9177157,924897730.0016136,861939784.0397716,,,,,,,0.0,0.0
2023-01-01,Aztec,L2,protocols/aztec,protocol,False,,,Other EVMs,,,-1,12654995.876670001,18161693.74939,15684997.805041613,,,,,,,0.0,0.0
2023-01-01,BNB,L1,BSC,chain,False,,,Other EVMs,,,56,4661796431.731071,5491209538.824698,5197335987.275904,,,,,,,0.0,0.0
2023-01-01,Boba,L2,Boba,chain,False,288,legacy ovm,OP Stack fork,boba,Boba,288,4059670.8819669797,4200902.131685615,4353103.916296871,,,,,,,0.0,0.0
2023-01-01,Celo,L1,Celo,chain,False,,,Other EVMs,,,42220,87229001.7854505,137007713.9864875,116571386.3814423,,,,,,,0.0,0.0
2023-01-01,Dydx,L2,protocols/dydx,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0
2023-01-01,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,22072278835.769287,27188254815.327885,25333729916.82624,,,,,,,0.0,0.0
2023-01-01,Fantom,L1,Fantom,chain,False,,,Other EVMs,,,250,350640300.61161613,483668251.4050915,402902530.0068755,,,,,,,0.0,0.0
2023-01-01,Gnosis,L1,Gnosis,chain,False,,,Other EVMs,,,100,50677366.04220778,60468843.00788802,54522453.333988175,,,,,,,0.0,0.0
2023-01-01,ImmutableX,L2,protocols/immutablex,protocol,False,,,Other EVMs,,,-1,32296920.076290004,36496588.37836,37607797.5760271,,,,,,,0.0,0.0
2023-01-01,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,-1,73253793.28688,110337060.01347001,92343929.12749773,,,,,,,0.0,0.0
2023-01-01,Metis,L2,Metis,chain,False,1088,legacy ovm,OP Stack fork,metis,Metis,1088,35241925.98593258,48012335.311000764,40293528.85365828,,,,,,,0.0,0.0
2023-01-01,OP Mainnet,L2,Optimism,chain,True,10,modern,OP Chain,op,OP Mainnet,10,495638828.6505345,704418955.1925313,588321515.4260268,96.0,99.0,97.48387096774194,93.0,97.0,94.7741935483871,110102183.62894851,110105940.53049149
2023-01-01,Polygon,L1,Polygon,chain,False,,,Other EVMs,,,137,919874617.0216105,1131507938.9999774,1050864690.5899086,,,,,,,0.0,0.0
2023-01-01,Starknet,L2,Starknet,chain,False,,,Other EVMs,,,-1,800224.6830206076,1083514.409250298,979255.7700573484,,,,,,,0.0,0.0
2023-01-01,zkSync Era,L2,zkSync Era,chain,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0
2023-02-01,Arbitrum,L2,Arbitrum,chain,False,,,Other EVMs,,,42161,1265983682.332193,1921404977.0440657,1591830310.4892707,,,,,,,0.0,0.0
2023-02-01,Arbitrum Nova,L2,Arbitrum Nova,chain,False,,,Other EVMs,,,42170,1140867.2893064406,1571594.142492917,1366236.2418449777,,,,,,,0.0,0.0
2023-02-01,Avalanche,L1,Avalanche,chain,False,,,Other EVMs,,,43114,901430365.5412046,919764042.5098847,950767896.1730909,,,,,,,0.0,0.0
2023-02-01,Aztec,L2,protocols/aztec,protocol,False,,,Other EVMs,,,-1,18162937.701589994,21271723.0276,19990931.07838,,,,,,,0.0,0.0
2023-02-01,BNB,L1,BSC,chain,False,,,Other EVMs,,,56,5092740704.772008,5251128994.9313755,5404968705.862729,,,,,,,0.0,0.0
2023-02-01,Boba,L2,Boba,chain,False,288,legacy ovm,OP Stack fork,boba,Boba,288,4133856.00874822,4133856.00874822,4368102.228365175,,,,,,,0.0,0.0
2023-02-01,Celo,L1,Celo,chain,False,,,Other EVMs,,,42220,134775872.5355546,138684649.53579116,145447214.4803822,,,,,,,0.0,0.0
2023-02-01,Dydx,L2,protocols/dydx,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0
2023-02-01,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,26661034080.933014,28409791059.444492,28138171052.079582,,,,,,,0.0,0.0
2023-02-01,Fantom,L1,Fantom,chain,False,,,Other EVMs,,,250,411646993.27387136,418168618.3618224,453941031.2197251,,,,,,,0.0,0.0
2023-02-01,Gnosis,L1,Gnosis,chain,False,,,Other EVMs,,,100,60833740.0787524,62615471.98464298,63333565.29963676,,,,,,,0.0,0.0
2023-02-01,ImmutableX,L2,protocols/immutablex,protocol,False,,,Other EVMs,,,-1,35948082.56053,37867627.57662,38853431.68292678,,,,,,,0.0,0.0
2023-02-01,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,-1,107511306.54827,111751139.85099,121963688.44720142,,,,,,,0.0,0.0
2023-02-01,Metis,L2,Metis,chain,False,1088,legacy ovm,OP Stack fork,metis,Metis,1088,47061343.536846586,51902331.164765984,51202347.702528454,,,,,,,0.0,0.0
2023-02-01,OP Mainnet,L2,Optimism,chain,True,10,modern,OP Chain,op,OP Mainnet,10,737471750.8477209,967897569.7385302,824184803.4229196,99.0,106.0,101.10714285714286,97.0,102.0,98.57142857142857,226146896.72358313,63167211.77450688
2023-02-01,Polygon,L1,Polygon,chain,False,,,Other EVMs,,,137,1077257983.527074,1093817087.07998,1130662361.3052816,,,,,,,0.0,0.0
2023-02-01,Starknet,L2,Starknet,chain,False,,,Other EVMs,,,-1,1115781.4623557213,1448918.688530824,1286512.2928642442,,,,,,,0.0,0.0
2023-02-01,zkSync Era,L2,zkSync Era,chain,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0
2023-03-01,Arbitrum,L2,Arbitrum,chain,False,,,Other EVMs,,,42161,1479096685.2521899,2323238170.244962,1943472636.4775805,,,,,,,0.0,0.0
2023-03-01,Arbitrum Nova,L2,Arbitrum Nova,chain,False,,,Other EVMs,,,42170,1572726.1750754183,3700469.7772822045,1993289.8479138217,,,,,,,0.0,0.0
2023-03-01,Avalanche,L1,Avalanche,chain,False,,,Other EVMs,,,43114,742693410.7074586,868303513.7840317,858113178.263164,,,,,,,0.0,0.0
2023-03-01,Aztec,L2,protocols/aztec,protocol,False,,,Other EVMs,,,-1,15375082.97621,15375082.97621,19709337.828000646,,,,,,,0.0,0.0
2023-03-01,BNB,L1,BSC,chain,False,,,Other EVMs,,,56,4610480640.267289,4907337756.173258,4914574850.496081,,,,,,,0.0,0.0
2023-03-01,Boba,L2,Boba,chain,False,288,legacy ovm,OP Stack fork,boba,Boba,288,3525654.7807964357,3575199.811297952,3752250.0671641114,,,,,,,0.0,0.0
2023-03-01,Celo,L1,Celo,chain,False,,,Other EVMs,,,42220,99894731.93500996,126616112.38468239,119429844.06072202,,,,,,,0.0,0.0
2023-03-01,Dydx,L2,protocols/dydx,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0
2023-03-01,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,25501132626.920063,28825214263.464912,28029522939.316864,,,,,,,0.0,0.0
2023-03-01,Fantom,L1,Fantom,chain,False,,,Other EVMs,,,250,319105324.1206312,390977592.88547236,386586986.60120195,,,,,,,0.0,0.0
2023-03-01,Gnosis,L1,Gnosis,chain,False,,,Other EVMs,,,100,58710408.00220717,68145393.5254704,65287525.33390645,,,,,,,0.0,0.0
2023-03-01,ImmutableX,L2,protocols/immutablex,protocol,False,,,Other EVMs,,,-1,33435160.351529997,34745890.0546,35664079.27870806,,,,,,,0.0,0.0
2023-03-01,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,-1,91636674.96422999,119136785.85158,109533176.07658097,,,,,,,0.0,0.0
2023-03-01,Metis,L2,Metis,chain,False,1088,legacy ovm,OP Stack fork,metis,Metis,1088,39036864.467031635,41579730.69762394,44327157.10520083,,,,,,,0.0,0.0
2023-03-01,OP Mainnet,L2,Optimism,chain,True,10,modern,OP Chain,op,OP Mainnet,10,741048228.7030005,927358258.2818161,939992171.7701812,106.0,120.0,113.03225806451613,101.0,113.0,107.87096774193549,-57024663.258867115,1471035.7686370811
2023-03-01,Polygon,L1,Polygon,chain,False,,,Other EVMs,,,137,901561383.3919587,1048158463.5492997,1026329546.9885372,,,,,,,0.0,0.0
2023-03-01,Polygon zkEVM,L2,Polygon zkEVM,chain,False,,,Other EVMs,,,1101,114582.1781261249,569966.6780133843,278295.1045924536,,,,,,,0.0,0.0
2023-03-01,Starknet,L2,Starknet,chain,False,,,Other EVMs,,,-1,1493960.3433442507,4327319.599346875,2256124.6846292517,,,,,,,0.0,0.0
2023-03-01,zkSync Era,L2,zkSync Era,chain,False,,,Other EVMs,,,-1,0.0,35275356.52667207,3889980.5561610945,,,,,,,0.0,0.0
2023-04-01,Aevo,L2,protocols/aevo,protocol,False,aevo,legacy bedrock,OP Stack fork,aevo,Aevo,-1,0.0,0.0,0.0,,,,,,,0.0,0.0
2023-04-01,Apex Protocol,L2,protocols/apex-protocol,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0
2023-04-01,Arbitrum,L2,Arbitrum,chain,False,,,Other EVMs,,,42161,2198388323.1619415,2292357976.3169384,2295400168.949472,,,,,,,0.0,0.0
2023-04-01,Arbitrum Nova,L2,Arbitrum Nova,chain,False,,,Other EVMs,,,42170,4525043.520524894,4992217.330448016,5694708.889945337,,,,,,,0.0,0.0
2023-04-01,Avalanche,L1,Avalanche,chain,False,,,Other EVMs,,,43114,810432209.8987262,836642464.6474887,862312558.7383581,,,,,,,0.0,0.0
2023-04-01,Aztec,L2,protocols/aztec,protocol,False,,,Other EVMs,,,-1,11977638.82578,11977638.82578,13578177.457354667,,,,,,,0.0,0.0
2023-04-01,BNB,L1,BSC,chain,False,,,Other EVMs,,,56,4641953822.059671,4760447829.2727375,4847294225.131755,,,,,,,0.0,0.0
2023-04-01,Boba,L2,Boba,chain,False,288,legacy ovm,OP Stack fork,boba,Boba,288,3448232.7852488807,3489884.964207887,3610046.4853706434,,,,,,,0.0,0.0
2023-04-01,Celo,L1,Celo,chain,False,,,Other EVMs,,,42220,113497869.18036063,113765864.19790357,122471087.60624644,,,,,,,0.0,0.0
2023-04-01,Dydx,L2,protocols/dydx,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0
2023-04-01,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,27815447288.49154,27958295046.343597,29281775253.68148,,,,,,,0.0,0.0
2023-04-01,Fantom,L1,Fantom,chain,False,,,Other EVMs,,,250,366732554.97335356,369552522.13309294,392824744.2081242,,,,,,,0.0,0.0
2023-04-01,Gnosis,L1,Gnosis,chain,False,,,Other EVMs,,,100,69198615.54764804,69223132.54793921,74828595.21618667,,,,,,,0.0,0.0
2023-04-01,ImmutableX,L2,protocols/immutablex,protocol,False,,,Other EVMs,,,-1,30749694.505349997,32096126.37391,33503610.55607867,,,,,,,0.0,0.0
2023-04-01,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,-1,112551010.38822,113975853.73741001,119917213.640237,,,,,,,0.0,0.0
2023-04-01,Metis,L2,Metis,chain,False,1088,legacy ovm,OP Stack fork,metis,Metis,1088,40457349.18637487,44055625.154733986,44065046.976412855,,,,,,,0.0,0.0
2023-04-01,OP Mainnet,L2,Optimism,chain,True,10,modern,OP Chain,op,OP Mainnet,10,913265977.2907654,919668077.5408245,939129088.734245,118.0,125.0,123.1,109.0,117.0,114.3,6631646.583167208,8236962.737842819
2023-04-01,Polygon,L1,Polygon,chain,False,,,Other EVMs,,,137,1012237913.712574,1037450856.2404902,1058102010.318581,,,,,,,0.0,0.0
2023-04-01,Polygon zkEVM,L2,Polygon zkEVM,chain,False,,,Other EVMs,,,1101,678957.5548208795,2444653.92360951,1705160.0969379097,,,,,,,0.0,0.0
2023-04-01,Starknet,L2,Starknet,chain,False,,,Other EVMs,,,-1,4561076.8428652175,9248777.705817157,7142171.2368425755,,,,,,,0.0,0.0
2023-04-01,zkSync Era,L2,zkSync Era,chain,False,,,Other EVMs,,,-1,39156125.490192674,130722527.00253783,100574878.25354882,,,,,,,0.0,0.0
2023-05-01,Aevo,L2,protocols/aevo,protocol,False,aevo,legacy bedrock,OP Stack fork,aevo,Aevo,-1,0.0,0.0,0.0,,,,,,,0.0,0.0
2023-05-01,Apex Protocol,L2,protocols/apex-protocol,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0
2023-05-01,Arbitrum,L2,Arbitrum,chain,False,,,Other EVMs,,,42161,2252900700.770062,2331278483.3447566,2414641972.543174,,,,,,,0.0,0.0
2023-05-01,Arbitrum Nova,L2,Arbitrum Nova,chain,False,,,Other EVMs,,,42170,4812241.780187408,4982255.387389856,4936338.092665735,,,,,,,0.0,0.0
2023-05-01,Avalanche,L1,Avalanche,chain,False,,,Other EVMs,,,43114,706573920.4526377,706573920.4526377,759259423.5762492,,,,,,,0.0,0.0
2023-05-01,Aztec,L2,protocols/aztec,protocol,False,,,Other EVMs,,,-1,10138251.67222,10196607.546860002,10856015.88736129,,,,,,,0.0,0.0
2023-05-01,BNB,L1,BSC,chain,False,,,Other EVMs,,,56,4371612806.890068,4371612806.890068,4591028362.481005,,,,,,,0.0,0.0
2023-05-01,Boba,L2,Boba,chain,False,288,legacy ovm,OP Stack fork,boba,Boba,288,3050298.5343672303,3111156.3050501524,3227938.8201740007,,,,,,,0.0,0.0
2023-05-01,Celo,L1,Celo,chain,False,,,Other EVMs,,,42220,86749342.3348137,86796700.05637397,91745818.56972717,,,,,,,0.0,0.0
2023-05-01,Dydx,L2,protocols/dydx,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0
2023-05-01,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,26458672917.56122,26624696114.73542,27158478319.732433,,,,,,,0.0,0.0
2023-05-01,Fantom,L1,Fantom,chain,False,,,Other EVMs,,,250,221371441.28180885,221371441.28180885,296222399.97080964,,,,,,,0.0,0.0
2023-05-01,Gnosis,L1,Gnosis,chain,False,,,Other EVMs,,,100,59358673.07114304,65218653.6333406,66628084.09685688,,,,,,,0.0,0.0
2023-05-01,ImmutableX,L2,protocols/immutablex,protocol,False,,,Other EVMs,,,-1,27867522.98577,27867522.98577,31195665.316799033,,,,,,,0.0,0.0
2023-05-01,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,-1,100625296.24072,100850719.06729001,105170568.32086323,,,,,,,0.0,0.0
2023-05-01,Metis,L2,Metis,chain,False,1088,legacy ovm,OP Stack fork,metis,Metis,1088,40737436.896368474,41921358.538473085,42940857.23577383,,,,,,,0.0,0.0
2023-05-01,OP Mainnet,L2,Optimism,chain,True,10,modern,OP Chain,op,OP Mainnet,10,844038846.3479213,868769925.349324,882780680.7409658,125.0,138.0,131.83870967741936,117.0,128.0,123.06451612903226,-10197931.484538253,-19600432.029171705
2023-05-01,Polygon,L1,Polygon,chain,False,,,Other EVMs,,,137,951464327.2189969,1018673237.1393993,1000341138.095168,,,,,,,0.0,0.0
2023-05-01,Polygon zkEVM,L2,Polygon zkEVM,chain,False,,,Other EVMs,,,1101,2072715.6397569543,16555667.96703345,7110086.818859203,,,,,,,0.0,0.0
2023-05-01,Starknet,L2,Starknet,chain,False,,,Other EVMs,,,-1,9152504.252511432,11636425.336042475,10219587.434042014,,,,,,,0.0,0.0
2023-05-01,zkSync Era,L2,zkSync Era,chain,False,,,Other EVMs,,,-1,97516224.23346195,143613176.14360452,115952051.3127478,,,,,,,0.0,0.0
2023-06-01,Aevo,L2,protocols/aevo,protocol,False,aevo,legacy bedrock,OP Stack fork,aevo,Aevo,-1,0.0,0.0,0.0,,,,,,,0.0,0.0
2023-06-01,Apex Protocol,L2,protocols/apex-protocol,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0
2023-06-01,Arbitrum,L2,Arbitrum,chain,False,,,Other EVMs,,,42161,2029490958.8605583,2217697516.5708666,2187938625.5482736,,,,,,,0.0,0.0
2023-06-01,Arbitrum Nova,L2,Arbitrum Nova,chain,False,,,Other EVMs,,,42170,4609346.303322498,5189672.481007335,4932698.884932102,,,,,,,0.0,0.0
2023-06-01,Avalanche,L1,Avalanche,chain,False,,,Other EVMs,,,43114,636229844.1990098,705610352.6800967,684966305.1109377,,,,,,,0.0,0.0
2023-06-01,Aztec,L2,protocols/aztec,protocol,False,,,Other EVMs,,,-1,8846714.631500002,9494756.59805,9490359.829233335,,,,,,,0.0,0.0
2023-06-01,BNB,L1,BSC,chain,False,,,Other EVMs,,,56,3309152292.2935905,3432359264.734283,3602230176.56929,,,,,,,0.0,0.0
2023-06-01,Base,L2,Base,chain,True,8453,modern,OP Chain,base,Base,8453,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
2023-06-01,Boba,L2,Boba,chain,False,288,legacy ovm,OP Stack fork,boba,Boba,288,2810525.8073568083,3003728.82469152,2979174.5917146723,,,,,,,0.0,0.0
2023-06-01,Celo,L1,Celo,chain,False,,,Other EVMs,,,42220,77524496.52018902,85045812.98777187,83222265.90020347,,,,,,,0.0,0.0
2023-06-01,Dydx,L2,protocols/dydx,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0
2023-06-01,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,23919699176.12677,26936629721.973785,25742635630.017887,,,,,,,0.0,0.0
2023-06-01,Fantom,L1,Fantom,chain,False,,,Other EVMs,,,250,178999487.96667805,201573275.96050858,195801280.95431027,,,,,,,0.0,0.0
2023-06-01,Gnosis,L1,Gnosis,chain,False,,,Other EVMs,,,100,61348499.81826199,74627439.42886746,68947798.61675957,,,,,,,0.0,0.0
2023-06-01,ImmutableX,L2,protocols/immutablex,protocol,False,,,Other EVMs,,,-1,25894571.46903,27955561.422179997,27600825.391119666,,,,,,,0.0,0.0
2023-06-01,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,-1,83402256.20045,91607539.0993,90435861.611449,,,,,,,0.0,0.0
2023-06-01,Metis,L2,Metis,chain,False,1088,legacy ovm,OP Stack fork,metis,Metis,1088,37858798.461825415,42617835.60864018,41166082.990271576,,,,,,,0.0,0.0
2023-06-01,OP Mainnet,L2,Optimism,chain,True,10,modern,OP Chain,op,OP Mainnet,10,757947207.7482699,822669333.6091107,807077377.5310249,139.0,150.0,144.06666666666666,129.0,137.0,133.33333333333334,-110498928.18066487,-23748694.587115146
2023-06-01,Polygon,L1,Polygon,chain,False,,,Other EVMs,,,137,839238790.8645644,972074963.0413169,946990932.9046861,,,,,,,0.0,0.0
2023-06-01,Polygon zkEVM,L2,Polygon zkEVM,chain,False,,,Other EVMs,,,1101,17354203.02538477,26861832.14372822,24551624.98707743,,,,,,,0.0,0.0
2023-06-01,Rollux,L2,Rollux,chain,False,570,modern,OP Stack fork,rollux,Rollux,570,263826.26002135675,275660.17239283776,269743.2162070973,,,,,,,0.0,0.0
2023-06-01,Starknet,L2,Starknet,chain,False,,,Other EVMs,,,-1,11655529.126675185,14925100.419630622,13085663.75887423,,,,,,,0.0,0.0
2023-06-01,zkSync Era,L2,zkSync Era,chain,False,,,Other EVMs,,,-1,148151942.26063725,183403266.73582888,163127789.7902549,,,,,,,0.0,0.0
2023-07-01,Aevo,L2,protocols/aevo,protocol,False,aevo,legacy bedrock,OP Stack fork,aevo,Aevo,-1,0.0,0.0,0.0,,,,,,,0.0,0.0
2023-07-01,Apex Protocol,L2,protocols/apex-protocol,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0
2023-07-01,Arbitrum,L2,Arbitrum,chain,False,,,Other EVMs,,,42161,2060619807.4251428,2060619807.4251428,2185686820.701082,,,,,,,0.0,0.0
2023-07-01,Arbitrum Nova,L2,Arbitrum Nova,chain,False,,,Other EVMs,,,42170,4946719.668088287,5163725.924342911,5165288.117989023,,,,,,,0.0,0.0
2023-07-01,Avalanche,L1,Avalanche,chain,False,,,Other EVMs,,,43114,627134710.6729585,627134710.6729585,682954684.6013565,,,,,,,0.0,0.0
2023-07-01,Aztec,L2,protocols/aztec,protocol,False,,,Other EVMs,,,-1,8598801.956260001,8598801.956260001,8973376.98586129,,,,,,,0.0,0.0
2023-07-01,BNB,L1,BSC,chain,False,,,Other EVMs,,,56,3301038986.643984,3348801404.624475,3384987028.9910526,,,,,,,0.0,0.0
2023-07-01,Base,L2,Base,chain,True,8453,modern,OP Chain,base,Base,8453,0.0,13430389.971577793,1780901.9698508838,1.0,8.0,2.3225806451612905,1.0,8.0,2.3225806451612905,40935174.05207827,-873.763898274021
2023-07-01,Boba,L2,Boba,chain,False,288,legacy ovm,OP Stack fork,boba,Boba,288,2327860.3233519574,2437021.1812090194,2495545.4749860205,,,,,,,0.0,0.0
2023-07-01,Celo,L1,Celo,chain,False,,,Other EVMs,,,42220,87722686.79250959,98016592.39444473,92904905.9992281,,,,,,,0.0,0.0
2023-07-01,Dydx,L2,protocols/dydx,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0
2023-07-01,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,22983578068.80239,22983578068.80239,25884001325.553947,,,,,,,0.0,0.0
2023-07-01,Fantom,L1,Fantom,chain,False,,,Other EVMs,,,250,61342828.71126438,61342828.71126438,109109447.26244858,,,,,,,0.0,0.0
2023-07-01,Gnosis,L1,Gnosis,chain,False,,,Other EVMs,,,100,72431544.63542031,76234119.21329728,75280471.36833122,,,,,,,0.0,0.0
