date,chain,layer,defillama_slug,source,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name,display_name,chainId,tvl_min,tvl_last,tvl_mean,distinct_protocol_min,distinct_protocol_last,distinct_protocol_mean,distinct_parent_protocol_min,distinct_parent_protocol_last,distinct_parent_protocol_mean,sum_token_value_usd_flow_sum,sum_price_usd_flow_sum,sum_usd_value_check_sum
2022-09-01,zkSync Era,L2,zkSync Era,chain,False,,,Other EVMs,,,324,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2022-10-01,Arbitrum,L2,Arbitrum,chain,False,,,Other EVMs,,,42161,904143504.9529473,1013842697.3862413,944628932.8119643,,,,,,,0.0,0.0,0.0
2022-10-01,Arbitrum Nova,L2,Arbitrum Nova,chain,False,,,Other EVMs,,,42170,545504.9125181253,644163.549978515,575415.6842447689,,,,,,,0.0,0.0,0.0
2022-10-01,Avalanche,L1,Avalanche,chain,False,,,Other EVMs,,,43114,1335986416.9303386,1349010301.3442705,1428274574.5790946,,,,,,,0.0,0.0,0.0
2022-10-01,Aztec,L2,protocols/aztec,protocol,False,,,Other EVMs,,,-1,8871062.465480002,11980233.920790002,10331463.490144193,,,,,,,0.0,0.0,0.0
2022-10-01,BNB,L1,BSC,chain,False,,,Other EVMs,,,56,5731288212.162358,6152023852.693779,5890553495.581096,,,,,,,0.0,0.0,0.0
2022-10-01,Boba,L2,Boba,chain,False,288.0,legacy ovm,OP Stack fork,boba network,Boba,288,3530539.356578468,5004088.173686634,4050901.240192306,,,,,,,0.0,0.0,0.0
2022-10-01,Celo,L1,Celo,chain,False,,,Other EVMs,,,42220,105422760.72300762,124082338.33110544,118833809.4507395,,,,,,,0.0,0.0,0.0
2022-10-01,Dydx,L2,protocols/dydx,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2022-10-01,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,28438828247.99592,30649512223.37905,29588430135.081306,,,,,,,0.0,0.0,0.0
2022-10-01,Fantom,L1,Fantom,chain,False,,,Other EVMs,,,250,388243196.71963376,442899773.3771399,422693911.4591492,,,,,,,0.0,0.0,0.0
2022-10-01,Gnosis,L1,Gnosis,chain,False,,,Other EVMs,,,100,87941535.3960486,87941535.3960486,110480265.7146602,,,,,,,0.0,0.0,0.0
2022-10-01,ImmutableX,L2,protocols/immutablex,protocol,False,,,Other EVMs,,,-1,42719953.561869994,48805953.46467,45590188.18446097,,,,,,,0.0,0.0,0.0
2022-10-01,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,-1,107844481.69935,121591924.61432001,121575663.72172903,,,,,,,0.0,0.0,0.0
2022-10-01,Metis,L2,Metis,chain,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,1088,46199825.625363745,53487330.27933708,53161676.60298698,,,,,,,0.0,0.0,0.0
2022-10-01,OP Mainnet,L2,Optimism,chain,True,10.0,modern,OP Chain,op,OP Mainnet,10,899012869.4148259,977275201.6721238,928090606.4864526,75.0,85.0,80.3225806451613,75.0,83.0,78.96774193548387,107792577.75120145,2329965.202138575,30630075779.68295
2022-10-01,Polygon,L1,Polygon,chain,False,,,Other EVMs,,,137,1105322356.3359704,1166028503.3161006,1172310336.97066,,,,,,,0.0,0.0,0.0
2022-10-01,zkSync Era,L2,zkSync Era,chain,False,,,Other EVMs,,,324,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2022-11-01,Arbitrum,L2,Arbitrum,chain,False,,,Other EVMs,,,42161,850619119.4916204,978487700.0798258,954256554.6606877,,,,,,,0.0,0.0,0.0
2022-11-01,Arbitrum Nova,L2,Arbitrum Nova,chain,False,,,Other EVMs,,,42170,644137.2631827578,897934.923272201,749346.3515217092,,,,,,,0.0,0.0,0.0
2022-11-01,Avalanche,L1,Avalanche,chain,False,,,Other EVMs,,,43114,792319820.9712124,848484860.9161979,990147645.1231179,,,,,,,0.0,0.0,0.0
2022-11-01,Aztec,L2,protocols/aztec,protocol,False,,,Other EVMs,,,-1,9245878.2532,10762171.877529997,10630852.162871333,,,,,,,0.0,0.0,0.0
2022-11-01,BNB,L1,BSC,chain,False,,,Other EVMs,,,56,5110122738.599493,5631912379.415212,5728500285.917382,,,,,,,0.0,0.0,0.0
2022-11-01,Boba,L2,Boba,chain,False,288.0,legacy ovm,OP Stack fork,boba network,Boba,288,3445298.621604111,4198817.562306968,4035254.440249215,,,,,,,0.0,0.0,0.0
2022-11-01,Celo,L1,Celo,chain,False,,,Other EVMs,,,42220,74966503.16319759,104660654.04782268,95793259.15366007,,,,,,,0.0,0.0,0.0
2022-11-01,Dydx,L2,protocols/dydx,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2022-11-01,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,22527770177.650097,23588655258.41787,25358061458.481564,,,,,,,0.0,0.0,0.0
2022-11-01,Fantom,L1,Fantom,chain,False,,,Other EVMs,,,250,344253012.4055414,394552181.5265124,383088020.1759576,,,,,,,0.0,0.0,0.0
2022-11-01,Gnosis,L1,Gnosis,chain,False,,,Other EVMs,,,100,51714310.33562243,53355034.65663631,63152862.744444504,,,,,,,0.0,0.0,0.0
2022-11-01,ImmutableX,L2,protocols/immutablex,protocol,False,,,Other EVMs,,,-1,33311899.691320002,39737004.66931,42346938.65906767,,,,,,,0.0,0.0,0.0
2022-11-01,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,-1,79062204.13547,88516151.94327,104948286.92109367,,,,,,,0.0,0.0,0.0
2022-11-01,Metis,L2,Metis,chain,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,1088,31817315.535160705,35132475.84592151,42158738.30290851,,,,,,,0.0,0.0,0.0
2022-11-01,OP Mainnet,L2,Optimism,chain,True,10.0,modern,OP Chain,op,OP Mainnet,10,518563473.7536696,539008950.6455464,646720939.6139855,85.0,89.0,88.13333333333334,83.0,88.0,86.5,-208707846.56721354,-276435069.53186643,22365178714.85139
2022-11-01,Polygon,L1,Polygon,chain,False,,,Other EVMs,,,137,974761403.4639683,1001994438.387599,1071098438.2317191,,,,,,,0.0,0.0,0.0
2022-11-01,zkSync Era,L2,zkSync Era,chain,False,,,Other EVMs,,,324,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2022-12-01,Arbitrum,L2,Arbitrum,chain,False,,,Other EVMs,,,42161,988548178.3621968,1004875730.4949645,1061000230.7627574,,,,,,,0.0,0.0,0.0
2022-12-01,Arbitrum Nova,L2,Arbitrum Nova,chain,False,,,Other EVMs,,,42170,894201.6547789706,943451.7019394074,930261.5207586812,,,,,,,0.0,0.0,0.0
2022-12-01,Avalanche,L1,Avalanche,chain,False,,,Other EVMs,,,43114,758925494.9333375,758925494.9333375,819287405.9306654,,,,,,,0.0,0.0,0.0
2022-12-01,Aztec,L2,protocols/aztec,protocol,False,,,Other EVMs,,,-1,10307355.6,12282083.807379998,11207967.468570966,,,,,,,0.0,0.0,0.0
2022-12-01,BNB,L1,BSC,chain,False,,,Other EVMs,,,56,4674145247.016404,4674145247.016404,5078013072.414956,,,,,,,0.0,0.0,0.0
2022-12-01,Boba,L2,Boba,chain,False,288.0,legacy ovm,OP Stack fork,boba network,Boba,288,3873981.540509007,4063445.6099280464,4071731.407020397,,,,,,,0.0,0.0,0.0
2022-12-01,Celo,L1,Celo,chain,False,,,Other EVMs,,,42220,87096272.23147145,87851220.84300838,98259250.75457734,,,,,,,0.0,0.0,0.0
2022-12-01,Dydx,L2,protocols/dydx,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2022-12-01,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,22168447281.618187,22168447281.618187,22993233108.35873,,,,,,,0.0,0.0,0.0
2022-12-01,Fantom,L1,Fantom,chain,False,,,Other EVMs,,,250,348905672.4490213,352311598.86587566,378086797.84375507,,,,,,,0.0,0.0,0.0
2022-12-01,Gnosis,L1,Gnosis,chain,False,,,Other EVMs,,,100,46521593.09413678,50358814.67243432,50533564.40020749,,,,,,,0.0,0.0,0.0
2022-12-01,ImmutableX,L2,protocols/immutablex,protocol,False,,,Other EVMs,,,-1,32313136.835490003,32383428.51162,36961386.92660484,,,,,,,0.0,0.0,0.0
2022-12-01,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,-1,72939593.39416999,72939593.39416999,82005524.79440741,,,,,,,0.0,0.0,0.0
2022-12-01,Metis,L2,Metis,chain,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,1088,34983138.27757882,35009949.25972621,37427076.61990028,,,,,,,0.0,0.0,0.0
2022-12-01,OP Mainnet,L2,Optimism,chain,True,10.0,modern,OP Chain,op,OP Mainnet,10,495071232.89387906,495071232.89387906,537934700.4855375,88.0,96.0,92.38709677419355,88.0,93.0,90.0,113006823.17103136,-135036250.2943014,19059350047.83546
2022-12-01,Polygon,L1,Polygon,chain,False,,,Other EVMs,,,137,913401010.9479134,918018151.5231471,958344025.058911,,,,,,,0.0,0.0,0.0
2022-12-01,Starknet,L2,Starknet,chain,False,,,Other EVMs,,,-1,26504.80918828469,799915.4222549889,597031.946397913,,,,,,,0.0,0.0,0.0
2022-12-01,zkSync Era,L2,zkSync Era,chain,False,,,Other EVMs,,,324,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2023-01-01,Arbitrum,L2,Arbitrum,chain,False,,,Other EVMs,,,42161,991950103.2742969,1207957256.2063887,1084281956.390599,,,,,,,0.0,0.0,0.0
2023-01-01,Arbitrum Nova,L2,Arbitrum Nova,chain,False,,,Other EVMs,,,42170,870075.1477776003,1118515.3344953095,983589.1044713681,,,,,,,0.0,0.0,0.0
2023-01-01,Avalanche,L1,Avalanche,chain,False,,,Other EVMs,,,43114,767645618.4908712,924466784.3689121,861490065.1529747,,,,,,,0.0,0.0,0.0
2023-01-01,Aztec,L2,protocols/aztec,protocol,False,,,Other EVMs,,,-1,12654995.876670001,18161693.74939,15684997.805041613,,,,,,,0.0,0.0,0.0
2023-01-01,BNB,L1,BSC,chain,False,,,Other EVMs,,,56,4649587238.223604,5477532699.354796,5184234300.766426,,,,,,,0.0,0.0,0.0
2023-01-01,Boba,L2,Boba,chain,False,288.0,legacy ovm,OP Stack fork,boba network,Boba,288,4059670.8819669797,4200902.131685615,4353103.916296871,,,,,,,0.0,0.0,0.0
2023-01-01,Celo,L1,Celo,chain,False,,,Other EVMs,,,42220,89462746.98657337,140077371.97412226,119309598.4036116,,,,,,,0.0,0.0,0.0
2023-01-01,Dydx,L2,protocols/dydx,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2023-01-01,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,22104813163.705544,27244489921.261097,25378592851.641262,,,,,,,0.0,0.0,0.0
2023-01-01,Fantom,L1,Fantom,chain,False,,,Other EVMs,,,250,349745074.89070714,482627453.8875607,401964491.29648644,,,,,,,0.0,0.0,0.0
2023-01-01,Gnosis,L1,Gnosis,chain,False,,,Other EVMs,,,100,50557044.45220778,60312328.72996802,54380542.64987003,,,,,,,0.0,0.0,0.0
2023-01-01,ImmutableX,L2,protocols/immutablex,protocol,False,,,Other EVMs,,,-1,32296920.076290004,36496588.37836,37607797.5760271,,,,,,,0.0,0.0,0.0
2023-01-01,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,-1,73253793.28688,110337060.01347001,92343929.12749773,,,,,,,0.0,0.0,0.0
2023-01-01,Metis,L2,Metis,chain,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,1088,35241925.98593258,48012335.311000764,40293528.85365828,,,,,,,0.0,0.0,0.0
2023-01-01,OP Mainnet,L2,Optimism,chain,True,10.0,modern,OP Chain,op,OP Mainnet,10,495153544.81053454,703753830.8926914,587812352.8716949,96.0,99.0,97.48387096774194,93.0,97.0,94.7741935483871,116829595.6619685,103378528.49747148,20989288031.56587
2023-01-01,Polygon,L1,Polygon,chain,False,,,Other EVMs,,,137,918316430.9742862,1129887535.7604105,1049261414.651442,,,,,,,0.0,0.0,0.0
2023-01-01,Starknet,L2,Starknet,chain,False,,,Other EVMs,,,-1,800224.6830206076,1083514.409250298,979255.7700573484,,,,,,,0.0,0.0,0.0
2023-01-01,zkSync Era,L2,zkSync Era,chain,False,,,Other EVMs,,,324,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2023-02-01,Arbitrum,L2,Arbitrum,chain,False,,,Other EVMs,,,42161,1265621564.0932624,1919957508.1460676,1590783814.857006,,,,,,,0.0,0.0,0.0
2023-02-01,Arbitrum Nova,L2,Arbitrum Nova,chain,False,,,Other EVMs,,,42170,1140867.2893064406,1571594.142492917,1366236.2418449777,,,,,,,0.0,0.0,0.0
2023-02-01,Avalanche,L1,Avalanche,chain,False,,,Other EVMs,,,43114,901040806.1037874,919384230.5723938,950373649.5334089,,,,,,,0.0,0.0,0.0
2023-02-01,Aztec,L2,protocols/aztec,protocol,False,,,Other EVMs,,,-1,18162937.701589994,21271723.0276,19990931.07838,,,,,,,0.0,0.0,0.0
2023-02-01,BNB,L1,BSC,chain,False,,,Other EVMs,,,56,5079762771.359754,5237432853.217954,5391103376.429789,,,,,,,0.0,0.0,0.0
2023-02-01,Boba,L2,Boba,chain,False,288.0,legacy ovm,OP Stack fork,boba network,Boba,288,4133856.00874822,4133856.00874822,4368102.228365175,,,,,,,0.0,0.0,0.0
2023-02-01,Celo,L1,Celo,chain,False,,,Other EVMs,,,42220,137704259.90136677,141776359.71611473,148562445.8865332,,,,,,,0.0,0.0,0.0
2023-02-01,Dydx,L2,protocols/dydx,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2023-02-01,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,26681615377.023052,28440115209.63268,28168098468.503452,,,,,,,0.0,0.0,0.0
2023-02-01,Fantom,L1,Fantom,chain,False,,,Other EVMs,,,250,410658160.33040327,417313157.901219,452922068.06168336,,,,,,,0.0,0.0,0.0
2023-02-01,Gnosis,L1,Gnosis,chain,False,,,Other EVMs,,,100,60688289.08875239,62539435.705622986,63191651.1969741,,,,,,,0.0,0.0,0.0
2023-02-01,ImmutableX,L2,protocols/immutablex,protocol,False,,,Other EVMs,,,-1,35948082.56053,37867627.57662,38853431.68292678,,,,,,,0.0,0.0,0.0
2023-02-01,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,-1,107511306.54827,111751139.85099,121963688.44720142,,,,,,,0.0,0.0,0.0
2023-02-01,Metis,L2,Metis,chain,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,1088,47061343.536846586,51902331.164765984,51202347.702528454,,,,,,,0.0,0.0,0.0
2023-02-01,OP Mainnet,L2,Optimism,chain,True,10.0,modern,OP Chain,op,OP Mainnet,10,736774017.9072008,961006730.9993901,822195568.5829086,99.0,106.0,101.10714285714286,97.0,102.0,98.57142857142857,226190747.22291312,63123361.27517689,26296977454.43431
2023-02-01,Polygon,L1,Polygon,chain,False,,,Other EVMs,,,137,1075829538.7713118,1092371132.6081388,1129143846.9940743,,,,,,,0.0,0.0,0.0
2023-02-01,Starknet,L2,Starknet,chain,False,,,Other EVMs,,,-1,1115781.4623557213,1448918.688530824,1286512.2928642442,,,,,,,0.0,0.0,0.0
2023-02-01,zkSync Era,L2,zkSync Era,chain,False,,,Other EVMs,,,324,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2023-03-01,Arbitrum,L2,Arbitrum,chain,False,,,Other EVMs,,,42161,1477834205.9316754,2321121571.907126,1941944706.434474,,,,,,,0.0,0.0,0.0
2023-03-01,Arbitrum Nova,L2,Arbitrum Nova,chain,False,,,Other EVMs,,,42170,1572726.1750754183,3700469.7772822045,1993289.8479138217,,,,,,,0.0,0.0,0.0
2023-03-01,Avalanche,L1,Avalanche,chain,False,,,Other EVMs,,,43114,742353570.5631123,867920239.3437456,857751506.8762441,,,,,,,0.0,0.0,0.0
2023-03-01,Aztec,L2,protocols/aztec,protocol,False,,,Other EVMs,,,-1,15375082.97621,15375082.97621,19709337.828000646,,,,,,,0.0,0.0,0.0
2023-03-01,BNB,L1,BSC,chain,False,,,Other EVMs,,,56,4597756507.466597,4892664372.006902,4900482016.305064,,,,,,,0.0,0.0,0.0
2023-03-01,Boba,L2,Boba,chain,False,288.0,legacy ovm,OP Stack fork,boba network,Boba,288,3525654.7807964357,3575199.811297952,3752250.0671641114,,,,,,,0.0,0.0,0.0
2023-03-01,Celo,L1,Celo,chain,False,,,Other EVMs,,,42220,102646437.7546468,130327485.52233504,122751222.75887805,,,,,,,0.0,0.0,0.0
2023-03-01,Dydx,L2,protocols/dydx,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2023-03-01,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,25532663499.561935,28850670078.037148,28059088780.846786,,,,,,,0.0,0.0,0.0
2023-03-01,Fantom,L1,Fantom,chain,False,,,Other EVMs,,,250,318360367.71891963,390012749.24954915,385698590.7878668,,,,,,,0.0,0.0,0.0
2023-03-01,Gnosis,L1,Gnosis,chain,False,,,Other EVMs,,,100,58637582.552027166,68070657.22383042,65212265.71126289,,,,,,,0.0,0.0,0.0
2023-03-01,ImmutableX,L2,protocols/immutablex,protocol,False,,,Other EVMs,,,-1,33435160.351529997,34745890.0546,35664079.27870806,,,,,,,0.0,0.0,0.0
2023-03-01,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,-1,91636674.96422999,119136785.85158,109533176.07658097,,,,,,,0.0,0.0,0.0
2023-03-01,Metis,L2,Metis,chain,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,1088,39036864.467031635,41579730.69762394,44327157.10520083,,,,,,,0.0,0.0,0.0
2023-03-01,OP Mainnet,L2,Optimism,chain,True,10.0,modern,OP Chain,op,OP Mainnet,10,733759308.5000806,918115527.9049361,930166762.979632,106.0,120.0,113.03225806451613,101.0,113.0,107.87096774193549,-52654015.84245712,-2899611.6477729334,32906803325.244
2023-03-01,Polygon,L1,Polygon,chain,False,,,Other EVMs,,,137,900474430.4042212,1046825082.2756743,1025043123.2135161,,,,,,,0.0,0.0,0.0
2023-03-01,Polygon zkEVM,L2,Polygon zkEVM,chain,False,,,Other EVMs,,,1101,114582.1781261249,569966.6780133843,278295.1045924536,,,,,,,0.0,0.0,0.0
2023-03-01,Starknet,L2,Starknet,chain,False,,,Other EVMs,,,-1,1493960.3433442507,4327319.599346875,2256124.6846292517,,,,,,,0.0,0.0,0.0
2023-03-01,zkSync Era,L2,zkSync Era,chain,False,,,Other EVMs,,,324,0.0,35275356.52667207,3889980.5561610945,,,,,,,0.0,0.0,0.0
2023-04-01,Aevo,L2,protocols/aevo,protocol,False,,legacy bedrock,OP Stack fork,aevo,Aevo,-1,1803717.99761,2754375.51799,2227480.4285127274,,,,,,,0.0,0.0,0.0
2023-04-01,Apex Protocol,L2,protocols/apex-protocol,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2023-04-01,Arbitrum,L2,Arbitrum,chain,False,,,Other EVMs,,,42161,2196895117.5735755,2291036112.699445,2293671045.24695,,,,,,,0.0,0.0,0.0
2023-04-01,Arbitrum Nova,L2,Arbitrum Nova,chain,False,,,Other EVMs,,,42170,4525043.520524894,4992217.330448016,5694708.889945337,,,,,,,0.0,0.0,0.0
2023-04-01,Avalanche,L1,Avalanche,chain,False,,,Other EVMs,,,43114,809965673.40972,836197733.7314428,861846857.6832796,,,,,,,0.0,0.0,0.0
2023-04-01,Aztec,L2,protocols/aztec,protocol,False,,,Other EVMs,,,-1,11977638.82578,11977638.82578,13578177.457354667,,,,,,,0.0,0.0,0.0
2023-04-01,BNB,L1,BSC,chain,False,,,Other EVMs,,,56,4627147880.770183,4745730334.84272,4832190671.11722,,,,,,,0.0,0.0,0.0
2023-04-01,Boba,L2,Boba,chain,False,288.0,legacy ovm,OP Stack fork,boba network,Boba,288,3448232.7852488807,3489884.964207887,3610046.4853706434,,,,,,,0.0,0.0,0.0
2023-04-01,Celo,L1,Celo,chain,False,,,Other EVMs,,,42220,117107432.82853971,117595228.11903024,126278903.24438366,,,,,,,0.0,0.0,0.0
2023-04-01,Dydx,L2,protocols/dydx,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2023-04-01,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,27850799612.861313,27981910295.808414,29312636850.547867,,,,,,,0.0,0.0,0.0
2023-04-01,Fantom,L1,Fantom,chain,False,,,Other EVMs,,,250,365859727.579371,368632398.4500704,391879698.0184784,,,,,,,0.0,0.0,0.0
2023-04-01,Gnosis,L1,Gnosis,chain,False,,,Other EVMs,,,100,69099460.63764805,69123863.79835922,74740897.98092405,,,,,,,0.0,0.0,0.0
2023-04-01,ImmutableX,L2,protocols/immutablex,protocol,False,,,Other EVMs,,,-1,30749694.505349997,32096126.37391,33503610.55607867,,,,,,,0.0,0.0,0.0
2023-04-01,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,-1,112551010.38822,113975853.73741001,119917213.640237,,,,,,,0.0,0.0,0.0
2023-04-01,Metis,L2,Metis,chain,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,1088,40457349.18637487,44055625.154733986,44065046.976412855,,,,,,,0.0,0.0,0.0
2023-04-01,OP Mainnet,L2,Optimism,chain,True,10.0,modern,OP Chain,op,OP Mainnet,10,904865670.9263153,910686187.4536545,929806882.5246627,118.0,125.0,123.1,109.0,117.0,114.3,28243074.270457212,-13374464.94944719,31888580289.82407
2023-04-01,Polygon,L1,Polygon,chain,False,,,Other EVMs,,,137,1011227307.4958959,1036356273.2302233,1057004642.113397,,,,,,,0.0,0.0,0.0
2023-04-01,Polygon zkEVM,L2,Polygon zkEVM,chain,False,,,Other EVMs,,,1101,678957.5548208795,2444653.92360951,1705160.0969379097,,,,,,,0.0,0.0,0.0
2023-04-01,Starknet,L2,Starknet,chain,False,,,Other EVMs,,,-1,4561076.8428652175,9248777.705817157,7142171.2368425755,,,,,,,0.0,0.0,0.0
2023-04-01,zkSync Era,L2,zkSync Era,chain,False,,,Other EVMs,,,324,39156125.490192674,130722527.00253783,100574878.25354882,,,,,,,0.0,0.0,0.0
2023-05-01,Aevo,L2,protocols/aevo,protocol,False,,legacy bedrock,OP Stack fork,aevo,Aevo,-1,2480359.89649,2831297.53087,2625506.581360323,,,,,,,0.0,0.0,0.0
2023-05-01,Apex Protocol,L2,protocols/apex-protocol,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2023-05-01,Arbitrum,L2,Arbitrum,chain,False,,,Other EVMs,,,42161,2251584582.990686,2329913308.60149,2412548662.623903,,,,,,,0.0,0.0,0.0
2023-05-01,Arbitrum Nova,L2,Arbitrum Nova,chain,False,,,Other EVMs,,,42170,4812241.780187408,4982255.387389856,4936338.092665735,,,,,,,0.0,0.0,0.0
2023-05-01,Avalanche,L1,Avalanche,chain,False,,,Other EVMs,,,43114,706189508.1641016,706189508.1641016,758821398.2339096,,,,,,,0.0,0.0,0.0
2023-05-01,Aztec,L2,protocols/aztec,protocol,False,,,Other EVMs,,,-1,10138251.67222,10196607.546860002,10856015.88736129,,,,,,,0.0,0.0,0.0
2023-05-01,BNB,L1,BSC,chain,False,,,Other EVMs,,,56,4357818474.799045,4357818474.799045,4576480488.95698,,,,,,,0.0,0.0,0.0
2023-05-01,Boba,L2,Boba,chain,False,288.0,legacy ovm,OP Stack fork,boba network,Boba,288,3050298.5343672303,3111156.3050501524,3227938.8201740007,,,,,,,0.0,0.0,0.0
2023-05-01,Celo,L1,Celo,chain,False,,,Other EVMs,,,42220,90388834.41007107,90405223.57081363,95380766.11885697,,,,,,,0.0,0.0,0.0
2023-05-01,Dydx,L2,protocols/dydx,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2023-05-01,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,26487692401.947052,26657095844.253986,27189153591.60032,,,,,,,0.0,0.0,0.0
2023-05-01,Fantom,L1,Fantom,chain,False,,,Other EVMs,,,250,220563394.4524159,220563394.4524159,295385674.9053514,,,,,,,0.0,0.0,0.0
2023-05-01,Gnosis,L1,Gnosis,chain,False,,,Other EVMs,,,100,59263112.53105525,65145645.6287806,66533191.50124682,,,,,,,0.0,0.0,0.0
2023-05-01,ImmutableX,L2,protocols/immutablex,protocol,False,,,Other EVMs,,,-1,27867522.98577,27867522.98577,31195665.316799033,,,,,,,0.0,0.0,0.0
2023-05-01,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,-1,100625296.24072,100850719.06729001,105170568.32086323,,,,,,,0.0,0.0,0.0
2023-05-01,Metis,L2,Metis,chain,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,1088,40737436.896368474,41921358.538473085,42940857.23577383,,,,,,,0.0,0.0,0.0
2023-05-01,OP Mainnet,L2,Optimism,chain,True,10.0,modern,OP Chain,op,OP Mainnet,10,837542599.1504812,863847615.7901441,876163021.8566326,125.0,138.0,131.83870967741936,117.0,128.0,123.06451612903226,142435539.41049173,-172233902.9242017,31470315144.61003
2023-05-01,Polygon,L1,Polygon,chain,False,,,Other EVMs,,,137,950313455.9204972,1017567138.0443635,999233912.8386809,,,,,,,0.0,0.0,0.0
2023-05-01,Polygon zkEVM,L2,Polygon zkEVM,chain,False,,,Other EVMs,,,1101,2072715.6397569543,16555667.96703345,7110086.818859203,,,,,,,0.0,0.0,0.0
2023-05-01,Starknet,L2,Starknet,chain,False,,,Other EVMs,,,-1,9152504.252511432,11636425.336042475,10219587.434042014,,,,,,,0.0,0.0,0.0
2023-05-01,zkSync Era,L2,zkSync Era,chain,False,,,Other EVMs,,,324,97516224.23346195,143613176.14360452,115952051.3127478,,,,,,,0.0,0.0,0.0
2023-06-01,Aevo,L2,protocols/aevo,protocol,False,,legacy bedrock,OP Stack fork,aevo,Aevo,-1,2841885.02722,3704830.47164,3243340.85964,,,,,,,0.0,0.0,0.0
2023-06-01,Apex Protocol,L2,protocols/apex-protocol,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2023-06-01,Arbitrum,L2,Arbitrum,chain,False,,,Other EVMs,,,42161,2028633034.8169863,2217584210.709575,2187059611.179173,,,,,,,0.0,0.0,0.0
2023-06-01,Arbitrum Nova,L2,Arbitrum Nova,chain,False,,,Other EVMs,,,42170,4609346.303322498,5189672.481007335,4932698.884932102,,,,,,,0.0,0.0,0.0
2023-06-01,Avalanche,L1,Avalanche,chain,False,,,Other EVMs,,,43114,635900745.2896563,705278577.0710354,684624593.8673106,,,,,,,0.0,0.0,0.0
2023-06-01,Aztec,L2,protocols/aztec,protocol,False,,,Other EVMs,,,-1,8846714.631500002,9494756.59805,9490359.829233335,,,,,,,0.0,0.0,0.0
2023-06-01,BNB,L1,BSC,chain,False,,,Other EVMs,,,56,3296879372.7821016,3419729023.0062633,3589309842.437864,,,,,,,0.0,0.0,0.0
2023-06-01,Base,L2,Base,chain,True,8453.0,modern,OP Chain,base,Base,8453,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
2023-06-01,Boba,L2,Boba,chain,False,288.0,legacy ovm,OP Stack fork,boba network,Boba,288,2810525.8073568083,3003728.82469152,2979174.5917146723,,,,,,,0.0,0.0,0.0
