date,chain,layer,defillama_slug,source,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name,display_name,chainId,tvl_min,tvl_last,tvl_mean,distinct_protocol_min,distinct_protocol_last,distinct_protocol_mean,distinct_parent_protocol_min,distinct_parent_protocol_last,distinct_parent_protocol_mean,sum_token_value_usd_flow_sum,sum_token_value_usd_price_change_sum
2023-10-23,Linea,L2,Linea,chain,False,,,Other EVMs,,,-1,27649032.125247218,29254150.014263567,28531957.249608807,,,,,,,0.0,0.0
2023-10-23,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,-1,74336878.49203,79425535.15979,76661707.08584143,,,,,,,0.0,0.0
2023-10-23,Manta,L2,Manta,chain,False,169,modern,OP Stack fork,manta_pacific,Manta Pacific,169,7586994.687340072,8042642.319988654,7768869.521691966,,,,,,,0.0,0.0
2023-10-23,Mantle,L2,Mantle,chain,False,5000,legacy ovm,OP Stack fork,mantle,Mantle,5000,33952530.27138915,46037397.956345946,40721750.674921155,,,,,,,0.0,0.0
2023-10-23,Metis,L2,Metis,chain,False,1088,legacy ovm,OP Stack fork,metis,Metis,1088,22547522.29798859,22918495.119567595,22781601.45689279,,,,,,,0.0,0.0
2023-10-23,OP Mainnet,L2,Optimism,chain,True,10,modern,OP Chain,op,OP Mainnet,10,588785016.9213655,614084543.1435864,598704827.2259765,169.0,170.0,170.0,155.0,155.0,155.85714285714286,-15119100.989585191,31859580.559925206
2023-10-23,Polygon,L1,Polygon,chain,False,,,Other EVMs,,,137,694918183.4267887,744665933.2091395,715140631.041691,,,,,,,0.0,0.0
2023-10-23,Polygon zkEVM,L2,Polygon zkEVM,chain,False,,,Other EVMs,,,1101,18953205.15800055,21604141.676907852,19931243.750362612,,,,,,,0.0,0.0
2023-10-23,Rollux,L2,Rollux,chain,False,570,modern,OP Stack fork,rollux,Rollux,570,627807.1713647188,627807.1713647188,1476842.479381995,,,,,,,0.0,0.0
2023-10-23,Scroll,L2,Scroll,chain,False,,,Other EVMs,,,534352,406280.1459627298,9084355.979834057,4804788.933014638,,,,,,,0.0,0.0
2023-10-23,Starknet,L2,Starknet,chain,False,,,Other EVMs,,,-1,33065928.40092696,33309640.101749815,35331707.88941814,,,,,,,0.0,0.0
2023-10-23,opBNB,L2,opBNB,chain,False,204,modern,OP Stack fork,opbnb,opBNB,204,786377.0632332092,1310643.4769869223,1154832.899922569,,,,,,,0.0,0.0
2023-10-23,zkSync Era,L2,zkSync Era,chain,False,,,Other EVMs,,,-1,115494337.72449149,118272042.48847456,116715445.83699487,,,,,,,0.0,0.0
2023-10-30,Aevo,L2,protocols/aevo,protocol,False,aevo,legacy bedrock,OP Stack fork,aevo,Aevo,-1,0.0,0.0,0.0,,,,,,,0.0,0.0
2023-10-30,Apex Protocol,L2,protocols/apex-protocol,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0
2023-10-30,Arbitrum,L2,Arbitrum,chain,False,,,Other EVMs,,,42161,1767052239.7556653,1820001846.439214,1797864874.9713614,,,,,,,0.0,0.0
2023-10-30,Arbitrum Nova,L2,Arbitrum Nova,chain,False,,,Other EVMs,,,42170,2150800.353878311,2216000.9183320655,2176220.905624079,,,,,,,0.0,0.0
2023-10-30,Avalanche,L1,Avalanche,chain,False,,,Other EVMs,,,43114,528769831.68762606,547621931.017899,537869844.611518,,,,,,,0.0,0.0
2023-10-30,Aztec,L2,protocols/aztec,protocol,False,,,Other EVMs,,,-1,6999100.04001,7059933.530169999,7045779.769242858,,,,,,,0.0,0.0
2023-10-30,BNB,L1,BSC,chain,False,,,Other EVMs,,,56,2808325155.848972,2844258409.545311,2830003867.933238,,,,,,,0.0,0.0
2023-10-30,Base,L2,Base,chain,True,8453,modern,OP Chain,base,Base,8453,304818511.0113749,305654835.16309416,307630247.0061508,150.0,158.0,154.28571428571428,138.0,145.0,142.0,-16434982.826329643,15789412.674609637
2023-10-30,Boba,L2,Boba,chain,False,288,legacy ovm,OP Stack fork,boba,Boba,288,2067431.2483318634,2102645.8665526113,2099444.3223825106,,,,,,,0.0,0.0
2023-10-30,Celo,L1,Celo,chain,False,,,Other EVMs,,,42220,92533290.0569619,94848205.85027207,93758698.07951887,,,,,,,0.0,0.0
2023-10-30,Dydx,L2,protocols/dydx,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0
2023-10-30,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,22542091790.846855,22789865143.731094,22651721710.514927,,,,,,,0.0,0.0
2023-10-30,Fantom,L1,Fantom,chain,False,,,Other EVMs,,,250,45852182.449315935,49684473.585203946,47086804.77338938,,,,,,,0.0,0.0
2023-10-30,Gnosis,L1,Gnosis,chain,False,,,Other EVMs,,,100,151335953.94005632,159688883.97401682,154662843.97145483,,,,,,,0.0,0.0
2023-10-30,ImmutableX,L2,protocols/immutablex,protocol,False,,,Other EVMs,,,-1,35201718.002790004,36854879.92564,36039364.06541286,,,,,,,0.0,0.0
2023-10-30,Kroma,L2,Kroma,chain,True,255,modern,OP Chain,kroma,Kroma,255,597.9000503722953,1714.1350037247325,797.5115445671289,1.0,1.0,1.0,1.0,1.0,1.0,63.36079390548619,26.965656094513793
2023-10-30,Linea,L2,Linea,chain,False,,,Other EVMs,,,-1,29488598.32557286,32056132.877329335,31068121.732676893,,,,,,,0.0,0.0
2023-10-30,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,-1,83905409.39553,89559418.21516,86135209.07503857,,,,,,,0.0,0.0
2023-10-30,Manta,L2,Manta,chain,False,169,modern,OP Stack fork,manta_pacific,Manta Pacific,169,8308347.408696466,8808965.645462593,8531911.942151884,,,,,,,0.0,0.0
2023-10-30,Mantle,L2,Mantle,chain,False,5000,legacy ovm,OP Stack fork,mantle,Mantle,5000,45124285.65213513,47786103.64736307,46660331.272455744,,,,,,,0.0,0.0
2023-10-30,Metis,L2,Metis,chain,False,1088,legacy ovm,OP Stack fork,metis,Metis,1088,22980260.433393247,23439092.886191882,23455247.85761419,,,,,,,0.0,0.0
2023-10-30,OP Mainnet,L2,Optimism,chain,True,10,modern,OP Chain,op,OP Mainnet,10,631960372.8602548,647258561.0172418,639120167.1001723,172.0,176.0,173.85714285714286,157.0,160.0,158.28571428571428,4749608.535860688,42428551.80810932
2023-10-30,Polygon,L1,Polygon,chain,False,,,Other EVMs,,,137,769279913.8379648,784906535.402893,776098700.3160573,,,,,,,0.0,0.0
2023-10-30,Polygon zkEVM,L2,Polygon zkEVM,chain,False,,,Other EVMs,,,1101,21845504.56630508,22041669.90913173,22012136.085839175,,,,,,,0.0,0.0
2023-10-30,Rollux,L2,Rollux,chain,False,570,modern,OP Stack fork,rollux,Rollux,570,649797.920676716,763973.7805941693,1035269.71208663,,,,,,,0.0,0.0
2023-10-30,Scroll,L2,Scroll,chain,False,,,Other EVMs,,,534352,9720025.9839396,13912925.475520952,11440941.16865761,,,,,,,0.0,0.0
2023-10-30,Starknet,L2,Starknet,chain,False,,,Other EVMs,,,-1,32132770.769529812,32269212.30857492,32722130.41751922,,,,,,,0.0,0.0
2023-10-30,opBNB,L2,opBNB,chain,False,204,modern,OP Stack fork,opbnb,opBNB,204,1265326.7045961227,1638561.30328492,1336308.2168462966,,,,,,,0.0,0.0
2023-10-30,zkSync Era,L2,zkSync Era,chain,False,,,Other EVMs,,,-1,115034116.01743694,115474509.2643234,116764929.893284,,,,,,,0.0,0.0
2023-11-06,Aevo,L2,protocols/aevo,protocol,False,aevo,legacy bedrock,OP Stack fork,aevo,Aevo,-1,0.0,0.0,0.0,,,,,,,0.0,0.0
2023-11-06,Apex Protocol,L2,protocols/apex-protocol,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0
2023-11-06,Arbitrum,L2,Arbitrum,chain,False,,,Other EVMs,,,42161,1828112735.4973361,1887110776.0596888,1855394216.9526901,,,,,,,0.0,0.0
2023-11-06,Arbitrum Nova,L2,Arbitrum Nova,chain,False,,,Other EVMs,,,42170,2178286.034392561,2269475.157899337,2230546.330122068,,,,,,,0.0,0.0
2023-11-06,Avalanche,L1,Avalanche,chain,False,,,Other EVMs,,,43114,542422551.6773428,554175359.5552055,552801129.6581733,,,,,,,0.0,0.0
2023-11-06,Aztec,L2,protocols/aztec,protocol,False,,,Other EVMs,,,-1,7086799.482739999,7309515.910109999,7168963.55748,,,,,,,0.0,0.0
2023-11-06,BNB,L1,BSC,chain,False,,,Other EVMs,,,56,2820090654.073864,2948602149.355019,2870382874.514577,,,,,,,0.0,0.0
2023-11-06,Base,L2,Base,chain,True,8453,modern,OP Chain,base,Base,8453,293933217.62204474,297728468.24499416,299403442.7753362,159.0,162.0,162.42857142857142,146.0,149.0,149.42857142857142,-16795985.116257932,7205055.721597934
2023-11-06,Boba,L2,Boba,chain,False,288,legacy ovm,OP Stack fork,boba,Boba,288,2094721.8559020362,2175823.5594538017,2132624.9804298948,,,,,,,0.0,0.0
2023-11-06,Celo,L1,Celo,chain,False,,,Other EVMs,,,42220,96052786.00448398,103635529.19891663,104615600.06432526,,,,,,,0.0,0.0
2023-11-06,Dydx,L2,protocols/dydx,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0
2023-11-06,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,22961137475.64084,24252470001.717007,23546285997.07009,,,,,,,0.0,0.0
2023-11-06,Fantom,L1,Fantom,chain,False,,,Other EVMs,,,250,49393262.85755454,53870785.24579871,51157407.542161725,,,,,,,0.0,0.0
2023-11-06,Gnosis,L1,Gnosis,chain,False,,,Other EVMs,,,100,170589721.45852205,176509133.7937884,174170608.98785523,,,,,,,0.0,0.0
2023-11-06,ImmutableX,L2,protocols/immutablex,protocol,False,,,Other EVMs,,,-1,33962125.14855,35052291.77956,34894210.15367,,,,,,,0.0,0.0
2023-11-06,Kroma,L2,Kroma,chain,True,255,modern,OP Chain,kroma,Kroma,255,1700.6536956161563,2383.870259936911,2097.229908433251,1.0,1.0,1.0,1.0,1.0,1.0,1741.3153857034067,35.83351429659322
2023-11-06,Linea,L2,Linea,chain,False,,,Other EVMs,,,-1,29335513.539966784,31359454.901767723,31489459.65164825,,,,,,,0.0,0.0
2023-11-06,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,-1,88203578.48426001,96954144.67541,92809104.99221429,,,,,,,0.0,0.0
2023-11-06,Manta,L2,Manta,chain,False,169,modern,OP Stack fork,manta_pacific,Manta Pacific,169,8964457.769413928,10092187.248568159,9670254.33618108,,,,,,,0.0,0.0
2023-11-06,Mantle,L2,Mantle,chain,False,5000,legacy ovm,OP Stack fork,mantle,Mantle,5000,50459166.72255894,58391910.41596581,54076219.964067005,,,,,,,0.0,0.0
2023-11-06,Metis,L2,Metis,chain,False,1088,legacy ovm,OP Stack fork,metis,Metis,1088,23404393.84316885,24672252.797083966,24212045.398766298,,,,,,,0.0,0.0
2023-11-06,OP Mainnet,L2,Optimism,chain,True,10,modern,OP Chain,op,OP Mainnet,10,640576955.5363343,671057699.0096288,655646305.5342985,175.0,176.0,177.57142857142858,159.0,160.0,161.57142857142858,-212732.5084044172,22422816.4524744
2023-11-06,Polygon,L1,Polygon,chain,False,,,Other EVMs,,,137,768340968.966466,785985235.1442164,778666215.5594834,,,,,,,0.0,0.0
2023-11-06,Polygon zkEVM,L2,Polygon zkEVM,chain,False,,,Other EVMs,,,1101,20941479.34607513,21391846.8826024,21497049.769516055,,,,,,,0.0,0.0
2023-11-06,Rollux,L2,Rollux,chain,False,570,modern,OP Stack fork,rollux,Rollux,570,790298.7936239509,834113.223260592,814195.4558805295,,,,,,,0.0,0.0
2023-11-06,Scroll,L2,Scroll,chain,False,,,Other EVMs,,,534352,14445361.397817267,17040969.082182564,15515183.973437008,,,,,,,0.0,0.0
2023-11-06,Starknet,L2,Starknet,chain,False,,,Other EVMs,,,-1,29785673.153038826,31516385.09640966,30979448.21550888,,,,,,,0.0,0.0
2023-11-06,opBNB,L2,opBNB,chain,False,204,modern,OP Stack fork,opbnb,opBNB,204,1207119.9562551589,1962441.0714503927,1738297.0490361894,,,,,,,0.0,0.0
2023-11-06,zkSync Era,L2,zkSync Era,chain,False,,,Other EVMs,,,-1,111192934.81811152,114844832.95313081,113807590.85325132,,,,,,,0.0,0.0
2023-11-13,Aevo,L2,protocols/aevo,protocol,False,aevo,legacy bedrock,OP Stack fork,aevo,Aevo,-1,0.0,0.0,0.0,,,,,,,0.0,0.0
2023-11-13,Apex Protocol,L2,protocols/apex-protocol,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0
2023-11-13,Arbitrum,L2,Arbitrum,chain,False,,,Other EVMs,,,42161,1872768980.2757902,2064662010.51915,1997730712.0315754,,,,,,,0.0,0.0
2023-11-13,Arbitrum Nova,L2,Arbitrum Nova,chain,False,,,Other EVMs,,,42170,2247007.389434214,2333675.05948573,2312417.6570403045,,,,,,,0.0,0.0
2023-11-13,Avalanche,L1,Avalanche,chain,False,,,Other EVMs,,,43114,546283826.560105,619933197.7241105,577812343.166752,,,,,,,0.0,0.0
2023-11-13,Aztec,L2,protocols/aztec,protocol,False,,,Other EVMs,,,-1,7284305.219439999,7737416.958170001,7596504.48065,,,,,,,0.0,0.0
2023-11-13,BNB,L1,BSC,chain,False,,,Other EVMs,,,56,2955625994.9801493,3007242317.4808183,3006981730.260499,,,,,,,0.0,0.0
2023-11-13,Base,L2,Base,chain,True,8453,modern,OP Chain,base,Base,8453,291797405.153242,299946666.71739334,297565369.92374986,162.0,168.0,166.14285714285714,149.0,155.0,153.0,-14824698.264523923,19467117.70105392
2023-11-13,Boba,L2,Boba,chain,False,288,legacy ovm,OP Stack fork,boba,Boba,288,2182220.6308662575,2397737.7784392606,2335263.449161439,,,,,,,0.0,0.0
2023-11-13,Celo,L1,Celo,chain,False,,,Other EVMs,,,42220,102426709.80133606,105403904.18427159,104725479.7381837,,,,,,,0.0,0.0
2023-11-13,Dydx,L2,protocols/dydx,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0
2023-11-13,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,24125959605.677162,25818187157.388363,25261683520.034466,,,,,,,0.0,0.0
2023-11-13,Fantom,L1,Fantom,chain,False,,,Other EVMs,,,250,52623721.09890198,60229509.55552972,56217486.40503226,,,,,,,0.0,0.0
2023-11-13,Gnosis,L1,Gnosis,chain,False,,,Other EVMs,,,100,180887463.1866234,220567573.9931571,208823596.1703556,,,,,,,0.0,0.0
2023-11-13,ImmutableX,L2,protocols/immutablex,protocol,False,,,Other EVMs,,,-1,34131666.76199,34460505.86197,34827101.587105714,,,,,,,0.0,0.0
2023-11-13,Kroma,L2,Kroma,chain,True,255,modern,OP Chain,kroma,Kroma,255,2385.4083132481596,3516.5929495168284,3078.6890351502157,1.0,1.0,1.0,1.0,1.0,1.0,543.6056834488074,171.99739655119254
2023-11-13,Linea,L2,Linea,chain,False,,,Other EVMs,,,-1,26506092.50482061,26506092.50482061,29777633.526838563,,,,,,,0.0,0.0
2023-11-13,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,-1,97040709.91033,104787261.83071001,99710567.74355142,,,,,,,0.0,0.0
2023-11-13,Manta,L2,Manta,chain,False,169,modern,OP Stack fork,manta_pacific,Manta Pacific,169,11132272.485491507,13295268.185832541,12378249.635958893,,,,,,,0.0,0.0
2023-11-13,Mantle,L2,Mantle,chain,False,5000,legacy ovm,OP Stack fork,mantle,Mantle,5000,60373528.17213836,74677682.17895201,72003464.45252529,,,,,,,0.0,0.0
2023-11-13,Metis,L2,Metis,chain,False,1088,legacy ovm,OP Stack fork,metis,Metis,1088,24636219.127393696,26823365.47996144,25573329.555744283,,,,,,,0.0,0.0
2023-11-13,OP Mainnet,L2,Optimism,chain,True,10,modern,OP Chain,op,OP Mainnet,10,655091287.9777609,736861108.6406767,707366919.7493764,176.0,178.0,177.85714285714286,160.0,163.0,162.14285714285714,25394985.698522035,51532899.13369799
2023-11-13,Polygon,L1,Polygon,chain,False,,,Other EVMs,,,137,786606601.3045071,838914028.5647829,820944526.3814019,,,,,,,0.0,0.0
2023-11-13,Polygon zkEVM,L2,Polygon zkEVM,chain,False,,,Other EVMs,,,1101,21214212.999753,21795359.079205997,21760177.02763537,,,,,,,0.0,0.0
2023-11-13,Rollux,L2,Rollux,chain,False,570,modern,OP Stack fork,rollux,Rollux,570,867196.6184863861,919887.5791145492,953136.3547273485,,,,,,,0.0,0.0
2023-11-13,Scroll,L2,Scroll,chain,False,,,Other EVMs,,,534352,16562596.369716246,17077693.85890129,16925708.210294776,,,,,,,0.0,0.0
2023-11-13,Starknet,L2,Starknet,chain,False,,,Other EVMs,,,-1,30868195.447505523,30868195.447505523,31324166.15106724,,,,,,,0.0,0.0
2023-11-13,opBNB,L2,opBNB,chain,False,204,modern,OP Stack fork,opbnb,opBNB,204,2026894.4109179112,2168640.7044850453,2152743.244857975,,,,,,,0.0,0.0
2023-11-13,zkSync Era,L2,zkSync Era,chain,False,,,Other EVMs,,,-1,114285670.02573773,114285670.02573773,115130277.1423521,,,,,,,0.0,0.0
2023-11-20,Aevo,L2,protocols/aevo,protocol,False,aevo,legacy bedrock,OP Stack fork,aevo,Aevo,-1,0.0,0.0,0.0,,,,,,,0.0,0.0
2023-11-20,Apex Protocol,L2,protocols/apex-protocol,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0
2023-11-20,Arbitrum,L2,Arbitrum,chain,False,,,Other EVMs,,,42161,2014873724.9237216,2088866970.6888812,2044178060.1855395,,,,,,,0.0,0.0
2023-11-20,Arbitrum Nova,L2,Arbitrum Nova,chain,False,,,Other EVMs,,,42170,2423809.979780543,2474031.874052399,2472304.340213788,,,,,,,0.0,0.0
2023-11-20,Avalanche,L1,Avalanche,chain,False,,,Other EVMs,,,43114,603344917.8019987,668615121.1746073,651081352.076746,,,,,,,0.0,0.0
2023-11-20,Aztec,L2,protocols/aztec,protocol,False,,,Other EVMs,,,-1,7442350.917260001,7605566.38308,7569271.142311429,,,,,,,0.0,0.0
2023-11-20,BNB,L1,BSC,chain,False,,,Other EVMs,,,56,2957034021.1100397,3005080135.033365,2990155310.384702,,,,,,,0.0,0.0
2023-11-20,Base,L2,Base,chain,True,8453,modern,OP Chain,base,Base,8453,281889867.97982943,283744035.80674076,289113635.36356,169.0,172.0,171.42857142857142,155.0,159.0,157.85714285714286,-8253656.718422201,-8286526.833357791
2023-11-20,Boba,L2,Boba,chain,False,288,legacy ovm,OP Stack fork,boba,Boba,288,2364632.4279611683,2439406.518429354,2398721.29698559,,,,,,,0.0,0.0
2023-11-20,Celo,L1,Celo,chain,False,,,Other EVMs,,,42220,102231738.84999265,104662679.47154264,103647769.20344655,,,,,,,0.0,0.0
2023-11-20,Dydx,L2,protocols/dydx,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0
2023-11-20,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,24873373955.220535,26062407329.74891,25406610787.096058,,,,,,,0.0,0.0
2023-11-20,Fantom,L1,Fantom,chain,False,,,Other EVMs,,,250,58050157.455177315,62974080.69705797,61594617.63421544,,,,,,,0.0,0.0
2023-11-20,Gnosis,L1,Gnosis,chain,False,,,Other EVMs,,,100,219476722.10727242,236905504.84917971,231551991.66634303,,,,,,,0.0,0.0
2023-11-20,ImmutableX,L2,protocols/immutablex,protocol,False,,,Other EVMs,,,-1,32101039.33842,32922894.60606,33213556.50468143,,,,,,,0.0,0.0
2023-11-20,Kroma,L2,Kroma,chain,True,255,modern,OP Chain,kroma,Kroma,255,2637.9947383954536,2930.5279819056764,3079.450021585544,1.0,1.0,1.0,1.0,1.0,1.0,-335.7693103799106,-64.72320962008939
2023-11-20,Linea,L2,Linea,chain,False,,,Other EVMs,,,-1,26082917.62900187,28131238.928193063,26963963.305153947,,,,,,,0.0,0.0
2023-11-20,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,-1,93378070.49568,97086765.73402,97992885.38941,,,,,,,0.0,0.0
2023-11-20,Manta,L2,Manta,chain,False,169,modern,OP Stack fork,manta_pacific,Manta Pacific,169,11182631.096740492,18696117.951780222,17112351.121007707,,,,,,,0.0,0.0
2023-11-20,Mantle,L2,Mantle,chain,False,5000,legacy ovm,OP Stack fork,mantle,Mantle,5000,73321818.89955005,75191901.44461226,74975789.29560088,,,,,,,0.0,0.0
2023-11-20,Metis,L2,Metis,chain,False,1088,legacy ovm,OP Stack fork,metis,Metis,1088,25836111.086323492,26816712.98969455,26479973.756237704,,,,,,,0.0,0.0
2023-11-20,OP Mainnet,L2,Optimism,chain,True,10,modern,OP Chain,op,OP Mainnet,10,729661093.4423934,775780276.6262338,746456495.5112009,177.0,179.0,179.28571428571428,163.0,164.0,163.85714285714286,11314871.614964854,14474796.25126515
2023-11-20,Polygon,L1,Polygon,chain,False,,,Other EVMs,,,137,812560273.859032,847175124.0782336,834955561.3768282,,,,,,,0.0,0.0
2023-11-20,Polygon zkEVM,L2,Polygon zkEVM,chain,False,,,Other EVMs,,,1101,20243786.42490046,20635506.059300035,20918697.333075814,,,,,,,0.0,0.0
2023-11-20,Rollux,L2,Rollux,chain,False,570,modern,OP Stack fork,rollux,Rollux,570,847259.9349163384,889555.1155219198,922346.0438531676,,,,,,,0.0,0.0
2023-11-20,Scroll,L2,Scroll,chain,False,,,Other EVMs,,,534352,17028981.50911647,18369174.327896982,17503022.683553584,,,,,,,0.0,0.0
2023-11-20,Starknet,L2,Starknet,chain,False,,,Other EVMs,,,-1,30168808.005671196,32811393.964172564,30962918.338351954,,,,,,,0.0,0.0
2023-11-20,opBNB,L2,opBNB,chain,False,204,modern,OP Stack fork,opbnb,opBNB,204,2054411.3739078282,2054411.3739078282,2110577.894211285,,,,,,,0.0,0.0
2023-11-20,zkSync Era,L2,zkSync Era,chain,False,,,Other EVMs,,,-1,106505504.85946332,108786174.6569036,109711452.24550618,,,,,,,0.0,0.0
2023-11-27,Aevo,L2,protocols/aevo,protocol,False,aevo,legacy bedrock,OP Stack fork,aevo,Aevo,-1,0.0,0.0,0.0,,,,,,,0.0,0.0
2023-11-27,Apex Protocol,L2,protocols/apex-protocol,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0
2023-11-27,Arbitrum,L2,Arbitrum,chain,False,,,Other EVMs,,,42161,2047681363.141235,2047681363.141235,2072071127.7922096,,,,,,,0.0,0.0
2023-11-27,Arbitrum Nova,L2,Arbitrum Nova,chain,False,,,Other EVMs,,,42170,2126548.50156767,2126548.50156767,2274963.662116599,,,,,,,0.0,0.0
2023-11-27,Avalanche,L1,Avalanche,chain,False,,,Other EVMs,,,43114,631831047.318374,634491719.7939413,643815425.4475428,,,,,,,0.0,0.0
2023-11-27,Aztec,L2,protocols/aztec,protocol,False,,,Other EVMs,,,-1,7370269.2883,7734860.4940100005,7679114.690451428,,,,,,,0.0,0.0
2023-11-27,BNB,L1,BSC,chain,False,,,Other EVMs,,,56,2891708730.38982,2937969857.9393435,2931180449.4638014,,,,,,,0.0,0.0
2023-11-27,Base,L2,Base,chain,True,8453,modern,OP Chain,base,Base,8453,281145737.8635326,284867746.62863255,285731340.4307589,174.0,181.0,177.71428571428572,160.0,168.0,164.0,-12206160.59811241,14473193.3124124
2023-11-27,Boba,L2,Boba,chain,False,288,legacy ovm,OP Stack fork,boba,Boba,288,3439199.531247461,3542578.75283687,3488514.423432418,,,,,,,0.0,0.0
2023-11-27,Celo,L1,Celo,chain,False,,,Other EVMs,,,42220,98511376.39605321,100267731.84597206,102047126.74982919,,,,,,,0.0,0.0
2023-11-27,Dydx,L2,protocols/dydx,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0
2023-11-27,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,25572576568.158184,26260046406.631935,26348384581.663612,,,,,,,0.0,0.0
2023-11-27,Fantom,L1,Fantom,chain,False,,,Other EVMs,,,250,56871641.80232334,57644806.68486842,58728459.28703452,,,,,,,0.0,0.0
2023-11-27,Gnosis,L1,Gnosis,chain,False,,,Other EVMs,,,100,215608511.21291593,215608511.21291593,237762236.5695816,,,,,,,0.0,0.0
2023-11-27,ImmutableX,L2,protocols/immutablex,protocol,False,,,Other EVMs,,,-1,33254887.05228,35034117.1656,34788518.24514858,,,,,,,0.0,0.0
2023-11-27,Kroma,L2,Kroma,chain,True,255,modern,OP Chain,kroma,Kroma,255,2688.4759522576487,2688.4759522576487,2770.2419545530843,1.0,1.0,1.0,1.0,1.0,1.0,-51.91195222700879,91.32592222700885
2023-11-27,Linea,L2,Linea,chain,False,,,Other EVMs,,,-1,29295650.470507853,31986550.62274704,31015418.761982005,,,,,,,0.0,0.0
2023-11-27,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,-1,88241469.11816,96946602.30538,94697969.93782571,,,,,,,0.0,0.0
2023-11-27,Manta,L2,Manta,chain,False,169,modern,OP Stack fork,manta_pacific,Manta Pacific,169,18640682.531986833,19075516.45478403,18985910.63766652,,,,,,,0.0,0.0
2023-11-27,Mantle,L2,Mantle,chain,False,5000,legacy ovm,OP Stack fork,mantle,Mantle,5000,74946048.40163586,75855605.78168121,75570716.89896071,,,,,,,0.0,0.0
2023-11-27,Metis,L2,Metis,chain,False,1088,legacy ovm,OP Stack fork,metis,Metis,1088,25837327.787004236,25837327.787004236,26396727.514841143,,,,,,,0.0,0.0
2023-11-27,Mode,L2,Mode,chain,True,34443,modern,OP Chain,mode,Mode,34443,6576.721850799984,9694.66997049691,9633.914971006287,1.0,2.0,1.75,1.0,2.0,1.75,-998.0157104632392,-11.28502953676233
2023-11-27,OP Mainnet,L2,Optimism,chain,True,10,modern,OP Chain,op,OP Mainnet,10,748402552.6956779,748402552.6956779,769502783.2107753,177.0,179.0,179.57142857142858,163.0,164.0,164.14285714285714,-36016070.57474448,71042048.42890443
2023-11-27,Polygon,L1,Polygon,chain,False,,,Other EVMs,,,137,806079693.5372341,806079693.5372341,822161337.016407,,,,,,,0.0,0.0
2023-11-27,Polygon zkEVM,L2,Polygon zkEVM,chain,False,,,Other EVMs,,,1101,19974035.576077163,20610838.50069765,20489713.17786016,,,,,,,0.0,0.0
2023-11-27,Rollux,L2,Rollux,chain,False,570,modern,OP Stack fork,rollux,Rollux,570,844309.9170582566,900918.7423527869,910442.2397287964,,,,,,,0.0,0.0
2023-11-27,Scroll,L2,Scroll,chain,False,,,Other EVMs,,,534352,13165342.649489762,13744733.26779965,14646220.04558289,,,,,,,0.0,0.0
2023-11-27,Starknet,L2,Starknet,chain,False,,,Other EVMs,,,-1,32712166.68888538,34451130.82772696,33834469.84540127,,,,,,,0.0,0.0
2023-11-27,opBNB,L2,opBNB,chain,False,204,modern,OP Stack fork,opbnb,opBNB,204,2051230.7895747551,2822836.8211699957,2272016.5095230555,,,,,,,0.0,0.0
2023-11-27,zkSync Era,L2,zkSync Era,chain,False,,,Other EVMs,,,-1,133473100.28275762,147364113.93909872,146445296.72271255,,,,,,,0.0,0.0
2023-12-04,Aevo,L2,protocols/aevo,protocol,False,aevo,legacy bedrock,OP Stack fork,aevo,Aevo,-1,0.0,0.0,0.0,,,,,,,0.0,0.0
2023-12-04,Apex Protocol,L2,protocols/apex-protocol,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0
2023-12-04,Arbitrum,L2,Arbitrum,chain,False,,,Other EVMs,,,42161,2044142178.222902,2184051160.1628985,2108348671.0038555,,,,,,,0.0,0.0
