date,chain,layer,defillama_slug,source,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name,display_name,chainId,tvl_min,tvl_last,tvl_mean,distinct_protocol_min,distinct_protocol_last,distinct_protocol_mean,distinct_parent_protocol_min,distinct_parent_protocol_last,distinct_parent_protocol_mean,sum_token_value_usd_flow_sum,sum_price_usd_flow_sum,sum_usd_value_check_sum
2023-08-21,Aevo,L2,protocols/aevo,protocol,False,,legacy bedrock,OP Stack fork,aevo,Aevo,-1,5109079.956610001,5789521.10211,5492823.599418572,,,,,,,0.0,0.0,0.0
2023-08-21,Apex Protocol,L2,protocols/apex-protocol,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2023-08-21,Arbitrum,L2,Arbitrum,chain,False,,,Other EVMs,,,42161,1775913615.9183168,1778532544.0789742,1844853307.0533726,,,,,,,0.0,0.0,0.0
2023-08-21,Arbitrum Nova,L2,Arbitrum Nova,chain,False,,,Other EVMs,,,42170,3037131.2298532086,3052605.7687402735,3158565.2957747276,,,,,,,0.0,0.0,0.0
2023-08-21,Avalanche,L1,Avalanche,chain,False,,,Other EVMs,,,43114,555699587.3942326,555699587.3942326,574745579.2919769,,,,,,,0.0,0.0,0.0
2023-08-21,Aztec,L2,protocols/aztec,protocol,False,,,Other EVMs,,,-1,7661215.9252700005,7702170.2586,7927757.047158572,,,,,,,0.0,0.0,0.0
2023-08-21,BNB,L1,BSC,chain,False,,,Other EVMs,,,56,2855680003.972971,2855680003.972971,2954770397.0529175,,,,,,,0.0,0.0,0.0
2023-08-21,Base,L2,Base,chain,True,8453.0,modern,OP Chain,base,Base,8453,142777982.4435604,182628594.77680695,167924585.45732537,52.0,67.0,62.142857142857146,48.0,60.0,56.0,71164114.0059855,-9579315.481365504,1227316064.45952
2023-08-21,Boba,L2,Boba,chain,False,288.0,legacy ovm,OP Stack fork,boba network,Boba,288,2209571.7722771713,2209571.7722771713,2296849.3521580882,,,,,,,0.0,0.0,0.0
2023-08-21,Celo,L1,Celo,chain,False,,,Other EVMs,,,42220,86133620.04957823,87215404.32617612,88408562.19576381,,,,,,,0.0,0.0,0.0
2023-08-21,Dydx,L2,protocols/dydx,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2023-08-21,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,22283564736.465168,22283564736.465168,23380313188.501404,,,,,,,0.0,0.0,0.0
2023-08-21,Fantom,L1,Fantom,chain,False,,,Other EVMs,,,250,58254168.37390322,58254168.37390322,60862224.70626057,,,,,,,0.0,0.0,0.0
2023-08-21,Gnosis,L1,Gnosis,chain,False,,,Other EVMs,,,100,72329813.96689944,75998160.94205919,74411228.25742313,,,,,,,0.0,0.0,0.0
2023-08-21,ImmutableX,L2,protocols/immutablex,protocol,False,,,Other EVMs,,,-1,29357139.423940003,30854142.627609998,30802946.83018,,,,,,,0.0,0.0,0.0
2023-08-21,Linea,L2,Linea,chain,False,,,Other EVMs,,,-1,12477557.233936016,14808847.415607192,13301899.670353621,,,,,,,0.0,0.0,0.0
2023-08-21,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,-1,76224481.2986,95093880.84562,82539871.70140429,,,,,,,0.0,0.0,0.0
2023-08-21,Mantle,L2,Mantle,chain,False,5000.0,legacy ovm,OP Stack fork,mantle network,Mantle,5000,37489952.396844804,37595634.383439615,38795842.14590908,,,,,,,0.0,0.0,0.0
2023-08-21,Metis,L2,Metis,chain,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,1088,29161194.442169294,29161194.442169294,30202568.710481226,,,,,,,0.0,0.0,0.0
2023-08-21,OP Mainnet,L2,Optimism,chain,True,10.0,modern,OP Chain,op,OP Mainnet,10,728407627.7299298,728407627.7299298,768335308.5994794,156.0,164.0,161.71428571428572,142.0,149.0,146.85714285714286,-66757404.27018296,-54445123.390277065,6376767038.8068905
2023-08-21,Polygon,L1,Polygon,chain,False,,,Other EVMs,,,137,826669332.7223756,836941457.3019065,853064570.2531859,,,,,,,0.0,0.0,0.0
2023-08-21,Polygon zkEVM,L2,Polygon zkEVM,chain,False,,,Other EVMs,,,1101,27123720.384057928,27131117.708757054,28260935.3443758,,,,,,,0.0,0.0,0.0
2023-08-21,Rollux,L2,Rollux,chain,False,570.0,modern,OP Stack fork,rollux,Rollux,570,558499.8651753997,1789684.217943622,1279190.5919983643,,,,,,,0.0,0.0,0.0
2023-08-21,Starknet,L2,Starknet,chain,False,,,Other EVMs,,,-1,27459369.644313004,28255120.32664927,28115545.23420086,,,,,,,0.0,0.0,0.0
2023-08-21,opBNB,L2,opBNB,chain,False,204.0,modern,OP Stack fork,opbnb,opBNB,204,1072562.248473193,1084596.5846114957,1367810.0349805385,,,,,,,0.0,0.0,0.0
2023-08-21,zkSync Era,L2,zkSync Era,chain,False,,,Other EVMs,,,324,128159801.65390371,128468306.38403332,134195889.57832097,,,,,,,0.0,0.0,0.0
2023-08-28,Aevo,L2,protocols/aevo,protocol,False,,legacy bedrock,OP Stack fork,aevo,Aevo,-1,6064178.795159999,6217989.438429999,6191268.068535714,,,,,,,0.0,0.0,0.0
2023-08-28,Apex Protocol,L2,protocols/apex-protocol,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2023-08-28,Arbitrum,L2,Arbitrum,chain,False,,,Other EVMs,,,42161,1725941167.5928154,1726250373.6055822,1742712178.0327644,,,,,,,0.0,0.0,0.0
2023-08-28,Arbitrum Nova,L2,Arbitrum Nova,chain,False,,,Other EVMs,,,42170,2892740.6286634584,2937787.6239898335,2946418.0986053282,,,,,,,0.0,0.0,0.0
2023-08-28,Avalanche,L1,Avalanche,chain,False,,,Other EVMs,,,43114,523796061.7977483,529511857.1827884,531961648.3697082,,,,,,,0.0,0.0,0.0
2023-08-28,Aztec,L2,protocols/aztec,protocol,False,,,Other EVMs,,,-1,7420526.334110001,7459826.29678,7495314.11024,,,,,,,0.0,0.0,0.0
2023-08-28,BNB,L1,BSC,chain,False,,,Other EVMs,,,56,2836918474.5547757,2850080430.9406753,2851161860.5293317,,,,,,,0.0,0.0,0.0
2023-08-28,Base,L2,Base,chain,True,8453.0,modern,OP Chain,base,Base,8453,185741572.34386364,191918042.00548553,190522880.79083714,70.0,81.0,77.14285714285714,63.0,73.0,69.28571428571429,17593173.81891517,-5594865.032725168,1425981173.8684
2023-08-28,Boba,L2,Boba,chain,False,288.0,legacy ovm,OP Stack fork,boba network,Boba,288,1867329.5285600105,1869977.979125736,2013414.879324226,,,,,,,0.0,0.0,0.0
2023-08-28,Celo,L1,Celo,chain,False,,,Other EVMs,,,42220,86270967.85136342,86607824.69091243,86664534.77109554,,,,,,,0.0,0.0,0.0
2023-08-28,Dydx,L2,protocols/dydx,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2023-08-28,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,21857924011.389736,22263422506.979774,22147609029.924137,,,,,,,0.0,0.0,0.0
2023-08-28,Fantom,L1,Fantom,chain,False,,,Other EVMs,,,250,56310378.28293854,56310378.28293854,57531488.42969066,,,,,,,0.0,0.0,0.0
2023-08-28,Gnosis,L1,Gnosis,chain,False,,,Other EVMs,,,100,47874495.13656042,50157059.10501456,53209360.44604199,,,,,,,0.0,0.0,0.0
2023-08-28,ImmutableX,L2,protocols/immutablex,protocol,False,,,Other EVMs,,,-1,30521189.2927,38944696.30246,34615869.91891143,,,,,,,0.0,0.0,0.0
2023-08-28,Linea,L2,Linea,chain,False,,,Other EVMs,,,-1,14741451.879859524,18066408.311208777,16763136.737317422,,,,,,,0.0,0.0,0.0
2023-08-28,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,-1,92199317.63863999,92199317.63863999,93612331.22611284,,,,,,,0.0,0.0,0.0
2023-08-28,Mantle,L2,Mantle,chain,False,5000.0,legacy ovm,OP Stack fork,mantle network,Mantle,5000,34726950.44314894,37702132.63392407,36935945.700797774,,,,,,,0.0,0.0,0.0
2023-08-28,Metis,L2,Metis,chain,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,1088,26674266.641335394,26674266.641335394,27307053.556795653,,,,,,,0.0,0.0,0.0
2023-08-28,OP Mainnet,L2,Optimism,chain,True,10.0,modern,OP Chain,op,OP Mainnet,10,717412239.1881266,717412239.1881266,723363769.2027768,164.0,166.0,165.14285714285714,149.0,151.0,150.14285714285714,5296266.301529716,-16580359.783029715,5895532962.49033
2023-08-28,Polygon,L1,Polygon,chain,False,,,Other EVMs,,,137,787841894.222556,796363882.879906,802189903.7610372,,,,,,,0.0,0.0,0.0
2023-08-28,Polygon zkEVM,L2,Polygon zkEVM,chain,False,,,Other EVMs,,,1101,23638729.559320133,23863207.275144383,24592360.00487539,,,,,,,0.0,0.0,0.0
2023-08-28,Rollux,L2,Rollux,chain,False,570.0,modern,OP Stack fork,rollux,Rollux,570,529186.2251806802,529186.2251806802,1256626.1441635566,,,,,,,0.0,0.0,0.0
2023-08-28,Starknet,L2,Starknet,chain,False,,,Other EVMs,,,-1,28164727.564664684,30510679.253441025,29182559.52638554,,,,,,,0.0,0.0,0.0
2023-08-28,opBNB,L2,opBNB,chain,False,204.0,modern,OP Stack fork,opbnb,opBNB,204,827318.3893478505,858710.3211410197,868745.0485658292,,,,,,,0.0,0.0,0.0
2023-08-28,zkSync Era,L2,zkSync Era,chain,False,,,Other EVMs,,,324,122960168.18612356,123889070.22602999,124639593.882989,,,,,,,0.0,0.0,0.0
2023-09-04,Aevo,L2,protocols/aevo,protocol,False,,legacy bedrock,OP Stack fork,aevo,Aevo,-1,5802609.776489999,5842370.63793,6021150.698868572,,,,,,,0.0,0.0,0.0
2023-09-04,Apex Protocol,L2,protocols/apex-protocol,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2023-09-04,Arbitrum,L2,Arbitrum,chain,False,,,Other EVMs,,,42161,1667939060.3584445,1670885301.592975,1705712098.0157678,,,,,,,0.0,0.0,0.0
2023-09-04,Arbitrum Nova,L2,Arbitrum Nova,chain,False,,,Other EVMs,,,42170,2866091.079801948,2934468.6587396734,2917613.356033887,,,,,,,0.0,0.0,0.0
2023-09-04,Avalanche,L1,Avalanche,chain,False,,,Other EVMs,,,43114,511859240.47610354,520120962.6735438,524252348.15620136,,,,,,,0.0,0.0,0.0
2023-09-04,Aztec,L2,protocols/aztec,protocol,False,,,Other EVMs,,,-1,7243195.647650002,7243195.647650002,7418480.816738571,,,,,,,0.0,0.0,0.0
2023-09-04,BNB,L1,BSC,chain,False,,,Other EVMs,,,56,2853476339.174745,2928426180.746867,2901931534.6219096,,,,,,,0.0,0.0,0.0
2023-09-04,Base,L2,Base,chain,True,8453.0,modern,OP Chain,base,Base,8453,192763386.48333633,410075799.3621296,305582491.23242676,84.0,102.0,95.0,75.0,92.0,85.14285714285714,199836767.21503013,1063895.8160398635,2099058435.23233
2023-09-04,Boba,L2,Boba,chain,False,288.0,legacy ovm,OP Stack fork,boba network,Boba,288,1858084.4928592145,1859357.5218349833,1875739.5006309785,,,,,,,0.0,0.0,0.0
2023-09-04,Celo,L1,Celo,chain,False,,,Other EVMs,,,42220,84781079.08128653,86800508.08152625,87713091.1148589,,,,,,,0.0,0.0,0.0
2023-09-04,Dydx,L2,protocols/dydx,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2023-09-04,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,21872341865.20588,21992613579.41716,22260549194.927303,,,,,,,0.0,0.0,0.0
2023-09-04,Fantom,L1,Fantom,chain,False,,,Other EVMs,,,250,52392899.553799815,52392899.553799815,54473496.22760948,,,,,,,0.0,0.0,0.0
2023-09-04,Gnosis,L1,Gnosis,chain,False,,,Other EVMs,,,100,50254148.1009914,61449324.96906888,58715285.72816866,,,,,,,0.0,0.0,0.0
2023-09-04,ImmutableX,L2,protocols/immutablex,protocol,False,,,Other EVMs,,,-1,35924953.209230006,35994220.38616,36908974.415970005,,,,,,,0.0,0.0,0.0
2023-09-04,Linea,L2,Linea,chain,False,,,Other EVMs,,,-1,17243299.474836253,17616410.955251943,18281842.705153003,,,,,,,0.0,0.0,0.0
2023-09-04,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,-1,91397545.46440001,92380894.76404999,93440925.07494572,,,,,,,0.0,0.0,0.0
2023-09-04,Mantle,L2,Mantle,chain,False,5000.0,legacy ovm,OP Stack fork,mantle network,Mantle,5000,36170375.65404557,36654907.34530912,37231249.55530666,,,,,,,0.0,0.0,0.0
2023-09-04,Metis,L2,Metis,chain,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,1088,23516333.50406946,23516333.50406946,25159226.037465174,,,,,,,0.0,0.0,0.0
2023-09-04,OP Mainnet,L2,Optimism,chain,True,10.0,modern,OP Chain,op,OP Mainnet,10,657582635.182787,657582635.182787,681946796.8163974,164.0,164.0,165.28571428571428,149.0,149.0,150.28571428571428,-56156460.57262896,-15301133.419381049,5702766996.05848
2023-09-04,Polygon,L1,Polygon,chain,False,,,Other EVMs,,,137,785008798.8044268,797766709.5447075,801699559.4268619,,,,,,,0.0,0.0,0.0
2023-09-04,Polygon zkEVM,L2,Polygon zkEVM,chain,False,,,Other EVMs,,,1101,18868910.026191518,18868910.026191518,21472045.531172674,,,,,,,0.0,0.0,0.0
2023-09-04,Rollux,L2,Rollux,chain,False,570.0,modern,OP Stack fork,rollux,Rollux,570,552092.5254205164,552092.5254205164,587288.5469570479,,,,,,,0.0,0.0,0.0
2023-09-04,Starknet,L2,Starknet,chain,False,,,Other EVMs,,,-1,31797292.676529717,32978861.270375893,32416848.339374434,,,,,,,0.0,0.0,0.0
2023-09-04,opBNB,L2,opBNB,chain,False,204.0,modern,OP Stack fork,opbnb,opBNB,204,791033.8689000187,797766.2464023123,828737.9028838737,,,,,,,0.0,0.0,0.0
2023-09-04,zkSync Era,L2,zkSync Era,chain,False,,,Other EVMs,,,324,118991398.25893638,120315403.13279068,120348941.8833958,,,,,,,0.0,0.0,0.0
2023-09-11,Aevo,L2,protocols/aevo,protocol,False,,legacy bedrock,OP Stack fork,aevo,Aevo,-1,5846635.52369,6004809.65024,5929155.866091428,,,,,,,0.0,0.0,0.0
2023-09-11,Apex Protocol,L2,protocols/apex-protocol,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2023-09-11,Arbitrum,L2,Arbitrum,chain,False,,,Other EVMs,,,42161,1639262849.2429023,1639262849.2429023,1657760557.8739169,,,,,,,0.0,0.0,0.0
2023-09-11,Arbitrum Nova,L2,Arbitrum Nova,chain,False,,,Other EVMs,,,42170,2860176.5589363715,2874918.827429872,2881120.3586074715,,,,,,,0.0,0.0,0.0
2023-09-11,Avalanche,L1,Avalanche,chain,False,,,Other EVMs,,,43114,500900769.0312434,500900769.0312434,510538611.5385896,,,,,,,0.0,0.0,0.0
2023-09-11,Aztec,L2,protocols/aztec,protocol,False,,,Other EVMs,,,-1,7073872.020599999,7073872.020599999,7159813.989347143,,,,,,,0.0,0.0,0.0
2023-09-11,BNB,L1,BSC,chain,False,,,Other EVMs,,,56,2848996985.857829,2848996985.857829,2903760955.7572885,,,,,,,0.0,0.0,0.0
2023-09-11,Base,L2,Base,chain,True,8453.0,modern,OP Chain,base,Base,8453,384783599.2417993,386108493.24200916,394819771.38640386,105.0,115.0,109.28571428571429,95.0,104.0,99.0,-10384536.0118424,-4389424.092757585,3009691843.58296
2023-09-11,Boba,L2,Boba,chain,False,288.0,legacy ovm,OP Stack fork,boba network,Boba,288,1829237.2231597963,1829237.2231597963,1847536.9291617107,,,,,,,0.0,0.0,0.0
2023-09-11,Celo,L1,Celo,chain,False,,,Other EVMs,,,42220,85747739.26224427,85747739.26224427,87367542.56653956,,,,,,,0.0,0.0,0.0
2023-09-11,Dydx,L2,protocols/dydx,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2023-09-11,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,21551086625.355255,21551086625.355255,21724830792.04052,,,,,,,0.0,0.0,0.0
2023-09-11,Fantom,L1,Fantom,chain,False,,,Other EVMs,,,250,50151818.30637161,50151818.30637161,52315724.41956084,,,,,,,0.0,0.0,0.0
2023-09-11,Gnosis,L1,Gnosis,chain,False,,,Other EVMs,,,100,61758358.552656464,74671688.29703876,69314701.59772722,,,,,,,0.0,0.0,0.0
2023-09-11,ImmutableX,L2,protocols/immutablex,protocol,False,,,Other EVMs,,,-1,34652940.586840004,34967947.9919,35260282.00222571,,,,,,,0.0,0.0,0.0
2023-09-11,Linea,L2,Linea,chain,False,,,Other EVMs,,,-1,17878642.3836398,18608271.689763878,18434562.46707342,,,,,,,0.0,0.0,0.0
2023-09-11,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,-1,93535986.42897,93584070.21732,94047316.68982713,,,,,,,0.0,0.0,0.0
2023-09-11,Mantle,L2,Mantle,chain,False,5000.0,legacy ovm,OP Stack fork,mantle network,Mantle,5000,35989338.73874351,37117332.86169029,36673288.73379568,,,,,,,0.0,0.0,0.0
2023-09-11,Metis,L2,Metis,chain,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,1088,22812135.291652605,22812135.291652605,23018020.92497289,,,,,,,0.0,0.0,0.0
2023-09-11,OP Mainnet,L2,Optimism,chain,True,10.0,modern,OP Chain,op,OP Mainnet,10,642618913.165879,642618913.165879,650139186.2874491,164.0,167.0,165.71428571428572,149.0,152.0,150.71428571428572,-25368320.60238912,12974158.41301911,5406010162.011
2023-09-11,Polygon,L1,Polygon,chain,False,,,Other EVMs,,,137,791073346.2594229,791073346.2594229,796508966.5618677,,,,,,,0.0,0.0,0.0
2023-09-11,Polygon zkEVM,L2,Polygon zkEVM,chain,False,,,Other EVMs,,,1101,18591780.37670694,18591780.37670694,18788058.47810266,,,,,,,0.0,0.0,0.0
2023-09-11,Rollux,L2,Rollux,chain,False,570.0,modern,OP Stack fork,rollux,Rollux,570,540430.5882232831,540430.5882232831,1068183.792924514,,,,,,,0.0,0.0,0.0
2023-09-11,Starknet,L2,Starknet,chain,False,,,Other EVMs,,,-1,33001062.38157766,35459960.89859101,33998922.28829827,,,,,,,0.0,0.0,0.0
2023-09-11,opBNB,L2,opBNB,chain,False,204.0,modern,OP Stack fork,opbnb,opBNB,204,774914.1795628292,1009810.6295134157,851180.6185677395,,,,,,,0.0,0.0,0.0
2023-09-11,zkSync Era,L2,zkSync Era,chain,False,,,Other EVMs,,,324,118653010.3738211,121197014.07503751,121413888.67490649,,,,,,,0.0,0.0,0.0
2023-09-18,Aevo,L2,protocols/aevo,protocol,False,,legacy bedrock,OP Stack fork,aevo,Aevo,-1,6115811.4333500005,6222099.5965,6207695.787255714,,,,,,,0.0,0.0,0.0
2023-09-18,Apex Protocol,L2,protocols/apex-protocol,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2023-09-18,Arbitrum,L2,Arbitrum,chain,False,,,Other EVMs,,,42161,1593085774.377058,1661914934.660836,1645915280.2285426,,,,,,,0.0,0.0,0.0
2023-09-18,Arbitrum Nova,L2,Arbitrum Nova,chain,False,,,Other EVMs,,,42170,2766873.8868957805,2906907.2299228073,2839517.701006017,,,,,,,0.0,0.0,0.0
2023-09-18,Avalanche,L1,Avalanche,chain,False,,,Other EVMs,,,43114,490294608.53306705,493805537.7731012,496103835.52981615,,,,,,,0.0,0.0,0.0
2023-09-18,Aztec,L2,protocols/aztec,protocol,False,,,Other EVMs,,,-1,6844766.208679999,6987767.951739999,6996629.996588572,,,,,,,0.0,0.0,0.0
2023-09-18,BNB,L1,BSC,chain,False,,,Other EVMs,,,56,2780205848.156077,2828908286.661794,2825909982.2131567,,,,,,,0.0,0.0,0.0
2023-09-18,Base,L2,Base,chain,True,8453.0,modern,OP Chain,base,Base,8453,366870221.86836386,375117041.8739687,372924396.8611043,117.0,120.0,118.14285714285714,105.0,108.0,106.14285714285714,-22991647.281159826,-1332875.2801601826,2815399504.4607
2023-09-18,Boba,L2,Boba,chain,False,288.0,legacy ovm,OP Stack fork,boba network,Boba,288,1827299.6056558266,1836674.9063264718,1833348.8879126962,,,,,,,0.0,0.0,0.0
2023-09-18,Celo,L1,Celo,chain,False,,,Other EVMs,,,42220,84266314.0584458,86191022.80691032,87001452.40800588,,,,,,,0.0,0.0,0.0
2023-09-18,Dydx,L2,protocols/dydx,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2023-09-18,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,20751327143.505447,21474662759.389584,21350585396.24945,,,,,,,0.0,0.0,0.0
2023-09-18,Fantom,L1,Fantom,chain,False,,,Other EVMs,,,250,48772809.15474434,49341449.53363541,49613932.3774662,,,,,,,0.0,0.0,0.0
2023-09-18,Gnosis,L1,Gnosis,chain,False,,,Other EVMs,,,100,73311092.97657463,74773235.60684547,74207098.27556542,,,,,,,0.0,0.0,0.0
2023-09-18,ImmutableX,L2,protocols/immutablex,protocol,False,,,Other EVMs,,,-1,32613864.84471,32613864.84471,33257320.46384714,,,,,,,0.0,0.0,0.0
2023-09-18,Kroma,L2,Kroma,chain,True,255.0,modern,OP Chain,kroma network,Kroma,-1,51.86698550214171,88.91432620812745,64.2788327926305,1.0,1.0,1.0,1.0,1.0,1.0,0.0,-0.18819000000000485,103.92217
2023-09-18,Linea,L2,Linea,chain,False,,,Other EVMs,,,-1,17797134.927193146,17965428.429244913,18339663.83323277,,,,,,,0.0,0.0,0.0
2023-09-18,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,-1,80017598.36255999,80017598.36255999,89262946.76503715,,,,,,,0.0,0.0,0.0
2023-09-18,Manta,L2,Manta,chain,False,169.0,modern,OP Stack fork,manta pacific,Manta Pacific,169,4.01656824386728,36.073436434625876,22.94644680002419,,,,,,,0.0,0.0,0.0
2023-09-18,Mantle,L2,Mantle,chain,False,5000.0,legacy ovm,OP Stack fork,mantle network,Mantle,5000,35405234.46122492,36447507.42131867,36292316.47939317,,,,,,,0.0,0.0,0.0
2023-09-18,Metis,L2,Metis,chain,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,1088,22392914.00349459,22420356.20510601,22562362.596518822,,,,,,,0.0,0.0,0.0
2023-09-18,OP Mainnet,L2,Optimism,chain,True,10.0,modern,OP Chain,op,OP Mainnet,10,623742976.1198592,634515889.4205616,634392658.2340434,169.0,171.0,170.28571428571428,154.0,156.0,155.28571428571428,-11975022.052667657,3175187.371757646,5292897312.76316
2023-09-18,Polygon,L1,Polygon,chain,False,,,Other EVMs,,,137,776762236.4183302,791918827.8517914,788798731.6633915,,,,,,,0.0,0.0,0.0
2023-09-18,Polygon zkEVM,L2,Polygon zkEVM,chain,False,,,Other EVMs,,,1101,18105211.750998657,18682897.07132634,18666341.624352686,,,,,,,0.0,0.0,0.0
2023-09-18,Rollux,L2,Rollux,chain,False,570.0,modern,OP Stack fork,rollux,Rollux,570,525291.3440514221,544680.6597247927,855726.6609945985,,,,,,,0.0,0.0,0.0
2023-09-18,Starknet,L2,Starknet,chain,False,,,Other EVMs,,,-1,35079539.071213715,37348124.562916875,36648007.29905847,,,,,,,0.0,0.0,0.0
2023-09-18,opBNB,L2,opBNB,chain,False,204.0,modern,OP Stack fork,opbnb,opBNB,204,1002215.6515496105,1172905.7576236932,1061705.229181977,,,,,,,0.0,0.0,0.0
2023-09-18,zkSync Era,L2,zkSync Era,chain,False,,,Other EVMs,,,324,118095711.85633901,120142479.43392026,120270243.2357957,,,,,,,0.0,0.0,0.0
2023-09-25,Aevo,L2,protocols/aevo,protocol,False,,legacy bedrock,OP Stack fork,aevo,Aevo,-1,6194893.8639899995,6348505.63528,6271243.22086,,,,,,,0.0,0.0,0.0
2023-09-25,Apex Protocol,L2,protocols/apex-protocol,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2023-09-25,Arbitrum,L2,Arbitrum,chain,False,,,Other EVMs,,,42161,1655392784.4966912,1655392784.4966912,1679124304.4978783,,,,,,,0.0,0.0,0.0
2023-09-25,Arbitrum Nova,L2,Arbitrum Nova,chain,False,,,Other EVMs,,,42170,2811297.847690805,2811297.847690805,2852164.599579015,,,,,,,0.0,0.0,0.0
2023-09-25,Avalanche,L1,Avalanche,chain,False,,,Other EVMs,,,43114,478191359.2947686,478191359.2947686,486939211.2684542,,,,,,,0.0,0.0,0.0
2023-09-25,Aztec,L2,protocols/aztec,protocol,False,,,Other EVMs,,,-1,6822137.451249999,6822137.451249999,6943156.069731429,,,,,,,0.0,0.0,0.0
2023-09-25,BNB,L1,BSC,chain,False,,,Other EVMs,,,56,2789760925.1941586,2789760925.1941586,2821216549.038487,,,,,,,0.0,0.0,0.0
2023-09-25,Base,L2,Base,chain,True,8453.0,modern,OP Chain,base,Base,8453,336302302.49283177,338521453.623627,351270225.123671,122.0,125.0,124.14285714285714,110.0,113.0,112.14285714285714,-27743413.226037074,-5318777.209902927,2663512115.04997
2023-09-25,Boba,L2,Boba,chain,False,288.0,legacy ovm,OP Stack fork,boba network,Boba,288,1751230.8779958053,1751230.8779958053,1809907.975374604,,,,,,,0.0,0.0,0.0
2023-09-25,Celo,L1,Celo,chain,False,,,Other EVMs,,,42220,88596275.63864726,88596275.63864726,89822122.83782485,,,,,,,0.0,0.0,0.0
2023-09-25,Dydx,L2,protocols/dydx,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2023-09-25,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,20852788081.39228,20852788081.39228,21210124802.70933,,,,,,,0.0,0.0,0.0
2023-09-25,Fantom,L1,Fantom,chain,False,,,Other EVMs,,,250,49307600.193298504,49307600.193298504,49777915.28321297,,,,,,,0.0,0.0,0.0
2023-09-25,Gnosis,L1,Gnosis,chain,False,,,Other EVMs,,,100,74128319.37437308,74128319.37437308,74652196.73018964,,,,,,,0.0,0.0,0.0
2023-09-25,ImmutableX,L2,protocols/immutablex,protocol,False,,,Other EVMs,,,-1,32360077.33589,33138696.94074,33036545.105721433,,,,,,,0.0,0.0,0.0
2023-09-25,Kroma,L2,Kroma,chain,True,255.0,modern,OP Chain,kroma network,Kroma,-1,50.028801399759175,50.028801399759175,75.60787040128194,1.0,1.0,1.0,1.0,1.0,1.0,-36.60781932640857,-1.6925306735914318,403.61842
2023-09-25,Linea,L2,Linea,chain,False,,,Other EVMs,,,-1,17105306.276352342,17762404.05927431,17938486.27538081,,,,,,,0.0,0.0,0.0
2023-09-25,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,-1,77770764.08682999,77770764.08682999,79763594.32049285,,,,,,,0.0,0.0,0.0
2023-09-25,Manta,L2,Manta,chain,False,169.0,modern,OP Stack fork,manta pacific,Manta Pacific,169,56.898874519456704,259662.81224893834,43372.03541866528,,,,,,,0.0,0.0,0.0
2023-09-25,Mantle,L2,Mantle,chain,False,5000.0,legacy ovm,OP Stack fork,mantle network,Mantle,5000,35331393.36286596,36125999.075962044,36155799.79737313,,,,,,,0.0,0.0,0.0
2023-09-25,Metis,L2,Metis,chain,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,1088,22730217.24251558,24866473.098207116,24252793.22795995,,,,,,,0.0,0.0,0.0
