date,chain,layer,defillama_slug,source,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name,display_name,chainId,tvl_min,tvl_last,tvl_mean,distinct_protocol_min,distinct_protocol_last,distinct_protocol_mean,distinct_parent_protocol_min,distinct_parent_protocol_last,distinct_parent_protocol_mean,sum_token_value_usd_flow_sum,sum_price_usd_flow_sum,sum_usd_value_check_sum
2023-06-05,Apex Protocol,L2,protocols/apex-protocol,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2023-06-05,Arbitrum,L2,Arbitrum,chain,False,,,Other EVMs,,,42161,2318024889.463263,2336734592.5006237,2342904952.6371164,,,,,,,0.0,0.0,0.0
2023-06-05,Aztec,L2,protocols/aztec,protocol,False,,,Other EVMs,,,-1,10100331.349809999,10150224.93536,10225158.215944286,,,,,,,0.0,0.0,0.0
2023-06-05,Dydx,L2,protocols/dydx,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2023-06-05,ImmutableX,L2,protocols/immutablex,protocol,False,,,Other EVMs,,,-1,27805045.7524,28749758.1308,28353029.578728575,,,,,,,0.0,0.0,0.0
2023-06-05,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,-1,99289065.17247,100627604.19977,101538924.02229714,,,,,,,0.0,0.0,0.0
2023-06-05,OP Mainnet,L2,Optimism,chain,True,10.0,modern,OP Chain,op,OP Mainnet,10,863847615.7901441,872057552.6233325,872798365.8067939,137.0,142.0,139.57142857142858,127.0,132.0,129.57142857142858,-19357109.676126905,-398018.21272308985,7239720444.37745
2023-06-05,Polygon zkEVM,L2,Polygon zkEVM,chain,False,,,Other EVMs,,,1101,14933293.084590496,18533613.18931271,16882140.560721315,,,,,,,0.0,0.0,0.0
2023-06-05,Starknet,L2,Starknet,chain,False,,,Other EVMs,,,-1,11636425.336042475,11946058.385870215,11790514.672368985,,,,,,,0.0,0.0,0.0
2023-06-05,zkSync Era,L2,zkSync Era,chain,False,,,Other EVMs,,,324,142293711.84508967,157400652.50766215,149091163.51452848,,,,,,,0.0,0.0,0.0
2023-06-12,Aevo,L2,protocols/aevo,protocol,False,,legacy bedrock,OP Stack fork,aevo,Aevo,-1,2855045.85348,2999398.88209,2943637.9868671433,,,,,,,0.0,0.0,0.0
2023-06-12,Apex Protocol,L2,protocols/apex-protocol,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2023-06-12,Arbitrum,L2,Arbitrum,chain,False,,,Other EVMs,,,42161,2099384684.5038857,2099384684.5038857,2204717575.7088366,,,,,,,0.0,0.0,0.0
2023-06-12,Aztec,L2,protocols/aztec,protocol,False,,,Other EVMs,,,-1,9411069.156469999,9411069.156469999,9767794.460294286,,,,,,,0.0,0.0,0.0
2023-06-12,Dydx,L2,protocols/dydx,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2023-06-12,ImmutableX,L2,protocols/immutablex,protocol,False,,,Other EVMs,,,-1,25894571.46903,25894571.46903,27521860.980015714,,,,,,,0.0,0.0,0.0
2023-06-12,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,-1,84091398.52687,84091398.52687,91500121.82682286,,,,,,,0.0,0.0,0.0
2023-06-12,OP Mainnet,L2,Optimism,chain,True,10.0,modern,OP Chain,op,OP Mainnet,10,783263402.010355,783263402.010355,828347917.996377,141.0,142.0,141.71428571428572,131.0,132.0,131.71428571428572,-19840844.167673107,-73516229.15894687,6930891971.14596
2023-06-12,Polygon zkEVM,L2,Polygon zkEVM,chain,False,,,Other EVMs,,,1101,18398039.165782887,22591555.451590013,21690492.911846705,,,,,,,0.0,0.0,0.0
2023-06-12,Starknet,L2,Starknet,chain,False,,,Other EVMs,,,-1,11872950.696130326,12623639.49741207,12694448.646926325,,,,,,,0.0,0.0,0.0
2023-06-12,zkSync Era,L2,zkSync Era,chain,False,,,Other EVMs,,,324,156528199.9595256,160549162.93049493,160080950.62401286,,,,,,,0.0,0.0,0.0
2023-06-19,Aevo,L2,protocols/aevo,protocol,False,,legacy bedrock,OP Stack fork,aevo,Aevo,-1,3071427.42755,3336413.24157,3175123.282334286,,,,,,,0.0,0.0,0.0
2023-06-19,Apex Protocol,L2,protocols/apex-protocol,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2023-06-19,Arbitrum,L2,Arbitrum,chain,False,,,Other EVMs,,,42161,2028633034.8169863,2064725436.8015625,2061757374.6563156,,,,,,,0.0,0.0,0.0
2023-06-19,Aztec,L2,protocols/aztec,protocol,False,,,Other EVMs,,,-1,8846714.631500002,9095995.08823,9076577.52866143,,,,,,,0.0,0.0,0.0
2023-06-19,Base,L2,Base,chain,True,8453.0,modern,OP Chain,base,Base,8453,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
2023-06-19,Dydx,L2,protocols/dydx,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2023-06-19,ImmutableX,L2,protocols/immutablex,protocol,False,,,Other EVMs,,,-1,26165905.39705,26325994.75903,26383440.410837144,,,,,,,0.0,0.0,0.0
2023-06-19,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,-1,83402256.20045,84238287.53762001,84654838.11436857,,,,,,,0.0,0.0,0.0
2023-06-19,OP Mainnet,L2,Optimism,chain,True,10.0,modern,OP Chain,op,OP Mainnet,10,752700805.8865086,753775943.5320818,767633142.0058292,143.0,144.0,143.57142857142858,133.0,134.0,133.57142857142858,-43114685.10694185,4395052.770391826,6531642821.47527
2023-06-19,Polygon zkEVM,L2,Polygon zkEVM,chain,False,,,Other EVMs,,,1101,22814676.97492968,25863418.479582746,24714650.13117057,,,,,,,0.0,0.0,0.0
2023-06-19,Starknet,L2,Starknet,chain,False,,,Other EVMs,,,-1,12660944.067263922,12797036.8388794,12854721.85987438,,,,,,,0.0,0.0,0.0
2023-06-19,zkSync Era,L2,zkSync Era,chain,False,,,Other EVMs,,,324,154797504.63899508,154797504.63899508,158267454.2443582,,,,,,,0.0,0.0,0.0
2023-06-26,Aevo,L2,protocols/aevo,protocol,False,,legacy bedrock,OP Stack fork,aevo,Aevo,-1,3330009.18531,3582238.54968,3485492.8232442853,,,,,,,0.0,0.0,0.0
2023-06-26,Apex Protocol,L2,protocols/apex-protocol,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2023-06-26,Arbitrum,L2,Arbitrum,chain,False,,,Other EVMs,,,42161,2084761314.1452234,2222854568.6346736,2189519696.2574034,,,,,,,0.0,0.0,0.0
2023-06-26,Aztec,L2,protocols/aztec,protocol,False,,,Other EVMs,,,-1,9008184.35728,9458335.925649999,9378504.663331429,,,,,,,0.0,0.0,0.0
2023-06-26,Base,L2,Base,chain,True,8453.0,modern,OP Chain,base,Base,8453,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
2023-06-26,Dydx,L2,protocols/dydx,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2023-06-26,ImmutableX,L2,protocols/immutablex,protocol,False,,,Other EVMs,,,-1,26716556.32966,28305788.069799997,28129284.182512853,,,,,,,0.0,0.0,0.0
2023-06-26,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,-1,85122826.94487,92513772.49356,90038054.65867284,,,,,,,0.0,0.0,0.0
2023-06-26,OP Mainnet,L2,Optimism,chain,True,10.0,modern,OP Chain,op,OP Mainnet,10,757292092.4312289,786006356.0551571,782643650.7771083,145.0,147.0,146.0,134.0,135.0,134.57142857142858,-2981866.801625964,35175298.48946598,6584744092.38933
2023-06-26,Polygon zkEVM,L2,Polygon zkEVM,chain,False,,,Other EVMs,,,1101,27397617.095928237,28856177.055802442,28431421.401017003,,,,,,,0.0,0.0,0.0
2023-06-26,Starknet,L2,Starknet,chain,False,,,Other EVMs,,,-1,12891224.080436302,13979976.143137196,13532983.336525705,,,,,,,0.0,0.0,0.0
2023-06-26,zkSync Era,L2,zkSync Era,chain,False,,,Other EVMs,,,324,156901111.91572887,172936161.63040343,165676579.27481484,,,,,,,0.0,0.0,0.0
2023-07-03,Aevo,L2,protocols/aevo,protocol,False,,legacy bedrock,OP Stack fork,aevo,Aevo,-1,3704830.47164,4009547.06155,3806899.5004285714,,,,,,,0.0,0.0,0.0
2023-07-03,Apex Protocol,L2,protocols/apex-protocol,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2023-07-03,Arbitrum,L2,Arbitrum,chain,False,,,Other EVMs,,,42161,2189996050.4823823,2229745326.8641376,2217520369.0101023,,,,,,,0.0,0.0,0.0
2023-07-03,Aztec,L2,protocols/aztec,protocol,False,,,Other EVMs,,,-1,9136825.23662,9454891.38342,9331625.735212857,,,,,,,0.0,0.0,0.0
2023-07-03,Base,L2,Base,chain,True,8453.0,modern,OP Chain,base,Base,8453,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
2023-07-03,Dydx,L2,protocols/dydx,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2023-07-03,ImmutableX,L2,protocols/immutablex,protocol,False,,,Other EVMs,,,-1,27423330.69578,28349733.787880003,27998360.07551,,,,,,,0.0,0.0,0.0
2023-07-03,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,-1,86897330.36878999,93495603.72404999,90478963.97173285,,,,,,,0.0,0.0,0.0
2023-07-03,OP Mainnet,L2,Optimism,chain,True,10.0,modern,OP Chain,op,OP Mainnet,10,756512176.5841689,837428654.7861515,797773348.1325058,146.0,150.0,148.42857142857142,134.0,137.0,135.85714285714286,-2020764.1114915144,32648355.3076615,6642461034.95495
2023-07-03,Polygon zkEVM,L2,Polygon zkEVM,chain,False,,,Other EVMs,,,1101,26861832.14372822,28038484.482282057,28143259.13825498,,,,,,,0.0,0.0,0.0
2023-07-03,Starknet,L2,Starknet,chain,False,,,Other EVMs,,,-1,14084457.759615766,15333239.802285489,14592386.901121695,,,,,,,0.0,0.0,0.0
2023-07-03,zkSync Era,L2,zkSync Era,chain,False,,,Other EVMs,,,324,174530319.25308424,189600610.57930487,181253106.1596264,,,,,,,0.0,0.0,0.0
2023-07-10,Aevo,L2,protocols/aevo,protocol,False,,legacy bedrock,OP Stack fork,aevo,Aevo,-1,4014391.30519,4129594.57738,4066369.07666,,,,,,,0.0,0.0,0.0
2023-07-10,Apex Protocol,L2,protocols/apex-protocol,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2023-07-10,Arbitrum,L2,Arbitrum,chain,False,,,Other EVMs,,,42161,2171082876.5239186,2199280953.5908585,2207462406.1228795,,,,,,,0.0,0.0,0.0
2023-07-10,Aztec,L2,protocols/aztec,protocol,False,,,Other EVMs,,,-1,8983856.406440003,8983856.406440003,9192690.334064286,,,,,,,0.0,0.0,0.0
2023-07-10,Base,L2,Base,chain,True,8453.0,modern,OP Chain,base,Base,8453,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
2023-07-10,Dydx,L2,protocols/dydx,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2023-07-10,ImmutableX,L2,protocols/immutablex,protocol,False,,,Other EVMs,,,-1,27278278.834140003,27278278.834140003,27866949.234745715,,,,,,,0.0,0.0,0.0
2023-07-10,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,-1,87977277.76429,87977277.76429,90867481.93137428,,,,,,,0.0,0.0,0.0
2023-07-10,OP Mainnet,L2,Optimism,chain,True,10.0,modern,OP Chain,op,OP Mainnet,10,817177529.9008594,822177560.150436,826895568.1729017,150.0,151.0,150.42857142857142,137.0,138.0,137.42857142857142,16493102.786683906,-22680569.617203884,6885254564.95
2023-07-10,Polygon zkEVM,L2,Polygon zkEVM,chain,False,,,Other EVMs,,,1101,28129907.014997736,30293822.599638514,28925446.87967519,,,,,,,0.0,0.0,0.0
2023-07-10,Starknet,L2,Starknet,chain,False,,,Other EVMs,,,-1,15310115.142362714,16559835.226479683,15794487.841314958,,,,,,,0.0,0.0,0.0
2023-07-10,zkSync Era,L2,zkSync Era,chain,False,,,Other EVMs,,,324,187340515.6482054,193115164.6362982,190519548.22240153,,,,,,,0.0,0.0,0.0
2023-07-17,Aevo,L2,protocols/aevo,protocol,False,,legacy bedrock,OP Stack fork,aevo,Aevo,-1,4121707.71566,4301245.77525,4194833.963564286,,,,,,,0.0,0.0,0.0
2023-07-17,Apex Protocol,L2,protocols/apex-protocol,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2023-07-17,Arbitrum,L2,Arbitrum,chain,False,,,Other EVMs,,,42161,2187144368.9531107,2221605805.7732677,2217400950.6984944,,,,,,,0.0,0.0,0.0
2023-07-17,Aztec,L2,protocols/aztec,protocol,False,,,Other EVMs,,,-1,8944557.75757,9029341.02531,9091209.078757143,,,,,,,0.0,0.0,0.0
2023-07-17,Base,L2,Base,chain,True,8453.0,modern,OP Chain,base,Base,8453,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
2023-07-17,Dydx,L2,protocols/dydx,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2023-07-17,ImmutableX,L2,protocols/immutablex,protocol,False,,,Other EVMs,,,-1,27902158.325400002,28834431.563610002,28528378.910527144,,,,,,,0.0,0.0,0.0
2023-07-17,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,-1,90212596.80241,91642664.72662999,92158072.29803286,,,,,,,0.0,0.0,0.0
2023-07-17,OP Mainnet,L2,Optimism,chain,True,10.0,modern,OP Chain,op,OP Mainnet,10,808092194.1870365,860025467.9909651,836658224.400235,151.0,152.0,151.57142857142858,138.0,139.0,138.57142857142858,-30087920.75714889,67948902.56859887,6859583303.38425
2023-07-17,Polygon zkEVM,L2,Polygon zkEVM,chain,False,,,Other EVMs,,,1101,30854822.636309136,32892379.38934274,32211387.99769885,,,,,,,0.0,0.0,0.0
2023-07-17,Starknet,L2,Starknet,chain,False,,,Other EVMs,,,-1,17048212.330536038,19525354.061342638,18346036.912238903,,,,,,,0.0,0.0,0.0
2023-07-17,zkSync Era,L2,zkSync Era,chain,False,,,Other EVMs,,,324,188523984.48979384,196390623.99665788,193070081.2655704,,,,,,,0.0,0.0,0.0
2023-07-24,Aevo,L2,protocols/aevo,protocol,False,,legacy bedrock,OP Stack fork,aevo,Aevo,-1,4414674.63073,4818942.59306,4678966.009692857,,,,,,,0.0,0.0,0.0
2023-07-24,Apex Protocol,L2,protocols/apex-protocol,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2023-07-24,Arbitrum,L2,Arbitrum,chain,False,,,Other EVMs,,,42161,2153963853.3230295,2184745568.0850544,2177420134.999545,,,,,,,0.0,0.0,0.0
2023-07-24,Aztec,L2,protocols/aztec,protocol,False,,,Other EVMs,,,-1,8720473.92547,8795332.454759998,8863285.823368572,,,,,,,0.0,0.0,0.0
2023-07-24,Base,L2,Base,chain,True,8453.0,modern,OP Chain,base,Base,8453,0.0,0.0,0.0,1.0,3.0,2.2857142857142856,1.0,3.0,2.2857142857142856,0.0,0.0,0.0
2023-07-24,Dydx,L2,protocols/dydx,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2023-07-24,ImmutableX,L2,protocols/immutablex,protocol,False,,,Other EVMs,,,-1,27284511.55268,29007692.373900004,27959455.553548574,,,,,,,0.0,0.0,0.0
2023-07-24,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,-1,88906828.79004,90068845.1095,90704391.81963572,,,,,,,0.0,0.0,0.0
2023-07-24,OP Mainnet,L2,Optimism,chain,True,10.0,modern,OP Chain,op,OP Mainnet,10,859340025.7566934,900478213.1033899,883306646.4233484,152.0,154.0,153.28571428571428,139.0,140.0,139.57142857142858,30022873.02906569,2402172.4363042912,7175283815.25565
2023-07-24,Polygon zkEVM,L2,Polygon zkEVM,chain,False,,,Other EVMs,,,1101,32603789.37953169,33422010.955330007,32943393.540773135,,,,,,,0.0,0.0,0.0
2023-07-24,Starknet,L2,Starknet,chain,False,,,Other EVMs,,,-1,19897263.70382462,24494557.00160489,22619305.070221037,,,,,,,0.0,0.0,0.0
2023-07-24,zkSync Era,L2,zkSync Era,chain,False,,,Other EVMs,,,324,183312971.15940085,189179631.29369295,189893273.82765177,,,,,,,0.0,0.0,0.0
2023-07-31,Aevo,L2,protocols/aevo,protocol,False,,legacy bedrock,OP Stack fork,aevo,Aevo,-1,4664358.37253,4859767.70727,4783385.469094286,,,,,,,0.0,0.0,0.0
2023-07-31,Apex Protocol,L2,protocols/apex-protocol,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2023-07-31,Arbitrum,L2,Arbitrum,chain,False,,,Other EVMs,,,42161,2064728515.2989907,2064728515.2989907,2147563446.2615385,,,,,,,0.0,0.0,0.0
2023-07-31,Aztec,L2,protocols/aztec,protocol,False,,,Other EVMs,,,-1,8646610.55661,8668913.63387,8670393.381142857,,,,,,,0.0,0.0,0.0
2023-07-31,Base,L2,Base,chain,True,8453.0,modern,OP Chain,base,Base,8453,0.0,41200923.81175076,5968224.441971372,3.0,5.0,4.571428571428571,3.0,5.0,4.571428571428571,395426.748732235,716.3519477650478,576647.28205
2023-07-31,Dydx,L2,protocols/dydx,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2023-07-31,ImmutableX,L2,protocols/immutablex,protocol,False,,,Other EVMs,,,-1,27543692.787100002,28894915.66878,28249033.073355712,,,,,,,0.0,0.0,0.0
2023-07-31,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,-1,86981484.72284,88987876.30493,88701902.25304428,,,,,,,0.0,0.0,0.0
2023-07-31,OP Mainnet,L2,Optimism,chain,True,10.0,modern,OP Chain,op,OP Mainnet,10,885675279.2609887,886929385.4769905,902142839.297719,154.0,154.0,154.28571428571428,139.0,139.0,140.0,26989657.88858346,-8786726.105873432,7348842225.6067295
2023-07-31,Polygon zkEVM,L2,Polygon zkEVM,chain,False,,,Other EVMs,,,1101,32567814.561713398,35060405.62303468,33891931.27799656,,,,,,,0.0,0.0,0.0
2023-07-31,Starknet,L2,Starknet,chain,False,,,Other EVMs,,,-1,24918049.721230857,25100682.70273301,25150232.072710525,,,,,,,0.0,0.0,0.0
2023-07-31,zkSync Era,L2,zkSync Era,chain,False,,,Other EVMs,,,324,152111062.67964053,152111062.67964053,165728918.22923824,,,,,,,0.0,0.0,0.0
2023-08-07,Aevo,L2,protocols/aevo,protocol,False,,legacy bedrock,OP Stack fork,aevo,Aevo,-1,4853125.26697,4974672.2339,4935066.02636,,,,,,,0.0,0.0,0.0
2023-08-07,Apex Protocol,L2,protocols/apex-protocol,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2023-08-07,Arbitrum,L2,Arbitrum,chain,False,,,Other EVMs,,,42161,1982287026.5939412,1982287026.5939412,2020253313.579888,,,,,,,0.0,0.0,0.0
2023-08-07,Aztec,L2,protocols/aztec,protocol,False,,,Other EVMs,,,-1,8369106.978859998,8369106.978859998,8453387.447035715,,,,,,,0.0,0.0,0.0
2023-08-07,Base,L2,Base,chain,True,8453.0,modern,OP Chain,base,Base,8453,8497227.720418563,31366735.548878193,18080423.511212025,8.0,23.0,17.142857142857142,8.0,23.0,17.142857142857142,18446742.605134875,-363702.52381487365,117468351.65866
2023-08-07,Dydx,L2,protocols/dydx,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2023-08-07,ImmutableX,L2,protocols/immutablex,protocol,False,,,Other EVMs,,,-1,28069817.40146,29245571.46144,28432621.638075713,,,,,,,0.0,0.0,0.0
2023-08-07,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,-1,84366335.90946,86097244.53645001,85747739.67625856,,,,,,,0.0,0.0,0.0
2023-08-07,OP Mainnet,L2,Optimism,chain,True,10.0,modern,OP Chain,op,OP Mainnet,10,853348638.7004145,862339984.76139,862087658.9409969,154.0,154.0,155.14285714285714,140.0,140.0,140.57142857142858,11207777.171625301,-71897623.97119531,7031343398.52892
2023-08-07,Polygon zkEVM,L2,Polygon zkEVM,chain,False,,,Other EVMs,,,1101,30893836.956647895,30893836.956647895,32380606.73592108,,,,,,,0.0,0.0,0.0
2023-08-07,Starknet,L2,Starknet,chain,False,,,Other EVMs,,,-1,25496407.529343247,26715731.74805254,26116450.177869555,,,,,,,0.0,0.0,0.0
2023-08-07,zkSync Era,L2,zkSync Era,chain,False,,,Other EVMs,,,324,143812924.0120503,144406584.99900228,146942515.62527344,,,,,,,0.0,0.0,0.0
2023-08-14,Aevo,L2,protocols/aevo,protocol,False,,legacy bedrock,OP Stack fork,aevo,Aevo,-1,5039590.60888,5206109.59439,5109928.249081428,,,,,,,0.0,0.0,0.0
2023-08-14,Apex Protocol,L2,protocols/apex-protocol,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2023-08-14,Arbitrum,L2,Arbitrum,chain,False,,,Other EVMs,,,42161,1958356576.2696214,1958356576.2696214,1980556618.3666916,,,,,,,0.0,0.0,0.0
2023-08-14,Aztec,L2,protocols/aztec,protocol,False,,,Other EVMs,,,-1,8315238.996460001,8315238.996460001,8375785.9669571435,,,,,,,0.0,0.0,0.0
2023-08-14,Base,L2,Base,chain,True,8453.0,modern,OP Chain,base,Base,8453,46031645.74807719,123630934.63337488,83870373.0047194,29.0,49.0,41.142857142857146,28.0,47.0,39.714285714285715,81640916.72294003,-1390593.126140033,514076699.02564996
2023-08-14,Dydx,L2,protocols/dydx,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2023-08-14,ImmutableX,L2,protocols/immutablex,protocol,False,,,Other EVMs,,,-1,28472577.38748,30055262.20678,29259353.109274287,,,,,,,0.0,0.0,0.0
2023-08-14,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,-1,86963298.40044999,86963298.40044999,87358237.81781285,,,,,,,0.0,0.0,0.0
2023-08-14,OP Mainnet,L2,Optimism,chain,True,10.0,modern,OP Chain,op,OP Mainnet,10,826456507.7013396,826456507.7013396,846526351.2492218,154.0,156.0,156.0,140.0,142.0,141.42857142857142,-23213901.298490692,-3561703.6708992817,6947413472.621941
2023-08-14,Polygon zkEVM,L2,Polygon zkEVM,chain,False,,,Other EVMs,,,1101,30561954.9795773,30561954.9795773,31265339.854166515,,,,,,,0.0,0.0,0.0
2023-08-14,Starknet,L2,Starknet,chain,False,,,Other EVMs,,,-1,26225975.491951868,28648945.197464213,27029668.89494871,,,,,,,0.0,0.0,0.0
2023-08-14,zkSync Era,L2,zkSync Era,chain,False,,,Other EVMs,,,324,142930098.68718335,142930098.68718335,144775846.77582934,,,,,,,0.0,0.0,0.0
2023-08-21,Aevo,L2,protocols/aevo,protocol,False,,legacy bedrock,OP Stack fork,aevo,Aevo,-1,5109079.956610001,5789521.10211,5492823.599418572,,,,,,,0.0,0.0,0.0
2023-08-21,Apex Protocol,L2,protocols/apex-protocol,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2023-08-21,Arbitrum,L2,Arbitrum,chain,False,,,Other EVMs,,,42161,1775913615.9183168,1778532544.0789742,1844853307.0533726,,,,,,,0.0,0.0,0.0
2023-08-21,Aztec,L2,protocols/aztec,protocol,False,,,Other EVMs,,,-1,7661215.9252700005,7702170.2586,7927757.047158572,,,,,,,0.0,0.0,0.0
2023-08-21,Base,L2,Base,chain,True,8453.0,modern,OP Chain,base,Base,8453,142777982.4435604,182628594.77680695,167924585.45732537,52.0,67.0,62.142857142857146,48.0,60.0,56.0,71164114.0059855,-9579315.481365504,1227316064.45952
2023-08-21,Dydx,L2,protocols/dydx,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2023-08-21,ImmutableX,L2,protocols/immutablex,protocol,False,,,Other EVMs,,,-1,29357139.423940003,30854142.627609998,30802946.83018,,,,,,,0.0,0.0,0.0
2023-08-21,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,-1,76224481.2986,95093880.84562,82539871.70140429,,,,,,,0.0,0.0,0.0
2023-08-21,OP Mainnet,L2,Optimism,chain,True,10.0,modern,OP Chain,op,OP Mainnet,10,728407627.7299298,728407627.7299298,768335308.5994794,156.0,164.0,161.71428571428572,142.0,149.0,146.85714285714286,-66757404.27018296,-54445123.390277065,6376767038.80689
2023-08-21,Polygon zkEVM,L2,Polygon zkEVM,chain,False,,,Other EVMs,,,1101,27123720.384057928,27131117.708757054,28260935.3443758,,,,,,,0.0,0.0,0.0
2023-08-21,Starknet,L2,Starknet,chain,False,,,Other EVMs,,,-1,27459369.644313004,28255120.32664927,28115545.23420086,,,,,,,0.0,0.0,0.0
2023-08-21,zkSync Era,L2,zkSync Era,chain,False,,,Other EVMs,,,324,128159801.65390371,128468306.38403332,134195889.57832097,,,,,,,0.0,0.0,0.0
2023-08-28,Aevo,L2,protocols/aevo,protocol,False,,legacy bedrock,OP Stack fork,aevo,Aevo,-1,6064178.795159999,6217989.438429999,6191268.068535714,,,,,,,0.0,0.0,0.0
2023-08-28,Apex Protocol,L2,protocols/apex-protocol,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2023-08-28,Arbitrum,L2,Arbitrum,chain,False,,,Other EVMs,,,42161,1725941167.5928154,1726250373.6055822,1742712178.0327644,,,,,,,0.0,0.0,0.0
2023-08-28,Aztec,L2,protocols/aztec,protocol,False,,,Other EVMs,,,-1,7420526.334110001,7459826.29678,7495314.11024,,,,,,,0.0,0.0,0.0
2023-08-28,Base,L2,Base,chain,True,8453.0,modern,OP Chain,base,Base,8453,185741572.34386364,191918042.00548553,190522880.79083714,70.0,81.0,77.14285714285714,63.0,73.0,69.28571428571429,17593173.818915173,-5594865.032725168,1425981173.8684
2023-08-28,Dydx,L2,protocols/dydx,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2023-08-28,ImmutableX,L2,protocols/immutablex,protocol,False,,,Other EVMs,,,-1,30521189.2927,38944696.30246,34615869.91891143,,,,,,,0.0,0.0,0.0
2023-08-28,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,-1,92199317.63863999,92199317.63863999,93612331.22611284,,,,,,,0.0,0.0,0.0
2023-08-28,OP Mainnet,L2,Optimism,chain,True,10.0,modern,OP Chain,op,OP Mainnet,10,717412239.1881266,717412239.1881266,723363769.2027768,164.0,166.0,165.14285714285714,149.0,151.0,150.14285714285714,5296266.301529715,-16580359.783029718,5895532962.49033
2023-08-28,Polygon zkEVM,L2,Polygon zkEVM,chain,False,,,Other EVMs,,,1101,23638729.559320133,23863207.275144383,24592360.00487539,,,,,,,0.0,0.0,0.0
2023-08-28,Starknet,L2,Starknet,chain,False,,,Other EVMs,,,-1,28164727.564664684,30510679.253441025,29182559.52638554,,,,,,,0.0,0.0,0.0
