date,chain,layer,defillama_slug,source,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name,display_name,tvl_min,tvl_last,tvl_mean,distinct_protocol_min,distinct_protocol_last,distinct_protocol_mean,distinct_parent_protocol_min,distinct_parent_protocol_last,distinct_parent_protocol_mean,sum_token_value_usd_flow_sum,sum_price_usd_flow_sum,sum_usd_value_check_sum
2023-03-27,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,110349851.23890999,114511668.936,113551735.87076572,,,,,,,0.0,0.0,0.0
2023-03-27,Metis,L2,Metis,chain,False,1088.0,legacy ovm,OP Stack Fork,metis andromeda,Metis,41884834.40503865,41884834.40503865,42418367.39024465,,,,,,,0.0,0.0,0.0
2023-03-27,OP Mainnet,L2,Optimism,chain,True,10.0,modern,OP Chain,op,OP Mainnet,936874985.3931549,936874985.3931549,963050367.7923295,114.0,116.0,115.0,110.0,112.0,111.0,12896628.661565894,-42030744.42610594,7707930958.28392
2023-03-27,Polygon,L1,Polygon,chain,False,,,Other EVMs,,,1009574407.7881942,1020212600.5095198,1019460840.0145918,,,,,,,0.0,0.0,0.0
2023-03-27,Starknet,L2,Starknet,chain,False,,,Other EVMs,,,2214956.4328647717,3310120.281143909,2752049.654522787,,,,,,,0.0,0.0,0.0
2023-03-27,zkSync Era,L2,zkSync Era,chain,False,,,Other EVMs,,,0.0,5826839.755690382,1239431.9648511822,,,,,,,0.0,0.0,0.0
2023-04-03,Arbitrum,L2,Arbitrum,chain,False,,,Other EVMs,,,2224126054.6289334,2251437784.819435,2278174131.6226754,,,,,,,0.0,0.0,0.0
2023-04-03,Arbitrum Nova,L2,Arbitrum Nova,chain,False,,,Other EVMs,,,1937835.3212159646,6380397.043222485,3831084.945217274,,,,,,,0.0,0.0,0.0
2023-04-03,Avalanche,L1,Avalanche,chain,False,,,Other EVMs,,,824895037.9404074,867794766.263733,851197450.6237482,,,,,,,0.0,0.0,0.0
2023-04-03,Aztec,L2,protocols/aztec,protocol,False,,,Other EVMs,,,14822225.09926,14822225.09926,15407571.055470001,,,,,,,0.0,0.0,0.0
2023-04-03,BNB,L1,BSC,chain,False,,,Other EVMs,,,4758053031.643588,4866975728.305393,4842332376.854821,,,,,,,0.0,0.0,0.0
2023-04-03,Boba,L2,Boba,chain,False,288.0,legacy ovm,OP Stack Fork,boba network,Boba,3610088.311619705,3620005.7306995187,3637001.8524856293,,,,,,,0.0,0.0,0.0
2023-04-03,Celo,L1,Celo,chain,False,,,Other EVMs,,,112228788.1795334,123470250.01420498,124318895.53152809,,,,,,,0.0,0.0,0.0
2023-04-03,Dydx,L2,protocols/dydx,protocol,False,,,Other EVMs,,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2023-04-03,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,27954468038.68881,28636749595.99827,28531901316.652313,,,,,,,0.0,0.0,0.0
2023-04-03,Fantom,L1,Fantom,chain,False,,,Other EVMs,,,370226701.30703026,388364915.3685698,383929583.49534893,,,,,,,0.0,0.0,0.0
2023-04-03,Gnosis,L1,Gnosis,chain,False,,,Other EVMs,,,65368992.125753455,69707179.41822842,67972125.9295795,,,,,,,0.0,0.0,0.0
2023-04-03,ImmutableX,L2,protocols/immutablex,protocol,False,,,Other EVMs,,,33435160.351529997,34187330.03159,34187620.29594571,,,,,,,0.0,0.0,0.0
2023-04-03,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,111973520.45139,118922710.35819,117403439.18175285,,,,,,,0.0,0.0,0.0
2023-04-03,Metis,L2,Metis,chain,False,1088.0,legacy ovm,OP Stack Fork,metis andromeda,Metis,41015261.17765836,41695805.764049634,41684810.80684805,,,,,,,0.0,0.0,0.0
2023-04-03,OP Mainnet,L2,Optimism,chain,True,10.0,modern,OP Chain,op,OP Mainnet,904865670.9263153,904865670.9263153,914175569.6909918,116.0,120.0,117.42857142857143,110.0,112.0,111.57142857142857,-39066705.8928632,19806277.92187323,7248855315.40493
2023-04-03,Polygon,L1,Polygon,chain,False,,,Other EVMs,,,998252086.163324,1040902060.4541545,1031261141.7934849,,,,,,,0.0,0.0,0.0
2023-04-03,Polygon zkEVM,L2,Polygon zkEVM,chain,False,,,Other EVMs,,,114582.1781261249,684870.2860598972,393614.7662632921,,,,,,,0.0,0.0,0.0
2023-04-03,Starknet,L2,Starknet,chain,False,,,Other EVMs,,,3365563.9894852433,4738600.537592334,4025223.5058725337,,,,,,,0.0,0.0,0.0
2023-04-03,zkSync Era,L2,zkSync Era,chain,False,,,Other EVMs,,,9928643.225960836,43817283.98715271,27840968.994911578,,,,,,,0.0,0.0,0.0
2023-04-10,Aevo,L2,protocols/aevo,protocol,False,,legacy bedrock,OP Stack Fork,aevo,Aevo,1803717.99761,1803717.99761,1803717.99761,,,,,,,0.0,0.0,0.0
2023-04-10,Arbitrum,L2,Arbitrum,chain,False,,,Other EVMs,,,2266299499.46004,2302157895.635839,2295093977.797876,,,,,,,0.0,0.0,0.0
2023-04-10,Arbitrum Nova,L2,Arbitrum Nova,chain,False,,,Other EVMs,,,6436373.97957199,6472477.963701645,6559814.9508605,,,,,,,0.0,0.0,0.0
2023-04-10,Avalanche,L1,Avalanche,chain,False,,,Other EVMs,,,856434227.8147022,880762202.2374008,874238369.7510041,,,,,,,0.0,0.0,0.0
2023-04-10,Aztec,L2,protocols/aztec,protocol,False,,,Other EVMs,,,14066898.57013,14066898.57013,14537031.01558857,,,,,,,0.0,0.0,0.0
2023-04-10,BNB,L1,BSC,chain,False,,,Other EVMs,,,4787799821.588947,4787799821.588947,4841084976.872212,,,,,,,0.0,0.0,0.0
2023-04-10,Boba,L2,Boba,chain,False,288.0,legacy ovm,OP Stack Fork,boba network,Boba,3612152.1536306753,3676857.7119841725,3681372.6910962453,,,,,,,0.0,0.0,0.0
2023-04-10,Celo,L1,Celo,chain,False,,,Other EVMs,,,125604313.18079351,131119994.48837332,130083762.38067007,,,,,,,0.0,0.0,0.0
2023-04-10,Dydx,L2,protocols/dydx,protocol,False,,,Other EVMs,,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2023-04-10,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,28835648133.808807,29345766140.765686,29358554751.649075,,,,,,,0.0,0.0,0.0
2023-04-10,Fantom,L1,Fantom,chain,False,,,Other EVMs,,,387189513.1160028,389152219.53120613,395032836.16163385,,,,,,,0.0,0.0,0.0
2023-04-10,Gnosis,L1,Gnosis,chain,False,,,Other EVMs,,,69924158.10511892,73997053.90124986,74041140.5970322,,,,,,,0.0,0.0,0.0
2023-04-10,ImmutableX,L2,protocols/immutablex,protocol,False,,,Other EVMs,,,33131236.0133,34061667.720410004,34045434.27783714,,,,,,,0.0,0.0,0.0
2023-04-10,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,117468705.18583,118334911.04429,118853664.51915571,,,,,,,0.0,0.0,0.0
2023-04-10,Metis,L2,Metis,chain,False,1088.0,legacy ovm,OP Stack Fork,metis andromeda,Metis,40457349.18637487,41410356.46333232,41646892.08022141,,,,,,,0.0,0.0,0.0
2023-04-10,OP Mainnet,L2,Optimism,chain,True,10.0,modern,OP Chain,op,OP Mainnet,908994795.3137836,920794621.5464617,920704671.7701788,116.0,120.0,119.0,108.0,112.0,111.0,5382948.057025662,-4351434.245195648,7105172095.03028
2023-04-10,Polygon,L1,Polygon,chain,False,,,Other EVMs,,,1037431754.9382842,1052467728.8246152,1057281132.0044565,,,,,,,0.0,0.0,0.0
2023-04-10,Polygon zkEVM,L2,Polygon zkEVM,chain,False,,,Other EVMs,,,764775.986342825,1168459.7976873573,975879.6561034363,,,,,,,0.0,0.0,0.0
2023-04-10,Starknet,L2,Starknet,chain,False,,,Other EVMs,,,4919076.180654655,6239018.587979909,5667029.413926256,,,,,,,0.0,0.0,0.0
2023-04-10,zkSync Era,L2,zkSync Era,chain,False,,,Other EVMs,,,49187789.55485673,89215988.11822088,67036514.43254435,,,,,,,0.0,0.0,0.0
2023-04-17,Aevo,L2,protocols/aevo,protocol,False,,legacy bedrock,OP Stack Fork,aevo,Aevo,1821611.72151,2241060.09459,2031468.4704057144,,,,,,,0.0,0.0,0.0
2023-04-17,Arbitrum,L2,Arbitrum,chain,False,,,Other EVMs,,,2281057016.4100604,2371317848.0073643,2352348153.579803,,,,,,,0.0,0.0,0.0
2023-04-17,Arbitrum Nova,L2,Arbitrum Nova,chain,False,,,Other EVMs,,,4932396.344658183,4932396.344658183,6420011.230882083,,,,,,,0.0,0.0,0.0
2023-04-17,Avalanche,L1,Avalanche,chain,False,,,Other EVMs,,,863552591.6312782,895281324.1230221,890034391.345117,,,,,,,0.0,0.0,0.0
2023-04-17,Aztec,L2,protocols/aztec,protocol,False,,,Other EVMs,,,13711815.962149998,14265767.273749998,14199819.561808571,,,,,,,0.0,0.0,0.0
2023-04-17,BNB,L1,BSC,chain,False,,,Other EVMs,,,4804355409.748948,5050620156.71307,4917184025.382612,,,,,,,0.0,0.0,0.0
2023-04-17,Boba,L2,Boba,chain,False,288.0,legacy ovm,OP Stack Fork,boba network,Boba,3714410.957958534,3904002.675269783,3819236.2248370047,,,,,,,0.0,0.0,0.0
2023-04-17,Celo,L1,Celo,chain,False,,,Other EVMs,,,127780437.31149188,134475029.66303805,131800528.06769203,,,,,,,0.0,0.0,0.0
2023-04-17,Dydx,L2,protocols/dydx,protocol,False,,,Other EVMs,,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2023-04-17,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,29592520378.15514,31184685439.362366,30641138016.124203,,,,,,,0.0,0.0,0.0
2023-04-17,Fantom,L1,Fantom,chain,False,,,Other EVMs,,,405325144.58658403,419228838.9919122,416777463.2616235,,,,,,,0.0,0.0,0.0
2023-04-17,Gnosis,L1,Gnosis,chain,False,,,Other EVMs,,,74263622.04776818,78541553.28514856,77771797.86030193,,,,,,,0.0,0.0,0.0
2023-04-17,ImmutableX,L2,protocols/immutablex,protocol,False,,,Other EVMs,,,33936491.34557,35421109.13791,34707752.84789572,,,,,,,0.0,0.0,0.0
2023-04-17,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,118442693.82485999,127031819.52069001,123787058.59920286,,,,,,,0.0,0.0,0.0
2023-04-17,Metis,L2,Metis,chain,False,1088.0,legacy ovm,OP Stack Fork,metis andromeda,Metis,42889376.80360086,46986648.676256314,44721927.0636657,,,,,,,0.0,0.0,0.0
2023-04-17,OP Mainnet,L2,Optimism,chain,True,10.0,modern,OP Chain,op,OP Mainnet,927457042.8018419,963899276.5415041,947134984.6655753,120.0,121.0,121.0,112.0,113.0,113.0,-2816928.0886533167,51880720.3683433,7606046464.65374
2023-04-17,Polygon,L1,Polygon,chain,False,,,Other EVMs,,,1058812460.6172554,1100967728.9615273,1088189201.9450042,,,,,,,0.0,0.0,0.0
2023-04-17,Polygon zkEVM,L2,Polygon zkEVM,chain,False,,,Other EVMs,,,1341852.1281805343,1624989.871004377,1478047.0457315242,,,,,,,0.0,0.0,0.0
2023-04-17,Starknet,L2,Starknet,chain,False,,,Other EVMs,,,6500995.9924389105,7574076.766813566,7043939.900497303,,,,,,,0.0,0.0,0.0
2023-04-17,zkSync Era,L2,zkSync Era,chain,False,,,Other EVMs,,,101550204.03610827,122937786.35850808,116295039.60481834,,,,,,,0.0,0.0,0.0
2023-04-24,Aevo,L2,protocols/aevo,protocol,False,,legacy bedrock,OP Stack Fork,aevo,Aevo,2242831.64445,2244719.21597,2251325.8013457144,,,,,,,0.0,0.0,0.0
2023-04-24,Apex Protocol,L2,protocols/apex-protocol,protocol,False,,,Other EVMs,,,22484223.16429,22484223.16429,22833656.04335833,,,,,,,0.0,0.0,0.0
2023-04-24,Arbitrum,L2,Arbitrum,chain,False,,,Other EVMs,,,2196895117.5735755,2220956797.511827,2263050531.490888,,,,,,,0.0,0.0,0.0
2023-04-24,Arbitrum Nova,L2,Arbitrum Nova,chain,False,,,Other EVMs,,,4525043.520524894,4852665.262978995,4739908.4425200075,,,,,,,0.0,0.0,0.0
2023-04-24,Avalanche,L1,Avalanche,chain,False,,,Other EVMs,,,810009630.3458352,810009630.3458352,848172665.0840676,,,,,,,0.0,0.0,0.0
2023-04-24,Aztec,L2,protocols/aztec,protocol,False,,,Other EVMs,,,12331784.20833,12346872.8744,12933801.29464,,,,,,,0.0,0.0,0.0
2023-04-24,BNB,L1,BSC,chain,False,,,Other EVMs,,,4653301049.487086,4653929464.571529,4838380619.157163,,,,,,,0.0,0.0,0.0
2023-04-24,Boba,L2,Boba,chain,False,288.0,legacy ovm,OP Stack Fork,boba network,Boba,3538022.846550518,3589677.453494548,3680202.196230761,,,,,,,0.0,0.0,0.0
2023-04-24,Celo,L1,Celo,chain,False,,,Other EVMs,,,117107432.82853971,119026165.99273068,124456268.25693998,,,,,,,0.0,0.0,0.0
2023-04-24,Dydx,L2,protocols/dydx,protocol,False,,,Other EVMs,,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2023-04-24,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,28091950696.67489,28159363006.06268,29253853631.092785,,,,,,,0.0,0.0,0.0
2023-04-24,Fantom,L1,Fantom,chain,False,,,Other EVMs,,,371010590.46854115,372049633.5270604,389504051.00718194,,,,,,,0.0,0.0,0.0
2023-04-24,Gnosis,L1,Gnosis,chain,False,,,Other EVMs,,,75322544.98501337,75335467.08870316,76419231.45823756,,,,,,,0.0,0.0,0.0
2023-04-24,ImmutableX,L2,protocols/immutablex,protocol,False,,,Other EVMs,,,30749694.505349997,31222292.133980006,32649335.333121426,,,,,,,0.0,0.0,0.0
2023-04-24,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,113920832.42128,114076371.33438,121427368.8829457,,,,,,,0.0,0.0,0.0
2023-04-24,Metis,L2,Metis,chain,False,1088.0,legacy ovm,OP Stack Fork,metis andromeda,Metis,44438426.292164445,44842510.43158047,45799831.438346215,,,,,,,0.0,0.0,0.0
2023-04-24,OP Mainnet,L2,Optimism,chain,True,10.0,modern,OP Chain,op,OP Mainnet,906662655.803884,909777875.0456848,937555656.9827114,121.0,123.0,122.42857142857143,113.0,115.0,114.42857142857143,1653558.6174178328,-62048376.46134785,7653066116.51857
2023-04-24,Polygon,L1,Polygon,chain,False,,,Other EVMs,,,1012773218.948798,1018360082.9335306,1052894967.4242731,,,,,,,0.0,0.0,0.0
2023-04-24,Polygon zkEVM,L2,Polygon zkEVM,chain,False,,,Other EVMs,,,1979817.4124899888,2550883.095136568,2154830.5437018094,,,,,,,0.0,0.0,0.0
2023-04-24,Starknet,L2,Starknet,chain,False,,,Other EVMs,,,7541412.537126711,8064508.293056546,7740319.58516145,,,,,,,0.0,0.0,0.0
2023-04-24,zkSync Era,L2,zkSync Era,chain,False,,,Other EVMs,,,100645645.84271094,106834101.5236771,111338146.60203402,,,,,,,0.0,0.0,0.0
2023-05-01,Aevo,L2,protocols/aevo,protocol,False,,legacy bedrock,OP Stack Fork,aevo,Aevo,2259355.85353,2754375.51799,2460184.5039157146,,,,,,,0.0,0.0,0.0
2023-05-01,Apex Protocol,L2,protocols/apex-protocol,protocol,False,,,Other EVMs,,,22610127.10316,23205308.80637,22969026.843002856,,,,,,,0.0,0.0,0.0
2023-05-01,Arbitrum,L2,Arbitrum,chain,False,,,Other EVMs,,,2205361563.8980236,2291049244.7693653,2271954717.733543,,,,,,,0.0,0.0,0.0
2023-05-01,Arbitrum Nova,L2,Arbitrum Nova,chain,False,,,Other EVMs,,,4841007.874028625,4992217.330448016,4955299.829996523,,,,,,,0.0,0.0,0.0
2023-05-01,Avalanche,L1,Avalanche,chain,False,,,Other EVMs,,,811967740.20594,836244555.9361244,831668969.7888576,,,,,,,0.0,0.0,0.0
2023-05-01,Aztec,L2,protocols/aztec,protocol,False,,,Other EVMs,,,11977638.82578,11977638.82578,12240197.745422857,,,,,,,0.0,0.0,0.0
2023-05-01,BNB,L1,BSC,chain,False,,,Other EVMs,,,4627261206.104835,4745846136.018353,4721393885.481988,,,,,,,0.0,0.0,0.0
2023-05-01,Boba,L2,Boba,chain,False,288.0,legacy ovm,OP Stack Fork,boba network,Boba,3522130.204954037,3566284.7390823644,3596513.876974188,,,,,,,0.0,0.0,0.0
2023-05-01,Celo,L1,Celo,chain,False,,,Other EVMs,,,117502721.63492203,117595228.11903024,119050566.57624476,,,,,,,0.0,0.0,0.0
2023-05-01,Dydx,L2,protocols/dydx,protocol,False,,,Other EVMs,,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2023-05-01,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,27857846108.627472,27989165797.079987,28197883693.580715,,,,,,,0.0,0.0,0.0
2023-05-01,Fantom,L1,Fantom,chain,False,,,Other EVMs,,,366570279.17860705,369362028.01195735,370256842.5019699,,,,,,,0.0,0.0,0.0
2023-05-01,Gnosis,L1,Gnosis,chain,False,,,Other EVMs,,,69099460.63764805,69123863.79835922,72213900.16815452,,,,,,,0.0,0.0,0.0
2023-05-01,ImmutableX,L2,protocols/immutablex,protocol,False,,,Other EVMs,,,31290515.82263,32096126.37391,32320809.82720143,,,,,,,0.0,0.0,0.0
2023-05-01,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,112551010.38822,113975853.73741001,115408995.97004142,,,,,,,0.0,0.0,0.0
2023-05-01,Metis,L2,Metis,chain,False,1088.0,legacy ovm,OP Stack Fork,metis andromeda,Metis,44055625.154733986,44055625.154733986,44736757.578976735,,,,,,,0.0,0.0,0.0
2023-05-01,OP Mainnet,L2,Optimism,chain,True,10.0,modern,OP Chain,op,OP Mainnet,910686187.4536545,910686187.4536545,919231680.2708887,123.0,124.0,123.28571428571429,115.0,116.0,115.28571428571429,29950573.08203786,-10189531.383467844,7450427392.23768
2023-05-01,Polygon,L1,Polygon,chain,False,,,Other EVMs,,,1011464993.0239018,1036596670.7767087,1034233701.1338264,,,,,,,0.0,0.0,0.0
2023-05-01,Polygon zkEVM,L2,Polygon zkEVM,chain,False,,,Other EVMs,,,2357315.2242436213,2444653.92360951,2504239.1926427325,,,,,,,0.0,0.0,0.0
2023-05-01,Starknet,L2,Starknet,chain,False,,,Other EVMs,,,8199763.282520777,9248777.705817157,8829491.061103523,,,,,,,0.0,0.0,0.0
2023-05-01,zkSync Era,L2,zkSync Era,chain,False,,,Other EVMs,,,112828509.98754948,130722527.00253783,124512147.66476312,,,,,,,0.0,0.0,0.0
2023-05-08,Aevo,L2,protocols/aevo,protocol,False,,legacy bedrock,OP Stack Fork,aevo,Aevo,2578893.47854,2595956.45226,2619176.7407857142,,,,,,,0.0,0.0,0.0
2023-05-08,Apex Protocol,L2,protocols/apex-protocol,protocol,False,,,Other EVMs,,,23261751.22627,23422578.00323,23387429.161082856,,,,,,,0.0,0.0,0.0
2023-05-08,Arbitrum,L2,Arbitrum,chain,False,,,Other EVMs,,,2251595814.2010446,2514549934.780949,2428213715.3746476,,,,,,,0.0,0.0,0.0
2023-05-08,Arbitrum Nova,L2,Arbitrum Nova,chain,False,,,Other EVMs,,,4949298.4640704,4992887.552881012,5024026.756503378,,,,,,,0.0,0.0,0.0
2023-05-08,Avalanche,L1,Avalanche,chain,False,,,Other EVMs,,,785163662.7065586,785163662.7065586,807880118.4430474,,,,,,,0.0,0.0,0.0
2023-05-08,Aztec,L2,protocols/aztec,protocol,False,,,Other EVMs,,,11473507.493490001,11473507.493490001,11730746.099151429,,,,,,,0.0,0.0,0.0
2023-05-08,BNB,L1,BSC,chain,False,,,Other EVMs,,,4550421587.551819,4683638807.778778,4692177748.206941,,,,,,,0.0,0.0,0.0
2023-05-08,Boba,L2,Boba,chain,False,288.0,legacy ovm,OP Stack Fork,boba network,Boba,3422036.323829478,3422036.323829478,3500248.0491881906,,,,,,,0.0,0.0,0.0
2023-05-08,Celo,L1,Celo,chain,False,,,Other EVMs,,,95467579.21547274,95467579.21547274,102417212.2594876,,,,,,,0.0,0.0,0.0
2023-05-08,Dydx,L2,protocols/dydx,protocol,False,,,Other EVMs,,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2023-05-08,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,27476049553.428635,28029476158.644455,28163643553.03792,,,,,,,0.0,0.0,0.0
2023-05-08,Fantom,L1,Fantom,chain,False,,,Other EVMs,,,320920945.8182929,320920945.8182929,342549724.82505524,,,,,,,0.0,0.0,0.0
2023-05-08,Gnosis,L1,Gnosis,chain,False,,,Other EVMs,,,68307408.8509104,69211125.21471307,68930818.74668074,,,,,,,0.0,0.0,0.0
2023-05-08,ImmutableX,L2,protocols/immutablex,protocol,False,,,Other EVMs,,,29829533.86701,29829533.86701,30356768.37561286,,,,,,,0.0,0.0,0.0
2023-05-08,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,109362953.43928,109362953.43928,112062523.38475715,,,,,,,0.0,0.0,0.0
2023-05-08,Metis,L2,Metis,chain,False,1088.0,legacy ovm,OP Stack Fork,metis andromeda,Metis,42843720.26704967,43514738.229589075,43626070.91303582,,,,,,,0.0,0.0,0.0
2023-05-08,OP Mainnet,L2,Optimism,chain,True,10.0,modern,OP Chain,op,OP Mainnet,887043385.0061984,887043385.0061984,907837125.5054296,124.0,127.0,125.42857142857143,116.0,119.0,117.42857142857143,-2337337.4055415383,-11923058.593058433,7414345943.61762
2023-05-08,Polygon,L1,Polygon,chain,False,,,Other EVMs,,,998459900.9618467,998459900.9618467,1020170648.2592943,,,,,,,0.0,0.0,0.0
2023-05-08,Polygon zkEVM,L2,Polygon zkEVM,chain,False,,,Other EVMs,,,2072715.6397569543,2272423.814692196,2152662.1142301694,,,,,,,0.0,0.0,0.0
2023-05-08,Starknet,L2,Starknet,chain,False,,,Other EVMs,,,9152504.252511432,9389033.668122724,9336707.156956749,,,,,,,0.0,0.0,0.0
2023-05-08,zkSync Era,L2,zkSync Era,chain,False,,,Other EVMs,,,101230860.89012097,101230860.89012097,113501320.72045672,,,,,,,0.0,0.0,0.0
2023-05-15,Aevo,L2,protocols/aevo,protocol,False,,legacy bedrock,OP Stack Fork,aevo,Aevo,2596212.04554,2760415.22341,2644007.470535714,,,,,,,0.0,0.0,0.0
2023-05-15,Apex Protocol,L2,protocols/apex-protocol,protocol,False,,,Other EVMs,,,23451339.94841,23898023.32006,23703434.161804285,,,,,,,0.0,0.0,0.0
2023-05-15,Arbitrum,L2,Arbitrum,chain,False,,,Other EVMs,,,2408852035.6400456,2408852035.6400456,2431265084.17117,,,,,,,0.0,0.0,0.0
2023-05-15,Arbitrum Nova,L2,Arbitrum Nova,chain,False,,,Other EVMs,,,4856706.79060919,4885825.485574874,4887025.583894889,,,,,,,0.0,0.0,0.0
2023-05-15,Avalanche,L1,Avalanche,chain,False,,,Other EVMs,,,757792057.109536,757792057.109536,761740203.5363456,,,,,,,0.0,0.0,0.0
2023-05-15,Aztec,L2,protocols/aztec,protocol,False,,,Other EVMs,,,10807760.322139999,10807760.322139999,11009744.048108572,,,,,,,0.0,0.0,0.0
2023-05-15,BNB,L1,BSC,chain,False,,,Other EVMs,,,4543123619.502597,4582013386.818415,4573454801.734991,,,,,,,0.0,0.0,0.0
2023-05-15,Boba,L2,Boba,chain,False,288.0,legacy ovm,OP Stack Fork,boba network,Boba,3250530.8372895676,3260154.8647745913,3293874.9520502375,,,,,,,0.0,0.0,0.0
2023-05-15,Celo,L1,Celo,chain,False,,,Other EVMs,,,90388834.41007107,91642769.88503945,91536588.36234783,,,,,,,0.0,0.0,0.0
2023-05-15,Dydx,L2,protocols/dydx,protocol,False,,,Other EVMs,,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2023-05-15,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,26495143276.044975,26495143276.044975,26876761965.67679,,,,,,,0.0,0.0,0.0
2023-05-15,Fantom,L1,Fantom,chain,False,,,Other EVMs,,,299965166.3275288,299965166.3275288,304420856.76781714,,,,,,,0.0,0.0,0.0
2023-05-15,Gnosis,L1,Gnosis,chain,False,,,Other EVMs,,,67577385.88532595,67577385.88532595,67820279.06284957,,,,,,,0.0,0.0,0.0
2023-05-15,ImmutableX,L2,protocols/immutablex,protocol,False,,,Other EVMs,,,28679750.007700004,32105083.88556,30790662.34863143,,,,,,,0.0,0.0,0.0
2023-05-15,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,101444605.72564,101444605.72564,103027641.16973428,,,,,,,0.0,0.0,0.0
2023-05-15,Metis,L2,Metis,chain,False,1088.0,legacy ovm,OP Stack Fork,metis andromeda,Metis,40737436.896368474,40737436.896368474,41690065.128120184,,,,,,,0.0,0.0,0.0
2023-05-15,OP Mainnet,L2,Optimism,chain,True,10.0,modern,OP Chain,op,OP Mainnet,837542599.1504812,844440843.2032413,853155186.4894522,127.0,130.0,128.42857142857142,119.0,122.0,120.57142857142857,136410552.69961625,-201794065.71453625,7076989571.63406
2023-05-15,Polygon,L1,Polygon,chain,False,,,Other EVMs,,,950525278.7023515,969908965.8586695,968528755.743637,,,,,,,0.0,0.0,0.0
2023-05-15,Polygon zkEVM,L2,Polygon zkEVM,chain,False,,,Other EVMs,,,2207669.867885849,2853309.542050075,2376272.019795264,,,,,,,0.0,0.0,0.0
2023-05-15,Starknet,L2,Starknet,chain,False,,,Other EVMs,,,9210632.901152125,9398246.684894921,9298519.836968515,,,,,,,0.0,0.0,0.0
2023-05-15,zkSync Era,L2,zkSync Era,chain,False,,,Other EVMs,,,97516224.23346195,105443371.65989918,100040962.49306007,,,,,,,0.0,0.0,0.0
2023-05-22,Aevo,L2,protocols/aevo,protocol,False,,legacy bedrock,OP Stack Fork,aevo,Aevo,2480359.89649,2503051.29509,2585811.6728871427,,,,,,,0.0,0.0,0.0
2023-05-22,Apex Protocol,L2,protocols/apex-protocol,protocol,False,,,Other EVMs,,,23871923.05648,24159142.38666,24008827.31483857,,,,,,,0.0,0.0,0.0
2023-05-22,Arbitrum,L2,Arbitrum,chain,False,,,Other EVMs,,,2411157065.4800673,2411157065.4800673,2438580521.8964376,,,,,,,0.0,0.0,0.0
2023-05-22,Arbitrum Nova,L2,Arbitrum Nova,chain,False,,,Other EVMs,,,4842830.098174251,4869036.4274882665,4898575.698593973,,,,,,,0.0,0.0,0.0
2023-05-22,Avalanche,L1,Avalanche,chain,False,,,Other EVMs,,,738223528.0029371,738223528.0029371,758948001.202411,,,,,,,0.0,0.0,0.0
2023-05-22,Aztec,L2,protocols/aztec,protocol,False,,,Other EVMs,,,10477371.62685,10477371.62685,10643523.205322858,,,,,,,0.0,0.0,0.0
2023-05-22,BNB,L1,BSC,chain,False,,,Other EVMs,,,4551876110.439914,4551876110.439914,4618208754.358565,,,,,,,0.0,0.0,0.0
2023-05-22,Boba,L2,Boba,chain,False,288.0,legacy ovm,OP Stack Fork,boba network,Boba,3204779.3066645483,3224852.299686965,3231330.8384772753,,,,,,,0.0,0.0,0.0
2023-05-22,Celo,L1,Celo,chain,False,,,Other EVMs,,,92840944.4911363,92840944.4911363,94755264.20231405,,,,,,,0.0,0.0,0.0
2023-05-22,Dydx,L2,protocols/dydx,protocol,False,,,Other EVMs,,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2023-05-22,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,26620505771.986618,26627661439.082977,26755279339.080696,,,,,,,0.0,0.0,0.0
2023-05-22,Fantom,L1,Fantom,chain,False,,,Other EVMs,,,296283494.0228587,296283494.0228587,302975428.42795616,,,,,,,0.0,0.0,0.0
2023-05-22,Gnosis,L1,Gnosis,chain,False,,,Other EVMs,,,65328872.33149793,65328872.33149793,66550777.97377908,,,,,,,0.0,0.0,0.0
