date,tvl,chain,layer,defillama_slug,source,distinct_protocol,distinct_parent_protocol,sum_token_value_usd_flow,sum_price_usd_flow,sum_usd_value_check,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name
2023-05-21,26627661439.08297,Ethereum,L1,Ethereum,chain,345.0,311.0,179195140.74316582,423819355.67968243,57232854840.1413,,,,Other EVMs,
2023-05-22,26831109542.870277,Ethereum,L1,Ethereum,chain,344.0,311.0,108406170.15421595,-642272366.8872358,56655717200.17913,,,,Other EVMs,
2023-05-23,27181027127.152916,Ethereum,L1,Ethereum,chain,344.0,311.0,109856397.62563607,414875767.746004,57180449605.82083,,,,Other EVMs,
2023-05-24,26549555040.87729,Ethereum,L1,Ethereum,chain,343.0,310.0,434689037.46922624,672991781.5576522,58282898112.65216,,,,Other EVMs,
2023-05-25,26620163169.685814,Ethereum,L1,Ethereum,chain,340.0,307.0,-24968885.81621092,-1316422534.4696171,56383750163.30332,,,,Other EVMs,
2023-05-26,26847018015.242702,Ethereum,L1,Ethereum,chain,343.0,310.0,107653825.56719154,131156637.49831815,56892635805.79126,,,,Other EVMs,
2023-05-27,27014451791.75058,Ethereum,L1,Ethereum,chain,342.0,309.0,180444270.56337976,508659656.9200307,57551980793.7689,,,,Other EVMs,
2023-05-28,27787543969.618164,Ethereum,L1,Ethereum,chain,342.0,309.0,93071338.68500492,364833195.6672734,58009885771.19997,,,,Other EVMs,
2023-05-29,27492894984.240494,Ethereum,L1,Ethereum,chain,344.0,311.0,199357569.88064805,1716613318.277153,60228647651.68711,,,,Other EVMs,
2023-05-30,27541229227.988922,Ethereum,L1,Ethereum,chain,345.0,311.0,64715279.71031773,-696166692.520298,59620254348.81153,,,,Other EVMs,
2023-05-31,26665112400.11065,Ethereum,L1,Ethereum,chain,348.0,314.0,82320097.21607436,238494485.47869435,59977471723.2482,,,,Other EVMs,
2023-06-01,26609882139.72066,Ethereum,L1,Ethereum,chain,350.0,316.0,157494275.82673982,-899445167.293839,59246791100.12864,,,,Other EVMs,
2023-06-02,27060752094.176735,Ethereum,L1,Ethereum,chain,351.0,317.0,116932258.25245292,-224276311.64152154,59142750536.64351,,,,Other EVMs,
2023-06-03,26964981419.98059,Ethereum,L1,Ethereum,chain,349.0,316.0,192058558.47127768,917796153.1560826,60203860192.19497,,,,Other EVMs,
2023-06-04,26894534641.390076,Ethereum,L1,Ethereum,chain,350.0,317.0,11186038.931930501,-242162050.57566166,59950801821.54147,,,,Other EVMs,
2023-06-05,25980266625.088955,Ethereum,L1,Ethereum,chain,348.0,315.0,-14581391.681841897,-103624356.7613269,59827335674.46971,,,,Other EVMs,
2023-06-06,26769483673.281532,Ethereum,L1,Ethereum,chain,347.0,314.0,-143542749.54931054,-1951805888.7878,57729662569.90249,,,,Other EVMs,
2023-06-07,26143697474.61097,Ethereum,L1,Ethereum,chain,347.0,313.0,-154547110.24159953,2278174312.5134273,59893963682.511635,,,,Other EVMs,
2023-06-08,26224884357.185184,Ethereum,L1,Ethereum,chain,354.0,320.0,13958748.278902236,-1400049620.2172112,58538494694.68596,,,,Other EVMs,
2023-06-09,25973702332.938713,Ethereum,L1,Ethereum,chain,354.0,319.0,95562763.00336638,194180953.65789342,58825462122.22841,,,,Other EVMs,
2023-06-10,25006972004.026573,Ethereum,L1,Ethereum,chain,354.0,319.0,-135803423.67637166,-247414743.1430973,58444147061.24133,,,,Other EVMs,
2023-06-11,25015235053.977875,Ethereum,L1,Ethereum,chain,352.0,318.0,-112341424.781072,-2024210589.181888,52612539299.406906,,,,Other EVMs,
2023-06-12,24805816025.14415,Ethereum,L1,Ethereum,chain,356.0,321.0,61479865.667096026,-149602626.56269443,56249531427.1278,,,,Other EVMs,
2023-06-13,24875696580.54766,Ethereum,L1,Ethereum,chain,358.0,322.0,-89878399.16066067,-330768052.3809408,55851571619.47998,,,,Other EVMs,
2023-06-14,23986057692.39879,Ethereum,L1,Ethereum,chain,358.0,322.0,-31284264.85579369,244086029.75072283,56077398168.09552,,,,Other EVMs,
2023-06-15,23956004430.55468,Ethereum,L1,Ethereum,chain,359.0,322.0,-137415631.3350329,-1349561443.6380656,54590420266.51705,,,,Other EVMs,
2023-06-16,24435816283.79612,Ethereum,L1,Ethereum,chain,358.0,321.0,-123731500.64762141,207145539.67494035,54669509941.775406,,,,Other EVMs,
2023-06-17,24606130546.54833,Ethereum,L1,Ethereum,chain,357.0,320.0,20070451.169305563,909776584.0502541,55566912484.51624,,,,Other EVMs,
2023-06-18,24592555437.400703,Ethereum,L1,Ethereum,chain,358.0,321.0,113435256.07424456,9867394.355696453,55694540266.5269,,,,Other EVMs,
2023-06-19,24712333977.2525,Ethereum,L1,Ethereum,chain,359.0,322.0,91389053.75606534,-80792686.70985726,55705666916.4993,,,,Other EVMs,
2023-06-20,25455880997.842823,Ethereum,L1,Ethereum,chain,358.0,321.0,-17569746.98521405,444415443.207604,56126557814.4202,,,,Other EVMs,
2023-06-21,26534547162.024487,Ethereum,L1,Ethereum,chain,359.0,322.0,167059203.92038584,1590795362.5153651,57888935711.455666,,,,Other EVMs,
2023-06-22,26233895942.34479,Ethereum,L1,Ethereum,chain,359.0,322.0,108969425.82456169,2675728931.6333604,60673636487.28333,,,,Other EVMs,
2023-06-23,26366888145.28164,Ethereum,L1,Ethereum,chain,360.0,323.0,137543964.57568103,-800228435.6073629,60010976794.72637,,,,Other EVMs,
2023-06-24,26250460586.526863,Ethereum,L1,Ethereum,chain,360.0,323.0,48925788.72992577,360027987.4910535,60419930827.57566,,,,Other EVMs,
2023-06-25,26536609002.597603,Ethereum,L1,Ethereum,chain,360.0,323.0,-707373.9465735921,-272228484.05085623,60146994969.39044,,,,Other EVMs,
2023-06-26,26232420927.118614,Ethereum,L1,Ethereum,chain,361.0,324.0,105468100.9545628,478791869.5686872,60763699646.38732,,,,Other EVMs,
2023-06-27,26325385554.956627,Ethereum,L1,Ethereum,chain,361.0,324.0,26307915.438338347,-710868004.8013566,60029025284.03169,,,,Other EVMs,
2023-06-28,25825350040.94628,Ethereum,L1,Ethereum,chain,362.0,324.0,28428667.410600096,222410826.07973906,60330278731.08415,,,,Other EVMs,
2023-06-29,26081344646.535236,Ethereum,L1,Ethereum,chain,363.0,325.0,-54822953.36165632,-1084088491.7969143,59193074089.40705,,,,Other EVMs,
2023-06-30,26972053628.896553,Ethereum,L1,Ethereum,chain,363.0,325.0,29249495.226304855,639132008.786645,59861459804.10022,,,,Other EVMs,
2023-07-01,26864284616.554832,Ethereum,L1,Ethereum,chain,363.0,325.0,159620241.15142,1772046480.312161,61793127014.5463,,,,Other EVMs,
2023-07-02,27021875420.93091,Ethereum,L1,Ethereum,chain,364.0,326.0,59010085.92298168,-218454946.2990319,61633682153.59823,,,,Other EVMs,
2023-07-03,27093247927.06164,Ethereum,L1,Ethereum,chain,364.0,326.0,236002596.55932152,313595632.24574775,62183280704.0636,,,,Other EVMs,
2023-07-04,26971851138.20212,Ethereum,L1,Ethereum,chain,364.0,326.0,75546297.0941346,552337834.0439055,62811165044.53589,,,,Other EVMs,
2023-07-05,26601710603.628998,Ethereum,L1,Ethereum,chain,365.0,327.0,25894675.027249686,-410141968.38038903,62427937029.40961,,,,Other EVMs,
2023-07-06,25924519978.451546,Ethereum,L1,Ethereum,chain,365.0,327.0,-45132165.41036376,-827632940.3352455,61555171547.35034,,,,Other EVMs,
2023-07-07,26197763985.67327,Ethereum,L1,Ethereum,chain,366.0,328.0,12308737.176881095,-1365716575.6257615,60205405100.72369,,,,Other EVMs,
2023-07-08,26179123355.648193,Ethereum,L1,Ethereum,chain,366.0,328.0,114902061.58217655,669919190.234522,60990226709.44101,,,,Other EVMs,
2023-07-09,26111264744.35658,Ethereum,L1,Ethereum,chain,366.0,328.0,46603779.87750339,-78919728.11519238,60957910788.91168,,,,Other EVMs,
2023-07-10,26177522937.89308,Ethereum,L1,Ethereum,chain,366.0,328.0,-4155675.1172004864,-124881595.93644816,60828873376.25914,,,,Other EVMs,
2023-07-11,26261129859.60867,Ethereum,L1,Ethereum,chain,366.0,328.0,-4376576.3052747995,356245715.4072944,61180742693.057915,,,,Other EVMs,
2023-07-12,26200680404.16849,Ethereum,L1,Ethereum,chain,366.0,328.0,150998503.12942386,145988212.39169464,61566914285.9265,,,,Other EVMs,
2023-07-13,27206404307.66349,Ethereum,L1,Ethereum,chain,366.0,328.0,166351698.17761952,-225821325.70268726,61507444544.47221,,,,Other EVMs,
2023-07-14,26548512391.880817,Ethereum,L1,Ethereum,chain,366.0,328.0,-192747385.2577476,3360034244.0864744,64674732899.96904,,,,Other EVMs,
2023-07-15,26657131978.80379,Ethereum,L1,Ethereum,chain,367.0,329.0,49623326.79620594,-1956000052.3058746,62770412244.4066,,,,Other EVMs,
2023-07-16,26515240758.400085,Ethereum,L1,Ethereum,chain,367.0,329.0,136384262.62889346,84518308.19085705,62991314858.75194,,,,Other EVMs,
2023-07-17,26368067298.68306,Ethereum,L1,Ethereum,chain,367.0,329.0,4461403.804068407,-306386532.6084372,62689389547.75801,,,,Other EVMs,
2023-07-18,26131214780.06295,Ethereum,L1,Ethereum,chain,367.0,329.0,-118920023.20334132,-151035745.8736704,62419433733.77099,,,,Other EVMs,
2023-07-19,25888577413.322197,Ethereum,L1,Ethereum,chain,367.0,329.0,-130545454.16489471,-257552582.97327474,62031335512.20662,,,,Other EVMs,
2023-07-20,25877841226.37295,Ethereum,L1,Ethereum,chain,366.0,328.0,67298133.92094691,-494198145.2014969,61603873593.56637,,,,Other EVMs,
2023-07-21,25884885570.542862,Ethereum,L1,Ethereum,chain,367.0,329.0,139686082.3989072,-51502968.9199569,61692618508.163,,,,Other EVMs,
2023-07-22,25437754743.03763,Ethereum,L1,Ethereum,chain,367.0,329.0,-188080454.8557668,158790304.6411657,61663328429.25374,,,,Other EVMs,
2023-07-23,25680600975.994125,Ethereum,L1,Ethereum,chain,368.0,330.0,-245942092.78632134,-768056049.6335086,60649379277.63447,,,,Other EVMs,
2023-07-24,25161313872.20836,Ethereum,L1,Ethereum,chain,368.0,330.0,102382229.70479868,607801100.9299822,61359562782.62137,,,,Other EVMs,
2023-07-25,25159358135.009636,Ethereum,L1,Ethereum,chain,369.0,331.0,-18087890.314988136,-1112496381.2964733,60239730753.12139,,,,Other EVMs,
2023-07-26,25266781141.024887,Ethereum,L1,Ethereum,chain,369.0,331.0,-15153177.439355394,119599887.58642633,57802583302.36495,,,,Other EVMs,
2023-07-27,25196507335.20545,Ethereum,L1,Ethereum,chain,370.0,332.0,-15192623.51427758,359162152.8034171,60726308966.68514,,,,Other EVMs,
2023-07-28,25354859512.093502,Ethereum,L1,Ethereum,chain,370.0,333.0,10051469.607362082,-144773639.33899274,60589156479.61873,,,,Other EVMs,
2023-07-29,25421523966.47365,Ethereum,L1,Ethereum,chain,370.0,331.0,116811563.88176326,248037615.23355776,58289959560.324646,,,,Other EVMs,
2023-07-30,23427140292.013443,Ethereum,L1,Ethereum,chain,371.0,332.0,26271707.375304528,145246126.45734465,61049207413.3416,,,,Other EVMs,
2023-07-31,23025619046.980885,Ethereum,L1,Ethereum,chain,374.0,335.0,-3130962698.5002003,-543450228.9880781,57455180261.6951,,,,Other EVMs,
2023-08-01,22891971068.99295,Ethereum,L1,Ethereum,chain,374.0,335.0,-603779733377.3607,603278531244.145,56953978030.75758,,,,Other EVMs,
2023-08-02,22640366924.727814,Ethereum,L1,Ethereum,chain,373.0,334.0,-22028401.107713506,129990889.96091205,57061940354.05599,,,,Other EVMs,
2023-08-03,23056565947.7991,Ethereum,L1,Ethereum,chain,373.0,334.0,209068127.41921026,-711617744.3093505,56559390658.92689,,,,Other EVMs,
2023-08-04,23177802763.152077,Ethereum,L1,Ethereum,chain,374.0,336.0,1015182383.7492361,-124708028.20359409,57521258337.681854,,,,Other EVMs,
2023-08-05,23252020587.131462,Ethereum,L1,Ethereum,chain,373.0,335.0,109902263.70446105,-95160126.58288081,57495529592.19132,,,,Other EVMs,
2023-08-06,23335574089.311947,Ethereum,L1,Ethereum,chain,374.0,336.0,39032407.24638651,133765499.13887347,57669329443.70825,,,,Other EVMs,
2023-08-07,23628277477.856102,Ethereum,L1,Ethereum,chain,375.0,337.0,212541028.22922358,-156300425.6721638,57725570092.70274,,,,Other EVMs,
2023-08-08,24114293024.52566,Ethereum,L1,Ethereum,chain,376.0,337.0,323231320.54163146,72266131.33751921,58123073763.26801,,,,Other EVMs,
2023-08-09,24149875460.25436,Ethereum,L1,Ethereum,chain,377.0,338.0,327193441.78934526,652597163.4359733,59140449086.27762,,,,Other EVMs,
2023-08-10,24461576703.518814,Ethereum,L1,Ethereum,chain,377.0,338.0,233386182.6641098,-78186150.98000024,59295649114.26914,,,,Other EVMs,
2023-08-11,24685576682.218636,Ethereum,L1,Ethereum,chain,378.0,339.0,395022805.9384413,-68720291.71107179,59622636657.47261,,,,Other EVMs,
2023-08-12,24684603226.158478,Ethereum,L1,Ethereum,chain,377.0,339.0,307986175.3425371,-26594325.32764706,59903989210.89032,,,,Other EVMs,
2023-08-13,24582214519.826942,Ethereum,L1,Ethereum,chain,379.0,340.0,171562706.12438428,-162540671.15117306,59913394831.98278,,,,Other EVMs,
2023-08-14,24728065169.463867,Ethereum,L1,Ethereum,chain,379.0,340.0,61318594.7889038,-273837831.07571393,59700875466.0447,,,,Other EVMs,
2023-08-15,24406750447.863907,Ethereum,L1,Ethereum,chain,382.0,343.0,72752505.92363007,169603412.1847816,59947212745.12068,,,,Other EVMs,
2023-08-16,23940263586.966194,Ethereum,L1,Ethereum,chain,382.0,343.0,-40970318.88932293,-526303402.3539883,59379938777.28921,,,,Other EVMs,
2023-08-17,22896659267.669407,Ethereum,L1,Ethereum,chain,384.0,345.0,-18543102.654027488,-1065572285.3386434,58296626940.49085,,,,Other EVMs,
2023-08-18,22676212025.60505,Ethereum,L1,Ethereum,chain,384.0,345.0,-104342302.45542155,-2621647443.775526,55570635957.31014,,,,Other EVMs,
2023-08-19,22779919216.739056,Ethereum,L1,Ethereum,chain,384.0,345.0,-16016108216.076965,15449496093.238253,55004023602.471466,,,,Other EVMs,
2023-08-20,22291267693.22854,Ethereum,L1,Ethereum,chain,383.0,345.0,96355397.69852945,157271607.66841224,53428144491.27802,,,,Other EVMs,
2023-08-21,22217107402.98519,Ethereum,L1,Ethereum,chain,383.0,345.0,-526469238.54280424,115818547.3140942,53017493817.26623,,,,Other EVMs,
2023-08-22,21865896957.30053,Ethereum,L1,Ethereum,chain,383.0,345.0,146384276.90112785,-263061330.8372467,52900816631.48123,,,,Other EVMs,
2023-08-23,22336551189.75977,Ethereum,L1,Ethereum,chain,384.0,345.0,35674806.26125251,-936800307.106233,53829196908.47256,,,,Other EVMs,
2023-08-24,22205453286.035446,Ethereum,L1,Ethereum,chain,385.0,346.0,86914955.31734553,1190036595.2969825,55141324330.68513,,,,Other EVMs,
2023-08-25,22098230336.35823,Ethereum,L1,Ethereum,chain,385.0,346.0,224762685.560717,-700999997.9742466,54665086932.04473,,,,Other EVMs,
2023-08-26,22093093884.632015,Ethereum,L1,Ethereum,chain,386.0,346.0,-8997184.881633567,-180244834.4768874,54475849867.12595,,,,Other EVMs,
2023-08-27,22270864974.777542,Ethereum,L1,Ethereum,chain,386.0,346.0,56401541.97240685,-108755610.47816458,54423495735.61787,,,,Other EVMs,
2023-08-28,22294138447.980125,Ethereum,L1,Ethereum,chain,387.0,346.0,-113676371.52436759,272840998.7542465,54582660514.42517,,,,Other EVMs,
2023-08-29,22986327220.079506,Ethereum,L1,Ethereum,chain,387.0,346.0,201648551.16943,-46264953.96744924,54738044096.71685,,,,Other EVMs,
2023-08-30,22700981864.32922,Ethereum,L1,Ethereum,chain,388.0,347.0,206648531.65184417,1970338260.8153868,56916490351.91165,,,,Other EVMs,
2023-08-31,22061794659.931908,Ethereum,L1,Ethereum,chain,387.0,346.0,-118394196.81893042,-619248974.9078417,56178627140.60329,,,,Other EVMs,
2023-09-01,21879721500.076225,Ethereum,L1,Ethereum,chain,390.0,349.0,9817047.954496713,-1517034789.4295669,54671647561.00806,,,,Other EVMs,
2023-09-02,21953901644.723682,Ethereum,L1,Ethereum,chain,390.0,349.0,134033865.2336135,-486145652.44833267,54319535575.91442,,,,Other EVMs,
2023-09-03,22000152248.50975,Ethereum,L1,Ethereum,chain,391.0,350.0,51866900.4542843,62207636.12441503,54435591097.69993,,,,Other EVMs,
2023-09-04,21888804954.214897,Ethereum,L1,Ethereum,chain,391.0,350.0,68677337.86334519,-30160608.074404046,54474107792.07159,,,,Other EVMs,
2023-09-05,21791988329.603165,Ethereum,L1,Ethereum,chain,391.0,350.0,-25031969.48216566,-141758809.12308547,54307316923.41172,,,,Other EVMs,
2023-09-06,21660051304.561935,Ethereum,L1,Ethereum,chain,391.0,350.0,-123139911.69003814,156302804.69383842,54340479865.69054,,,,Other EVMs,
2023-09-07,21873566329.550217,Ethereum,L1,Ethereum,chain,392.0,351.0,-302496392.4785026,93202123.08956338,54132973289.47858,,,,Other EVMs,
2023-09-08,21697976820.69178,Ethereum,L1,Ethereum,chain,393.0,351.0,190706277.36652845,393973322.4015706,52595402386.1963,,,,Other EVMs,
2023-09-09,21654469647.203384,Ethereum,L1,Ethereum,chain,394.0,352.0,-40449421.35833304,-384827180.358186,52212684308.35279,,,,Other EVMs,
2023-09-10,21558455934.925972,Ethereum,L1,Ethereum,chain,394.0,352.0,-15653260.021904185,-70743830.36510576,52126287094.60442,,,,Other EVMs,
2023-09-11,20758577705.366432,Ethereum,L1,Ethereum,chain,395.0,353.0,34563550.893892385,-404065612.7689717,53973441388.921906,,,,Other EVMs,
2023-09-12,21158263632.090836,Ethereum,L1,Ethereum,chain,394.0,352.0,-146232983.50639924,-1564857415.7929814,52260048192.6398,,,,Other EVMs,
2023-09-13,21302156252.81935,Ethereum,L1,Ethereum,chain,395.0,353.0,53844086.03313289,1087309288.8244345,53403504182.94989,,,,Other EVMs,
2023-09-14,21480806296.973557,Ethereum,L1,Ethereum,chain,395.0,353.0,51296387.88307909,382896777.4970539,53837697664.61696,,,,Other EVMs,
2023-09-15,21712119567.886105,Ethereum,L1,Ethereum,chain,395.0,353.0,300781236.9413063,429509234.7656314,54567988233.492,,,,Other EVMs,
2023-09-16,21612496953.89492,Ethereum,L1,Ethereum,chain,394.0,352.0,70488628.9360239,519541442.889219,55152013380.70812,,,,Other EVMs,
2023-09-17,21481744206.384823,Ethereum,L1,Ethereum,chain,395.0,353.0,22841892.93968009,-514013466.4901626,54666846757.81636,,,,Other EVMs,
2023-09-18,21554765800.044044,Ethereum,L1,Ethereum,chain,395.0,353.0,47429153.13322343,-282287307.574563,54431988456.55494,,,,Other EVMs,
2023-09-19,21644032243.508705,Ethereum,L1,Ethereum,chain,395.0,353.0,91021005.8705401,399900867.28328073,54922910551.00822,,,,Other EVMs,
2023-09-20,21381476423.498177,Ethereum,L1,Ethereum,chain,395.0,353.0,81001664.66392921,187727300.42007995,55191639526.73027,,,,Other EVMs,
2023-09-21,20945953412.096367,Ethereum,L1,Ethereum,chain,395.0,353.0,72053908.6808628,-405334269.58401126,54858359141.53188,,,,Other EVMs,
2023-09-22,21092122183.85875,Ethereum,L1,Ethereum,chain,395.0,353.0,-136006635.07765672,-863255397.7044054,53859096721.09397,,,,Other EVMs,
2023-09-23,21045639288.139755,Ethereum,L1,Ethereum,chain,395.0,353.0,57647284.41957572,356885865.00613517,54273629977.92129,,,,Other EVMs,
2023-09-24,20860254405.417397,Ethereum,L1,Ethereum,chain,395.0,353.0,118466754.22907454,-116359406.61549519,54275737298.52853,,,,Other EVMs,
2023-09-25,20985762638.818085,Ethereum,L1,Ethereum,chain,396.0,354.0,181256151.28294408,-494336734.4609546,53963620021.14375,,,,Other EVMs,
2023-09-26,21036089529.60086,Ethereum,L1,Ethereum,chain,396.0,354.0,254293309.336794,228312721.9284976,54446225986.50079,,,,Other EVMs,
2023-09-27,20978424270.65013,Ethereum,L1,Ethereum,chain,395.0,353.0,86100067.28116995,129219523.57023993,54659239002.96253,,,,Other EVMs,
2023-09-28,21423262892.546043,Ethereum,L1,Ethereum,chain,395.0,353.0,86475019.02489728,241210767.6996726,54986924901.24693,,,,Other EVMs,
2023-09-29,21471972642.703182,Ethereum,L1,Ethereum,chain,397.0,354.0,54168554.11559184,1351466264.61785,56395221909.61103,,,,Other EVMs,
2023-09-30,21480047052.447968,Ethereum,L1,Ethereum,chain,398.0,355.0,178068501.31490552,171631332.92354244,56746746875.47476,,,,Other EVMs,
2023-10-01,22083841017.948242,Ethereum,L1,Ethereum,chain,397.0,354.0,-3142557.8575880756,39005019.46725785,56782552435.1377,,,,Other EVMs,
2023-10-02,21459080560.573696,Ethereum,L1,Ethereum,chain,397.0,354.0,157853906.17705086,1484399779.2769792,58424806139.99446,,,,Other EVMs,
2023-10-03,21262593438.347416,Ethereum,L1,Ethereum,chain,396.0,354.0,42749854.91404556,-1552528868.1503165,56855774566.569,,,,Other EVMs,
2023-10-04,21320692191.658905,Ethereum,L1,Ethereum,chain,396.0,354.0,182191629.25596076,-683011270.6057273,54827201023.3421,,,,Other EVMs,
2023-10-05,21037283102.83477,Ethereum,L1,Ethereum,chain,398.0,356.0,58375429.14793648,-7096917.450178689,56741556293.00278,,,,Other EVMs,
2023-10-06,21316282409.868103,Ethereum,L1,Ethereum,chain,398.0,356.0,119104112.34797114,-727940778.8659803,56132719439.98134,,,,Other EVMs,
2023-10-07,21255700201.447594,Ethereum,L1,Ethereum,chain,397.0,355.0,17765013.493190173,734833935.4523501,56857123239.84729,,,,Other EVMs,
2023-10-08,21153746481.27613,Ethereum,L1,Ethereum,chain,395.0,353.0,-50882954.61660667,-220784771.4113156,54314261654.09866,,,,Other EVMs,
2023-10-09,20635559313.64258,Ethereum,L1,Ethereum,chain,395.0,354.0,-12388050.347159185,-117780601.05666925,53941109435.557396,,,,Other EVMs,
2023-10-10,20210492832.246723,Ethereum,L1,Ethereum,chain,398.0,357.0,-181385676.35293612,-1113458740.4937341,52654402703.49167,,,,Other EVMs,
2023-10-11,20069633205.51898,Ethereum,L1,Ethereum,chain,400.0,358.0,-579846340.9825226,-570885150.9010267,53976127151.32506,,,,Other EVMs,
2023-10-12,19588601198.45882,Ethereum,L1,Ethereum,chain,400.0,359.0,-46889951.586981244,-179292226.3687991,53578210290.7536,,,,Other EVMs,
2023-10-13,20028077899.14015,Ethereum,L1,Ethereum,chain,399.0,359.0,-93636860.95812702,-870855156.8509232,52375236367.03615,,,,Other EVMs,
2023-10-14,20086008284.610573,Ethereum,L1,Ethereum,chain,400.0,359.0,102428583.9216999,641945125.4675198,53625689041.19065,,,,Other EVMs,
2023-10-15,20120533209.659996,Ethereum,L1,Ethereum,chain,400.0,359.0,50547452.730356686,77316893.82866508,53633884864.36814,,,,Other EVMs,
2023-10-16,20530794120.789616,Ethereum,L1,Ethereum,chain,402.0,360.0,-24852578.82008256,146665347.21696317,53879168439.62284,,,,Other EVMs,
2023-10-17,20223321723.152023,Ethereum,L1,Ethereum,chain,403.0,361.0,153036529.64637712,1197795134.2399209,55118933247.97219,,,,Other EVMs,
2023-10-18,19925474999.920883,Ethereum,L1,Ethereum,chain,404.0,362.0,-91298613.43728653,-787433908.8288128,54256240479.88095,,,,Other EVMs,
2023-10-19,20075776208.587162,Ethereum,L1,Ethereum,chain,406.0,364.0,-33023518.58705884,-615984642.6335328,53722770089.63018,,,,Other EVMs,
2023-10-20,20397234978.684746,Ethereum,L1,Ethereum,chain,405.0,363.0,-183692695.27381915,534367545.10090077,53970230217.93123,,,,Other EVMs,
2023-10-21,20815149244.893883,Ethereum,L1,Ethereum,chain,405.0,363.0,192360875.87948385,1002360160.584026,55164951678.32848,,,,Other EVMs,
2023-10-22,21439669401.113976,Ethereum,L1,Ethereum,chain,406.0,363.0,152045333.73919523,799660183.3948369,56175897997.67874,,,,Other EVMs,
2023-10-23,22639467232.847374,Ethereum,L1,Ethereum,chain,407.0,364.0,132039828.93450207,1042486777.6385052,57438144072.20304,,,,Other EVMs,
2023-10-24,22586343750.839344,Ethereum,L1,Ethereum,chain,406.0,363.0,90563694.13226035,3572650274.027819,60982625038.39148,,,,Other EVMs,
2023-10-25,22767410676.849346,Ethereum,L1,Ethereum,chain,407.0,364.0,-120008658.65589382,87843034.21409373,60895684484.81612,,,,Other EVMs,
2023-10-26,22804369885.995636,Ethereum,L1,Ethereum,chain,410.0,366.0,127056489.54789127,456993886.163099,61660956743.97513,,,,Other EVMs,
2023-10-27,22633452515.2351,Ethereum,L1,Ethereum,chain,410.0,366.0,41847803.68956968,13738325.407730278,61716542932.35105,,,,Other EVMs,
2023-10-28,22604040487.348373,Ethereum,L1,Ethereum,chain,410.0,366.0,16773609.71992823,-458714555.9729863,61206146014.35836,,,,Other EVMs,
2023-10-29,22834094602.95452,Ethereum,L1,Ethereum,chain,411.0,367.0,-32465664.87474067,-28708902.61744125,61258855903.868835,,,,Other EVMs,
2023-10-30,23250583625.78845,Ethereum,L1,Ethereum,chain,410.0,366.0,86239134.2767463,518932272.8278246,61746091758.56145,,,,Other EVMs,
2023-10-31,23006413222.161476,Ethereum,L1,Ethereum,chain,413.0,369.0,-65323696.4339483,778929814.9142791,62580564234.93769,,,,Other EVMs,
2023-11-01,23627783426.359207,Ethereum,L1,Ethereum,chain,410.0,366.0,-40248887.424430914,-376735099.26389015,62057287593.485115,,,,Other EVMs,
2023-11-02,23065532530.162697,Ethereum,L1,Ethereum,chain,414.0,370.0,258460215.7613586,950244369.7133027,63388394377.05784,,,,Other EVMs,
2023-11-03,23705522319.252155,Ethereum,L1,Ethereum,chain,414.0,370.0,-60082245.62891089,-1053368977.5734013,62274926326.13057,,,,Other EVMs,
2023-11-04,24198341828.02037,Ethereum,L1,Ethereum,chain,414.0,370.0,167544005.230741,498079849.4980887,62925662473.90408,,,,Other EVMs,
2023-11-05,24302303856.4289,Ethereum,L1,Ethereum,chain,411.0,367.0,13076717.109326087,665608658.8695351,63470498428.35544,,,,Other EVMs,
2023-11-06,24174396600.74331,Ethereum,L1,Ethereum,chain,412.0,368.0,-51389539.395873845,1044852597.264626,64464288331.16162,,,,Other EVMs,
2023-11-07,24282963879.571762,Ethereum,L1,Ethereum,chain,409.0,366.0,66578201.674807005,146297605.2850521,64221104637.72446,,,,Other EVMs,
2023-11-08,24690613753.17776,Ethereum,L1,Ethereum,chain,413.0,371.0,74710525.0811715,-136453401.73628107,64747096635.21887,,,,Other EVMs,
2023-11-09,26316646992.104774,Ethereum,L1,Ethereum,chain,411.0,369.0,19266496.256497163,364821589.2822629,64544050511.273964,,,,Other EVMs,
2023-11-10,25983853832.972317,Ethereum,L1,Ethereum,chain,414.0,371.0,-700150803.5944184,6035549046.387307,70468684004.4119,,,,Other EVMs,
2023-11-11,25869710749.977703,Ethereum,L1,Ethereum,chain,410.0,368.0,-120098404.83450194,-382337983.7979053,69328134555.78854,,,,Other EVMs,
2023-11-12,25865733346.425865,Ethereum,L1,Ethereum,chain,409.0,368.0,-77033357.43028706,-730589878.3482856,68371724129.23681,,,,Other EVMs,
2023-11-13,25544143144.47835,Ethereum,L1,Ethereum,chain,412.0,369.0,-9870343.611833135,86079781.14424427,68938880567.69736,,,,Other EVMs,
2023-11-14,25383687652.044624,Ethereum,L1,Ethereum,chain,414.0,372.0,-84894082.33494341,-512203573.36701894,68274953984.47592,,,,Other EVMs,
2023-11-15,26006505161.2178,Ethereum,L1,Ethereum,chain,419.0,375.0,13490081.823674733,-2086890174.0595834,67267757389.58274,,,,Other EVMs,
2023-11-16,25042295370.95039,Ethereum,L1,Ethereum,chain,417.0,373.0,-9431619.598520946,2442730566.1154675,69536235279.17249,,,,Other EVMs,
