date,tvl,chain,layer,defillama_slug,source,distinct_protocol,distinct_parent_protocol,sum_token_value_usd_flow,sum_price_usd_flow,sum_usd_value_check,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name
2021-02-02,30272948178.967896,Ethereum,L1,Ethereum,chain,23.0,20.0,193062218.28533423,179621783.05810568,14221941189.52453,,,,Other EVMs,
2021-02-03,33937785002.749905,Ethereum,L1,Ethereum,chain,25.0,22.0,180073380.92209142,555208316.1725987,14969512205.36262,,,,Other EVMs,
2021-02-04,35021009555.49552,Ethereum,L1,Ethereum,chain,23.0,20.0,566440088.3496515,697127907.5723487,16220388671.06479,,,,Other EVMs,
2021-02-05,37336211731.72757,Ethereum,L1,Ethereum,chain,23.0,20.0,-535050338.737833,822306151.793062,16507644484.12002,,,,Other EVMs,
2021-02-06,37119474369.5124,Ethereum,L1,Ethereum,chain,24.0,21.0,354728016.33804554,767231705.2098552,17629604205.66792,,,,Other EVMs,
2021-02-07,36313877026.83101,Ethereum,L1,Ethereum,chain,24.0,21.0,-41669503.26033618,-290649483.4420237,17297285218.96556,,,,Other EVMs,
2021-02-08,38874933646.000534,Ethereum,L1,Ethereum,chain,24.0,21.0,35340492.816448435,-246926706.01913896,17085699005.762869,,,,Other EVMs,
2021-02-09,40428004698.54367,Ethereum,L1,Ethereum,chain,23.0,20.0,364135710.88960063,1179060553.9282799,18628895270.58075,,,,Other EVMs,
2021-02-10,41547453940.88038,Ethereum,L1,Ethereum,chain,24.0,21.0,134443872.42151135,108074071.05594848,18883391805.55407,,,,Other EVMs,
2021-02-11,42655593715.65429,Ethereum,L1,Ethereum,chain,23.0,20.0,-645553271.6534488,813601514.5977286,19039318008.51705,,,,Other EVMs,
2021-02-12,43436800757.21936,Ethereum,L1,Ethereum,chain,23.0,20.0,79836063.02969688,335075469.70991325,19454229541.25666,,,,Other EVMs,
2021-02-13,42818705781.74836,Ethereum,L1,Ethereum,chain,23.0,20.0,162658497.64804548,136614851.68376395,19753502890.58847,,,,Other EVMs,
2021-02-14,43362010449.47901,Ethereum,L1,Ethereum,chain,23.0,20.0,-31707788.482783325,-132864212.96446614,19588930889.14122,,,,Other EVMs,
2021-02-15,42739534052.6494,Ethereum,L1,Ethereum,chain,23.0,20.0,152099464.98132253,225878367.09783822,19966908721.22038,,,,Other EVMs,
2021-02-16,43373861953.18571,Ethereum,L1,Ethereum,chain,23.0,20.0,86539686.97634275,-244216405.8264529,19809232002.37027,,,,Other EVMs,
2021-02-17,44040805614.274506,Ethereum,L1,Ethereum,chain,24.0,21.0,-373446335.46016973,718095322.6465297,20157151384.70756,,,,Other EVMs,
2021-02-18,45342678567.111046,Ethereum,L1,Ethereum,chain,24.0,21.0,171687472.05554608,362860832.62582403,20688448960.87746,,,,Other EVMs,
2021-02-19,45687308541.526825,Ethereum,L1,Ethereum,chain,24.0,21.0,-458175267.4984242,937932879.5846642,21168206572.9637,,,,Other EVMs,
2021-02-20,47192311376.27107,Ethereum,L1,Ethereum,chain,24.0,21.0,-90576464.67948069,441190584.26091087,21518820692.54513,,,,Other EVMs,
2021-02-21,47288331999.57379,Ethereum,L1,Ethereum,chain,24.0,21.0,59123276.15427167,345491003.86421734,21923434972.563618,,,,Other EVMs,
2021-02-22,44432962028.172264,Ethereum,L1,Ethereum,chain,24.0,21.0,-638140078.3951728,706605181.2845933,21991900075.45304,,,,Other EVMs,
2021-02-23,38572311216.88803,Ethereum,L1,Ethereum,chain,24.0,21.0,-466658715.98381627,-1162348981.811793,20362892377.65743,,,,Other EVMs,
2021-02-24,41783719974.26102,Ethereum,L1,Ethereum,chain,25.0,22.0,-425511740.22509503,-1823467018.603165,18117365707.63791,,,,Other EVMs,
2021-02-25,40434816768.46794,Ethereum,L1,Ethereum,chain,24.0,21.0,136766580.83227473,923920370.8155354,19175251476.43476,,,,Other EVMs,
2021-02-26,38537967938.746704,Ethereum,L1,Ethereum,chain,24.0,21.0,-772280136.7305161,20790627.16287506,18423761966.86712,,,,Other EVMs,
2021-02-27,38781973122.04926,Ethereum,L1,Ethereum,chain,24.0,21.0,-196880903.06978208,-619828673.6548772,17607052390.14246,,,,Other EVMs,
2021-02-28,37824657436.527214,Ethereum,L1,Ethereum,chain,24.0,21.0,33349999.066555254,-30127550.73319596,17610274838.47582,,,,Other EVMs,
2021-03-01,41185943457.72179,Ethereum,L1,Ethereum,chain,24.0,21.0,69268391.41593616,-255705743.50853574,17423837486.38322,,,,Other EVMs,
2021-03-02,41910512270.44659,Ethereum,L1,Ethereum,chain,24.0,21.0,-248947342.45785266,1792183007.898552,18967073151.82392,,,,Other EVMs,
2021-03-03,43608134562.37735,Ethereum,L1,Ethereum,chain,25.0,22.0,106797048.06677128,-53227042.05705046,19023435982.38015,,,,Other EVMs,
2021-03-04,42926229636.411736,Ethereum,L1,Ethereum,chain,25.0,22.0,-330096919.2519122,1089429744.8195922,19780031798.40526,,,,Other EVMs,
2021-03-05,42161302913.2618,Ethereum,L1,Ethereum,chain,25.0,22.0,-18176138.19404447,-398670334.57373494,19363185325.63748,,,,Other EVMs,
2021-03-06,43679373376.08281,Ethereum,L1,Ethereum,chain,25.0,22.0,4151590.8569157347,-269571384.009407,19097765532.48499,,,,Other EVMs,
2021-03-07,42750183224.09034,Ethereum,L1,Ethereum,chain,23.0,20.0,127453461.74655254,430290198.5013074,19655509192.73285,,,,Other EVMs,
2021-03-08,43729301104.80971,Ethereum,L1,Ethereum,chain,23.0,20.0,-688685354.9926978,680340948.5525491,19647164786.2927,,,,Other EVMs,
2021-03-09,46038627016.274635,Ethereum,L1,Ethereum,chain,24.0,21.0,-436229464.36054075,1027980330.3881608,20238915652.32032,,,,Other EVMs,
2021-03-10,45614114434.66654,Ethereum,L1,Ethereum,chain,25.0,22.0,313428124.13468176,558451797.3623879,21113855746.817688,,,,Other EVMs,
2021-03-11,40197399669.81382,Ethereum,L1,Ethereum,chain,24.0,21.0,-274238192.6045432,-210242210.22145694,20626091696.55676,,,,Other EVMs,
2021-03-12,41800866060.11408,Ethereum,L1,Ethereum,chain,25.0,22.0,-475521257.3254853,878246715.773275,21032702862.7197,,,,Other EVMs,
2021-03-13,44435897515.8777,Ethereum,L1,Ethereum,chain,25.0,22.0,1431904919.877621,-270833427.91731954,22193774354.68,,,,Other EVMs,
2021-03-14,43771832042.87142,Ethereum,L1,Ethereum,chain,25.0,22.0,401007381.210693,961109207.1855259,23555890943.07622,,,,Other EVMs,
2021-03-15,42336787176.409096,Ethereum,L1,Ethereum,chain,25.0,22.0,-111587356.49272048,-257038718.68584868,23187264867.897648,,,,Other EVMs,
2021-03-16,42757400251.80646,Ethereum,L1,Ethereum,chain,26.0,23.0,-85897286.3518228,-718647103.9078877,22382720477.63794,,,,Other EVMs,
2021-03-17,43129340770.429596,Ethereum,L1,Ethereum,chain,26.0,23.0,-402701680.38480663,767976447.768446,22751147393.37817,,,,Other EVMs,
2021-03-18,43566294489.8952,Ethereum,L1,Ethereum,chain,25.0,22.0,-3775767.8425639435,249516824.7396844,22993710724.58876,,,,Other EVMs,
2021-03-19,44323016304.68248,Ethereum,L1,Ethereum,chain,26.0,23.0,-813575852.7372818,735019489.7133921,22915154361.56487,,,,Other EVMs,
2021-03-20,45539392733.14759,Ethereum,L1,Ethereum,chain,26.0,23.0,393179705.2206457,249235320.92369437,23557569387.70921,,,,Other EVMs,
2021-03-21,43960601049.04537,Ethereum,L1,Ethereum,chain,27.0,24.0,-623892320.3003747,826257587.1369332,23759934654.54577,,,,Other EVMs,
2021-03-22,43490186084.61074,Ethereum,L1,Ethereum,chain,26.0,23.0,-84746853.61955449,-503078860.2337443,23172108940.69247,,,,Other EVMs,
2021-03-23,42099756339.94701,Ethereum,L1,Ethereum,chain,27.0,24.0,-816677650.5981827,276095645.80478185,22631527051.47803,,,,Other EVMs,
2021-03-24,41502532599.53638,Ethereum,L1,Ethereum,chain,28.0,25.0,-80423393.8063768,-387268810.65193313,22166569461.50454,,,,Other EVMs,
2021-03-25,40243552338.4987,Ethereum,L1,Ethereum,chain,28.0,25.0,26326582.976319525,-370127653.2263184,21820224144.20117,,,,Other EVMs,
2021-03-26,42172432609.52236,Ethereum,L1,Ethereum,chain,27.0,24.0,116589089.28532735,-474752686.89744836,21462060546.58905,,,,Other EVMs,
2021-03-27,42300781078.33351,Ethereum,L1,Ethereum,chain,27.0,24.0,435351889.70560974,838680130.365311,22736092566.65997,,,,Other EVMs,
2021-03-28,42474580546.18544,Ethereum,L1,Ethereum,chain,28.0,25.0,-1078723814.3870802,791635359.0093893,22449004111.28228,,,,Other EVMs,
2021-03-29,44815712796.77439,Ethereum,L1,Ethereum,chain,25.0,22.0,92693703.94416282,12781405.887927294,22554479221.11437,,,,Other EVMs,
2021-03-30,46884281282.53984,Ethereum,L1,Ethereum,chain,25.0,22.0,-279478440.249758,1451743590.6050081,23726744371.46962,,,,Other EVMs,
2021-03-31,46980943096.169914,Ethereum,L1,Ethereum,chain,26.0,23.0,836790375.5059255,367346652.5661143,24933550266.772392,,,,Other EVMs,
2021-04-01,48267319969.40748,Ethereum,L1,Ethereum,chain,25.0,22.0,139112636.33464038,100116711.34238926,25169994221.14779,,,,Other EVMs,
2021-04-02,50519208955.876526,Ethereum,L1,Ethereum,chain,25.0,22.0,56929463.43052817,455473375.9684526,25682397060.54677,,,,Other EVMs,
2021-04-03,55188639513.94469,Ethereum,L1,Ethereum,chain,25.0,22.0,259829214.43735054,822078145.1258796,26764304420.11,,,,Other EVMs,
2021-04-04,56102641200.80594,Ethereum,L1,Ethereum,chain,26.0,23.0,3076588943.103507,-546780586.4220074,29294112776.7915,,,,Other EVMs,
2021-04-05,56890133290.942726,Ethereum,L1,Ethereum,chain,25.0,22.0,437710844.5623937,321076759.5347064,30052900380.8886,,,,Other EVMs,
2021-04-06,57548989549.83541,Ethereum,L1,Ethereum,chain,65.0,62.0,117046238.47753453,135771651.97042486,30503691111.08781,,,,Other EVMs,
2021-04-07,53528699686.95565,Ethereum,L1,Ethereum,chain,66.0,63.0,122552770.17704876,123112400.9257512,30752445896.45886,,,,Other EVMs,
2021-04-08,55434712054.742455,Ethereum,L1,Ethereum,chain,67.0,64.0,-1363162552.1694806,-544089350.9758589,28842005158.95631,,,,Other EVMs,
2021-04-09,56095747748.40946,Ethereum,L1,Ethereum,chain,66.0,63.0,550067573.4852695,809246384.0286293,30201319116.470207,,,,Other EVMs,
2021-04-10,57228211253.59385,Ethereum,L1,Ethereum,chain,66.0,63.0,28040254.170063246,190532290.97657853,30419891661.616848,,,,Other EVMs,
2021-04-11,56924411987.123405,Ethereum,L1,Ethereum,chain,68.0,65.0,281571301.2413169,427675717.3066025,31129138680.164772,,,,Other EVMs,
2021-04-12,57617279720.6455,Ethereum,L1,Ethereum,chain,67.0,64.0,-67272268.80778632,88315834.00460596,31150182245.361588,,,,Other EVMs,
2021-04-13,59743476435.205055,Ethereum,L1,Ethereum,chain,67.0,64.0,-144648238.17750424,901176367.2818556,31912270948.86705,,,,Other EVMs,
2021-04-14,62648446041.90711,Ethereum,L1,Ethereum,chain,68.0,65.0,468240419.33909154,1057507655.0570878,33441261792.78505,,,,Other EVMs,
2021-04-15,64290234930.070206,Ethereum,L1,Ethereum,chain,67.0,64.0,365941695.0079245,880092784.2113748,34683853853.227,,,,Other EVMs,
2021-04-16,64516748885.92698,Ethereum,L1,Ethereum,chain,67.0,64.0,347366526.3915834,738118479.813598,35769338859.43218,,,,Other EVMs,
2021-04-17,64273931465.10623,Ethereum,L1,Ethereum,chain,67.0,64.0,-1816063.6203977005,-679787200.2430234,35087735595.56876,,,,Other EVMs,
2021-04-18,59380079107.65394,Ethereum,L1,Ethereum,chain,68.0,65.0,-263708126.95096496,-372838772.86772394,34451188695.75007,,,,Other EVMs,
2021-04-19,59804028889.0714,Ethereum,L1,Ethereum,chain,67.0,64.0,-190100580.14179412,-1988831451.228137,32272256664.38014,,,,Other EVMs,
2021-04-20,60676663713.769875,Ethereum,L1,Ethereum,chain,68.0,65.0,-826089642.7818689,1027197003.0696883,32473364024.667957,,,,Other EVMs,
2021-04-21,61088998731.62545,Ethereum,L1,Ethereum,chain,69.0,66.0,436887787.235311,430495049.0700395,33344112229.68592,,,,Other EVMs,
2021-04-22,63243314583.463425,Ethereum,L1,Ethereum,chain,70.0,65.0,204368914.52258524,-107404462.22323383,33437579246.911602,,,,Other EVMs,
2021-04-23,59407894552.62987,Ethereum,L1,Ethereum,chain,70.0,65.0,49841897.21396811,1124493512.5100908,34611914656.63566,,,,Other EVMs,
2021-04-24,57354003670.515045,Ethereum,L1,Ethereum,chain,70.0,65.0,-82425757.50258699,-1510582774.3437622,33018906124.78931,,,,Other EVMs,
2021-04-25,59022899096.40051,Ethereum,L1,Ethereum,chain,71.0,66.0,-423342841.1796051,-898309101.6840156,31697254181.92569,,,,Other EVMs,
2021-04-26,64609586579.64919,Ethereum,L1,Ethereum,chain,70.0,65.0,555882031.5733267,603057421.4051718,32856193634.90419,,,,Other EVMs,
2021-04-27,66890601439.542015,Ethereum,L1,Ethereum,chain,70.0,65.0,1077186328.3935688,1882856173.4797447,35816236136.777504,,,,Other EVMs,
2021-04-28,68685328672.95291,Ethereum,L1,Ethereum,chain,71.0,66.0,-160478578.42307252,1543516900.8342717,37203002645.37805,,,,Other EVMs,
2021-04-29,66661444891.93032,Ethereum,L1,Ethereum,chain,70.0,65.0,895778350.838961,698433320.7177073,38793221286.44323,,,,Other EVMs,
2021-04-30,67893634149.625656,Ethereum,L1,Ethereum,chain,70.0,65.0,-1520292797.812072,42088629.27724365,37315017117.9084,,,,Other EVMs,
2021-05-01,70015463436.78995,Ethereum,L1,Ethereum,chain,70.0,65.0,267193304.03517902,368154638.3786015,37950365060.32218,,,,Other EVMs,
2021-05-02,70238617004.6828,Ethereum,L1,Ethereum,chain,70.0,65.0,219894280.03155097,1073265118.244238,39243524458.59797,,,,Other EVMs,
2021-05-03,75765029867.4146,Ethereum,L1,Ethereum,chain,71.0,66.0,-113548728.77392937,136218182.0316198,39266193911.85566,,,,Other EVMs,
2021-05-04,75858617744.59697,Ethereum,L1,Ethereum,chain,72.0,67.0,616025888.4351326,2798876240.7760262,42978047676.49913,,,,Other EVMs,
2021-05-05,77016417271.66846,Ethereum,L1,Ethereum,chain,73.0,68.0,-120639287.99934226,-8922501.289046325,42852588697.03707,,,,Other EVMs,
2021-05-06,79010876006.60846,Ethereum,L1,Ethereum,chain,74.0,68.0,-329747295.364768,785383814.1883599,43447911946.63948,,,,Other EVMs,
2021-05-07,78491520712.84659,Ethereum,L1,Ethereum,chain,74.0,68.0,395912235.20235056,302758512.9532062,44146181741.10945,,,,Other EVMs,
2021-05-08,81690115168.78897,Ethereum,L1,Ethereum,chain,74.0,68.0,569584424.256455,-348014897.8686634,44368152221.18284,,,,Other EVMs,
2021-05-09,83254629295.24394,Ethereum,L1,Ethereum,chain,75.0,69.0,384656132.4428289,1555145939.82023,46307954293.4459,,,,Other EVMs,
2021-05-10,84013457913.14836,Ethereum,L1,Ethereum,chain,75.0,69.0,182306107.97535008,613447327.3337011,47103707728.75495,,,,Other EVMs,
2021-05-11,84304405379.23514,Ethereum,L1,Ethereum,chain,75.0,69.0,-268696204.5607282,629492348.851326,47479423771.605286,,,,Other EVMs,
2021-05-12,83753831166.91052,Ethereum,L1,Ethereum,chain,76.0,70.0,510186322.66655904,63379910.62666085,48052990004.898506,,,,Other EVMs,
2021-05-13,78579614786.74287,Ethereum,L1,Ethereum,chain,76.0,70.0,-2313422662.950135,1254237485.5331767,46993804827.48155,,,,Other EVMs,
2021-05-14,82093628034.4199,Ethereum,L1,Ethereum,chain,77.0,71.0,854584074.6644408,-3065546062.004131,46229886828.17889,,,,Other EVMs,
2021-05-15,79028881176.66591,Ethereum,L1,Ethereum,chain,80.0,74.0,583394510.7417681,2597785553.314272,49673814654.785446,,,,Other EVMs,
2021-05-16,77405244969.00798,Ethereum,L1,Ethereum,chain,80.0,74.0,2312114592.1414294,-4285786314.49086,48429989877.39893,,,,Other EVMs,
2021-05-17,74764415996.7849,Ethereum,L1,Ethereum,chain,81.0,75.0,-74326081.38643952,-866610487.3155295,47489053308.69696,,,,Other EVMs,
2021-05-18,72182873060.1513,Ethereum,L1,Ethereum,chain,80.0,74.0,-166658547.01206243,-2024198976.4380581,45426757877.35636,,,,Other EVMs,
2021-05-19,61055282948.86097,Ethereum,L1,Ethereum,chain,79.0,73.0,-328019803.4419398,-72865022.82073966,45025873051.09368,,,,Other EVMs,
2021-05-20,60756208939.845085,Ethereum,L1,Ethereum,chain,80.0,74.0,-1633627542.5748036,-4665956660.912686,31586963440.58505,,,,Other EVMs,
2021-05-21,58223595183.39918,Ethereum,L1,Ethereum,chain,79.0,73.0,19640649.662364047,175767688.7203255,31651380239.3546,,,,Other EVMs,
2021-05-22,52966359686.81331,Ethereum,L1,Ethereum,chain,79.0,73.0,-52303436.899062075,-1433593718.3302672,30165483084.12527,,,,Other EVMs,
2021-05-23,50350908835.23997,Ethereum,L1,Ethereum,chain,79.0,73.0,-526100859.70012945,-1656983741.741971,27982398482.68317,,,,Other EVMs,
2021-05-24,56361583596.902954,Ethereum,L1,Ethereum,chain,79.0,73.0,-602880680.9560938,-1618238841.625836,25761278960.10124,,,,Other EVMs,
2021-05-25,57812313606.56122,Ethereum,L1,Ethereum,chain,81.0,75.0,942452269.6222714,2605977400.777438,29458965707.44164,,,,Other EVMs,
2021-05-26,62064388674.86387,Ethereum,L1,Ethereum,chain,83.0,77.0,388566677.5411169,67282464.78831154,29914814849.77107,,,,Other EVMs,
2021-05-27,60649952848.9617,Ethereum,L1,Ethereum,chain,84.0,78.0,242235104.39577708,1914591766.5000043,32071641720.66685,,,,Other EVMs,
2021-05-28,56041658923.92546,Ethereum,L1,Ethereum,chain,83.0,77.0,145761619.30346963,-580502133.0351993,31536587563.49567,,,,Other EVMs,
2021-05-29,54752704400.70134,Ethereum,L1,Ethereum,chain,83.0,77.0,-293436348.88050634,-2060705402.8633444,29182445811.75182,,,,Other EVMs,
2021-05-30,57684982421.87179,Ethereum,L1,Ethereum,chain,84.0,78.0,1313159068.7730622,-2707430942.0036516,27788174087.46711,,,,Other EVMs,
2021-05-31,60173058063.792915,Ethereum,L1,Ethereum,chain,84.0,78.0,286577746.695221,1154635081.5435488,29229386915.70588,,,,Other EVMs,
2021-06-01,61649606526.548355,Ethereum,L1,Ethereum,chain,84.0,78.0,567845775.2227837,1194157276.7989159,30991389967.72758,,,,Other EVMs,
2021-06-02,64601541055.53327,Ethereum,L1,Ethereum,chain,84.0,78.0,-271186706.6696502,15151058.886152135,30735354319.94408,,,,Other EVMs,
2021-06-03,65363871162.75225,Ethereum,L1,Ethereum,chain,86.0,80.0,-24157638.46567925,1204381148.303149,32015891473.221,,,,Other EVMs,
2021-06-04,62900036263.31811,Ethereum,L1,Ethereum,chain,85.0,79.0,39395341.22508592,668763356.6975524,32724050171.14364,,,,Other EVMs,
2021-06-05,63548088931.63352,Ethereum,L1,Ethereum,chain,86.0,80.0,-318805302.93378454,-1590195967.1476552,30886517011.58438,,,,Other EVMs,
2021-06-06,64233782297.37828,Ethereum,L1,Ethereum,chain,87.0,81.0,130869581.62806715,-1009129.2819375037,31016377463.93051,,,,Other EVMs,
2021-06-07,63846517656.75924,Ethereum,L1,Ethereum,chain,87.0,81.0,178714297.29313508,299907536.583166,31494999297.806812,,,,Other EVMs,
2021-06-08,62282966819.652985,Ethereum,L1,Ethereum,chain,87.0,81.0,-555171235.529128,278087323.6150571,31217915385.892742,,,,Other EVMs,
2021-06-09,63607830353.68623,Ethereum,L1,Ethereum,chain,88.0,82.0,13368099.171391968,-1227487692.4807723,30004537893.38692,,,,Other EVMs,
2021-06-10,61943435882.82612,Ethereum,L1,Ethereum,chain,90.0,84.0,330449054.5185804,571320022.3836102,30921177940.98634,,,,Other EVMs,
2021-06-11,60571773855.86927,Ethereum,L1,Ethereum,chain,90.0,84.0,-324799456.13941014,-450985709.5950304,30145392775.2519,,,,Other EVMs,
2021-06-12,60536701539.93145,Ethereum,L1,Ethereum,chain,90.0,84.0,-280559137.2493517,-731644163.0112789,29133189474.99127,,,,Other EVMs,
2021-06-13,62406241703.0377,Ethereum,L1,Ethereum,chain,89.0,83.0,-22496534.28666838,-296663783.41048026,28814029157.29412,,,,Other EVMs,
2021-06-14,64068548185.54325,Ethereum,L1,Ethereum,chain,90.0,84.0,338119730.6843618,453858948.50756794,29572138240.52019,,,,Other EVMs,
2021-06-15,64378190326.52185,Ethereum,L1,Ethereum,chain,90.0,84.0,-72134818.50671844,682902402.567458,30182905824.58093,,,,Other EVMs,
2021-06-16,61850518495.17505,Ethereum,L1,Ethereum,chain,90.0,84.0,167798990.02186814,135257154.82601175,30633832115.44025,,,,Other EVMs,
2021-06-17,60393256042.30167,Ethereum,L1,Ethereum,chain,90.0,84.0,-499413819.25630677,-980439081.0518831,29062253410.5102,,,,Other EVMs,
2021-06-18,58913570664.13057,Ethereum,L1,Ethereum,chain,90.0,84.0,293229420.295411,-129447629.04310149,29317760997.364998,,,,Other EVMs,
2021-06-19,58332060998.170334,Ethereum,L1,Ethereum,chain,91.0,85.0,-505741188.7163555,-533853229.492924,28198453366.28908,,,,Other EVMs,
2021-06-20,54872924669.104324,Ethereum,L1,Ethereum,chain,91.0,85.0,-150840365.65119258,-424373045.077857,27710539038.41635,,,,Other EVMs,
2021-06-21,50405563209.93957,Ethereum,L1,Ethereum,chain,91.0,85.0,167636657.61825907,-822489599.1606388,26976788087.61239,,,,Other EVMs,
2021-06-22,50520972576.97771,Ethereum,L1,Ethereum,chain,91.0,85.0,-976465578.0979663,-1612829064.3610542,24466383376.81048,,,,Other EVMs,
2021-06-23,52216939361.58661,Ethereum,L1,Ethereum,chain,91.0,85.0,-384765532.0961253,149273614.85998496,24159472202.79392,,,,Other EVMs,
2021-06-24,52339938141.61577,Ethereum,L1,Ethereum,chain,91.0,85.0,275887282.00057304,833416811.2483168,25257408252.811962,,,,Other EVMs,
2021-06-25,50657132523.53692,Ethereum,L1,Ethereum,chain,90.0,84.0,352873207.2366374,-170895588.16741663,25376371265.12907,,,,Other EVMs,
2021-06-26,51031714362.2747,Ethereum,L1,Ethereum,chain,90.0,84.0,-384872471.4315074,-827354780.3227727,24238709108.43058,,,,Other EVMs,
2021-06-27,52607993388.11792,Ethereum,L1,Ethereum,chain,92.0,86.0,186982928.38087228,-104492681.10065171,24251706019.87551,,,,Other EVMs,
2021-06-28,54445243511.086845,Ethereum,L1,Ethereum,chain,93.0,87.0,-235856797.42378953,1148464950.4200385,25233786982.11042,,,,Other EVMs,
2021-06-29,56034627179.00556,Ethereum,L1,Ethereum,chain,92.0,86.0,143899390.50362647,878967533.6668833,26181255411.72403,,,,Other EVMs,
2021-06-30,56348287351.15221,Ethereum,L1,Ethereum,chain,92.0,86.0,-372613259.07769936,960621319.8917794,26844244686.400497,,,,Other EVMs,
2021-07-01,55607588124.171135,Ethereum,L1,Ethereum,chain,94.0,88.0,371692312.5437682,-40571050.95545806,27099462352.87746,,,,Other EVMs,
2021-07-02,55625952068.03522,Ethereum,L1,Ethereum,chain,94.0,88.0,-156284823.7163596,-429470229.1844903,26593408394.67712,,,,Other EVMs,
2021-07-03,57628452117.82465,Ethereum,L1,Ethereum,chain,94.0,88.0,-293950943.1992591,189307559.58265886,26412948732.660362,,,,Other EVMs,
2021-07-04,58896553677.62421,Ethereum,L1,Ethereum,chain,94.0,88.0,118571075.56938417,960462015.3374957,27567011993.928772,,,,Other EVMs,
2021-07-05,58327287527.6845,Ethereum,L1,Ethereum,chain,94.0,88.0,49656111.119428806,600929506.8146923,28133358919.493862,,,,Other EVMs,
2021-07-06,60183860351.94589,Ethereum,L1,Ethereum,chain,94.0,88.0,67020096.541733384,-503368711.41801316,27780890459.153,,,,Other EVMs,
2021-07-07,60730411766.709656,Ethereum,L1,Ethereum,chain,94.0,88.0,283760190.21311027,632274578.626569,28879819459.12407,,,,Other EVMs,
2021-07-08,58732643878.73992,Ethereum,L1,Ethereum,chain,94.0,88.0,-199395444.71749216,489186641.81098175,29319401048.456482,,,,Other EVMs,
2021-07-09,58475280828.29208,Ethereum,L1,Ethereum,chain,94.0,88.0,-140428661.82514647,-1330872704.0052233,27770209201.77086,,,,Other EVMs,
2021-07-10,59180808099.98608,Ethereum,L1,Ethereum,chain,94.0,88.0,405531260.00804025,-93977735.37799042,28160072614.57351,,,,Other EVMs,
2021-07-11,58744399410.23339,Ethereum,L1,Ethereum,chain,94.0,89.0,-228724487.14585295,518420001.50941336,26777537181.42333,,,,Other EVMs,
2021-07-12,57362305836.8383,Ethereum,L1,Ethereum,chain,96.0,90.0,96736359.40175357,54572518.47521617,28706567630.20881,,,,Other EVMs,
2021-07-13,56599289268.546906,Ethereum,L1,Ethereum,chain,95.0,90.0,-259547444.17427918,-309764428.2433203,26470374238.16553,,,,Other EVMs,
2021-07-14,56374233368.96159,Ethereum,L1,Ethereum,chain,96.0,90.0,-193884359.41379577,-663545357.7053643,28911143782.78735,,,,Other EVMs,
2021-07-15,55286289693.70187,Ethereum,L1,Ethereum,chain,96.0,90.0,122328786.5224288,87844436.90703107,29048363313.18515,,,,Other EVMs,
2021-07-16,54824236178.95082,Ethereum,L1,Ethereum,chain,95.0,89.0,359587299.12299174,-737046598.1379017,28746420208.93198,,,,Other EVMs,
2021-07-17,55318416748.48552,Ethereum,L1,Ethereum,chain,95.0,89.0,297102884.7820025,-361106342.150233,28613523226.47581,,,,Other EVMs,
2021-07-18,54926471451.35737,Ethereum,L1,Ethereum,chain,95.0,89.0,175110262.66666856,161010561.63938275,29018449915.25168,,,,Other EVMs,
2021-07-19,53377523181.741356,Ethereum,L1,Ethereum,chain,95.0,89.0,53410101.862336814,-103939482.76719774,28898239500.38001,,,,Other EVMs,
2021-07-20,53568057303.07463,Ethereum,L1,Ethereum,chain,95.0,89.0,-77063529.31095324,-794674909.8235371,28095834175.27391,,,,Other EVMs,
2021-07-21,56602354025.37791,Ethereum,L1,Ethereum,chain,97.0,91.0,220211504.37494653,-20648360.880096212,28230302205.317513,,,,Other EVMs,
2021-07-22,56507603795.33495,Ethereum,L1,Ethereum,chain,97.0,91.0,320740091.0374784,1538809751.821722,30154871425.280968,,,,Other EVMs,
2021-07-23,57903602493.46974,Ethereum,L1,Ethereum,chain,97.0,91.0,-94723523.49138641,407029268.8029755,30412980886.49857,,,,Other EVMs,
2021-07-24,58818654330.84897,Ethereum,L1,Ethereum,chain,98.0,92.0,-287863993.60642976,1072624146.5374604,31270846138.44938,,,,Other EVMs,
2021-07-25,59832591834.831184,Ethereum,L1,Ethereum,chain,98.0,92.0,-72767369.25446428,389847909.7649735,31509920609.78405,,,,Other EVMs,
2021-07-26,60662607323.45621,Ethereum,L1,Ethereum,chain,99.0,93.0,226454185.43515858,433016460.8198218,32247294889.43316,,,,Other EVMs,
2021-07-27,62165631931.15077,Ethereum,L1,Ethereum,chain,98.0,92.0,74051721.40382054,405103914.9034292,32575607489.22921,,,,Other EVMs,
2021-07-28,61890952080.412575,Ethereum,L1,Ethereum,chain,98.0,92.0,217774883.95584923,480864389.1926916,33353950441.335102,,,,Other EVMs,
2021-07-29,63329884393.97912,Ethereum,L1,Ethereum,chain,98.0,92.0,-411353750.9762115,300349375.5809108,33160632485.82646,,,,Other EVMs,
2021-07-30,64720932255.86389,Ethereum,L1,Ethereum,chain,98.0,92.0,463427893.79908895,578322009.6774315,34163102646.38236,,,,Other EVMs,
2021-07-31,65649697915.050545,Ethereum,L1,Ethereum,chain,99.0,93.0,-451855498.621036,1382514165.2153056,35128039374.24993,,,,Other EVMs,
