date,tvl,chain,layer,defillama_slug,source,distinct_protocol,distinct_parent_protocol,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name
2021-05-03,57039420.2346576,Fantom,L1,Fantom,chain,1.0,1.0,,,,Other EVMs,
2021-05-04,81032100.49128674,Fantom,L1,Fantom,chain,2.0,2.0,,,,Other EVMs,
2021-05-05,83183915.64644493,Fantom,L1,Fantom,chain,2.0,2.0,,,,Other EVMs,
2021-05-06,79574588.75259352,Fantom,L1,Fantom,chain,3.0,3.0,,,,Other EVMs,
2021-05-07,276733344.290091,Fantom,L1,Fantom,chain,3.0,3.0,,,,Other EVMs,
2021-05-08,255180150.2527801,Fantom,L1,Fantom,chain,3.0,3.0,,,,Other EVMs,
2021-05-09,327560847.4530134,Fantom,L1,Fantom,chain,4.0,4.0,,,,Other EVMs,
2021-05-10,315702525.55261743,Fantom,L1,Fantom,chain,4.0,4.0,,,,Other EVMs,
2021-05-11,305258624.5671196,Fantom,L1,Fantom,chain,4.0,4.0,,,,Other EVMs,
2021-05-12,299281851.00216216,Fantom,L1,Fantom,chain,3.0,3.0,,,,Other EVMs,
2021-05-13,313207452.52685165,Fantom,L1,Fantom,chain,3.0,3.0,,,,Other EVMs,
2021-05-14,300119952.83139706,Fantom,L1,Fantom,chain,4.0,4.0,,,,Other EVMs,
2021-05-15,278319452.3993677,Fantom,L1,Fantom,chain,4.0,4.0,,,,Other EVMs,
2021-05-16,275614814.58859456,Fantom,L1,Fantom,chain,5.0,5.0,,,,Other EVMs,
2021-05-17,280673609.4652063,Fantom,L1,Fantom,chain,5.0,5.0,,,,Other EVMs,
2021-05-18,249641705.02850878,Fantom,L1,Fantom,chain,5.0,5.0,,,,Other EVMs,
2021-05-19,198473619.07936695,Fantom,L1,Fantom,chain,5.0,5.0,,,,Other EVMs,
2021-05-20,185474705.23798394,Fantom,L1,Fantom,chain,5.0,5.0,,,,Other EVMs,
2021-05-21,120695184.83581139,Fantom,L1,Fantom,chain,5.0,5.0,,,,Other EVMs,
2021-05-22,141229477.2539091,Fantom,L1,Fantom,chain,5.0,5.0,,,,Other EVMs,
2021-05-23,116280336.88660069,Fantom,L1,Fantom,chain,5.0,5.0,,,,Other EVMs,
2021-05-24,133036463.09825583,Fantom,L1,Fantom,chain,5.0,5.0,,,,Other EVMs,
2021-05-25,127414739.35592833,Fantom,L1,Fantom,chain,5.0,5.0,,,,Other EVMs,
2021-05-26,125808650.5394595,Fantom,L1,Fantom,chain,6.0,6.0,,,,Other EVMs,
2021-05-27,126491625.02847302,Fantom,L1,Fantom,chain,5.0,5.0,,,,Other EVMs,
2021-05-28,122490188.85462981,Fantom,L1,Fantom,chain,5.0,5.0,,,,Other EVMs,
2021-05-29,121508539.00582896,Fantom,L1,Fantom,chain,6.0,6.0,,,,Other EVMs,
2021-05-30,141978057.2154764,Fantom,L1,Fantom,chain,6.0,6.0,,,,Other EVMs,
2021-05-31,138084909.8694327,Fantom,L1,Fantom,chain,6.0,6.0,,,,Other EVMs,
2021-06-01,146890820.80660328,Fantom,L1,Fantom,chain,6.0,6.0,,,,Other EVMs,
2021-06-02,158678259.94764695,Fantom,L1,Fantom,chain,6.0,6.0,,,,Other EVMs,
2021-06-03,149699519.12387237,Fantom,L1,Fantom,chain,7.0,7.0,,,,Other EVMs,
2021-06-04,141692919.06738532,Fantom,L1,Fantom,chain,7.0,7.0,,,,Other EVMs,
2021-06-05,149778783.19143403,Fantom,L1,Fantom,chain,7.0,7.0,,,,Other EVMs,
2021-06-06,140299424.41897628,Fantom,L1,Fantom,chain,8.0,8.0,,,,Other EVMs,
2021-06-07,135707449.90570405,Fantom,L1,Fantom,chain,10.0,10.0,,,,Other EVMs,
2021-06-08,138274519.29560027,Fantom,L1,Fantom,chain,10.0,10.0,,,,Other EVMs,
2021-06-09,129681535.83351278,Fantom,L1,Fantom,chain,10.0,10.0,,,,Other EVMs,
2021-06-10,117162351.07198465,Fantom,L1,Fantom,chain,9.0,9.0,,,,Other EVMs,
2021-06-11,109267350.32723333,Fantom,L1,Fantom,chain,9.0,9.0,,,,Other EVMs,
2021-06-12,118007788.81942305,Fantom,L1,Fantom,chain,10.0,10.0,,,,Other EVMs,
2021-06-13,125021525.04296038,Fantom,L1,Fantom,chain,11.0,11.0,,,,Other EVMs,
2021-06-14,123718519.18565987,Fantom,L1,Fantom,chain,11.0,11.0,,,,Other EVMs,
2021-06-15,121202530.21062873,Fantom,L1,Fantom,chain,10.0,10.0,,,,Other EVMs,
2021-06-16,132156824.41914752,Fantom,L1,Fantom,chain,11.0,11.0,,,,Other EVMs,
2021-06-17,141173826.7671162,Fantom,L1,Fantom,chain,11.0,11.0,,,,Other EVMs,
2021-06-18,143978000.2249781,Fantom,L1,Fantom,chain,12.0,12.0,,,,Other EVMs,
2021-06-19,145943976.97416407,Fantom,L1,Fantom,chain,11.0,11.0,,,,Other EVMs,
2021-06-20,121478034.57857321,Fantom,L1,Fantom,chain,11.0,11.0,,,,Other EVMs,
2021-06-21,108612607.78241475,Fantom,L1,Fantom,chain,12.0,12.0,,,,Other EVMs,
2021-06-22,131222639.31837502,Fantom,L1,Fantom,chain,12.0,12.0,,,,Other EVMs,
2021-06-23,143906543.33427048,Fantom,L1,Fantom,chain,13.0,13.0,,,,Other EVMs,
2021-06-24,131760200.99405475,Fantom,L1,Fantom,chain,13.0,13.0,,,,Other EVMs,
2021-06-25,129168064.58764867,Fantom,L1,Fantom,chain,13.0,13.0,,,,Other EVMs,
2021-06-26,131192632.11892688,Fantom,L1,Fantom,chain,13.0,13.0,,,,Other EVMs,
2021-06-27,135228227.91042465,Fantom,L1,Fantom,chain,13.0,13.0,,,,Other EVMs,
2021-06-28,130599534.27675015,Fantom,L1,Fantom,chain,13.0,13.0,,,,Other EVMs,
2021-06-29,132214229.26452595,Fantom,L1,Fantom,chain,13.0,13.0,,,,Other EVMs,
2021-06-30,162512705.08737737,Fantom,L1,Fantom,chain,14.0,14.0,,,,Other EVMs,
2021-07-01,194082869.97500813,Fantom,L1,Fantom,chain,14.0,14.0,,,,Other EVMs,
2021-07-02,204086540.62945813,Fantom,L1,Fantom,chain,14.0,14.0,,,,Other EVMs,
2021-07-03,218758483.20436403,Fantom,L1,Fantom,chain,14.0,14.0,,,,Other EVMs,
2021-07-04,219188408.71619678,Fantom,L1,Fantom,chain,14.0,14.0,,,,Other EVMs,
2021-07-05,219533646.61994636,Fantom,L1,Fantom,chain,14.0,14.0,,,,Other EVMs,
2021-07-06,227894116.19268775,Fantom,L1,Fantom,chain,14.0,14.0,,,,Other EVMs,
2021-07-07,229982917.08592582,Fantom,L1,Fantom,chain,14.0,14.0,,,,Other EVMs,
2021-07-08,230029400.48608834,Fantom,L1,Fantom,chain,16.0,16.0,,,,Other EVMs,
2021-07-09,223003401.0126104,Fantom,L1,Fantom,chain,16.0,16.0,,,,Other EVMs,
2021-07-10,225569844.08252668,Fantom,L1,Fantom,chain,16.0,16.0,,,,Other EVMs,
2021-07-11,219948476.7710164,Fantom,L1,Fantom,chain,16.0,16.0,,,,Other EVMs,
2021-07-12,217330367.11933154,Fantom,L1,Fantom,chain,16.0,16.0,,,,Other EVMs,
2021-07-13,217957702.4724788,Fantom,L1,Fantom,chain,16.0,16.0,,,,Other EVMs,
2021-07-14,225681162.97917944,Fantom,L1,Fantom,chain,17.0,17.0,,,,Other EVMs,
2021-07-15,221183298.3989553,Fantom,L1,Fantom,chain,17.0,17.0,,,,Other EVMs,
2021-07-16,218046317.65081358,Fantom,L1,Fantom,chain,17.0,17.0,,,,Other EVMs,
2021-07-17,219132288.28979975,Fantom,L1,Fantom,chain,18.0,18.0,,,,Other EVMs,
2021-07-18,215184503.97872058,Fantom,L1,Fantom,chain,18.0,18.0,,,,Other EVMs,
2021-07-19,210029180.21733692,Fantom,L1,Fantom,chain,19.0,19.0,,,,Other EVMs,
2021-07-20,214626531.1215762,Fantom,L1,Fantom,chain,19.0,19.0,,,,Other EVMs,
2021-07-21,229449846.63734776,Fantom,L1,Fantom,chain,19.0,19.0,,,,Other EVMs,
2021-07-22,237924045.77264917,Fantom,L1,Fantom,chain,19.0,19.0,,,,Other EVMs,
2021-07-23,245836622.74760854,Fantom,L1,Fantom,chain,19.0,19.0,,,,Other EVMs,
2021-07-24,249559094.4008782,Fantom,L1,Fantom,chain,19.0,19.0,,,,Other EVMs,
2021-07-25,253109093.55133778,Fantom,L1,Fantom,chain,19.0,19.0,,,,Other EVMs,
2021-07-26,259198987.77204305,Fantom,L1,Fantom,chain,18.0,18.0,,,,Other EVMs,
2021-07-27,253430098.80750018,Fantom,L1,Fantom,chain,19.0,19.0,,,,Other EVMs,
2021-07-28,258802791.44574806,Fantom,L1,Fantom,chain,19.0,19.0,,,,Other EVMs,
2021-07-29,262303374.02913052,Fantom,L1,Fantom,chain,19.0,19.0,,,,Other EVMs,
2021-07-30,264818856.2412352,Fantom,L1,Fantom,chain,19.0,19.0,,,,Other EVMs,
2021-07-31,257204743.9410239,Fantom,L1,Fantom,chain,19.0,19.0,,,,Other EVMs,
2021-08-01,256728025.27494374,Fantom,L1,Fantom,chain,19.0,19.0,,,,Other EVMs,
2021-08-02,252700007.55656913,Fantom,L1,Fantom,chain,19.0,19.0,,,,Other EVMs,
2021-08-03,258598669.50875878,Fantom,L1,Fantom,chain,19.0,19.0,,,,Other EVMs,
2021-08-04,266630990.70334867,Fantom,L1,Fantom,chain,18.0,18.0,,,,Other EVMs,
2021-08-05,278275630.11726946,Fantom,L1,Fantom,chain,19.0,19.0,,,,Other EVMs,
2021-08-06,292543977.89071375,Fantom,L1,Fantom,chain,19.0,19.0,,,,Other EVMs,
2021-08-07,287771819.04971445,Fantom,L1,Fantom,chain,19.0,19.0,,,,Other EVMs,
2021-08-08,293726199.0862165,Fantom,L1,Fantom,chain,19.0,19.0,,,,Other EVMs,
2021-08-09,298676183.17536306,Fantom,L1,Fantom,chain,19.0,19.0,,,,Other EVMs,
2021-08-10,307896552.97155625,Fantom,L1,Fantom,chain,20.0,20.0,,,,Other EVMs,
2021-08-11,300123410.58529913,Fantom,L1,Fantom,chain,20.0,20.0,,,,Other EVMs,
2021-08-12,315639842.24652094,Fantom,L1,Fantom,chain,20.0,20.0,,,,Other EVMs,
2021-08-13,317135794.0128469,Fantom,L1,Fantom,chain,20.0,20.0,,,,Other EVMs,
2021-08-14,315958582.5286408,Fantom,L1,Fantom,chain,20.0,20.0,,,,Other EVMs,
2021-08-15,325550219.7407141,Fantom,L1,Fantom,chain,20.0,20.0,,,,Other EVMs,
2021-08-16,321212507.30869967,Fantom,L1,Fantom,chain,20.0,20.0,,,,Other EVMs,
2021-08-17,328116483.2990669,Fantom,L1,Fantom,chain,20.0,20.0,,,,Other EVMs,
2021-08-18,341970764.3155472,Fantom,L1,Fantom,chain,20.0,20.0,,,,Other EVMs,
2021-08-19,350303379.5697075,Fantom,L1,Fantom,chain,20.0,20.0,,,,Other EVMs,
2021-08-20,364923289.5786567,Fantom,L1,Fantom,chain,20.0,20.0,,,,Other EVMs,
2021-08-21,371517437.3961855,Fantom,L1,Fantom,chain,20.0,20.0,,,,Other EVMs,
2021-08-22,385227946.5553314,Fantom,L1,Fantom,chain,20.0,20.0,,,,Other EVMs,
2021-08-23,373321311.7775199,Fantom,L1,Fantom,chain,20.0,20.0,,,,Other EVMs,
2021-08-24,382723696.7709467,Fantom,L1,Fantom,chain,19.0,19.0,,,,Other EVMs,
2021-08-25,369228192.58223593,Fantom,L1,Fantom,chain,19.0,19.0,,,,Other EVMs,
2021-08-26,385266806.3136363,Fantom,L1,Fantom,chain,18.0,18.0,,,,Other EVMs,
2021-08-27,408253717.2730135,Fantom,L1,Fantom,chain,19.0,19.0,,,,Other EVMs,
2021-08-28,416596618.03329533,Fantom,L1,Fantom,chain,20.0,20.0,,,,Other EVMs,
2021-08-29,525214736.6055505,Fantom,L1,Fantom,chain,20.0,20.0,,,,Other EVMs,
2021-08-30,548271357.7535076,Fantom,L1,Fantom,chain,20.0,20.0,,,,Other EVMs,
2021-08-31,619840958.1825283,Fantom,L1,Fantom,chain,20.0,20.0,,,,Other EVMs,
2021-09-01,708799866.6515982,Fantom,L1,Fantom,chain,21.0,21.0,,,,Other EVMs,
2021-09-02,727126293.5014788,Fantom,L1,Fantom,chain,22.0,22.0,,,,Other EVMs,
2021-09-03,771336520.4963843,Fantom,L1,Fantom,chain,21.0,21.0,,,,Other EVMs,
2021-09-04,822921464.7551088,Fantom,L1,Fantom,chain,22.0,22.0,,,,Other EVMs,
2021-09-05,1044571354.2273759,Fantom,L1,Fantom,chain,21.0,21.0,,,,Other EVMs,
2021-09-06,1006709975.5182841,Fantom,L1,Fantom,chain,21.0,21.0,,,,Other EVMs,
2021-09-07,1073677541.3589727,Fantom,L1,Fantom,chain,22.0,22.0,,,,Other EVMs,
2021-09-08,1108990356.2094178,Fantom,L1,Fantom,chain,23.0,23.0,,,,Other EVMs,
2021-09-09,1063392180.0966328,Fantom,L1,Fantom,chain,24.0,24.0,,,,Other EVMs,
2021-09-10,1078866278.703679,Fantom,L1,Fantom,chain,25.0,25.0,,,,Other EVMs,
2021-09-11,1066159338.5414262,Fantom,L1,Fantom,chain,25.0,25.0,,,,Other EVMs,
2021-09-12,1053483638.3658334,Fantom,L1,Fantom,chain,24.0,24.0,,,,Other EVMs,
2021-09-13,1002074370.4302294,Fantom,L1,Fantom,chain,25.0,25.0,,,,Other EVMs,
2021-09-14,1028049076.1618317,Fantom,L1,Fantom,chain,29.0,29.0,,,,Other EVMs,
2021-09-15,989617087.9161607,Fantom,L1,Fantom,chain,29.0,29.0,,,,Other EVMs,
2021-09-16,951208284.4004183,Fantom,L1,Fantom,chain,29.0,29.0,,,,Other EVMs,
2021-09-17,984630449.1164997,Fantom,L1,Fantom,chain,29.0,29.0,,,,Other EVMs,
2021-09-18,1036640639.9564154,Fantom,L1,Fantom,chain,30.0,30.0,,,,Other EVMs,
2021-09-19,949404465.8508763,Fantom,L1,Fantom,chain,28.0,28.0,,,,Other EVMs,
2021-09-20,850540101.0036318,Fantom,L1,Fantom,chain,29.0,29.0,,,,Other EVMs,
2021-09-21,947175225.7440434,Fantom,L1,Fantom,chain,30.0,30.0,,,,Other EVMs,
2021-09-22,966153957.7008172,Fantom,L1,Fantom,chain,32.0,32.0,,,,Other EVMs,
2021-09-23,951786581.7269475,Fantom,L1,Fantom,chain,32.0,32.0,,,,Other EVMs,
2021-09-24,967895147.1281269,Fantom,L1,Fantom,chain,32.0,32.0,,,,Other EVMs,
2021-09-25,961567742.5064011,Fantom,L1,Fantom,chain,33.0,33.0,,,,Other EVMs,
2021-09-26,995943968.1556115,Fantom,L1,Fantom,chain,33.0,33.0,,,,Other EVMs,
2021-09-27,1030318197.9267716,Fantom,L1,Fantom,chain,34.0,34.0,,,,Other EVMs,
2021-09-28,1034851689.8698924,Fantom,L1,Fantom,chain,34.0,34.0,,,,Other EVMs,
2021-09-29,1004768346.8654554,Fantom,L1,Fantom,chain,34.0,34.0,,,,Other EVMs,
2021-09-30,1129089609.3247395,Fantom,L1,Fantom,chain,34.0,34.0,,,,Other EVMs,
2021-10-01,1196016360.4481134,Fantom,L1,Fantom,chain,34.0,34.0,,,,Other EVMs,
2021-10-02,1204241186.3112662,Fantom,L1,Fantom,chain,34.0,34.0,,,,Other EVMs,
2021-10-03,1179347159.6373258,Fantom,L1,Fantom,chain,34.0,34.0,,,,Other EVMs,
2021-10-04,1195414178.8000805,Fantom,L1,Fantom,chain,35.0,35.0,,,,Other EVMs,
2021-10-05,1200523042.7235105,Fantom,L1,Fantom,chain,35.0,35.0,,,,Other EVMs,
2021-10-06,1657965253.2500596,Fantom,L1,Fantom,chain,36.0,36.0,,,,Other EVMs,
2021-10-07,3849089866.6838565,Fantom,L1,Fantom,chain,37.0,37.0,,,,Other EVMs,
2021-10-08,4839916983.055973,Fantom,L1,Fantom,chain,37.0,37.0,,,,Other EVMs,
2021-10-09,5203594200.3187895,Fantom,L1,Fantom,chain,39.0,39.0,,,,Other EVMs,
2021-10-10,5042052886.140887,Fantom,L1,Fantom,chain,39.0,39.0,,,,Other EVMs,
2021-10-11,4971452349.524807,Fantom,L1,Fantom,chain,39.0,39.0,,,,Other EVMs,
2021-10-12,4515033472.724488,Fantom,L1,Fantom,chain,40.0,40.0,,,,Other EVMs,
2021-10-13,4426174684.592567,Fantom,L1,Fantom,chain,40.0,40.0,,,,Other EVMs,
2021-10-14,4477649289.512473,Fantom,L1,Fantom,chain,41.0,41.0,,,,Other EVMs,
2021-10-15,4491904452.809593,Fantom,L1,Fantom,chain,40.0,40.0,,,,Other EVMs,
2021-10-16,4493276834.501547,Fantom,L1,Fantom,chain,43.0,43.0,,,,Other EVMs,
2021-10-17,4635041904.379761,Fantom,L1,Fantom,chain,44.0,44.0,,,,Other EVMs,
2021-10-18,4577508194.536617,Fantom,L1,Fantom,chain,45.0,45.0,,,,Other EVMs,
2021-10-19,4784963881.311705,Fantom,L1,Fantom,chain,44.0,44.0,,,,Other EVMs,
2021-10-20,3801303912.456702,Fantom,L1,Fantom,chain,44.0,44.0,,,,Other EVMs,
2021-10-21,3538339118.755629,Fantom,L1,Fantom,chain,45.0,45.0,,,,Other EVMs,
2021-10-22,3545651814.917077,Fantom,L1,Fantom,chain,46.0,46.0,,,,Other EVMs,
2021-10-23,3662842762.6635556,Fantom,L1,Fantom,chain,46.0,46.0,,,,Other EVMs,
2021-10-24,3770660852.567779,Fantom,L1,Fantom,chain,47.0,47.0,,,,Other EVMs,
2021-10-25,4066454586.862713,Fantom,L1,Fantom,chain,48.0,48.0,,,,Other EVMs,
2021-10-26,4419192361.108498,Fantom,L1,Fantom,chain,49.0,49.0,,,,Other EVMs,
2021-10-27,4412056187.430042,Fantom,L1,Fantom,chain,50.0,50.0,,,,Other EVMs,
2021-10-28,4410972763.568954,Fantom,L1,Fantom,chain,50.0,50.0,,,,Other EVMs,
2021-10-29,4305592765.573773,Fantom,L1,Fantom,chain,54.0,54.0,,,,Other EVMs,
2021-10-30,4262062662.1221323,Fantom,L1,Fantom,chain,53.0,53.0,,,,Other EVMs,
2021-10-31,4396775383.942435,Fantom,L1,Fantom,chain,54.0,54.0,,,,Other EVMs,
2021-11-01,4251904196.2431912,Fantom,L1,Fantom,chain,54.0,54.0,,,,Other EVMs,
2021-11-02,4284825259.2671814,Fantom,L1,Fantom,chain,54.0,54.0,,,,Other EVMs,
2021-11-03,4161765131.6560235,Fantom,L1,Fantom,chain,54.0,54.0,,,,Other EVMs,
2021-11-04,4227897796.0879455,Fantom,L1,Fantom,chain,54.0,54.0,,,,Other EVMs,
2021-11-05,4085810527.5669146,Fantom,L1,Fantom,chain,56.0,56.0,,,,Other EVMs,
2021-11-06,4284189132.1612153,Fantom,L1,Fantom,chain,58.0,58.0,,,,Other EVMs,
2021-11-07,4381032958.501555,Fantom,L1,Fantom,chain,59.0,59.0,,,,Other EVMs,
2021-11-08,4647327515.575869,Fantom,L1,Fantom,chain,60.0,60.0,,,,Other EVMs,
2021-11-09,4419709280.950018,Fantom,L1,Fantom,chain,64.0,64.0,,,,Other EVMs,
2021-11-10,4129726535.544487,Fantom,L1,Fantom,chain,64.0,64.0,,,,Other EVMs,
2021-11-11,4008003622.717101,Fantom,L1,Fantom,chain,65.0,65.0,,,,Other EVMs,
2021-11-12,4131222772.0055647,Fantom,L1,Fantom,chain,66.0,66.0,,,,Other EVMs,
2021-11-13,4164431885.698883,Fantom,L1,Fantom,chain,66.0,66.0,,,,Other EVMs,
2021-11-14,4214350846.37047,Fantom,L1,Fantom,chain,66.0,66.0,,,,Other EVMs,
2021-11-15,4007745999.2701707,Fantom,L1,Fantom,chain,66.0,66.0,,,,Other EVMs,
2021-11-16,3825161312.671461,Fantom,L1,Fantom,chain,70.0,70.0,,,,Other EVMs,
2021-11-17,3796158162.912222,Fantom,L1,Fantom,chain,69.0,69.0,,,,Other EVMs,
2021-11-18,3464472717.9001412,Fantom,L1,Fantom,chain,70.0,70.0,,,,Other EVMs,
2021-11-19,3709360723.950385,Fantom,L1,Fantom,chain,73.0,73.0,,,,Other EVMs,
2021-11-20,3766694852.090742,Fantom,L1,Fantom,chain,74.0,74.0,,,,Other EVMs,
2021-11-21,3651815359.8377843,Fantom,L1,Fantom,chain,75.0,75.0,,,,Other EVMs,
2021-11-22,3279833342.1490173,Fantom,L1,Fantom,chain,74.0,74.0,,,,Other EVMs,
2021-11-23,3591237880.540615,Fantom,L1,Fantom,chain,75.0,75.0,,,,Other EVMs,
2021-11-24,3811767625.9528227,Fantom,L1,Fantom,chain,76.0,76.0,,,,Other EVMs,
2021-11-25,3775780527.658307,Fantom,L1,Fantom,chain,74.0,74.0,,,,Other EVMs,
2021-11-26,3380175187.114712,Fantom,L1,Fantom,chain,77.0,77.0,,,,Other EVMs,
2021-11-27,3359301541.437111,Fantom,L1,Fantom,chain,77.0,77.0,,,,Other EVMs,
2021-11-28,3426454418.5590897,Fantom,L1,Fantom,chain,77.0,77.0,,,,Other EVMs,
2021-11-29,3507769729.6126814,Fantom,L1,Fantom,chain,77.0,77.0,,,,Other EVMs,
2021-11-30,3518865063.6368437,Fantom,L1,Fantom,chain,77.0,77.0,,,,Other EVMs,
2021-12-01,3537195130.7561197,Fantom,L1,Fantom,chain,77.0,77.0,,,,Other EVMs,
2021-12-02,3503373116.3949714,Fantom,L1,Fantom,chain,79.0,79.0,,,,Other EVMs,
2021-12-03,3369901946.3212476,Fantom,L1,Fantom,chain,78.0,78.0,,,,Other EVMs,
2021-12-04,3077212035.3840647,Fantom,L1,Fantom,chain,80.0,80.0,,,,Other EVMs,
2021-12-05,2913955641.18893,Fantom,L1,Fantom,chain,81.0,81.0,,,,Other EVMs,
2021-12-06,2957420292.3362274,Fantom,L1,Fantom,chain,81.0,81.0,,,,Other EVMs,
2021-12-07,2957035194.373614,Fantom,L1,Fantom,chain,81.0,81.0,,,,Other EVMs,
2021-12-08,3024192917.274593,Fantom,L1,Fantom,chain,82.0,82.0,,,,Other EVMs,
2021-12-09,2933478330.580324,Fantom,L1,Fantom,chain,81.0,81.0,,,,Other EVMs,
2021-12-10,2922090105.4039855,Fantom,L1,Fantom,chain,82.0,82.0,,,,Other EVMs,
2021-12-11,2980459651.542305,Fantom,L1,Fantom,chain,83.0,83.0,,,,Other EVMs,
2021-12-12,2958412905.325136,Fantom,L1,Fantom,chain,85.0,85.0,,,,Other EVMs,
2021-12-13,2768114998.636628,Fantom,L1,Fantom,chain,86.0,86.0,,,,Other EVMs,
2021-12-14,2864419455.738119,Fantom,L1,Fantom,chain,87.0,87.0,,,,Other EVMs,
2021-12-15,3032036983.3310137,Fantom,L1,Fantom,chain,87.0,87.0,,,,Other EVMs,
2021-12-16,2928075776.4140754,Fantom,L1,Fantom,chain,88.0,88.0,,,,Other EVMs,
2021-12-17,2930061219.9285755,Fantom,L1,Fantom,chain,89.0,89.0,,,,Other EVMs,
2021-12-18,2935361799.744515,Fantom,L1,Fantom,chain,89.0,89.0,,,,Other EVMs,
2021-12-19,2964631113.4701138,Fantom,L1,Fantom,chain,90.0,90.0,,,,Other EVMs,
2021-12-20,2919759823.1446605,Fantom,L1,Fantom,chain,90.0,90.0,,,,Other EVMs,
2021-12-21,3106347365.520252,Fantom,L1,Fantom,chain,90.0,90.0,,,,Other EVMs,
2021-12-22,3193210554.4054537,Fantom,L1,Fantom,chain,90.0,90.0,,,,Other EVMs,
2021-12-23,3326169451.13708,Fantom,L1,Fantom,chain,92.0,92.0,,,,Other EVMs,
2021-12-24,3529852029.3722215,Fantom,L1,Fantom,chain,92.0,92.0,,,,Other EVMs,
2021-12-25,3524490990.0323505,Fantom,L1,Fantom,chain,91.0,91.0,,,,Other EVMs,
2021-12-26,3774398119.8570185,Fantom,L1,Fantom,chain,91.0,91.0,,,,Other EVMs,
2021-12-27,3654111227.008097,Fantom,L1,Fantom,chain,92.0,92.0,,,,Other EVMs,
2021-12-28,3692443640.582172,Fantom,L1,Fantom,chain,96.0,96.0,,,,Other EVMs,
2021-12-29,3569742804.567505,Fantom,L1,Fantom,chain,99.0,99.0,,,,Other EVMs,
2021-12-30,3565968475.932084,Fantom,L1,Fantom,chain,101.0,101.0,,,,Other EVMs,
2021-12-31,3769350247.62444,Fantom,L1,Fantom,chain,102.0,102.0,,,,Other EVMs,
2022-01-01,4087504094.0939856,Fantom,L1,Fantom,chain,102.0,102.0,,,,Other EVMs,
2022-01-02,4034242452.592984,Fantom,L1,Fantom,chain,102.0,102.0,,,,Other EVMs,
2022-01-03,4478443992.742085,Fantom,L1,Fantom,chain,103.0,103.0,,,,Other EVMs,
2022-01-04,4671623392.706262,Fantom,L1,Fantom,chain,102.0,102.0,,,,Other EVMs,
2022-01-05,4527591473.44614,Fantom,L1,Fantom,chain,102.0,102.0,,,,Other EVMs,
2022-01-06,4513968401.395939,Fantom,L1,Fantom,chain,104.0,104.0,,,,Other EVMs,
2022-01-07,4283136091.3507404,Fantom,L1,Fantom,chain,104.0,104.0,,,,Other EVMs,
2022-01-08,3949562993.4441977,Fantom,L1,Fantom,chain,104.0,104.0,,,,Other EVMs,
2022-01-09,4132543751.353484,Fantom,L1,Fantom,chain,102.0,102.0,,,,Other EVMs,
2022-01-10,3970278527.348919,Fantom,L1,Fantom,chain,104.0,104.0,,,,Other EVMs,
2022-01-11,4508986331.079773,Fantom,L1,Fantom,chain,106.0,106.0,,,,Other EVMs,
2022-01-12,5101681136.141873,Fantom,L1,Fantom,chain,108.0,108.0,,,,Other EVMs,
2022-01-13,5334158615.217735,Fantom,L1,Fantom,chain,109.0,109.0,,,,Other EVMs,
2022-01-14,5270706935.977058,Fantom,L1,Fantom,chain,108.0,108.0,,,,Other EVMs,
2022-01-15,5515922260.205567,Fantom,L1,Fantom,chain,109.0,109.0,,,,Other EVMs,
2022-01-16,5866954719.030868,Fantom,L1,Fantom,chain,107.0,107.0,,,,Other EVMs,
2022-01-17,5722598948.838286,Fantom,L1,Fantom,chain,109.0,109.0,,,,Other EVMs,
2022-01-18,5938384115.4152,Fantom,L1,Fantom,chain,110.0,110.0,,,,Other EVMs,
2022-01-19,6358873044.699747,Fantom,L1,Fantom,chain,111.0,111.0,,,,Other EVMs,
2022-01-20,7483485553.435535,Fantom,L1,Fantom,chain,111.0,111.0,,,,Other EVMs,
2022-01-21,4917051815.203118,Fantom,L1,Fantom,chain,118.0,118.0,,,,Other EVMs,
2022-01-22,4731141169.434224,Fantom,L1,Fantom,chain,119.0,119.0,,,,Other EVMs,
2022-01-23,5468186548.973831,Fantom,L1,Fantom,chain,122.0,122.0,,,,Other EVMs,
2022-01-24,5154235570.698577,Fantom,L1,Fantom,chain,121.0,121.0,,,,Other EVMs,
2022-01-25,6815546639.993734,Fantom,L1,Fantom,chain,122.0,122.0,,,,Other EVMs,
2022-01-26,7049518418.772095,Fantom,L1,Fantom,chain,122.0,122.0,,,,Other EVMs,
2022-01-27,6371078954.260111,Fantom,L1,Fantom,chain,126.0,126.0,,,,Other EVMs,
2022-01-28,6427617196.618804,Fantom,L1,Fantom,chain,128.0,128.0,,,,Other EVMs,
2022-01-29,6031462229.371489,Fantom,L1,Fantom,chain,135.0,135.0,,,,Other EVMs,
2022-01-30,5916721836.668981,Fantom,L1,Fantom,chain,135.0,135.0,,,,Other EVMs,
2022-01-31,5981083086.090141,Fantom,L1,Fantom,chain,136.0,136.0,,,,Other EVMs,
2022-02-01,6076567302.212071,Fantom,L1,Fantom,chain,135.0,135.0,,,,Other EVMs,
2022-02-02,5713722634.744461,Fantom,L1,Fantom,chain,137.0,137.0,,,,Other EVMs,
2022-02-03,5646421374.853831,Fantom,L1,Fantom,chain,140.0,140.0,,,,Other EVMs,
