date,tvl,chain,layer,defillama_slug,source,distinct_protocol,distinct_parent_protocol,sum_token_value_usd_flow,sum_price_usd_flow,sum_usd_value_check,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name
2021-04-25 00:00:00,41018702.733689494,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2021-04-26 00:00:00,41126184.21478355,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2021-04-27 00:00:00,42154624.01862911,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2021-04-28 00:00:00,43796461.52891399,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2021-04-29 00:00:00,43918287.15046782,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2021-04-30 00:00:00,45441043.54234863,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2021-05-01 00:00:00,46875683.65308358,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2021-05-02 00:00:00,47336501.42843161,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2021-05-03 00:00:00,49332506.68867456,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2021-05-04 00:00:00,46433296.36256874,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2021-05-05 00:00:00,47442916.81361526,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2021-05-06 00:00:00,46574005.7636447,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2021-05-07 00:00:00,45924987.49135536,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2021-05-08 00:00:00,47146920.733306594,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2021-05-09 00:00:00,48546789.27925085,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2021-05-10 00:00:00,47163723.662165254,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2021-05-11 00:00:00,46906040.75338651,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2021-05-12 00:00:00,45707216.23329423,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2021-05-13 00:00:00,44780796.820495,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2021-05-14 00:00:00,45672747.912998915,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2021-05-15 00:00:00,43995100.44897322,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2021-05-16 00:00:00,43095165.36441305,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2021-05-17 00:00:00,42119754.53908485,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2021-05-18 00:00:00,39909989.999407806,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2021-05-19 00:00:00,32868607.155145086,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2021-05-20 00:00:00,31852206.385491785,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2021-05-21 00:00:00,30006385.84636833,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2021-05-22 00:00:00,28430833.916426457,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2021-05-23 00:00:00,27830731.01341688,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2021-05-24 00:00:00,29713940.618679527,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2021-05-25 00:00:00,29996112.503491335,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2021-05-26 00:00:00,30723679.213005207,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2021-05-27 00:00:00,29378830.527683314,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2021-05-28 00:00:00,28117611.40180876,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2021-05-29 00:00:00,28024849.084520984,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2021-05-30 00:00:00,28926614.700160444,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2021-05-31 00:00:00,29540708.028088905,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2021-06-01 00:00:00,31790419.896825,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2021-06-02 00:00:00,35438036.989853725,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2021-06-03 00:00:00,34421257.490724795,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2021-06-04 00:00:00,34217091.65720048,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2021-06-05 00:00:00,33958587.64783669,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2021-06-06 00:00:00,32452506.63356184,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2021-06-07 00:00:00,31574006.733311716,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2021-06-08 00:00:00,28207590.985868584,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2021-06-09 00:00:00,24948885.91823644,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2021-06-10 00:00:00,22246222.10189783,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2021-06-11 00:00:00,21759696.434401102,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2021-06-12 00:00:00,21933085.888195835,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2021-06-13 00:00:00,30836835.683942176,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2021-06-14 00:00:00,32314150.34776956,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2021-06-15 00:00:00,31379470.03447553,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2021-06-16 00:00:00,30809725.65917077,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2021-06-17 00:00:00,30385350.39334262,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2021-06-18 00:00:00,30242355.782485962,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2021-06-19 00:00:00,29513068.87306255,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2021-06-20 00:00:00,27662198.8792546,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2021-06-21 00:00:00,26900092.684235673,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2021-06-22 00:00:00,26626585.833448723,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2021-06-23 00:00:00,27010928.016718782,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2021-06-24 00:00:00,26725131.93570017,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2021-06-25 00:00:00,25810977.27906026,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2021-06-26 00:00:00,26202577.200237192,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2021-06-27 00:00:00,26815815.057438895,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2021-06-28 00:00:00,28328893.062845588,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2021-06-29 00:00:00,27739207.428906992,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2021-06-30 00:00:00,27422200.41712319,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2021-07-01 00:00:00,26864833.03615199,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2021-07-02 00:00:00,27077116.611457042,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2021-07-03 00:00:00,28001225.702737685,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2021-07-04 00:00:00,27413458.69456787,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2021-07-05 00:00:00,27614036.061403923,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2021-07-06 00:00:00,28018720.58146943,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2021-07-07 00:00:00,27012557.47410546,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2021-07-08 00:00:00,27276968.18982584,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2021-07-09 00:00:00,27144545.47207557,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2021-07-10 00:00:00,27317626.467232063,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2021-07-11 00:00:00,26263009.77449197,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2021-07-12 00:00:00,26589544.149208188,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2021-07-13 00:00:00,26661781.478536054,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2021-07-14 00:00:00,26853828.70438923,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2021-07-15 00:00:00,27046575.228327822,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2021-07-16 00:00:00,26771448.189379882,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2021-07-17 00:00:00,26973814.081688367,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2021-07-18 00:00:00,26812073.349757884,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2021-07-19 00:00:00,25608593.095243756,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2021-07-20 00:00:00,26220495.399258718,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2021-07-21 00:00:00,26209245.986002844,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2021-07-22 00:00:00,32547754.736776423,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2021-07-23 00:00:00,34811353.89944161,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2021-07-24 00:00:00,34857879.39168108,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2021-07-25 00:00:00,37146534.21599406,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2021-07-26 00:00:00,39918735.193029046,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2021-07-27 00:00:00,40102093.47772705,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2021-07-28 00:00:00,40462325.44340207,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2021-07-29 00:00:00,41285371.19109069,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2021-07-30 00:00:00,41074015.511796184,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2021-07-31 00:00:00,41255875.57116395,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2021-08-01 00:00:00,41495651.65101485,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2021-08-02 00:00:00,41443152.954665706,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2021-08-03 00:00:00,41101413.00422262,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2021-08-04 00:00:00,38394703.096440114,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2021-08-05 00:00:00,38369439.52118442,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2021-08-06 00:00:00,39241841.02762147,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2021-08-07 00:00:00,39241685.13872261,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2021-08-08 00:00:00,40215314.57885181,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2021-08-09 00:00:00,40249453.46356201,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2021-08-10 00:00:00,41093527.34884094,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2021-08-11 00:00:00,43802203.30282081,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2021-08-12 00:00:00,45747310.820701346,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2021-08-13 00:00:00,42705463.61843143,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2021-08-14 00:00:00,43919599.18796037,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2021-08-15 00:00:00,41877342.1474108,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2021-08-16 00:00:00,42435326.549283154,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2021-08-17 00:00:00,41206519.08984294,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2021-08-18 00:00:00,40086063.61548309,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2021-08-19 00:00:00,46410940.218013965,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2021-08-20 00:00:00,47075333.633314386,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2021-08-21 00:00:00,47435374.50571116,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2021-08-22 00:00:00,46989053.107750125,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2021-08-23 00:00:00,46679203.300557815,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2021-08-24 00:00:00,46643919.589033216,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2021-08-25 00:00:00,44360012.3931233,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2021-08-26 00:00:00,44346117.61912331,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2021-08-27 00:00:00,44923807.70805757,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2021-08-28 00:00:00,44821268.021342166,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2021-08-29 00:00:00,43772070.5152595,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2021-08-30 00:00:00,44021115.99592649,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2021-08-31 00:00:00,45395722.28765061,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2021-09-01 00:00:00,45587000.96730192,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2021-09-02 00:00:00,45968354.056904666,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2021-09-03 00:00:00,46961222.94014564,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2021-09-04 00:00:00,46591222.267484255,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2021-09-05 00:00:00,46897126.42731305,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2021-09-06 00:00:00,46829694.62907516,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2021-09-07 00:00:00,44774407.17252654,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2021-09-08 00:00:00,44612295.58829208,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2021-09-09 00:00:00,44217849.37346417,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2021-09-10 00:00:00,45082154.262930684,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2021-09-11 00:00:00,46011726.78756323,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2021-09-12 00:00:00,46295298.5125282,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2021-09-13 00:00:00,45660375.25783558,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2021-09-14 00:00:00,46250809.84718608,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2021-09-15 00:00:00,45481466.4974437,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2021-09-16 00:00:00,46508853.78104579,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2021-09-17 00:00:00,46815756.720991306,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2021-09-18 00:00:00,47721435.42994346,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2021-09-19 00:00:00,47174777.76077809,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2021-09-20 00:00:00,47933161.67773096,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2021-09-21 00:00:00,47499007.462504104,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2021-09-22 00:00:00,49605268.96809174,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2021-09-23 00:00:00,49703301.252696335,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2021-09-24 00:00:00,49855179.311533496,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2021-09-25 00:00:00,51325294.51649599,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2021-09-26 00:00:00,51907939.574011765,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2021-09-27 00:00:00,51434340.92981943,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2021-09-28 00:00:00,50992085.47419177,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2021-09-29 00:00:00,50442314.09916255,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2021-09-30 00:00:00,50643187.95120955,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2021-10-01 00:00:00,50642008.71708892,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2021-10-02 00:00:00,50524780.299445376,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2021-10-03 00:00:00,49503144.22217317,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2021-10-04 00:00:00,49448594.784801476,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2021-10-05 00:00:00,49069853.57679596,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2021-10-06 00:00:00,48507799.62428419,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2021-10-07 00:00:00,49182691.922691464,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2021-10-08 00:00:00,49221637.71654007,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2021-10-09 00:00:00,48625357.35682768,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2021-10-10 00:00:00,49450540.50344526,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2021-10-11 00:00:00,49789460.441275574,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2021-10-12 00:00:00,48930525.37281705,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2021-10-13 00:00:00,48159246.859415896,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2021-10-14 00:00:00,55177275.47702865,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2021-10-15 00:00:00,58186033.70371264,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2021-10-16 00:00:00,58426857.8053645,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2021-10-17 00:00:00,57942768.466289245,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2021-10-18 00:00:00,59931820.881717466,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2021-10-19 00:00:00,59392909.22926928,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2021-10-20 00:00:00,59491291.37340217,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2021-10-21 00:00:00,59363931.578525044,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2021-10-22 00:00:00,59239913.412668586,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2021-10-23 00:00:00,57743023.5277771,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2021-10-24 00:00:00,57015744.90777434,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2021-10-25 00:00:00,58376105.885936856,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2021-10-26 00:00:00,57417871.72941324,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2021-10-27 00:00:00,58506480.676522695,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2021-10-28 00:00:00,56723426.950610705,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2021-10-29 00:00:00,56504193.32259493,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2021-10-30 00:00:00,57700226.20297479,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2021-10-31 00:00:00,57951603.16498286,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2021-11-01 00:00:00,56688232.26524129,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2021-11-02 00:00:00,57184194.959122315,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2021-11-03 00:00:00,58632023.82069139,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2021-11-04 00:00:00,58147342.02341136,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2021-11-05 00:00:00,58061279.951564014,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2021-11-06 00:00:00,58631183.292368375,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2021-11-07 00:00:00,59190975.00881508,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2021-11-08 00:00:00,59085577.08071116,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2021-11-09 00:00:00,57741127.19437408,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2021-11-10 00:00:00,56963967.39680897,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2021-11-11 00:00:00,56829165.107681416,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2021-11-12 00:00:00,55866884.11744421,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2021-11-13 00:00:00,55944278.900631055,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2021-11-14 00:00:00,56257949.89700892,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2021-11-15 00:00:00,54621233.65506657,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2021-11-16 00:00:00,53965434.44387592,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2021-11-17 00:00:00,55838869.150522985,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2021-11-18 00:00:00,56914048.480943136,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2021-11-19 00:00:00,57368113.16930086,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2021-11-20 00:00:00,57744462.55838545,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2021-11-21 00:00:00,57012520.704779066,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2021-11-22 00:00:00,56527730.25895689,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2021-11-23 00:00:00,60203333.95483617,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2021-11-24 00:00:00,62155505.13274079,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2021-11-25 00:00:00,68370656.18521774,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2021-11-26 00:00:00,66221182.24445806,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2021-11-27 00:00:00,66402169.603847034,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2021-11-28 00:00:00,67488447.25181854,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2021-11-29 00:00:00,68569395.08691421,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2021-11-30 00:00:00,68969158.87334836,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2021-12-01 00:00:00,69145657.36024556,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2021-12-02 00:00:00,69395314.38742757,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2021-12-03 00:00:00,69998073.85332982,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2021-12-04 00:00:00,74984355.37005007,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2021-12-05 00:00:00,75563434.13456869,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2021-12-06 00:00:00,75543699.12084623,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2021-12-07 00:00:00,76378791.6400085,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2021-12-08 00:00:00,71655027.40117064,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2021-12-09 00:00:00,71346647.89796755,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2021-12-10 00:00:00,71110385.04815266,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2021-12-11 00:00:00,73117721.58507138,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2021-12-12 00:00:00,78701463.25163752,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2021-12-13 00:00:00,76749241.51513964,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2021-12-14 00:00:00,76744093.16037735,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2021-12-15 00:00:00,75108868.56667744,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2021-12-16 00:00:00,76632847.93189338,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2021-12-17 00:00:00,76765057.20158853,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2021-12-18 00:00:00,67399836.26633336,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2021-12-19 00:00:00,66651663.51251131,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2021-12-20 00:00:00,67084475.60042161,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2021-12-21 00:00:00,67655781.57296742,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2021-12-22 00:00:00,91814458.62876628,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2021-12-23 00:00:00,93468096.6516343,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2021-12-24 00:00:00,95057046.26891607,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2021-12-25 00:00:00,104742482.66867639,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2021-12-26 00:00:00,107734784.17853238,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2021-12-27 00:00:00,108078576.24358332,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2021-12-28 00:00:00,107131026.67863221,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2021-12-29 00:00:00,110440521.19331944,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2021-12-30 00:00:00,114031662.36597662,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2021-12-31 00:00:00,116037301.8310771,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2022-01-01 00:00:00,123697382.40257093,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
