date,tvl,chain,layer,defillama_slug,source,distinct_protocol,distinct_parent_protocol,sum_token_value_usd_flow,sum_price_usd_flow,sum_usd_value_check,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name
2023-02-02,948238328.0063494,Avalanche,L1,Avalanche,chain,81.0,74.0,9680168.706669414,39322249.51039061,1136912380.43581,,,,Other EVMs,
2023-02-03,968954683.4947813,Avalanche,L1,Avalanche,chain,81.0,74.0,-6345430.812675372,-8914803.695964633,1121654417.36664,,,,Other EVMs,
2023-02-04,968126507.7485816,Avalanche,L1,Avalanche,chain,82.0,75.0,18699230.610917006,4993177.828642991,1145354158.52058,,,,Other EVMs,
2023-02-05,956867018.9680054,Avalanche,L1,Avalanche,chain,82.0,75.0,6728455.4866766445,-9417535.501726644,1142660945.5093,,,,Other EVMs,
2023-02-06,946788541.1119952,Avalanche,L1,Avalanche,chain,82.0,75.0,1884117.2911229215,-17348681.03991292,1127174910.0537999,,,,Other EVMs,
2023-02-07,976353776.9772,Avalanche,L1,Avalanche,chain,82.0,75.0,3872695.1301771663,-9907594.818007158,1121152200.47998,,,,Other EVMs,
2023-02-08,958477437.9757586,Avalanche,L1,Avalanche,chain,82.0,75.0,8266775.125264759,29215115.226655234,1158649945.59115,,,,Other EVMs,
2023-02-09,916224863.2133194,Avalanche,L1,Avalanche,chain,82.0,75.0,-5284507.847922302,-20097081.645207692,1133255105.06426,,,,Other EVMs,
2023-02-10,908635870.0390886,Avalanche,L1,Avalanche,chain,82.0,75.0,-8027858.468116823,-59899061.16746317,1065327514.08544,,,,Other EVMs,
2023-02-11,915239412.5427614,Avalanche,L1,Avalanche,chain,82.0,75.0,-3192457.5289096455,-5440399.962180376,1056722993.62907,,,,Other EVMs,
2023-02-12,906872779.3955314,Avalanche,L1,Avalanche,chain,82.0,75.0,1864469.9680952572,6631903.687354719,1065223803.21342,,,,Other EVMs,
2023-02-13,901208672.8462898,Avalanche,L1,Avalanche,chain,82.0,75.0,-734370.9867918313,-9849295.573638154,1054637584.39033,,,,Other EVMs,
2023-02-14,917549766.5601908,Avalanche,L1,Avalanche,chain,82.0,75.0,-4431891.978428522,-403887.47673146764,1049788623.98052,,,,Other EVMs,
2023-02-15,986160045.3324249,Avalanche,L1,Avalanche,chain,82.0,75.0,11476167.930756053,12049805.505233945,1073325205.18855,,,,Other EVMs,
2023-02-16,945569322.0187541,Avalanche,L1,Avalanche,chain,82.0,75.0,24625470.918135162,64470238.30584483,1162447238.35518,,,,Other EVMs,
2023-02-17,969915618.1751109,Avalanche,L1,Avalanche,chain,82.0,75.0,-6100386.64557007,-35566407.27729992,1120767916.09196,,,,Other EVMs,
2023-02-18,979451913.5013382,Avalanche,L1,Avalanche,chain,81.0,74.0,8956452.606753979,26108459.143896025,1122366141.30941,,,,Other EVMs,
2023-02-19,974447370.8589306,Avalanche,L1,Avalanche,chain,82.0,75.0,6801960.571854909,392385.8355550838,1163051529.72836,,,,Other EVMs,
2023-02-20,1001775510.7859576,Avalanche,L1,Avalanche,chain,81.0,75.0,1515087.681891564,-6446153.177751557,1157799759.8411,,,,Other EVMs,
2023-02-21,995846253.2818016,Avalanche,L1,Avalanche,chain,83.0,77.0,7223181.009735176,26029405.768754795,1191147939.44056,,,,Other EVMs,
2023-02-22,980700051.8086777,Avalanche,L1,Avalanche,chain,83.0,77.0,-8598257.7714246,6204479.235474637,1188758027.9833,,,,Other EVMs,
2023-02-23,968516822.1280962,Avalanche,L1,Avalanche,chain,83.0,77.0,-38650.17757958578,-24908678.417480435,1163795573.12163,,,,Other EVMs,
2023-02-24,934943640.4835773,Avalanche,L1,Avalanche,chain,83.0,77.0,-2190305.156262121,-15671634.19686788,1145861866.25677,,,,Other EVMs,
2023-02-25,929765169.5647731,Avalanche,L1,Avalanche,chain,83.0,77.0,-9593740.164733311,-33412401.85427669,1102834551.95453,,,,Other EVMs,
2023-02-26,944961514.3369666,Avalanche,L1,Avalanche,chain,84.0,77.0,1488300.3575547778,-8664451.89735477,1095972880.78668,,,,Other EVMs,
2023-02-27,932789435.5263606,Avalanche,L1,Avalanche,chain,84.0,77.0,2481760.801793756,15497355.608996255,1113960336.4103,,,,Other EVMs,
2023-02-28,919548817.2565893,Avalanche,L1,Avalanche,chain,84.0,77.0,-3308349.693700034,-11670772.553319985,1098979130.88694,,,,Other EVMs,
2023-03-01,926953275.7311037,Avalanche,L1,Avalanche,chain,84.0,77.0,-12284078.264039269,-19506133.419010703,1067172887.15965,,,,Other EVMs,
2023-03-02,969148518.1950326,Avalanche,L1,Avalanche,chain,84.0,77.0,-4836129.363132466,17751956.634082437,1080097335.83567,,,,Other EVMs,
2023-03-03,964123444.355638,Avalanche,L1,Avalanche,chain,84.0,77.0,43698584.37406549,-8560085.769485475,1115223567.10594,,,,Other EVMs,
2023-03-04,948004603.8771088,Avalanche,L1,Avalanche,chain,84.0,77.0,13044644.761612097,-28520293.638212096,1099598658.70676,,,,Other EVMs,
2023-03-05,945160742.6562098,Avalanche,L1,Avalanche,chain,84.0,77.0,-9346044.023818573,-12970675.430631448,1077235811.25919,,,,Other EVMs,
2023-03-06,944341882.7547829,Avalanche,L1,Avalanche,chain,84.0,77.0,-3219769.1484180726,860915.6066280806,1074877938.36994,,,,Other EVMs,
2023-03-07,948873775.3783681,Avalanche,L1,Avalanche,chain,84.0,77.0,-5918647.212117747,6263179.887707746,1075224447.48811,,,,Other EVMs,
2023-03-08,921696990.5771297,Avalanche,L1,Avalanche,chain,84.0,77.0,8692702.630739916,-6466242.992549903,1077448130.03713,,,,Other EVMs,
2023-03-09,860703182.0663058,Avalanche,L1,Avalanche,chain,85.0,78.0,-9570152.483267428,-29588066.71224256,1038359406.37226,,,,Other EVMs,
2023-03-10 00:00:00,820885522.8411493,Avalanche,L1,Avalanche,chain,85.0,78.0,-25034431.925228845,-39886092.30474119,973427724.6814,,,,Other EVMs,
2023-03-11 00:00:00,742386472.6774683,Avalanche,L1,Avalanche,chain,85.0,78.0,-45819407.7969153,11110784.59631533,938721103.4351001,,,,Other EVMs,
2023-03-12 00:00:00,793534459.8079507,Avalanche,L1,Avalanche,chain,80.0,73.0,-72647567.48874429,-12534861.969475714,850762386.42608,,,,Other EVMs,
2023-03-13 00:00:00,785802960.2394015,Avalanche,L1,Avalanche,chain,85.0,78.0,-7752019.741631184,71817371.6252412,917619111.51331,,,,Other EVMs,
2023-03-14 00:00:00,810577505.7035918,Avalanche,L1,Avalanche,chain,85.0,78.0,-30711631.040045448,26024464.29650542,912932067.95941,,,,Other EVMs,
2023-03-15 00:00:00,782235637.621708,Avalanche,L1,Avalanche,chain,85.0,78.0,8733247.12502118,18066041.665038846,939737400.40957,,,,Other EVMs,
2023-03-16 00:00:00,792295988.3849807,Avalanche,L1,Avalanche,chain,83.0,76.0,-8075543.2131795185,-34074447.228570476,886059138.13717,,,,Other EVMs,
2023-03-17 00:00:00,835699950.2093451,Avalanche,L1,Avalanche,chain,83.0,76.0,2515869.6240235013,10571914.46993649,899149597.59061,,,,Other EVMs,
2023-03-18 00:00:00,836583439.5698253,Avalanche,L1,Avalanche,chain,83.0,76.0,-6218184.9904627865,64330756.61860279,957275317.11522,,,,Other EVMs,
2023-03-19 00:00:00,850179269.1682957,Avalanche,L1,Avalanche,chain,83.0,76.0,7971520.514204075,-8483899.790354064,956762056.01004,,,,Other EVMs,
2023-03-20 00:00:00,848707037.081972,Avalanche,L1,Avalanche,chain,83.0,76.0,2538285.0592496465,13831579.82932032,973135576.21345,,,,Other EVMs,
2023-03-21 00:00:00,858049644.2275134,Avalanche,L1,Avalanche,chain,84.0,77.0,8459214.249966944,-10614495.56390694,982487650.72095,,,,Other EVMs,
2023-03-22 00:00:00,836115287.7902362,Avalanche,L1,Avalanche,chain,84.0,77.0,3009555.6488641105,11225939.443715896,996726591.42146,,,,Other EVMs,
2023-03-23 00:00:00,854128039.6937324,Avalanche,L1,Avalanche,chain,84.0,77.0,-5654006.288445006,-21928626.600634992,969139532.27917,,,,Other EVMs,
2023-03-24 00:00:00,833640204.0807086,Avalanche,L1,Avalanche,chain,84.0,77.0,3295032.290129599,27242598.979220405,999681060.7764701,,,,Other EVMs,
2023-03-25 00:00:00,830904625.9596801,Avalanche,L1,Avalanche,chain,84.0,77.0,-3381505.5348768355,-19525584.04254315,976769832.28969,,,,Other EVMs,
2023-03-26 00:00:00,840861479.0770035,Avalanche,L1,Avalanche,chain,84.0,77.0,-2429805.3403986306,-689940.5106613953,973650195.18909,,,,Other EVMs,
2023-03-27 00:00:00,824895037.9404074,Avalanche,L1,Avalanche,chain,84.0,77.0,9284459.739226062,4345825.824053932,987280946.17304,,,,Other EVMs,
2023-03-28 00:00:00,825557302.7241575,Avalanche,L1,Avalanche,chain,84.0,77.0,-4299353.130052052,-15822308.684827907,967154465.0771,,,,Other EVMs,
2023-03-29 00:00:00,845991490.2727618,Avalanche,L1,Avalanche,chain,84.0,77.0,-515313.2323398681,302450.71616984316,966944043.35005,,,,Other EVMs,
2023-03-30 00:00:00,846310393.6102465,Avalanche,L1,Avalanche,chain,82.0,75.0,4514298.964172297,19760401.224567723,990719007.0612,,,,Other EVMs,
2023-03-31 00:00:00,867958226.325934,Avalanche,L1,Avalanche,chain,85.0,78.0,-1610972.6687066345,2209018.6429366264,992314435.05034,,,,Other EVMs,
2023-04-01 00:00:00,879874937.2289972,Avalanche,L1,Avalanche,chain,85.0,78.0,4943994.941694808,11035010.639825186,1008297382.52156,,,,Other EVMs,
2023-04-02 00:00:00,867794766.263733,Avalanche,L1,Avalanche,chain,85.0,78.0,7722647.00390183,537588.8850281832,1016558383.48362,,,,Other EVMs,
2023-04-03 00:00:00,856434227.8147022,Avalanche,L1,Avalanche,chain,85.0,78.0,-2897386.2758023003,-14112956.621847717,999547072.89877,,,,Other EVMs,
2023-04-04 00:00:00,877794548.2203331,Avalanche,L1,Avalanche,chain,84.0,77.0,-5675055.215299007,-5583536.164350982,987335796.8434399,,,,Other EVMs,
2023-04-05 00:00:00,868415077.5703547,Avalanche,L1,Avalanche,chain,85.0,78.0,1283360.1112463498,27056771.507933643,1016960996.43237,,,,Other EVMs,
2023-04-06 00:00:00,883778235.0990866,Avalanche,L1,Avalanche,chain,84.0,77.0,-3436045.086131065,-4131522.3241989124,1009304294.9890699,,,,Other EVMs,
2023-04-07 00:00:00,876599584.5079612,Avalanche,L1,Avalanche,chain,81.0,73.0,10745027.945388688,2995107.5730913132,995547715.29511,,,,Other EVMs,
2023-04-08 00:00:00,875884712.8071902,Avalanche,L1,Avalanche,chain,84.0,75.0,5193747.145563998,-13712418.058184013,987324757.71433,,,,Other EVMs,
2023-04-09 00:00:00,880762202.2374008,Avalanche,L1,Avalanche,chain,86.0,77.0,-1987325.324229344,1087017.6744093318,986435054.48737,,,,Other EVMs,
2023-04-10 00:00:00,863552591.6312782,Avalanche,L1,Avalanche,chain,86.0,77.0,353193.68046134175,5634759.138558676,992432185.75512,,,,Other EVMs,
2023-04-11 00:00:00,866740204.9061458,Avalanche,L1,Avalanche,chain,86.0,77.0,-31503930.041653015,19721462.828133002,980655830.97549,,,,Other EVMs,
2023-04-12 00:00:00,868961161.0764716,Avalanche,L1,Avalanche,chain,87.0,78.0,-4819597.092792662,7241710.392172646,983118739.04778,,,,Other EVMs,
2023-04-13 00:00:00,924612815.4137714,Avalanche,L1,Avalanche,chain,87.0,78.0,6412550.761659232,-1513457.8978892209,988015154.81384,,,,Other EVMs,
2023-04-14 00:00:00,914698169.8831452,Avalanche,L1,Avalanche,chain,87.0,78.0,3055743.5074805035,36230612.31618948,1027310123.57411,,,,Other EVMs,
2023-04-15 00:00:00,896394472.3819851,Avalanche,L1,Avalanche,chain,88.0,79.0,-10290365.638787063,-5377949.6428229315,1011917087.42947,,,,Other EVMs,
2023-04-16 00:00:00,895281324.1230221,Avalanche,L1,Avalanche,chain,87.0,78.0,7225008.830952191,-2965402.607032194,1016153975.85903,,,,Other EVMs,
2023-04-17 00:00:00,886385174.828201,Avalanche,L1,Avalanche,chain,87.0,78.0,-6155330.376767529,11211753.140047539,1021221097.1369,,,,Other EVMs,
2023-04-18 00:00:00,905308064.4628822,Avalanche,L1,Avalanche,chain,92.0,83.0,-2786223.4333244185,8680789.640994437,1055896002.28318,,,,Other EVMs,
2023-04-19 00:00:00,858948324.6165955,Avalanche,L1,Avalanche,chain,92.0,83.0,3960500.7111275024,17825463.946692478,1077663988.45484,,,,Other EVMs,
2023-04-20 00:00:00,846895062.4112496,Avalanche,L1,Avalanche,chain,92.0,83.0,-4458816.301804348,-55329237.319625676,1017859010.4013699,,,,Other EVMs,
2023-04-21 00:00:00,816810318.4559919,Avalanche,L1,Avalanche,chain,92.0,83.0,-604362.4711671266,-15710033.597882837,1001539296.63026,,,,Other EVMs,
2023-04-22 00:00:00,812852080.4677182,Avalanche,L1,Avalanche,chain,91.0,82.0,2685125.477343192,-44875374.9901232,959086387.30452,,,,Other EVMs,
2023-04-23 00:00:00,810009630.3458352,Avalanche,L1,Avalanche,chain,92.0,83.0,-6752771.0497456845,5695921.873995692,958283585.61379,,,,Other EVMs,
2023-04-24 00:00:00,811967740.20594,Avalanche,L1,Avalanche,chain,92.0,83.0,346829.71612476604,-5925806.969314775,952699992.79498,,,,Other EVMs,
2023-04-25 00:00:00,823466211.8598055,Avalanche,L1,Avalanche,chain,92.0,83.0,3862399.758314944,601389.9859250624,957165082.63323,,,,Other EVMs,
2023-04-26 00:00:00,837565251.8885325,Avalanche,L1,Avalanche,chain,92.0,83.0,-4702047.41602685,22450298.351926845,974916421.43975,,,,Other EVMs,
2023-04-27 00:00:00,834360806.2501743,Avalanche,L1,Avalanche,chain,92.0,83.0,7466170.289571214,7515951.29339879,989895562.5062,,,,Other EVMs,
2023-04-28 00:00:00,836426041.6129704,Avalanche,L1,Avalanche,chain,92.0,83.0,-2401945.6445658207,3922913.36727583,991430509.10664,,,,Other EVMs,
2023-04-29 00:00:00,841652180.7684562,Avalanche,L1,Avalanche,chain,92.0,83.0,6075047.190450251,-6970459.789830258,990531455.59129,,,,Other EVMs,
2023-04-30 00:00:00,836244555.9361244,Avalanche,L1,Avalanche,chain,92.0,83.0,6189394.483110423,-287198.1874604227,996434277.35974,,,,Other EVMs,
2023-05-01 00:00:00,802153324.7408227,Avalanche,L1,Avalanche,chain,92.0,83.0,-3779927.3508590264,-4360356.337690961,988292350.66931,,,,Other EVMs,
2023-05-02 00:00:00,807321387.0522678,Avalanche,L1,Avalanche,chain,92.0,83.0,-16697296.806572253,-23293174.328757774,948296582.8091,,,,Other EVMs,
2023-05-03 00:00:00,822601075.6302516,Avalanche,L1,Avalanche,chain,91.0,82.0,-201297.16051483128,5870752.969834846,953832832.8787,,,,Other EVMs,
2023-05-04 00:00:00,819976516.8988022,Avalanche,L1,Avalanche,chain,91.0,82.0,7277438.017940301,14676713.450169683,975782076.45518,,,,Other EVMs,
2023-05-05 00:00:00,825726687.3323176,Avalanche,L1,Avalanche,chain,92.0,83.0,1156987.2933569085,-3640860.192896873,973460757.51065,,,,Other EVMs,
2023-05-06 00:00:00,792218174.7403115,Avalanche,L1,Avalanche,chain,92.0,83.0,-7723729.874330685,16400620.075430652,982144164.50922,,,,Other EVMs,
2023-05-07 00:00:00,785163662.7065586,Avalanche,L1,Avalanche,chain,92.0,83.0,-15558663.991669755,-24531173.820970226,942046242.30892,,,,Other EVMs,
2023-05-08 00:00:00,762466277.4974918,Avalanche,L1,Avalanche,chain,92.0,83.0,-2842817.5841288096,-6663897.206761205,932537894.45337,,,,Other EVMs,
2023-05-09 00:00:00,763210422.5320958,Avalanche,L1,Avalanche,chain,92.0,83.0,3070042.5345982863,-32568615.951648284,903026537.6344401,,,,Other EVMs,
2023-05-10 00:00:00,769494600.2605001,Avalanche,L1,Avalanche,chain,92.0,83.0,-928382.753324085,1599564.6418740915,903698740.74579,,,,Other EVMs,
2023-05-11 00:00:00,762280498.1690153,Avalanche,L1,Avalanche,chain,91.0,82.0,5597821.062295641,758737.63285438,909925816.5838801,,,,Other EVMs,
2023-05-12 00:00:00,758916384.5820868,Avalanche,L1,Avalanche,chain,92.0,83.0,2831856.4555466194,-14524735.070576657,898351825.84406,,,,Other EVMs,
2023-05-13 00:00:00,758021184.6036934,Avalanche,L1,Avalanche,chain,91.0,83.0,-938677.9856499259,2055577.8382899386,899200100.243,,,,Other EVMs,
2023-05-14 00:00:00,757792057.109536,Avalanche,L1,Avalanche,chain,92.0,83.0,2518002.696672212,-5616889.59604222,896371487.6561,,,,Other EVMs,
2023-05-15 00:00:00,769930444.4039605,Avalanche,L1,Avalanche,chain,91.0,82.0,1311579.4843126782,-1234390.8355626788,896334842.20199,,,,Other EVMs,
2023-05-16 00:00:00,773034361.3293439,Avalanche,L1,Avalanche,chain,91.0,82.0,6901853.460607148,9161022.252832863,912400205.3043,,,,Other EVMs,
2023-05-17 00:00:00,770160409.7007068,Avalanche,L1,Avalanche,chain,93.0,84.0,6110864.2275728015,-4148937.9094928247,914667765.8321,,,,Other EVMs,
2023-05-18 00:00:00,759450577.7374547,Avalanche,L1,Avalanche,chain,93.0,84.0,-6944467.614639107,5647967.725249123,913372135.29583,,,,Other EVMs,
2023-05-19 00:00:00,747164172.8589102,Avalanche,L1,Avalanche,chain,93.0,84.0,-1958303.412847164,-12183961.451452842,899229336.21999,,,,Other EVMs,
2023-05-20 00:00:00,754672514.3835647,Avalanche,L1,Avalanche,chain,93.0,84.0,-9183504.741191246,-2434705.892288729,887611347.7854201,,,,Other EVMs,
2023-05-21 00:00:00,738223528.0029371,Avalanche,L1,Avalanche,chain,93.0,84.0,1883882.9385488627,6033595.52060113,895528286.99981,,,,Other EVMs,
2023-05-22 00:00:00,739280878.9864025,Avalanche,L1,Avalanche,chain,93.0,84.0,-5594292.818073593,-14637476.851356424,875292150.68457,,,,Other EVMs,
2023-05-23 00:00:00,740477550.5846559,Avalanche,L1,Avalanche,chain,93.0,84.0,-5939070.00775991,9665654.87540991,879020150.3670399,,,,Other EVMs,
2023-05-24 00:00:00,715383100.4961761,Avalanche,L1,Avalanche,chain,92.0,83.0,1254399.0333461682,3395686.815243836,861518496.7327701,,,,Other EVMs,
2023-05-25 00:00:00,707337225.0086211,Avalanche,L1,Avalanche,chain,87.0,78.0,-9508087.498541107,-20390452.09269889,829939019.0816699,,,,Other EVMs,
2023-05-26 00:00:00,716300018.7072351,Avalanche,L1,Avalanche,chain,91.0,82.0,-8958257.87852124,1080084.1941712291,823632007.21431,,,,Other EVMs,
2023-05-27 00:00:00,723408917.4441432,Avalanche,L1,Avalanche,chain,89.0,80.0,2383092.8883949798,8041281.327645038,833278015.87831,,,,Other EVMs,
2023-05-28 00:00:00,737168407.6101271,Avalanche,L1,Avalanche,chain,89.0,80.0,2225276.396099374,9165737.051550644,844670675.8423,,,,Other EVMs,
2023-05-29 00:00:00,720631100.9646289,Avalanche,L1,Avalanche,chain,90.0,81.0,-793581.5751957132,16768481.299345698,860841575.40198,,,,Other EVMs,
2023-05-30 00:00:00,718634398.9949193,Avalanche,L1,Avalanche,chain,91.0,82.0,-10184457.345727384,-13334468.039312612,859263963.59863,,,,Other EVMs,
2023-05-31 00:00:00,706231842.0406828,Avalanche,L1,Avalanche,chain,93.0,84.0,-3735591.443933925,1227514.835893897,857064057.33184,,,,Other EVMs,
2023-06-01 00:00:00,721209099.3579961,Avalanche,L1,Avalanche,chain,93.0,84.0,-3393442.713689852,-13527818.373260131,840616561.09982,,,,Other EVMs,
2023-06-02 00:00:00,708591754.0294738,Avalanche,L1,Avalanche,chain,94.0,85.0,17224739.450274974,-2088867.0553449686,855861957.42606,,,,Other EVMs,
2023-06-03 00:00:00,702298260.3267481,Avalanche,L1,Avalanche,chain,93.0,84.0,-20555063.149196725,11887795.055826722,847136800.40684,,,,Other EVMs,
2023-06-04 00:00:00,730418982.5207739,Avalanche,L1,Avalanche,chain,93.0,84.0,-5345347.916610544,665625.1667505375,842370904.96446,,,,Other EVMs,
2023-06-05 00:00:00,694196770.2963979,Avalanche,L1,Avalanche,chain,93.0,84.0,25402629.623881478,5050023.86889851,872825077.90074,,,,Other EVMs,
2023-06-06 00:00:00,704717298.302792,Avalanche,L1,Avalanche,chain,93.0,84.0,-13050334.22131225,-31794252.941907745,827969100.8629199,,,,Other EVMs,
2023-06-07 00:00:00,702972319.0417241,Avalanche,L1,Avalanche,chain,92.0,84.0,-12204901.945970258,30077736.721990284,845100781.38455,,,,Other EVMs,
2023-06-08 00:00:00,697909596.6816733,Avalanche,L1,Avalanche,chain,93.0,84.0,14670751.90720094,-20772422.401280947,839737490.222,,,,Other EVMs,
2023-06-09 00:00:00,680634042.8705702,Avalanche,L1,Avalanche,chain,92.0,83.0,-6889574.963827143,-1822033.0880728464,831161848.70267,,,,Other EVMs,
2023-06-10 00:00:00,646404319.7208486,Avalanche,L1,Avalanche,chain,92.0,83.0,-11848187.694408288,-8363646.7238117345,810949261.4984,,,,Other EVMs,
2023-06-11 00:00:00,647931163.1912767,Avalanche,L1,Avalanche,chain,91.0,82.0,-3745472.483565061,-49017715.031994924,741680917.07286,,,,Other EVMs,
2023-06-12 00:00:00,642503347.7126515,Avalanche,L1,Avalanche,chain,94.0,85.0,3151184.076149902,-3204607.182919903,758366557.23575,,,,Other EVMs,
2023-06-13 00:00:00,655224320.5529786,Avalanche,L1,Avalanche,chain,95.0,86.0,-3955819.7026766315,-1495818.7138633819,752917532.95694,,,,Other EVMs,
2023-06-14 00:00:00,644124847.4661946,Avalanche,L1,Avalanche,chain,95.0,86.0,6485946.578229747,8980968.826040238,768387215.25251,,,,Other EVMs,
2023-06-15 00:00:00,635938991.1962445,Avalanche,L1,Avalanche,chain,95.0,86.0,2331044.3991697137,-17316863.903839707,753407645.5099,,,,Other EVMs,
2023-06-16 00:00:00,650443048.5746644,Avalanche,L1,Avalanche,chain,95.0,86.0,-9613670.376123765,1610301.0887837738,745410643.8647801,,,,Other EVMs,
2023-06-17 00:00:00,651011655.036161,Avalanche,L1,Avalanche,chain,95.0,86.0,6172572.474953803,10549023.885926202,762133170.42791,,,,Other EVMs,
2023-06-18 00:00:00,649387580.0192016,Avalanche,L1,Avalanche,chain,95.0,86.0,-1680788.9754954397,1015437.2733554494,761469664.12985,,,,Other EVMs,
2023-06-19 00:00:00,659866251.3359016,Avalanche,L1,Avalanche,chain,95.0,86.0,1335655.7062260192,-3965974.8614360504,758845499.25055,,,,Other EVMs,
2023-06-20 00:00:00,681773041.0348947,Avalanche,L1,Avalanche,chain,95.0,86.0,4659679.999849699,7916246.981670321,771423132.83868,,,,Other EVMs,
2023-06-21 00:00:00,708693307.6128497,Avalanche,L1,Avalanche,chain,95.0,86.0,2401878.373416604,25468366.65035339,799279231.07729,,,,Other EVMs,
2023-06-22 00:00:00,700258717.8979409,Avalanche,L1,Avalanche,chain,95.0,86.0,207337.6866858503,35962978.01188415,835458075.11779,,,,Other EVMs,
2023-06-23 00:00:00,711126546.0540985,Avalanche,L1,Avalanche,chain,95.0,86.0,-2210412.9806139334,-8913150.013146058,824332778.62311,,,,Other EVMs,
2023-06-24 00:00:00,705498871.2296951,Avalanche,L1,Avalanche,chain,95.0,86.0,-1502667.191047643,17129473.19702763,839963731.49793,,,,Other EVMs,
2023-06-25 00:00:00,708698988.0964693,Avalanche,L1,Avalanche,chain,95.0,86.0,-695792.6632781493,-7642125.930421838,831628341.3436999,,,,Other EVMs,
2023-06-26 00:00:00,705195674.7592376,Avalanche,L1,Avalanche,chain,95.0,86.0,178409.7935422441,6317135.783677764,838125988.6257501,,,,Other EVMs,
2023-06-27 00:00:00,704907127.9133863,Avalanche,L1,Avalanche,chain,97.0,88.0,-129573.45487681484,-4693152.612143208,833516670.61667,,,,Other EVMs,
2023-06-28 00:00:00,686588065.5272975,Avalanche,L1,Avalanche,chain,97.0,88.0,-366947.90489745094,869203.5649874501,834015385.40309,,,,Other EVMs,
2023-06-29 00:00:00,696065134.0315185,Avalanche,L1,Avalanche,chain,97.0,88.0,-2272672.918912559,-22503235.543057438,809229700.87508,,,,Other EVMs,
2023-06-30 00:00:00,705316336.2500441,Avalanche,L1,Avalanche,chain,97.0,88.0,1002071.9352291052,11831331.406510904,807940418.08003,,,,Other EVMs,
2023-07-01 00:00:00,707286185.2534459,Avalanche,L1,Avalanche,chain,98.0,89.0,-64122.432031618315,11834217.176631602,834101809.91102,,,,Other EVMs,
2023-07-02 00:00:00,710829456.0697414,Avalanche,L1,Avalanche,chain,98.0,89.0,3421488.9685627017,-2572156.9292626884,834951922.50035,,,,Other EVMs,
2023-07-03 00:00:00,716478609.0772107,Avalanche,L1,Avalanche,chain,98.0,89.0,745865.1738349879,4811986.742655014,840510644.83457,,,,Other EVMs,
2023-07-04 00:00:00,706680427.2322022,Avalanche,L1,Avalanche,chain,98.0,89.0,43093.024472987694,6825605.694517009,847391818.8336,,,,Other EVMs,
2023-07-05 00:00:00,695817602.3394375,Avalanche,L1,Avalanche,chain,98.0,89.0,-2907201.892178026,-8297794.635771981,836187201.92816,,,,Other EVMs,
2023-07-06 00:00:00,685964642.3605618,Avalanche,L1,Avalanche,chain,98.0,89.0,-2581653.9751891233,-11580666.235310862,822021191.73644,,,,Other EVMs,
2023-07-07 00:00:00,689430571.8096635,Avalanche,L1,Avalanche,chain,98.0,89.0,-1928873.4256940852,-9673817.599165902,810416693.49061,,,,Other EVMs,
2023-07-08 00:00:00,697664314.2573651,Avalanche,L1,Avalanche,chain,98.0,89.0,-3801585.6376638864,10636253.005083874,817254093.9856501,,,,Other EVMs,
2023-07-09 00:00:00,695959071.5534967,Avalanche,L1,Avalanche,chain,98.0,89.0,-2593591.1788324276,18295874.935962424,832966642.41972,,,,Other EVMs,
2023-07-10 00:00:00,702501066.9804432,Avalanche,L1,Avalanche,chain,98.0,89.0,1848427.0460921733,-7055311.618242183,827750022.25815,,,,Other EVMs,
2023-07-11 00:00:00,704267052.8341315,Avalanche,L1,Avalanche,chain,98.0,89.0,5127535.917728815,3477129.4376411936,836350252.34849,,,,Other EVMs,
2023-07-12 00:00:00,692326134.2322294,Avalanche,L1,Avalanche,chain,98.0,89.0,2348341.0281395367,-4166051.940019532,835156001.82715,,,,Other EVMs,
2023-07-13 00:00:00,722570861.0474622,Avalanche,L1,Avalanche,chain,98.0,89.0,-6490414.818365669,-7706965.556894351,820958182.19386,,,,Other EVMs,
2023-07-14 00:00:00,717181292.868776,Avalanche,L1,Avalanche,chain,99.0,90.0,-1846437.1170199325,43694820.12318994,865507396.4853,,,,Other EVMs,
2023-07-15 00:00:00,717338949.4659407,Avalanche,L1,Avalanche,chain,99.0,90.0,4411406.321114814,-8904311.048054803,861006669.12353,,,,Other EVMs,
2023-07-16 00:00:00,696962566.5006549,Avalanche,L1,Avalanche,chain,99.0,90.0,-3146016.7121631885,6112532.872003201,863975670.36599,,,,Other EVMs,
2023-07-17 00:00:00,690757334.0306339,Avalanche,L1,Avalanche,chain,99.0,90.0,-11230897.95245885,-13231591.22897118,839691321.05744,,,,Other EVMs,
2023-07-18 00:00:00,681224372.956153,Avalanche,L1,Avalanche,chain,100.0,91.0,-7516742.537796968,2849354.124526979,835034107.13287,,,,Other EVMs,
2023-07-19 00:00:00,677149795.7817309,Avalanche,L1,Avalanche,chain,101.0,92.0,-2323533.245912696,-11642709.479427293,821059386.55408,,,,Other EVMs,
2023-07-20 00:00:00,673703955.5601196,Avalanche,L1,Avalanche,chain,100.0,91.0,-4274814.41982367,897444.200453663,817489848.30732,,,,Other EVMs,
2023-07-21 00:00:00,677651829.7272784,Avalanche,L1,Avalanche,chain,101.0,92.0,-778868.3969584167,-4898739.383141596,811996619.21181,,,,Other EVMs,
