date,tvl,chain,defillama_slug,source,statusCode,body,headers,distinct_protocol,distinct_parent_protocol,sum_token_value_usd_flow,sum_token_value_usd_price_change,avg_usd_tvl,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name,display_name,is_EVM,is_Rollup,chainId,layer
2022-03-22,76876989605.39262,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2022-03-23,77722996782.72952,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2022-03-24,78554017639.3211,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2022-03-25,77626665301.0555,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2022-03-26,78452250024.14037,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2022-03-27,80575011816.60374,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2022-03-28,80786783771.90988,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2022-03-29,81606913785.50293,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2022-03-30,82013818541.1856,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2022-03-31,77980562460.71553,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2022-04-01,80722459347.70297,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2022-04-02,80337114836.56781,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2022-04-03,81256570654.864,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2022-04-04,81259567404.77377,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2022-04-05,79311958100.86844,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2022-04-06,76465775492.58733,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2022-04-07,77886252317.07648,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2022-04-08,76948577928.33376,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2022-04-09,77886571106.16301,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2022-04-10,77170664525.80792,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2022-04-11,73179029690.49895,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2022-04-12,74014311914.58382,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2022-04-13,75296647914.02992,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2022-04-14,73829945790.07286,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2022-04-15,74186371737.30348,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2022-04-16,74512726036.54225,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2022-04-17,73084641896.33589,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2022-04-18,74146522820.18973,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2022-04-19,74732100656.90613,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2022-04-20,74559708982.58119,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2022-04-21,72613888864.79356,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2022-04-22,72190946674.66885,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2022-04-23,71863724838.04019,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2022-04-24,71598288264.2589,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2022-04-25,73723242495.17865,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2022-04-26,70486231679.89185,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2022-04-27,71821137151.4335,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2022-04-28,72019466527.5708,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2022-04-29,70177956464.98944,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2022-04-30,68265135947.80838,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2022-05-01,69320643905.82077,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2022-05-02,69279881067.56227,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2022-05-03,68572860964.338875,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2022-05-04,70904393088.0683,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2022-05-05,67599991572.444824,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2022-05-06,67102302403.10268,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2022-05-07,65094612388.852066,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2022-05-08,62904376071.70203,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2022-05-09,57746536252.68263,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2022-05-10,58088498575.84338,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2022-05-11,49734637741.46157,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2022-05-12,45309409314.98957,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2022-05-13,45759659578.509834,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2022-05-14,45898557236.99607,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2022-05-15,47201411245.93584,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2022-05-16,45601535435.3329,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2022-05-17,46884965995.92404,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2022-05-18,44794292041.28879,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2022-05-19,46438417108.66739,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2022-05-20,45132960844.26906,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2022-05-21,45302776505.81811,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2022-05-22,46666058684.14099,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2022-05-23,46113774060.93219,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2022-05-24,46427462332.43492,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2022-05-25,46102594262.3581,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2022-05-26,44126266184.62811,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2022-05-27,43257782029.51561,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2022-05-28,44124507617.52805,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2022-05-29,44197869152.75332,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2022-05-30,46887940069.136345,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2022-05-31,46407309768.36041,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2022-06-01,44586431287.99609,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2022-06-02,44889903442.65387,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2022-06-03,44023965898.0935,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2022-06-04,43783237378.120834,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2022-06-05,44121650837.98055,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2022-06-06,44214352707.93526,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2022-06-07,44224611711.488106,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2022-06-08,44039430970.55449,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2022-06-09,43754255506.94165,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2022-06-10,41673697927.13919,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2022-06-11,39832400548.623184,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2022-06-12,38161575312.965866,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2022-06-13,33207763511.95103,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2022-06-14,32272692280.561226,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2022-06-15,32061609496.947693,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2022-06-16,29687009697.702213,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2022-06-17,30128915878.028122,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2022-06-18,28272149045.560635,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2022-06-19,29602436994.616856,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2022-06-20,30026574144.253883,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2022-06-21,30028025127.92161,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2022-06-22,29719388955.027523,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2022-06-23,30780430717.723167,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2022-06-24,31569261765.834854,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2022-06-25,31725479412.215374,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2022-06-26,31222764356.187984,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2022-06-27,30838904516.683197,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2022-06-28,30046394209.135616,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2022-06-29,29601903546.59591,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2022-06-30,29280443051.660812,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2022-07-01,29338315930.922012,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2022-07-02,29521609268.69567,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2022-07-03,29673691727.236755,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2022-07-04,30730298543.2771,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2022-07-05,30666286716.145172,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2022-07-06,31159981809.222828,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2022-07-07,31411585186.710518,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2022-07-08,30796808018.11435,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2022-07-09,30824740455.81158,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2022-07-10,30129522603.334797,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2022-07-11,29230568543.59282,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2022-07-12,28312122791.024696,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2022-07-13,28927971497.311886,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2022-07-14,29814730767.857475,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2022-07-15,30218468457.399406,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2022-07-16,31055963443.862083,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2022-07-17,31001020781.42785,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2022-07-18,33335382807.5922,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2022-07-19,33246692005.940643,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2022-07-20,32901397089.2465,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2022-07-21,33352987714.224705,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2022-07-22,33475829836.142036,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2022-07-23,33557517276.102276,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2022-07-24,34251926803.395443,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2022-07-25,32319289365.40028,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2022-07-26,32225787198.662727,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2022-07-27,34217959910.288445,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2022-07-28,35309765714.3933,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2022-07-29,35167933945.397194,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2022-07-30,35128294232.73998,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2022-07-31,34985328994.66884,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2022-08-01,34655069811.29692,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2022-08-02,34225809957.848244,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2022-08-03,34671233646.124306,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2022-08-04,35129012232.87931,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2022-08-05,35657637600.18573,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2022-08-06,35224750044.0503,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2022-08-07,36047414587.4168,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2022-08-08,36046297564.136345,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2022-08-09,35035658752.82115,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2022-08-10,36910259701.14232,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2022-08-11,36885558297.94189,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2022-08-12,37183749015.795586,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2022-08-13,37287607116.32921,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2022-08-14,36641988428.88439,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2022-08-15,36210785659.613625,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2022-08-16,36217234864.09302,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2022-08-17,35583749484.12764,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2022-08-18,35331218438.40526,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2022-08-19,33154751436.32692,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2022-08-20,32825115747.75367,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2022-08-21,32898755213.983418,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2022-08-22,32900197251.080986,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2022-08-23,33047302803.67891,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2022-08-24,33261224101.610256,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2022-08-25,33455666247.32326,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2022-08-26,31748919299.894447,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2022-08-27,31523148823.270134,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2022-08-28,30967530567.207466,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2022-08-29,32129729653.411144,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2022-08-30,32033586401.06098,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2022-08-31,31892312108.208057,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2022-09-01,32237982993.48777,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2022-09-02,32250474426.559875,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2022-09-03,31941674995.155514,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2022-09-04,31995907875.187553,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2022-09-05,32453926533.846207,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2022-09-06,31061490139.82882,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2022-09-07,31674244505.978012,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2022-09-08,31664257868.549644,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2022-09-09,32599810805.923313,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2022-09-10,33140343782.52514,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2022-09-11,32775459807.74131,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2022-09-12,32265951671.280113,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2022-09-13,30422459169.072582,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2022-09-14,29551546147.408054,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2022-09-15,28735454666.35477,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2022-09-16,28772935028.496605,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2022-09-17,29167589828.332817,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2022-09-18,28186583101.18336,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2022-09-19,28371413813.560463,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2022-09-20,28457841820.872322,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2022-09-21,27715530654.687275,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2022-09-22,29513844396.56757,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2022-09-23,29540624557.04175,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2022-09-24,29208774524.26563,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2022-09-25,29052998942.54365,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2022-09-26,29506917789.698605,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2022-09-27,29579033440.88214,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2022-09-28,29654516601.421013,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2022-09-29,29623081781.817013,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2022-09-30,29488159884.026573,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2022-10-01,29869685334.5946,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2022-10-02,29431192303.60093,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2022-10-03,29598628082.75844,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2022-10-04,30009072275.974407,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2022-10-05,30111130027.998486,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2022-10-06,30086009108.77284,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2022-10-07,29810066529.354713,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2022-10-08,29670447816.529556,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2022-10-09,29713361331.93995,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2022-10-10,29292847496.806034,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2022-10-11,29257270733.39838,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2022-10-12,29277147146.507504,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2022-10-13,28850306740.846287,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2022-10-14,28838622652.210815,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2022-10-15,28753184119.829803,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2022-10-16,29113415938.97583,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2022-10-17,29403814016.582935,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2022-10-18,29138961732.940468,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2022-10-19,28672192310.80779,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2022-10-20,28438828247.99592,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2022-10-21,28457459545.696716,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2022-10-22,28542944869.18364,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2022-10-23,29180830727.217613,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2022-10-24,28826125559.882496,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2022-10-25,29977323237.237938,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2022-10-26,30881999234.739212,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2022-10-27,30394904261.45918,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2022-10-28,30661468031.896637,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2022-10-29,31334422565.434944,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2022-10-30,31003306596.06526,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2022-10-31,30649512223.37905,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2022-11-01,30487997002.467766,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2022-11-02,30001098329.90804,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2022-11-03,30167817298.582424,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2022-11-04,31282960725.753403,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2022-11-05,31212207802.22317,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2022-11-06,30739223767.437485,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2022-11-07,30436425460.856785,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
