date,tvl,chain,defillama_slug,source,distinct_protocol,distinct_parent_protocol,sum_token_value_usd_flow,sum_price_usd_flow,sum_usd_value_check,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name,display_name,is_EVM,is_Rollup,chainId,layer
2022-03-11 00:00:00,4702844158.0921955,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2022-03-12 00:00:00,4585387476.073134,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2022-03-13 00:00:00,4394034291.274673,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2022-03-14 00:00:00,4339294949.748561,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2022-03-15 00:00:00,4401587304.510966,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2022-03-16 00:00:00,4610208644.562707,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2022-03-17 00:00:00,4554551499.930323,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2022-03-18 00:00:00,4655644062.0745325,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2022-03-19 00:00:00,4715700176.685456,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2022-03-20 00:00:00,4580776378.564792,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2022-03-21 00:00:00,4700529402.13909,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2022-03-22 00:00:00,4661918877.213874,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2022-03-23 00:00:00,4633748394.607546,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2022-03-24 00:00:00,4632799791.518576,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2022-03-25 00:00:00,4722919225.596321,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2022-03-26 00:00:00,4774949724.610623,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2022-03-27 00:00:00,4857150711.751399,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2022-03-28 00:00:00,4851242964.03618,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2022-03-29 00:00:00,4841081929.636912,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2022-03-30 00:00:00,4856763579.046416,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2022-03-31 00:00:00,4842786609.9911,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2022-04-01 00:00:00,5056348621.468371,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2022-04-02 00:00:00,4934803477.98509,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2022-04-03 00:00:00,5056182716.482196,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2022-04-04 00:00:00,4942505447.454736,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2022-04-05 00:00:00,4720619371.5685835,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2022-04-06 00:00:00,4486847583.93294,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2022-04-07 00:00:00,4525403787.873732,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2022-04-08 00:00:00,4454169147.34302,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2022-04-09 00:00:00,4507759706.2854395,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2022-04-10 00:00:00,4424292951.387218,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2022-04-11 00:00:00,4210949780.94638,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2022-04-12 00:00:00,4266279771.9561706,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2022-04-13 00:00:00,4403187180.621492,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2022-04-14 00:00:00,4368352689.830438,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2022-04-15 00:00:00,4362117385.656917,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2022-04-16 00:00:00,4325202145.059913,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2022-04-17 00:00:00,4242138981.7625365,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2022-04-18 00:00:00,4290470743.351736,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2022-04-19 00:00:00,4286055042.7097654,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2022-04-20 00:00:00,4167816736.858793,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2022-04-21 00:00:00,4079769921.0744185,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2022-04-22 00:00:00,4045990303.3108406,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2022-04-23 00:00:00,4024112627.6339235,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2022-04-24 00:00:00,3892860714.152045,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2022-04-25 00:00:00,3947465828.6372886,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2022-04-26 00:00:00,3782631244.317223,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2022-04-27 00:00:00,3838179573.5359683,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2022-04-28 00:00:00,3701307515.311041,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2022-04-29 00:00:00,3306677618.8751993,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2022-04-30 00:00:00,2839070303.796518,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2022-05-01 00:00:00,3037309343.662088,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2022-05-02 00:00:00,3088525972.185753,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2022-05-03 00:00:00,3072136353.1055846,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2022-05-04 00:00:00,3264814328.941952,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2022-05-05 00:00:00,3072758348.281576,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2022-05-06 00:00:00,3020591606.1976876,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2022-05-07 00:00:00,2946170504.6307464,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2022-05-08 00:00:00,2941447279.501421,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2022-05-09 00:00:00,2648078628.1439066,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2022-05-10 00:00:00,2417137083.1230497,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2022-05-11 00:00:00,1717230984.6931498,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2022-05-12 00:00:00,1435871461.7088606,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2022-05-13 00:00:00,1386912216.4091132,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2022-05-14 00:00:00,1420313165.601465,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2022-05-15 00:00:00,1358854540.4087927,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2022-05-16 00:00:00,1227339251.472186,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2022-05-17 00:00:00,1165202438.5399666,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2022-05-18 00:00:00,1082223112.684117,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2022-05-19 00:00:00,1077786254.8021843,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2022-05-20 00:00:00,1093232650.3133633,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2022-05-21 00:00:00,1140777832.6059906,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2022-05-22 00:00:00,1179971853.585153,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2022-05-23 00:00:00,1174715588.2889502,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2022-05-24 00:00:00,1178421602.52587,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2022-05-25 00:00:00,1159826966.6451914,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2022-05-26 00:00:00,1149843100.211725,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2022-05-27 00:00:00,1121062803.1501937,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2022-05-28 00:00:00,1135393967.4634752,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2022-05-29 00:00:00,1154038888.3595364,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2022-05-30 00:00:00,1166030269.7613742,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2022-05-31 00:00:00,1176426792.0622966,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2022-06-01 00:00:00,1134714015.560792,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2022-06-02 00:00:00,1148742555.6457636,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2022-06-03 00:00:00,1109977450.4962091,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2022-06-04 00:00:00,1102007802.9566507,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2022-06-05 00:00:00,1105978239.2397916,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2022-06-06 00:00:00,1106226976.6579387,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2022-06-07 00:00:00,1101810562.4167695,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2022-06-08 00:00:00,1076989893.5686848,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2022-06-09 00:00:00,1061415329.3026638,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2022-06-10 00:00:00,993571644.5894302,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2022-06-11 00:00:00,949397805.9507167,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2022-06-12 00:00:00,880708608.8541627,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2022-06-13 00:00:00,776064326.6489626,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2022-06-14 00:00:00,771077565.37944,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2022-06-15 00:00:00,763714727.5629239,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2022-06-16 00:00:00,721128610.134438,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2022-06-17 00:00:00,732927545.100558,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2022-06-18 00:00:00,689048669.0393705,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2022-06-19 00:00:00,707722222.3241584,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2022-06-20 00:00:00,712577531.9870154,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2022-06-21 00:00:00,714435060.2829908,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2022-06-22 00:00:00,704164975.4629387,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2022-06-23 00:00:00,716704446.1283345,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2022-06-24 00:00:00,727385030.6968513,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2022-06-25 00:00:00,687891130.416203,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2022-06-26 00:00:00,670502383.1360886,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2022-06-27 00:00:00,672231503.4092655,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2022-06-28 00:00:00,661010621.2645915,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2022-06-29 00:00:00,640395882.7166718,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2022-06-30 00:00:00,584179791.4491326,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2022-07-01 00:00:00,574139101.272502,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2022-07-02 00:00:00,569646260.324504,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2022-07-03 00:00:00,573791251.9291297,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2022-07-04 00:00:00,584738676.4408982,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2022-07-05 00:00:00,579172412.3874427,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2022-07-06 00:00:00,581039004.7732453,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2022-07-07 00:00:00,595259305.7148477,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2022-07-08 00:00:00,595255300.7210586,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2022-07-09 00:00:00,596291187.2235004,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2022-07-10 00:00:00,579987864.6079663,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2022-07-11 00:00:00,537218529.3213022,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2022-07-12 00:00:00,528958790.71834856,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2022-07-13 00:00:00,533765894.05698395,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2022-07-14 00:00:00,542560277.1682664,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2022-07-15 00:00:00,536067837.57974434,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2022-07-16 00:00:00,536733222.2042318,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2022-07-17 00:00:00,532891649.6313314,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2022-07-18 00:00:00,555655604.2762415,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2022-07-19 00:00:00,571233628.8494526,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2022-07-20 00:00:00,559186865.2032311,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2022-07-21 00:00:00,579470516.230353,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2022-07-22 00:00:00,572413711.1254321,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2022-07-23 00:00:00,579095838.1149089,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2022-07-24 00:00:00,584057407.0704356,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2022-07-25 00:00:00,554076276.5515152,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2022-07-26 00:00:00,547951710.3976282,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2022-07-27 00:00:00,578962261.9636016,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2022-07-28 00:00:00,592855735.2419454,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2022-07-29 00:00:00,588899888.3447988,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2022-07-30 00:00:00,590615139.9113737,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2022-07-31 00:00:00,584493086.6773211,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2022-08-01 00:00:00,590175809.5645602,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2022-08-02 00:00:00,574781259.7563313,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2022-08-03 00:00:00,559837606.53413,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2022-08-04 00:00:00,568083028.7510899,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2022-08-05 00:00:00,576397377.9626107,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2022-08-06 00:00:00,564616115.0115715,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2022-08-07 00:00:00,573495269.7312841,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2022-08-08 00:00:00,573149213.8806263,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2022-08-09 00:00:00,553352549.9259831,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2022-08-10 00:00:00,593339307.3740041,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2022-08-11 00:00:00,578518195.713033,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2022-08-12 00:00:00,580738478.5799923,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2022-08-13 00:00:00,576527162.7738659,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2022-08-14 00:00:00,569099223.0489361,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2022-08-15 00:00:00,553096771.0891536,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2022-08-16 00:00:00,551253824.4881979,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2022-08-17 00:00:00,538915548.037034,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2022-08-18 00:00:00,534170201.2190901,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2022-08-19 00:00:00,521690311.4487905,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2022-08-20 00:00:00,514509587.0192853,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2022-08-21 00:00:00,523437614.90598804,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2022-08-22 00:00:00,517798731.8825952,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2022-08-23 00:00:00,514484157.0409974,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2022-08-24 00:00:00,518500597.9383628,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2022-08-25 00:00:00,520828806.4346332,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2022-08-26 00:00:00,497422397.60481775,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2022-08-27 00:00:00,489320427.455257,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2022-08-28 00:00:00,484981615.1286008,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2022-08-29 00:00:00,501297308.35247844,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2022-08-30 00:00:00,492887115.9199154,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2022-08-31 00:00:00,488259522.0045833,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2022-09-01 00:00:00,490182637.9793192,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2022-09-02 00:00:00,487762411.2633768,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2022-09-03 00:00:00,482842046.1751016,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2022-09-04 00:00:00,485909336.38192135,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2022-09-05 00:00:00,490941403.3802375,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2022-09-06 00:00:00,466537800.04750603,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2022-09-07 00:00:00,484177856.2598788,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2022-09-08 00:00:00,471735054.7355522,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2022-09-09 00:00:00,489265459.97509503,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2022-09-10 00:00:00,481996203.9159888,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2022-09-11 00:00:00,476236777.1403211,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2022-09-12 00:00:00,470528367.77357644,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2022-09-13 00:00:00,450499133.8998586,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2022-09-14 00:00:00,444948355.881611,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2022-09-15 00:00:00,431386464.2144642,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2022-09-16 00:00:00,436563444.1362717,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2022-09-17 00:00:00,440893082.22753096,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2022-09-18 00:00:00,423891566.44735736,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2022-09-19 00:00:00,425147754.1974464,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2022-09-20 00:00:00,423598397.32458407,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2022-09-21 00:00:00,414514790.61549264,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2022-09-22 00:00:00,419416921.13411474,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2022-09-23 00:00:00,421015117.201819,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2022-09-24 00:00:00,419637479.237231,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2022-09-25 00:00:00,420114567.23991364,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2022-09-26 00:00:00,422003540.0188224,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2022-09-27 00:00:00,406372002.5648593,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2022-09-28 00:00:00,406790592.3565451,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2022-09-29 00:00:00,403736104.1609087,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2022-09-30 00:00:00,400232535.8996263,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2022-10-01 00:00:00,400155431.92809385,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2022-10-02 00:00:00,394028778.8581407,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2022-10-03 00:00:00,397792050.4954108,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2022-10-04 00:00:00,400350512.73548484,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2022-10-05 00:00:00,399322743.63658464,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2022-10-06 00:00:00,394731575.448287,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2022-10-07 00:00:00,410957131.92344385,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2022-10-08 00:00:00,409905823.07957035,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2022-10-09 00:00:00,403392913.0091503,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2022-10-10 00:00:00,388243196.71963376,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2022-10-11 00:00:00,430044853.31775445,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2022-10-12 00:00:00,428418121.47172815,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2022-10-13 00:00:00,435004774.4959449,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2022-10-14 00:00:00,430993019.12557054,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2022-10-15 00:00:00,431517963.9641912,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2022-10-16 00:00:00,430488793.30808705,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2022-10-17 00:00:00,434907457.8996859,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2022-10-18 00:00:00,433202469.6466681,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2022-10-19 00:00:00,431123634.2115742,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2022-10-20 00:00:00,426874116.52706873,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2022-10-21 00:00:00,432087083.26660204,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2022-10-22 00:00:00,430532072.1986726,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2022-10-23 00:00:00,432329674.6623169,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
