date,tvl,chain,layer,defillama_slug,source,distinct_protocol,distinct_parent_protocol,sum_token_value_usd_flow,sum_price_usd_flow,sum_usd_value_check,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name
2023-12-04 00:00:00,108390392.43492855,Celo,L1,Celo,chain,,,,,,False,,,Other EVMs,
2023-12-05 00:00:00,107414872.6409377,Celo,L1,Celo,chain,,,,,,False,,,Other EVMs,
2023-12-06 00:00:00,108709335.57404919,Celo,L1,Celo,chain,,,,,,False,,,Other EVMs,
2023-12-07 00:00:00,112151118.15124157,Celo,L1,Celo,chain,,,,,,False,,,Other EVMs,
2023-12-08 00:00:00,115845685.13778308,Celo,L1,Celo,chain,,,,,,False,,,Other EVMs,
2023-12-09 00:00:00,113460151.43158303,Celo,L1,Celo,chain,,,,,,False,,,Other EVMs,
2023-12-10 00:00:00,108247136.73256424,Celo,L1,Celo,chain,,,,,,False,,,Other EVMs,
2023-12-11 00:00:00,106773304.95834869,Celo,L1,Celo,chain,,,,,,False,,,Other EVMs,
2023-12-12 00:00:00,104188266.08112173,Celo,L1,Celo,chain,,,,,,False,,,Other EVMs,
2023-12-13 00:00:00,110306070.77287231,Celo,L1,Celo,chain,,,,,,False,,,Other EVMs,
2023-12-14 00:00:00,110071181.27715392,Celo,L1,Celo,chain,,,,,,False,,,Other EVMs,
2023-12-15 00:00:00,110087157.36795864,Celo,L1,Celo,chain,,,,,,False,,,Other EVMs,
2023-12-16 00:00:00,113302085.46611884,Celo,L1,Celo,chain,,,,,,False,,,Other EVMs,
2023-12-17 00:00:00,108941001.40479138,Celo,L1,Celo,chain,,,,,,False,,,Other EVMs,
2023-12-18 00:00:00,114124840.96395582,Celo,L1,Celo,chain,,,,,,False,,,Other EVMs,
2023-12-19 00:00:00,114427915.06175043,Celo,L1,Celo,chain,,,,,,False,,,Other EVMs,
2023-12-20 00:00:00,115160312.92982493,Celo,L1,Celo,chain,,,,,,False,,,Other EVMs,
2023-12-21 00:00:00,119900507.06004764,Celo,L1,Celo,chain,,,,,,False,,,Other EVMs,
2023-12-22 00:00:00,126681192.0291553,Celo,L1,Celo,chain,,,,,,False,,,Other EVMs,
2023-12-23 00:00:00,126794833.88226427,Celo,L1,Celo,chain,,,,,,False,,,Other EVMs,
2023-12-24 00:00:00,127109640.90429424,Celo,L1,Celo,chain,,,,,,False,,,Other EVMs,
2023-12-25 00:00:00,131753120.42359404,Celo,L1,Celo,chain,,,,,,False,,,Other EVMs,
2023-12-26 00:00:00,128851236.76049475,Celo,L1,Celo,chain,,,,,,False,,,Other EVMs,
2023-12-27 00:00:00,139978475.37047592,Celo,L1,Celo,chain,,,,,,False,,,Other EVMs,
2023-12-28 00:00:00,142734216.03539506,Celo,L1,Celo,chain,,,,,,False,,,Other EVMs,
2023-12-29 00:00:00,135016045.25011814,Celo,L1,Celo,chain,,,,,,False,,,Other EVMs,
2023-12-30 00:00:00,134569966.64566058,Celo,L1,Celo,chain,,,,,,False,,,Other EVMs,
2023-12-31 00:00:00,131960929.85154147,Celo,L1,Celo,chain,,,,,,False,,,Other EVMs,
2024-01-01 00:00:00,141505780.9704172,Celo,L1,Celo,chain,,,,,,False,,,Other EVMs,
2024-01-02 00:00:00,146796532.74279767,Celo,L1,Celo,chain,,,,,,False,,,Other EVMs,
2024-01-03 00:00:00,129930897.40222512,Celo,L1,Celo,chain,,,,,,False,,,Other EVMs,
2024-01-04 00:00:00,126096663.86675239,Celo,L1,Celo,chain,,,,,,False,,,Other EVMs,
2024-01-05 00:00:00,120696189.43125322,Celo,L1,Celo,chain,,,,,,False,,,Other EVMs,
2024-01-06 00:00:00,127755324.91957664,Celo,L1,Celo,chain,,,,,,False,,,Other EVMs,
2024-01-07 00:00:00,124158281.21519978,Celo,L1,Celo,chain,,,,,,False,,,Other EVMs,
2024-01-08 00:00:00,125710679.25654027,Celo,L1,Celo,chain,,,,,,False,,,Other EVMs,
2024-01-09 00:00:00,124594955.33283763,Celo,L1,Celo,chain,,,,,,False,,,Other EVMs,
2024-01-10 00:00:00,133308979.65797669,Celo,L1,Celo,chain,,,,,,False,,,Other EVMs,
2024-01-11 00:00:00,137185017.257297,Celo,L1,Celo,chain,,,,,,False,,,Other EVMs,
2024-01-12 00:00:00,136179425.8634042,Celo,L1,Celo,chain,,,,,,False,,,Other EVMs,
2024-01-13 00:00:00,137969718.13972798,Celo,L1,Celo,chain,,,,,,False,,,Other EVMs,
2024-01-14 00:00:00,133432063.41354837,Celo,L1,Celo,chain,,,,,,False,,,Other EVMs,
2024-01-15 00:00:00,132501170.60314862,Celo,L1,Celo,chain,,,,,,False,,,Other EVMs,
2024-01-16 00:00:00,129464241.29276676,Celo,L1,Celo,chain,,,,,,False,,,Other EVMs,
2024-01-17 00:00:00,127359240.81305389,Celo,L1,Celo,chain,,,,,,False,,,Other EVMs,
2024-01-18 00:00:00,122976889.48624597,Celo,L1,Celo,chain,,,,,,False,,,Other EVMs,
2024-01-19 00:00:00,122046921.22385874,Celo,L1,Celo,chain,,,,,,False,,,Other EVMs,
2024-01-20 00:00:00,124480133.74521753,Celo,L1,Celo,chain,,,,,,False,,,Other EVMs,
2024-01-21 00:00:00,119793055.1287841,Celo,L1,Celo,chain,,,,,,False,,,Other EVMs,
2024-01-22 00:00:00,112484049.67270827,Celo,L1,Celo,chain,,,,,,False,,,Other EVMs,
2024-01-23 00:00:00,115455827.62665994,Celo,L1,Celo,chain,,,,,,False,,,Other EVMs,
2024-01-24 00:00:00,117812974.3688868,Celo,L1,Celo,chain,,,,,,False,,,Other EVMs,
2024-01-25 00:00:00,119144672.12002592,Celo,L1,Celo,chain,,,,,,False,,,Other EVMs,
2024-01-26 00:00:00,119120457.83993007,Celo,L1,Celo,chain,,,,,,False,,,Other EVMs,
2024-01-27 00:00:00,124013186.9432501,Celo,L1,Celo,chain,,,,,,False,,,Other EVMs,
2024-01-28 00:00:00,119617705.8405897,Celo,L1,Celo,chain,,,,,,False,,,Other EVMs,
2024-01-29 00:00:00,121981484.91646181,Celo,L1,Celo,chain,,,,,,False,,,Other EVMs,
2024-01-30 00:00:00,118750930.88331412,Celo,L1,Celo,chain,,,,,,False,,,Other EVMs,
2024-01-31 00:00:00,118551490.24854405,Celo,L1,Celo,chain,,,,,,False,,,Other EVMs,
2024-02-01 00:00:00,125571503.07133733,Celo,L1,Celo,chain,,,,,,False,,,Other EVMs,
2024-02-02 00:00:00,125052767.24668542,Celo,L1,Celo,chain,,,,,,False,,,Other EVMs,
2024-02-03 00:00:00,124646772.05437681,Celo,L1,Celo,chain,,,,,,False,,,Other EVMs,
2024-02-04 00:00:00,126030376.76271015,Celo,L1,Celo,chain,,,,,,False,,,Other EVMs,
2024-02-05 00:00:00,127058105.42744043,Celo,L1,Celo,chain,,,,,,False,,,Other EVMs,
2024-02-06 00:00:00,130358317.3354509,Celo,L1,Celo,chain,,,,,,False,,,Other EVMs,
2024-02-07 00:00:00,130450945.39617713,Celo,L1,Celo,chain,,,,,,False,,,Other EVMs,
2024-02-08 00:00:00,132975612.71667925,Celo,L1,Celo,chain,,,,,,False,,,Other EVMs,
2024-02-09 00:00:00,132246927.6114236,Celo,L1,Celo,chain,,,,,,False,,,Other EVMs,
2024-02-10 00:00:00,132965075.74857768,Celo,L1,Celo,chain,,,,,,False,,,Other EVMs,
2024-02-11 00:00:00,130089144.19110286,Celo,L1,Celo,chain,,,,,,False,,,Other EVMs,
2024-02-12 00:00:00,135574350.01888624,Celo,L1,Celo,chain,,,,,,False,,,Other EVMs,
2024-02-13 00:00:00,141054213.67340773,Celo,L1,Celo,chain,,,,,,False,,,Other EVMs,
2024-02-14 00:00:00,140066723.76868895,Celo,L1,Celo,chain,,,,,,False,,,Other EVMs,
2024-02-15 00:00:00,141952067.57493484,Celo,L1,Celo,chain,,,,,,False,,,Other EVMs,
2024-02-16 00:00:00,136941279.4450717,Celo,L1,Celo,chain,,,,,,False,,,Other EVMs,
2024-02-17 00:00:00,138922980.1612049,Celo,L1,Celo,chain,,,,,,False,,,Other EVMs,
2024-02-18 00:00:00,141947058.58333755,Celo,L1,Celo,chain,,,,,,False,,,Other EVMs,
2024-02-19 00:00:00,141906550.40736926,Celo,L1,Celo,chain,,,,,,False,,,Other EVMs,
2024-02-20 00:00:00,135211340.58223414,Celo,L1,Celo,chain,,,,,,False,,,Other EVMs,
2024-02-21 00:00:00,139390328.0901667,Celo,L1,Celo,chain,,,,,,False,,,Other EVMs,
2024-02-22 00:00:00,146855526.85680002,Celo,L1,Celo,chain,,,,,,False,,,Other EVMs,
2024-02-23 00:00:00,148743796.75356188,Celo,L1,Celo,chain,,,,,,False,,,Other EVMs,
2024-02-24 00:00:00,156823692.69556323,Celo,L1,Celo,chain,,,,,,False,,,Other EVMs,
2024-02-25 00:00:00,158398825.0837051,Celo,L1,Celo,chain,,,,,,False,,,Other EVMs,
2024-02-26 00:00:00,165022459.8128796,Celo,L1,Celo,chain,,,,,,False,,,Other EVMs,
2024-02-27 00:00:00,171220120.2447783,Celo,L1,Celo,chain,,,,,,False,,,Other EVMs,
2024-02-28 00:00:00,174514363.9771364,Celo,L1,Celo,chain,,,,,,False,,,Other EVMs,
2024-02-29 00:00:00,189766258.14056882,Celo,L1,Celo,chain,,,,,,False,,,Other EVMs,
2024-03-01 00:00:00,186085746.28758055,Celo,L1,Celo,chain,,,,,,False,,,Other EVMs,
2024-03-02 00:00:00,190524383.0170014,Celo,L1,Celo,chain,,,,,,False,,,Other EVMs,
2024-03-03 00:00:00,185632204.92899907,Celo,L1,Celo,chain,,,,,,False,,,Other EVMs,
2024-03-04 00:00:00,186873553.7330337,Celo,L1,Celo,chain,,,,,,False,,,Other EVMs,
2024-03-05 00:00:00,189592521.6352899,Celo,L1,Celo,chain,,,,,,False,,,Other EVMs,
2024-03-06 00:00:00,201477898.222352,Celo,L1,Celo,chain,,,,,,False,,,Other EVMs,
2024-03-07 00:00:00,193908948.49266532,Celo,L1,Celo,chain,,,,,,False,,,Other EVMs,
2024-03-08 00:00:00,201680342.91712114,Celo,L1,Celo,chain,,,,,,False,,,Other EVMs,
2024-03-09 00:00:00,199708992.64709446,Celo,L1,Celo,chain,,,,,,False,,,Other EVMs,
2024-03-10 00:00:00,200143053.73255622,Celo,L1,Celo,chain,,,,,,False,,,Other EVMs,
2024-03-11 00:00:00,238422178.36453992,Celo,L1,Celo,chain,,,,,,False,,,Other EVMs,
2024-03-12 00:00:00,235208919.49259913,Celo,L1,Celo,chain,,,,,,False,,,Other EVMs,
2024-03-13 00:00:00,229687083.02696317,Celo,L1,Celo,chain,,,,,,False,,,Other EVMs,
2024-03-14 00:00:00,209742835.77216783,Celo,L1,Celo,chain,,,,,,False,,,Other EVMs,
2024-03-15 00:00:00,213551155.14144877,Celo,L1,Celo,chain,,,,,,False,,,Other EVMs,
2024-03-16 00:00:00,199906926.745074,Celo,L1,Celo,chain,,,,,,False,,,Other EVMs,
2024-03-17 00:00:00,200206171.6955479,Celo,L1,Celo,chain,,,,,,False,,,Other EVMs,
2024-03-18 00:00:00,175768567.2770412,Celo,L1,Celo,chain,,,,,,False,,,Other EVMs,
2024-03-19 00:00:00,180187305.64858213,Celo,L1,Celo,chain,,,,,,False,,,Other EVMs,
2024-03-20 00:00:00,194714315.312425,Celo,L1,Celo,chain,,,,,,False,,,Other EVMs,
2024-03-21 00:00:00,187269342.8811522,Celo,L1,Celo,chain,,,,,,False,,,Other EVMs,
2024-03-22 00:00:00,185665965.43490306,Celo,L1,Celo,chain,,,,,,False,,,Other EVMs,
2024-03-23 00:00:00,186241045.83288622,Celo,L1,Celo,chain,,,,,,False,,,Other EVMs,
2024-03-24 00:00:00,193395963.45724362,Celo,L1,Celo,chain,,,,,,False,,,Other EVMs,
2024-03-25 00:00:00,209306650.44998437,Celo,L1,Celo,chain,,,,,,False,,,Other EVMs,
2024-03-26 00:00:00,213613052.27548584,Celo,L1,Celo,chain,,,,,,False,,,Other EVMs,
2024-03-27 00:00:00,209098692.31988642,Celo,L1,Celo,chain,,,,,,False,,,Other EVMs,
2024-03-28 00:00:00,206631246.7167337,Celo,L1,Celo,chain,,,,,,False,,,Other EVMs,
2024-03-29 00:00:00,203065415.56384844,Celo,L1,Celo,chain,,,,,,False,,,Other EVMs,
2024-03-30 00:00:00,204856829.08902523,Celo,L1,Celo,chain,,,,,,False,,,Other EVMs,
2024-03-31 00:00:00,205663360.44420433,Celo,L1,Celo,chain,,,,,,False,,,Other EVMs,
2024-04-01 00:00:00,182968396.88467818,Celo,L1,Celo,chain,,,,,,False,,,Other EVMs,
2024-04-02 00:00:00,184898099.59650496,Celo,L1,Celo,chain,,,,,,False,,,Other EVMs,
2024-04-03 00:00:00,183546024.77171966,Celo,L1,Celo,chain,,,,,,False,,,Other EVMs,
2024-04-04 00:00:00,179909367.50588655,Celo,L1,Celo,chain,,,,,,False,,,Other EVMs,
2024-04-05 00:00:00,183439737.2208149,Celo,L1,Celo,chain,,,,,,False,,,Other EVMs,
2024-04-06 00:00:00,185500591.14681336,Celo,L1,Celo,chain,,,,,,False,,,Other EVMs,
2024-04-07 00:00:00,195123628.59425268,Celo,L1,Celo,chain,,,,,,False,,,Other EVMs,
2024-04-08 00:00:00,171362039.6216901,Celo,L1,Celo,chain,,,,,,False,,,Other EVMs,
2024-04-09 00:00:00,161940531.94560942,Celo,L1,Celo,chain,,,,,,False,,,Other EVMs,
2024-04-10 00:00:00,162862590.5883439,Celo,L1,Celo,chain,,,,,,False,,,Other EVMs,
2024-04-11 00:00:00,158482119.22107694,Celo,L1,Celo,chain,,,,,,False,,,Other EVMs,
2024-04-12 00:00:00,139218771.76085517,Celo,L1,Celo,chain,,,,,,False,,,Other EVMs,
2024-04-13 00:00:00,125580441.08076727,Celo,L1,Celo,chain,,,,,,False,,,Other EVMs,
2024-04-14 00:00:00,133548615.97795047,Celo,L1,Celo,chain,,,,,,False,,,Other EVMs,
2024-04-15 00:00:00,124476260.99885178,Celo,L1,Celo,chain,,,,,,False,,,Other EVMs,
2024-04-16 00:00:00,125876738.21956159,Celo,L1,Celo,chain,,,,,,False,,,Other EVMs,
2024-04-17 00:00:00,125538022.9537117,Celo,L1,Celo,chain,,,,,,False,,,Other EVMs,
2024-04-18 00:00:00,131080997.4705686,Celo,L1,Celo,chain,,,,,,False,,,Other EVMs,
2024-04-19 00:00:00,130634616.01838687,Celo,L1,Celo,chain,,,,,,False,,,Other EVMs,
2024-04-20 00:00:00,136503303.52090225,Celo,L1,Celo,chain,,,,,,False,,,Other EVMs,
2024-04-21 00:00:00,126156378.75953239,Celo,L1,Celo,chain,,,,,,False,,,Other EVMs,
2024-04-22 00:00:00,125426887.42643455,Celo,L1,Celo,chain,,,,,,False,,,Other EVMs,
2024-04-23 00:00:00,130490459.53032869,Celo,L1,Celo,chain,,,,,,False,,,Other EVMs,
2024-04-24 00:00:00,117574728.50192824,Celo,L1,Celo,chain,,,,,,False,,,Other EVMs,
2024-04-25 00:00:00,118293708.63075526,Celo,L1,Celo,chain,,,,,,False,,,Other EVMs,
2024-04-26 00:00:00,117739120.5009715,Celo,L1,Celo,chain,,,,,,False,,,Other EVMs,
2024-04-27 00:00:00,123166021.02936128,Celo,L1,Celo,chain,,,,,,False,,,Other EVMs,
2024-04-28 00:00:00,117698143.68345703,Celo,L1,Celo,chain,,,,,,False,,,Other EVMs,
2024-04-29 00:00:00,112914015.21137212,Celo,L1,Celo,chain,,,,,,False,,,Other EVMs,
2024-04-30 00:00:00,107145569.11454637,Celo,L1,Celo,chain,,,,,,False,,,Other EVMs,
2024-05-01 00:00:00,113048827.31398652,Celo,L1,Celo,chain,,,,,,False,,,Other EVMs,
2024-05-02 00:00:00,113197119.07925951,Celo,L1,Celo,chain,,,,,,False,,,Other EVMs,
2024-05-03 00:00:00,120198469.28211379,Celo,L1,Celo,chain,,,,,,False,,,Other EVMs,
2024-05-04 00:00:00,117918001.79824978,Celo,L1,Celo,chain,,,,,,False,,,Other EVMs,
2024-05-05 00:00:00,120985681.30273353,Celo,L1,Celo,chain,,,,,,False,,,Other EVMs,
2024-05-06 00:00:00,117729358.25433162,Celo,L1,Celo,chain,,,,,,False,,,Other EVMs,
2024-05-07 00:00:00,115442776.61161487,Celo,L1,Celo,chain,,,,,,False,,,Other EVMs,
2024-05-08 00:00:00,116334298.42665528,Celo,L1,Celo,chain,,,,,,False,,,Other EVMs,
2024-05-09 00:00:00,123789430.38719529,Celo,L1,Celo,chain,,,,,,False,,,Other EVMs,
2024-05-10 00:00:00,114236386.06883572,Celo,L1,Celo,chain,,,,,,False,,,Other EVMs,
2024-05-11 00:00:00,114738015.38391802,Celo,L1,Celo,chain,,,,,,False,,,Other EVMs,
2024-05-12 00:00:00,113842626.79581483,Celo,L1,Celo,chain,,,,,,False,,,Other EVMs,
2024-05-13 00:00:00,110653508.48802118,Celo,L1,Celo,chain,,,,,,False,,,Other EVMs,
2024-05-14 00:00:00,129004708.77280703,Celo,L1,Celo,chain,,,,,,False,,,Other EVMs,
2024-05-15 00:00:00,139647731.0022497,Celo,L1,Celo,chain,,,,,,False,,,Other EVMs,
2024-05-16 00:00:00,138550179.07963628,Celo,L1,Celo,chain,,,,,,False,,,Other EVMs,
2020-10-08 00:00:00,2495.3418139221267,Polygon,L1,Polygon,chain,,,,,,False,,,Other EVMs,
2020-10-09 00:00:00,48671.79240777189,Polygon,L1,Polygon,chain,,,,,,False,,,Other EVMs,
2020-10-10 00:00:00,142895.41101674622,Polygon,L1,Polygon,chain,,,,,,False,,,Other EVMs,
2020-10-11 00:00:00,653286.6115043259,Polygon,L1,Polygon,chain,,,,,,False,,,Other EVMs,
2020-10-12 00:00:00,665985.7969070779,Polygon,L1,Polygon,chain,,,,,,False,,,Other EVMs,
2020-10-13 00:00:00,765177.0304369447,Polygon,L1,Polygon,chain,,,,,,False,,,Other EVMs,
2020-10-14 00:00:00,825073.5318309937,Polygon,L1,Polygon,chain,,,,,,False,,,Other EVMs,
2020-10-15 00:00:00,821379.5049016834,Polygon,L1,Polygon,chain,,,,,,False,,,Other EVMs,
2020-10-16 00:00:00,801298.4207264773,Polygon,L1,Polygon,chain,,,,,,False,,,Other EVMs,
2020-10-17 00:00:00,404150.8775314524,Polygon,L1,Polygon,chain,,,,,,False,,,Other EVMs,
2020-10-18 00:00:00,420991.5526372453,Polygon,L1,Polygon,chain,,,,,,False,,,Other EVMs,
2020-10-19 00:00:00,421641.4054786735,Polygon,L1,Polygon,chain,,,,,,False,,,Other EVMs,
2020-10-20 00:00:00,415225.76590155053,Polygon,L1,Polygon,chain,,,,,,False,,,Other EVMs,
2020-10-21 00:00:00,415286.7210985184,Polygon,L1,Polygon,chain,,,,,,False,,,Other EVMs,
2020-10-22 00:00:00,389834.116744257,Polygon,L1,Polygon,chain,,,,,,False,,,Other EVMs,
2020-10-23 00:00:00,339582.07525370485,Polygon,L1,Polygon,chain,,,,,,False,,,Other EVMs,
2020-10-24 00:00:00,428316.5561107222,Polygon,L1,Polygon,chain,,,,,,False,,,Other EVMs,
2020-10-25 00:00:00,751690.2577768654,Polygon,L1,Polygon,chain,,,,,,False,,,Other EVMs,
2020-10-26 00:00:00,1202336.116421723,Polygon,L1,Polygon,chain,,,,,,False,,,Other EVMs,
2020-10-27 00:00:00,1199078.8929350819,Polygon,L1,Polygon,chain,,,,,,False,,,Other EVMs,
2020-10-28 00:00:00,823043.4212723776,Polygon,L1,Polygon,chain,,,,,,False,,,Other EVMs,
2020-10-29 00:00:00,798922.4077364126,Polygon,L1,Polygon,chain,,,,,,False,,,Other EVMs,
2020-10-30 00:00:00,793623.2674706004,Polygon,L1,Polygon,chain,,,,,,False,,,Other EVMs,
2020-10-31 00:00:00,830988.7493852598,Polygon,L1,Polygon,chain,,,,,,False,,,Other EVMs,
2020-11-01 00:00:00,786866.5464800057,Polygon,L1,Polygon,chain,,,,,,False,,,Other EVMs,
2020-11-02 00:00:00,809321.5988866797,Polygon,L1,Polygon,chain,,,,,,False,,,Other EVMs,
2020-11-03 00:00:00,799866.1221638594,Polygon,L1,Polygon,chain,,,,,,False,,,Other EVMs,
2020-11-04 00:00:00,791152.3933565062,Polygon,L1,Polygon,chain,,,,,,False,,,Other EVMs,
2020-11-05 00:00:00,526293.1732042885,Polygon,L1,Polygon,chain,,,,,,False,,,Other EVMs,
2020-11-06 00:00:00,456844.0772741962,Polygon,L1,Polygon,chain,,,,,,False,,,Other EVMs,
2020-11-07 00:00:00,570878.3201242979,Polygon,L1,Polygon,chain,,,,,,False,,,Other EVMs,
2020-11-08 00:00:00,613807.9221733043,Polygon,L1,Polygon,chain,,,,,,False,,,Other EVMs,
2020-11-09 00:00:00,610219.3422269071,Polygon,L1,Polygon,chain,,,,,,False,,,Other EVMs,
2020-11-10 00:00:00,614323.5158473792,Polygon,L1,Polygon,chain,,,,,,False,,,Other EVMs,
2020-11-11 00:00:00,631106.9695894329,Polygon,L1,Polygon,chain,,,,,,False,,,Other EVMs,
2020-11-12 00:00:00,621321.4775389826,Polygon,L1,Polygon,chain,,,,,,False,,,Other EVMs,
2020-11-13 00:00:00,621079.912265362,Polygon,L1,Polygon,chain,,,,,,False,,,Other EVMs,
2020-11-14 00:00:00,605354.1664133526,Polygon,L1,Polygon,chain,,,,,,False,,,Other EVMs,
2020-11-15 00:00:00,547175.8035157602,Polygon,L1,Polygon,chain,,,,,,False,,,Other EVMs,
2020-11-16 00:00:00,559909.737882333,Polygon,L1,Polygon,chain,,,,,,False,,,Other EVMs,
2020-11-17 00:00:00,571830.0545869045,Polygon,L1,Polygon,chain,,,,,,False,,,Other EVMs,
2020-11-18 00:00:00,569665.9113520834,Polygon,L1,Polygon,chain,,,,,,False,,,Other EVMs,
2020-11-19 00:00:00,589737.0769416216,Polygon,L1,Polygon,chain,,,,,,False,,,Other EVMs,
2020-11-20 00:00:00,597983.3573658083,Polygon,L1,Polygon,chain,,,,,,False,,,Other EVMs,
2020-11-21 00:00:00,558301.4278671622,Polygon,L1,Polygon,chain,,,,,,False,,,Other EVMs,
2020-11-22 00:00:00,572962.5651040056,Polygon,L1,Polygon,chain,,,,,,False,,,Other EVMs,
2020-11-23 00:00:00,585772.7215872034,Polygon,L1,Polygon,chain,,,,,,False,,,Other EVMs,
2020-11-24 00:00:00,582691.6064320251,Polygon,L1,Polygon,chain,,,,,,False,,,Other EVMs,
2020-11-25 00:00:00,587724.2674898565,Polygon,L1,Polygon,chain,,,,,,False,,,Other EVMs,
2020-11-26 00:00:00,488472.6155235169,Polygon,L1,Polygon,chain,,,,,,False,,,Other EVMs,
2020-11-27 00:00:00,504871.52535907546,Polygon,L1,Polygon,chain,,,,,,False,,,Other EVMs,
2020-11-28 00:00:00,540783.0357483372,Polygon,L1,Polygon,chain,,,,,,False,,,Other EVMs,
2020-11-29 00:00:00,506144.4706076058,Polygon,L1,Polygon,chain,,,,,,False,,,Other EVMs,
2020-11-30 00:00:00,526261.8603086116,Polygon,L1,Polygon,chain,,,,,,False,,,Other EVMs,
2020-12-01 00:00:00,519639.7523204785,Polygon,L1,Polygon,chain,,,,,,False,,,Other EVMs,
2020-12-02 00:00:00,525784.9529343087,Polygon,L1,Polygon,chain,,,,,,False,,,Other EVMs,
2020-12-03 00:00:00,524381.6388050582,Polygon,L1,Polygon,chain,,,,,,False,,,Other EVMs,
2020-12-04 00:00:00,468825.1603755536,Polygon,L1,Polygon,chain,,,,,,False,,,Other EVMs,
2020-12-05 00:00:00,450964.6593949325,Polygon,L1,Polygon,chain,,,,,,False,,,Other EVMs,
2020-12-06 00:00:00,447146.0222579124,Polygon,L1,Polygon,chain,,,,,,False,,,Other EVMs,
2020-12-07 00:00:00,431665.41455683444,Polygon,L1,Polygon,chain,,,,,,False,,,Other EVMs,
2020-12-08 00:00:00,415894.36159948626,Polygon,L1,Polygon,chain,,,,,,False,,,Other EVMs,
2020-12-09 00:00:00,407238.568396596,Polygon,L1,Polygon,chain,,,,,,False,,,Other EVMs,
2020-12-10 00:00:00,421716.7986111042,Polygon,L1,Polygon,chain,,,,,,False,,,Other EVMs,
2020-12-11 00:00:00,383675.7386044667,Polygon,L1,Polygon,chain,,,,,,False,,,Other EVMs,
2020-12-12 00:00:00,394489.6128859331,Polygon,L1,Polygon,chain,,,,,,False,,,Other EVMs,
2020-12-13 00:00:00,372165.305928749,Polygon,L1,Polygon,chain,,,,,,False,,,Other EVMs,
2020-12-14 00:00:00,376918.6365849307,Polygon,L1,Polygon,chain,,,,,,False,,,Other EVMs,
2020-12-15 00:00:00,376399.0136435265,Polygon,L1,Polygon,chain,,,,,,False,,,Other EVMs,
2020-12-16 00:00:00,391816.3874186136,Polygon,L1,Polygon,chain,,,,,,False,,,Other EVMs,
2020-12-17 00:00:00,406705.1779318588,Polygon,L1,Polygon,chain,,,,,,False,,,Other EVMs,
2020-12-18 00:00:00,416313.25320125755,Polygon,L1,Polygon,chain,,,,,,False,,,Other EVMs,
2020-12-19 00:00:00,451850.2441995177,Polygon,L1,Polygon,chain,,,,,,False,,,Other EVMs,
2020-12-20 00:00:00,449475.5271921716,Polygon,L1,Polygon,chain,,,,,,False,,,Other EVMs,
2020-12-21 00:00:00,399050.7534942561,Polygon,L1,Polygon,chain,,,,,,False,,,Other EVMs,
2020-12-22 00:00:00,397542.5928446502,Polygon,L1,Polygon,chain,,,,,,False,,,Other EVMs,
2020-12-23 00:00:00,346302.7653458946,Polygon,L1,Polygon,chain,,,,,,False,,,Other EVMs,
2020-12-24 00:00:00,350963.9044057153,Polygon,L1,Polygon,chain,,,,,,False,,,Other EVMs,
2020-12-25 00:00:00,344490.5426730856,Polygon,L1,Polygon,chain,,,,,,False,,,Other EVMs,
2020-12-26 00:00:00,347114.23775815044,Polygon,L1,Polygon,chain,,,,,,False,,,Other EVMs,
2020-12-27 00:00:00,359356.2132859663,Polygon,L1,Polygon,chain,,,,,,False,,,Other EVMs,
2020-12-28 00:00:00,347690.79089656007,Polygon,L1,Polygon,chain,,,,,,False,,,Other EVMs,
2020-12-29 00:00:00,340209.87684464647,Polygon,L1,Polygon,chain,,,,,,False,,,Other EVMs,
2020-12-30 00:00:00,316581.84693779226,Polygon,L1,Polygon,chain,,,,,,False,,,Other EVMs,
2020-12-31 00:00:00,324727.4433364687,Polygon,L1,Polygon,chain,,,,,,False,,,Other EVMs,
2021-01-01 00:00:00,313526.21290521335,Polygon,L1,Polygon,chain,,,,,,False,,,Other EVMs,
2021-01-02 00:00:00,319408.91938258056,Polygon,L1,Polygon,chain,,,,,,False,,,Other EVMs,
2021-01-03 00:00:00,305079.81295967987,Polygon,L1,Polygon,chain,,,,,,False,,,Other EVMs,
2021-01-04 00:00:00,311320.0465074439,Polygon,L1,Polygon,chain,,,,,,False,,,Other EVMs,
2021-01-05 00:00:00,335776.01368164894,Polygon,L1,Polygon,chain,,,,,,False,,,Other EVMs,
2021-01-06 00:00:00,346349.9178851547,Polygon,L1,Polygon,chain,,,,,,False,,,Other EVMs,
2021-01-07 00:00:00,356187.5349527227,Polygon,L1,Polygon,chain,,,,,,False,,,Other EVMs,
2021-01-08 00:00:00,356015.3950399072,Polygon,L1,Polygon,chain,,,,,,False,,,Other EVMs,
2021-01-09 00:00:00,376599.951830864,Polygon,L1,Polygon,chain,,,,,,False,,,Other EVMs,
2021-01-10 00:00:00,381854.946115128,Polygon,L1,Polygon,chain,,,,,,False,,,Other EVMs,
2021-01-11 00:00:00,350750.41020342184,Polygon,L1,Polygon,chain,,,,,,False,,,Other EVMs,
2021-01-12 00:00:00,469477.6276080882,Polygon,L1,Polygon,chain,,,,,,False,,,Other EVMs,
2021-01-13 00:00:00,638844.8905333412,Polygon,L1,Polygon,chain,,,,,,False,,,Other EVMs,
