date,tvl,chain,layer,defillama_slug,source,distinct_protocol,distinct_parent_protocol,sum_token_value_usd_flow,sum_price_usd_flow,sum_usd_value_check,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name
2023-10-31,8964457.769413928,Manta,L2,Manta,chain,6.0,6.0,309408.87281139754,78223.04506860208,9314245.49752,,169.0,modern,OP Stack Fork,manta pacific
2023-11-01,9237987.39421009,Manta,L2,Manta,chain,4.0,4.0,-232879.81968477293,-7527.285665226719,8489950.726259999,,169.0,modern,OP Stack Fork,manta pacific
2023-11-02,9714726.734242314,Manta,L2,Manta,chain,5.0,5.0,211579.14632594676,44973.680274052895,8753956.52853,,169.0,modern,OP Stack Fork,manta pacific
2023-11-03,9857840.26335767,Manta,L2,Manta,chain,6.0,6.0,2069015.3637629454,-2189795.421122945,9202169.56865,,169.0,modern,OP Stack Fork,manta pacific
2023-11-04,10016728.607354924,Manta,L2,Manta,chain,7.0,7.0,2190682.911727824,-2025257.975337824,9375054.0813,,169.0,modern,OP Stack Fork,manta pacific
2023-11-05,10092187.248568159,Manta,L2,Manta,chain,6.0,6.0,-69850.30473817163,56402.167878171706,9361605.92485,,169.0,modern,OP Stack Fork,manta pacific
2023-11-06,11573992.506585386,Manta,L2,Manta,chain,6.0,6.0,21566.577060540956,104551.9488394593,9487724.45075,,169.0,modern,OP Stack Fork,manta pacific
2023-11-07,11132272.485491507,Manta,L2,Manta,chain,6.0,6.0,68776.65113589834,-7586.234345898161,9548914.86754,,169.0,modern,OP Stack Fork,manta pacific
2023-11-08,12611517.22452287,Manta,L2,Manta,chain,8.0,8.0,3142.371851306376,-21153.412951306782,10420287.6912,,169.0,modern,OP Stack Fork,manta pacific
2023-11-09,12357216.363772761,Manta,L2,Manta,chain,8.0,8.0,-213027.4473737649,3189.0555537644923,10210449.29938,,169.0,modern,OP Stack Fork,manta pacific
2023-11-10,12402332.936448965,Manta,L2,Manta,chain,8.0,8.0,1658366.261084591,547971.7881754088,12416787.34866,,169.0,modern,OP Stack Fork,manta pacific
2023-11-11,13275147.74905822,Manta,L2,Manta,chain,8.0,8.0,-738686.5388522814,-65949.72709771908,11612151.082729999,,169.0,modern,OP Stack Fork,manta pacific
2023-11-12,13295268.185832541,Manta,L2,Manta,chain,8.0,8.0,931438.8195955969,-66198.16496559656,12477391.737349998,,169.0,modern,OP Stack Fork,manta pacific
2023-11-13,11182631.096740492,Manta,L2,Manta,chain,8.0,8.0,22643.250274654187,-7555.481714654382,12492479.505909998,,169.0,modern,OP Stack Fork,manta pacific
2023-11-14,17688973.588071708,Manta,L2,Manta,chain,8.0,8.0,-20242.60980186996,-7755.2650981302995,12464481.631,,169.0,modern,OP Stack Fork,manta pacific
2023-11-15,17885184.702681035,Manta,L2,Manta,chain,8.0,8.0,4575583.443628568,-154732.03546856693,16885333.039139997,,169.0,modern,OP Stack Fork,manta pacific
2023-11-16,17536229.126467854,Manta,L2,Manta,chain,9.0,9.0,-12873.95910765453,248123.2975376547,17120584.68423,,169.0,modern,OP Stack Fork,manta pacific
2023-11-17,18367297.36292048,Manta,L2,Manta,chain,9.0,9.0,-30317.675908078796,-300992.16334192135,16789274.76825,,169.0,modern,OP Stack Fork,manta pacific
2023-11-18,18430024.01839216,Manta,L2,Manta,chain,9.0,9.0,945726.1012178179,-3082.42533781802,17731918.44414,,169.0,modern,OP Stack Fork,manta pacific
2023-11-19,18696117.951780222,Manta,L2,Manta,chain,9.0,9.0,-10615.241753037182,14459.394823037344,17735762.597209997,,169.0,modern,OP Stack Fork,manta pacific
2023-11-20,18640682.531986833,Manta,L2,Manta,chain,9.0,9.0,35572.71221072714,158644.6006092733,17929979.91005,,169.0,modern,OP Stack Fork,manta pacific
2023-11-21,18678173.712559097,Manta,L2,Manta,chain,9.0,9.0,-44233.04091178539,66883.39502178521,17952630.26416,,169.0,modern,OP Stack Fork,manta pacific
2023-11-22,18932756.947717104,Manta,L2,Manta,chain,10.0,10.0,31003.243000088274,-292093.8537600879,17692132.86661,,169.0,modern,OP Stack Fork,manta pacific
2023-11-23,19234709.509958997,Manta,L2,Manta,chain,11.0,11.0,31666.402485923692,425524.21307407616,18149323.5035,,169.0,modern,OP Stack Fork,manta pacific
2023-11-24,19143825.82237738,Manta,L2,Manta,chain,10.0,10.0,116777.27144198533,15417.886558013855,18281518.6615,,169.0,modern,OP Stack Fork,manta pacific
2023-11-25,19195709.48428219,Manta,L2,Manta,chain,10.0,10.0,94939.01518314442,53947.45847685644,18430405.135169998,,169.0,modern,OP Stack Fork,manta pacific
2023-11-26,19075516.45478403,Manta,L2,Manta,chain,10.0,10.0,9828.137456801993,-388.43441680208105,18439844.8382,,169.0,modern,OP Stack Fork,manta pacific
2023-11-27,18661472.615630068,Manta,L2,Manta,chain,10.0,10.0,490093.981903909,-46952.48704390927,18882986.33306,,169.0,modern,OP Stack Fork,manta pacific
2023-11-28,20346831.10450731,Manta,L2,Manta,chain,11.0,11.0,-888370.3500728311,-138318.28472716923,17856297.71802,,169.0,modern,OP Stack Fork,manta pacific
2023-11-29,24781308.5039265,Manta,L2,Manta,chain,11.0,11.0,462898.014466225,75026.53061377502,18394222.26337,,169.0,modern,OP Stack Fork,manta pacific
2023-11-30,25396576.917291984,Manta,L2,Manta,chain,11.0,11.0,4856442.4001907315,385869.6238892686,23636534.27682,,169.0,modern,OP Stack Fork,manta pacific
2023-12-01,25774592.71621785,Manta,L2,Manta,chain,11.0,11.0,346134.1028750415,181551.840244959,24164220.22095,,169.0,modern,OP Stack Fork,manta pacific
2023-12-02,26122402.049689665,Manta,L2,Manta,chain,10.0,10.0,95075.13651319189,383500.01302680734,24642795.367080003,,169.0,modern,OP Stack Fork,manta pacific
2023-12-03,26798784.16814104,Manta,L2,Manta,chain,10.0,10.0,54159.33050159141,508655.772858408,25205610.47414,,169.0,modern,OP Stack Fork,manta pacific
2023-12-04,26458929.7118101,Manta,L2,Manta,chain,11.0,11.0,80064.91447958839,217584.19991041187,25503259.58704,,169.0,modern,OP Stack Fork,manta pacific
2023-12-05,27260367.358233504,Manta,L2,Manta,chain,11.0,11.0,240040.81211839782,116450.31247160157,25859750.70251,,169.0,modern,OP Stack Fork,manta pacific
2023-12-06,26895260.56281436,Manta,L2,Manta,chain,11.0,11.0,114673.2953154835,484361.3111545184,26458785.30946,,169.0,modern,OP Stack Fork,manta pacific
2023-12-07,27754444.08618237,Manta,L2,Manta,chain,10.0,10.0,117108.78560337846,-298892.004683378,26277000.25796,,169.0,modern,OP Stack Fork,manta pacific
2023-12-08,27899972.897540312,Manta,L2,Manta,chain,11.0,11.0,-387479.16841659555,637307.9802965949,26526830.90181,,169.0,modern,OP Stack Fork,manta pacific
2023-12-09,27677813.941268258,Manta,L2,Manta,chain,11.0,11.0,82375.8525541093,255777.99722589072,26864984.751599997,,169.0,modern,OP Stack Fork,manta pacific
2023-12-10,27172381.98171882,Manta,L2,Manta,chain,11.0,11.0,97326.86758236008,-130780.45995235986,26831531.15923,,169.0,modern,OP Stack Fork,manta pacific
2023-12-11,26068552.86492719,Manta,L2,Manta,chain,11.0,11.0,47851.71399040404,190019.935589595,27069402.80877,,169.0,modern,OP Stack Fork,manta pacific
2023-12-12,25835101.017265107,Manta,L2,Manta,chain,11.0,11.0,-85128.0703988344,-790524.722841166,26193750.01552,,169.0,modern,OP Stack Fork,manta pacific
2023-12-13,15082048.626923285,Manta,L2,Manta,chain,11.0,11.0,-1065554.693601946,73951.66687194718,25202146.98878,,169.0,modern,OP Stack Fork,manta pacific
2023-12-14,14631539.590012673,Manta,L2,Manta,chain,11.0,11.0,-11265917.697103057,269233.0160230575,14205462.307729999,,169.0,modern,OP Stack Fork,manta pacific
2023-12-15,14499069.346094187,Manta,L2,Manta,chain,11.0,11.0,-72153.1772336051,177175.13834360498,14310484.268849999,,169.0,modern,OP Stack Fork,manta pacific
2023-12-16,17122112.575089514,Manta,L2,Manta,chain,11.0,11.0,-317828.420369435,-272466.98430056486,13720188.86421,,169.0,modern,OP Stack Fork,manta pacific
2023-12-17,17966800.83289178,Manta,L2,Manta,chain,11.0,11.0,2651148.3052367494,-26834.9752467485,16344502.1942,,169.0,modern,OP Stack Fork,manta pacific
2023-12-18,41308316.93486115,Manta,L2,Manta,chain,11.0,11.0,1648420.593942467,-266284.9703624676,17726637.817760002,,169.0,modern,OP Stack Fork,manta pacific
2023-12-19,42727973.54011513,Manta,L2,Manta,chain,12.0,12.0,3269563.7119463207,-40132.74088631945,21338062.286010005,,169.0,modern,OP Stack Fork,manta pacific
2023-12-20,44268505.35795503,Manta,L2,Manta,chain,12.0,12.0,19591440.954178415,-569120.886168416,40360382.354,,169.0,modern,OP Stack Fork,manta pacific
2023-12-21,56553416.88492204,Manta,L2,Manta,chain,12.0,12.0,2585491.886366274,-250353.25177627502,42695520.98862,,169.0,modern,OP Stack Fork,manta pacific
2023-12-22,72388871.4991016,Manta,L2,Manta,chain,12.0,12.0,4768779.489233053,672024.8582469444,48136325.335880004,,169.0,modern,OP Stack Fork,manta pacific
2023-12-23,99038934.72414131,Manta,L2,Manta,chain,12.0,12.0,24632266.066155206,1071115.2814647895,73839706.68349999,,169.0,modern,OP Stack Fork,manta pacific
2023-12-24,109418104.98189577,Manta,L2,Manta,chain,12.0,12.0,5387054.860207789,-991136.4183177879,78235625.12538,,169.0,modern,OP Stack Fork,manta pacific
2023-12-25,119621086.24380733,Manta,L2,Manta,chain,12.0,12.0,25214925.291100923,-434398.90257091523,103016151.51391001,,169.0,modern,OP Stack Fork,manta pacific
2023-12-26,144617559.19858736,Manta,L2,Manta,chain,12.0,12.0,13267990.729544103,-1028721.1010141051,115255421.14245,,169.0,modern,OP Stack Fork,manta pacific
2023-12-27,182777128.3016162,Manta,L2,Manta,chain,12.0,12.0,12903525.604252651,1689596.226907355,129848542.97358002,,169.0,modern,OP Stack Fork,manta pacific
2023-12-28,219611549.50674677,Manta,L2,Manta,chain,12.0,12.0,26979168.54550116,3303214.5034988346,160130926.0226,,169.0,modern,OP Stack Fork,manta pacific
2023-12-29,243394244.35221684,Manta,L2,Manta,chain,12.0,12.0,39117318.32940722,-2499850.8051372413,196748393.54685,,169.0,modern,OP Stack Fork,manta pacific
2023-12-30,275484995.6877404,Manta,L2,Manta,chain,11.0,11.0,33841674.878243715,506965.98144630156,229917462.74646002,,169.0,modern,OP Stack Fork,manta pacific
2023-12-31,289624885.49441147,Manta,L2,Manta,chain,12.0,12.0,31200952.966287494,-4525825.672547487,257772161.70027998,,169.0,modern,OP Stack Fork,manta pacific
2024-01-01,332864293.12189674,Manta,L2,Manta,chain,11.0,11.0,26332078.36298899,-3593682.442949013,278161438.45034003,,169.0,modern,OP Stack Fork,manta pacific
2024-01-02,335685828.23739415,Manta,L2,Manta,chain,9.0,9.0,18006807.40274797,18097964.600792024,313921840.14803,,169.0,modern,OP Stack Fork,manta pacific
2024-01-03,334741314.79863757,Manta,L2,Manta,chain,13.0,13.0,14333659.084135728,-3504527.252645716,327483702.02009,,169.0,modern,OP Stack Fork,manta pacific
2024-01-04,338278299.2075086,Manta,L2,Manta,chain,12.0,12.0,6927396.807857014,-14214295.766957013,316796447.20301,,169.0,modern,OP Stack Fork,manta pacific
2024-01-05,352742182.39148176,Manta,L2,Manta,chain,12.0,12.0,11021699.875299864,4647229.158510115,332465376.23685,,169.0,modern,OP Stack Fork,manta pacific
2024-01-06,356305924.3404168,Manta,L2,Manta,chain,13.0,13.0,12009415.921099653,-1190902.9229696053,346684245.09247,,169.0,modern,OP Stack Fork,manta pacific
2024-01-07,357338329.69008124,Manta,L2,Manta,chain,13.0,13.0,13984586.78894754,-8296444.430027569,352372387.45139,,169.0,modern,OP Stack Fork,manta pacific
2024-01-08,368845592.7668065,Manta,L2,Manta,chain,13.0,13.0,6704726.316927762,-2732832.756997756,356344281.01176,,169.0,modern,OP Stack Fork,manta pacific
2024-01-09,382854288.90782887,Manta,L2,Manta,chain,12.0,12.0,2331152.00233449,9015438.005635493,367690871.01981,,169.0,modern,OP Stack Fork,manta pacific
2024-01-10,426537976.7916742,Manta,L2,Manta,chain,13.0,13.0,5074744.283868826,8534703.34386118,381300318.64706,,169.0,modern,OP Stack Fork,manta pacific
2024-01-11,415507705.9729137,Manta,L2,Manta,chain,13.0,13.0,-2420352.4752541236,8825095.04732413,387705061.21914,,169.0,modern,OP Stack Fork,manta pacific
2024-01-12,404946552.2665528,Manta,L2,Manta,chain,13.0,13.0,15665283.07326797,20864219.940262042,424234564.23266006,,169.0,modern,OP Stack Fork,manta pacific
2024-01-13,414565558.7150752,Manta,L2,Manta,chain,13.0,13.0,249130.74713578468,-23920850.757475775,400562844.22225,,169.0,modern,OP Stack Fork,manta pacific
2024-01-14,412433121.9983652,Manta,L2,Manta,chain,13.0,13.0,1822288.1763994081,8387968.028520555,410773100.42719,,169.0,modern,OP Stack Fork,manta pacific
2024-01-15,419045508.7910217,Manta,L2,Manta,chain,14.0,14.0,7591286.805194657,-5567212.113624665,412797210.6268,,169.0,modern,OP Stack Fork,manta pacific
2024-01-16,420470208.22789186,Manta,L2,Manta,chain,14.0,14.0,2564445.963312068,-5947001.890072035,409414654.70006,,169.0,modern,OP Stack Fork,manta pacific
2024-01-17,425417132.7026632,Manta,L2,Manta,chain,14.0,14.0,4683877.553380252,10412193.667739743,424510725.92119,,169.0,modern,OP Stack Fork,manta pacific
2024-01-18,422320195.12065053,Manta,L2,Manta,chain,14.0,14.0,-3311321.308561874,12433302.702211877,433632707.31482,,169.0,modern,OP Stack Fork,manta pacific
2024-01-19,430485075.0074545,Manta,L2,Manta,chain,14.0,14.0,-12813890.427644603,-6458766.8492054045,414360050.03795004,,169.0,modern,OP Stack Fork,manta pacific
2024-01-20,434777193.96573055,Manta,L2,Manta,chain,14.0,14.0,7557466.752379296,6325741.53751069,428243258.32784,,169.0,modern,OP Stack Fork,manta pacific
2024-01-21,442571544.80019546,Manta,L2,Manta,chain,14.0,14.0,5706438.384534571,-5413286.620474534,428536410.0919,,169.0,modern,OP Stack Fork,manta pacific
2024-01-22,420494389.8303504,Manta,L2,Manta,chain,14.0,14.0,12272350.264946338,1810133.0588536202,442618893.4157,,169.0,modern,OP Stack Fork,manta pacific
2024-01-23,428453617.99671036,Manta,L2,Manta,chain,14.0,14.0,14212795.524594521,-18795865.4625845,438035823.47766995,,169.0,modern,OP Stack Fork,manta pacific
2024-01-24,433036273.4278318,Manta,L2,Manta,chain,14.0,14.0,-2365650.2302082204,-9163074.829311775,426507098.41815,,169.0,modern,OP Stack Fork,manta pacific
2024-01-25,432508313.859283,Manta,L2,Manta,chain,16.0,16.0,2220253.0967049496,1112818.9619150294,430013018.13782996,,169.0,modern,OP Stack Fork,manta pacific
2024-01-26,447940744.6010188,Manta,L2,Manta,chain,17.0,17.0,4268949.189287747,-3104737.875327717,431986597.96051997,,169.0,modern,OP Stack Fork,manta pacific
2024-01-27,452801291.39469635,Manta,L2,Manta,chain,17.0,17.0,2811350.871313696,11386536.701146254,446184485.53302,,169.0,modern,OP Stack Fork,manta pacific
2024-01-28,450563107.3273421,Manta,L2,Manta,chain,17.0,17.0,3003104.2041367553,-616644.3758666908,448570945.36171997,,169.0,modern,OP Stack Fork,manta pacific
2024-01-29,467281386.00786364,Manta,L2,Manta,chain,17.0,17.0,399404.2776075998,-3238117.2254976165,445732232.41340995,,169.0,modern,OP Stack Fork,manta pacific
2024-01-30,461776724.81621027,Manta,L2,Manta,chain,17.0,17.0,3485855.363265425,20336087.82700456,469554175.60370004,,169.0,modern,OP Stack Fork,manta pacific
2024-01-31,455110925.38627416,Manta,L2,Manta,chain,18.0,18.0,12845362.891735394,-10068849.437445426,472501652.26541,,169.0,modern,OP Stack Fork,manta pacific
2024-02-01,466893105.757284,Manta,L2,Manta,chain,18.0,18.0,2880133.307716207,-13481655.615456168,461900129.95766,,169.0,modern,OP Stack Fork,manta pacific
2024-02-02,464886518.58952034,Manta,L2,Manta,chain,18.0,18.0,-5090109.274544441,8820236.913214441,465630257.59634,,169.0,modern,OP Stack Fork,manta pacific
2024-02-03,465269181.3586903,Manta,L2,Manta,chain,19.0,19.0,1911343.5676535512,-969469.9031835862,466572131.26427996,,169.0,modern,OP Stack Fork,manta pacific
2024-02-04,467073206.3244198,Manta,L2,Manta,chain,19.0,19.0,-171419.42148431757,-2890706.10908564,463510005.73366,,169.0,modern,OP Stack Fork,manta pacific
2024-02-05,465682065.7335977,Manta,L2,Manta,chain,19.0,19.0,-832750.9547773832,-1744918.6277026546,460932336.14774996,,169.0,modern,OP Stack Fork,manta pacific
2024-02-06,474138940.3474597,Manta,L2,Manta,chain,19.0,19.0,956621.1182687702,1604742.3606812428,463493699.62670004,,169.0,modern,OP Stack Fork,manta pacific
2024-02-07,481417878.42613626,Manta,L2,Manta,chain,19.0,19.0,938748.5156297118,11691666.068750327,476124114.21108997,,169.0,modern,OP Stack Fork,manta pacific
2024-02-08,486084059.45748127,Manta,L2,Manta,chain,19.0,19.0,-378505.1957367462,9478955.64358672,485224564.65898,,169.0,modern,OP Stack Fork,manta pacific
2024-02-09,489245997.44709855,Manta,L2,Manta,chain,19.0,19.0,-1514685.2578426418,-2661161.2981973784,481048718.10295,,169.0,modern,OP Stack Fork,manta pacific
2024-02-10,494365421.2130579,Manta,L2,Manta,chain,19.0,19.0,400191.9178788857,9829205.568471165,491278115.66555,,169.0,modern,OP Stack Fork,manta pacific
2024-02-11,489277086.6704751,Manta,L2,Manta,chain,19.0,19.0,-516339.87759918335,1045899.9525091428,491807675.66426,,169.0,modern,OP Stack Fork,manta pacific
2024-02-12,514214424.10688937,Manta,L2,Manta,chain,19.0,19.0,844032.2477156876,1268091.3239843391,493919799.23596996,,169.0,modern,OP Stack Fork,manta pacific
2024-02-13,523214440.86188424,Manta,L2,Manta,chain,19.0,19.0,-757977.4411886871,24540035.16920871,517701856.96403,,169.0,modern,OP Stack Fork,manta pacific
2024-02-14,529542099.79170305,Manta,L2,Manta,chain,19.0,19.0,-1189684.8808965262,-6670750.491433516,509841421.59169,,169.0,modern,OP Stack Fork,manta pacific
2024-02-15,532220206.6247587,Manta,L2,Manta,chain,19.0,19.0,-4405578.593796205,24116465.206866216,529552308.20480007,,169.0,modern,OP Stack Fork,manta pacific
2024-02-16,523890242.51726437,Manta,L2,Manta,chain,19.0,19.0,-1062765.0984831832,5990488.468673174,534480031.57499,,169.0,modern,OP Stack Fork,manta pacific
2024-02-17,527838077.02378076,Manta,L2,Manta,chain,19.0,19.0,-606607.9753831584,-2817822.0169368046,531055601.58267003,,169.0,modern,OP Stack Fork,manta pacific
2024-02-18,543174476.2841895,Manta,L2,Manta,chain,19.0,19.0,49893.918316736635,-1720408.8472267324,529385086.65375,,169.0,modern,OP Stack Fork,manta pacific
2024-02-19,544585272.828313,Manta,L2,Manta,chain,19.0,19.0,-2182068.3015692276,11816461.163609209,539019479.51581,,169.0,modern,OP Stack Fork,manta pacific
2024-02-20,544135185.6635354,Manta,L2,Manta,chain,19.0,19.0,224061.7012228301,12747243.365357159,551990784.5823799,,169.0,modern,OP Stack Fork,manta pacific
2024-02-21,556020164.7047473,Manta,L2,Manta,chain,19.0,19.0,-264775.0450569969,10768984.490566976,562494994.02789,,169.0,modern,OP Stack Fork,manta pacific
2024-02-22,552409965.4304678,Manta,L2,Manta,chain,19.0,19.0,9394239.141953452,-18957589.37482348,552881271.1049299,,169.0,modern,OP Stack Fork,manta pacific
2024-02-23,550911137.092751,Manta,L2,Manta,chain,19.0,19.0,2781424.8483790676,2118124.0546009946,557780820.00791,,169.0,modern,OP Stack Fork,manta pacific
2024-02-24,561405605.1450742,Manta,L2,Manta,chain,19.0,19.0,-794774.918868392,-5612331.335591646,551373713.75344,,169.0,modern,OP Stack Fork,manta pacific
2024-02-25,565149317.4223447,Manta,L2,Manta,chain,19.0,19.0,-706055.3546164512,7851635.0768064605,558519293.4756399,,169.0,modern,OP Stack Fork,manta pacific
2024-02-26,592889466.3329451,Manta,L2,Manta,chain,19.0,19.0,-914064.4746780335,18166984.303758062,575772213.3047299,,169.0,modern,OP Stack Fork,manta pacific
2024-02-27,602691223.5091368,Manta,L2,Manta,chain,19.0,19.0,-375011.7192202888,6049300.048490278,581446501.63405,,169.0,modern,OP Stack Fork,manta pacific
2024-02-28,623593360.6948788,Manta,L2,Manta,chain,19.0,19.0,-1968129.5670870151,11374697.175717033,590853069.2427299,,169.0,modern,OP Stack Fork,manta pacific
2024-02-29,607350927.1943297,Manta,L2,Manta,chain,19.0,19.0,228682.268195456,25639585.233804546,616721336.74482,,169.0,modern,OP Stack Fork,manta pacific
2024-03-01,596481392.9866778,Manta,L2,Manta,chain,19.0,19.0,-3667695.833679611,-8258543.17800041,604795097.73313,,169.0,modern,OP Stack Fork,manta pacific
2024-03-02,594233077.6020133,Manta,L2,Manta,chain,19.0,19.0,-1234194.513865457,1923931.868925458,605484835.08822,,169.0,modern,OP Stack Fork,manta pacific
2024-03-03,517650655.8739627,Manta,L2,Manta,chain,19.0,19.0,-2243947.451289304,-1455996.4987806845,601784891.1381401,,169.0,modern,OP Stack Fork,manta pacific
2024-03-04,545423016.7033072,Manta,L2,Manta,chain,19.0,19.0,5818632.865146561,10400631.647473412,618004155.6507801,,169.0,modern,OP Stack Fork,manta pacific
2024-03-05,654258817.5877743,Manta,L2,Manta,chain,19.0,19.0,-444155.3207956981,-81207878.7047843,536352121.62528986,,169.0,modern,OP Stack Fork,manta pacific
2024-03-06,648856360.6121796,Manta,L2,Manta,chain,19.0,19.0,87949137.44333065,-4055249.912080696,620246009.15645,,169.0,modern,OP Stack Fork,manta pacific
2024-03-07,684041342.9605759,Manta,L2,Manta,chain,20.0,20.0,-2075155.952928665,34823918.87633871,653190901.7651399,,169.0,modern,OP Stack Fork,manta pacific
2024-03-08,674094088.0564383,Manta,L2,Manta,chain,20.0,20.0,97865.28107446541,10904540.538635535,664193307.5848601,,169.0,modern,OP Stack Fork,manta pacific
2024-03-09,661695548.3592294,Manta,L2,Manta,chain,20.0,20.0,10078469.242649658,3487808.073650344,677759584.90117,,169.0,modern,OP Stack Fork,manta pacific
2024-03-10,662892706.6218231,Manta,L2,Manta,chain,20.0,20.0,-5397868.556935421,4992451.364965392,677354167.70922,,169.0,modern,OP Stack Fork,manta pacific
2024-03-11,650164365.4417973,Manta,L2,Manta,chain,20.0,20.0,-21797710.655775767,-10689697.665034218,644866759.3884,,169.0,modern,OP Stack Fork,manta pacific
2024-03-12,645180177.8980767,Manta,L2,Manta,chain,20.0,20.0,-5525357.906615357,32490695.94682537,671832097.4286901,,169.0,modern,OP Stack Fork,manta pacific
2024-03-13,631354687.2854022,Manta,L2,Manta,chain,20.0,20.0,-20349703.577589683,-10570137.504560346,640912256.34653,,169.0,modern,OP Stack Fork,manta pacific
2024-03-14,588619438.0517439,Manta,L2,Manta,chain,20.0,20.0,4653716.193995017,1017504.3677349851,646583476.90828,,169.0,modern,OP Stack Fork,manta pacific
2024-03-15,594879151.4750051,Manta,L2,Manta,chain,20.0,20.0,-4063704.824569525,-16382939.510210501,626136832.57347,,169.0,modern,OP Stack Fork,manta pacific
2024-03-16,583474848.0145452,Manta,L2,Manta,chain,20.0,20.0,-2852957.790343228,-15618504.325916765,607665370.45717,,169.0,modern,OP Stack Fork,manta pacific
2024-03-17,587200540.039093,Manta,L2,Manta,chain,20.0,20.0,5446342.600604173,-28803215.478044122,584308497.5796599,,169.0,modern,OP Stack Fork,manta pacific
2024-03-18,530082977.4632371,Manta,L2,Manta,chain,21.0,21.0,-4771361.898178066,15647128.912718065,673256868.41655,,169.0,modern,OP Stack Fork,manta pacific
2024-03-19,525228039.17948073,Manta,L2,Manta,chain,21.0,21.0,-960797.9136252585,-17137235.35719473,655158835.14572,,169.0,modern,OP Stack Fork,manta pacific
2024-03-20,559806668.5701418,Manta,L2,Manta,chain,20.0,20.0,-6946014.8270156635,-49895894.17448435,598133846.89613,,169.0,modern,OP Stack Fork,manta pacific
2024-03-21,544313586.9197894,Manta,L2,Manta,chain,21.0,21.0,-6170149.675711227,49323542.035921186,641470318.5044299,,169.0,modern,OP Stack Fork,manta pacific
2024-03-22,531994316.9514782,Manta,L2,Manta,chain,21.0,21.0,-6005996.440994792,-7849518.454605171,627614803.6088201,,169.0,modern,OP Stack Fork,manta pacific
2024-03-23,525095079.0197137,Manta,L2,Manta,chain,21.0,21.0,-1284153.0490045997,-21815346.228465408,604515304.33129,,169.0,modern,OP Stack Fork,manta pacific
2024-03-24,513054897.68809855,Manta,L2,Manta,chain,21.0,21.0,-7737337.451742706,3603309.618022698,600381276.49757,,169.0,modern,OP Stack Fork,manta pacific
2024-03-25,496692541.7143537,Manta,L2,Manta,chain,21.0,21.0,-4397311.179943727,15879960.87775372,611863926.1954399,,169.0,modern,OP Stack Fork,manta pacific
2024-03-26,321459614.12873197,Manta,L2,Manta,chain,21.0,21.0,-36751902.473834306,24181829.13901438,599293852.8607,,169.0,modern,OP Stack Fork,manta pacific
2024-03-27,260948475.47289264,Manta,L2,Manta,chain,21.0,21.0,-177263778.6676561,458125.6809960572,422488199.87403,,169.0,modern,OP Stack Fork,manta pacific
2024-03-28,247741078.29805815,Manta,L2,Manta,chain,21.0,21.0,-46155414.928813435,-3884953.830426563,372498203.80486,,169.0,modern,OP Stack Fork,manta pacific
2024-03-29,239223893.41161746,Manta,L2,Manta,chain,21.0,21.0,-39948009.5062427,5634631.422952699,338184825.7223,,169.0,modern,OP Stack Fork,manta pacific
2024-03-30,238463584.49707535,Manta,L2,Manta,chain,21.0,21.0,-10229897.911111582,-4315076.073098422,323639851.73737,,169.0,modern,OP Stack Fork,manta pacific
2024-03-31,245148345.50160888,Manta,L2,Manta,chain,21.0,21.0,-6127917.575677937,-1642083.4366220536,315869850.72506,,169.0,modern,OP Stack Fork,manta pacific
2024-04-01,226060125.08002847,Manta,L2,Manta,chain,21.0,21.0,-4231364.965815058,9615625.082215069,321254110.84149,,169.0,modern,OP Stack Fork,manta pacific
2024-04-02,225287560.07781973,Manta,L2,Manta,chain,22.0,22.0,11764493.100604104,-10489269.222804103,322529536.5277,,169.0,modern,OP Stack Fork,manta pacific
2024-04-03,221696911.65377125,Manta,L2,Manta,chain,22.0,22.0,-5391014.976602231,-16369033.973387783,300769487.57763,,169.0,modern,OP Stack Fork,manta pacific
2024-04-04,216357551.71129188,Manta,L2,Manta,chain,22.0,22.0,-3518005.3053051108,36575.223695122644,297288057.49602,,169.0,modern,OP Stack Fork,manta pacific
2024-04-05,219362834.2956827,Manta,L2,Manta,chain,22.0,22.0,-1726802.8337718502,1174733.90792185,296735988.57019,,169.0,modern,OP Stack Fork,manta pacific
2024-04-06,222392674.66627753,Manta,L2,Manta,chain,22.0,22.0,-410369.92318273784,776504.9755927317,297102123.6233,,169.0,modern,OP Stack Fork,manta pacific
2024-04-07,233877764.86577636,Manta,L2,Manta,chain,22.0,22.0,-1417458.4324572315,3057538.7313472456,298742203.92153,,169.0,modern,OP Stack Fork,manta pacific
2024-04-08,231017731.21535146,Manta,L2,Manta,chain,22.0,22.0,-1808409.8964195512,5501664.764599547,302435458.78972,,169.0,modern,OP Stack Fork,manta pacific
2024-04-09,222520932.22067615,Manta,L2,Manta,chain,22.0,22.0,-1392267.4357881453,21899201.543348145,322942392.89733005,,169.0,modern,OP Stack Fork,manta pacific
2024-04-10,224630169.85508367,Manta,L2,Manta,chain,22.0,22.0,-1076269.269333646,-16684450.812626362,305181672.81532997,,169.0,modern,OP Stack Fork,manta pacific
2024-04-11,219712831.95371282,Manta,L2,Manta,chain,22.0,22.0,-629449.047641248,839763.3540812533,305391987.12179,,169.0,modern,OP Stack Fork,manta pacific
