date,tvl,chain,layer,defillama_slug,source,distinct_protocol,distinct_parent_protocol,sum_token_value_usd_flow,sum_price_usd_flow,sum_usd_value_check,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name
2019-12-26,590203281.8380185,Ethereum,L1,Ethereum,chain,8.0,8.0,-40199.882819000224,-52396.37825100263,27985102.977939997,,,,Other EVMs,
2019-12-27,580878693.7968159,Ethereum,L1,Ethereum,chain,8.0,8.0,299412.3337668912,51074.534833106416,28335589.84654,,,,Other EVMs,
2019-12-28,593346741.7120594,Ethereum,L1,Ethereum,chain,8.0,8.0,25110.09967486812,-24138.268264865506,28336561.67795,,,,Other EVMs,
2019-12-29,597207833.2835348,Ethereum,L1,Ethereum,chain,8.0,8.0,315329.22015863203,25533.988711368518,28677424.88682,,,,Other EVMs,
2019-12-30,609180173.3604492,Ethereum,L1,Ethereum,chain,8.0,8.0,798168.2512260588,99805.98859394278,29575399.12664,,,,Other EVMs,
2019-12-31,603193264.110253,Ethereum,L1,Ethereum,chain,8.0,8.0,327690.63310565724,-52682.176595656354,29850407.583150003,,,,Other EVMs,
2020-01-01,602696674.595545,Ethereum,L1,Ethereum,chain,8.0,8.0,-326176.97931640805,-37847.39107359527,29486383.212759998,,,,Other EVMs,
2020-01-02,597189478.7647148,Ethereum,L1,Ethereum,chain,8.0,8.0,579572.0869624303,46009.33442757128,30111964.634150002,,,,Other EVMs,
2020-01-03,605285263.6148069,Ethereum,L1,Ethereum,chain,8.0,8.0,-960835.2698779579,-79406.29955204292,29071723.06472,,,,Other EVMs,
2020-01-04,607193389.3083022,Ethereum,L1,Ethereum,chain,8.0,8.0,1037161.4433205887,169683.01623941385,30278567.52428,,,,Other EVMs,
2020-01-05,610820377.0899861,Ethereum,L1,Ethereum,chain,8.0,8.0,76366.7568428554,-75527.74486285986,30279406.536259998,,,,Other EVMs,
2020-01-06,623859483.5890191,Ethereum,L1,Ethereum,chain,8.0,8.0,601648.673299603,42629.63180039881,30923684.84136,,,,Other EVMs,
2020-01-07,611202041.4523634,Ethereum,L1,Ethereum,chain,8.0,8.0,1745105.645906693,199881.07969330536,32868671.56696,,,,Other EVMs,
2020-01-08,634092077.2937305,Ethereum,L1,Ethereum,chain,8.0,8.0,343889.76390189776,-19501.382041892222,33193059.948820002,,,,Other EVMs,
2020-01-09,590899599.305045,Ethereum,L1,Ethereum,chain,8.0,8.0,270570.0760449253,-123447.40289493135,33340182.621969998,,,,Other EVMs,
2020-01-10,588989461.2049358,Ethereum,L1,Ethereum,chain,8.0,8.0,-434668.5377744677,-9668.85333552923,32895845.23086,,,,Other EVMs,
2020-01-11,611958881.6861182,Ethereum,L1,Ethereum,chain,8.0,8.0,1016107.6178381101,100394.32977188769,34012347.17847,,,,Other EVMs,
2020-01-12,594343570.8701394,Ethereum,L1,Ethereum,chain,8.0,8.0,84548.09611192845,24323.057398072004,34121218.33198,,,,Other EVMs,
2020-01-13,613840777.5799619,Ethereum,L1,Ethereum,chain,8.0,8.0,385117.72197986644,53124.59814013577,34559460.652100004,,,,Other EVMs,
2020-01-14,649995610.9001166,Ethereum,L1,Ethereum,chain,8.0,8.0,271745.8194289446,-46907.0175489464,34784299.45398,,,,Other EVMs,
2020-01-15,710958871.5112957,Ethereum,L1,Ethereum,chain,8.0,8.0,4617378.650976252,435978.14945375116,39837656.25441,,,,Other EVMs,
2020-01-16,690305023.4261403,Ethereum,L1,Ethereum,chain,8.0,8.0,166778.43041290055,-129358.69123290041,39875075.99359,,,,Other EVMs,
2020-01-17,729728410.4839033,Ethereum,L1,Ethereum,chain,8.0,8.0,1030563.2010595459,-29437.581749545232,40876201.612900004,,,,Other EVMs,
2020-01-18,717062859.6151855,Ethereum,L1,Ethereum,chain,8.0,8.0,8915956.986177457,-58663.286257460386,49733495.31282,,,,Other EVMs,
2020-01-19,711006247.8700725,Ethereum,L1,Ethereum,chain,8.0,8.0,667557.3361409645,237460.7614890383,50638513.410450004,,,,Other EVMs,
2020-01-20,684534287.3886905,Ethereum,L1,Ethereum,chain,8.0,8.0,-501430.4120848329,-105622.21979517212,50031460.77857,,,,Other EVMs,
2020-01-21,718185953.2023054,Ethereum,L1,Ethereum,chain,8.0,8.0,12220.946841873363,-18779.050121872562,50024902.67529,,,,Other EVMs,
2020-01-22,715239754.3280133,Ethereum,L1,Ethereum,chain,8.0,8.0,1303401.2603735132,59409.69287649012,51387713.62854,,,,Other EVMs,
2020-01-23,702511698.7933687,Ethereum,L1,Ethereum,chain,8.0,8.0,-272269.54946527287,-38352.27486472643,51077091.80421,,,,Other EVMs,
2020-01-24,693791171.7579572,Ethereum,L1,Ethereum,chain,8.0,8.0,-682484.609839561,-110266.20118044021,50284340.99319,,,,Other EVMs,
2020-01-25,690246300.2206476,Ethereum,L1,Ethereum,chain,8.0,8.0,241022.16343731858,56666.54672268084,50582029.70335,,,,Other EVMs,
2020-01-26,697243447.043915,Ethereum,L1,Ethereum,chain,8.0,8.0,-303454.9381132165,-12527.847066786193,50266046.91817,,,,Other EVMs,
2020-01-27,723131970.8477912,Ethereum,L1,Ethereum,chain,8.0,8.0,1674466.7810796674,114125.68884033355,52054639.38809,,,,Other EVMs,
2020-01-28,754147928.4345076,Ethereum,L1,Ethereum,chain,8.0,8.0,1336915.4751427628,-24782.433572762337,53366772.42966,,,,Other EVMs,
2020-01-29,769020063.3965971,Ethereum,L1,Ethereum,chain,8.0,8.0,1828151.4189564562,83330.2371735454,55278254.08579,,,,Other EVMs,
2020-01-30,770341033.3966514,Ethereum,L1,Ethereum,chain,8.0,8.0,837971.2837705615,-116039.36838055897,56000186.00118,,,,Other EVMs,
2020-01-31,782052275.8474585,Ethereum,L1,Ethereum,chain,8.0,8.0,2200353.270277234,357696.40808276687,58558235.67954,,,,Other EVMs,
2020-02-01,793014341.870898,Ethereum,L1,Ethereum,chain,8.0,8.0,-720356.7146680715,-157508.5724219353,57680370.39245,,,,Other EVMs,
2020-02-02,815088658.0470701,Ethereum,L1,Ethereum,chain,8.0,8.0,1553729.8393055606,118514.74353444662,59352614.97529,,,,Other EVMs,
2020-02-03,803634434.7155231,Ethereum,L1,Ethereum,chain,8.0,8.0,1878451.8697376382,-78242.91081764584,61152823.93421,,,,Other EVMs,
2020-02-04,796394594.7731805,Ethereum,L1,Ethereum,chain,8.0,8.0,1453282.6881351483,139110.3161248545,62745216.93847,,,,Other EVMs,
2020-02-05,829407409.2615125,Ethereum,L1,Ethereum,chain,8.0,8.0,-193122.2676243115,-65330.02865569238,62486764.642189994,,,,Other EVMs,
2020-02-06,865195696.4333526,Ethereum,L1,Ethereum,chain,8.0,8.0,3730692.636313659,46644.2142063415,66264101.492709994,,,,Other EVMs,
2020-02-07,894305852.5993553,Ethereum,L1,Ethereum,chain,8.0,8.0,2444694.315654398,321012.9662356006,69029808.7746,,,,Other EVMs,
2020-02-08,900665309.7188252,Ethereum,L1,Ethereum,chain,8.0,8.0,2274317.6894241218,193955.15385587572,71498081.61787999,,,,Other EVMs,
2020-02-09,901690250.0139014,Ethereum,L1,Ethereum,chain,9.0,9.0,125630.37730313522,-4927.760863121715,72782517.39788,,,,Other EVMs,
2020-02-10,854665995.3648406,Ethereum,L1,Ethereum,chain,9.0,9.0,2210869.823806166,565998.066643826,75559385.28833,,,,Other EVMs,
2020-02-11,893029944.8191847,Ethereum,L1,Ethereum,chain,10.0,10.0,-1021713.6063340468,-1899534.5320159597,72638138.04016,,,,Other EVMs,
2020-02-12,972395109.3379431,Ethereum,L1,Ethereum,chain,10.0,10.0,4058182.7857838655,226703.33467613853,76923024.16062,,,,Other EVMs,
2020-02-13,997410224.9265207,Ethereum,L1,Ethereum,chain,10.0,10.0,7429404.549953225,299925.6987467798,84652354.40932,,,,Other EVMs,
2020-02-14,1028903364.7111615,Ethereum,L1,Ethereum,chain,10.0,10.0,4257060.8972549755,-53003.370504980776,88856411.93607,,,,Other EVMs,
2020-02-15,1047809999.4460675,Ethereum,L1,Ethereum,chain,10.0,10.0,-213883.11949854126,267335.4749885384,88909864.29156,,,,Other EVMs,
2020-02-16,1000690356.7461674,Ethereum,L1,Ethereum,chain,10.0,10.0,-4252761.9103147555,-92433.61884524104,84564668.76239999,,,,Other EVMs,
2020-02-17,947619425.2966164,Ethereum,L1,Ethereum,chain,10.0,10.0,1239751.0942395017,-150467.04982949616,85653952.80681,,,,Other EVMs,
2020-02-18,997054446.7999578,Ethereum,L1,Ethereum,chain,10.0,10.0,1549479.1312943127,26162.777855682205,87229594.71596,,,,Other EVMs,
2020-02-19,969933123.3297507,Ethereum,L1,Ethereum,chain,10.0,10.0,4740082.715411397,389046.41590860026,92358723.84728,,,,Other EVMs,
2020-02-20,878309365.4982765,Ethereum,L1,Ethereum,chain,10.0,10.0,-19365898.145742618,-453219.95105737675,72539605.75048,,,,Other EVMs,
2020-02-21,906558542.625224,Ethereum,L1,Ethereum,chain,10.0,10.0,-1166535.8959319657,115627.52756196902,71488697.38211,,,,Other EVMs,
2020-02-22,909759604.9782196,Ethereum,L1,Ethereum,chain,10.0,10.0,2351998.1732302234,-27914.02287022163,73812781.53247,,,,Other EVMs,
2020-02-23,936650365.263235,Ethereum,L1,Ethereum,chain,10.0,10.0,-256562.68730413046,-8508.58591587395,73547710.25925,,,,Other EVMs,
2020-02-24,942475350.323306,Ethereum,L1,Ethereum,chain,10.0,10.0,2318866.3897521812,317838.251747821,76184414.90075,,,,Other EVMs,
2020-02-25,912410050.2247202,Ethereum,L1,Ethereum,chain,10.0,10.0,-1270505.0569467992,-160899.64614319793,74753010.19766,,,,Other EVMs,
2020-02-26,831664931.8444144,Ethereum,L1,Ethereum,chain,10.0,10.0,-2694473.2895207154,-338165.5023992844,71720371.40574001,,,,Other EVMs,
2020-02-27,823302013.0099056,Ethereum,L1,Ethereum,chain,10.0,10.0,-5543454.912025196,-355059.57366479776,65821856.92005,,,,Other EVMs,
2020-02-28,799018837.1686771,Ethereum,L1,Ethereum,chain,10.0,10.0,1377677.919258765,65419.23639122917,67264954.0757,,,,Other EVMs,
2020-02-29,820976182.1117675,Ethereum,L1,Ethereum,chain,11.0,11.0,573335.797240762,-18708.80744077099,67819707.49742,,,,Other EVMs,
2020-03-01,814149142.1093585,Ethereum,L1,Ethereum,chain,11.0,11.0,-1416441.4088649137,-15115.685895074035,66388150.40266,,,,Other EVMs,
2020-03-02,805830409.0189453,Ethereum,L1,Ethereum,chain,11.0,11.0,600582.6413689606,102338.67652103392,67091071.72054999,,,,Other EVMs,
2020-03-03,829709430.9585056,Ethereum,L1,Ethereum,chain,11.0,11.0,336357.23320099514,67997.0330189977,67495425.98676999,,,,Other EVMs,
2020-03-04,812046411.9170493,Ethereum,L1,Ethereum,chain,11.0,11.0,2898076.1530308463,-226178.93747084003,70167323.20233,,,,Other EVMs,
2020-03-05,829360189.673377,Ethereum,L1,Ethereum,chain,11.0,11.0,-225959.40164443402,398120.0925544385,70339483.89324,,,,Other EVMs,
2020-03-06,842323412.040032,Ethereum,L1,Ethereum,chain,11.0,11.0,1763870.1694528647,-299518.6441828772,71803835.41850999,,,,Other EVMs,
2020-03-07,857501817.0859528,Ethereum,L1,Ethereum,chain,11.0,11.0,3720327.6434014384,405611.33383857465,75929774.39575,,,,Other EVMs,
2020-03-08,808707727.455879,Ethereum,L1,Ethereum,chain,11.0,11.0,-1093000.4975944099,-274850.3288555952,74561923.5693,,,,Other EVMs,
2020-03-09,739728868.6541103,Ethereum,L1,Ethereum,chain,11.0,11.0,-7238771.744998636,48480.85715863701,67371632.68146,,,,Other EVMs,
2020-03-10,741063314.0549978,Ethereum,L1,Ethereum,chain,11.0,11.0,-962320.4948723356,-435703.27071766194,65973608.915869996,,,,Other EVMs,
2020-03-11,747518803.7639456,Ethereum,L1,Ethereum,chain,11.0,11.0,1114344.4531545101,-13629.36045451745,67074324.00856999,,,,Other EVMs,
2020-03-12,522720684.69418764,Ethereum,L1,Ethereum,chain,11.0,11.0,-3060758.400971193,-168664.80923880512,63844900.798360005,,,,Other EVMs,
2020-03-13,496449434.8359352,Ethereum,L1,Ethereum,chain,11.0,11.0,-24546980.02837372,-1982213.9086962785,37315706.86129,,,,Other EVMs,
2020-03-14,496768349.9836693,Ethereum,L1,Ethereum,chain,11.0,11.0,5064119.678727718,1220693.7847022857,43600520.32472,,,,Other EVMs,
2020-03-15,476414141.41949975,Ethereum,L1,Ethereum,chain,11.0,11.0,-2531466.5148717947,-939985.8445982122,40129067.96525,,,,Other EVMs,
2020-03-16,403192459.62676543,Ethereum,L1,Ethereum,chain,11.0,11.0,1177013.8236292603,301465.47670074215,41607547.26558,,,,Other EVMs,
2020-03-17,444344360.1671914,Ethereum,L1,Ethereum,chain,11.0,11.0,-2776478.5056974553,19280.018857452465,38850348.77874,,,,Other EVMs,
2020-03-18,438304377.20141166,Ethereum,L1,Ethereum,chain,11.0,11.0,2346742.1234441856,-71243.33669418034,41125847.56549,,,,Other EVMs,
2020-03-19,470292205.92985135,Ethereum,L1,Ethereum,chain,11.0,11.0,56769.087117176015,66186.81071281557,41248803.463319995,,,,Other EVMs,
2020-03-20,527911600.1454134,Ethereum,L1,Ethereum,chain,11.0,11.0,5043680.787661758,259442.24865824523,46551926.49964,,,,Other EVMs,
2020-03-21,488219080.1713767,Ethereum,L1,Ethereum,chain,11.0,11.0,-781064.6573762575,79554.30604625451,45850416.14831,,,,Other EVMs,
2020-03-22,480809069.4146491,Ethereum,L1,Ethereum,chain,11.0,11.0,760898.970285561,-296059.46414555755,46315255.65445,,,,Other EVMs,
2020-03-23,469824497.8647663,Ethereum,L1,Ethereum,chain,11.0,11.0,-2518029.1384607204,-139728.27540927802,43657498.24058,,,,Other EVMs,
2020-03-24,511122504.0759628,Ethereum,L1,Ethereum,chain,11.0,11.0,3031054.584588856,353468.0247111447,47042020.84988,,,,Other EVMs,
2020-03-25,511502591.44816583,Ethereum,L1,Ethereum,chain,11.0,11.0,799365.235414692,-92921.72825469165,47748464.357039995,,,,Other EVMs,
2020-03-26,517909224.06943697,Ethereum,L1,Ethereum,chain,11.0,11.0,-1157441.2545392471,175251.14306924317,46766274.245570004,,,,Other EVMs,
2020-03-27,521135299.14942646,Ethereum,L1,Ethereum,chain,11.0,11.0,1230234.6049756168,87339.65121439475,48083848.501760006,,,,Other EVMs,
2020-03-28,507804472.9995713,Ethereum,L1,Ethereum,chain,11.0,11.0,-1502455.4232692807,-401502.277820727,46179890.80067,,,,Other EVMs,
2020-03-29,506087812.39973915,Ethereum,L1,Ethereum,chain,11.0,11.0,-37027.45904708948,126616.29348709637,46269479.63511,,,,Other EVMs,
2020-03-30,518437538.80947363,Ethereum,L1,Ethereum,chain,11.0,11.0,-1257891.3714753173,-134755.9322046822,44876832.33143,,,,Other EVMs,
2020-03-31,528221226.0528879,Ethereum,L1,Ethereum,chain,11.0,11.0,2074490.5704065962,219426.8557933973,47170749.757630005,,,,Other EVMs,
2020-04-01,533097070.2116549,Ethereum,L1,Ethereum,chain,11.0,11.0,482959.63101397746,-147860.90163397556,47505848.48701,,,,Other EVMs,
2020-04-02,548038102.1712381,Ethereum,L1,Ethereum,chain,11.0,11.0,649974.1049880758,89578.80998192556,48245401.401980005,,,,Other EVMs,
2020-04-03,575156131.6969095,Ethereum,L1,Ethereum,chain,11.0,11.0,1733139.72351791,-198773.66938791372,49779767.45611,,,,Other EVMs,
2020-04-04,565263461.1273204,Ethereum,L1,Ethereum,chain,11.0,11.0,-31615.284267071023,238613.54131707185,49986765.71316,,,,Other EVMs,
2020-04-05,568378330.7941672,Ethereum,L1,Ethereum,chain,11.0,11.0,672117.1934460565,-6312.4620960525335,50652570.444510005,,,,Other EVMs,
2020-04-06,590252234.9343215,Ethereum,L1,Ethereum,chain,11.0,11.0,-211660.76285413827,37583.59726413433,50478493.27892,,,,Other EVMs,
2020-04-07,639201607.6389973,Ethereum,L1,Ethereum,chain,11.0,11.0,6917031.240422984,386600.62568701466,57782125.14503,,,,Other EVMs,
2020-04-08,626183360.6634572,Ethereum,L1,Ethereum,chain,11.0,11.0,-72459.50788532215,-34908.739014669976,57674756.89813001,,,,Other EVMs,
2020-04-09,629084698.5857124,Ethereum,L1,Ethereum,chain,11.0,11.0,2158519.5209413455,30168.275488651278,59863444.694560006,,,,Other EVMs,
2020-04-10,582333799.9948823,Ethereum,L1,Ethereum,chain,11.0,11.0,363500.9839617563,88555.45925823878,60315501.13778,,,,Other EVMs,
2020-04-11,587156355.1088188,Ethereum,L1,Ethereum,chain,11.0,11.0,-2836644.4868661524,-139352.71162384553,57339503.93929,,,,Other EVMs,
2020-04-12,583470558.1623868,Ethereum,L1,Ethereum,chain,11.0,11.0,441485.68961636926,36577.57213362869,57817567.20104,,,,Other EVMs,
2020-04-13,578224336.1422617,Ethereum,L1,Ethereum,chain,11.0,11.0,1044221.4717808424,-25010.371200834914,58836778.30162,,,,Other EVMs,
2020-04-14,585214648.7199994,Ethereum,L1,Ethereum,chain,11.0,11.0,-34424.82620031282,-180434.30301968902,58621919.172400005,,,,Other EVMs,
2020-04-15,672001640.4215173,Ethereum,L1,Ethereum,chain,11.0,11.0,1378909.261750935,82345.59663906557,60083174.03079,,,,Other EVMs,
2020-04-16,706831245.2006259,Ethereum,L1,Ethereum,chain,12.0,11.0,-2018110.7807740164,-2705323.8404059797,146211267.54881,,,,Other EVMs,
2020-04-17,717108367.5754789,Ethereum,L1,Ethereum,chain,12.0,11.0,2517654.4825687394,6585084.013521257,155314006.04489997,,,,Other EVMs,
2020-04-18,732268392.0720952,Ethereum,L1,Ethereum,chain,12.0,11.0,-20655.131786283455,-143026.27447372087,155150324.63864,,,,Other EVMs,
2020-04-19,762758517.8302336,Ethereum,L1,Ethereum,chain,12.0,11.0,3252476.6089604916,4793246.68810951,163196047.93570998,,,,Other EVMs,
2020-04-20,742253885.8327762,Ethereum,L1,Ethereum,chain,12.0,11.0,-7501293.420156195,-2224980.342533798,153469774.17302,,,,Other EVMs,
2020-04-21,720480760.3093104,Ethereum,L1,Ethereum,chain,12.0,11.0,-1596394.9298094795,-859436.7937305239,151013942.44948,,,,Other EVMs,
2020-04-22,745971465.5299278,Ethereum,L1,Ethereum,chain,12.0,11.0,-785539.6110854838,-2079918.992544515,148148483.84585,,,,Other EVMs,
2020-04-23,757032852.4667505,Ethereum,L1,Ethereum,chain,12.0,11.0,5500983.53899075,3710962.184169245,157360429.56901,,,,Other EVMs,
2020-04-24,771615354.9384258,Ethereum,L1,Ethereum,chain,12.0,11.0,358267.5706667011,-43073.49847670354,157675623.6412,,,,Other EVMs,
2020-04-25,783645139.2516944,Ethereum,L1,Ethereum,chain,12.0,11.0,-1366825.069215928,1531770.9870159326,157840569.559,,,,Other EVMs,
2020-04-26,785580736.8850042,Ethereum,L1,Ethereum,chain,12.0,11.0,3762602.203321433,1934248.292788573,163537420.05511,,,,Other EVMs,
2020-04-27,794347234.7268285,Ethereum,L1,Ethereum,chain,12.0,11.0,1105068.1212242402,1561153.1292957545,166203641.30563,,,,Other EVMs,
2020-04-28,805284623.9958827,Ethereum,L1,Ethereum,chain,12.0,11.0,897303.1452174999,-295891.0567375032,166805053.39411,,,,Other EVMs,
2020-04-29,852821766.5347735,Ethereum,L1,Ethereum,chain,12.0,11.0,1723770.4360856167,51937.41001439356,168580761.24021,,,,Other EVMs,
2020-04-30,844495916.7954404,Ethereum,L1,Ethereum,chain,12.0,11.0,5805411.661807693,5612139.476592294,179998312.37861001,,,,Other EVMs,
2020-05-01,859646365.1833596,Ethereum,L1,Ethereum,chain,12.0,11.0,-1410206.7662333634,-2842184.2256966224,175745921.38668,,,,Other EVMs,
2020-05-02,863516256.2737298,Ethereum,L1,Ethereum,chain,12.0,11.0,5024417.167056683,1510389.989793303,182280728.54353,,,,Other EVMs,
2020-05-03,879007870.9405844,Ethereum,L1,Ethereum,chain,12.0,11.0,-241033.67985650714,1423938.8111865134,183463633.67486,,,,Other EVMs,
2020-05-04,836667731.2910322,Ethereum,L1,Ethereum,chain,12.0,11.0,-1711165.3048876508,-1399796.5625523373,180352671.80742002,,,,Other EVMs,
2020-05-05,840861394.3094486,Ethereum,L1,Ethereum,chain,12.0,11.0,-350145.2109788191,-1065179.2827311847,178937347.31371,,,,Other EVMs,
2020-05-06,879506540.4802027,Ethereum,L1,Ethereum,chain,13.0,11.0,-2189432.569785364,-373778.3253246365,176374137.40852,,,,Other EVMs,
2020-05-07,857308524.60036,Ethereum,L1,Ethereum,chain,13.0,11.0,951687.6056534284,-2600007.5910234316,174725817.42315,,,,Other EVMs,
2020-05-08,877564406.1322535,Ethereum,L1,Ethereum,chain,13.0,11.0,808367.6653772481,5159737.349392747,180693922.43792,,,,Other EVMs,
2020-05-09,885070804.4251022,Ethereum,L1,Ethereum,chain,13.0,11.0,938038.9805987665,291090.69230123406,181923052.11082,,,,Other EVMs,
2020-05-10,834636245.5830059,Ethereum,L1,Ethereum,chain,13.0,11.0,2162516.84576149,-46999.00245147566,184038569.95413002,,,,Other EVMs,
2020-05-11,810420514.3983674,Ethereum,L1,Ethereum,chain,13.0,11.0,-516602.35869313375,-7655410.0638268795,175866557.53160998,,,,Other EVMs,
2020-05-12,804774115.3172765,Ethereum,L1,Ethereum,chain,13.0,11.0,1169191.5290929573,-1449381.443062958,175586367.61764002,,,,Other EVMs,
2020-05-13,819465796.8707365,Ethereum,L1,Ethereum,chain,13.0,11.0,-250697.5019730459,1736153.6431630414,177071823.75883,,,,Other EVMs,
2020-05-14,838844620.671825,Ethereum,L1,Ethereum,chain,13.0,11.0,6086529.392114685,3420248.757975318,186578601.90892002,,,,Other EVMs,
2020-05-15,825105388.4223362,Ethereum,L1,Ethereum,chain,13.0,11.0,-1882941.6686802679,2412792.503470272,187108452.74371,,,,Other EVMs,
2020-05-16,833145557.0257481,Ethereum,L1,Ethereum,chain,13.0,11.0,-1143472.736109621,-4091572.808930381,181873407.19867,,,,Other EVMs,
2020-05-17,845416624.5311077,Ethereum,L1,Ethereum,chain,13.0,11.0,2758169.1892522345,2202682.6471977714,186834259.03512,,,,Other EVMs,
2020-05-18,862512153.3326207,Ethereum,L1,Ethereum,chain,13.0,11.0,945324.7357234319,2604129.534976565,190383713.30582,,,,Other EVMs,
2020-05-19,925889846.070603,Ethereum,L1,Ethereum,chain,13.0,11.0,-2560885.7610697784,1814553.682879788,189637381.22763002,,,,Other EVMs,
2020-05-20,939420336.1084133,Ethereum,L1,Ethereum,chain,14.0,12.0,-538310.4113716508,-30581.60528836203,243094749.58417,,,,Other EVMs,
2020-05-21,916668717.1320217,Ethereum,L1,Ethereum,chain,15.0,13.0,1312912.3353836264,1690913.4939163786,246098575.41347003,,,,Other EVMs,
2020-05-22,916878549.1037918,Ethereum,L1,Ethereum,chain,15.0,13.0,82430.59736949977,-5489739.732069497,240691266.27877,,,,Other EVMs,
2020-05-23,923252416.1775142,Ethereum,L1,Ethereum,chain,15.0,13.0,1624495.1329811157,1975932.5025588803,244291693.91430998,,,,Other EVMs,
2020-05-24,907463143.7588631,Ethereum,L1,Ethereum,chain,15.0,13.0,-2681503.391498611,12486.051438605995,241622676.57425,,,,Other EVMs,
2020-05-25,897054249.6770864,Ethereum,L1,Ethereum,chain,15.0,13.0,-5079670.101522784,-3043018.607357221,233499987.86537,,,,Other EVMs,
2020-05-26,904453194.2680547,Ethereum,L1,Ethereum,chain,15.0,13.0,139753.3722969321,502762.21759307844,234142503.45526,,,,Other EVMs,
2020-05-27,921698694.1202565,Ethereum,L1,Ethereum,chain,15.0,13.0,3097134.6801655395,-980223.0521355389,236259415.08329,,,,Other EVMs,
2020-05-28,918089249.5657881,Ethereum,L1,Ethereum,chain,15.0,13.0,2525221.568542448,2400464.9776575514,241185101.62949,,,,Other EVMs,
2020-05-29,941903059.4280815,Ethereum,L1,Ethereum,chain,15.0,13.0,-1259416.7626193585,4101262.55984935,244026947.42672,,,,Other EVMs,
2020-05-30,996996097.29222,Ethereum,L1,Ethereum,chain,15.0,13.0,-1368129.8887201883,2016019.409240196,244674836.94724,,,,Other EVMs,
2020-05-31,1015546940.9393047,Ethereum,L1,Ethereum,chain,15.0,13.0,11049590.028400369,12233623.508219615,267958050.48386,,,,Other EVMs,
2020-06-01,1024135949.7305251,Ethereum,L1,Ethereum,chain,15.0,13.0,-828349.8659767796,-3588824.929783219,263540875.6881,,,,Other EVMs,
2020-06-02,1051459716.0384176,Ethereum,L1,Ethereum,chain,15.0,13.0,6244471.43564251,7727376.506807503,277512723.63054997,,,,Other EVMs,
2020-06-03,1048136767.933192,Ethereum,L1,Ethereum,chain,16.0,14.0,-4565295.067848445,-2612245.13186155,270715885.26215,,,,Other EVMs,
2020-06-04,1049924110.7169485,Ethereum,L1,Ethereum,chain,15.0,13.0,15761933.967990724,124543.65698928168,286221328.35306,,,,Other EVMs,
2020-06-05,1068706834.8401651,Ethereum,L1,Ethereum,chain,15.0,13.0,2595795.3992311135,-937971.3803211292,287879152.37197,,,,Other EVMs,
2020-06-06,1072879385.2103153,Ethereum,L1,Ethereum,chain,15.0,13.0,5823498.719610509,-1227012.322550495,292475638.76903003,,,,Other EVMs,
2020-06-07,1063348595.621416,Ethereum,L1,Ethereum,chain,15.0,13.0,-152919.62550873985,1590253.5871487255,293912972.73067,,,,Other EVMs,
2020-06-08,1066155884.6441445,Ethereum,L1,Ethereum,chain,15.0,13.0,2313998.32219232,1746394.0835276828,297973365.13639,,,,Other EVMs,
2020-06-09,1040690984.4331976,Ethereum,L1,Ethereum,chain,15.0,13.0,-12214812.551985504,2350901.649365494,288109454.23377,,,,Other EVMs,
2020-06-10,995777913.5287176,Ethereum,L1,Ethereum,chain,16.0,14.0,4974854.81566984,5426972.524470167,298904075.1912,,,,Other EVMs,
2020-06-11,1066469244.7344198,Ethereum,L1,Ethereum,chain,15.0,13.0,-12305565.512214813,3349674.4471548195,289556265.56918997,,,,Other EVMs,
2020-06-12,1045364128.4765927,Ethereum,L1,Ethereum,chain,15.0,13.0,2020223.7124651924,-2006450.5866151992,289570038.69504,,,,Other EVMs,
2020-06-13,1037698168.4331139,Ethereum,L1,Ethereum,chain,15.0,13.0,6123923.464110601,2956968.534879402,298650930.69403,,,,Other EVMs,
2020-06-14,1026828456.8625032,Ethereum,L1,Ethereum,chain,15.0,13.0,-3847836.1685695564,-2580789.482420445,292222305.04304,,,,Other EVMs,
2020-06-15,1038825038.5751026,Ethereum,L1,Ethereum,chain,15.0,13.0,5381876.8199544465,-5303220.871704437,292300960.99129003,,,,Other EVMs,
2020-06-16,1193121538.2466204,Ethereum,L1,Ethereum,chain,15.0,13.0,28077807.219607867,-3637712.0365578793,316741056.17434,,,,Other EVMs,
2020-06-17,1328613375.5113397,Ethereum,L1,Ethereum,chain,16.0,14.0,66027912.112346336,3769226.5825136746,386901232.72911,,,,Other EVMs,
2020-06-18,1542181923.1411521,Ethereum,L1,Ethereum,chain,15.0,13.0,48127165.85580357,573376.3507764089,435220896.18194,,,,Other EVMs,
2020-06-19,1701634432.918502,Ethereum,L1,Ethereum,chain,15.0,13.0,107717795.77083088,3497849.5663991333,546436541.5191699,,,,Other EVMs,
2020-06-20,1896611137.4530787,Ethereum,L1,Ethereum,chain,15.0,13.0,86474497.01796208,7216579.25170791,640127617.7888399,,,,Other EVMs,
2020-06-21,2074203370.6454642,Ethereum,L1,Ethereum,chain,15.0,13.0,100276248.53024136,8767605.515008664,749171471.83409,,,,Other EVMs,
2020-06-22,2028814750.4356809,Ethereum,L1,Ethereum,chain,15.0,13.0,111990394.80088528,-931573.4257452755,860230293.2092301,,,,Other EVMs,
2020-06-23,2116076877.8940117,Ethereum,L1,Ethereum,chain,15.0,13.0,-43221511.89991742,25429346.6999874,842438128.0092999,,,,Other EVMs,
