date,tvl,chain,layer,defillama_slug,source,distinct_protocol,distinct_parent_protocol,sum_token_value_usd_flow,sum_price_usd_flow,sum_usd_value_check,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name
2022-12-22,787766130.6742922,Avalanche,L1,Avalanche,chain,258.0,249.0,-8207980.479516492,-436629.6417635002,953474757.74888,,,,Other EVMs,
2022-12-23,789949668.6471776,Avalanche,L1,Avalanche,chain,258.0,249.0,8324761.746307027,498093.05202298233,962836596.27165,,,,Other EVMs,
2022-12-24,798758485.0650967,Avalanche,L1,Avalanche,chain,257.0,248.0,2523677.0261016656,-461576.8173616647,964623111.56007,,,,Other EVMs,
2022-12-25,785877395.0681822,Avalanche,L1,Avalanche,chain,257.0,248.0,9403976.439409755,-14215997.311769743,959811550.4337,,,,Other EVMs,
2022-12-26,783817343.8443685,Avalanche,L1,Avalanche,chain,257.0,248.0,377319.3421476969,-12467971.099507708,947720898.1950899,,,,Other EVMs,
2022-12-27,779762168.0857763,Avalanche,L1,Avalanche,chain,259.0,250.0,-3743893.8819874586,899134.7596674593,948325404.02069,,,,Other EVMs,
2022-12-28,774926589.6227962,Avalanche,L1,Avalanche,chain,260.0,251.0,1550143.0113613133,-6346642.784161321,943528993.90496,,,,Other EVMs,
2022-12-29,773646396.205774,Avalanche,L1,Avalanche,chain,260.0,251.0,540827.274076182,-9055577.08055617,935014242.04792,,,,Other EVMs,
2022-12-30,771995906.1536856,Avalanche,L1,Avalanche,chain,262.0,253.0,322594.94229371217,-4142204.559963695,931194701.07127,,,,Other EVMs,
2022-12-31,759288276.4750425,Avalanche,L1,Avalanche,chain,262.0,253.0,-1894094.1319166282,-2002225.6831333998,927298380.32275,,,,Other EVMs,
2023-01-01,768005164.9310857,Avalanche,L1,Avalanche,chain,262.0,253.0,-13304772.154331595,-295934.6859784046,913697673.50098,,,,Other EVMs,
2023-01-02,776672629.4096429,Avalanche,L1,Avalanche,chain,262.0,253.0,9102047.623937432,-950462.3524674227,921849259.35058,,,,Other EVMs,
2023-01-03,780099346.5767074,Avalanche,L1,Avalanche,chain,262.0,253.0,2985673.7755725994,8722679.750927389,933557611.74707,,,,Other EVMs,
2023-01-04,789807391.8895224,Avalanche,L1,Avalanche,chain,262.0,253.0,10665904.323915996,-4683790.137985983,939539726.82381,,,,Other EVMs,
2023-01-05,777375987.0142039,Avalanche,L1,Avalanche,chain,262.0,253.0,22848.372753523057,15648193.732896479,955210769.76707,,,,Other EVMs,
2023-01-06,781702837.0541146,Avalanche,L1,Avalanche,chain,262.0,253.0,-9651293.80376467,-4797960.98880534,940761515.4125301,,,,Other EVMs,
2023-01-07,781227465.7316912,Avalanche,L1,Avalanche,chain,263.0,254.0,3857441.9610422854,1957489.4005777158,946576471.05958,,,,Other EVMs,
2023-01-08,789692460.3522928,Avalanche,L1,Avalanche,chain,263.0,254.0,-1335285.986873038,-2970500.4388169404,942270683.45065,,,,Other EVMs,
2023-01-09,789743344.8092456,Avalanche,L1,Avalanche,chain,263.0,254.0,257093.48838697514,13140059.762802977,955667836.67774,,,,Other EVMs,
2023-01-10,793480990.2936125,Avalanche,L1,Avalanche,chain,265.0,255.0,-4433974.177662171,5200309.444902186,956440381.77127,,,,Other EVMs,
2023-01-11,849989502.9667711,Avalanche,L1,Avalanche,chain,265.0,255.0,5639773.357317775,6451814.527452233,968531975.18182,,,,Other EVMs,
2023-01-12,838973750.6631114,Avalanche,L1,Avalanche,chain,265.0,255.0,11614062.881908532,74581085.17733149,1054727119.26531,,,,Other EVMs,
2023-01-13,890161802.5443246,Avalanche,L1,Avalanche,chain,265.0,255.0,-7835728.5265112175,-15341080.223338796,1031550310.34959,,,,Other EVMs,
2023-01-14,889493822.6630346,Avalanche,L1,Avalanche,chain,263.0,254.0,15123595.551480852,47300885.329049125,1093640104.65329,,,,Other EVMs,
2023-01-15,892495884.569204,Avalanche,L1,Avalanche,chain,263.0,254.0,427598.7044327795,3231087.7638972425,1097298794.91105,,,,Other EVMs,
2023-01-16,894879253.1825719,Avalanche,L1,Avalanche,chain,264.0,255.0,-3036989.6620843792,8923405.355484374,1103201687.19977,,,,Other EVMs,
2023-01-17,896317081.0146143,Avalanche,L1,Avalanche,chain,266.0,255.0,-1306745.464581465,5593292.399501462,1107851098.01352,,,,Other EVMs,
2023-01-18,869564833.0960274,Avalanche,L1,Avalanche,chain,266.0,255.0,7822664.944468639,-3369356.174098649,1112304406.9913,,,,Other EVMs,
2023-01-19,875923691.5209085,Avalanche,L1,Avalanche,chain,266.0,255.0,-9027478.08490569,-31568298.176904324,1071708632.15551,,,,Other EVMs,
2023-01-20,910425826.4794036,Avalanche,L1,Avalanche,chain,266.0,255.0,-623488.750337501,10539629.874207532,1081624772.51775,,,,Other EVMs,
2023-01-21,900677586.7741107,Avalanche,L1,Avalanche,chain,266.0,255.0,3894691.31288571,43017743.8880443,1128537209.14559,,,,Other EVMs,
2023-01-22,905608344.2373244,Avalanche,L1,Avalanche,chain,266.0,255.0,-8564358.53563273,-2485124.0856572753,1117603198.0975199,,,,Other EVMs,
2023-01-23,911767132.8312287,Avalanche,L1,Avalanche,chain,266.0,255.0,1485329.5254589797,8238330.08476103,1127328229.66177,,,,Other EVMs,
2023-01-24,886821398.7597793,Avalanche,L1,Avalanche,chain,266.0,255.0,1602334.533749871,12023549.710620116,1140958278.84447,,,,Other EVMs,
2023-01-25,907408317.9150968,Avalanche,L1,Avalanche,chain,266.0,255.0,-5868418.408913182,-31367506.506636802,1103716412.89456,,,,Other EVMs,
2023-01-26,905970795.3499134,Avalanche,L1,Avalanche,chain,264.0,254.0,195170551.04977003,-159930650.01743007,1139416078.8411,,,,Other EVMs,
2023-01-27,946871936.0335721,Avalanche,L1,Avalanche,chain,265.0,255.0,89114136.80606543,-86304187.2198754,1142295159.90655,,,,Other EVMs,
2023-01-28,935956904.5540777,Avalanche,L1,Avalanche,chain,265.0,255.0,-504596.01715581096,73531638.57133579,1215356297.51919,,,,Other EVMs,
2023-01-29,944169285.7283489,Avalanche,L1,Avalanche,chain,265.0,255.0,841081.6108222703,-13437627.109462226,1202718903.47303,,,,Other EVMs,
2023-01-30,912116668.531666,Avalanche,L1,Avalanche,chain,265.0,255.0,-2112219.2160964403,16442359.089036394,1217060125.67541,,,,Other EVMs,
2023-01-31,924888173.8436534,Avalanche,L1,Avalanche,chain,265.0,255.0,-4850327.438576103,-41070844.992663875,1171014971.11482,,,,Other EVMs,
2023-02-01,961903265.7244701,Avalanche,L1,Avalanche,chain,265.0,255.0,7568465.624764288,9203259.567575688,1187792221.8613,,,,Other EVMs,
2023-02-02,948445669.6986679,Avalanche,L1,Avalanche,chain,265.0,255.0,10424860.629001679,43072356.07544834,1241290909.49117,,,,Other EVMs,
2023-02-03,969162012.5535829,Avalanche,L1,Avalanche,chain,265.0,255.0,-7068274.208631214,-10122171.49102879,1224102737.31479,,,,Other EVMs,
2023-02-04,968333918.8259494,Avalanche,L1,Avalanche,chain,266.0,256.0,17406533.99516543,5575413.02817457,1247092017.18475,,,,Other EVMs,
2023-02-05,957076679.7444739,Avalanche,L1,Avalanche,chain,266.0,256.0,5731660.6825274825,-10300871.208927482,1242518670.95523,,,,Other EVMs,
2023-02-06,946997572.0290482,Avalanche,L1,Avalanche,chain,267.0,257.0,2095679.378823,-18673151.430723004,1225919730.19521,,,,Other EVMs,
2023-02-07,976567226.0944257,Avalanche,L1,Avalanche,chain,267.0,257.0,5214744.649779508,-10706726.490919495,1220439939.55817,,,,Other EVMs,
2023-02-08,958695175.2560666,Avalanche,L1,Avalanche,chain,267.0,257.0,10292352.657734675,31476532.270345315,1262224680.67708,,,,Other EVMs,
2023-02-09,916440275.1313184,Avalanche,L1,Avalanche,chain,267.0,256.0,-4567478.628272536,-21597961.12634746,1236045987.25291,,,,Other EVMs,
2023-02-10,908852317.2615055,Avalanche,L1,Avalanche,chain,267.0,256.0,-7550514.867588438,-64277117.67670155,1164217678.1256,,,,Other EVMs,
2023-02-11,915443460.5681175,Avalanche,L1,Avalanche,chain,267.0,256.0,-3551459.6618935647,-5758669.994506458,1154935885.21364,,,,Other EVMs,
2023-02-12,907075290.6616263,Avalanche,L1,Avalanche,chain,268.0,256.0,2211827.678491358,7039594.524738618,1164191744.36943,,,,Other EVMs,
2023-02-13,901410445.0964316,Avalanche,L1,Avalanche,chain,268.0,256.0,-1189217.5959706698,-10705485.804819312,1152294487.67184,,,,Other EVMs,
2023-02-14,917751459.7008778,Avalanche,L1,Avalanche,chain,269.0,257.0,-7322530.972195114,-310394.67483487533,1144648382.29986,,,,Other EVMs,
2023-02-15,986369601.5145004,Avalanche,L1,Avalanche,chain,268.0,256.0,11284382.628767915,9913236.005332084,1165856609.03716,,,,Other EVMs,
2023-02-16,945788875.67035,Avalanche,L1,Avalanche,chain,269.0,257.0,24349652.740968432,68302828.18226156,1258535420.36007,,,,Other EVMs,
2023-02-17,970143229.8313962,Avalanche,L1,Avalanche,chain,269.0,257.0,-21550363.53681545,-37856934.991444536,1199115593.65843,,,,Other EVMs,
2023-02-18,979680144.1103809,Avalanche,L1,Avalanche,chain,268.0,256.0,8067353.213312401,27696703.036457606,1201412962.97509,,,,Other EVMs,
2023-02-19,974674275.8547213,Avalanche,L1,Avalanche,chain,269.0,257.0,7514433.865873345,525701.9875066438,1242944142.82953,,,,Other EVMs,
2023-02-20,1002003086.4470081,Avalanche,L1,Avalanche,chain,268.0,257.0,1247988.3951858138,-6364425.820275807,1237506997.86467,,,,Other EVMs,
2023-02-21,996074613.3177363,Avalanche,L1,Avalanche,chain,269.0,258.0,7145029.942928906,27830341.373391066,1272577966.29685,,,,Other EVMs,
2023-02-22,980932429.0860081,Avalanche,L1,Avalanche,chain,269.0,258.0,-7820867.52663064,6311592.229910677,1271072558.65435,,,,Other EVMs,
2023-02-23,968749478.1129194,Avalanche,L1,Avalanche,chain,269.0,258.0,-380745.38602502865,-26256019.115424994,1244420664.42075,,,,Other EVMs,
2023-02-24,935176944.063374,Avalanche,L1,Avalanche,chain,269.0,258.0,-2922336.843022847,-16504552.312747156,1224922009.99959,,,,Other EVMs,
2023-02-25,929998627.4941778,Avalanche,L1,Avalanche,chain,269.0,258.0,-9327473.477080503,-35665393.9732295,1179907964.52996,,,,Other EVMs,
2023-02-26,945194707.3026649,Avalanche,L1,Avalanche,chain,270.0,258.0,1524820.1541873347,-9371774.763617326,1172375488.91603,,,,Other EVMs,
2023-02-27,933023034.4749545,Avalanche,L1,Avalanche,chain,270.0,258.0,3096701.3710259777,16416653.130594034,1191897183.3043299,,,,Other EVMs,
2023-02-28,919703054.9377984,Avalanche,L1,Avalanche,chain,271.0,259.0,-4792612.241928871,-12454447.203801153,1174648044.64328,,,,Other EVMs,
2023-03-01,927107477.0962417,Avalanche,L1,Avalanche,chain,272.0,259.0,-12001772.77827739,-20757979.174672578,1154362998.78419,,,,Other EVMs,
2023-03-02,969302807.7882538,Avalanche,L1,Avalanche,chain,272.0,259.0,-5228908.851882447,18801531.874522418,1167944242.71068,,,,Other EVMs,
2023-03-03,964277541.9015574,Avalanche,L1,Avalanche,chain,272.0,259.0,43654836.51573099,-8994519.25359098,1202592292.95179,,,,Other EVMs,
2023-03-04,948158880.6243198,Avalanche,L1,Avalanche,chain,272.0,259.0,13332493.055704655,-30321401.677044656,1185454122.34049,,,,Other EVMs,
2023-03-05,945314905.6120507,Avalanche,L1,Avalanche,chain,272.0,259.0,-9246794.226872947,-13975502.851987075,1162185695.97287,,,,Other EVMs,
2023-03-06,944496106.1384447,Avalanche,L1,Avalanche,chain,273.0,260.0,-4353398.74967887,972387.8936788801,1158863961.28287,,,,Other EVMs,
2023-03-07,949028075.669985,Avalanche,L1,Avalanche,chain,273.0,260.0,-4459159.178767586,6757302.888507584,1161164081.9815,,,,Other EVMs,
2023-03-08,921851087.4400665,Avalanche,L1,Avalanche,chain,273.0,260.0,8442795.63801379,-6964429.226273773,1162639670.959,,,,Other EVMs,
2023-03-09,860857014.7044331,Avalanche,L1,Avalanche,chain,274.0,261.0,-10076186.165222216,-31740886.76188777,1120892090.13805,,,,Other EVMs,
2023-03-10,821036016.395323,Avalanche,L1,Avalanche,chain,274.0,261.0,-30471177.849322803,-41931447.99946723,1048478305.96216,,,,Other EVMs,
2023-03-11,742537256.3782018,Avalanche,L1,Avalanche,chain,275.0,262.0,-46736371.36000941,10396116.641779441,1012140065.5649201,,,,Other EVMs,
2023-03-12,793685243.5086842,Avalanche,L1,Avalanche,chain,262.0,250.0,-76549760.7068196,-14011958.116650414,907814511.55485,,,,Other EVMs,
2023-03-13,785947573.2241396,Avalanche,L1,Avalanche,chain,275.0,262.0,-8011664.109156667,76306309.84682667,989888091.1924,,,,Other EVMs,
2023-03-14,810722390.4986048,Avalanche,L1,Avalanche,chain,275.0,262.0,-31061828.09423802,27128862.43133799,985955246.1647899,,,,Other EVMs,
2023-03-15,782380641.1314389,Avalanche,L1,Avalanche,chain,275.0,262.0,8861278.563578172,19450903.624761853,1014273474.52001,,,,Other EVMs,
2023-03-16,792440872.7896383,Avalanche,L1,Avalanche,chain,273.0,260.0,-7989059.167408343,-36640574.267331645,958115566.7282801,,,,Other EVMs,
2023-03-17,835845521.499305,Avalanche,L1,Avalanche,chain,273.0,260.0,1499911.6291972059,11160526.150322786,970778680.50484,,,,Other EVMs,
2023-03-18,836728663.8310348,Avalanche,L1,Avalanche,chain,273.0,260.0,-5034287.348266112,67610731.88644612,1033368278.29474,,,,Other EVMs,
2023-03-19,850324354.3721014,Avalanche,L1,Avalanche,chain,273.0,260.0,8631866.484489242,-9105832.347659238,1032893428.75665,,,,Other EVMs,
2023-03-20,848852274.1953231,Avalanche,L1,Avalanche,chain,273.0,260.0,2244556.7972551817,14400637.553334791,1049542281.88703,,,,Other EVMs,
2023-03-21,858194464.9218498,Avalanche,L1,Avalanche,chain,274.0,261.0,8494347.933664631,-11826123.162694626,1057717861.04572,,,,Other EVMs,
2023-03-22,836256183.5528907,Avalanche,L1,Avalanche,chain,274.0,261.0,3155556.2286292673,12083792.308110736,1072960655.2862,,,,Other EVMs,
2023-03-23,854268776.6321906,Avalanche,L1,Avalanche,chain,274.0,261.0,-9733293.190308241,-23129077.469581753,1040093858.66204,,,,Other EVMs,
2023-03-24,833781198.1530131,Avalanche,L1,Avalanche,chain,275.0,262.0,3954624.621303146,28503063.057306852,1073030178.37977,,,,Other EVMs,
2023-03-25,831045896.8819584,Avalanche,L1,Avalanche,chain,275.0,262.0,-4272601.97233829,-20551932.27320169,1048201503.43025,,,,Other EVMs,
2023-03-26,841001990.1353071,Avalanche,L1,Avalanche,chain,275.0,262.0,-2623817.996972434,-770687.5760775921,1044807107.16452,,,,Other EVMs,
2023-03-27,825035520.4540709,Avalanche,L1,Avalanche,chain,275.0,262.0,10025603.91567343,4230473.076416562,1059063647.86273,,,,Other EVMs,
2023-03-28,825698030.3622943,Avalanche,L1,Avalanche,chain,275.0,262.0,-3275792.464723923,-16989299.219776038,1038793734.60612,,,,Other EVMs,
2023-03-29,846132030.5828977,Avalanche,L1,Avalanche,chain,275.0,262.0,-854514.9656326629,808738.4178926374,1038750400.83287,,,,Other EVMs,
2023-03-30,846451175.4105076,Avalanche,L1,Avalanche,chain,273.0,260.0,6068349.799201615,20985009.339228403,1065304024.18827,,,,Other EVMs,
2023-03-31,868098955.271851,Avalanche,L1,Avalanche,chain,277.0,264.0,-1193324.757678294,2263286.0128082875,1067382130.0188301,,,,Other EVMs,
2023-04-01,880015379.7222478,Avalanche,L1,Avalanche,chain,278.0,265.0,5285770.494611323,11748832.98394867,1096217234.95049,,,,Other EVMs,
2023-04-02,867935368.2816576,Avalanche,L1,Avalanche,chain,278.0,265.0,11497092.45790956,318518.69207045477,1108033614.06299,,,,Other EVMs,
2023-04-03,856574883.7874297,Avalanche,L1,Avalanche,chain,278.0,265.0,-1379294.9886843432,-15253463.787825676,1091399885.9059699,,,,Other EVMs,
2023-04-04,877935119.9860113,Avalanche,L1,Avalanche,chain,277.0,264.0,-6831742.836373956,-6050710.129966034,1077564746.77924,,,,Other EVMs,
2023-04-05,868415077.5703547,Avalanche,L1,Avalanche,chain,278.0,265.0,441698.32423720724,28752052.63028279,1108043567.1929,,,,Other EVMs,
2023-04-06,883778235.0990866,Avalanche,L1,Avalanche,chain,277.0,264.0,-6100540.746674811,-3719111.0076351664,1098134782.04352,,,,Other EVMs,
2023-04-07,876599584.5079612,Avalanche,L1,Avalanche,chain,276.0,262.0,11634453.735067584,3135599.8523124186,1085703898.98512,,,,Other EVMs,
2023-04-08,875884712.8071902,Avalanche,L1,Avalanche,chain,278.0,263.0,2970136.338244673,-14796958.687284691,1074007539.29636,,,,Other EVMs,
2023-04-09,880762202.2374008,Avalanche,L1,Avalanche,chain,280.0,265.0,-286152.6802235848,907232.5305635722,1074639224.5107799,,,,Other EVMs,
2023-04-10,863552591.6312782,Avalanche,L1,Avalanche,chain,281.0,266.0,651833.366577452,6105666.992852568,1081406505.83992,,,,Other EVMs,
2023-04-11,866740204.9061458,Avalanche,L1,Avalanche,chain,281.0,266.0,-39257387.20591654,26172002.98560652,1068327235.43507,,,,Other EVMs,
2023-04-12,868961161.0764716,Avalanche,L1,Avalanche,chain,283.0,268.0,-2144525.189758771,7863274.642058756,1074086779.33327,,,,Other EVMs,
2023-04-13,924612815.4137714,Avalanche,L1,Avalanche,chain,283.0,268.0,5861114.76966819,-1414838.9607881804,1078530378.3808,,,,Other EVMs,
2023-04-14,914698169.8831452,Avalanche,L1,Avalanche,chain,283.0,268.0,26586679.90767612,38211757.89329387,1143337437.1174,,,,Other EVMs,
2023-04-15,896394472.3819851,Avalanche,L1,Avalanche,chain,284.0,269.0,-5898950.654435095,-4997235.834254898,1132716525.14924,,,,Other EVMs,
2023-04-16,895281324.1230221,Avalanche,L1,Avalanche,chain,283.0,268.0,7765353.761165571,-27066315.332145575,1113392845.36652,,,,Other EVMs,
2023-04-17,886385174.828201,Avalanche,L1,Avalanche,chain,283.0,268.0,-6248643.74962572,13242275.653435733,1120397174.48847,,,,Other EVMs,
2023-04-18,905308064.4628822,Avalanche,L1,Avalanche,chain,288.0,273.0,-11714615.632186264,9151889.468296278,1146614790.5348701,,,,Other EVMs,
2023-04-19,858948324.6165955,Avalanche,L1,Avalanche,chain,289.0,274.0,5179762.379333893,19192044.27173609,1170970692.2126,,,,Other EVMs,
2023-04-20,846895062.4112496,Avalanche,L1,Avalanche,chain,289.0,274.0,-5785516.966857413,-60041662.37121261,1105126582.40318,,,,Other EVMs,
2023-04-21,816810318.4559919,Avalanche,L1,Avalanche,chain,288.0,273.0,-1152995.727920637,-15921967.098429328,1087943253.58014,,,,Other EVMs,
2023-04-22,812852080.4677182,Avalanche,L1,Avalanche,chain,289.0,274.0,1982718.5278202791,-49145544.184660286,1040532224.36361,,,,Other EVMs,
2023-04-23,810009630.3458352,Avalanche,L1,Avalanche,chain,290.0,275.0,-7781745.532038122,6506361.444138131,1039510889.81883,,,,Other EVMs,
2023-04-24,811967740.20594,Avalanche,L1,Avalanche,chain,290.0,275.0,753973.1779396693,-6892390.474149682,1033367853.72155,,,,Other EVMs,
2023-04-25,823466211.8598055,Avalanche,L1,Avalanche,chain,290.0,275.0,3525080.448316746,774659.7593332614,1037668895.80914,,,,Other EVMs,
2023-04-26,837565251.8885325,Avalanche,L1,Avalanche,chain,289.0,275.0,-5084321.741230836,24057701.334020827,1056580174.80465,,,,Other EVMs,
2023-04-27,834360806.2501743,Avalanche,L1,Avalanche,chain,288.0,274.0,7079113.442160464,7148503.748649538,1070804808.92573,,,,Other EVMs,
2023-04-28,836426041.6129704,Avalanche,L1,Avalanche,chain,288.0,274.0,-4936602.817740462,4785359.909250472,1070667546.01503,,,,Other EVMs,
2023-04-29,841652180.7684562,Avalanche,L1,Avalanche,chain,287.0,273.0,5771114.618149177,-7317986.057189182,1069117033.88754,,,,Other EVMs,
2023-04-30,836244555.9361244,Avalanche,L1,Avalanche,chain,287.0,273.0,5692646.431152077,-462709.3217620769,1074347595.90677,,,,Other EVMs,
2023-05-01,802153324.7408227,Avalanche,L1,Avalanche,chain,287.0,273.0,-6173062.1031541,-4825056.923455892,1063347833.56688,,,,Other EVMs,
2023-05-02,807321387.0522678,Avalanche,L1,Avalanche,chain,287.0,273.0,-16906772.867015224,-24618973.5959148,1021816787.9480801,,,,Other EVMs,
2023-05-03,822601075.6302516,Avalanche,L1,Avalanche,chain,286.0,272.0,-870066.5881582308,6328579.053138246,1027142096.60282,,,,Other EVMs,
2023-05-04,819976516.8988022,Avalanche,L1,Avalanche,chain,286.0,272.0,5582480.571327229,15579654.139272753,1048299324.47946,,,,Other EVMs,
2023-05-05,825726687.3323176,Avalanche,L1,Avalanche,chain,287.0,273.0,-1208602.6214436302,-4197671.163246334,1043055603.72464,,,,Other EVMs,
2023-05-06,792218174.7403115,Avalanche,L1,Avalanche,chain,287.0,273.0,-8565413.855450513,17549582.355590478,1052046288.9733701,,,,Other EVMs,
2023-05-07,785163662.7065586,Avalanche,L1,Avalanche,chain,287.0,273.0,-15969571.515449254,-26061321.470200725,1010007310.93151,,,,Other EVMs,
2023-05-08,762466277.4974918,Avalanche,L1,Avalanche,chain,287.0,273.0,-2809361.873223797,-7033336.4197362205,1000162979.43889,,,,Other EVMs,
2023-05-09,763210422.5320958,Avalanche,L1,Avalanche,chain,287.0,273.0,2740906.5666732304,-34763137.61419323,968127961.05459,,,,Other EVMs,
2023-05-10,769494600.2605001,Avalanche,L1,Avalanche,chain,288.0,274.0,-532042.806919705,1572749.312229708,969169691.16552,,,,Other EVMs,
2023-05-11,762280498.1690153,Avalanche,L1,Avalanche,chain,287.0,273.0,6146222.21993978,1027322.1536602428,976213752.17257,,,,Other EVMs,
2023-05-12,758916384.5820868,Avalanche,L1,Avalanche,chain,288.0,274.0,2838569.7523629186,-15592095.583782954,963579113.4879401,,,,Other EVMs,
2023-05-13,758021184.6036934,Avalanche,L1,Avalanche,chain,287.0,274.0,-1050761.5170606594,2356714.4616906703,964616442.00968,,,,Other EVMs,
2023-05-14,757792057.109536,Avalanche,L1,Avalanche,chain,289.0,275.0,2744013.575938553,-6099694.459998557,961634081.24972,,,,Other EVMs,
2023-05-15,769930444.4039605,Avalanche,L1,Avalanche,chain,287.0,273.0,1534510.857271038,-1150813.82612104,961896146.04494,,,,Other EVMs,
2023-05-16,773034361.3293439,Avalanche,L1,Avalanche,chain,288.0,274.0,7388007.504624981,9549138.69097503,978835780.6655201,,,,Other EVMs,
2023-05-17,770160409.7007068,Avalanche,L1,Avalanche,chain,292.0,277.0,5693196.574150864,-4567609.771440886,980339988.22844,,,,Other EVMs,
2023-05-18,759450577.7374547,Avalanche,L1,Avalanche,chain,292.0,277.0,-7247813.307979597,6105345.255219613,979198389.44181,,,,Other EVMs,
2023-05-19,747164172.8589102,Avalanche,L1,Avalanche,chain,292.0,277.0,-1964974.6940087476,-13105527.88721126,964127352.12393,,,,Other EVMs,
2023-05-20,754672514.3835647,Avalanche,L1,Avalanche,chain,291.0,277.0,-9287909.664074516,-2511139.81490546,952075083.82057,,,,Other EVMs,
2023-05-21,738223528.0029371,Avalanche,L1,Avalanche,chain,291.0,277.0,2181930.777105089,6129284.332464904,960385760.66993,,,,Other EVMs,
2023-05-22,739280878.9864025,Avalanche,L1,Avalanche,chain,291.0,277.0,-5952892.349151268,-15359112.43221875,939069387.73448,,,,Other EVMs,
2023-05-23,740477550.5846559,Avalanche,L1,Avalanche,chain,292.0,277.0,-7034528.895508247,10230502.222738247,942520216.39208,,,,Other EVMs,
2023-05-24,715383100.4961761,Avalanche,L1,Avalanche,chain,291.0,276.0,1129988.128065852,3592622.7247341503,925091088.13734,,,,Other EVMs,
2023-05-25,707337225.0086211,Avalanche,L1,Avalanche,chain,286.0,271.0,-10457892.0725852,-21640608.5720048,891311648.23422,,,,Other EVMs,
2023-05-26,716300018.7072351,Avalanche,L1,Avalanche,chain,290.0,275.0,-9287045.916552983,1073788.8160429737,884669552.84989,,,,Other EVMs,
2023-05-27,723408917.4441432,Avalanche,L1,Avalanche,chain,288.0,273.0,2694212.327666012,8560316.301804008,895145716.63347,,,,Other EVMs,
2023-05-28,737168407.6101271,Avalanche,L1,Avalanche,chain,288.0,273.0,2172682.4693272253,9693746.704342792,907013795.06067,,,,Other EVMs,
2023-05-29,720631100.9646289,Avalanche,L1,Avalanche,chain,289.0,274.0,-450839.4091085651,17639256.65756855,924398211.43847,,,,Other EVMs,
2023-05-30,718634398.9949193,Avalanche,L1,Avalanche,chain,290.0,275.0,-10822221.679254819,-14214168.216795176,921303134.02493,,,,Other EVMs,
2023-05-31,706231842.0406828,Avalanche,L1,Avalanche,chain,292.0,277.0,-4006043.3484540377,1237341.878564012,918842603.28465,,,,Other EVMs,
2023-06-01,721209099.3579961,Avalanche,L1,Avalanche,chain,292.0,277.0,-3417525.0495839883,-14292759.983215997,901606080.817,,,,Other EVMs,
2023-06-02,708591754.0294738,Avalanche,L1,Avalanche,chain,293.0,278.0,16727853.477225438,-2162135.5401254348,916281326.44804,,,,Other EVMs,
2023-06-03,702298260.3267481,Avalanche,L1,Avalanche,chain,292.0,277.0,-20209744.92880618,12632176.89827617,908645867.64727,,,,Other EVMs,
2023-06-04,730418982.5207739,Avalanche,L1,Avalanche,chain,292.0,277.0,-5932558.38257381,825156.6349238069,903452293.25169,,,,Other EVMs,
2023-06-05,694196770.2963979,Avalanche,L1,Avalanche,chain,292.0,277.0,25446327.840002306,5472683.284677682,934372824.31172,,,,Other EVMs,
2023-06-06,704717298.302792,Avalanche,L1,Avalanche,chain,292.0,277.0,-14420854.339755535,-33754963.276284456,886185614.02187,,,,Other EVMs,
2023-06-07,702972319.0417241,Avalanche,L1,Avalanche,chain,291.0,277.0,-11336293.752503656,31668427.83517368,905776596.90117,,,,Other EVMs,
2023-06-08,697909596.6816733,Avalanche,L1,Avalanche,chain,292.0,277.0,14374917.995062472,-22032333.42194248,898857558.60217,,,,Other EVMs,
2023-06-09,680634042.8705702,Avalanche,L1,Avalanche,chain,291.0,276.0,-6482073.647584174,-1964798.7882958162,890546651.3288,,,,Other EVMs,
2023-06-10,646404319.7208486,Avalanche,L1,Avalanche,chain,291.0,276.0,-12311882.069638649,-8753305.382631373,869480710.43189,,,,Other EVMs,
2023-06-11,647931163.1912767,Avalanche,L1,Avalanche,chain,289.0,274.0,-5139632.424271011,-52596685.31812897,795236032.65274,,,,Other EVMs,
2023-06-12,642503347.7126515,Avalanche,L1,Avalanche,chain,293.0,278.0,3236970.246702098,-3477202.8176921,811738060.2674,,,,Other EVMs,
2023-06-13,655224320.5529786,Avalanche,L1,Avalanche,chain,294.0,279.0,-4068958.9090990373,-1576878.4640109756,806094837.82606,,,,Other EVMs,
2023-06-14,644124847.4661946,Avalanche,L1,Avalanche,chain,294.0,279.0,6935424.751799141,9526910.639580842,822559941.3779399,,,,Other EVMs,
2023-06-15,635938991.1962445,Avalanche,L1,Avalanche,chain,294.0,279.0,2343090.8766083247,-18241362.024918318,807035075.6904299,,,,Other EVMs,
2023-06-16,650443048.5746644,Avalanche,L1,Avalanche,chain,295.0,280.0,-9973642.601182472,1705027.3846624813,798797003.5483301,,,,Other EVMs,
2023-06-17,651011655.036161,Avalanche,L1,Avalanche,chain,295.0,280.0,5922074.920764945,10983957.71825506,815703967.77731,,,,Other EVMs,
2023-06-18,649387580.0192016,Avalanche,L1,Avalanche,chain,295.0,280.0,-1830298.55651549,1130304.7452055002,815005821.1155,,,,Other EVMs,
2023-06-19,659866251.3359016,Avalanche,L1,Avalanche,chain,296.0,281.0,491394.7411961103,-4299255.963496141,811204282.81463,,,,Other EVMs,
