date,tvl,chain,layer,defillama_slug,source,distinct_protocol,distinct_parent_protocol,sum_token_value_usd_flow,sum_price_usd_flow,sum_usd_value_check,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name
2023-12-14,1774641.914449927,Arbitrum Nova,L2,Arbitrum%20Nova,chain,,,,,,,,,Other EVMs,
2023-12-15,1748675.2530560335,Arbitrum Nova,L2,Arbitrum%20Nova,chain,,,,,,,,,Other EVMs,
2023-12-16,1737363.914873901,Arbitrum Nova,L2,Arbitrum%20Nova,chain,,,,,,,,,Other EVMs,
2023-12-17,1687398.25499603,Arbitrum Nova,L2,Arbitrum%20Nova,chain,,,,,,,,,Other EVMs,
2023-12-18,1747008.04241409,Arbitrum Nova,L2,Arbitrum%20Nova,chain,,,,,,,,,Other EVMs,
2023-12-19,1731239.3779110732,Arbitrum Nova,L2,Arbitrum%20Nova,chain,,,,,,,,,Other EVMs,
2023-12-20,1702942.864133165,Arbitrum Nova,L2,Arbitrum%20Nova,chain,,,,,,,,,Other EVMs,
2023-12-21,1739933.885671123,Arbitrum Nova,L2,Arbitrum%20Nova,chain,,,,,,,,,Other EVMs,
2023-12-22,1729217.556229568,Arbitrum Nova,L2,Arbitrum%20Nova,chain,,,,,,,,,Other EVMs,
2023-12-23,1729053.8934250274,Arbitrum Nova,L2,Arbitrum%20Nova,chain,,,,,,,,,Other EVMs,
2023-12-24,1708067.293043849,Arbitrum Nova,L2,Arbitrum%20Nova,chain,,,,,,,,,Other EVMs,
2023-12-25,1694672.5988855218,Arbitrum Nova,L2,Arbitrum%20Nova,chain,,,,,,,,,Other EVMs,
2023-12-26,1696493.6824639416,Arbitrum Nova,L2,Arbitrum%20Nova,chain,,,,,,,,,Other EVMs,
2023-12-27,1715735.0842185593,Arbitrum Nova,L2,Arbitrum%20Nova,chain,,,,,,,,,Other EVMs,
2023-12-28,1710105.912394455,Arbitrum Nova,L2,Arbitrum%20Nova,chain,,,,,,,,,Other EVMs,
2023-12-29,1672966.6698338324,Arbitrum Nova,L2,Arbitrum%20Nova,chain,,,,,,,,,Other EVMs,
2023-12-30,1685560.6284896655,Arbitrum Nova,L2,Arbitrum%20Nova,chain,,,,,,,,,Other EVMs,
2023-12-31,1669232.083179283,Arbitrum Nova,L2,Arbitrum%20Nova,chain,,,,,,,,,Other EVMs,
2024-01-01,1719224.8665491561,Arbitrum Nova,L2,Arbitrum%20Nova,chain,,,,,,,,,Other EVMs,
2024-01-02,1709828.442342256,Arbitrum Nova,L2,Arbitrum%20Nova,chain,,,,,,,,,Other EVMs,
2024-01-03,1635064.426788945,Arbitrum Nova,L2,Arbitrum%20Nova,chain,,,,,,,,,Other EVMs,
2024-01-04,1650559.4217512875,Arbitrum Nova,L2,Arbitrum%20Nova,chain,,,,,,,,,Other EVMs,
2024-01-05,1625277.7811713992,Arbitrum Nova,L2,Arbitrum%20Nova,chain,,,,,,,,,Other EVMs,
2024-01-06,1625064.239855632,Arbitrum Nova,L2,Arbitrum%20Nova,chain,,,,,,,,,Other EVMs,
2024-01-07,1599281.6871728,Arbitrum Nova,L2,Arbitrum%20Nova,chain,,,,,,,,,Other EVMs,
2024-01-08,1621328.2670729451,Arbitrum Nova,L2,Arbitrum%20Nova,chain,,,,,,,,,Other EVMs,
2024-01-09,1658720.506468164,Arbitrum Nova,L2,Arbitrum%20Nova,chain,,,,,,,,,Other EVMs,
2024-01-10,1705463.6066400816,Arbitrum Nova,L2,Arbitrum%20Nova,chain,,,,,,,,,Other EVMs,
2024-01-11,1678542.1707687387,Arbitrum Nova,L2,Arbitrum%20Nova,chain,,,,,,,,,Other EVMs,
2024-01-12,1659981.404124121,Arbitrum Nova,L2,Arbitrum%20Nova,chain,,,,,,,,,Other EVMs,
2024-01-13,1648720.4712839802,Arbitrum Nova,L2,Arbitrum%20Nova,chain,,,,,,,,,Other EVMs,
2024-01-14,1625795.8287419535,Arbitrum Nova,L2,Arbitrum%20Nova,chain,,,,,,,,,Other EVMs,
2024-01-15,1613357.8081216821,Arbitrum Nova,L2,Arbitrum%20Nova,chain,,,,,,,,,Other EVMs,
2024-01-16,1598813.554094551,Arbitrum Nova,L2,Arbitrum%20Nova,chain,,,,,,,,,Other EVMs,
2024-01-17,1608233.792974135,Arbitrum Nova,L2,Arbitrum%20Nova,chain,,,,,,,,,Other EVMs,
2024-01-18,1569004.9692136114,Arbitrum Nova,L2,Arbitrum%20Nova,chain,,,,,,,,,Other EVMs,
2024-01-19,1555331.8296225327,Arbitrum Nova,L2,Arbitrum%20Nova,chain,,,,,,,,,Other EVMs,
2024-01-20,1565592.1968531234,Arbitrum Nova,L2,Arbitrum%20Nova,chain,,,,,,,,,Other EVMs,
2024-01-21,1535255.7068883448,Arbitrum Nova,L2,Arbitrum%20Nova,chain,,,,,,,,,Other EVMs,
2024-01-22,1485675.6291851953,Arbitrum Nova,L2,Arbitrum%20Nova,chain,,,,,,,,,Other EVMs,
2024-01-23,1486659.9709676083,Arbitrum Nova,L2,Arbitrum%20Nova,chain,,,,,,,,,Other EVMs,
2024-01-24,1472370.018825411,Arbitrum Nova,L2,Arbitrum%20Nova,chain,,,,,,,,,Other EVMs,
2024-01-25,1477535.782483955,Arbitrum Nova,L2,Arbitrum%20Nova,chain,,,,,,,,,Other EVMs,
2024-01-26,1487060.2829943048,Arbitrum Nova,L2,Arbitrum%20Nova,chain,,,,,,,,,Other EVMs,
2024-01-27,1515388.2993894129,Arbitrum Nova,L2,Arbitrum%20Nova,chain,,,,,,,,,Other EVMs,
2024-01-28,1483549.5207181124,Arbitrum Nova,L2,Arbitrum%20Nova,chain,,,,,,,,,Other EVMs,
2024-01-29,1494787.4889954675,Arbitrum Nova,L2,Arbitrum%20Nova,chain,,,,,,,,,Other EVMs,
2024-01-30,1499267.584767761,Arbitrum Nova,L2,Arbitrum%20Nova,chain,,,,,,,,,Other EVMs,
2024-01-31,1474645.4797234605,Arbitrum Nova,L2,Arbitrum%20Nova,chain,,,,,,,,,Other EVMs,
2024-02-01,1496766.552243533,Arbitrum Nova,L2,Arbitrum%20Nova,chain,,,,,,,,,Other EVMs,
2024-02-02,1481650.5933161934,Arbitrum Nova,L2,Arbitrum%20Nova,chain,,,,,,,,,Other EVMs,
2024-02-03,1473051.4295075703,Arbitrum Nova,L2,Arbitrum%20Nova,chain,,,,,,,,,Other EVMs,
2024-02-04,1467824.0867883528,Arbitrum Nova,L2,Arbitrum%20Nova,chain,,,,,,,,,Other EVMs,
2024-02-05,1466344.483017925,Arbitrum Nova,L2,Arbitrum%20Nova,chain,,,,,,,,,Other EVMs,
2024-02-06,1466043.2903365958,Arbitrum Nova,L2,Arbitrum%20Nova,chain,,,,,,,,,Other EVMs,
2024-02-07,1494690.2198378092,Arbitrum Nova,L2,Arbitrum%20Nova,chain,,,,,,,,,Other EVMs,
2024-02-08,1505262.9222429295,Arbitrum Nova,L2,Arbitrum%20Nova,chain,,,,,,,,,Other EVMs,
2024-02-09,1507175.065118186,Arbitrum Nova,L2,Arbitrum%20Nova,chain,,,,,,,,,Other EVMs,
2024-02-10,1516928.469076518,Arbitrum Nova,L2,Arbitrum%20Nova,chain,,,,,,,,,Other EVMs,
2024-02-11,1481692.663834172,Arbitrum Nova,L2,Arbitrum%20Nova,chain,,,,,,,,,Other EVMs,
2024-02-12,1547820.2208543671,Arbitrum Nova,L2,Arbitrum%20Nova,chain,,,,,,,,,Other EVMs,
2024-02-13,1568742.731580773,Arbitrum Nova,L2,Arbitrum%20Nova,chain,,,,,,,,,Other EVMs,
2024-02-14,1584152.3171031487,Arbitrum Nova,L2,Arbitrum%20Nova,chain,,,,,,,,,Other EVMs,
2024-02-15,1580698.8765660415,Arbitrum Nova,L2,Arbitrum%20Nova,chain,,,,,,,,,Other EVMs,
2024-02-16,1555544.6206185992,Arbitrum Nova,L2,Arbitrum%20Nova,chain,,,,,,,,,Other EVMs,
2024-02-17,1648185.9470014153,Arbitrum Nova,L2,Arbitrum%20Nova,chain,,,,,,,,,Other EVMs,
2024-02-18,1693989.9232953673,Arbitrum Nova,L2,Arbitrum%20Nova,chain,,,,,,,,,Other EVMs,
2024-02-19,1687001.5358529408,Arbitrum Nova,L2,Arbitrum%20Nova,chain,,,,,,,,,Other EVMs,
2024-02-20,1756321.7021598795,Arbitrum Nova,L2,Arbitrum%20Nova,chain,,,,,,,,,Other EVMs,
2024-02-21,1742308.3327035948,Arbitrum Nova,L2,Arbitrum%20Nova,chain,,,,,,,,,Other EVMs,
2024-02-22,1744426.0312683543,Arbitrum Nova,L2,Arbitrum%20Nova,chain,,,,,,,,,Other EVMs,
2024-02-23,1727631.789187172,Arbitrum Nova,L2,Arbitrum%20Nova,chain,,,,,,,,,Other EVMs,
2024-02-24,1699229.918574638,Arbitrum Nova,L2,Arbitrum%20Nova,chain,,,,,,,,,Other EVMs,
2024-02-25,1722380.6665776903,Arbitrum Nova,L2,Arbitrum%20Nova,chain,,,,,,,,,Other EVMs,
2024-02-26,1842554.6167558986,Arbitrum Nova,L2,Arbitrum%20Nova,chain,,,,,,,,,Other EVMs,
2024-02-27,1823284.3956152785,Arbitrum Nova,L2,Arbitrum%20Nova,chain,,,,,,,,,Other EVMs,
2024-02-28,1879364.3933086346,Arbitrum Nova,L2,Arbitrum%20Nova,chain,,,,,,,,,Other EVMs,
2024-02-29,1894452.6112657732,Arbitrum Nova,L2,Arbitrum%20Nova,chain,,,,,,,,,Other EVMs,
2024-03-01,1901357.5297391887,Arbitrum Nova,L2,Arbitrum%20Nova,chain,,,,,,,,,Other EVMs,
2024-03-02,1889786.8996535896,Arbitrum Nova,L2,Arbitrum%20Nova,chain,,,,,,,,,Other EVMs,
2024-03-03,1907747.7651083425,Arbitrum Nova,L2,Arbitrum%20Nova,chain,,,,,,,,,Other EVMs,
2024-03-04,1960994.6597468983,Arbitrum Nova,L2,Arbitrum%20Nova,chain,,,,,,,,,Other EVMs,
2024-03-05,1974413.5361007436,Arbitrum Nova,L2,Arbitrum%20Nova,chain,,,,,,,,,Other EVMs,
2024-03-06,1972346.1181958253,Arbitrum Nova,L2,Arbitrum%20Nova,chain,,,,,,,,,Other EVMs,
2024-03-07,2006698.2069093788,Arbitrum Nova,L2,Arbitrum%20Nova,chain,,,,,,,,,Other EVMs,
2024-03-08,1997130.5772097611,Arbitrum Nova,L2,Arbitrum%20Nova,chain,,,,,,,,,Other EVMs,
2024-03-09,2011757.3493817635,Arbitrum Nova,L2,Arbitrum%20Nova,chain,,,,,,,,,Other EVMs,
2024-03-10,2076805.350907794,Arbitrum Nova,L2,Arbitrum%20Nova,chain,,,,,,,,,Other EVMs,
2024-03-11,2095564.4550026904,Arbitrum Nova,L2,Arbitrum%20Nova,chain,,,,,,,,,Other EVMs,
2024-03-12,2068708.0975450675,Arbitrum Nova,L2,Arbitrum%20Nova,chain,,,,,,,,,Other EVMs,
2024-03-13,2068095.791127934,Arbitrum Nova,L2,Arbitrum%20Nova,chain,,,,,,,,,Other EVMs,
2024-03-14,1971518.4217411322,Arbitrum Nova,L2,Arbitrum%20Nova,chain,,,,,,,,,Other EVMs,
2024-03-15,1954479.406518234,Arbitrum Nova,L2,Arbitrum%20Nova,chain,,,,,,,,,Other EVMs,
2024-03-16,2128982.4354915856,Arbitrum Nova,L2,Arbitrum%20Nova,chain,,,,,,,,,Other EVMs,
2024-03-17,2075117.7490320678,Arbitrum Nova,L2,Arbitrum%20Nova,chain,,,,,,,,,Other EVMs,
2024-03-18,1871145.5802852702,Arbitrum Nova,L2,Arbitrum%20Nova,chain,,,,,,,,,Other EVMs,
2024-03-19,1930275.4262190547,Arbitrum Nova,L2,Arbitrum%20Nova,chain,,,,,,,,,Other EVMs,
2024-03-20,2057790.9200293524,Arbitrum Nova,L2,Arbitrum%20Nova,chain,,,,,,,,,Other EVMs,
2024-03-21,2020999.7684807712,Arbitrum Nova,L2,Arbitrum%20Nova,chain,,,,,,,,,Other EVMs,
2024-03-22,2026662.2780139486,Arbitrum Nova,L2,Arbitrum%20Nova,chain,,,,,,,,,Other EVMs,
2024-03-23,2034904.0752404286,Arbitrum Nova,L2,Arbitrum%20Nova,chain,,,,,,,,,Other EVMs,
2024-03-24,2030010.434242749,Arbitrum Nova,L2,Arbitrum%20Nova,chain,,,,,,,,,Other EVMs,
2024-03-25,2110456.924944647,Arbitrum Nova,L2,Arbitrum%20Nova,chain,,,,,,,,,Other EVMs,
2024-03-26,2048362.3630676894,Arbitrum Nova,L2,Arbitrum%20Nova,chain,,,,,,,,,Other EVMs,
2024-03-27,2037311.9959693593,Arbitrum Nova,L2,Arbitrum%20Nova,chain,,,,,,,,,Other EVMs,
2024-03-28,2133851.9282912686,Arbitrum Nova,L2,Arbitrum%20Nova,chain,,,,,,,,,Other EVMs,
2024-03-29,2177418.96859963,Arbitrum Nova,L2,Arbitrum%20Nova,chain,,,,,,,,,Other EVMs,
2024-03-30,2231240.547004644,Arbitrum Nova,L2,Arbitrum%20Nova,chain,,,,,,,,,Other EVMs,
2024-03-31,2227007.3635692913,Arbitrum Nova,L2,Arbitrum%20Nova,chain,,,,,,,,,Other EVMs,
2024-04-01,2308807.3209680174,Arbitrum Nova,L2,Arbitrum%20Nova,chain,,,,,,,,,Other EVMs,
2024-04-02,2261306.057495095,Arbitrum Nova,L2,Arbitrum%20Nova,chain,,,,,,,,,Other EVMs,
2024-04-03,2210837.9434105083,Arbitrum Nova,L2,Arbitrum%20Nova,chain,,,,,,,,,Other EVMs,
2024-04-04,2134009.3924201173,Arbitrum Nova,L2,Arbitrum%20Nova,chain,,,,,,,,,Other EVMs,
2024-04-05,2182220.9640862145,Arbitrum Nova,L2,Arbitrum%20Nova,chain,,,,,,,,,Other EVMs,
2024-04-06,2196494.1975472337,Arbitrum Nova,L2,Arbitrum%20Nova,chain,,,,,,,,,Other EVMs,
2024-04-07,2290825.2127662064,Arbitrum Nova,L2,Arbitrum%20Nova,chain,,,,,,,,,Other EVMs,
2024-04-08,2332906.123875264,Arbitrum Nova,L2,Arbitrum%20Nova,chain,,,,,,,,,Other EVMs,
2024-04-09,2280861.872673045,Arbitrum Nova,L2,Arbitrum%20Nova,chain,,,,,,,,,Other EVMs,
2024-04-10,2268801.733986722,Arbitrum Nova,L2,Arbitrum%20Nova,chain,,,,,,,,,Other EVMs,
2024-04-11,2278856.7798885205,Arbitrum Nova,L2,Arbitrum%20Nova,chain,,,,,,,,,Other EVMs,
2024-04-12,2134782.7323210593,Arbitrum Nova,L2,Arbitrum%20Nova,chain,,,,,,,,,Other EVMs,
2024-04-13,1999019.286556382,Arbitrum Nova,L2,Arbitrum%20Nova,chain,,,,,,,,,Other EVMs,
2024-04-14,2111832.6879049176,Arbitrum Nova,L2,Arbitrum%20Nova,chain,,,,,,,,,Other EVMs,
2024-04-15,2011695.974810127,Arbitrum Nova,L2,Arbitrum%20Nova,chain,,,,,,,,,Other EVMs,
2024-04-16,2006407.4502740912,Arbitrum Nova,L2,Arbitrum%20Nova,chain,,,,,,,,,Other EVMs,
2024-04-17,1998549.456421398,Arbitrum Nova,L2,Arbitrum%20Nova,chain,,,,,,,,,Other EVMs,
2024-04-18,2011135.8744473427,Arbitrum Nova,L2,Arbitrum%20Nova,chain,,,,,,,,,Other EVMs,
2024-04-19,1924743.756309233,Arbitrum Nova,L2,Arbitrum%20Nova,chain,,,,,,,,,Other EVMs,
2024-04-20,1987726.3494476187,Arbitrum Nova,L2,Arbitrum%20Nova,chain,,,,,,,,,Other EVMs,
2024-04-21,1995847.0506887885,Arbitrum Nova,L2,Arbitrum%20Nova,chain,,,,,,,,,Other EVMs,
2024-04-22,2002427.9150219478,Arbitrum Nova,L2,Arbitrum%20Nova,chain,,,,,,,,,Other EVMs,
2024-04-23,2073357.05532054,Arbitrum Nova,L2,Arbitrum%20Nova,chain,,,,,,,,,Other EVMs,
2024-04-24,1970252.7808833357,Arbitrum Nova,L2,Arbitrum%20Nova,chain,,,,,,,,,Other EVMs,
2024-04-25,1970386.326895839,Arbitrum Nova,L2,Arbitrum%20Nova,chain,,,,,,,,,Other EVMs,
2024-04-26,1923245.9473013512,Arbitrum Nova,L2,Arbitrum%20Nova,chain,,,,,,,,,Other EVMs,
2024-04-27,1983865.6193184243,Arbitrum Nova,L2,Arbitrum%20Nova,chain,,,,,,,,,Other EVMs,
2024-04-28,1876678.9933756057,Arbitrum Nova,L2,Arbitrum%20Nova,chain,,,,,,,,,Other EVMs,
2024-04-29,1816619.8412360055,Arbitrum Nova,L2,Arbitrum%20Nova,chain,,,,,,,,,Other EVMs,
2024-04-30,1743494.9793468176,Arbitrum Nova,L2,Arbitrum%20Nova,chain,,,,,,,,,Other EVMs,
2024-05-01,1779036.8785314085,Arbitrum Nova,L2,Arbitrum%20Nova,chain,,,,,,,,,Other EVMs,
2024-05-02,1780189.0173520655,Arbitrum Nova,L2,Arbitrum%20Nova,chain,,,,,,,,,Other EVMs,
2024-05-03,1887690.6066091885,Arbitrum Nova,L2,Arbitrum%20Nova,chain,,,,,,,,,Other EVMs,
2024-05-04,1866568.998034759,Arbitrum Nova,L2,Arbitrum%20Nova,chain,,,,,,,,,Other EVMs,
2024-05-05,1896560.109431216,Arbitrum Nova,L2,Arbitrum%20Nova,chain,,,,,,,,,Other EVMs,
2024-05-06,1878307.8668200292,Arbitrum Nova,L2,Arbitrum%20Nova,chain,,,,,,,,,Other EVMs,
2024-05-07,1836943.448706456,Arbitrum Nova,L2,Arbitrum%20Nova,chain,,,,,,,,,Other EVMs,
2024-05-08,1827142.4294904664,Arbitrum Nova,L2,Arbitrum%20Nova,chain,,,,,,,,,Other EVMs,
2024-05-09,1878271.4802456999,Arbitrum Nova,L2,Arbitrum%20Nova,chain,,,,,,,,,Other EVMs,
2024-05-10,1838746.5394805656,Arbitrum Nova,L2,Arbitrum%20Nova,chain,,,,,,,,,Other EVMs,
2024-05-11,1847487.344249363,Arbitrum Nova,L2,Arbitrum%20Nova,chain,,,,,,,,,Other EVMs,
2024-05-12,1867722.6006170278,Arbitrum Nova,L2,Arbitrum%20Nova,chain,,,,,,,,,Other EVMs,
2024-05-13,1840006.3586864593,Arbitrum Nova,L2,Arbitrum%20Nova,chain,,,,,,,,,Other EVMs,
2024-05-14,1815813.7288334859,Arbitrum Nova,L2,Arbitrum%20Nova,chain,,,,,,,,,Other EVMs,
2018-04-26,404077.85880970507,Ethereum,L1,Ethereum,chain,,,,,,,,,Other EVMs,
2018-04-27,400585.0992127101,Ethereum,L1,Ethereum,chain,,,,,,,,,Other EVMs,
2018-04-28,429213.9332003989,Ethereum,L1,Ethereum,chain,,,,,,,,,Other EVMs,
2018-04-29,421651.15615802025,Ethereum,L1,Ethereum,chain,,,,,,,,,Other EVMs,
2018-04-30,436194.969783108,Ethereum,L1,Ethereum,chain,,,,,,,,,Other EVMs,
2018-05-01,429829.03610933997,Ethereum,L1,Ethereum,chain,,,,,,,,,Other EVMs,
2018-05-02,452872.07901053986,Ethereum,L1,Ethereum,chain,,,,,,,,,Other EVMs,
2018-05-03,535354.1011387071,Ethereum,L1,Ethereum,chain,,,,,,,,,Other EVMs,
2018-05-04,587024.506530056,Ethereum,L1,Ethereum,chain,,,,,,,,,Other EVMs,
2018-05-05,612041.0874594781,Ethereum,L1,Ethereum,chain,,,,,,,,,Other EVMs,
2018-05-06,606185.9121876055,Ethereum,L1,Ethereum,chain,,,,,,,,,Other EVMs,
2018-05-07,545101.1089186457,Ethereum,L1,Ethereum,chain,,,,,,,,,Other EVMs,
2018-05-08,554542.1280138022,Ethereum,L1,Ethereum,chain,,,,,,,,,Other EVMs,
2018-05-09,553726.766173413,Ethereum,L1,Ethereum,chain,,,,,,,,,Other EVMs,
2018-05-10,534215.5154285625,Ethereum,L1,Ethereum,chain,,,,,,,,,Other EVMs,
2018-05-11,513757.5025182162,Ethereum,L1,Ethereum,chain,,,,,,,,,Other EVMs,
2018-05-12,494662.89332410606,Ethereum,L1,Ethereum,chain,,,,,,,,,Other EVMs,
2018-05-13,506290.18434336287,Ethereum,L1,Ethereum,chain,,,,,,,,,Other EVMs,
2018-05-14,526043.7638372899,Ethereum,L1,Ethereum,chain,,,,,,,,,Other EVMs,
2018-05-15,488485.91829389764,Ethereum,L1,Ethereum,chain,,,,,,,,,Other EVMs,
2018-05-16,472706.64589202404,Ethereum,L1,Ethereum,chain,,,,,,,,,Other EVMs,
2018-05-17,453483.3530967137,Ethereum,L1,Ethereum,chain,,,,,,,,,Other EVMs,
2018-05-18,485519.2936526118,Ethereum,L1,Ethereum,chain,,,,,,,,,Other EVMs,
2018-05-19,489576.65243371535,Ethereum,L1,Ethereum,chain,,,,,,,,,Other EVMs,
2018-05-20,502531.59858260286,Ethereum,L1,Ethereum,chain,,,,,,,,,Other EVMs,
2018-05-21,488725.89244557713,Ethereum,L1,Ethereum,chain,,,,,,,,,Other EVMs,
2018-05-22,459658.4409608483,Ethereum,L1,Ethereum,chain,,,,,,,,,Other EVMs,
2018-05-23,398599.05116721714,Ethereum,L1,Ethereum,chain,,,,,,,,,Other EVMs,
2018-05-24,441987.24128526385,Ethereum,L1,Ethereum,chain,,,,,,,,,Other EVMs,
2018-05-25,413710.5869347878,Ethereum,L1,Ethereum,chain,,,,,,,,,Other EVMs,
2018-05-26,373254.32789021375,Ethereum,L1,Ethereum,chain,,,,,,,,,Other EVMs,
2018-05-27,384164.5996736919,Ethereum,L1,Ethereum,chain,,,,,,,,,Other EVMs,
2018-05-28,333481.35067272844,Ethereum,L1,Ethereum,chain,,,,,,,,,Other EVMs,
2018-05-29,366440.4934840385,Ethereum,L1,Ethereum,chain,,,,,,,,,Other EVMs,
2018-05-30,357505.3766863813,Ethereum,L1,Ethereum,chain,,,,,,,,,Other EVMs,
2018-05-31,377763.7428616434,Ethereum,L1,Ethereum,chain,,,,,,,,,Other EVMs,
2018-06-01,366692.8979218863,Ethereum,L1,Ethereum,chain,,,,,,,,,Other EVMs,
2018-06-02,400182.4806968473,Ethereum,L1,Ethereum,chain,,,,,,,,,Other EVMs,
2018-06-03,414105.8418214316,Ethereum,L1,Ethereum,chain,,,,,,,,,Other EVMs,
2018-06-04,404405.3248719185,Ethereum,L1,Ethereum,chain,,,,,,,,,Other EVMs,
2018-06-05,397586.57884300617,Ethereum,L1,Ethereum,chain,,,,,,,,,Other EVMs,
2018-06-06,413083.5964231188,Ethereum,L1,Ethereum,chain,,,,,,,,,Other EVMs,
2018-06-07,407737.30225577514,Ethereum,L1,Ethereum,chain,,,,,,,,,Other EVMs,
2018-06-08,410462.1896413548,Ethereum,L1,Ethereum,chain,,,,,,,,,Other EVMs,
2018-06-09,407531.20965280576,Ethereum,L1,Ethereum,chain,,,,,,,,,Other EVMs,
2018-06-10,340982.1256591669,Ethereum,L1,Ethereum,chain,,,,,,,,,Other EVMs,
2018-06-11,343077.0983184027,Ethereum,L1,Ethereum,chain,,,,,,,,,Other EVMs,
2018-06-12,318041.79329187033,Ethereum,L1,Ethereum,chain,,,,,,,,,Other EVMs,
2018-06-13,311769.1654377772,Ethereum,L1,Ethereum,chain,,,,,,,,,Other EVMs,
2018-06-14,345592.2232730303,Ethereum,L1,Ethereum,chain,,,,,,,,,Other EVMs,
2018-06-15,337317.97702447686,Ethereum,L1,Ethereum,chain,,,,,,,,,Other EVMs,
2018-06-16,342632.75127011375,Ethereum,L1,Ethereum,chain,,,,,,,,,Other EVMs,
2018-06-17,344369.8217110739,Ethereum,L1,Ethereum,chain,,,,,,,,,Other EVMs,
2018-06-18,371709.7486428315,Ethereum,L1,Ethereum,chain,,,,,,,,,Other EVMs,
2018-06-19,377297.45658486866,Ethereum,L1,Ethereum,chain,,,,,,,,,Other EVMs,
2018-06-20,385891.90803263476,Ethereum,L1,Ethereum,chain,,,,,,,,,Other EVMs,
2018-06-21,374646.7373273908,Ethereum,L1,Ethereum,chain,,,,,,,,,Other EVMs,
2018-06-22,328674.1134116333,Ethereum,L1,Ethereum,chain,,,,,,,,,Other EVMs,
2018-06-23,338020.3423471226,Ethereum,L1,Ethereum,chain,,,,,,,,,Other EVMs,
2018-06-24,325352.50507807004,Ethereum,L1,Ethereum,chain,,,,,,,,,Other EVMs,
2018-06-25,328390.7042710822,Ethereum,L1,Ethereum,chain,,,,,,,,,Other EVMs,
2018-06-26,312520.4172936647,Ethereum,L1,Ethereum,chain,,,,,,,,,Other EVMs,
2018-06-27,331966.708498163,Ethereum,L1,Ethereum,chain,,,,,,,,,Other EVMs,
2018-06-28,339219.62692641065,Ethereum,L1,Ethereum,chain,,,,,,,,,Other EVMs,
2018-06-29,337358.62648350256,Ethereum,L1,Ethereum,chain,,,,,,,,,Other EVMs,
2018-06-30,345806.85898282356,Ethereum,L1,Ethereum,chain,,,,,,,,,Other EVMs,
2018-07-01,352556.03338739375,Ethereum,L1,Ethereum,chain,,,,,,,,,Other EVMs,
2018-07-02,375401.88256040023,Ethereum,L1,Ethereum,chain,,,,,,,,,Other EVMs,
2018-07-03,355123.1178898175,Ethereum,L1,Ethereum,chain,,,,,,,,,Other EVMs,
2018-07-04,372105.6791116425,Ethereum,L1,Ethereum,chain,,,,,,,,,Other EVMs,
2018-07-05,388750.77152222727,Ethereum,L1,Ethereum,chain,,,,,,,,,Other EVMs,
2018-07-06,357603.0140729729,Ethereum,L1,Ethereum,chain,,,,,,,,,Other EVMs,
2018-07-07,402882.69797363895,Ethereum,L1,Ethereum,chain,,,,,,,,,Other EVMs,
2018-07-08,381731.6265652132,Ethereum,L1,Ethereum,chain,,,,,,,,,Other EVMs,
2018-07-09,388746.6596683685,Ethereum,L1,Ethereum,chain,,,,,,,,,Other EVMs,
2018-07-10,334323.46032036986,Ethereum,L1,Ethereum,chain,,,,,,,,,Other EVMs,
2018-07-11,338795.5007947081,Ethereum,L1,Ethereum,chain,,,,,,,,,Other EVMs,
2018-07-12,329137.8102616123,Ethereum,L1,Ethereum,chain,,,,,,,,,Other EVMs,
2018-07-13,335944.56754032406,Ethereum,L1,Ethereum,chain,,,,,,,,,Other EVMs,
2018-07-14,327538.4735136886,Ethereum,L1,Ethereum,chain,,,,,,,,,Other EVMs,
2018-07-15,352941.8307456716,Ethereum,L1,Ethereum,chain,,,,,,,,,Other EVMs,
2018-07-16,368446.4197291695,Ethereum,L1,Ethereum,chain,,,,,,,,,Other EVMs,
2018-07-17,387730.3515968413,Ethereum,L1,Ethereum,chain,,,,,,,,,Other EVMs,
2018-07-18,357727.3892950863,Ethereum,L1,Ethereum,chain,,,,,,,,,Other EVMs,
2018-07-19,354615.5600323265,Ethereum,L1,Ethereum,chain,,,,,,,,,Other EVMs,
2018-07-20,337662.71896518866,Ethereum,L1,Ethereum,chain,,,,,,,,,Other EVMs,
2018-07-21,343527.26817199914,Ethereum,L1,Ethereum,chain,,,,,,,,,Other EVMs,
2018-07-22,353047.0821976666,Ethereum,L1,Ethereum,chain,,,,,,,,,Other EVMs,
2018-07-23,325949.3339030474,Ethereum,L1,Ethereum,chain,,,,,,,,,Other EVMs,
2018-07-24,357183.8802186346,Ethereum,L1,Ethereum,chain,,,,,,,,,Other EVMs,
2018-07-25,351103.55690465827,Ethereum,L1,Ethereum,chain,,,,,,,,,Other EVMs,
2018-07-26,341819.1102232076,Ethereum,L1,Ethereum,chain,,,,,,,,,Other EVMs,
2018-07-27,340056.7717599282,Ethereum,L1,Ethereum,chain,,,,,,,,,Other EVMs,
2018-07-28,342664.98113374755,Ethereum,L1,Ethereum,chain,,,,,,,,,Other EVMs,
2018-07-29,341927.58656500146,Ethereum,L1,Ethereum,chain,,,,,,,,,Other EVMs,
2018-07-30,337279.31748931156,Ethereum,L1,Ethereum,chain,,,,,,,,,Other EVMs,
2018-07-31,322134.8901482267,Ethereum,L1,Ethereum,chain,,,,,,,,,Other EVMs,
