date,tvl,chain,layer,defillama_slug,source,distinct_protocol,distinct_parent_protocol,sum_token_value_usd_flow,sum_price_usd_flow,sum_usd_value_check,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name
2020-07-04 00:00:00,201784103.58485693,Celo,L1,Celo,chain,1.0,1.0,0.0,0.0,0.0,,,,Other EVMs,
2020-07-05 00:00:00,192510069.3237152,Celo,L1,Celo,chain,1.0,1.0,0.0,0.0,0.0,,,,Other EVMs,
2020-07-06 00:00:00,195460038.93438193,Celo,L1,Celo,chain,1.0,1.0,0.0,0.0,0.0,,,,Other EVMs,
2020-07-07 00:00:00,202998544.0739034,Celo,L1,Celo,chain,1.0,1.0,0.0,0.0,0.0,,,,Other EVMs,
2020-07-08 00:00:00,200299348.9895604,Celo,L1,Celo,chain,1.0,1.0,0.0,0.0,0.0,,,,Other EVMs,
2020-07-09 00:00:00,192125750.8924053,Celo,L1,Celo,chain,1.0,1.0,0.0,0.0,0.0,,,,Other EVMs,
2020-07-10 00:00:00,190334374.8965904,Celo,L1,Celo,chain,1.0,1.0,0.0,0.0,0.0,,,,Other EVMs,
2020-07-11 00:00:00,188986553.83490655,Celo,L1,Celo,chain,1.0,1.0,0.0,0.0,0.0,,,,Other EVMs,
2020-07-12 00:00:00,180893280.23879868,Celo,L1,Celo,chain,1.0,1.0,0.0,0.0,0.0,,,,Other EVMs,
2020-07-13 00:00:00,185013041.93722576,Celo,L1,Celo,chain,1.0,1.0,0.0,0.0,0.0,,,,Other EVMs,
2020-07-14 00:00:00,185834130.79615578,Celo,L1,Celo,chain,1.0,1.0,0.0,0.0,0.0,,,,Other EVMs,
2020-07-15 00:00:00,184267001.94621074,Celo,L1,Celo,chain,1.0,1.0,0.0,0.0,0.0,,,,Other EVMs,
2020-07-16 00:00:00,190468102.20828053,Celo,L1,Celo,chain,1.0,1.0,0.0,0.0,0.0,,,,Other EVMs,
2020-07-17 00:00:00,195457166.82729852,Celo,L1,Celo,chain,1.0,1.0,0.0,0.0,0.0,,,,Other EVMs,
2020-07-18 00:00:00,190405780.12283954,Celo,L1,Celo,chain,1.0,1.0,0.0,0.0,0.0,,,,Other EVMs,
2020-07-19 00:00:00,192352738.4379789,Celo,L1,Celo,chain,1.0,1.0,0.0,0.0,0.0,,,,Other EVMs,
2020-07-20 00:00:00,189541167.30028006,Celo,L1,Celo,chain,1.0,1.0,0.0,0.0,0.0,,,,Other EVMs,
2020-07-21 00:00:00,190477346.94605997,Celo,L1,Celo,chain,1.0,1.0,0.0,0.0,0.0,,,,Other EVMs,
2020-07-22 00:00:00,180713111.7112095,Celo,L1,Celo,chain,1.0,1.0,0.0,0.0,0.0,,,,Other EVMs,
2020-07-23 00:00:00,183052313.090541,Celo,L1,Celo,chain,1.0,1.0,0.0,0.0,0.0,,,,Other EVMs,
2020-07-24 00:00:00,186743376.360148,Celo,L1,Celo,chain,1.0,1.0,0.0,0.0,0.0,,,,Other EVMs,
2020-07-25 00:00:00,190546175.5206313,Celo,L1,Celo,chain,1.0,1.0,0.0,0.0,0.0,,,,Other EVMs,
2020-07-26 00:00:00,190230069.030049,Celo,L1,Celo,chain,1.0,1.0,0.0,0.0,0.0,,,,Other EVMs,
2020-07-27 00:00:00,191691757.7067898,Celo,L1,Celo,chain,1.0,1.0,0.0,0.0,0.0,,,,Other EVMs,
2020-07-28 00:00:00,189797712.40350577,Celo,L1,Celo,chain,1.0,1.0,0.0,0.0,0.0,,,,Other EVMs,
2020-07-29 00:00:00,188168927.51107427,Celo,L1,Celo,chain,1.0,1.0,0.0,0.0,0.0,,,,Other EVMs,
2020-07-30 00:00:00,187962784.76253793,Celo,L1,Celo,chain,1.0,1.0,0.0,0.0,0.0,,,,Other EVMs,
2020-07-31 00:00:00,190183994.87117377,Celo,L1,Celo,chain,1.0,1.0,0.0,0.0,0.0,,,,Other EVMs,
2020-08-01 00:00:00,190399445.2226934,Celo,L1,Celo,chain,1.0,1.0,0.0,0.0,0.0,,,,Other EVMs,
2020-08-02 00:00:00,188929323.2835589,Celo,L1,Celo,chain,1.0,1.0,0.0,0.0,0.0,,,,Other EVMs,
2020-08-03 00:00:00,191499045.84128025,Celo,L1,Celo,chain,1.0,1.0,0.0,0.0,0.0,,,,Other EVMs,
2020-08-04 00:00:00,188303810.9532557,Celo,L1,Celo,chain,1.0,1.0,0.0,0.0,0.0,,,,Other EVMs,
2020-08-05 00:00:00,190595519.05891776,Celo,L1,Celo,chain,1.0,1.0,0.0,0.0,0.0,,,,Other EVMs,
2020-08-06 00:00:00,187871900.1823911,Celo,L1,Celo,chain,1.0,1.0,0.0,0.0,0.0,,,,Other EVMs,
2020-08-07 00:00:00,181623025.88415784,Celo,L1,Celo,chain,1.0,1.0,0.0,0.0,0.0,,,,Other EVMs,
2020-08-08 00:00:00,206297108.03851336,Celo,L1,Celo,chain,1.0,1.0,0.0,0.0,0.0,,,,Other EVMs,
2020-08-09 00:00:00,218455337.4663889,Celo,L1,Celo,chain,1.0,1.0,0.0,0.0,0.0,,,,Other EVMs,
2020-08-10 00:00:00,213131863.30130306,Celo,L1,Celo,chain,1.0,1.0,0.0,0.0,0.0,,,,Other EVMs,
2020-08-11 00:00:00,217502622.32597044,Celo,L1,Celo,chain,1.0,1.0,0.0,0.0,0.0,,,,Other EVMs,
2020-08-12 00:00:00,222917629.10853818,Celo,L1,Celo,chain,1.0,1.0,0.0,0.0,0.0,,,,Other EVMs,
2020-08-13 00:00:00,235007753.33289808,Celo,L1,Celo,chain,1.0,1.0,0.0,0.0,0.0,,,,Other EVMs,
2020-08-14 00:00:00,269016653.251334,Celo,L1,Celo,chain,1.0,1.0,0.0,0.0,0.0,,,,Other EVMs,
2020-08-15 00:00:00,269612053.85388196,Celo,L1,Celo,chain,1.0,1.0,0.0,0.0,0.0,,,,Other EVMs,
2020-08-16 00:00:00,258721948.30521825,Celo,L1,Celo,chain,1.0,1.0,0.0,0.0,0.0,,,,Other EVMs,
2020-08-17 00:00:00,262093481.5494717,Celo,L1,Celo,chain,1.0,1.0,0.0,0.0,0.0,,,,Other EVMs,
2020-08-18 00:00:00,265718245.60255593,Celo,L1,Celo,chain,1.0,1.0,0.0,0.0,0.0,,,,Other EVMs,
2020-08-19 00:00:00,268911733.7906877,Celo,L1,Celo,chain,1.0,1.0,0.0,0.0,0.0,,,,Other EVMs,
2020-08-20 00:00:00,271162825.12797433,Celo,L1,Celo,chain,1.0,1.0,0.0,0.0,0.0,,,,Other EVMs,
2020-08-21 00:00:00,253297446.52070183,Celo,L1,Celo,chain,1.0,1.0,0.0,0.0,0.0,,,,Other EVMs,
2020-08-22 00:00:00,247081512.68413353,Celo,L1,Celo,chain,1.0,1.0,0.0,0.0,0.0,,,,Other EVMs,
2020-08-23 00:00:00,248640066.73797596,Celo,L1,Celo,chain,1.0,1.0,0.0,0.0,0.0,,,,Other EVMs,
2020-08-24 00:00:00,251082742.31942445,Celo,L1,Celo,chain,1.0,1.0,0.0,0.0,0.0,,,,Other EVMs,
2020-08-25 00:00:00,294676563.55240077,Celo,L1,Celo,chain,1.0,1.0,0.0,0.0,0.0,,,,Other EVMs,
2020-08-26 00:00:00,302998120.0210375,Celo,L1,Celo,chain,1.0,1.0,0.0,0.0,0.0,,,,Other EVMs,
2020-08-27 00:00:00,410376353.5652393,Celo,L1,Celo,chain,1.0,1.0,0.0,0.0,0.0,,,,Other EVMs,
2020-08-28 00:00:00,422797404.34897363,Celo,L1,Celo,chain,1.0,1.0,0.0,0.0,0.0,,,,Other EVMs,
2020-08-29 00:00:00,430981378.7728504,Celo,L1,Celo,chain,1.0,1.0,0.0,0.0,0.0,,,,Other EVMs,
2020-08-30 00:00:00,416537534.7376189,Celo,L1,Celo,chain,1.0,1.0,0.0,0.0,0.0,,,,Other EVMs,
2020-08-31 00:00:00,410725682.60482657,Celo,L1,Celo,chain,1.0,1.0,0.0,0.0,0.0,,,,Other EVMs,
2020-09-01 00:00:00,396941557.04535115,Celo,L1,Celo,chain,1.0,1.0,0.0,0.0,0.0,,,,Other EVMs,
2020-09-02 00:00:00,402370241.1479639,Celo,L1,Celo,chain,1.0,1.0,0.0,0.0,0.0,,,,Other EVMs,
2020-09-03 00:00:00,396573656.58189446,Celo,L1,Celo,chain,1.0,1.0,0.0,0.0,0.0,,,,Other EVMs,
2020-09-04 00:00:00,442937771.16647154,Celo,L1,Celo,chain,1.0,1.0,0.0,0.0,0.0,,,,Other EVMs,
2020-09-05 00:00:00,382119739.43712103,Celo,L1,Celo,chain,1.0,1.0,0.0,0.0,0.0,,,,Other EVMs,
2020-09-06 00:00:00,359787322.4019276,Celo,L1,Celo,chain,1.0,1.0,0.0,0.0,0.0,,,,Other EVMs,
2020-09-07 00:00:00,327088110.78294116,Celo,L1,Celo,chain,1.0,1.0,0.0,0.0,0.0,,,,Other EVMs,
2020-09-08 00:00:00,336484245.9724649,Celo,L1,Celo,chain,1.0,1.0,0.0,0.0,0.0,,,,Other EVMs,
2020-09-09 00:00:00,322241775.51909506,Celo,L1,Celo,chain,1.0,1.0,0.0,0.0,0.0,,,,Other EVMs,
2020-09-10 00:00:00,325475536.56422526,Celo,L1,Celo,chain,1.0,1.0,0.0,0.0,0.0,,,,Other EVMs,
2020-09-11 00:00:00,307419760.6558056,Celo,L1,Celo,chain,1.0,1.0,0.0,0.0,0.0,,,,Other EVMs,
2020-09-12 00:00:00,309199597.48146605,Celo,L1,Celo,chain,1.0,1.0,0.0,0.0,0.0,,,,Other EVMs,
2020-09-13 00:00:00,302706615.80672157,Celo,L1,Celo,chain,1.0,1.0,0.0,0.0,0.0,,,,Other EVMs,
2020-09-14 00:00:00,292984423.8545829,Celo,L1,Celo,chain,1.0,1.0,0.0,0.0,0.0,,,,Other EVMs,
2020-09-15 00:00:00,284784042.72784096,Celo,L1,Celo,chain,1.0,1.0,0.0,0.0,0.0,,,,Other EVMs,
2020-09-16 00:00:00,253444674.55106044,Celo,L1,Celo,chain,1.0,1.0,0.0,0.0,0.0,,,,Other EVMs,
2020-09-17 00:00:00,253692979.55343577,Celo,L1,Celo,chain,1.0,1.0,0.0,0.0,0.0,,,,Other EVMs,
2020-09-18 00:00:00,220237060.5005725,Celo,L1,Celo,chain,1.0,1.0,0.0,0.0,0.0,,,,Other EVMs,
2020-09-19 00:00:00,215149177.85171622,Celo,L1,Celo,chain,1.0,1.0,0.0,0.0,0.0,,,,Other EVMs,
2020-09-20 00:00:00,306247307.16412735,Celo,L1,Celo,chain,1.0,1.0,0.0,0.0,0.0,,,,Other EVMs,
2020-09-21 00:00:00,325837140.92362285,Celo,L1,Celo,chain,1.0,1.0,0.0,0.0,0.0,,,,Other EVMs,
2020-09-22 00:00:00,282411332.16697985,Celo,L1,Celo,chain,1.0,1.0,0.0,0.0,0.0,,,,Other EVMs,
2020-09-23 00:00:00,266915566.24784657,Celo,L1,Celo,chain,1.0,1.0,0.0,0.0,0.0,,,,Other EVMs,
2020-09-24 00:00:00,257203577.22159126,Celo,L1,Celo,chain,1.0,1.0,0.0,0.0,0.0,,,,Other EVMs,
2020-09-25 00:00:00,261375395.0177823,Celo,L1,Celo,chain,1.0,1.0,0.0,0.0,0.0,,,,Other EVMs,
2020-09-26 00:00:00,263163891.26353326,Celo,L1,Celo,chain,1.0,1.0,0.0,0.0,0.0,,,,Other EVMs,
2020-09-27 00:00:00,250776354.74995387,Celo,L1,Celo,chain,1.0,1.0,0.0,0.0,0.0,,,,Other EVMs,
2020-09-28 00:00:00,254766059.8402946,Celo,L1,Celo,chain,1.0,1.0,0.0,0.0,0.0,,,,Other EVMs,
2020-09-29 00:00:00,243272698.14708328,Celo,L1,Celo,chain,1.0,1.0,0.0,0.0,0.0,,,,Other EVMs,
2020-09-30 00:00:00,249330785.14653358,Celo,L1,Celo,chain,1.0,1.0,0.0,0.0,0.0,,,,Other EVMs,
2020-10-01 00:00:00,242303165.68964684,Celo,L1,Celo,chain,1.0,1.0,0.0,0.0,0.0,,,,Other EVMs,
2020-10-02 00:00:00,222803771.5138656,Celo,L1,Celo,chain,1.0,1.0,0.0,0.0,0.0,,,,Other EVMs,
2020-10-03 00:00:00,229534375.65318164,Celo,L1,Celo,chain,1.0,1.0,0.0,0.0,0.0,,,,Other EVMs,
2020-10-04 00:00:00,223087484.2074575,Celo,L1,Celo,chain,1.0,1.0,0.0,0.0,0.0,,,,Other EVMs,
2020-10-05 00:00:00,223410784.1035064,Celo,L1,Celo,chain,1.0,1.0,0.0,0.0,0.0,,,,Other EVMs,
2020-10-06 00:00:00,219592619.52856848,Celo,L1,Celo,chain,1.0,1.0,0.0,0.0,0.0,,,,Other EVMs,
2020-10-07 00:00:00,206494204.44845188,Celo,L1,Celo,chain,1.0,1.0,0.0,0.0,0.0,,,,Other EVMs,
2020-10-08 00:00:00,204904875.02633333,Celo,L1,Celo,chain,1.0,1.0,0.0,0.0,0.0,,,,Other EVMs,
2020-10-09 00:00:00,223933642.88106173,Celo,L1,Celo,chain,1.0,1.0,0.0,0.0,0.0,,,,Other EVMs,
2020-10-10 00:00:00,232459528.7890064,Celo,L1,Celo,chain,1.0,1.0,0.0,0.0,0.0,,,,Other EVMs,
2020-10-11 00:00:00,223911717.46099654,Celo,L1,Celo,chain,1.0,1.0,0.0,0.0,0.0,,,,Other EVMs,
2020-10-12 00:00:00,229892063.6628252,Celo,L1,Celo,chain,1.0,1.0,0.0,0.0,0.0,,,,Other EVMs,
2020-10-13 00:00:00,231366764.47758797,Celo,L1,Celo,chain,1.0,1.0,0.0,0.0,0.0,,,,Other EVMs,
2020-10-14 00:00:00,224416420.4976447,Celo,L1,Celo,chain,1.0,1.0,0.0,0.0,0.0,,,,Other EVMs,
2020-10-15 00:00:00,218303946.06978452,Celo,L1,Celo,chain,1.0,1.0,0.0,0.0,0.0,,,,Other EVMs,
2020-10-16 00:00:00,218752546.08782,Celo,L1,Celo,chain,1.0,1.0,0.0,0.0,0.0,,,,Other EVMs,
2020-10-17 00:00:00,218348130.84191394,Celo,L1,Celo,chain,1.0,1.0,0.0,0.0,0.0,,,,Other EVMs,
2020-10-18 00:00:00,217870328.817932,Celo,L1,Celo,chain,1.0,1.0,0.0,0.0,0.0,,,,Other EVMs,
2020-10-19 00:00:00,221605895.4924169,Celo,L1,Celo,chain,1.0,1.0,0.0,0.0,0.0,,,,Other EVMs,
2020-10-20 00:00:00,214426631.04593337,Celo,L1,Celo,chain,1.0,1.0,0.0,0.0,0.0,,,,Other EVMs,
2020-10-21 00:00:00,215059305.5168777,Celo,L1,Celo,chain,1.0,1.0,0.0,0.0,0.0,,,,Other EVMs,
2020-10-22 00:00:00,213600434.51488236,Celo,L1,Celo,chain,1.0,1.0,0.0,0.0,0.0,,,,Other EVMs,
2020-10-23 00:00:00,214458393.07083264,Celo,L1,Celo,chain,1.0,1.0,0.0,0.0,0.0,,,,Other EVMs,
2020-10-24 00:00:00,211318797.92193002,Celo,L1,Celo,chain,1.0,1.0,0.0,0.0,0.0,,,,Other EVMs,
2020-10-25 00:00:00,209187405.45937172,Celo,L1,Celo,chain,1.0,1.0,0.0,0.0,0.0,,,,Other EVMs,
2020-10-26 00:00:00,206290546.3909885,Celo,L1,Celo,chain,1.0,1.0,0.0,0.0,0.0,,,,Other EVMs,
2020-10-27 00:00:00,203481414.87094048,Celo,L1,Celo,chain,1.0,1.0,0.0,0.0,0.0,,,,Other EVMs,
2020-10-28 00:00:00,195209523.15263718,Celo,L1,Celo,chain,1.0,1.0,0.0,0.0,0.0,,,,Other EVMs,
2020-10-29 00:00:00,185659858.05903903,Celo,L1,Celo,chain,1.0,1.0,0.0,0.0,0.0,,,,Other EVMs,
2020-10-30 00:00:00,172993149.3261701,Celo,L1,Celo,chain,1.0,1.0,0.0,0.0,0.0,,,,Other EVMs,
2020-10-31 00:00:00,178404470.34012538,Celo,L1,Celo,chain,1.0,1.0,0.0,0.0,0.0,,,,Other EVMs,
2020-11-01 00:00:00,173528691.2560309,Celo,L1,Celo,chain,1.0,1.0,0.0,0.0,0.0,,,,Other EVMs,
2020-11-02 00:00:00,169058866.67388815,Celo,L1,Celo,chain,1.0,1.0,0.0,0.0,0.0,,,,Other EVMs,
2020-11-03 00:00:00,166302537.40645307,Celo,L1,Celo,chain,1.0,1.0,0.0,0.0,0.0,,,,Other EVMs,
2020-11-04 00:00:00,167284131.9266087,Celo,L1,Celo,chain,1.0,1.0,0.0,0.0,0.0,,,,Other EVMs,
2020-11-05 00:00:00,160417201.28032172,Celo,L1,Celo,chain,1.0,1.0,0.0,0.0,0.0,,,,Other EVMs,
2020-11-06 00:00:00,171139762.4053393,Celo,L1,Celo,chain,1.0,1.0,0.0,0.0,0.0,,,,Other EVMs,
2020-11-07 00:00:00,180976400.90575168,Celo,L1,Celo,chain,1.0,1.0,0.0,0.0,0.0,,,,Other EVMs,
2020-11-08 00:00:00,172971689.2538398,Celo,L1,Celo,chain,1.0,1.0,0.0,0.0,0.0,,,,Other EVMs,
2020-11-09 00:00:00,179539292.61240035,Celo,L1,Celo,chain,1.0,1.0,0.0,0.0,0.0,,,,Other EVMs,
2020-11-10 00:00:00,180348062.12066028,Celo,L1,Celo,chain,1.0,1.0,0.0,0.0,0.0,,,,Other EVMs,
2020-11-11 00:00:00,198217816.15323746,Celo,L1,Celo,chain,1.0,1.0,0.0,0.0,0.0,,,,Other EVMs,
2020-11-12 00:00:00,192855344.97323608,Celo,L1,Celo,chain,1.0,1.0,0.0,0.0,0.0,,,,Other EVMs,
2020-11-13 00:00:00,190110687.79705548,Celo,L1,Celo,chain,1.0,1.0,0.0,0.0,0.0,,,,Other EVMs,
2020-11-14 00:00:00,187310984.32232192,Celo,L1,Celo,chain,1.0,1.0,0.0,0.0,0.0,,,,Other EVMs,
2020-11-15 00:00:00,194368134.39852744,Celo,L1,Celo,chain,1.0,1.0,0.0,0.0,0.0,,,,Other EVMs,
2020-11-16 00:00:00,190034678.75257924,Celo,L1,Celo,chain,1.0,1.0,0.0,0.0,0.0,,,,Other EVMs,
2020-11-17 00:00:00,189173214.3563707,Celo,L1,Celo,chain,1.0,1.0,0.0,0.0,0.0,,,,Other EVMs,
2020-11-18 00:00:00,184856893.56553152,Celo,L1,Celo,chain,1.0,1.0,0.0,0.0,0.0,,,,Other EVMs,
2020-11-19 00:00:00,181952733.27226865,Celo,L1,Celo,chain,1.0,1.0,0.0,0.0,0.0,,,,Other EVMs,
2020-11-20 00:00:00,185635278.50939402,Celo,L1,Celo,chain,1.0,1.0,0.0,0.0,0.0,,,,Other EVMs,
2020-11-21 00:00:00,191040801.39507458,Celo,L1,Celo,chain,1.0,1.0,0.0,0.0,0.0,,,,Other EVMs,
2020-11-22 00:00:00,187401802.25957447,Celo,L1,Celo,chain,1.0,1.0,0.0,0.0,0.0,,,,Other EVMs,
2020-11-23 00:00:00,207988924.25679213,Celo,L1,Celo,chain,1.0,1.0,0.0,0.0,0.0,,,,Other EVMs,
2020-11-24 00:00:00,207393094.82988712,Celo,L1,Celo,chain,1.0,1.0,0.0,0.0,0.0,,,,Other EVMs,
2020-11-25 00:00:00,206294007.35342172,Celo,L1,Celo,chain,1.0,1.0,0.0,0.0,0.0,,,,Other EVMs,
2020-11-26 00:00:00,185778618.00556198,Celo,L1,Celo,chain,1.0,1.0,0.0,0.0,0.0,,,,Other EVMs,
2020-11-27 00:00:00,191852005.45899892,Celo,L1,Celo,chain,1.0,1.0,0.0,0.0,0.0,,,,Other EVMs,
2020-11-28 00:00:00,190640982.4735504,Celo,L1,Celo,chain,1.0,1.0,0.0,0.0,0.0,,,,Other EVMs,
2020-11-29 00:00:00,194648119.4032249,Celo,L1,Celo,chain,1.0,1.0,0.0,0.0,0.0,,,,Other EVMs,
2020-11-30 00:00:00,195243110.60077935,Celo,L1,Celo,chain,1.0,1.0,0.0,0.0,0.0,,,,Other EVMs,
2020-12-01 00:00:00,199903618.1025922,Celo,L1,Celo,chain,1.0,1.0,0.0,0.0,0.0,,,,Other EVMs,
2020-12-02 00:00:00,199748052.75764573,Celo,L1,Celo,chain,1.0,1.0,0.0,0.0,0.0,,,,Other EVMs,
2020-12-03 00:00:00,199180420.5893925,Celo,L1,Celo,chain,1.0,1.0,0.0,0.0,0.0,,,,Other EVMs,
2020-12-04 00:00:00,196411262.96547398,Celo,L1,Celo,chain,1.0,1.0,0.0,0.0,0.0,,,,Other EVMs,
2020-12-05 00:00:00,192441344.94059303,Celo,L1,Celo,chain,1.0,1.0,0.0,0.0,0.0,,,,Other EVMs,
2020-12-06 00:00:00,191995524.47974253,Celo,L1,Celo,chain,1.0,1.0,0.0,0.0,0.0,,,,Other EVMs,
2020-12-07 00:00:00,190993327.74355358,Celo,L1,Celo,chain,1.0,1.0,0.0,0.0,0.0,,,,Other EVMs,
2020-12-08 00:00:00,188614155.06198934,Celo,L1,Celo,chain,1.0,1.0,0.0,0.0,0.0,,,,Other EVMs,
2020-12-09 00:00:00,183241868.17554143,Celo,L1,Celo,chain,1.0,1.0,0.0,0.0,0.0,,,,Other EVMs,
2020-12-10 00:00:00,174309061.99888346,Celo,L1,Celo,chain,1.0,1.0,0.0,0.0,0.0,,,,Other EVMs,
2020-12-11 00:00:00,174412717.42774326,Celo,L1,Celo,chain,1.0,1.0,0.0,0.0,0.0,,,,Other EVMs,
2020-12-12 00:00:00,177111225.2590081,Celo,L1,Celo,chain,1.0,1.0,0.0,0.0,0.0,,,,Other EVMs,
2020-12-13 00:00:00,177830404.54381776,Celo,L1,Celo,chain,1.0,1.0,0.0,0.0,0.0,,,,Other EVMs,
2020-12-14 00:00:00,184333139.7309639,Celo,L1,Celo,chain,1.0,1.0,0.0,0.0,0.0,,,,Other EVMs,
2020-12-15 00:00:00,180993186.73247823,Celo,L1,Celo,chain,1.0,1.0,0.0,0.0,0.0,,,,Other EVMs,
2020-12-16 00:00:00,177937767.4965551,Celo,L1,Celo,chain,1.0,1.0,0.0,0.0,0.0,,,,Other EVMs,
2020-12-17 00:00:00,183113072.0749916,Celo,L1,Celo,chain,1.0,1.0,0.0,0.0,0.0,,,,Other EVMs,
2020-12-18 00:00:00,180116869.30756897,Celo,L1,Celo,chain,1.0,1.0,0.0,0.0,0.0,,,,Other EVMs,
2020-12-19 00:00:00,175273676.56506497,Celo,L1,Celo,chain,1.0,1.0,0.0,0.0,0.0,,,,Other EVMs,
2020-12-20 00:00:00,173124173.41845188,Celo,L1,Celo,chain,1.0,1.0,0.0,0.0,0.0,,,,Other EVMs,
2020-12-21 00:00:00,169930679.29165545,Celo,L1,Celo,chain,1.0,1.0,0.0,0.0,0.0,,,,Other EVMs,
2020-12-22 00:00:00,173151236.45825028,Celo,L1,Celo,chain,1.0,1.0,0.0,0.0,0.0,,,,Other EVMs,
2020-12-23 00:00:00,158444144.04720634,Celo,L1,Celo,chain,1.0,1.0,0.0,0.0,0.0,,,,Other EVMs,
2020-12-24 00:00:00,151805719.1932075,Celo,L1,Celo,chain,1.0,1.0,0.0,0.0,0.0,,,,Other EVMs,
2020-12-25 00:00:00,160395417.47541878,Celo,L1,Celo,chain,1.0,1.0,0.0,0.0,0.0,,,,Other EVMs,
2020-12-26 00:00:00,152747054.22571933,Celo,L1,Celo,chain,1.0,1.0,0.0,0.0,0.0,,,,Other EVMs,
2020-12-27 00:00:00,155961566.0719178,Celo,L1,Celo,chain,1.0,1.0,0.0,0.0,0.0,,,,Other EVMs,
2020-12-28 00:00:00,160418531.75972965,Celo,L1,Celo,chain,1.0,1.0,0.0,0.0,0.0,,,,Other EVMs,
2020-12-29 00:00:00,168978918.198228,Celo,L1,Celo,chain,1.0,1.0,0.0,0.0,0.0,,,,Other EVMs,
2020-12-30 00:00:00,167193679.2757536,Celo,L1,Celo,chain,1.0,1.0,0.0,0.0,0.0,,,,Other EVMs,
2020-12-31 00:00:00,167882726.9947695,Celo,L1,Celo,chain,1.0,1.0,0.0,0.0,0.0,,,,Other EVMs,
2021-01-01 00:00:00,161062618.6616509,Celo,L1,Celo,chain,1.0,1.0,0.0,0.0,0.0,,,,Other EVMs,
2021-01-02 00:00:00,157386844.64884317,Celo,L1,Celo,chain,1.0,1.0,0.0,0.0,0.0,,,,Other EVMs,
2021-01-03 00:00:00,155367010.75746477,Celo,L1,Celo,chain,1.0,1.0,0.0,0.0,0.0,,,,Other EVMs,
2021-01-04 00:00:00,160907763.25421774,Celo,L1,Celo,chain,1.0,1.0,0.0,0.0,0.0,,,,Other EVMs,
2021-01-05 00:00:00,305592584.4094529,Celo,L1,Celo,chain,1.0,1.0,0.0,0.0,0.0,,,,Other EVMs,
2021-01-06 00:00:00,254536040.73287106,Celo,L1,Celo,chain,1.0,1.0,0.0,0.0,0.0,,,,Other EVMs,
2021-01-07 00:00:00,240802816.03532988,Celo,L1,Celo,chain,1.0,1.0,0.0,0.0,0.0,,,,Other EVMs,
2021-01-08 00:00:00,242836310.2952401,Celo,L1,Celo,chain,1.0,1.0,0.0,0.0,0.0,,,,Other EVMs,
2021-01-09 00:00:00,243098648.8010943,Celo,L1,Celo,chain,1.0,1.0,0.0,0.0,0.0,,,,Other EVMs,
2021-01-10 00:00:00,247241400.45293722,Celo,L1,Celo,chain,1.0,1.0,0.0,0.0,0.0,,,,Other EVMs,
2021-01-11 00:00:00,238160956.39407375,Celo,L1,Celo,chain,1.0,1.0,0.0,0.0,0.0,,,,Other EVMs,
2021-01-12 00:00:00,217767555.61143726,Celo,L1,Celo,chain,1.0,1.0,0.0,0.0,0.0,,,,Other EVMs,
2021-01-13 00:00:00,219399926.94479138,Celo,L1,Celo,chain,1.0,1.0,0.0,0.0,0.0,,,,Other EVMs,
2021-01-14 00:00:00,236654057.47337297,Celo,L1,Celo,chain,1.0,1.0,0.0,0.0,0.0,,,,Other EVMs,
2021-01-15 00:00:00,231170778.0306368,Celo,L1,Celo,chain,1.0,1.0,0.0,0.0,0.0,,,,Other EVMs,
2021-01-16 00:00:00,233954211.34731236,Celo,L1,Celo,chain,1.0,1.0,0.0,0.0,0.0,,,,Other EVMs,
2021-01-17 00:00:00,233029186.25268012,Celo,L1,Celo,chain,1.0,1.0,0.0,0.0,0.0,,,,Other EVMs,
2021-01-18 00:00:00,256715546.5321307,Celo,L1,Celo,chain,1.0,1.0,0.0,0.0,0.0,,,,Other EVMs,
2021-01-19 00:00:00,250308553.9941623,Celo,L1,Celo,chain,1.0,1.0,0.0,0.0,0.0,,,,Other EVMs,
2021-01-20 00:00:00,243995274.92860365,Celo,L1,Celo,chain,1.0,1.0,0.0,0.0,0.0,,,,Other EVMs,
2021-01-21 00:00:00,263874648.87906948,Celo,L1,Celo,chain,1.0,1.0,0.0,0.0,0.0,,,,Other EVMs,
2021-01-22 00:00:00,356208449.87189347,Celo,L1,Celo,chain,1.0,1.0,0.0,0.0,0.0,,,,Other EVMs,
2021-01-23 00:00:00,339694697.5827942,Celo,L1,Celo,chain,1.0,1.0,0.0,0.0,0.0,,,,Other EVMs,
2021-01-24 00:00:00,328412720.8233046,Celo,L1,Celo,chain,1.0,1.0,0.0,0.0,0.0,,,,Other EVMs,
2021-01-25 00:00:00,332395776.420081,Celo,L1,Celo,chain,1.0,1.0,0.0,0.0,0.0,,,,Other EVMs,
2021-01-26 00:00:00,376430382.1016077,Celo,L1,Celo,chain,1.0,1.0,0.0,0.0,0.0,,,,Other EVMs,
2021-01-27 00:00:00,338304378.4151177,Celo,L1,Celo,chain,1.0,1.0,0.0,0.0,0.0,,,,Other EVMs,
2021-01-28 00:00:00,337033006.96868724,Celo,L1,Celo,chain,1.0,1.0,0.0,0.0,0.0,,,,Other EVMs,
2021-01-29 00:00:00,330105502.6363365,Celo,L1,Celo,chain,1.0,1.0,0.0,0.0,0.0,,,,Other EVMs,
