date,tvl,chain,layer,defillama_slug,source,distinct_protocol,distinct_parent_protocol,sum_token_value_usd_flow,sum_price_usd_flow,sum_usd_value_check,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name
2024-05-12,954741.2003708206,Rollux,L2,Rollux,chain,2.0,2.0,-1317.148234036178,38018.70103403619,1379250.87428,,570.0,modern,OP Stack Fork,rollux
2024-05-13,944285.5900391743,Rollux,L2,Rollux,chain,2.0,2.0,-5940.4761652427005,2155.45392524272,1375465.85204,,570.0,modern,OP Stack Fork,rollux
2024-05-14,952322.9082938745,Rollux,L2,Rollux,chain,2.0,2.0,93.01940971038877,-7145.321829710441,1368413.54962,,570.0,modern,OP Stack Fork,rollux
2023-09-14,4.01656824386728,Manta,L2,Manta,chain,,,,,,,169.0,modern,OP Stack Fork,manta pacific
2023-09-15,15.606449810821639,Manta,L2,Manta,chain,1.0,1.0,0.0,0.0,4.01657,,169.0,modern,OP Stack Fork,manta pacific
2023-09-16,36.089332710781974,Manta,L2,Manta,chain,1.0,1.0,11.579288465200474,0.010591534799524151,15.606449999999999,,169.0,modern,OP Stack Fork,manta pacific
2023-09-17,36.073436434625876,Manta,L2,Manta,chain,1.0,1.0,20.515698454726913,-0.03280845472691179,36.08934,,169.0,modern,OP Stack Fork,manta pacific
2023-09-18,56.898874519456704,Manta,L2,Manta,chain,1.0,1.0,0.0,-0.015899999999998082,36.07344,,169.0,modern,OP Stack Fork,manta pacific
2023-09-19,68.47635435624531,Manta,L2,Manta,chain,1.0,1.0,20.79466696069671,0.030773039303287227,56.89888,,169.0,modern,OP Stack Fork,manta pacific
2023-09-20,75.06242436633993,Manta,L2,Manta,chain,1.0,1.0,11.48877589787234,0.08870410212766083,68.47636,,169.0,modern,OP Stack Fork,manta pacific
2023-09-21,97.98228378511175,Manta,L2,Manta,chain,1.0,1.0,7.081645239145232,-0.49557523914522583,75.06243,,169.0,modern,OP Stack Fork,manta pacific
2023-09-22,116.8618673672355,Manta,L2,Manta,chain,1.0,1.0,24.072429778679876,-1.1525797786798753,97.98228,,169.0,modern,OP Stack Fork,manta pacific
2023-09-23,43526.15387732422,Manta,L2,Manta,chain,1.0,1.0,18.5434685270231,0.33611147297689453,116.86186000000001,,169.0,modern,OP Stack Fork,manta pacific
2023-09-24,259662.81224893834,Manta,L2,Manta,chain,1.0,1.0,28.022974021376903,0.012015978623100897,144.89685,,169.0,modern,OP Stack Fork,manta pacific
2023-09-25,266195.9592796088,Manta,L2,Manta,chain,2.0,2.0,-15.001296658053404,-0.600943341946605,216714.18594,,169.0,modern,OP Stack Fork,manta pacific
2023-09-26,273837.819733162,Manta,L2,Manta,chain,2.0,2.0,1462.720944225006,-142.03734422500347,218034.86953999999,,169.0,modern,OP Stack Fork,manta pacific
2023-09-27,280022.57802260603,Manta,L2,Manta,chain,2.0,2.0,2021.5293821672321,-7.589362167228117,220048.80956,,169.0,modern,OP Stack Fork,manta pacific
2023-09-28,1282485.3854208398,Manta,L2,Manta,chain,2.0,2.0,3904.3379258989794,-172.8900758989725,223780.25741,,169.0,modern,OP Stack Fork,manta pacific
2023-09-29,1334268.6309601935,Manta,L2,Manta,chain,2.0,2.0,1049443.8933965531,416.03431344691813,1273640.18512,,169.0,modern,OP Stack Fork,manta pacific
2023-09-30,1341436.3647687908,Manta,L2,Manta,chain,2.0,2.0,398.01315571260653,-649.7441957126658,1273388.45408,,169.0,modern,OP Stack Fork,manta pacific
2023-10-01,1350713.2450513132,Manta,L2,Manta,chain,2.0,2.0,1698.486355530066,-322.70251553009604,1274764.23792,,169.0,modern,OP Stack Fork,manta pacific
2023-10-02,1351564.6786872752,Manta,L2,Manta,chain,2.0,2.0,911.2421038698623,412.7617161301421,1276088.24174,,169.0,modern,OP Stack Fork,manta pacific
2023-10-03,1440803.7029896914,Manta,L2,Manta,chain,2.0,2.0,2690.7118506332263,-36.4421106332668,1278742.51148,,169.0,modern,OP Stack Fork,manta pacific
2023-10-04,4729781.104002526,Manta,L2,Manta,chain,2.0,2.0,84948.29955852476,-73.82809852464797,1363616.98294,,169.0,modern,OP Stack Fork,manta pacific
2023-10-05,4780524.067434833,Manta,L2,Manta,chain,2.0,2.0,3277622.8622952113,-197.0476252106712,4641042.79761,,169.0,modern,OP Stack Fork,manta pacific
2023-10-06,4845004.447781736,Manta,L2,Manta,chain,2.0,2.0,61567.602797151776,-28016.258637152205,4674594.141770001,,169.0,modern,OP Stack Fork,manta pacific
2023-10-07,4964203.228835619,Manta,L2,Manta,chain,2.0,2.0,27529.634527734273,30181.06683226593,4732304.84313,,169.0,modern,OP Stack Fork,manta pacific
2023-10-08,5016693.912532045,Manta,L2,Manta,chain,2.0,2.0,116670.38814229873,-9722.957442298726,4839252.273829999,,169.0,modern,OP Stack Fork,manta pacific
2023-10-09,4872368.609360911,Manta,L2,Manta,chain,2.0,2.0,51581.85818633891,-8080.9578063389545,4882753.17421,,169.0,modern,OP Stack Fork,manta pacific
2023-10-10,4866977.4370600665,Manta,L2,Manta,chain,2.0,2.0,12352.714371493497,-51434.87564149371,4843671.01294,,169.0,modern,OP Stack Fork,manta pacific
2023-10-11,7392358.0403259145,Manta,L2,Manta,chain,2.0,2.0,7562.128562858843,-12756.441852858521,4838476.69965,,169.0,modern,OP Stack Fork,manta pacific
2023-10-12,7350518.442507068,Manta,L2,Manta,chain,2.0,2.0,2537911.3199549834,-8132.459074983141,7368255.56053,,169.0,modern,OP Stack Fork,manta pacific
2023-10-13,7391160.594967634,Manta,L2,Manta,chain,2.0,2.0,9323.161091224216,-50905.23881122458,7326673.482809999,,169.0,modern,OP Stack Fork,manta pacific
2023-10-14,7398197.304167164,Manta,L2,Manta,chain,2.0,2.0,13803.415786185833,26544.57157381463,7367021.47017,,169.0,modern,OP Stack Fork,manta pacific
2023-10-15,7447267.549871906,Manta,L2,Manta,chain,2.0,2.0,4107.20642958311,2882.070390416487,7374010.74699,,169.0,modern,OP Stack Fork,manta pacific
2023-10-16,7586994.687340072,Manta,L2,Manta,chain,3.0,3.0,419.92136736572235,9627.811262634154,7423070.65102,,169.0,modern,OP Stack Fork,manta pacific
2023-10-17,7638109.156206126,Manta,L2,Manta,chain,3.0,3.0,42958.707625072726,96213.64077492751,7562242.999419999,,169.0,modern,OP Stack Fork,manta pacific
2023-10-18,7643830.311526157,Manta,L2,Manta,chain,3.0,3.0,127716.06319011698,-76177.5102101174,7613781.552399999,,169.0,modern,OP Stack Fork,manta pacific
2023-10-19,7707908.71181504,Manta,L2,Manta,chain,3.0,3.0,6327.030788897217,-577.1595088966224,7619531.42368,,169.0,modern,OP Stack Fork,manta pacific
2023-10-20,7820122.650316364,Manta,L2,Manta,chain,3.0,3.0,60708.14065085822,3335.1366491414974,7683574.70098,,169.0,modern,OP Stack Fork,manta pacific
2023-10-21,7942478.8146513505,Manta,L2,Manta,chain,3.0,3.0,2297217.9772314923,-2185493.6467714924,7795299.03144,,169.0,modern,OP Stack Fork,manta pacific
2023-10-22,8042642.319988654,Manta,L2,Manta,chain,3.0,3.0,54972.69081072311,67015.99657927675,7917287.71883,,169.0,modern,OP Stack Fork,manta pacific
2023-10-23,8308347.408696466,Manta,L2,Manta,chain,3.0,3.0,2117124.452897,-2017351.8603270005,8017060.3114,,169.0,modern,OP Stack Fork,manta pacific
2023-10-24,8313658.701941441,Manta,L2,Manta,chain,3.0,3.0,1808.9515052639044,262639.78377473564,8281509.04668,,169.0,modern,OP Stack Fork,manta pacific
2023-10-25,8334560.214081154,Manta,L2,Manta,chain,3.0,3.0,14946.09858488821,-9748.81820488778,8286706.32706,,169.0,modern,OP Stack Fork,manta pacific
2023-10-26,8504672.106707625,Manta,L2,Manta,chain,3.0,3.0,-1727.7884078529387,22515.97752785313,8307494.51618,,169.0,modern,OP Stack Fork,manta pacific
2023-10-27,8723184.081126587,Manta,L2,Manta,chain,3.0,3.0,149353.94558140414,20676.880298596076,8477525.34206,,169.0,modern,OP Stack Fork,manta pacific
2023-10-28,8729995.43704732,Manta,L2,Manta,chain,4.0,4.0,45698.06807277169,-33246.62295277186,8696182.146639999,,169.0,modern,OP Stack Fork,manta pacific
2023-10-29,8808965.645462593,Manta,L2,Manta,chain,4.0,4.0,22560.604530155535,-15722.131240155548,8703020.619930001,,169.0,modern,OP Stack Fork,manta pacific
2023-10-30,9807852.336120486,Manta,L2,Manta,chain,5.0,5.0,26341.136801389217,42206.03347861068,8781841.81443,,169.0,modern,OP Stack Fork,manta pacific
2023-10-31,8964457.769413928,Manta,L2,Manta,chain,9.0,9.0,335544.35547367495,79077.7165563247,9780351.57256,,169.0,modern,OP Stack Fork,manta pacific
2023-11-01,9237987.39421009,Manta,L2,Manta,chain,7.0,7.0,-252233.30804483392,-7145.70800516574,8937084.8906,,169.0,modern,OP Stack Fork,manta pacific
2023-11-02,9714726.734242314,Manta,L2,Manta,chain,8.0,8.0,220606.4392455657,45037.75041443396,9210182.05593,,169.0,modern,OP Stack Fork,manta pacific
2023-11-03,9857840.26335767,Manta,L2,Manta,chain,9.0,9.0,2144487.7583708665,-2236415.1559108663,9687247.755870001,,169.0,modern,OP Stack Fork,manta pacific
2023-11-04,10016728.607354924,Manta,L2,Manta,chain,10.0,10.0,2255767.540928765,-2077289.7979887654,9873185.075070001,,169.0,modern,OP Stack Fork,manta pacific
2023-11-05,10092187.248568159,Manta,L2,Manta,chain,9.0,9.0,-51646.311814887114,57478.60607488714,9879017.34974,,169.0,modern,OP Stack Fork,manta pacific
2023-11-06,11573992.506585386,Manta,L2,Manta,chain,9.0,9.0,25706.710340519843,106076.17414948049,10010800.23423,,169.0,modern,OP Stack Fork,manta pacific
2023-11-07,11132272.485491507,Manta,L2,Manta,chain,9.0,9.0,681328.1911471694,-7765.142827169289,10684363.28255,,169.0,modern,OP Stack Fork,manta pacific
2023-11-08,12611517.22452287,Manta,L2,Manta,chain,11.0,11.0,-526439.0494441387,-22961.5582158618,11024346.53965,,169.0,modern,OP Stack Fork,manta pacific
2023-11-09,12357216.363772761,Manta,L2,Manta,chain,11.0,11.0,-131731.7850931329,2479.461963132461,10895094.21652,,169.0,modern,OP Stack Fork,manta pacific
2023-11-10,12402332.936448965,Manta,L2,Manta,chain,11.0,11.0,1741439.1047771827,574437.7611128172,13210971.08243,,169.0,modern,OP Stack Fork,manta pacific
2023-11-11,13275147.74905822,Manta,L2,Manta,chain,11.0,11.0,-688196.9642635591,-70247.07666644134,12452527.04152,,169.0,modern,OP Stack Fork,manta pacific
2023-11-12,13295268.185832541,Manta,L2,Manta,chain,11.0,11.0,874293.4738753963,-69483.71546539599,13257336.79992,,169.0,modern,OP Stack Fork,manta pacific
2023-11-13,11182631.096740492,Manta,L2,Manta,chain,11.0,11.0,12569.434464297992,-8888.998334298187,13261017.236049999,,169.0,modern,OP Stack Fork,manta pacific
2023-11-14,17688973.588071708,Manta,L2,Manta,chain,11.0,11.0,-27608.378447087165,-8070.188372913148,13225338.669219999,,169.0,modern,OP Stack Fork,manta pacific
2023-11-15,17885184.702681035,Manta,L2,Manta,chain,11.0,11.0,4565606.4927211525,-161782.4369511515,17629162.724969998,,169.0,modern,OP Stack Fork,manta pacific
2023-11-16,17536229.126467854,Manta,L2,Manta,chain,12.0,12.0,-25797.4916922875,253306.81672228762,17856674.35666,,169.0,modern,OP Stack Fork,manta pacific
2023-11-17,18367297.36292048,Manta,L2,Manta,chain,12.0,12.0,-44497.009481048306,-309762.40409895184,17502414.86635,,169.0,modern,OP Stack Fork,manta pacific
2023-11-18,18430024.01839216,Manta,L2,Manta,chain,12.0,12.0,926130.0511560214,-1106.8560660214898,18427438.061449997,,169.0,modern,OP Stack Fork,manta pacific
2023-11-19,18696117.951780222,Manta,L2,Manta,chain,12.0,12.0,-25749.146713038866,13389.818573039025,18415078.73331,,169.0,modern,OP Stack Fork,manta pacific
2023-11-20,18640682.531986833,Manta,L2,Manta,chain,12.0,12.0,29940.158584643803,161673.73835535662,18606692.63027,,169.0,modern,OP Stack Fork,manta pacific
2023-11-21,18678173.712559097,Manta,L2,Manta,chain,12.0,12.0,-48375.768641581126,68266.17774158096,18626583.03937,,169.0,modern,OP Stack Fork,manta pacific
2023-11-22,18932756.947717104,Manta,L2,Manta,chain,13.0,13.0,25958.430727221872,-299902.8557872215,18353231.82752,,169.0,modern,OP Stack Fork,manta pacific
2023-11-23,19234709.509958997,Manta,L2,Manta,chain,14.0,14.0,25759.462710789034,435588.8494592108,18814580.16102,,169.0,modern,OP Stack Fork,manta pacific
2023-11-24,19143825.82237738,Manta,L2,Manta,chain,13.0,13.0,112559.77762953972,15785.461750459439,18942925.4004,,169.0,modern,OP Stack Fork,manta pacific
2023-11-25,19195709.48428219,Manta,L2,Manta,chain,13.0,13.0,91542.85069159896,54760.30732840191,19089228.558429997,,169.0,modern,OP Stack Fork,manta pacific
2023-11-26,19075516.45478403,Manta,L2,Manta,chain,13.0,13.0,3871.327780544842,-273.2619505449705,19092826.62425,,169.0,modern,OP Stack Fork,manta pacific
2023-11-27,18661472.615630068,Manta,L2,Manta,chain,13.0,13.0,491705.1617365853,-47929.28848658553,19536602.4975,,169.0,modern,OP Stack Fork,manta pacific
2023-11-28,20346831.10450731,Manta,L2,Manta,chain,14.0,14.0,-893745.4534869518,-140354.15992304863,18502502.90385,,169.0,modern,OP Stack Fork,manta pacific
2023-11-29,24781308.5039265,Manta,L2,Manta,chain,14.0,14.0,461419.6942183859,75976.0976216141,19039898.69596,,169.0,modern,OP Stack Fork,manta pacific
2023-11-30,25396576.917291984,Manta,L2,Manta,chain,14.0,14.0,4852061.360551732,389605.30560826854,24281565.351490002,,169.0,modern,OP Stack Fork,manta pacific
2023-12-01,25774592.71621785,Manta,L2,Manta,chain,14.0,14.0,346396.06120757625,182482.80238242415,24810444.216089997,,169.0,modern,OP Stack Fork,manta pacific
2023-12-02,26122402.049689665,Manta,L2,Manta,chain,13.0,13.0,106625.16742807164,386264.9695319276,25303334.34964,,169.0,modern,OP Stack Fork,manta pacific
2023-12-03,26798784.16814104,Manta,L2,Manta,chain,13.0,13.0,79911.54476160272,514496.0538283966,25897741.95193,,169.0,modern,OP Stack Fork,manta pacific
2023-12-04,26458929.7118101,Manta,L2,Manta,chain,14.0,14.0,92044.99303992542,221323.39392007483,26211110.337399997,,169.0,modern,OP Stack Fork,manta pacific
2023-12-05,27260367.358233504,Manta,L2,Manta,chain,14.0,14.0,151455.7812292247,119227.10913077478,26481793.21864,,169.0,modern,OP Stack Fork,manta pacific
2023-12-06,26895260.56281436,Manta,L2,Manta,chain,15.0,15.0,115714.01912623773,490346.7628037641,27088037.6523,,169.0,modern,OP Stack Fork,manta pacific
2023-12-07,27754444.08618237,Manta,L2,Manta,chain,14.0,14.0,126875.29749694555,-304487.202906945,26910423.914470002,,169.0,modern,OP Stack Fork,manta pacific
2023-12-08,27899972.897540312,Manta,L2,Manta,chain,15.0,15.0,-340416.49146949826,647487.9261994975,27217497.18117,,169.0,modern,OP Stack Fork,manta pacific
2023-12-09,27677813.941268258,Manta,L2,Manta,chain,15.0,15.0,110597.37448640034,255633.6099235997,27583728.165589996,,169.0,modern,OP Stack Fork,manta pacific
2023-12-10,27172381.98171882,Manta,L2,Manta,chain,15.0,15.0,77166.751049922,-132082.41338992174,27528812.503250003,,169.0,modern,OP Stack Fork,manta pacific
2023-12-11,26068552.86492719,Manta,L2,Manta,chain,15.0,15.0,51614.03670887955,191088.9304211195,27771515.47034,,169.0,modern,OP Stack Fork,manta pacific
2023-12-12,25835101.017265107,Manta,L2,Manta,chain,15.0,15.0,-86573.90030991338,-800872.7052300869,26884068.864790004,,169.0,modern,OP Stack Fork,manta pacific
2023-12-13,15082048.626923285,Manta,L2,Manta,chain,15.0,15.0,-1066994.6615039941,71666.73549399531,25888740.93877,,169.0,modern,OP Stack Fork,manta pacific
2023-12-14,14631539.590012673,Manta,L2,Manta,chain,15.0,15.0,-11284255.974876773,275047.3735467734,14879532.337469999,,169.0,modern,OP Stack Fork,manta pacific
2023-12-15,14499069.346094187,Manta,L2,Manta,chain,15.0,15.0,-213527.4196763162,182526.8318963161,14848531.749699999,,169.0,modern,OP Stack Fork,manta pacific
2023-12-16,17122112.575089514,Manta,L2,Manta,chain,15.0,15.0,-322392.23844155105,-274623.87499844877,14251515.636289999,,169.0,modern,OP Stack Fork,manta pacific
2023-12-17,17966800.83289178,Manta,L2,Manta,chain,15.0,15.0,2608447.6352544716,-26743.300904470903,16833219.97064,,169.0,modern,OP Stack Fork,manta pacific
2023-12-18,41308316.93486115,Manta,L2,Manta,chain,15.0,15.0,1646915.1409478253,-266283.9044178259,18213851.20715,,169.0,modern,OP Stack Fork,manta pacific
2023-12-19,42727973.54011513,Manta,L2,Manta,chain,16.0,16.0,3267551.698640942,-40206.702510941424,21823189.70047,,169.0,modern,OP Stack Fork,manta pacific
2023-12-20,44268505.35795503,Manta,L2,Manta,chain,16.0,16.0,19590116.686382174,-570563.8376921745,40842742.54914,,169.0,modern,OP Stack Fork,manta pacific
2023-12-21,56553416.88492204,Manta,L2,Manta,chain,16.0,16.0,2596894.908001348,-248727.0359413488,43190910.421229996,,169.0,modern,OP Stack Fork,manta pacific
2023-12-22,72388871.4991016,Manta,L2,Manta,chain,16.0,16.0,4771359.578452749,672360.6814772489,48634630.68094,,169.0,modern,OP Stack Fork,manta pacific
2023-12-23,99038934.72414131,Manta,L2,Manta,chain,16.0,16.0,24638236.236507878,1073050.8499821245,74345917.76743,,169.0,modern,OP Stack Fork,manta pacific
2023-12-24,109418104.98189577,Manta,L2,Manta,chain,16.0,16.0,5386516.149308258,-992085.2562682573,78740348.66046001,,169.0,modern,OP Stack Fork,manta pacific
2023-12-25,119621086.24380733,Manta,L2,Manta,chain,16.0,16.0,25227606.320531096,-434714.54137108836,103533240.43962002,,169.0,modern,OP Stack Fork,manta pacific
2023-12-26,144617559.19858736,Manta,L2,Manta,chain,16.0,16.0,13270336.39141664,-1029147.44424664,115774429.3868,,169.0,modern,OP Stack Fork,manta pacific
2023-12-27,182777128.3016162,Manta,L2,Manta,chain,16.0,16.0,12909439.24947108,1688911.7026189296,130372780.33886002,,169.0,modern,OP Stack Fork,manta pacific
2023-12-28,219611549.50674677,Manta,L2,Manta,chain,16.0,16.0,27000307.266066656,3310200.9343033405,160683288.53925002,,169.0,modern,OP Stack Fork,manta pacific
2023-12-29,243394244.35221684,Manta,L2,Manta,chain,16.0,16.0,39202012.97173883,-2502878.0943888463,197382423.41658,,169.0,modern,OP Stack Fork,manta pacific
2023-12-30,275484995.6877404,Manta,L2,Manta,chain,15.0,15.0,33902985.26580507,503546.99619494926,230609384.0185,,169.0,modern,OP Stack Fork,manta pacific
2023-12-31,289624885.49441147,Manta,L2,Manta,chain,16.0,16.0,31371199.80945017,-4529809.541480164,258630345.94654998,,169.0,modern,OP Stack Fork,manta pacific
2024-01-01,332864293.12189674,Manta,L2,Manta,chain,15.0,15.0,26448178.621005002,-3599309.519135028,279130095.87844,,169.0,modern,OP Stack Fork,manta pacific
2024-01-02,335685828.23739415,Manta,L2,Manta,chain,13.0,13.0,18011433.511836726,18124417.31107327,314921576.3955,,169.0,modern,OP Stack Fork,manta pacific
2024-01-03,334741314.79863757,Manta,L2,Manta,chain,17.0,17.0,14311142.789811486,-3503039.549881475,328462409.676,,169.0,modern,OP Stack Fork,manta pacific
2024-01-04,338278299.2075086,Manta,L2,Manta,chain,16.0,16.0,6907742.532283888,-14245751.399213886,317724044.95109,,169.0,modern,OP Stack Fork,manta pacific
2024-01-05,352742182.39148176,Manta,L2,Manta,chain,16.0,16.0,11073759.537802676,4658074.2860673,333455878.77499,,169.0,modern,OP Stack Fork,manta pacific
2024-01-06,356305924.3404168,Manta,L2,Manta,chain,17.0,17.0,11986828.113979649,-1190356.5877195993,347652706.15874004,,169.0,modern,OP Stack Fork,manta pacific
2024-01-07,357338329.69008124,Manta,L2,Manta,chain,17.0,17.0,13966953.604327017,-8311056.9227770455,353308602.84028995,,169.0,modern,OP Stack Fork,manta pacific
2024-01-08,368845592.7668065,Manta,L2,Manta,chain,17.0,17.0,6704238.695016128,-2739742.418716123,357273099.11703,,169.0,modern,OP Stack Fork,manta pacific
2024-01-09,382854288.90782887,Manta,L2,Manta,chain,16.0,16.0,2406020.5614721794,9036349.533567803,368715469.21215,,169.0,modern,OP Stack Fork,manta pacific
2024-01-10,426537976.7916742,Manta,L2,Manta,chain,17.0,17.0,5041710.975222848,8555178.614217157,382312358.80110997,,169.0,modern,OP Stack Fork,manta pacific
2024-01-11,415507705.9729137,Manta,L2,Manta,chain,17.0,17.0,-2507566.8427084987,8854204.149528507,388658996.10794,,169.0,modern,OP Stack Fork,manta pacific
2024-01-12,404946552.2665528,Manta,L2,Manta,chain,17.0,17.0,15663650.489283478,20881911.923356533,425204558.52057004,,169.0,modern,OP Stack Fork,manta pacific
2024-01-13,414565558.7150752,Manta,L2,Manta,chain,17.0,17.0,240623.94024707336,-23946085.07762706,401499097.38312,,169.0,modern,OP Stack Fork,manta pacific
2024-01-14,412433121.9983652,Manta,L2,Manta,chain,17.0,17.0,1818226.118104109,8398217.435605854,411715540.93685,,169.0,modern,OP Stack Fork,manta pacific
2024-01-15,419045508.7910217,Manta,L2,Manta,chain,18.0,18.0,7582564.837704272,-5577815.72413428,413720325.55846,,169.0,modern,OP Stack Fork,manta pacific
2024-01-16,420470208.22789186,Manta,L2,Manta,chain,18.0,18.0,2559597.06608194,-5948203.9901719075,410331718.63439,,169.0,modern,OP Stack Fork,manta pacific
2024-01-17,425417132.7026632,Manta,L2,Manta,chain,18.0,18.0,4701169.692728433,10423859.031591563,425456747.35872,,169.0,modern,OP Stack Fork,manta pacific
2024-01-18,422320195.12065053,Manta,L2,Manta,chain,18.0,18.0,-3363281.145844116,12441536.041814119,434535002.25466996,,169.0,modern,OP Stack Fork,manta pacific
2024-01-19,430485075.0074545,Manta,L2,Manta,chain,18.0,18.0,-12791649.820550095,-6469028.094379917,415274324.33972,,169.0,modern,OP Stack Fork,manta pacific
2024-01-20,434777193.96573055,Manta,L2,Manta,chain,18.0,18.0,7734466.805032651,6332266.952917335,429341058.09766996,,169.0,modern,OP Stack Fork,manta pacific
2024-01-21,442571544.80019546,Manta,L2,Manta,chain,18.0,18.0,5714305.923095075,-5423882.337305038,429631481.68346,,169.0,modern,OP Stack Fork,manta pacific
2024-01-22,420494389.8303504,Manta,L2,Manta,chain,18.0,18.0,12181346.652088657,1824920.8272013003,443637749.16275,,169.0,modern,OP Stack Fork,manta pacific
2024-01-23,428453617.99671036,Manta,L2,Manta,chain,18.0,18.0,14268755.054666067,-18828371.41284605,439078132.80453,,169.0,modern,OP Stack Fork,manta pacific
2024-01-24,433036273.4278318,Manta,L2,Manta,chain,18.0,18.0,-2359288.365508112,-9173596.775321884,427545247.6637,,169.0,modern,OP Stack Fork,manta pacific
2024-01-25,432508313.859283,Manta,L2,Manta,chain,20.0,20.0,2231012.3065232034,1123740.692356776,431072848.32364,,169.0,modern,OP Stack Fork,manta pacific
2024-01-26,447940744.6010188,Manta,L2,Manta,chain,21.0,21.0,4250933.362883176,-3113857.281963146,433019292.91329,,169.0,modern,OP Stack Fork,manta pacific
2024-01-27,452801291.39469635,Manta,L2,Manta,chain,21.0,21.0,2796910.2137592034,11409307.208500747,447225510.33558995,,169.0,modern,OP Stack Fork,manta pacific
2024-01-28,450563107.3273421,Manta,L2,Manta,chain,21.0,21.0,2948318.387308208,-613980.9912781433,449559847.73205,,169.0,modern,OP Stack Fork,manta pacific
2024-01-29,467281386.00786364,Manta,L2,Manta,chain,21.0,21.0,418853.3890581364,-3243306.317488153,446735394.80319995,,169.0,modern,OP Stack Fork,manta pacific
2024-01-30,461776724.81621027,Manta,L2,Manta,chain,21.0,21.0,3492289.7286306475,20362390.114359334,470590074.64621,,169.0,modern,OP Stack Fork,manta pacific
2024-01-31,455110925.38627416,Manta,L2,Manta,chain,22.0,22.0,13262907.023045313,-10295439.772255344,473728505.10442007,,169.0,modern,OP Stack Fork,manta pacific
2024-02-01,466893105.757284,Manta,L2,Manta,chain,22.0,22.0,2892705.2681965777,-13511900.335716536,463109310.03689,,169.0,modern,OP Stack Fork,manta pacific
2024-02-02,464886518.58952034,Manta,L2,Manta,chain,22.0,22.0,-5109674.11317512,8833174.561235119,466832810.48495996,,169.0,modern,OP Stack Fork,manta pacific
2024-02-03,465269181.3586903,Manta,L2,Manta,chain,23.0,23.0,1914020.0010917536,-970248.2803217884,467776582.20919997,,169.0,modern,OP Stack Fork,manta pacific
2024-02-04,467073206.3244198,Manta,L2,Manta,chain,23.0,23.0,-174136.62859579895,-2900732.4194141584,464701713.16114,,169.0,modern,OP Stack Fork,manta pacific
2024-02-05,465682065.7335977,Manta,L2,Manta,chain,23.0,23.0,-870120.212197953,-1751330.9809520848,462080261.96456003,,169.0,modern,OP Stack Fork,manta pacific
2024-02-06,474138940.3474597,Manta,L2,Manta,chain,23.0,23.0,964321.4556685558,1609529.6276014573,464654113.0478299,,169.0,modern,OP Stack Fork,manta pacific
2024-02-07,481417878.42613626,Manta,L2,Manta,chain,23.0,23.0,908255.2607733064,11710731.943676732,477273100.25229,,169.0,modern,OP Stack Fork,manta pacific
2024-02-08,486084059.45748127,Manta,L2,Manta,chain,23.0,23.0,-377280.23263040034,9499173.938530374,486394993.95823,,169.0,modern,OP Stack Fork,manta pacific
2024-02-09,489245997.44709855,Manta,L2,Manta,chain,23.0,23.0,-1584204.1414637137,-2665489.2459663064,482145300.57080996,,169.0,modern,OP Stack Fork,manta pacific
2024-02-10,494365421.2130579,Manta,L2,Manta,chain,23.0,23.0,378454.9779850124,9845653.282855038,492369408.9079,,169.0,modern,OP Stack Fork,manta pacific
2024-02-11,489277086.6704751,Manta,L2,Manta,chain,23.0,23.0,-522795.8470141844,1048705.4386341437,492895318.42332,,169.0,modern,OP Stack Fork,manta pacific
2024-02-12,514214424.10688937,Manta,L2,Manta,chain,23.0,23.0,842003.2590047498,1270049.549515277,495007371.23184997,,169.0,modern,OP Stack Fork,manta pacific
2024-02-13,523214440.86188424,Manta,L2,Manta,chain,23.0,23.0,-805484.5237873574,24577688.250017382,518779574.95812005,,169.0,modern,OP Stack Fork,manta pacific
2024-02-14,529542099.79170305,Manta,L2,Manta,chain,23.0,23.0,-1233418.6205447055,-6682763.147185337,510863393.19038004,,169.0,modern,OP Stack Fork,manta pacific
2024-02-15,532220206.6247587,Manta,L2,Manta,chain,23.0,23.0,-4406225.232526737,24153922.65613675,530611090.61402994,,169.0,modern,OP Stack Fork,manta pacific
2024-02-16,523890242.51726437,Manta,L2,Manta,chain,23.0,23.0,-1063599.3553273778,5991420.791907369,535538912.05061,,169.0,modern,OP Stack Fork,manta pacific
2024-02-17,527838077.02378076,Manta,L2,Manta,chain,23.0,23.0,-609131.0412336569,-2822243.169506306,532107537.83987004,,169.0,modern,OP Stack Fork,manta pacific
2024-02-18,543174476.2841895,Manta,L2,Manta,chain,23.0,23.0,48403.110140550496,-1723105.4002705466,530432835.54973006,,169.0,modern,OP Stack Fork,manta pacific
2024-02-19,544585272.828313,Manta,L2,Manta,chain,23.0,23.0,-2180107.5066985697,11833445.86906855,540086173.91212,,169.0,modern,OP Stack Fork,manta pacific
2024-02-20,544135185.6635354,Manta,L2,Manta,chain,23.0,23.0,179183.12486486684,12762014.437475123,553027371.4744501,,169.0,modern,OP Stack Fork,manta pacific
2024-02-21,556020164.7047473,Manta,L2,Manta,chain,23.0,23.0,-268371.4810990119,10778356.25265899,563537356.24601,,169.0,modern,OP Stack Fork,manta pacific
2024-02-22,552409965.4304678,Manta,L2,Manta,chain,23.0,23.0,9639202.91471843,-19217069.719988458,553909116.7506499,,169.0,modern,OP Stack Fork,manta pacific
