date,tvl,chain,defillama_slug,source,distinct_protocol,distinct_parent_protocol,sum_token_value_usd_flow,sum_price_usd_flow,sum_usd_value_check,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name,display_name,is_EVM,is_Rollup,chainId,layer
2023-08-24,2952400.4996303874,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2023-08-25,2892740.6286634584,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2023-08-26,2927886.3047992107,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2023-08-27,2937787.6239898335,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2023-08-28,2866091.079801948,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2023-08-29,2898493.6639450244,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2023-08-30,2898557.8236522153,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2023-08-31,2939539.6280078995,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2023-09-01,2939947.6663702657,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2023-09-02,2946194.9717201795,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2023-09-03,2934468.6587396734,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2023-09-04,2897735.0506298663,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2023-09-05,2870479.033190306,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2023-09-06,2860176.5589363715,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2023-09-07,2915354.7086163433,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2023-09-08,2884423.7237177957,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2023-09-09,2864754.607731745,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2023-09-10,2874918.827429872,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2023-09-11,2766873.8868957805,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2023-09-12,2785821.8269712995,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2023-09-13,2799980.00892243,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2023-09-14,2810146.8596375114,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2023-09-15,2889905.52785644,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2023-09-16,2916988.5668358495,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2023-09-17,2906907.2299228073,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2023-09-18,2873638.9900426576,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2023-09-19,2880703.460621185,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2023-09-20,2872346.547632059,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2023-09-21,2839411.784485315,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2023-09-22,2847194.649454103,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2023-09-23,2840558.9171269783,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2023-09-24,2811297.847690805,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2023-09-25,2679182.5800372986,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2023-09-26,2763199.1442274433,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2023-09-27,2766055.0038644993,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2023-09-28,2888880.6080291653,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2023-09-29,2891607.5812434643,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2023-09-30,2911858.5461041774,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2023-10-01,3045305.6300952346,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2023-10-02,2970612.7774025314,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2023-10-03,2915279.487018762,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2023-10-04,2858757.2438181117,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2023-10-05,2856581.0134139857,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2023-10-06,2849388.424042006,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2023-10-07,2830025.1867533675,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2023-10-08,2829335.1187176886,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2023-10-09,2764458.7454185328,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2023-10-10,2796225.5387881985,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2023-10-11,2793296.7826883746,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2023-10-12,2764603.4961495027,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2023-10-13,2789886.635259683,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2023-10-14,2784903.3304597195,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2023-10-15,2760474.6521705985,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2023-10-16,2799051.7770665833,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2023-10-17,1952529.824535325,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2023-10-18,1969587.518964702,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2023-10-19,1978404.8734856343,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2023-10-20,1995845.2246989051,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2023-10-21,2011193.8485520228,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2023-10-22,2090408.557263032,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2023-10-23,2150800.353878311,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2023-10-24,2153809.5910990327,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2023-10-25,2163700.667086389,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2023-10-26,2158843.2691473803,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2023-10-27,2202108.21583901,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2023-10-28,2188283.323986363,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2023-10-29,2216000.9183320655,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2023-10-30,2223036.4510173504,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2023-10-31,2228297.8153842418,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2023-11-01,2230428.677285826,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2023-11-02,2178286.034392561,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2023-11-03,2228291.193795206,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2023-11-04,2256008.981079955,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2023-11-05,2269475.157899337,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2023-11-06,2247007.389434214,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2023-11-07,2258606.4685608903,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2023-11-08,2274863.3913923996,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2023-11-09,2374543.6038269806,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2023-11-10,2346708.2820245395,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2023-11-11,2351519.404557377,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2023-11-12,2333675.05948573,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2023-11-13,2446837.188156347,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2023-11-14,2542333.4218973485,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2023-11-15,2542205.821376918,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2023-11-16,2451465.302935819,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2023-11-17,2423809.979780543,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2023-11-18,2425446.7932971464,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2023-11-19,2474031.874052399,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2023-11-20,2428725.3347072382,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2023-11-21,2419544.1129852002,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2023-11-22,2451253.411913162,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2023-11-23,2176308.047036388,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2023-11-24,2156826.4508765247,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2023-11-25,2165539.7757300083,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2023-11-26,2126548.50156767,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2023-11-27,2109250.8549696603,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2023-11-28,2127878.8448846904,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2023-11-29,2110957.0077700713,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2023-11-30,2128138.037977022,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2023-12-01,2112070.767295749,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2023-12-02,2163375.9159831423,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2023-12-03,2177550.877460455,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2023-12-04,2115577.8939804705,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2023-12-05,1940508.9048074393,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2023-12-06,1905144.7211821303,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2023-12-07,1958859.349628709,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2023-12-08,1927794.6467596628,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2023-12-09,1911576.1008234269,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2023-12-10,1865074.6212133036,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2023-12-11,1785735.5183037964,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2023-12-12,1746724.9097771824,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2023-12-13,1791586.47030392,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2023-12-14,1774641.914449927,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2023-12-15,1748675.2530560335,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2023-12-16,1737363.914873901,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2023-12-17,1687398.25499603,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2023-12-18,1747008.04241409,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2023-12-19,1731239.3779110732,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2023-12-20,1702942.864133165,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2023-12-21,1739933.885671123,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2023-12-22,1729217.556229568,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2023-12-23,1729053.8934250274,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2023-12-24,1708067.293043849,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2023-12-25,1694672.5988855218,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2023-12-26,1696493.6824639416,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2023-12-27,1715735.0842185593,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2023-12-28,1710105.912394455,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2023-12-29,1672966.6698338324,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2023-12-30,1685560.6284896655,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2023-12-31,1669232.083179283,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2024-01-01,1719224.8665491561,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2024-01-02,1709828.442342256,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2024-01-03,1635064.426788945,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2024-01-04,1650559.4217512875,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2024-01-05,1625277.7811713992,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2024-01-06,1625064.239855632,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2024-01-07,1599281.6871728,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2024-01-08,1621328.2670729451,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2024-01-09,1658720.506468164,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2024-01-10,1705463.6066400816,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2024-01-11,1678542.1707687387,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2024-01-12,1659981.404124121,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2024-01-13,1648720.4712839802,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2024-01-14,1625795.8287419535,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2024-01-15,1613357.8081216821,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2024-01-16,1598813.554094551,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2024-01-17,1608233.792974135,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2024-01-18,1569004.9692136114,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2024-01-19,1555331.8296225327,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2024-01-20,1565592.1968531234,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2024-01-21,1535255.7068883448,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2024-01-22,1485675.6291851953,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2024-01-23,1486659.9709676083,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2024-01-24,1472370.018825411,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2024-01-25,1477535.782483955,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2024-01-26,1487060.2829943048,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2024-01-27,1515388.2993894129,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2024-01-28,1483549.5207181124,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2024-01-29,1494787.4889954675,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2024-01-30,1499267.584767761,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2024-01-31,1474645.4797234605,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2024-02-01,1496766.552243533,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2024-02-02,1481650.5933161934,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2024-02-03,1473051.4295075703,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2024-02-04,1467824.0867883528,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2024-02-05,1466344.483017925,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2024-02-06,1466043.2903365958,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2024-02-07,1494690.2198378092,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2024-02-08,1505262.9222429295,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2024-02-09,1507175.065118186,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2024-02-10,1516928.469076518,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2024-02-11,1481692.663834172,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2024-02-12,1547820.2208543671,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2024-02-13,1568742.731580773,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2024-02-14,1584152.3171031487,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2024-02-15,1580698.8765660415,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2024-02-16,1555544.6206185992,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2024-02-17,1648185.9470014153,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2024-02-18,1693989.9232953673,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2024-02-19,1687001.5358529408,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2024-02-20,1756321.7021598795,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2024-02-21,1742308.3327035948,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2024-02-22,1744426.0312683543,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2024-02-23,1727631.789187172,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2024-02-24,1699229.918574638,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2024-02-25,1722380.6665776903,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2024-02-26,1842554.6167558986,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2024-02-27,1823284.3956152785,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2024-02-28,1879364.3933086346,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2024-02-29,1894452.6112657732,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2024-03-01,1901357.5297391887,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2024-03-02,1889786.8996535896,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2024-03-03,1907747.7651083425,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2024-03-04,1960994.6597468983,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2024-03-05,1974413.5361007436,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2024-03-06,1972346.1181958253,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2024-03-07,2006698.2069093788,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2024-03-08,1997130.5772097611,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2024-03-09,2011757.3493817635,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2024-03-10,2076805.350907794,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2024-03-11,2095564.4550026904,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2024-03-12,2068708.0975450675,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2024-03-13,2068095.791127934,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2024-03-14,1971518.4217411322,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2024-03-15,1954479.406518234,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2024-03-16,2128982.4354915856,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2024-03-17,2075117.7490320678,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2024-03-18,1871145.5802852702,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
