chain,layer,defillama_slug,source,date,tvl,distinct_protocol,distinct_parent_protocol,sum_token_value_usd_flow,sum_price_usd_flow,sum_usd_value_check,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name
Polygon,L1,Polygon,chain,2021-10-22 00:00:00,4153806563.873362,47.0,47.0,-55495989.45473139,-60911150.878848635,3747165117.37132,,,,Other EVMs,
Polygon,L1,Polygon,chain,2021-10-23 00:00:00,4243848743.903774,47.0,47.0,-39234954.61615032,-50190795.711799785,3657739367.04328,,,,Other EVMs,
Polygon,L1,Polygon,chain,2021-10-24 00:00:00,4176981458.081725,47.0,47.0,12894909.539159583,93918533.82374038,3764552810.40628,,,,Other EVMs,
Polygon,L1,Polygon,chain,2021-10-25 00:00:00,4264148863.1120768,47.0,47.0,-31489907.280217174,-42685972.86610262,3690376930.25984,,,,Other EVMs,
Polygon,L1,Polygon,chain,2021-10-26 00:00:00,4248091462.80738,48.0,48.0,21985417.435515888,83366635.08016402,3799054232.6732,,,,Other EVMs,
Polygon,L1,Polygon,chain,2021-10-27 00:00:00,4115342298.651507,48.0,48.0,-6668280.371841537,-24065911.941698574,3768320040.3590503,,,,Other EVMs,
Polygon,L1,Polygon,chain,2021-10-28 00:00:00,4469730673.582066,48.0,48.0,-30761783.716839984,-79699158.00728992,3657859098.63458,,,,Other EVMs,
Polygon,L1,Polygon,chain,2021-10-29 00:00:00,4433095367.618699,49.0,49.0,144289984.12308872,182572472.3206612,3995576076.28769,,,,Other EVMs,
Polygon,L1,Polygon,chain,2021-10-30 00:00:00,4449126493.51097,49.0,49.0,-11226861.887209611,-12012012.000880394,3972337202.3996997,,,,Other EVMs,
Polygon,L1,Polygon,chain,2021-10-31 00:00:00,4457803159.104648,49.0,49.0,23715447.704811923,-54953924.79516184,3941098725.30919,,,,Other EVMs,
Polygon,L1,Polygon,chain,2021-11-01 00:00:00,4504592919.182195,50.0,50.0,7512253.76057091,-4943435.925060935,3951620374.08847,,,,Other EVMs,
Polygon,L1,Polygon,chain,2021-11-02 00:00:00,4619477400.678545,50.0,50.0,20482774.33141155,18582124.2331386,3990685272.65303,,,,Other EVMs,
Polygon,L1,Polygon,chain,2021-11-03 00:00:00,4671939255.385678,49.0,49.0,48314543.10987201,103859407.83487776,4137874062.54787,,,,Other EVMs,
Polygon,L1,Polygon,chain,2021-11-04 00:00:00,4568628206.335446,49.0,49.0,-1854700.2533007513,41493103.69818078,4177512465.9927998,,,,Other EVMs,
Polygon,L1,Polygon,chain,2021-11-05 00:00:00,4540092918.820301,50.0,50.0,-39647666.39205601,-34986735.317893885,4107863225.33281,,,,Other EVMs,
Polygon,L1,Polygon,chain,2021-11-06 00:00:00,4489441052.467615,50.0,50.0,14094921.517076828,-42185752.40308684,4079772394.44656,,,,Other EVMs,
Polygon,L1,Polygon,chain,2021-11-07 00:00:00,4602181223.3610735,51.0,51.0,-33325390.149099465,1947826.3100793608,4048730312.65247,,,,Other EVMs,
Polygon,L1,Polygon,chain,2021-11-08 00:00:00,4587939180.24015,51.0,51.0,25893717.444476254,69678356.2037039,4144302386.30088,,,,Other EVMs,
Polygon,L1,Polygon,chain,2021-11-09 00:00:00,4526779943.084792,51.0,51.0,-60000659.496832445,84923629.15640226,4169225355.96062,,,,Other EVMs,
Polygon,L1,Polygon,chain,2021-11-10 00:00:00,4381844730.42698,51.0,51.0,-21753081.82065485,-45026457.70470496,4102445816.4351997,,,,Other EVMs,
Polygon,L1,Polygon,chain,2021-11-11 00:00:00,4460149099.766111,52.0,52.0,-27085980.781592347,-84298449.16713773,3991212381.39073,,,,Other EVMs,
Polygon,L1,Polygon,chain,2021-11-12 00:00:00,4414412004.369889,51.0,51.0,15334235.754867723,49109356.75118226,3317849482.20565,,,,Other EVMs,
Polygon,L1,Polygon,chain,2021-11-13 00:00:00,4420817867.093201,52.0,52.0,19828860.701136403,-38262229.41367628,4037222605.18415,,,,Other EVMs,
Polygon,L1,Polygon,chain,2021-11-14 00:00:00,4396875710.082092,50.0,50.0,11803165.719891045,3555086.722898811,3297976353.8635497,,,,Other EVMs,
Polygon,L1,Polygon,chain,2021-11-15 00:00:00,4317614815.969684,51.0,51.0,-22490012.865989394,395333.0158792855,4026186726.9649897,,,,Other EVMs,
Polygon,L1,Polygon,chain,2021-11-16 00:00:00,4123556771.552248,52.0,52.0,-28445904.60308437,-59804447.664215475,3942235825.50941,,,,Other EVMs,
Polygon,L1,Polygon,chain,2021-11-17 00:00:00,4193853329.8386517,51.0,51.0,-589595.7662120188,-168649046.95295805,3770405832.14223,,,,Other EVMs,
Polygon,L1,Polygon,chain,2021-11-18 00:00:00,3929991794.1999154,51.0,51.0,13717871.911029505,49366805.47831045,3833490509.5316,,,,Other EVMs,
Polygon,L1,Polygon,chain,2021-11-19 00:00:00,4183116078.31524,51.0,51.0,-70360247.18372813,-167167557.9664418,3594546798.52352,,,,Other EVMs,
Polygon,L1,Polygon,chain,2021-11-20 00:00:00,4236233887.967361,52.0,52.0,52011232.11661771,171332629.49031237,3817890660.13066,,,,Other EVMs,
Polygon,L1,Polygon,chain,2021-11-21 00:00:00,4199862960.790757,52.0,52.0,4481414.423744874,63068729.3340551,3885440803.88859,,,,Other EVMs,
Polygon,L1,Polygon,chain,2021-11-22 00:00:00,4051990087.454055,51.0,51.0,-2850494.063378088,-62522883.87816202,3807064989.43327,,,,Other EVMs,
Polygon,L1,Polygon,chain,2021-11-23 00:00:00,4249787720.460691,51.0,51.0,-32522368.41384289,-101226941.3134369,3673315679.70589,,,,Other EVMs,
Polygon,L1,Polygon,chain,2021-11-24 00:00:00,4232346417.592266,52.0,52.0,58616654.29949265,113961212.7607971,3858895983.27992,,,,Other EVMs,
Polygon,L1,Polygon,chain,2021-11-25 00:00:00,4396546737.583976,52.0,52.0,19119114.110088114,-26241334.51203788,3851773762.87794,,,,Other EVMs,
Polygon,L1,Polygon,chain,2021-11-26 00:00:00,4183867772.1018367,51.0,51.0,2843181.3809616985,135237396.99615812,3275419597.9275303,,,,Other EVMs,
Polygon,L1,Polygon,chain,2021-11-27 00:00:00,4195212791.49556,51.0,51.0,28019823.55175779,-237409420.61738774,3066030000.8614097,,,,Other EVMs,
Polygon,L1,Polygon,chain,2021-11-28 00:00:00,4319919447.818915,51.0,51.0,7942630.707052286,2976063.520717701,3076948695.08921,,,,Other EVMs,
Polygon,L1,Polygon,chain,2021-11-29 00:00:00,4426199220.549866,51.0,51.0,19439150.953166388,87908608.95366365,3184296454.9963098,,,,Other EVMs,
Polygon,L1,Polygon,chain,2021-11-30 00:00:00,4467057275.714181,52.0,52.0,4872597.114178915,87478729.05579102,3991082524.4960203,,,,Other EVMs,
Polygon,L1,Polygon,chain,2021-12-01 00:00:00,4484253008.907628,52.0,52.0,7609143.756169777,37827879.12645033,4036519547.37868,,,,Other EVMs,
Polygon,L1,Polygon,chain,2021-12-02 00:00:00,4491425712.266216,54.0,54.0,29030181.75259667,21071747.877203207,4092865012.57202,,,,Other EVMs,
Polygon,L1,Polygon,chain,2021-12-03 00:00:00,4363747183.41895,54.0,54.0,20826871.040248446,-15940180.155058315,4093920557.89073,,,,Other EVMs,
Polygon,L1,Polygon,chain,2021-12-04 00:00:00,4217923351.6555886,54.0,54.0,4387541.481093132,-116864793.88330325,3981443305.48806,,,,Other EVMs,
Polygon,L1,Polygon,chain,2021-12-05 00:00:00,4313124856.842164,54.0,54.0,52144859.33977875,-184636216.42876878,3848951948.44491,,,,Other EVMs,
Polygon,L1,Polygon,chain,2021-12-06 00:00:00,4440070841.392121,54.0,54.0,60179734.606281795,31993301.7122383,3942430638.1219096,,,,Other EVMs,
Polygon,L1,Polygon,chain,2021-12-07 00:00:00,4461715311.585204,53.0,53.0,1620225.3047121398,122118383.73750772,4060730955.25575,,,,Other EVMs,
Polygon,L1,Polygon,chain,2021-12-08 00:00:00,4649485963.455193,55.0,55.0,18813754.595703814,9377531.769846272,4102592413.98749,,,,Other EVMs,
Polygon,L1,Polygon,chain,2021-12-09 00:00:00,4389144780.295166,55.0,55.0,104522002.75123946,66499897.67012055,4273614314.40899,,,,Other EVMs,
Polygon,L1,Polygon,chain,2021-12-10 00:00:00,4287232389.031192,54.0,54.0,-21893527.50057704,-232853007.2317929,4011425823.4495,,,,Other EVMs,
Polygon,L1,Polygon,chain,2021-12-11 00:00:00,4382801229.890908,54.0,54.0,15677744.059469782,-126156541.75226988,3900947025.7565804,,,,Other EVMs,
Polygon,L1,Polygon,chain,2021-12-12 00:00:00,4439362398.256686,54.0,54.0,20399331.0533753,90669945.85928474,4012016302.66941,,,,Other EVMs,
Polygon,L1,Polygon,chain,2021-12-13 00:00:00,4192466779.2005444,56.0,56.0,15163944.341411479,47659396.986808464,4075010173.96195,,,,Other EVMs,
Polygon,L1,Polygon,chain,2021-12-14 00:00:00,4320308521.133738,56.0,56.0,17871038.73929509,-264985920.74697506,3827895291.95395,,,,Other EVMs,
Polygon,L1,Polygon,chain,2021-12-15 00:00:00,4423519179.836434,56.0,56.0,72046750.97845547,62049409.82979452,3961991452.76235,,,,Other EVMs,
Polygon,L1,Polygon,chain,2021-12-16 00:00:00,4380411360.377645,57.0,57.0,-15626049.540291315,118327273.3424614,4070130968.47167,,,,Other EVMs,
Polygon,L1,Polygon,chain,2021-12-17 00:00:00,4373960138.27125,57.0,57.0,5046026.36487707,-35821025.18333711,4037582681.34401,,,,Other EVMs,
Polygon,L1,Polygon,chain,2021-12-18 00:00:00,4476617477.088483,57.0,57.0,59470101.34506612,-62634666.60594627,4034418116.08299,,,,Other EVMs,
Polygon,L1,Polygon,chain,2021-12-19 00:00:00,4481058245.780495,57.0,57.0,18232811.793614056,83407395.269416,4136058323.14608,,,,Other EVMs,
Polygon,L1,Polygon,chain,2021-12-20 00:00:00,4468616794.447514,57.0,57.0,18771883.56351552,-9194774.467255395,4145635432.24233,,,,Other EVMs,
Polygon,L1,Polygon,chain,2021-12-21 00:00:00,4629864221.666836,58.0,58.0,35759197.40768641,-24833749.353696465,4156562536.58331,,,,Other EVMs,
Polygon,L1,Polygon,chain,2021-12-22 00:00:00,4710156353.694303,58.0,58.0,40914647.24034434,122885848.3241157,4320363032.14796,,,,Other EVMs,
Polygon,L1,Polygon,chain,2021-12-23 00:00:00,4944437799.843658,59.0,59.0,34759486.347881205,54299724.26847877,4410965562.67476,,,,Other EVMs,
Polygon,L1,Polygon,chain,2021-12-24 00:00:00,4929460244.31131,59.0,59.0,87544246.36440872,145949401.7207112,4644459210.7601795,,,,Other EVMs,
Polygon,L1,Polygon,chain,2021-12-25 00:00:00,5025546676.824721,59.0,59.0,46195606.16759933,-74717156.26917927,4615937660.658669,,,,Other EVMs,
Polygon,L1,Polygon,chain,2021-12-26 00:00:00,5175484722.667241,59.0,59.0,26947839.410374153,78736044.41296582,4721621544.48197,,,,Other EVMs,
Polygon,L1,Polygon,chain,2021-12-27 00:00:00,5086866553.82546,59.0,59.0,84026451.44253784,64420804.718162134,4870068800.64268,,,,Other EVMs,
Polygon,L1,Polygon,chain,2021-12-28 00:00:00,4930938507.5077095,59.0,59.0,-25944948.69975607,-74335045.12882395,4769788806.81413,,,,Other EVMs,
Polygon,L1,Polygon,chain,2021-12-29 00:00:00,4824649451.427208,59.0,59.0,35598442.54353161,-177213025.38788158,4628174223.96949,,,,Other EVMs,
Polygon,L1,Polygon,chain,2021-12-30 00:00:00,4895556961.858155,59.0,59.0,7116341.490819041,-104771152.20440905,4530519413.2563,,,,Other EVMs,
Polygon,L1,Polygon,chain,2021-12-31 00:00:00,4861633248.963013,61.0,61.0,4228305.24433366,69726894.2555564,4611940377.00352,,,,Other EVMs,
Polygon,L1,Polygon,chain,2022-01-01 00:00:00,4986169062.4906025,61.0,61.0,-1607945.9613727287,-24430370.845837146,4585902060.19622,,,,Other EVMs,
Polygon,L1,Polygon,chain,2022-01-02 00:00:00,5033028753.051994,61.0,61.0,57839691.83092435,46532325.42301554,4690274077.45035,,,,Other EVMs,
Polygon,L1,Polygon,chain,2022-01-03 00:00:00,5008121244.357277,63.0,63.0,-182251021707.35733,182279760925.6481,4732962112.31989,,,,Other EVMs,
Polygon,L1,Polygon,chain,2022-01-04 00:00:00,5042806604.797177,62.0,62.0,35727527.646939285,-66386904.95205939,4699640252.21302,,,,Other EVMs,
Polygon,L1,Polygon,chain,2022-01-05 00:00:00,4805289876.373429,62.0,62.0,32088220.562870827,4000864.942009132,4738274758.23398,,,,Other EVMs,
Polygon,L1,Polygon,chain,2022-01-06 00:00:00,4756762301.840293,63.0,63.0,4304603.798284377,-231162263.47878426,4511417098.55311,,,,Other EVMs,
Polygon,L1,Polygon,chain,2022-01-07 00:00:00,4619289694.859126,63.0,63.0,21641924.466092072,-73125299.22337227,4459933723.79573,,,,Other EVMs,
Polygon,L1,Polygon,chain,2022-01-08 00:00:00,4554919915.45571,63.0,63.0,34516263.468655385,-159144055.78630537,4335305931.47788,,,,Other EVMs,
Polygon,L1,Polygon,chain,2022-01-09 00:00:00,4633462682.318845,62.0,62.0,18083525.401652433,-83918594.47109224,4267270614.9057603,,,,Other EVMs,
Polygon,L1,Polygon,chain,2022-01-10 00:00:00,4571511803.767558,63.0,63.0,15156874.372600513,60915419.37069945,4345543156.15184,,,,Other EVMs,
Polygon,L1,Polygon,chain,2022-01-11 00:00:00,4789633700.26935,63.0,63.0,21807930.960811317,-78188886.8028213,4289162200.3097,,,,Other EVMs,
Polygon,L1,Polygon,chain,2022-01-12 00:00:00,4913990223.548087,65.0,65.0,14570087.491820356,199506158.20313948,4535740716.97838,,,,Other EVMs,
Polygon,L1,Polygon,chain,2022-01-13 00:00:00,4813739955.915988,66.0,66.0,28628823.73521444,116535782.16104573,4682413497.97902,,,,Other EVMs,
Polygon,L1,Polygon,chain,2022-01-14 00:00:00,4892978252.641048,66.0,66.0,19094775.968312234,-117994963.21605222,4583608388.06197,,,,Other EVMs,
Polygon,L1,Polygon,chain,2022-01-15 00:00:00,4930993483.449737,67.0,67.0,23021491.950352408,52520092.21881744,4778839637.2308,,,,Other EVMs,
Polygon,L1,Polygon,chain,2022-01-16 00:00:00,4931101992.934565,67.0,67.0,20797107.924745563,27685381.009704567,4823920136.12559,,,,Other EVMs,
Polygon,L1,Polygon,chain,2022-01-17 00:00:00,4800567224.20167,68.0,68.0,12454183.686608858,-6774689.353958913,4830501818.45829,,,,Other EVMs,
Polygon,L1,Polygon,chain,2022-01-18 00:00:00,4713419221.650505,67.0,67.0,-4605966.479721447,-137400087.5286086,4686025047.857,,,,Other EVMs,
Polygon,L1,Polygon,chain,2022-01-19 00:00:00,4649878619.786465,68.0,68.0,-18035657.48769461,-72158991.3150653,4598301115.647161,,,,Other EVMs,
Polygon,L1,Polygon,chain,2022-01-20 00:00:00,4547508469.414323,67.0,67.0,10214809.033345364,-71320007.34924534,4534652227.7300005,,,,Other EVMs,
Polygon,L1,Polygon,chain,2022-01-21 00:00:00,4071895060.6855946,69.0,69.0,-7046776.84318993,-87690278.62005015,4443099872.31892,,,,Other EVMs,
Polygon,L1,Polygon,chain,2022-01-22 00:00:00,3859722962.845623,69.0,69.0,-90030801.60853244,-401415030.19395757,3951654040.5156198,,,,Other EVMs,
Polygon,L1,Polygon,chain,2022-01-23 00:00:00,4005000504.456892,70.0,70.0,-19457359.30834254,-198029709.67841747,3737568961.56842,,,,Other EVMs,
Polygon,L1,Polygon,chain,2022-01-24 00:00:00,3895862434.1110783,69.0,69.0,20976386.024106383,116828517.8437436,3873095239.94217,,,,Other EVMs,
Polygon,L1,Polygon,chain,2022-01-25 00:00:00,4016637286.2959747,69.0,69.0,-11864083.310576992,-78639006.9117929,3782592149.7197504,,,,Other EVMs,
Polygon,L1,Polygon,chain,2022-01-26 00:00:00,4061842008.0066743,68.0,68.0,52984441.31088928,52773262.638480596,3886681536.12667,,,,Other EVMs,
Polygon,L1,Polygon,chain,2022-01-27 00:00:00,3914305638.7077456,69.0,69.0,-23283576.67072318,81111444.67173316,3946183856.31034,,,,Other EVMs,
Polygon,L1,Polygon,chain,2022-01-28 00:00:00,4101501093.5056343,69.0,69.0,-13954150.717798144,-138418831.6569619,3793810873.93576,,,,Other EVMs,
Polygon,L1,Polygon,chain,2022-01-29 00:00:00,4252197705.4675517,69.0,69.0,17507454.79790381,170662541.28545636,3996044055.0082603,,,,Other EVMs,
Polygon,L1,Polygon,chain,2022-01-30 00:00:00,4227457981.15941,69.0,69.0,110191547.53284207,47104212.422417946,4145837726.5378404,,,,Other EVMs,
Polygon,L1,Polygon,chain,2022-01-31 00:00:00,4292128688.412231,70.0,70.0,24443808.88165791,-58394501.21618802,4119573458.5234704,,,,Other EVMs,
Polygon,L1,Polygon,chain,2022-02-01 00:00:00,4451014097.792912,69.0,69.0,6844450.214892166,59382116.046428,4183912217.8136196,,,,Other EVMs,
Polygon,L1,Polygon,chain,2022-02-02 00:00:00,4349904178.896262,69.0,69.0,843217.7764578762,58650250.69611199,4243405686.2863803,,,,Other EVMs,
Polygon,L1,Polygon,chain,2022-02-03 00:00:00,4314093790.955808,71.0,71.0,14027128.133730121,-120602362.58864017,4138718258.8024197,,,,Other EVMs,
Polygon,L1,Polygon,chain,2022-02-04 00:00:00,4578399654.367431,71.0,71.0,17105667.371589616,-27019678.19224961,4128804247.9819202,,,,Other EVMs,
Polygon,L1,Polygon,chain,2022-02-05 00:00:00,4645235271.368255,72.0,72.0,101384182.96792531,243990256.2367247,4474225706.98504,,,,Other EVMs,
Polygon,L1,Polygon,chain,2022-02-06 00:00:00,4691793127.522019,72.0,72.0,-49171055.09847516,41773792.780385256,4466828444.66696,,,,Other EVMs,
Polygon,L1,Polygon,chain,2022-02-07 00:00:00,4682933329.310369,68.0,68.0,-350094211270.64954,349945970511.82166,4310935717.48456,,,,Other EVMs,
Polygon,L1,Polygon,chain,2022-02-08 00:00:00,4789958022.944766,67.0,67.0,4841175.428961992,156527949.29291794,4455724484.35629,,,,Other EVMs,
Polygon,L1,Polygon,chain,2022-02-09 00:00:00,4899869859.143198,69.0,69.0,329840733.96682733,-31998034.008987237,4759284439.821111,,,,Other EVMs,
Polygon,L1,Polygon,chain,2022-02-10 00:00:00,4796200536.373384,70.0,70.0,30457917.888931144,82973320.59222868,4889296036.15275,,,,Other EVMs,
Polygon,L1,Polygon,chain,2022-02-11 00:00:00,4525695310.264792,70.0,70.0,47794518.623769514,-146871816.37791952,4738540601.93478,,,,Other EVMs,
Polygon,L1,Polygon,chain,2022-02-12 00:00:00,4359828381.010669,72.0,72.0,-117673543.85380599,-158611161.69927394,4471195696.09133,,,,Other EVMs,
Polygon,L1,Polygon,chain,2022-02-13 00:00:00,4259090334.356711,72.0,72.0,-147769386.5157145,-14273633.579525474,4309152675.99605,,,,Other EVMs,
Polygon,L1,Polygon,chain,2022-02-14 00:00:00,4195257856.0764623,72.0,72.0,-59530604.2610862,-26971216.88160376,4222650854.85362,,,,Other EVMs,
Polygon,L1,Polygon,chain,2022-02-15 00:00:00,4304356581.135378,71.0,71.0,-75164587.97060086,17127030.426370747,4162580503.79308,,,,Other EVMs,
Polygon,L1,Polygon,chain,2022-02-16 00:00:00,4073342053.3420835,72.0,72.0,-87734001.43197511,202240466.82428518,4279119762.70195,,,,Other EVMs,
Polygon,L1,Polygon,chain,2022-02-17 00:00:00,3692131175.056666,72.0,72.0,-197474146.08786458,-24873153.87772542,4056772462.73644,,,,Other EVMs,
Polygon,L1,Polygon,chain,2022-02-18 00:00:00,3514642517.9373746,71.0,71.0,-131858818.80592248,-206027598.71418768,3717505118.4600196,,,,Other EVMs,
Polygon,L1,Polygon,chain,2022-02-19 00:00:00,3495390580.417286,70.0,70.0,-111750886.49055614,-77468533.38196371,3517872915.95022,,,,Other EVMs,
Polygon,L1,Polygon,chain,2022-02-20 00:00:00,3364021244.551738,70.0,70.0,-14750055.22787779,-5699336.073252286,3497423524.6423397,,,,Other EVMs,
Polygon,L1,Polygon,chain,2022-02-21 00:00:00,3328286036.1301074,70.0,70.0,-21343519.39668781,-113632411.4673522,3362447593.77814,,,,Other EVMs,
Polygon,L1,Polygon,chain,2022-02-22 00:00:00,3294247032.170061,71.0,71.0,4290020.8638728475,-85924487.17595279,3281768338.4002,,,,Other EVMs,
Polygon,L1,Polygon,chain,2022-02-23 00:00:00,3244878126.4339657,71.0,71.0,-50329952.65790143,13921844.142661441,3245360229.88498,,,,Other EVMs,
Polygon,L1,Polygon,chain,2022-02-24 00:00:00,3194321932.360888,72.0,72.0,-7465645.62371939,-31795426.87560069,3207480084.14161,,,,Other EVMs,
Polygon,L1,Polygon,chain,2022-02-25 00:00:00,3335028705.896168,72.0,72.0,-867971962721.0526,867737654456.1724,2973171819.2613196,,,,Other EVMs,
Polygon,L1,Polygon,chain,2022-02-26 00:00:00,3316354208.32014,71.0,71.0,25467821.557097353,116006464.64104259,3112433041.32999,,,,Other EVMs,
Polygon,L1,Polygon,chain,2022-02-27 00:00:00,3201896826.524568,71.0,71.0,-1461754.7948003842,-18006409.81555961,3092964876.7196302,,,,Other EVMs,
Polygon,L1,Polygon,chain,2022-02-28 00:00:00,3491057123.8153405,71.0,71.0,-22998233.541058492,-87503768.93306145,2982462874.2452297,,,,Other EVMs,
Polygon,L1,Polygon,chain,2022-03-01 00:00:00,3512127584.4683595,73.0,73.0,3119309.2077816552,210489212.66326845,3201904646.59472,,,,Other EVMs,
Polygon,L1,Polygon,chain,2022-03-02 00:00:00,3511131426.5183663,72.0,72.0,2850777.0126591953,21487732.3496208,3224253270.8346,,,,Other EVMs,
Polygon,L1,Polygon,chain,2022-03-03 00:00:00,3122746972.8569703,74.0,74.0,3700989.8683394864,-4060485.8892595577,3236296442.5801797,,,,Other EVMs,
Polygon,L1,Polygon,chain,2022-03-04 00:00:00,3090814199.952226,73.0,73.0,-22733849.886033785,-91165991.90022624,3010746045.75195,,,,Other EVMs,
Polygon,L1,Polygon,chain,2022-03-05 00:00:00,3130525807.974509,74.0,74.0,842261.6403704586,-142361577.91147044,2979909088.76724,,,,Other EVMs,
Polygon,L1,Polygon,chain,2022-03-06 00:00:00,3027207879.007117,73.0,73.0,-1232910.01103674,33360315.121716693,3012036493.8779,,,,Other EVMs,
Polygon,L1,Polygon,chain,2022-03-07 00:00:00,3002386621.680768,74.0,74.0,-12761761.387367282,-90338141.1995727,2908936591.29084,,,,Other EVMs,
Polygon,L1,Polygon,chain,2022-03-08 00:00:00,3028082784.351288,74.0,74.0,-8298858.259649193,-13550885.174460813,2887086847.85716,,,,Other EVMs,
Polygon,L1,Polygon,chain,2022-03-09 00:00:00,3117102197.7506313,74.0,74.0,313609.27588841075,28849128.339771688,2916249585.47297,,,,Other EVMs,
Polygon,L1,Polygon,chain,2022-03-10 00:00:00,2987870241.2342463,74.0,74.0,-10588062.403086692,92244327.3917067,2997905850.46194,,,,Other EVMs,
Polygon,L1,Polygon,chain,2022-03-11 00:00:00,2946683435.1889143,74.0,74.0,-37622618.94167007,-101793290.16691008,2858489941.35308,,,,Other EVMs,
Polygon,L1,Polygon,chain,2022-03-12 00:00:00,2896882355.344329,75.0,75.0,-15497555.373290516,-15497536.486069461,2829867281.5067596,,,,Other EVMs,
Polygon,L1,Polygon,chain,2022-03-13 00:00:00,2873239420.686704,74.0,74.0,-26851676.674255095,-6489068.738914815,2787481782.60604,,,,Other EVMs,
Polygon,L1,Polygon,chain,2022-03-14 00:00:00,2973619906.019388,76.0,75.0,-3536139.655961122,-38533059.432718955,2751678013.3417,,,,Other EVMs,
Polygon,L1,Polygon,chain,2022-03-15 00:00:00,2973368741.883505,76.0,75.0,155552873.8863498,43846804.138460204,2951077691.37005,,,,Other EVMs,
Polygon,L1,Polygon,chain,2022-03-16 00:00:00,3099796507.5949807,77.0,76.0,-20511236.381373923,16512712.318283917,2991809282.45477,,,,Other EVMs,
Polygon,L1,Polygon,chain,2022-03-17 00:00:00,3151051890.3164363,76.0,75.0,17100605.961332772,103110770.21360719,3112020652.63091,,,,Other EVMs,
Polygon,L1,Polygon,chain,2022-03-18 00:00:00,3250918277.9080606,76.0,75.0,20963991.243271463,2330824.050358551,3135315467.92478,,,,Other EVMs,
Polygon,L1,Polygon,chain,2022-03-19 00:00:00,3249920424.769115,75.0,74.0,12218719.884103118,86521479.5752669,3212145618.8206596,,,,Other EVMs,
Polygon,L1,Polygon,chain,2022-03-20 00:00:00,3194108232.195756,76.0,75.0,-3422154.24346173,4499871.975381757,3235133385.1163898,,,,Other EVMs,
Polygon,L1,Polygon,chain,2022-03-21 00:00:00,3383976705.5788503,76.0,75.0,13545571.132639747,-56102831.47078969,3192576124.77801,,,,Other EVMs,
Polygon,L1,Polygon,chain,2022-03-22 00:00:00,3454662328.1785903,77.0,76.0,-7345150.586032809,10369181.43751273,3387075346.89926,,,,Other EVMs,
Polygon,L1,Polygon,chain,2022-03-23 00:00:00,3549307078.9427695,79.0,78.0,12753505.37648608,61411046.30839392,3464069337.76192,,,,Other EVMs,
Polygon,L1,Polygon,chain,2022-03-24 00:00:00,3698151376.0285625,80.0,79.0,43841662.50471111,53270582.52206889,3568714085.72321,,,,Other EVMs,
Polygon,L1,Polygon,chain,2022-03-25 00:00:00,3795471184.4187856,80.0,79.0,-668442727814.6674,668414973356.6394,3540959627.69116,,,,Other EVMs,
Polygon,L1,Polygon,chain,2022-03-26 00:00:00,3839808634.7108006,80.0,79.0,115053116.63889864,-18085061.160678677,3637927683.1694,,,,Other EVMs,
Polygon,L1,Polygon,chain,2022-03-27 00:00:00,3961066310.6920485,80.0,79.0,15795334.46582422,30136812.603865743,3683859830.23918,,,,Other EVMs,
Polygon,L1,Polygon,chain,2022-03-28 00:00:00,3979776565.7787194,80.0,79.0,25104395.34829593,100413890.13905413,3809378115.72685,,,,Other EVMs,
Polygon,L1,Polygon,chain,2022-03-29 00:00:00,3980447104.4017563,80.0,79.0,207809.1301852307,28385606.726384796,3837971531.58346,,,,Other EVMs,
Polygon,L1,Polygon,chain,2022-03-30 00:00:00,4061998331.173059,82.0,81.0,-4650779.500687224,-2524449.8326327875,3840385257.10429,,,,Other EVMs,
Polygon,L1,Polygon,chain,2022-03-31 00:00:00,3966694796.0532246,82.0,81.0,64096032.365892485,33263923.874247473,3937745213.34444,,,,Other EVMs,
Polygon,L1,Polygon,chain,2022-04-01 00:00:00,4097430867.1077785,83.0,82.0,-30256552.682629727,-84560109.63814022,3823185729.19817,,,,Other EVMs,
Polygon,L1,Polygon,chain,2022-04-02 00:00:00,4088527675.9497585,85.0,84.0,27856739.282464538,97957557.50992538,3941143445.04615,,,,Other EVMs,
Polygon,L1,Polygon,chain,2022-04-03 00:00:00,4122712129.5952744,84.0,83.0,19180680.86751624,-20233758.1104461,3947690385.00842,,,,Other EVMs,
Polygon,L1,Polygon,chain,2022-04-04 00:00:00,4126423810.6002216,85.0,84.0,960518.1774543511,24836331.657135572,3973751507.26092,,,,Other EVMs,
Polygon,L1,Polygon,chain,2022-04-05 00:00:00,4063239724.8278112,86.0,85.0,7263098.553289828,-4692429.884089791,3983055106.98232,,,,Other EVMs,
Polygon,L1,Polygon,chain,2022-04-06 00:00:00,3885057230.946539,86.0,85.0,21794694.82061144,-102847087.34395148,3902002714.45849,,,,Other EVMs,
Polygon,L1,Polygon,chain,2022-04-07 00:00:00,3924980126.8442254,87.0,86.0,-24811512.816778325,-124061909.2339017,3760041880.93142,,,,Other EVMs,
Polygon,L1,Polygon,chain,2022-04-08 00:00:00,3882708757.136898,88.0,87.0,3847296.4665784664,44449399.694821514,3809548011.0251303,,,,Other EVMs,
Polygon,L1,Polygon,chain,2022-04-09 00:00:00,3926243337.4891315,89.0,88.0,11222863.788308375,-59708569.48805839,3761313673.46596,,,,Other EVMs,
