date,tvl,chain,layer,defillama_slug,source,distinct_protocol,distinct_parent_protocol,sum_token_value_usd_flow,sum_price_usd_flow,sum_usd_value_check,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name
2022-03-24,78552859838.84827,Ethereum,L1,Ethereum,chain,337.0,327.0,-30202116.04580902,767083558.5708188,75616782031.53828,,,,Other EVMs,
2022-03-25,77623864348.28954,Ethereum,L1,Ethereum,chain,337.0,327.0,-444715075.7263495,902485384.8959608,75869666161.59229,,,,Other EVMs,
2022-03-26,78449435210.56158,Ethereum,L1,Ethereum,chain,337.0,327.0,-402857984.76177126,-234300335.51176807,75232507841.35281,,,,Other EVMs,
2022-03-27,80573292698.09193,Ethereum,L1,Ethereum,chain,337.0,327.0,309217001.5059985,558474446.1108003,76100199288.95816,,,,Other EVMs,
2022-03-28,80785723127.28798,Ethereum,L1,Ethereum,chain,337.0,327.0,103649723.16138485,2154290565.7957153,78819360529.33829,,,,Other EVMs,
2022-03-29,81608357462.65729,Ethereum,L1,Ethereum,chain,338.0,328.0,-203282192.94653437,769979256.7405849,84757006868.487,,,,Other EVMs,
2022-03-30,82015398962.67757,Ethereum,L1,Ethereum,chain,338.0,328.0,-618818238.9568466,1314992502.767034,85448113424.51836,,,,Other EVMs,
2022-03-31,77981729716.4572,Ethereum,L1,Ethereum,chain,338.0,328.0,18290953.194776982,299272747.9784827,85774329167.37856,,,,Other EVMs,
2022-04-01,80723019915.13312,Ethereum,L1,Ethereum,chain,341.0,331.0,-2122283107.258423,-1572305136.3119435,82169299328.0673,,,,Other EVMs,
2022-04-02,80337009087.35129,Ethereum,L1,Ethereum,chain,341.0,331.0,907843587.4463303,2152226767.6284175,85247776147.19466,,,,Other EVMs,
2022-04-03,81256923297.50894,Ethereum,L1,Ethereum,chain,340.0,330.0,-23632278.604475245,-135119749.7510316,85082878542.92157,,,,Other EVMs,
2022-04-04,81260436103.855,Ethereum,L1,Ethereum,chain,341.0,331.0,425450870.1830156,818768452.0523028,86333243441.1523,,,,Other EVMs,
2022-04-05,79312859588.54602,Ethereum,L1,Ethereum,chain,342.0,332.0,235686074.64635664,5798984.5747229215,86575693814.38158,,,,Other EVMs,
2022-04-06,76466449478.6166,Ethereum,L1,Ethereum,chain,343.0,333.0,-15650265.317167232,-1984347006.8988729,84575924742.52614,,,,Other EVMs,
2022-04-07,77888089002.13437,Ethereum,L1,Ethereum,chain,343.0,333.0,75735262.80642581,-2783596346.7293563,81865955057.74648,,,,Other EVMs,
2022-04-08,76951693224.35643,Ethereum,L1,Ethereum,chain,344.0,334.0,782260339.8076658,859132794.220024,83712872225.20348,,,,Other EVMs,
2022-04-09,77894320852.33177,Ethereum,L1,Ethereum,chain,346.0,336.0,376947901.21228,-1132722188.849269,82964710816.21677,,,,Other EVMs,
2022-04-10,77183514870.82477,Ethereum,L1,Ethereum,chain,345.0,335.0,209219846.50657913,917672944.0973697,84085847762.1614,,,,Other EVMs,
2022-04-11,73190089052.42212,Ethereum,L1,Ethereum,chain,348.0,338.0,61842770.863008715,-847594403.1798575,83325678637.64267,,,,Other EVMs,
2022-04-12,74023646906.66354,Ethereum,L1,Ethereum,chain,349.0,338.0,-979296857.4375353,-3630761117.0104766,78712022887.5017,,,,Other EVMs,
2022-04-13,75305206435.95087,Ethereum,L1,Ethereum,chain,349.0,338.0,28647629.155473817,779221160.3585675,79326472918.32321,,,,Other EVMs,
2022-04-14,73833043870.7052,Ethereum,L1,Ethereum,chain,348.0,337.0,254297881.02545652,1483823831.710594,81061954635.7066,,,,Other EVMs,
2022-04-15,74183160848.20168,Ethereum,L1,Ethereum,chain,350.0,339.0,-54147637.80346493,-1538295681.6060848,79472151311.63014,,,,Other EVMs,
2022-04-16,74506091896.50252,Ethereum,L1,Ethereum,chain,350.0,339.0,328632489.67882305,304271416.79493797,80301314287.95732,,,,Other EVMs,
2022-04-17,73113750494.43802,Ethereum,L1,Ethereum,chain,351.0,340.0,-238587433.97296378,269231796.42145073,80336898876.86858,,,,Other EVMs,
2022-04-18,74176355256.35298,Ethereum,L1,Ethereum,chain,351.0,340.0,-261316071.4618239,-1112110977.2472456,78972068160.73317,,,,Other EVMs,
2022-04-19,74762004137.41383,Ethereum,L1,Ethereum,chain,351.0,340.0,-2701554.2183547886,1185559724.5571067,80154926331.0736,,,,Other EVMs,
2022-04-20,74589850967.77824,Ethereum,L1,Ethereum,chain,354.0,343.0,217497261.07742298,573088172.9156651,80988840286.5405,,,,Other EVMs,
2022-04-21,72642948701.73537,Ethereum,L1,Ethereum,chain,353.0,342.0,-256093399.33695814,93345198.84354061,80821203921.04716,,,,Other EVMs,
2022-04-22,72220399342.78914,Ethereum,L1,Ethereum,chain,355.0,344.0,-422752092.9789139,-1552265237.6604564,78846468947.61693,,,,Other EVMs,
2022-04-23,71893105956.57596,Ethereum,L1,Ethereum,chain,352.0,341.0,310041058.9284559,-307537926.00022644,78790146341.4891,,,,Other EVMs,
2022-04-24,71626647403.08844,Ethereum,L1,Ethereum,chain,352.0,341.0,712386736.9186252,-219016486.9671376,79283516591.4405,,,,Other EVMs,
2022-04-25,73752810801.19069,Ethereum,L1,Ethereum,chain,353.0,342.0,411643631.5825451,-796953632.4290729,78954064661.64262,,,,Other EVMs,
2022-04-26,70514716184.33554,Ethereum,L1,Ethereum,chain,355.0,344.0,396121670.8690902,1827440953.9259505,81183948293.82,,,,Other EVMs,
2022-04-27,71850087050.22552,Ethereum,L1,Ethereum,chain,357.0,346.0,-68353536.77093212,-3306124767.172639,77813203840.9885,,,,Other EVMs,
2022-04-28,72049090623.11897,Ethereum,L1,Ethereum,chain,355.0,344.0,436374130.7941369,1280409054.0955045,79498866783.45045,,,,Other EVMs,
2022-04-29,70220875518.56232,Ethereum,L1,Ethereum,chain,358.0,347.0,-618456139.738292,425199520.32854843,79309609487.71812,,,,Other EVMs,
2022-04-30,68307207081.35503,Ethereum,L1,Ethereum,chain,357.0,346.0,-55650455.77426503,-1849547300.4011812,77400412685.21835,,,,Other EVMs,
2022-05-01,69363108758.60669,Ethereum,L1,Ethereum,chain,357.0,346.0,-614257238.8587729,-1412866212.958448,75373289233.39996,,,,Other EVMs,
2022-05-02,69322399521.45201,Ethereum,L1,Ethereum,chain,361.0,350.0,162170579.03630102,1265012243.8083084,76838003179.84662,,,,Other EVMs,
2022-05-03,68615488782.0684,Ethereum,L1,Ethereum,chain,361.0,350.0,319510519.948206,152574426.94286272,77277875583.44273,,,,Other EVMs,
2022-05-04,70946913876.73538,Ethereum,L1,Ethereum,chain,361.0,350.0,249857161.11501583,-945747780.289646,76650447492.73141,,,,Other EVMs,
2022-05-05,67642683338.5224,Ethereum,L1,Ethereum,chain,363.0,352.0,99539156.5938035,2725400169.0133476,79886462440.369,,,,Other EVMs,
2022-05-06,67145084625.910736,Ethereum,L1,Ethereum,chain,363.0,352.0,-895476012.0245665,-3314357961.217465,75676628467.12025,,,,Other EVMs,
2022-05-07,65136617212.25641,Ethereum,L1,Ethereum,chain,363.0,352.0,-39360875.688622415,-896051022.546136,74740190063.99554,,,,Other EVMs,
2022-05-08,62945823322.075356,Ethereum,L1,Ethereum,chain,362.0,351.0,-591673689.7249612,-1059202683.5012397,73082722565.34477,,,,Other EVMs,
2022-05-09,57786225952.83704,Ethereum,L1,Ethereum,chain,362.0,351.0,-530705018.51916456,-1618387583.6461456,70933629963.17766,,,,Other EVMs,
2022-05-10,58129042931.8318,Ethereum,L1,Ethereum,chain,364.0,353.0,-1023402961.4734259,-4755230755.946533,76911594707.28882,,,,Other EVMs,
2022-05-11,49773578671.35494,Ethereum,L1,Ethereum,chain,363.0,352.0,-578078708.6987396,1695902729.5161488,78029291954.81303,,,,Other EVMs,
2022-05-12,45346739152.492455,Ethereum,L1,Ethereum,chain,366.0,355.0,-4773328970.889185,-5298225079.699205,68559151705.775276,,,,Other EVMs,
2022-05-13,45785377909.89342,Ethereum,L1,Ethereum,chain,366.0,355.0,-2646097970.7129326,-2221368720.189767,63691685014.89644,,,,Other EVMs,
2022-05-14,45923281843.57511,Ethereum,L1,Ethereum,chain,366.0,355.0,-1074928453.5955215,1086065382.1169333,63702821943.41807,,,,Other EVMs,
2022-05-15,47226632970.803055,Ethereum,L1,Ethereum,chain,366.0,355.0,-931907821.3027925,751652508.4633994,63522566630.58019,,,,Other EVMs,
2022-05-16,45626704278.722885,Ethereum,L1,Ethereum,chain,366.0,355.0,178311362.49429572,1432601618.082895,65149569535.58164,,,,Other EVMs,
2022-05-17,46910235265.73169,Ethereum,L1,Ethereum,chain,366.0,355.0,-376135048.74154294,-1863799917.5006354,63036100408.49563,,,,Other EVMs,
2022-05-18,44819231991.14021,Ethereum,L1,Ethereum,chain,368.0,357.0,307973740.36743325,1013523424.3789835,64301101914.07159,,,,Other EVMs,
2022-05-19,46463345255.997696,Ethereum,L1,Ethereum,chain,369.0,358.0,87047383.75145237,-3082750952.21066,60999987969.92442,,,,Other EVMs,
2022-05-20,45154449407.156235,Ethereum,L1,Ethereum,chain,371.0,360.0,606018185.7618327,1424606386.118878,71943482321.5705,,,,Other EVMs,
2022-05-21,45324376682.55893,Ethereum,L1,Ethereum,chain,371.0,360.0,-1539043485.7580822,-1190122750.6060886,70054945902.75258,,,,Other EVMs,
2022-05-22,46687783218.563644,Ethereum,L1,Ethereum,chain,370.0,359.0,-42296220.83002282,471091651.3578324,70434518592.75299,,,,Other EVMs,
2022-05-23,46135429163.11652,Ethereum,L1,Ethereum,chain,371.0,360.0,501145642.1321104,1459610757.8600497,72400332221.02089,,,,Other EVMs,
2022-05-24,46449061011.7436,Ethereum,L1,Ethereum,chain,370.0,359.0,268606157.711739,-1439082363.8689687,71282207822.96152,,,,Other EVMs,
2022-05-25,46124149121.57131,Ethereum,L1,Ethereum,chain,371.0,360.0,212733770.79015914,53726363.357402086,71970240119.32619,,,,Other EVMs,
2022-05-26,44147529816.63858,Ethereum,L1,Ethereum,chain,373.0,362.0,24888820.162513807,-448926280.3444263,71608800866.16812,,,,Other EVMs,
2022-05-27,43279080385.16719,Ethereum,L1,Ethereum,chain,375.0,364.0,-206839829.97282034,-2719679536.7328687,68323340657.65306,,,,Other EVMs,
2022-05-28,44145470636.23962,Ethereum,L1,Ethereum,chain,376.0,365.0,109516009.75899461,-1409366817.7015836,67382852206.78916,,,,Other EVMs,
2022-05-29,44218879691.182175,Ethereum,L1,Ethereum,chain,375.0,364.0,239287180.88628614,1174592329.6427739,68792075577.31026,,,,Other EVMs,
2022-05-30,46909227323.07862,Ethereum,L1,Ethereum,chain,376.0,365.0,-173379556.1625394,466283285.4928983,68714007010.96715,,,,Other EVMs,
2022-05-31,46428635259.009964,Ethereum,L1,Ethereum,chain,378.0,367.0,613859294.9025104,4137077485.7489314,73519047805.39268,,,,Other EVMs,
2022-06-01,44607329206.51155,Ethereum,L1,Ethereum,chain,382.0,371.0,-159966236.7790751,-575073405.3825074,73166020829.78925,,,,Other EVMs,
2022-06-02,44910528581.72879,Ethereum,L1,Ethereum,chain,383.0,372.0,-253066861.45961064,-3077749246.2101083,69836448733.59204,,,,Other EVMs,
2022-06-03,44044375617.206795,Ethereum,L1,Ethereum,chain,383.0,372.0,115751001.70941935,425294084.6083516,70219778008.88928,,,,Other EVMs,
2022-06-04,43803667698.38074,Ethereum,L1,Ethereum,chain,383.0,372.0,32450222.16298912,-1337565628.79914,68914662602.24687,,,,Other EVMs,
2022-06-05,44142585938.18372,Ethereum,L1,Ethereum,chain,382.0,371.0,80374332.79010513,518210875.24507564,69512288087.99776,,,,Other EVMs,
2022-06-06,44235078882.76813,Ethereum,L1,Ethereum,chain,385.0,374.0,268534216.0807703,215963115.29481852,70315784945.47415,,,,Other EVMs,
2022-06-07,44245217294.6813,Ethereum,L1,Ethereum,chain,385.0,374.0,-291398614.07026094,194721475.15129173,70219107806.55547,,,,Other EVMs,
2022-06-08,44060281789.43643,Ethereum,L1,Ethereum,chain,386.0,375.0,13634607.155981954,478885649.1441373,70711661607.76508,,,,Other EVMs,
2022-06-09,43770930198.527405,Ethereum,L1,Ethereum,chain,386.0,375.0,384892857.9426722,-913029558.3079717,70183524907.39343,,,,Other EVMs,
2022-06-10,41690387286.82639,Ethereum,L1,Ethereum,chain,383.0,372.0,-216940691.38154605,-924158902.1116936,68682352980.12102,,,,Other EVMs,
2022-06-11,39849025257.22581,Ethereum,L1,Ethereum,chain,388.0,377.0,-808041261.3935612,-2420598163.8663397,65827519845.24604,,,,Other EVMs,
2022-06-12,38177530123.81043,Ethereum,L1,Ethereum,chain,388.0,377.0,-495125565.03823864,-2688938343.348331,62643455936.85226,,,,Other EVMs,
2022-06-13,33223763520.060635,Ethereum,L1,Ethereum,chain,389.0,378.0,42197519.185870744,-2495173479.946752,60195112928.277405,,,,Other EVMs,
2022-06-14,32288794332.05486,Ethereum,L1,Ethereum,chain,389.0,378.0,-2289358551.4056654,-5660182395.374654,52245571981.47255,,,,Other EVMs,
2022-06-15,32077738819.714005,Ethereum,L1,Ethereum,chain,390.0,379.0,-1019707629.5095056,70675897.09959626,51454439244.1465,,,,Other EVMs,
2022-06-16,29702630557.07233,Ethereum,L1,Ethereum,chain,390.0,379.0,-269421065.50111455,553550607.193565,51738568785.84387,,,,Other EVMs,
2022-06-17,30141974730.00589,Ethereum,L1,Ethereum,chain,390.0,379.0,-626642054.5472412,-3584458353.9519987,47529215677.86875,,,,Other EVMs,
2022-06-18,28285050558.84302,Ethereum,L1,Ethereum,chain,391.0,379.0,221521003.60670695,405790149.87032175,48162122479.3959,,,,Other EVMs,
2022-06-19,29615319329.763226,Ethereum,L1,Ethereum,chain,392.0,380.0,-980226204.15401,-2796761388.44107,44385145006.11287,,,,Other EVMs,
2022-06-20,30039600199.411804,Ethereum,L1,Ethereum,chain,392.0,380.0,210097866.04895645,2279003020.3258824,46874245892.4973,,,,Other EVMs,
2022-06-21,30041076984.40048,Ethereum,L1,Ethereum,chain,392.0,380.0,-51878809.650138706,641932946.5959411,47464300029.44547,,,,Other EVMs,
2022-06-22,29732518522.31073,Ethereum,L1,Ethereum,chain,393.0,381.0,35943553.87234547,-50023625.99056645,47450577085.6607,,,,Other EVMs,
2022-06-23,30793552110.653732,Ethereum,L1,Ethereum,chain,393.0,381.0,266949377.72787216,-934199769.7496209,46777273936.36145,,,,Other EVMs,
2022-06-24,31581630258.285576,Ethereum,L1,Ethereum,chain,393.0,381.0,195186750.1526926,1688938356.4155378,48663912422.24603,,,,Other EVMs,
2022-06-25,31737860319.187244,Ethereum,L1,Ethereum,chain,393.0,381.0,238847400.13953194,1256280121.5850973,50159039943.97721,,,,Other EVMs,
2022-06-26,31235185758.092503,Ethereum,L1,Ethereum,chain,393.0,381.0,662090328.3048999,-469820052.74777937,50351310219.534546,,,,Other EVMs,
2022-06-27,30851226970.211838,Ethereum,L1,Ethereum,chain,395.0,383.0,21736572.728451643,-845004604.5140922,49532741996.00794,,,,Other EVMs,
2022-06-28,30058789375.83682,Ethereum,L1,Ethereum,chain,396.0,384.0,-91512544.5043058,-411021792.6694642,49030833577.99068,,,,Other EVMs,
2022-06-29,29614162501.978134,Ethereum,L1,Ethereum,chain,396.0,384.0,-393555509.4781107,-907083205.80337,47730203119.10787,,,,Other EVMs,
2022-06-30,29292869227.757584,Ethereum,L1,Ethereum,chain,397.0,385.0,-146786465.4585422,-770150424.318469,46876230397.5332,,,,Other EVMs,
2022-07-01,29350473875.23239,Ethereum,L1,Ethereum,chain,396.0,384.0,-101472196.74579339,-135804207.93695396,46638953992.918175,,,,Other EVMs,
2022-07-02,29533753926.264458,Ethereum,L1,Ethereum,chain,398.0,386.0,207522925.4531712,-697130379.1150525,46153697716.87574,,,,Other EVMs,
2022-07-03,29685847574.501755,Ethereum,L1,Ethereum,chain,399.0,387.0,182969953.47560152,3458690.70941969,46340146780.555916,,,,Other EVMs,
2022-07-04,30743117155.401268,Ethereum,L1,Ethereum,chain,399.0,387.0,135112025.24111015,151062189.57048962,46629179190.30471,,,,Other EVMs,
2022-07-05,30679168435.484467,Ethereum,L1,Ethereum,chain,400.0,388.0,232457870.09630734,1688463693.9379218,48550206522.3812,,,,Other EVMs,
2022-07-06,31172802060.88827,Ethereum,L1,Ethereum,chain,400.0,388.0,-92544350.0133286,-105644603.65747128,48352017568.710075,,,,Other EVMs,
2022-07-07,31424439325.50637,Ethereum,L1,Ethereum,chain,400.0,388.0,140715689.165837,695332769.8329924,49188066027.71197,,,,Other EVMs,
2022-07-08,30809631211.605804,Ethereum,L1,Ethereum,chain,401.0,389.0,-860673861.7952719,1309062509.3263314,49636770343.64629,,,,Other EVMs,
2022-07-09,30837639825.923355,Ethereum,L1,Ethereum,chain,401.0,389.0,-505595580.0940204,-277056897.3545173,48854125683.00622,,,,Other EVMs,
2022-07-10,30142425661.283627,Ethereum,L1,Ethereum,chain,401.0,389.0,-52861643.40182529,-51627837.86056628,48749636201.74335,,,,Other EVMs,
2022-07-11,29243407168.132572,Ethereum,L1,Ethereum,chain,401.0,389.0,-285959592.1992094,-1018271746.5391405,47445404863.00058,,,,Other EVMs,
2022-07-12,28324887004.38116,Ethereum,L1,Ethereum,chain,402.0,390.0,-284659779.9169604,-1452844075.7378085,45707901007.33689,,,,Other EVMs,
2022-07-13,28940784365.018383,Ethereum,L1,Ethereum,chain,402.0,390.0,-493703672.54486716,-1020248284.3576728,44193949050.42811,,,,Other EVMs,
2022-07-14,29827596116.66169,Ethereum,L1,Ethereum,chain,402.0,390.0,-247936831.0359748,1394242783.2317247,41929328368.81292,,,,Other EVMs,
2022-07-15,30231927927.155632,Ethereum,L1,Ethereum,chain,403.0,391.0,308998199.7270649,1238043756.579345,46890402800.25541,,,,Other EVMs,
2022-07-16,31069646064.890846,Ethereum,L1,Ethereum,chain,403.0,391.0,201114883.0314746,494153951.2970751,47585671634.58747,,,,Other EVMs,
2022-07-17,31014726379.403793,Ethereum,L1,Ethereum,chain,402.0,390.0,200326452.43895712,-460217550.71942705,54454805756.50228,,,,Other EVMs,
2022-07-18,33349233693.726547,Ethereum,L1,Ethereum,chain,404.0,392.0,314796298.4686745,-469293743.34784293,54312625440.50153,,,,Other EVMs,
2022-07-19,33260651700.098137,Ethereum,L1,Ethereum,chain,405.0,393.0,665573168.03697,4081760059.298539,59061067549.01555,,,,Other EVMs,
2022-07-20,32915303146.61135,Ethereum,L1,Ethereum,chain,406.0,394.0,173308816.38890952,-199547982.406491,59034853088.21272,,,,Other EVMs,
2022-07-21,33366810883.079494,Ethereum,L1,Ethereum,chain,406.0,394.0,-57518560.94822346,-438859636.45709556,58538474890.80822,,,,Other EVMs,
2022-07-22,33490055830.21913,Ethereum,L1,Ethereum,chain,408.0,396.0,2494693.3265845357,822441168.8624052,59624849300.52372,,,,Other EVMs,
2022-07-23,33571433904.455708,Ethereum,L1,Ethereum,chain,407.0,395.0,395078096.56570363,-88910866.34340405,59930621551.27545,,,,Other EVMs,
2022-07-24,34265427328.78023,Ethereum,L1,Ethereum,chain,408.0,396.0,299906335.06456476,-274648722.40605503,59812118834.64031,,,,Other EVMs,
2022-07-25,32332976504.691624,Ethereum,L1,Ethereum,chain,409.0,396.0,11394036.077586276,92857117.33655344,59916667466.10791,,,,Other EVMs,
2022-07-26,32239349944.40907,Ethereum,L1,Ethereum,chain,410.0,397.0,3811597782.428384,-6196517667.782962,57532142828.57651,,,,Other EVMs,
2022-07-27,34231584209.601326,Ethereum,L1,Ethereum,chain,410.0,397.0,208331173.4650465,-328052675.3242079,57412421326.71541,,,,Other EVMs,
2022-07-28,35323727307.18692,Ethereum,L1,Ethereum,chain,411.0,398.0,527879643.4363902,3468016794.8961606,61408317764.944984,,,,Other EVMs,
2022-07-29,35177461448.34521,Ethereum,L1,Ethereum,chain,413.0,400.0,224702489.9733341,2170237563.3360853,63832277788.19536,,,,Other EVMs,
2022-07-30,35137868994.230286,Ethereum,L1,Ethereum,chain,412.0,399.0,118113323.53567854,-71205141.28587882,63878465213.8927,,,,Other EVMs,
2022-07-31,34994827581.28157,Ethereum,L1,Ethereum,chain,412.0,399.0,42448151.06654263,-513661787.3493317,63407251577.61006,,,,Other EVMs,
2022-08-01,34664609495.937805,Ethereum,L1,Ethereum,chain,412.0,399.0,418942355.3714155,-422735141.9527464,63403458791.02857,,,,Other EVMs,
2022-08-02,34235058615.751007,Ethereum,L1,Ethereum,chain,409.0,396.0,-159861141.08229518,-599613781.9639541,62737038260.28439,,,,Other EVMs,
2022-08-03,34680842615.66953,Ethereum,L1,Ethereum,chain,414.0,401.0,-158901585.46123627,-809383563.1160451,61776517261.97196,,,,Other EVMs,
2022-08-04,35138474763.20861,Ethereum,L1,Ethereum,chain,415.0,402.0,208333896.11737752,612881338.493653,62598056504.71352,,,,Other EVMs,
2022-08-05,35665263136.75824,Ethereum,L1,Ethereum,chain,415.0,402.0,144470540.69520456,-607207589.3525258,62135314704.40136,,,,Other EVMs,
2022-08-06,35232259763.8121,Ethereum,L1,Ethereum,chain,415.0,402.0,369496908.208456,2069642541.2809756,64574454153.89225,,,,Other EVMs,
2022-08-07,36055014319.51589,Ethereum,L1,Ethereum,chain,415.0,402.0,-71536274.32014592,-856458559.6758633,63646459319.89582,,,,Other EVMs,
2022-08-08,36062779216.59684,Ethereum,L1,Ethereum,chain,415.0,402.0,60006049.69152152,413509821.00218666,64119975190.5905,,,,Other EVMs,
2022-08-09,35051708521.451294,Ethereum,L1,Ethereum,chain,415.0,402.0,12927146.872636378,1358411847.6474557,65491314185.112724,,,,Other EVMs,
2022-08-10,36927080431.93065,Ethereum,L1,Ethereum,chain,417.0,404.0,-85100481.25027217,-2053705485.8677692,63597218515.115715,,,,Other EVMs,
2022-08-11,36902294189.18931,Ethereum,L1,Ethereum,chain,419.0,406.0,590588639.4241377,3396745695.331114,67596595185.82012,,,,Other EVMs,
2022-08-12,37199788453.63717,Ethereum,L1,Ethereum,chain,419.0,406.0,-78025080.76879299,163949132.39055112,67682519237.44426,,,,Other EVMs,
2022-08-13,37303807821.98155,Ethereum,L1,Ethereum,chain,417.0,404.0,-320379414.70824695,-924781180.334012,66433312346.56897,,,,Other EVMs,
2022-08-14,36658161067.91677,Ethereum,L1,Ethereum,chain,418.0,405.0,2066786543.8460252,506388817.7114949,69010534003.962,,,,Other EVMs,
2022-08-15,36226739535.27798,Ethereum,L1,Ethereum,chain,419.0,406.0,63634824.81708197,-800853043.8084832,68164775822.20728,,,,Other EVMs,
2022-08-16,36233334999.96475,Ethereum,L1,Ethereum,chain,418.0,405.0,-119430385.05603752,-899790274.0806314,67138889339.06987,,,,Other EVMs,
2022-08-17,35599706496.04046,Ethereum,L1,Ethereum,chain,421.0,408.0,98089570.4375464,-163568783.19750652,67188707694.27902,,,,Other EVMs,
2022-08-18,35346899909.827484,Ethereum,L1,Ethereum,chain,421.0,408.0,-108008035.09014487,-1337383322.2845442,65743316336.9057,,,,Other EVMs,
2022-08-19,33170312980.494095,Ethereum,L1,Ethereum,chain,423.0,409.0,111549221.04184061,-627992503.2938014,65365323561.37533,,,,Other EVMs,
2022-08-20,32840551838.54686,Ethereum,L1,Ethereum,chain,423.0,409.0,-762531706.8597313,-3711099776.562399,60891692077.94633,,,,Other EVMs,
2022-08-21,32914204985.175686,Ethereum,L1,Ethereum,chain,423.0,409.0,-126545064.1999021,-652311974.1973474,60112835039.54867,,,,Other EVMs,
2022-08-22,32915642550.001877,Ethereum,L1,Ethereum,chain,424.0,410.0,-205049578.5143291,829742637.2233297,60741965711.54674,,,,Other EVMs,
2022-08-23,33062656636.641502,Ethereum,L1,Ethereum,chain,424.0,410.0,-112173481.43986577,-62809934.80105468,60566402536.48921,,,,Other EVMs,
2022-08-24,33276770076.49693,Ethereum,L1,Ethereum,chain,425.0,410.0,88382428.2443602,382486625.3287391,61037271795.30027,,,,Other EVMs,
2022-08-25,33471180217.999775,Ethereum,L1,Ethereum,chain,425.0,410.0,227147927.0248704,376993414.74521077,61639822608.87653,,,,Other EVMs,
2022-08-26,31764032928.929146,Ethereum,L1,Ethereum,chain,423.0,408.0,39957735.918588206,370355713.7202598,62041166328.63028,,,,Other EVMs,
2022-08-27,31537804522.932323,Ethereum,L1,Ethereum,chain,428.0,412.0,-623178809.1596477,-3204816851.0176606,58226494309.836914,,,,Other EVMs,
2022-08-28,30980510045.956944,Ethereum,L1,Ethereum,chain,430.0,414.0,165551033.9021661,-363719724.96330714,58032560541.0782,,,,Other EVMs,
2022-08-29,32138667789.570232,Ethereum,L1,Ethereum,chain,430.0,414.0,-128727144.52042636,-1078807301.1145926,56825026095.44332,,,,Other EVMs,
2022-08-30,32042729424.774136,Ethereum,L1,Ethereum,chain,430.0,414.0,381920161.5837278,1986578055.4454515,59193524312.475334,,,,Other EVMs,
2022-08-31,31901222579.519985,Ethereum,L1,Ethereum,chain,427.0,411.0,-12816043.480845558,-151277010.91257477,58899735099.42667,,,,Other EVMs,
2022-09-01,32246975376.365143,Ethereum,L1,Ethereum,chain,428.0,412.0,66418516.80834721,-181949461.9378669,58979012747.11613,,,,Other EVMs,
2022-09-02,32259307125.804996,Ethereum,L1,Ethereum,chain,428.0,412.0,30868509.76601953,599678552.6620911,59633417641.52025,,,,Other EVMs,
2022-09-03,31950483920.21633,Ethereum,L1,Ethereum,chain,427.0,411.0,-33314902.39113826,-33377621.860691544,57409191260.04297,,,,Other EVMs,
2022-09-04,32004753345.880543,Ethereum,L1,Ethereum,chain,429.0,413.0,-529144822.4214296,-375297712.39298016,58662454344.57751,,,,Other EVMs,
2022-09-05,32463100810.763126,Ethereum,L1,Ethereum,chain,430.0,414.0,265917252.61379346,285894048.4033161,59226466480.182945,,,,Other EVMs,
2022-09-06,31069870438.120895,Ethereum,L1,Ethereum,chain,432.0,416.0,-155941349.96058652,1079119114.2849963,60154898535.16178,,,,Other EVMs,
2022-09-07,31682880789.321198,Ethereum,L1,Ethereum,chain,434.0,418.0,-499036093.16216725,-2224663420.704333,57544247435.885,,,,Other EVMs,
2022-09-08,31672950237.12054,Ethereum,L1,Ethereum,chain,435.0,418.0,11417252.173356676,1434087643.1090326,58993163238.00362,,,,Other EVMs,
2022-09-09,32606491601.395588,Ethereum,L1,Ethereum,chain,435.0,418.0,-105767930.7549668,249876110.14048737,59139111212.06454,,,,Other EVMs,
2022-09-10,33147096512.67922,Ethereum,L1,Ethereum,chain,435.0,418.0,137410030.329623,2056411038.0291378,61339842173.25729,,,,Other EVMs,
2022-09-11,32782265432.942215,Ethereum,L1,Ethereum,chain,434.0,417.0,155739832.8638481,957862338.81802,62455805028.08442,,,,Other EVMs,
2022-09-12,32272694727.51985,Ethereum,L1,Ethereum,chain,435.0,418.0,-178366819.7709176,-400629133.6468115,61678470130.77214,,,,Other EVMs,
2022-09-13,30428313837.962,Ethereum,L1,Ethereum,chain,436.0,419.0,-433877605.01734185,-283297028.6715279,60962005879.90556,,,,Other EVMs,
2022-09-14,29556775737.935184,Ethereum,L1,Ethereum,chain,435.0,418.0,-982112882.0056432,-2968815792.015537,57011074211.7905,,,,Other EVMs,
2022-09-15,28741198294.926304,Ethereum,L1,Ethereum,chain,436.0,418.0,-1916414925.7821243,739171504.334234,55840048476.18565,,,,Other EVMs,
2022-09-16,28778956881.16978,Ethereum,L1,Ethereum,chain,432.0,414.0,291609464.2262577,-2164539807.590856,53900693610.92746,,,,Other EVMs,
2022-09-17,29173495537.09234,Ethereum,L1,Ethereum,chain,432.0,414.0,284462738.31705594,-380217500.3070557,53804938950.08426,,,,Other EVMs,
2022-09-18,28192468973.379322,Ethereum,L1,Ethereum,chain,434.0,416.0,271859228.8447975,390633621.4244711,54509356479.91219,,,,Other EVMs,
