date,tvl,chain,layer,defillama_slug,source,distinct_protocol,distinct_parent_protocol,sum_token_value_usd_flow,sum_price_usd_flow,sum_usd_value_check,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name
2022-08-28,30980619887.39967,Ethereum,L1,Ethereum,chain,555.0,537.0,165564456.95627245,-372628793.19417363,59261260808.27879,,,,Other EVMs,
2022-08-29,32138798310.1422,Ethereum,L1,Ethereum,chain,555.0,537.0,-128924738.80066413,-1104112054.450435,58028224015.02783,,,,Other EVMs,
2022-08-30,32042845645.275936,Ethereum,L1,Ethereum,chain,556.0,538.0,382085016.5649091,2022433855.48885,60432810848.069046,,,,Other EVMs,
2022-08-31,31901330262.664135,Ethereum,L1,Ethereum,chain,552.0,534.0,-13150182.320113141,-153637924.45102727,60136326582.64267,,,,Other EVMs,
2022-09-01,32247086584.421097,Ethereum,L1,Ethereum,chain,553.0,535.0,66250334.98928548,-185682291.05466512,60211703219.39627,,,,Other EVMs,
2022-09-02,32259396774.2693,Ethereum,L1,Ethereum,chain,555.0,537.0,31834618.930101357,618217458.8762892,60885696269.128494,,,,Other EVMs,
2022-09-03,31950570975.731865,Ethereum,L1,Ethereum,chain,554.0,536.0,-31978096.102995142,-29443767.7169846,58666740548.08306,,,,Other EVMs,
2022-09-04,32004844188.24222,Ethereum,L1,Ethereum,chain,557.0,539.0,-529110824.3033718,-392443039.60087806,59902892303.52776,,,,Other EVMs,
2022-09-05,32464588948.421497,Ethereum,L1,Ethereum,chain,558.0,540.0,260832555.90241364,293735315.25614583,60469661009.27465,,,,Other EVMs,
2022-09-06,31071334599.581573,Ethereum,L1,Ethereum,chain,560.0,542.0,-155796015.76197618,1101574837.0724158,61420694121.23951,,,,Other EVMs,
2022-09-07,31684299294.247795,Ethereum,L1,Ethereum,chain,562.0,544.0,-497121437.1334381,-2303568921.2638416,58733052177.431946,,,,Other EVMs,
2022-09-08,31674709451.209667,Ethereum,L1,Ethereum,chain,564.0,545.0,11613836.138328392,1478846207.631361,60226923128.03787,,,,Other EVMs,
2022-09-09,32608137816.039204,Ethereum,L1,Ethereum,chain,564.0,545.0,-105824072.55570658,249342122.2124872,60372280972.37005,,,,Other EVMs,
2022-09-10,33148725438.06177,Ethereum,L1,Ethereum,chain,564.0,545.0,138856086.88380793,2144668081.856533,62662715033.94438,,,,Other EVMs,
2022-09-11,32783839640.814697,Ethereum,L1,Ethereum,chain,563.0,544.0,155065628.9019861,983859371.750752,63804000717.74238,,,,Other EVMs,
2022-09-12,32273466966.187843,Ethereum,L1,Ethereum,chain,564.0,545.0,-178233399.5456004,-400001061.89188856,63027427312.41034,,,,Other EVMs,
2022-09-13,30429076775.734653,Ethereum,L1,Ethereum,chain,565.0,546.0,-432843130.43941027,-274551345.54267955,62320743219.25054,,,,Other EVMs,
2022-09-14,29557532688.257687,Ethereum,L1,Ethereum,chain,564.0,545.0,-974071055.8248202,-3165317918.4989,58181351250.83294,,,,Other EVMs,
2022-09-15,28741959830.682285,Ethereum,L1,Ethereum,chain,565.0,545.0,-1916282754.8909101,761662086.1141499,57032948267.89922,,,,Other EVMs,
2022-09-16,28779709023.007565,Ethereum,L1,Ethereum,chain,562.0,542.0,291110422.73639685,-2226382053.1123657,55031252115.62966,,,,Other EVMs,
2022-09-17,29174333265.17576,Ethereum,L1,Ethereum,chain,562.0,542.0,-121340337.52133192,-377617965.28588784,54532293913.96924,,,,Other EVMs,
2022-09-18,28193186164.911716,Ethereum,L1,Ethereum,chain,564.0,544.0,272292192.4556163,401294607.5286623,55247805393.512184,,,,Other EVMs,
2022-09-19,28377923149.265755,Ethereum,L1,Ethereum,chain,564.0,544.0,18353375.483202055,-2050584141.731822,53214172776.15059,,,,Other EVMs,
2022-09-20,28464032460.74845,Ethereum,L1,Ethereum,chain,565.0,545.0,-347901834.10922164,489079047.22107184,53355399701.99814,,,,Other EVMs,
2022-09-21,27721611898.659794,Ethereum,L1,Ethereum,chain,566.0,546.0,6508598.353013853,-861335273.0618639,52500986359.25721,,,,Other EVMs,
2022-09-22,29520001405.33209,Ethereum,L1,Ethereum,chain,567.0,547.0,395706072.0159564,-1522552019.973577,51391013746.56463,,,,Other EVMs,
2022-09-23,29542313899.04363,Ethereum,L1,Ethereum,chain,568.0,547.0,1165873808.8312993,1652963388.451901,54209189684.28282,,,,Other EVMs,
2022-09-24,29210510319.60265,Ethereum,L1,Ethereum,chain,569.0,548.0,313397810.52383584,-323777711.9251563,54198810391.374535,,,,Other EVMs,
2022-09-25,29054786962.411118,Ethereum,L1,Ethereum,chain,567.0,546.0,247648261.8420805,-439409942.6700494,54006947865.149086,,,,Other EVMs,
2022-09-26,29508729855.735718,Ethereum,L1,Ethereum,chain,571.0,550.0,-7023051.111518577,-280558367.5857819,53730672302.43405,,,,Other EVMs,
2022-09-27,29580888312.59137,Ethereum,L1,Ethereum,chain,571.0,550.0,287338486.4526746,662343352.9389157,54717589435.94103,,,,Other EVMs,
2022-09-28,29656492107.05466,Ethereum,L1,Ethereum,chain,570.0,549.0,243982481.72997674,-169240607.23952708,54783148189.176384,,,,Other EVMs,
2022-09-29,29625084411.10183,Ethereum,L1,Ethereum,chain,573.0,552.0,-18660630.2581629,207399840.4138326,55010509507.75032,,,,Other EVMs,
2022-09-30,29496536580.62303,Ethereum,L1,Ethereum,chain,577.0,556.0,-90129091.06745788,-144151149.72891212,54777457234.2594,,,,Other EVMs,
2022-10-01,29878025059.217228,Ethereum,L1,Ethereum,chain,577.0,556.0,-144101349.68734714,-209255101.75895315,54424101478.15443,,,,Other EVMs,
2022-10-02,29439489753.162872,Ethereum,L1,Ethereum,chain,579.0,558.0,1110997416.7320414,-350544902.2339205,55184553436.32936,,,,Other EVMs,
2022-10-03,29606999604.838585,Ethereum,L1,Ethereum,chain,579.0,558.0,-167747787.04856136,-661705017.1121999,54355100819.61256,,,,Other EVMs,
2022-10-04,30017461937.288704,Ethereum,L1,Ethereum,chain,581.0,558.0,-36679060.57145735,747226999.2492485,55076565800.23736,,,,Other EVMs,
2022-10-05,30120200908.205303,Ethereum,L1,Ethereum,chain,582.0,559.0,48240216.22016526,797939245.624293,55927512093.125305,,,,Other EVMs,
2022-10-06,30095028310.004124,Ethereum,L1,Ethereum,chain,583.0,560.0,110652554.56032343,13831562.812456764,56052131556.19063,,,,Other EVMs,
2022-10-07,29813719348.915443,Ethereum,L1,Ethereum,chain,583.0,559.0,25867305.773938872,-159989482.79727808,55906635330.73805,,,,Other EVMs,
2022-10-08,29679386560.37995,Ethereum,L1,Ethereum,chain,584.0,559.0,41595962.59030451,-601262935.4800537,55366707705.49652,,,,Other EVMs,
2022-10-09,29722365882.3389,Ethereum,L1,Ethereum,chain,584.0,559.0,176257268.103796,-416804917.58968556,55129177888.44383,,,,Other EVMs,
2022-10-10,29301669427.45805,Ethereum,L1,Ethereum,chain,583.0,558.0,-40292173.17351882,202432570.17762882,55182971995.81264,,,,Other EVMs,
2022-10-11,29266039703.823315,Ethereum,L1,Ethereum,chain,584.0,559.0,-51440665.60271137,-883485834.073659,54442618962.39203,,,,Other EVMs,
2022-10-12,29286071598.615646,Ethereum,L1,Ethereum,chain,586.0,560.0,-66961485.96579978,8807286.88402902,54445793305.85777,,,,Other EVMs,
2022-10-13,28859077075.337776,Ethereum,L1,Ethereum,chain,588.0,562.0,-158498753.01306796,45667835.4023689,54333122279.078156,,,,Other EVMs,
2022-10-14,28847241091.407227,Ethereum,L1,Ethereum,chain,588.0,562.0,-645135467.0923272,-132368756.85413484,53555617782.724,,,,Other EVMs,
2022-10-15,28761805290.891182,Ethereum,L1,Ethereum,chain,588.0,561.0,-38395395.219948865,351406.3290201638,53445322976.57631,,,,Other EVMs,
2022-10-16,29122061337.351036,Ethereum,L1,Ethereum,chain,589.0,562.0,102508891.6197531,-326872550.6163933,53234832582.17641,,,,Other EVMs,
2022-10-17,29412458673.565277,Ethereum,L1,Ethereum,chain,589.0,562.0,194455156.5893564,509938193.0609547,53939227081.647224,,,,Other EVMs,
2022-10-18,29147515393.035942,Ethereum,L1,Ethereum,chain,589.0,561.0,-75703758.17188193,704335951.0014309,54553601317.9047,,,,Other EVMs,
2022-10-19,28680640352.861732,Ethereum,L1,Ethereum,chain,589.0,561.0,-130375425.24153069,-624943244.257869,54049078292.19893,,,,Other EVMs,
2022-10-20,28447241798.562798,Ethereum,L1,Ethereum,chain,592.0,564.0,-412884800.2789246,-462676627.5893059,53252573058.69674,,,,Other EVMs,
2022-10-21,28465947074.899902,Ethereum,L1,Ethereum,chain,592.0,564.0,-709274004.9571006,-128343395.82390931,52414954796.02299,,,,Other EVMs,
2022-10-22,28551374268.86584,Ethereum,L1,Ethereum,chain,592.0,564.0,-165572928.77537823,389222574.4483295,52638604603.51468,,,,Other EVMs,
2022-10-23,29189352888.85753,Ethereum,L1,Ethereum,chain,592.0,564.0,88900804.12577306,106445947.74015696,52829859197.57129,,,,Other EVMs,
2022-10-24,28834562205.486965,Ethereum,L1,Ethereum,chain,592.0,564.0,450462703.14598405,1005060448.2198951,54285383263.47413,,,,Other EVMs,
2022-10-25,29985961362.32187,Ethereum,L1,Ethereum,chain,592.0,564.0,-362008172.43114334,-427004748.2463278,53496369566.19098,,,,Other EVMs,
2022-10-26,30890793580.582626,Ethereum,L1,Ethereum,chain,593.0,565.0,348374176.0500063,2235052716.9582553,56083892904.37339,,,,Other EVMs,
2022-10-27,30403631125.527145,Ethereum,L1,Ethereum,chain,594.0,566.0,216628744.11643147,1767738358.9167974,58068261995.74855,,,,Other EVMs,
2022-10-28,30670283823.750175,Ethereum,L1,Ethereum,chain,594.0,566.0,-104613379.48326306,-811054263.4994662,57152588667.50655,,,,Other EVMs,
2022-10-29,31343312876.8449,Ethereum,L1,Ethereum,chain,596.0,568.0,52615138.29586732,510684382.3172317,57718887669.61518,,,,Other EVMs,
2022-10-30,31012140358.623264,Ethereum,L1,Ethereum,chain,596.0,568.0,289282558.83771247,1000634264.9023793,59008804461.56295,,,,Other EVMs,
2022-10-31,30658140983.333553,Ethereum,L1,Ethereum,chain,596.0,568.0,34611403.99504989,-576644870.090971,58466771296.31972,,,,Other EVMs,
2022-11-01,30497531589.23724,Ethereum,L1,Ethereum,chain,597.0,570.0,-255289921.662452,-248914857.5440492,57707616461.47648,,,,Other EVMs,
2022-11-02,30010506994.996304,Ethereum,L1,Ethereum,chain,597.0,569.0,98380239.47987682,-9476559.299495852,57763265283.98844,,,,Other EVMs,
2022-11-03,30177250870.53935,Ethereum,L1,Ethereum,chain,597.0,569.0,-28041247.78904009,-990170683.097029,57039788915.17896,,,,Other EVMs,
2022-11-04,31292485557.759052,Ethereum,L1,Ethereum,chain,598.0,570.0,54249297.441496275,216827381.9675534,57320715090.71707,,,,Other EVMs,
2022-11-05,31221797776.59528,Ethereum,L1,Ethereum,chain,599.0,573.0,345241997.8139769,2166156584.1655636,59581794189.82154,,,,Other EVMs,
2022-11-06,30748226128.8096,Ethereum,L1,Ethereum,chain,599.0,573.0,-12618616.143510472,-159030811.74363157,59437141026.12556,,,,Other EVMs,
2022-11-07,30445168314.143143,Ethereum,L1,Ethereum,chain,601.0,575.0,113363702.1719461,-1085378256.110565,58434366916.0411,,,,Other EVMs,
2022-11-08,27004442212.247604,Ethereum,L1,Ethereum,chain,600.0,574.0,-633975559.1266772,-162149756.37611255,57635463366.14732,,,,Other EVMs,
2022-11-09,23985546852.713707,Ethereum,L1,Ethereum,chain,600.0,574.0,-1319712814.2562826,-5144747910.799787,51171002203.88489,,,,Other EVMs,
2022-11-10,25161409945.54301,Ethereum,L1,Ethereum,chain,602.0,576.0,-1814452294.9748518,-4353674357.851319,45013801484.37725,,,,Other EVMs,
2022-11-11,24821011551.718334,Ethereum,L1,Ethereum,chain,602.0,576.0,-1018092886.2237517,3385189273.419671,47381030728.01841,,,,Other EVMs,
2022-11-12,24408873659.201584,Ethereum,L1,Ethereum,chain,604.0,577.0,-69274465.94548772,-677072311.8539114,46635971085.69363,,,,Other EVMs,
2022-11-13,24024091499.177956,Ethereum,L1,Ethereum,chain,605.0,577.0,-111451840.9546683,-807716861.5574325,45970266312.92776,,,,Other EVMs,
2022-11-14,24248646058.10766,Ethereum,L1,Ethereum,chain,606.0,578.0,74170958.05151069,-974672231.6196499,45070774716.8443,,,,Other EVMs,
2022-11-15,24348313761.924686,Ethereum,L1,Ethereum,chain,606.0,578.0,-87576613.72419035,718396704.4610604,45701593961.22048,,,,Other EVMs,
2022-11-16,24086095475.903442,Ethereum,L1,Ethereum,chain,605.0,577.0,76600393.98565483,303074446.7243736,46081139127.24936,,,,Other EVMs,
2022-11-17,23952874726.135292,Ethereum,L1,Ethereum,chain,605.0,577.0,9529005.134934444,-579466827.2466137,45511202098.98513,,,,Other EVMs,
2022-11-18,23956196603.68534,Ethereum,L1,Ethereum,chain,606.0,578.0,-30625501.05565669,-219872654.62003317,45260833274.60939,,,,Other EVMs,
2022-11-19,24016288225.451283,Ethereum,L1,Ethereum,chain,605.0,577.0,54486157.27684774,20522587.472063065,45335714560.28098,,,,Other EVMs,
2022-11-20,23171672111.079636,Ethereum,L1,Ethereum,chain,606.0,578.0,115372483.16462915,154324409.45526078,45605538912.92328,,,,Other EVMs,
2022-11-21,22827129315.177223,Ethereum,L1,Ethereum,chain,607.0,578.0,-245268672.5966714,-1529902963.557299,43830395170.8953,,,,Other EVMs,
2022-11-22,22730198514.376,Ethereum,L1,Ethereum,chain,607.0,578.0,-109748356.47889341,-595808904.4451659,43125168395.47373,,,,Other EVMs,
2022-11-23,23047715252.00828,Ethereum,L1,Ethereum,chain,607.0,578.0,-254091672.5895115,659635278.0983113,43533058511.61278,,,,Other EVMs,
2022-11-24,22786124588.682808,Ethereum,L1,Ethereum,chain,608.0,578.0,-321072980.4515347,936254620.8227136,44147190317.85217,,,,Other EVMs,
2022-11-25,22865429387.609344,Ethereum,L1,Ethereum,chain,611.0,581.0,-356062992.8717397,138528123.36364982,43931384075.57818,,,,Other EVMs,
2022-11-26,22931061943.042297,Ethereum,L1,Ethereum,chain,610.0,580.0,13032781.032779643,92125005.10011119,44034777199.31207,,,,Other EVMs,
2022-11-27,22759271947.303505,Ethereum,L1,Ethereum,chain,610.0,580.0,-35855300.1500219,18666422.82677091,44017587922.91034,,,,Other EVMs,
2022-11-28,22533570836.413727,Ethereum,L1,Ethereum,chain,612.0,582.0,-166873452.62809354,-167789721.66859666,43686196998.808716,,,,Other EVMs,
2022-11-29,23307813087.548912,Ethereum,L1,Ethereum,chain,611.0,582.0,32934973.378143296,-689675650.0365433,42968297012.7116,,,,Other EVMs,
2022-11-30,23594526267.534203,Ethereum,L1,Ethereum,chain,611.0,582.0,210893774.61000776,1762632305.9802332,44941823110.27751,,,,Other EVMs,
2022-12-01,23596737732.67626,Ethereum,L1,Ethereum,chain,613.0,584.0,-108875859.25690474,642653466.2890344,45475759358.25585,,,,Other EVMs,
2022-12-02,23588855544.355797,Ethereum,L1,Ethereum,chain,613.0,584.0,126151361.98207738,-275698219.6269671,45316565636.1411,,,,Other EVMs,
2022-12-03,23283089181.88564,Ethereum,L1,Ethereum,chain,614.0,585.0,-172321161.52602488,63689586.82878503,45148670867.91329,,,,Other EVMs,
2022-12-04,23685444322.43064,Ethereum,L1,Ethereum,chain,616.0,587.0,-47590417.42115434,-715880635.3104857,44530873569.43379,,,,Other EVMs,
2022-12-05,23362811180.7127,Ethereum,L1,Ethereum,chain,618.0,588.0,125087894.68398602,753897152.0775944,45471016737.057915,,,,Other EVMs,
2022-12-06,23371773832.19328,Ethereum,L1,Ethereum,chain,618.0,588.0,-256232807.47019672,-420742414.832044,44794383370.7441,,,,Other EVMs,
2022-12-07,23132020935.13416,Ethereum,L1,Ethereum,chain,619.0,588.0,-254900792.63037547,25374467.833864313,44554132973.17048,,,,Other EVMs,
2022-12-08,23549253595.665955,Ethereum,L1,Ethereum,chain,620.0,589.0,176589026.64890626,-620859011.1496862,44120919014.34001,,,,Other EVMs,
2022-12-09,23523308239.930607,Ethereum,L1,Ethereum,chain,620.0,589.0,166490966.95422703,805838140.0920446,45093193194.72809,,,,Other EVMs,
2022-12-10,23585180140.18657,Ethereum,L1,Ethereum,chain,621.0,589.0,151574424.4195969,-261779993.35144734,44983309767.72128,,,,Other EVMs,
2022-12-11,23475053137.173965,Ethereum,L1,Ethereum,chain,620.0,588.0,75607489.66465311,44540933.36849701,45103174571.758194,,,,Other EVMs,
2022-12-12,23539099997.290787,Ethereum,L1,Ethereum,chain,621.0,589.0,-60559261.54449399,-185337208.0762553,44783203746.030106,,,,Other EVMs,
2022-12-13,24012027957.66571,Ethereum,L1,Ethereum,chain,620.0,588.0,57569778.15929267,133923630.04323648,45038833667.22277,,,,Other EVMs,
2022-12-14,23906460692.07122,Ethereum,L1,Ethereum,chain,622.0,589.0,116376436.02700798,1038934255.034332,46204198055.66815,,,,Other EVMs,
2022-12-15,23286853540.318207,Ethereum,L1,Ethereum,chain,621.0,588.0,-5681718.171642456,-264870118.31613702,45933515900.381165,,,,Other EVMs,
2022-12-16,22298727038.80124,Ethereum,L1,Ethereum,chain,622.0,589.0,-766650097.7018905,-792531426.1302698,44374465018.06383,,,,Other EVMs,
2022-12-17,22375356308.66196,Ethereum,L1,Ethereum,chain,622.0,588.0,-248908773.83063227,-1901090803.762769,42224350924.66807,,,,Other EVMs,
2022-12-18,22436964553.141243,Ethereum,L1,Ethereum,chain,622.0,588.0,33333527.859658815,182216648.32010162,42439902088.058685,,,,Other EVMs,
2022-12-19,22213769599.931946,Ethereum,L1,Ethereum,chain,622.0,588.0,96477616.48425555,18371222.891825035,42554653250.94341,,,,Other EVMs,
2022-12-20,22602085469.654274,Ethereum,L1,Ethereum,chain,623.0,589.0,-61804571.709995255,-450217937.98340535,42009713869.23388,,,,Other EVMs,
2022-12-21,22686708126.440292,Ethereum,L1,Ethereum,chain,626.0,592.0,93710067.97128002,772731571.3617498,42907603665.73779,,,,Other EVMs,
2022-12-22,22724447691.298176,Ethereum,L1,Ethereum,chain,625.0,590.0,45168681.68061465,82213376.93104559,43031725026.24898,,,,Other EVMs,
2022-12-23,22779267251.228214,Ethereum,L1,Ethereum,chain,625.0,590.0,94829557.45193057,-17105065.588610593,43114312013.77478,,,,Other EVMs,
2022-12-24,22771258658.637882,Ethereum,L1,Ethereum,chain,626.0,591.0,65740414.549341165,-28110750.92126199,43151658664.92749,,,,Other EVMs,
2022-12-25,22614766577.316036,Ethereum,L1,Ethereum,chain,625.0,590.0,5629018.694812676,21231903.23194837,43178399779.71727,,,,Other EVMs,
2022-12-26,22710799216.86944,Ethereum,L1,Ethereum,chain,626.0,591.0,5832734.379217904,-197582564.26677713,42989910955.78292,,,,Other EVMs,
2022-12-27,22539025753.046734,Ethereum,L1,Ethereum,chain,628.0,593.0,44839070.26788285,125332591.30662565,43193408587.23785,,,,Other EVMs,
2022-12-28,22373885543.606514,Ethereum,L1,Ethereum,chain,629.0,594.0,-14731053.64822617,-327010563.3650539,42851770591.66098,,,,Other EVMs,
2022-12-29,22424746796.866756,Ethereum,L1,Ethereum,chain,629.0,594.0,-7542983.895488431,-384369266.4893204,42459858325.77253,,,,Other EVMs,
2022-12-30,22346085260.145527,Ethereum,L1,Ethereum,chain,631.0,596.0,-23471198.788728226,151867904.5594681,42591790947.23808,,,,Other EVMs,
2022-12-31,22173891567.799866,Ethereum,L1,Ethereum,chain,632.0,597.0,-75030107.44103257,17311510.77084257,42534200842.15641,,,,Other EVMs,
2023-01-01,22110250418.19355,Ethereum,L1,Ethereum,chain,633.0,598.0,-102504375.32904162,-129310929.67119823,42302496685.72957,,,,Other EVMs,
2023-01-02,22412717114.798813,Ethereum,L1,Ethereum,chain,632.0,597.0,39981825.22137759,70584653.51976232,42300407048.50101,,,,Other EVMs,
2023-01-03,22467923533.926937,Ethereum,L1,Ethereum,chain,633.0,598.0,45853466.41636316,354058764.5292275,42812975196.84023,,,,Other EVMs,
2023-01-04,22860299040.16057,Ethereum,L1,Ethereum,chain,634.0,598.0,33762185.78634906,-15886143.546219474,42852717839.75923,,,,Other EVMs,
2023-01-05,22812993365.898712,Ethereum,L1,Ethereum,chain,633.0,597.0,93855755.1394576,759478371.673282,43706046391.13084,,,,Other EVMs,
2023-01-06,22906102757.7386,Ethereum,L1,Ethereum,chain,634.0,598.0,6111993.832038897,-67759178.75495833,43644404744.91691,,,,Other EVMs,
2023-01-07,23041903475.820705,Ethereum,L1,Ethereum,chain,633.0,597.0,-19437128.246235635,304138724.58130634,43876880442.28443,,,,Other EVMs,
2023-01-08,23387539262.855797,Ethereum,L1,Ethereum,chain,633.0,597.0,242639698.58509734,-87373634.97969878,44032146340.43477,,,,Other EVMs,
2023-01-09,23679759574.140747,Ethereum,L1,Ethereum,chain,635.0,599.0,348377545.5172238,597820619.0727369,44978447533.52516,,,,Other EVMs,
2023-01-10,23762896544.886505,Ethereum,L1,Ethereum,chain,636.0,600.0,71538793.3904025,668632999.4231374,45770502084.3265,,,,Other EVMs,
2023-01-11,24381117724.77086,Ethereum,L1,Ethereum,chain,638.0,602.0,27831198.38690643,215937051.4660429,46014606256.181496,,,,Other EVMs,
2023-01-12,24514966854.774487,Ethereum,L1,Ethereum,chain,639.0,603.0,-57229306.180319816,1359291633.6406798,47316672546.64737,,,,Other EVMs,
2023-01-13,25785347647.484276,Ethereum,L1,Ethereum,chain,641.0,605.0,156414738.7209639,291422992.20523614,47766262305.9041,,,,Other EVMs,
2023-01-14,25708420622.025467,Ethereum,L1,Ethereum,chain,639.0,604.0,367639240.8417369,2562554161.2894034,50535021915.62484,,,,Other EVMs,
2023-01-15,25999484012.667095,Ethereum,L1,Ethereum,chain,639.0,604.0,-131163958.1485084,177200168.66519883,50581059717.33779,,,,Other EVMs,
2023-01-16,26073930434.74891,Ethereum,L1,Ethereum,chain,642.0,607.0,108185962.05059913,491766999.45964974,51303508855.66072,,,,Other EVMs,
2023-01-17,26170837764.619514,Ethereum,L1,Ethereum,chain,644.0,608.0,-45684402.550484754,376415354.46083635,51701208809.54355,,,,Other EVMs,
2023-01-18,25597822186.97014,Ethereum,L1,Ethereum,chain,645.0,609.0,63737028.558672756,114169686.52101731,51880853648.865685,,,,Other EVMs,
2023-01-19,26069860011.965862,Ethereum,L1,Ethereum,chain,647.0,611.0,-134506326.2712782,-1080413725.0819125,50666129912.16169,,,,Other EVMs,
2023-01-20,27324447216.5749,Ethereum,L1,Ethereum,chain,647.0,611.0,208197399.45885518,757160055.5221256,51631487716.68558,,,,Other EVMs,
2023-01-21,27148521313.791,Ethereum,L1,Ethereum,chain,648.0,612.0,-495720555.75290823,2454152396.8372664,53589921756.92462,,,,Other EVMs,
2023-01-22,27143365893.106316,Ethereum,L1,Ethereum,chain,648.0,612.0,153114330.0328126,-483689643.1623222,53259343536.873985,,,,Other EVMs,
2023-01-23,27217959539.89541,Ethereum,L1,Ethereum,chain,648.0,612.0,-55550886.52236739,88807000.60536747,53292599759.17361,,,,Other EVMs,
2023-01-24,26686163122.726833,Ethereum,L1,Ethereum,chain,647.0,611.0,168235973.18176833,-24099086.42882829,53400138634.83968,,,,Other EVMs,
2023-01-25,27409725176.55226,Ethereum,L1,Ethereum,chain,649.0,612.0,117764978.8302299,-1480351841.6311903,52074149198.458,,,,Other EVMs,
2023-01-26,27270293998.352737,Ethereum,L1,Ethereum,chain,649.0,612.0,206114244.8308995,1292964385.658221,53570956713.26662,,,,Other EVMs,
2023-01-27,27427716546.471977,Ethereum,L1,Ethereum,chain,648.0,611.0,68547704.49660991,-434010839.47935987,53205384619.78995,,,,Other EVMs,
2023-01-28,27311322755.106308,Ethereum,L1,Ethereum,chain,648.0,611.0,27299515.355984684,333073836.0003167,53565757992.57908,,,,Other EVMs,
2023-01-29,27900475690.49998,Ethereum,L1,Ethereum,chain,649.0,612.0,51251904.63048057,-356191185.051632,53260818674.09606,,,,Other EVMs,
2023-01-30,27088605428.123653,Ethereum,L1,Ethereum,chain,651.0,614.0,158790761.61771476,1248170134.5247755,54667889315.48452,,,,Other EVMs,
2023-01-31,27251533916.840504,Ethereum,L1,Ethereum,chain,655.0,618.0,-157065568.03488788,-1756957654.8320827,52758186328.50024,,,,Other EVMs,
2023-02-01,28340609514.04438,Ethereum,L1,Ethereum,chain,655.0,618.0,-197570964.8595188,606631021.2449387,53167246937.0725,,,,Other EVMs,
2023-02-02,27974483623.70587,Ethereum,L1,Ethereum,chain,656.0,619.0,201000201.98022455,2059842953.1172156,55428353907.19511,,,,Other EVMs,
2023-02-03,28200708527.78416,Ethereum,L1,Ethereum,chain,658.0,621.0,-86358857.41609561,-641425662.2022855,54771528406.86432,,,,Other EVMs,
2023-02-04,28162015071.424793,Ethereum,L1,Ethereum,chain,659.0,622.0,94126686.92505403,359105094.8386467,55224760097.60978,,,,Other EVMs,
2023-02-05,27817212457.43801,Ethereum,L1,Ethereum,chain,659.0,622.0,75038415.09580164,-131460588.57946065,55168338213.57021,,,,Other EVMs,
2023-02-06,27747139975.46617,Ethereum,L1,Ethereum,chain,660.0,623.0,-85854645.44537765,-644060735.9333736,54438992965.33194,,,,Other EVMs,
2023-02-07,28360230253.632942,Ethereum,L1,Ethereum,chain,660.0,623.0,77510638.59362513,-152101355.97429442,54364402144.2231,,,,Other EVMs,
2023-02-08,28046373778.972557,Ethereum,L1,Ethereum,chain,661.0,624.0,92616691.68408158,1281186323.1460488,55738205937.21325,,,,Other EVMs,
2023-02-09,26928542024.590218,Ethereum,L1,Ethereum,chain,660.0,623.0,-51072333.5263707,-603454640.5214097,55083588648.80641,,,,Other EVMs,
2023-02-10,26688846796.623302,Ethereum,L1,Ethereum,chain,661.0,624.0,-131749423.51274991,-2275463606.9717417,52676395076.063995,,,,Other EVMs,
2023-02-11,27019019186.174343,Ethereum,L1,Ethereum,chain,660.0,623.0,119247932.02729805,-722608717.9062264,52073033549.58367,,,,Other EVMs,
2023-02-12,26835864583.50268,Ethereum,L1,Ethereum,chain,661.0,624.0,223851416.9457748,456744931.00964475,52753690388.0672,,,,Other EVMs,
2023-02-13,26827081932.973885,Ethereum,L1,Ethereum,chain,662.0,625.0,66412532.06249628,-491535185.4437153,52328567858.68152,,,,Other EVMs,
2023-02-14,27327579676.517273,Ethereum,L1,Ethereum,chain,665.0,628.0,40887001.96622743,-149810758.90898848,52226203648.07419,,,,Other EVMs,
2023-02-15,28965921337.97355,Ethereum,L1,Ethereum,chain,665.0,628.0,91275452.1457745,1036661201.1481949,53354209321.41388,,,,Other EVMs,
2023-02-16,28522173610.823784,Ethereum,L1,Ethereum,chain,665.0,628.0,368153191.52536035,3262716462.167281,56984988327.62993,,,,Other EVMs,
2023-02-17,29188910559.14583,Ethereum,L1,Ethereum,chain,667.0,630.0,31150006.63253866,-947150046.4725395,56073339378.419754,,,,Other EVMs,
2023-02-18,29375796171.492287,Ethereum,L1,Ethereum,chain,666.0,630.0,201561316.16802076,1269829083.5239303,57538323253.6415,,,,Other EVMs,
2023-02-19,29178876847.572742,Ethereum,L1,Ethereum,chain,669.0,632.0,144815735.19164148,128526050.61634722,57818253135.42473,,,,Other EVMs,
2023-02-20,29546412867.269577,Ethereum,L1,Ethereum,chain,668.0,632.0,52025955.09007742,-565549961.4225475,57233241827.7515,,,,Other EVMs,
2023-02-21,28792682327.437786,Ethereum,L1,Ethereum,chain,671.0,635.0,101817535.72145861,800214847.3552228,58137295988.352646,,,,Other EVMs,
2023-02-22,28638584713.745113,Ethereum,L1,Ethereum,chain,672.0,636.0,-470634086.7743975,-1178554545.9525323,56488106858.3368,,,,Other EVMs,
2023-02-23,28686087316.620285,Ethereum,L1,Ethereum,chain,671.0,635.0,11950123.463992923,-396120634.8855343,56100429055.43903,,,,Other EVMs,
