date,tvl,chain,layer,defillama_slug,source,distinct_protocol,distinct_parent_protocol,sum_token_value_usd_flow,sum_price_usd_flow,sum_usd_value_check,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name
2022-09-24,29210510319.60265,Ethereum,L1,Ethereum,chain,299.0,281.0,312941540.6939646,-319779091.328605,52981480436.63045,,,,Other EVMs,
2022-09-25,29054786962.411118,Ethereum,L1,Ethereum,chain,298.0,280.0,251073378.37754557,-433245119.79238456,52799207849.79887,,,,Other EVMs,
2022-09-26,29508729855.735718,Ethereum,L1,Ethereum,chain,300.0,282.0,-5728618.367607486,-273927810.54643285,52530857276.78255,,,,Other EVMs,
2022-09-27,29580888312.59137,Ethereum,L1,Ethereum,chain,299.0,281.0,288250135.9736287,641608092.1708416,53495791916.020256,,,,Other EVMs,
2022-09-28,29656492107.05466,Ethereum,L1,Ethereum,chain,299.0,281.0,245503199.13217947,-165555393.69723985,53566556600.33119,,,,Other EVMs,
2022-09-29,29625084411.10183,Ethereum,L1,Ethereum,chain,302.0,284.0,-22501080.611842383,202174920.55026212,53784852548.53469,,,,Other EVMs,
2022-09-30,29496536580.62303,Ethereum,L1,Ethereum,chain,304.0,286.0,-95073422.01700553,-64879685.81169449,53626125814.45004,,,,Other EVMs,
2022-10-01,29878025059.217228,Ethereum,L1,Ethereum,chain,305.0,287.0,-32004991.864443973,-180098774.86496633,53414022743.06737,,,,Other EVMs,
2022-10-02,29439489753.162872,Ethereum,L1,Ethereum,chain,305.0,287.0,1113213998.9846451,-347022204.77705425,54180213943.83307,,,,Other EVMs,
2022-10-03,29606999604.838585,Ethereum,L1,Ethereum,chain,305.0,287.0,-172995606.55671415,-648000895.748357,53359217629.12694,,,,Other EVMs,
2022-10-04,30017461937.288704,Ethereum,L1,Ethereum,chain,306.0,287.0,-40776132.012872495,730097525.0195336,54051782943.18114,,,,Other EVMs,
2022-10-05,30120200908.205303,Ethereum,L1,Ethereum,chain,307.0,288.0,38330061.28230839,780042231.0962398,54874922066.46433,,,,Other EVMs,
2022-10-06,30095028310.004124,Ethereum,L1,Ethereum,chain,307.0,288.0,48022646.121436834,13282985.944863368,54936227697.70875,,,,Other EVMs,
2022-10-07,29813719348.915443,Ethereum,L1,Ethereum,chain,307.0,287.0,22532026.82439233,-157915822.9596215,54789469853.1622,,,,Other EVMs,
2022-10-08,29679386560.37995,Ethereum,L1,Ethereum,chain,308.0,287.0,41093675.33991176,-585841923.914581,54264460952.31249,,,,Other EVMs,
2022-10-09,29722365882.3389,Ethereum,L1,Ethereum,chain,308.0,287.0,174522235.74892914,-397027277.4828387,54044973743.07461,,,,Other EVMs,
2022-10-10,29301669427.45805,Ethereum,L1,Ethereum,chain,306.0,285.0,-41833498.45903728,191915082.69389725,54086551442.75981,,,,Other EVMs,
2022-10-11,29266039703.823315,Ethereum,L1,Ethereum,chain,307.0,286.0,-47188752.843230516,-862691777.1911699,53371244315.21685,,,,Other EVMs,
2022-10-12,29286071598.615646,Ethereum,L1,Ethereum,chain,308.0,287.0,-63534975.32794956,6963010.354708781,53373998732.68266,,,,Other EVMs,
2022-10-13,28859077075.337776,Ethereum,L1,Ethereum,chain,308.0,287.0,-166169925.8061372,40834543.27301816,53248663802.82769,,,,Other EVMs,
2022-10-14,28847241091.407227,Ethereum,L1,Ethereum,chain,308.0,287.0,-644568152.6795877,-137172712.5677544,52466922665.72038,,,,Other EVMs,
2022-10-15,28761805290.891182,Ethereum,L1,Ethereum,chain,307.0,286.0,-40936700.29559226,7381285.822973567,52345860679.373474,,,,Other EVMs,
2022-10-16,29122061337.351036,Ethereum,L1,Ethereum,chain,308.0,287.0,93488939.56521131,-326985493.57412153,52126237390.472145,,,,Other EVMs,
2022-10-17,29412458673.565277,Ethereum,L1,Ethereum,chain,308.0,287.0,197278396.76058945,497618183.25382155,52821135119.51526,,,,Other EVMs,
2022-10-18,29147515393.035942,Ethereum,L1,Ethereum,chain,308.0,286.0,-73692216.06947173,699979740.4337007,53433164686.356834,,,,Other EVMs,
2022-10-19,28680640352.861732,Ethereum,L1,Ethereum,chain,308.0,286.0,-150494256.12774077,-610027982.268869,52923438092.71459,,,,Other EVMs,
2022-10-20,28447241798.562798,Ethereum,L1,Ethereum,chain,310.0,288.0,-440520486.32004416,-399337683.4385762,52162636117.92533,,,,Other EVMs,
2022-10-21,28465947074.899902,Ethereum,L1,Ethereum,chain,310.0,288.0,-705918771.8160217,-124895453.53120814,51331821030.90177,,,,Other EVMs,
2022-10-22,28551374268.86584,Ethereum,L1,Ethereum,chain,310.0,288.0,-172588476.07073298,378555789.7396342,51537788505.58736,,,,Other EVMs,
2022-10-23,29189352888.85753,Ethereum,L1,Ethereum,chain,309.0,287.0,87477189.89912833,102600801.59153172,51723770550.62694,,,,Other EVMs,
2022-10-24,28834562205.486965,Ethereum,L1,Ethereum,chain,309.0,287.0,422341549.0189338,982246614.5358653,53128359627.1297,,,,Other EVMs,
2022-10-25,29985961362.32187,Ethereum,L1,Ethereum,chain,309.0,287.0,-337583437.91364056,-417343662.2187006,52373431751.112,,,,Other EVMs,
2022-10-26,30890793580.582626,Ethereum,L1,Ethereum,chain,310.0,288.0,358247636.5231047,2182001760.891727,54917777590.02419,,,,Other EVMs,
2022-10-27,30403631125.527145,Ethereum,L1,Ethereum,chain,310.0,288.0,223521073.88604784,1726723600.759121,56868024250.10385,,,,Other EVMs,
2022-10-28,30670283823.750175,Ethereum,L1,Ethereum,chain,310.0,288.0,-107083449.94909313,-791638139.6830862,55969296976.40292,,,,Other EVMs,
2022-10-29,31343312876.8449,Ethereum,L1,Ethereum,chain,312.0,290.0,42537663.279754214,500467909.82201475,56515302036.04126,,,,Other EVMs,
2022-10-30,31012140358.623264,Ethereum,L1,Ethereum,chain,312.0,290.0,294336725.1534253,977172835.3166164,57786811563.17938,,,,Other EVMs,
2022-10-31,30658140983.333553,Ethereum,L1,Ethereum,chain,312.0,290.0,31640611.632005975,-563516058.893887,57254936417.58143,,,,Other EVMs,
2022-11-01,30497531589.23724,Ethereum,L1,Ethereum,chain,313.0,292.0,-254778007.80370215,-244042691.68645903,56501165662.75778,,,,Other EVMs,
2022-11-02,30010506994.996304,Ethereum,L1,Ethereum,chain,313.0,291.0,106621409.85854797,215137327.17065302,56789669541.71176,,,,Other EVMs,
2022-11-03,30177250870.53935,Ethereum,L1,Ethereum,chain,313.0,291.0,-25796209.746137597,-978545343.0868714,56080063552.1869,,,,Other EVMs,
2022-11-04,31292485557.759052,Ethereum,L1,Ethereum,chain,314.0,292.0,51904027.433568366,216856851.82118133,56358832395.74859,,,,Other EVMs,
2022-11-05,31221797776.59528,Ethereum,L1,Ethereum,chain,314.0,294.0,344712145.4670292,2132954056.3673112,58585978096.86014,,,,Other EVMs,
2022-11-06,30748226128.8096,Ethereum,L1,Ethereum,chain,315.0,295.0,-24904101.2888425,-158842788.62052953,58429392814.67741,,,,Other EVMs,
2022-11-07,30445168314.143143,Ethereum,L1,Ethereum,chain,316.0,296.0,142881947.55258787,-1065885614.3177967,57475464249.91363,,,,Other EVMs,
2022-11-08,27004442212.247604,Ethereum,L1,Ethereum,chain,315.0,295.0,-552990815.9688709,-158955009.37561876,56760740190.44512,,,,Other EVMs,
2022-11-09,23985546852.713707,Ethereum,L1,Ethereum,chain,315.0,295.0,-1281921929.0429394,-5054001175.881069,50424816655.29437,,,,Other EVMs,
2022-11-10,25161409945.54301,Ethereum,L1,Ethereum,chain,315.0,295.0,-1758225255.284032,-4281715289.976929,44384872923.15247,,,,Other EVMs,
2022-11-11,24821011551.718334,Ethereum,L1,Ethereum,chain,315.0,295.0,-1034649622.5863482,3337754009.7156973,46687980891.4702,,,,Other EVMs,
2022-11-12,24408873659.201584,Ethereum,L1,Ethereum,chain,316.0,295.0,-65416363.50329104,-659953970.9256581,45963759876.09462,,,,Other EVMs,
2022-11-13,24024091499.177956,Ethereum,L1,Ethereum,chain,317.0,295.0,-88129486.30791624,-794674958.4882246,45334419361.52869,,,,Other EVMs,
2022-11-14,24248646058.10766,Ethereum,L1,Ethereum,chain,318.0,296.0,73658227.73389506,-961071430.8556743,44448015837.417244,,,,Other EVMs,
2022-11-15,24348313761.924686,Ethereum,L1,Ethereum,chain,318.0,296.0,-80267687.80837154,705223447.6754516,45072970749.79782,,,,Other EVMs,
2022-11-16,24086095475.903442,Ethereum,L1,Ethereum,chain,318.0,296.0,73106565.10389665,298030257.2016518,45444108029.25565,,,,Other EVMs,
2022-11-17,23952874726.135292,Ethereum,L1,Ethereum,chain,318.0,296.0,13504721.997052597,-570871083.348462,44886742462.65343,,,,Other EVMs,
2022-11-18,23956196603.68534,Ethereum,L1,Ethereum,chain,318.0,296.0,-33278866.21731256,-219873050.4090873,44633589745.47051,,,,Other EVMs,
2022-11-19,24016288225.451283,Ethereum,L1,Ethereum,chain,318.0,296.0,50303065.61739857,23727910.257382233,44707620720.45724,,,,Other EVMs,
2022-11-20,23171672111.079636,Ethereum,L1,Ethereum,chain,318.0,296.0,116038711.89007588,146183712.48779407,44969843146.3361,,,,Other EVMs,
2022-11-21,22827129315.177223,Ethereum,L1,Ethereum,chain,318.0,296.0,-246126645.91567537,-1506225885.285375,43217491001.10676,,,,Other EVMs,
2022-11-22,22730198514.376,Ethereum,L1,Ethereum,chain,318.0,296.0,-103464444.84758866,-584400591.5593008,42529625559.0521,,,,Other EVMs,
2022-11-23,23047715252.00828,Ethereum,L1,Ethereum,chain,319.0,297.0,-237098511.73391533,650712628.8164651,42946018475.52894,,,,Other EVMs,
2022-11-24,22786124588.682808,Ethereum,L1,Ethereum,chain,320.0,297.0,-330658061.4103471,925345030.4822459,43539225612.56652,,,,Other EVMs,
2022-11-25,22865429387.609344,Ethereum,L1,Ethereum,chain,321.0,298.0,-354948837.2645626,136753111.16318277,43322636979.189186,,,,Other EVMs,
2022-11-26,22931061943.042297,Ethereum,L1,Ethereum,chain,321.0,298.0,-16772177.042492352,89113280.76178318,43394978046.93532,,,,Other EVMs,
2022-11-27,22759271947.303505,Ethereum,L1,Ethereum,chain,321.0,298.0,-33479103.943846997,21629929.154676005,43383128473.080696,,,,Other EVMs,
2022-11-28,22533570836.413727,Ethereum,L1,Ethereum,chain,322.0,299.0,-172722304.83568698,-169396291.98548326,43044057902.63354,,,,Other EVMs,
2022-11-29,23307813087.548912,Ethereum,L1,Ethereum,chain,321.0,299.0,40541311.6313227,-664475145.1360327,42358964760.64149,,,,Other EVMs,
2022-11-30,23594526267.534203,Ethereum,L1,Ethereum,chain,321.0,299.0,205840895.98772946,1738998232.7752016,44303803903.09143,,,,Other EVMs,
2022-12-01,23596737732.67626,Ethereum,L1,Ethereum,chain,323.0,301.0,-112111787.02536821,628256944.354178,44820107700.82963,,,,Other EVMs,
2022-12-02,23588855544.355797,Ethereum,L1,Ethereum,chain,324.0,302.0,115338093.42097789,-271887399.13664764,44669797627.50672,,,,Other EVMs,
2022-12-03,23283089181.88564,Ethereum,L1,Ethereum,chain,322.0,300.0,-171533472.84223494,62244169.15235511,44483579672.911964,,,,Other EVMs,
2022-12-04,23685444322.43064,Ethereum,L1,Ethereum,chain,324.0,302.0,-51993556.186857305,-691143284.2191428,43886116587.79315,,,,Other EVMs,
2022-12-05,23362811180.7127,Ethereum,L1,Ethereum,chain,326.0,303.0,123746247.46468258,741544666.0414679,44812565620.958115,,,,Other EVMs,
2022-12-06,23371773832.19328,Ethereum,L1,Ethereum,chain,327.0,304.0,-251451327.3761863,-413053988.5545144,44148528513.25883,,,,Other EVMs,
2022-12-07,23132020935.13416,Ethereum,L1,Ethereum,chain,328.0,304.0,-251836724.6433956,24583778.70651439,43910551494.26501,,,,Other EVMs,
2022-12-08,23549253595.665955,Ethereum,L1,Ethereum,chain,328.0,304.0,156484252.26480922,-611563804.8077092,43466401617.07637,,,,Other EVMs,
2022-12-09,23523308239.930607,Ethereum,L1,Ethereum,chain,329.0,305.0,164637424.9592414,792213883.1002003,44423324480.21969,,,,Other EVMs,
2022-12-10,23585180140.18657,Ethereum,L1,Ethereum,chain,329.0,305.0,146339209.86476025,-256204796.15389067,44313459355.65854,,,,Other EVMs,
2022-12-11,23475053137.173965,Ethereum,L1,Ethereum,chain,328.0,304.0,84081141.37439969,42998769.15769046,44440381626.98642,,,,Other EVMs,
2022-12-12,23539099997.290787,Ethereum,L1,Ethereum,chain,329.0,305.0,-61920637.7870169,-180356935.35814244,44124029697.66123,,,,Other EVMs,
2022-12-13,24012027957.66571,Ethereum,L1,Ethereum,chain,329.0,305.0,54061245.53666749,129089766.7923117,44371635055.53458,,,,Other EVMs,
2022-12-14,23906460692.07122,Ethereum,L1,Ethereum,chain,328.0,304.0,127762537.6984885,1019996426.7308915,45529003673.18746,,,,Other EVMs,
2022-12-15,23286853540.318207,Ethereum,L1,Ethereum,chain,328.0,304.0,-1186076.3662956608,-261867948.99404374,45265950379.50192,,,,Other EVMs,
2022-12-16,22298727038.80124,Ethereum,L1,Ethereum,chain,328.0,304.0,-759648425.5711651,-779487073.9413152,43726814472.46398,,,,Other EVMs,
2022-12-17,22375356308.66196,Ethereum,L1,Ethereum,chain,329.0,304.0,-241793747.7829563,-1873650016.979475,41611382688.36697,,,,Other EVMs,
2022-12-18,22436964553.141243,Ethereum,L1,Ethereum,chain,329.0,304.0,34880282.961725034,177239599.09079543,41823503556.77786,,,,Other EVMs,
2022-12-19,22213769599.931946,Ethereum,L1,Ethereum,chain,329.0,304.0,90821587.75268121,19506940.508829344,41933734403.4984,,,,Other EVMs,
2022-12-20,22602085469.654274,Ethereum,L1,Ethereum,chain,329.0,304.0,-64223040.56656118,-442630894.35637945,41393963597.31573,,,,Other EVMs,
2022-12-21,22686708126.440292,Ethereum,L1,Ethereum,chain,331.0,306.0,93600242.44617853,759736406.0446514,42278748401.41436,,,,Other EVMs,
2022-12-22,22724447691.298176,Ethereum,L1,Ethereum,chain,331.0,305.0,49267685.97681729,81288315.57665296,42406043704.89386,,,,Other EVMs,
2022-12-23,22779267251.228214,Ethereum,L1,Ethereum,chain,331.0,305.0,95895677.82885838,-16516202.242438417,42490285675.76926,,,,Other EVMs,
2022-12-24,22771258658.637882,Ethereum,L1,Ethereum,chain,330.0,304.0,61479344.45028672,-28518477.96438756,42522836945.17871,,,,Other EVMs,
2022-12-25,22614766577.316036,Ethereum,L1,Ethereum,chain,330.0,304.0,5080196.731878267,20047076.39906278,42547964235.68364,,,,Other EVMs,
2022-12-26,22710799216.86944,Ethereum,L1,Ethereum,chain,331.0,305.0,2773645.8576880046,-195923878.1121672,42358075009.1891,,,,Other EVMs,
2022-12-27,22539025753.046734,Ethereum,L1,Ethereum,chain,333.0,307.0,44468120.24885087,122925318.85700758,42558794417.82242,,,,Other EVMs,
2022-12-28,22373885543.606514,Ethereum,L1,Ethereum,chain,334.0,308.0,-14704319.18299408,-322604720.97643596,42221584813.80664,,,,Other EVMs,
2022-12-29,22424746796.866756,Ethereum,L1,Ethereum,chain,334.0,308.0,-6172287.525840713,-377483937.6990081,41837928627.564354,,,,Other EVMs,
2022-12-30,22346085260.145527,Ethereum,L1,Ethereum,chain,336.0,310.0,-12093392.384536067,151127308.92966592,41980498426.65027,,,,Other EVMs,
2022-12-31,22173891567.799866,Ethereum,L1,Ethereum,chain,336.0,310.0,-74631573.134516,15592144.49778602,41921467674.70894,,,,Other EVMs,
2023-01-01,22110250418.19355,Ethereum,L1,Ethereum,chain,336.0,310.0,-103061996.00331351,-128785938.86154632,41689620123.0231,,,,Other EVMs,
2023-01-02,22412717114.798813,Ethereum,L1,Ethereum,chain,335.0,309.0,37443126.89537027,71626907.9787996,41686034030.53728,,,,Other EVMs,
2023-01-03,22467923533.926937,Ethereum,L1,Ethereum,chain,336.0,310.0,39838224.14397936,349320628.2082713,42187848767.62081,,,,Other EVMs,
2023-01-04,22860299040.16057,Ethereum,L1,Ethereum,chain,337.0,311.0,23063911.863077443,-14809812.590007866,42217765674.8261,,,,Other EVMs,
2023-01-05,22812993365.898712,Ethereum,L1,Ethereum,chain,336.0,310.0,90079215.25202277,748030345.8601167,43055869556.72698,,,,Other EVMs,
2023-01-06,22906102757.7386,Ethereum,L1,Ethereum,chain,337.0,311.0,3892976.275191976,-64127828.226781406,42995640262.69331,,,,Other EVMs,
2023-01-07,23041903475.820705,Ethereum,L1,Ethereum,chain,336.0,310.0,-15633615.033260064,297882715.54602075,43225663413.89193,,,,Other EVMs,
2023-01-08,23387539262.855797,Ethereum,L1,Ethereum,chain,336.0,310.0,239169782.81928506,-90065745.4878965,43374767296.1862,,,,Other EVMs,
2023-01-09,23679759574.140747,Ethereum,L1,Ethereum,chain,336.0,310.0,358230322.83752644,580111173.4597942,44313108631.17259,,,,Other EVMs,
2023-01-10,23762896544.886505,Ethereum,L1,Ethereum,chain,337.0,311.0,74631815.23673992,663645154.2912,45103268291.35069,,,,Other EVMs,
2023-01-11,24381117724.77086,Ethereum,L1,Ethereum,chain,337.0,311.0,18627782.69089462,213903493.47187474,45335799635.88836,,,,Other EVMs,
2023-01-12,24514966854.774487,Ethereum,L1,Ethereum,chain,337.0,311.0,21041147.32073082,1340732648.9451191,46697577232.1341,,,,Other EVMs,
2023-01-13,25785347647.484276,Ethereum,L1,Ethereum,chain,338.0,312.0,151244628.74955437,283229259.40835565,47133802983.058136,,,,Other EVMs,
2023-01-14,25708420622.025467,Ethereum,L1,Ethereum,chain,336.0,311.0,369836365.58125186,2521253700.7925887,49863459080.810814,,,,Other EVMs,
2023-01-15,25999484012.667095,Ethereum,L1,Ethereum,chain,336.0,311.0,-128477390.1208707,182827423.87303114,49917810406.51677,,,,Other EVMs,
2023-01-16,26073930434.74891,Ethereum,L1,Ethereum,chain,338.0,313.0,104017864.77164075,484053248.3389882,50628377717.80745,,,,Other EVMs,
2023-01-17,26170837764.619514,Ethereum,L1,Ethereum,chain,340.0,314.0,-44357378.66697315,372643084.63201475,51023632341.813156,,,,Other EVMs,
2023-01-18,25597822186.97014,Ethereum,L1,Ethereum,chain,341.0,315.0,57582704.41440666,112177822.32336342,51195131013.41954,,,,Other EVMs,
2023-01-19,26069860011.965862,Ethereum,L1,Ethereum,chain,341.0,315.0,-147847907.53697425,-1063782557.0086865,49983499989.09877,,,,Other EVMs,
2023-01-20,27324447216.5749,Ethereum,L1,Ethereum,chain,341.0,315.0,198533754.2673257,746507954.814755,50928541950.49317,,,,Other EVMs,
2023-01-21,27148521313.791,Ethereum,L1,Ethereum,chain,342.0,316.0,-505156183.2337023,2417602295.7234807,52840989895.54184,,,,Other EVMs,
2023-01-22,27143365893.106316,Ethereum,L1,Ethereum,chain,342.0,316.0,140764482.2524447,-482252380.73201436,52499501621.83779,,,,Other EVMs,
2023-01-23,27217959539.89541,Ethereum,L1,Ethereum,chain,342.0,316.0,-60984965.14196864,87966867.85652867,52526483628.64773,,,,Other EVMs,
2023-01-24,26686163122.726833,Ethereum,L1,Ethereum,chain,341.0,315.0,166935380.3312328,-24874337.445762753,52631946647.10551,,,,Other EVMs,
2023-01-25,27409725176.55226,Ethereum,L1,Ethereum,chain,343.0,316.0,133780714.91512218,-1460819814.5168526,51341505069.07498,,,,Other EVMs,
2023-01-26,27270293998.352737,Ethereum,L1,Ethereum,chain,342.0,315.0,208884329.84567314,1275478391.6576474,52823596576.78409,,,,Other EVMs,
2023-01-27,27427716546.471977,Ethereum,L1,Ethereum,chain,343.0,316.0,77517658.4817189,-428049197.10032904,52473064939.43965,,,,Other EVMs,
2023-01-28,27311322755.106308,Ethereum,L1,Ethereum,chain,343.0,316.0,31447258.8031489,330889365.9583525,52835401588.54641,,,,Other EVMs,
2023-01-29,27900475690.49998,Ethereum,L1,Ethereum,chain,343.0,316.0,52648579.17565288,-353208321.93804425,52534841834.488266,,,,Other EVMs,
2023-01-30,27088605428.123653,Ethereum,L1,Ethereum,chain,343.0,316.0,162695909.6462487,1231360264.7361715,53928898808.64377,,,,Other EVMs,
2023-01-31,27251533916.840504,Ethereum,L1,Ethereum,chain,345.0,318.0,-170649719.175414,-1732682079.7762165,52029887362.49057,,,,Other EVMs,
2023-02-01,28340609514.04438,Ethereum,L1,Ethereum,chain,345.0,318.0,-199471930.6894662,603342575.8200462,52433758512.76403,,,,Other EVMs,
2023-02-02,27974483623.70587,Ethereum,L1,Ethereum,chain,345.0,318.0,202318273.4381174,2032373747.9269028,54668451064.60054,,,,Other EVMs,
2023-02-03,28200708527.78416,Ethereum,L1,Ethereum,chain,345.0,318.0,-83407095.44991814,-637049860.1583331,53947994135.92874,,,,Other EVMs,
2023-02-04,28162015071.424793,Ethereum,L1,Ethereum,chain,346.0,319.0,95336807.32718782,324568994.3911529,54367899830.27818,,,,Other EVMs,
2023-02-05,27817212457.43801,Ethereum,L1,Ethereum,chain,346.0,319.0,71540543.90248305,-114834761.62273204,54324605907.67226,,,,Other EVMs,
2023-02-06,27747139975.46617,Ethereum,L1,Ethereum,chain,347.0,320.0,-78403449.45667508,-629936618.9293061,53616836021.395676,,,,Other EVMs,
2023-02-07,28360230253.632942,Ethereum,L1,Ethereum,chain,347.0,320.0,82019343.85013355,-148448787.70383286,53550406502.5447,,,,Other EVMs,
2023-02-08,28046373778.972557,Ethereum,L1,Ethereum,chain,347.0,320.0,89903424.48697628,1275689862.911674,54916000470.62144,,,,Other EVMs,
2023-02-09,26928542024.590218,Ethereum,L1,Ethereum,chain,347.0,320.0,-38855273.284618236,-582205365.7439022,54294938712.37074,,,,Other EVMs,
2023-02-10,26688846796.623302,Ethereum,L1,Ethereum,chain,347.0,320.0,-157060194.10162953,-2244870231.5026317,51893006785.93989,,,,Other EVMs,
2023-02-11,27019019186.174343,Ethereum,L1,Ethereum,chain,347.0,320.0,124206745.89306037,-710330734.9402387,51306882566.29616,,,,Other EVMs,
2023-02-12,26835864583.50268,Ethereum,L1,Ethereum,chain,348.0,321.0,232261261.6911275,453824293.583162,51993028570.36893,,,,Other EVMs,
2023-02-13,26827081932.973885,Ethereum,L1,Ethereum,chain,348.0,321.0,67839484.73031828,-479055838.7021873,51581811908.53078,,,,Other EVMs,
2023-02-14,27327579676.517273,Ethereum,L1,Ethereum,chain,349.0,322.0,56700231.26360991,-145283613.0161009,51499683178.47716,,,,Other EVMs,
2023-02-15,28965921337.97355,Ethereum,L1,Ethereum,chain,350.0,323.0,84241763.23937465,1018627042.0546347,52602656142.42592,,,,Other EVMs,
2023-02-16,28522173610.823784,Ethereum,L1,Ethereum,chain,349.0,322.0,377754775.78656447,3208915155.109837,56189199995.79972,,,,Other EVMs,
2023-02-17,29188910559.14583,Ethereum,L1,Ethereum,chain,350.0,323.0,16715373.710667454,-927815138.7441384,55282451234.32109,,,,Other EVMs,
2023-02-18,29375796171.492287,Ethereum,L1,Ethereum,chain,349.0,323.0,192203313.19969127,1237692722.7336497,56705940663.98782,,,,Other EVMs,
2023-02-19,29178876847.572742,Ethereum,L1,Ethereum,chain,351.0,324.0,126560045.10480532,120466359.6703634,56959501199.637794,,,,Other EVMs,
2023-02-20,29546412867.269577,Ethereum,L1,Ethereum,chain,350.0,324.0,43882775.98432385,-552917250.2933538,56378979445.22297,,,,Other EVMs,
2023-02-21,28792682327.437786,Ethereum,L1,Ethereum,chain,352.0,326.0,86028195.51898247,783925691.840229,57250948525.2109,,,,Other EVMs,
2023-02-22,28638584713.745113,Ethereum,L1,Ethereum,chain,352.0,326.0,-475837631.86871964,-1158853795.60699,55616256664.41583,,,,Other EVMs,
2023-02-23,28686087316.620285,Ethereum,L1,Ethereum,chain,351.0,325.0,35837763.53691083,-400611016.8560622,55247976145.10851,,,,Other EVMs,
2023-02-24,28114273556.982597,Ethereum,L1,Ethereum,chain,350.0,324.0,-24486020.601284374,135790919.94892475,55358912764.41846,,,,Other EVMs,
2023-02-25,27969978811.39013,Ethereum,L1,Ethereum,chain,350.0,324.0,-70900348.8656454,-1210444085.1881049,54077567436.54461,,,,Other EVMs,
2023-02-26,28589811927.99041,Ethereum,L1,Ethereum,chain,351.0,324.0,314203979.99451697,-268185279.08405617,54187456669.5556,,,,Other EVMs,
2023-02-27,28623779501.770607,Ethereum,L1,Ethereum,chain,353.0,326.0,378158043.6447697,1030837929.5408894,55605858748.34107,,,,Other EVMs,
2023-02-28,28447380412.690594,Ethereum,L1,Ethereum,chain,357.0,330.0,39227257.0137029,-148662494.52179345,55497038564.35492,,,,Other EVMs,
2023-03-01,29052730161.79446,Ethereum,L1,Ethereum,chain,359.0,332.0,-213403286.29012838,-495143020.0678023,54793369384.89339,,,,Other EVMs,
2023-03-02,28861241283.869183,Ethereum,L1,Ethereum,chain,360.0,333.0,151310721.03338575,1211232916.2341168,56157429530.53024,,,,Other EVMs,
2023-03-03,27919557852.977657,Ethereum,L1,Ethereum,chain,360.0,333.0,147245921.04079187,-570912783.7868835,55733762445.96323,,,,Other EVMs,
2023-03-04,28033002651.387535,Ethereum,L1,Ethereum,chain,358.0,331.0,-266659829.61664817,-1728537053.9864693,53729379400.91922,,,,Other EVMs,
2023-03-05,28049193004.087036,Ethereum,L1,Ethereum,chain,358.0,331.0,206921313.20336264,-168660501.71213382,53767640267.99141,,,,Other EVMs,
2023-03-06,27982177542.42656,Ethereum,L1,Ethereum,chain,359.0,332.0,-823923.4110109215,40036767.14582066,53809269781.08813,,,,Other EVMs,
2023-03-07,27967814264.75895,Ethereum,L1,Ethereum,chain,360.0,333.0,-26823998.14915189,-62283091.66987783,53723669567.38075,,,,Other EVMs,
2023-03-08,27466143424.15666,Ethereum,L1,Ethereum,chain,361.0,334.0,-11542074.833231043,15807413.909529041,53766445863.84268,,,,Other EVMs,
2023-03-09,26174416416.598232,Ethereum,L1,Ethereum,chain,364.0,336.0,41963595.222154126,-1084058893.6111617,52731487396.74386,,,,Other EVMs,
2023-03-10,26036209746.632935,Ethereum,L1,Ethereum,chain,363.0,335.0,-160332228.1645191,-2619909073.992582,49901663666.80423,,,,Other EVMs,
2023-03-11,25539684126.206467,Ethereum,L1,Ethereum,chain,364.0,336.0,-287666160.04496264,-13687699.566006066,49649697638.382774,,,,Other EVMs,
2023-03-12,27805265997.18746,Ethereum,L1,Ethereum,chain,358.0,330.0,-992073638.1199846,155984297.34270272,48776043267.33535,,,,Other EVMs,
2023-03-13,28001446189.88842,Ethereum,L1,Ethereum,chain,366.0,337.0,485186316.82133925,3684730041.0534496,52985445334.95727,,,,Other EVMs,
2023-03-14,28091602705.54068,Ethereum,L1,Ethereum,chain,365.0,336.0,-155594019.9770807,1736643272.5426533,54514137952.07693,,,,Other EVMs,
2023-03-15,27237302323.87269,Ethereum,L1,Ethereum,chain,366.0,337.0,-243496630.4023814,683657157.3018917,55006658650.21036,,,,Other EVMs,
2023-03-16,27225564710.360657,Ethereum,L1,Ethereum,chain,365.0,336.0,-435329246.92266446,-1175077989.6507185,53388832890.09076,,,,Other EVMs,
2023-03-17,28550447599.444584,Ethereum,L1,Ethereum,chain,366.0,337.0,-169662727.97704974,513235232.7349318,53733098501.12229,,,,Other EVMs,
2023-03-18,28564867575.56031,Ethereum,L1,Ethereum,chain,366.0,337.0,242425591.94421116,2936620269.5910883,56912145965.05618,,,,Other EVMs,
2023-03-19,28578330571.487392,Ethereum,L1,Ethereum,chain,366.0,337.0,175837904.2971587,-346565355.0954881,56741418475.15475,,,,Other EVMs,
2023-03-20,28619191585.289482,Ethereum,L1,Ethereum,chain,366.0,337.0,-55100808.72815896,246257639.0140089,56932575747.07808,,,,Other EVMs,
2023-03-21,29151427848.424088,Ethereum,L1,Ethereum,chain,366.0,337.0,313838912.40618664,-520874599.7382478,56725535469.60053,,,,Other EVMs,
2023-03-22,28511064512.56566,Ethereum,L1,Ethereum,chain,366.0,337.0,310479121.4432757,713643803.6549041,57749658729.2219,,,,Other EVMs,
