date,tvl,chain,layer,defillama_slug,source,distinct_protocol,distinct_parent_protocol,sum_token_value_usd_flow,sum_price_usd_flow,sum_usd_value_check,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name
2023-07-13,27206404307.66349,Ethereum,L1,Ethereum,chain,428.0,388.0,165492185.2461659,-226700921.80004367,61814779844.3663,,,,Other EVMs,
2023-07-14,26548512391.880817,Ethereum,L1,Ethereum,chain,428.0,388.0,-177256370.29067692,3364470980.903524,65001995951.64812,,,,Other EVMs,
2023-07-15,26657131978.80379,Ethereum,L1,Ethereum,chain,429.0,389.0,42327562.92832077,-1957934887.0315895,63088444697.4915,,,,Other EVMs,
2023-07-16,26515240758.400085,Ethereum,L1,Ethereum,chain,429.0,389.0,134953618.54305372,85317353.98656681,63308715713.54673,,,,Other EVMs,
2023-07-17,26368067298.68306,Ethereum,L1,Ethereum,chain,429.0,389.0,2866123.7850398226,-307428040.2605686,63004153614.88159,,,,Other EVMs,
2023-07-18,26131214780.06295,Ethereum,L1,Ethereum,chain,429.0,389.0,-121087898.81301238,-150560253.54187933,62732505417.61658,,,,Other EVMs,
2023-07-19,25888577413.322197,Ethereum,L1,Ethereum,chain,429.0,389.0,-131364435.03764853,-257070772.68641093,62344070025.46626,,,,Other EVMs,
2023-07-20,25877841226.37295,Ethereum,L1,Ethereum,chain,428.0,388.0,64753394.537545584,-495167863.0826756,61913093649.56313,,,,Other EVMs,
2023-07-21,25884885570.542862,Ethereum,L1,Ethereum,chain,429.0,389.0,141961664.77368164,-50392096.24991136,62005225019.20455,,,,Other EVMs,
2023-07-22,25437754743.03763,Ethereum,L1,Ethereum,chain,429.0,389.0,-188587132.07827744,159391356.32295638,61976029314.7546,,,,Other EVMs,
2023-07-23,25680600975.994125,Ethereum,L1,Ethereum,chain,430.0,390.0,-248413165.63662794,-769386024.487522,60958279115.43086,,,,Other EVMs,
2023-07-24,25161313872.20836,Ethereum,L1,Ethereum,chain,430.0,390.0,101234282.89564,608122063.0295209,61667635635.708244,,,,Other EVMs,
2023-07-25,25159358135.009636,Ethereum,L1,Ethereum,chain,431.0,391.0,-22238758.9042103,-1113663305.7063413,60542485813.20883,,,,Other EVMs,
2023-07-26,25266781141.024887,Ethereum,L1,Ethereum,chain,431.0,391.0,-15520274.735035792,119260656.62755673,58104632034.19799,,,,Other EVMs,
2023-07-27,25196507335.20545,Ethereum,L1,Ethereum,chain,431.0,391.0,-13195278.255596071,358940841.8789456,61029312102.98179,,,,Other EVMs,
2023-07-28,25354859512.093502,Ethereum,L1,Ethereum,chain,431.0,392.0,10264042.987592598,-144588675.90229326,60892557152.73226,,,,Other EVMs,
2023-07-29,25421523966.47365,Ethereum,L1,Ethereum,chain,431.0,390.0,116757739.67610204,247892228.13195896,58593929401.18524,,,,Other EVMs,
2023-07-30,23427140292.013443,Ethereum,L1,Ethereum,chain,432.0,391.0,25178156.69079758,145284157.42019162,61352121734.48051,,,,Other EVMs,
2023-07-31,23025619046.980885,Ethereum,L1,Ethereum,chain,436.0,395.0,-3132458812.318753,-544219110.4167553,57755882838.40317,,,,Other EVMs,
2023-08-01,22891971068.99295,Ethereum,L1,Ethereum,chain,436.0,395.0,-603784269970.9121,603277892867.4272,57249505637.1946,,,,Other EVMs,
2023-08-02,22640366924.727814,Ethereum,L1,Ethereum,chain,435.0,394.0,-19982629.463501774,129809750.22253032,57359332592.39891,,,,Other EVMs,
2023-08-03,23056565947.7991,Ethereum,L1,Ethereum,chain,434.0,394.0,208969301.14399245,-712391306.0117826,56607962750.09461,,,,Other EVMs,
2023-08-04,23177802763.152077,Ethereum,L1,Ethereum,chain,435.0,396.0,1014907741.728774,-124552474.30340195,57569711340.72926,,,,Other EVMs,
2023-08-05,23252020587.131462,Ethereum,L1,Ethereum,chain,434.0,395.0,109940040.8264101,-95360444.69959986,57543820054.24386,,,,Other EVMs,
2023-08-06,23335574089.311947,Ethereum,L1,Ethereum,chain,435.0,396.0,39067730.78228534,134467371.42771465,57718357101.58561,,,,Other EVMs,
2023-08-07,23628277477.856102,Ethereum,L1,Ethereum,chain,436.0,397.0,212372325.904674,-156384081.64536422,57774345392.28233,,,,Other EVMs,
2023-08-08,24114293024.52566,Ethereum,L1,Ethereum,chain,438.0,397.0,324724150.57936645,71795520.68120417,58420819041.42632,,,,Other EVMs,
2023-08-09,24149875460.25436,Ethereum,L1,Ethereum,chain,439.0,398.0,326137465.77408737,653383593.6667712,59437924818.65166,,,,Other EVMs,
2023-08-10,24461576703.518814,Ethereum,L1,Ethereum,chain,439.0,398.0,233035303.2316163,-78824906.48764673,59592135211.70301,,,,Other EVMs,
2023-08-11,24685576682.218636,Ethereum,L1,Ethereum,chain,440.0,399.0,396140430.1584193,-68126719.0497999,59920833951.78771,,,,Other EVMs,
2023-08-12,24684603226.158478,Ethereum,L1,Ethereum,chain,439.0,399.0,309764174.0009121,-25891324.740602013,60204667504.45083,,,,Other EVMs,
2023-08-13,24582214519.826942,Ethereum,L1,Ethereum,chain,441.0,400.0,169889298.42153087,-161875894.30124968,60213064494.690346,,,,Other EVMs,
2023-08-14,24728065169.463867,Ethereum,L1,Ethereum,chain,441.0,400.0,59572779.14817476,-273541473.2924149,59999095670.89476,,,,Other EVMs,
2023-08-15,24406750447.863907,Ethereum,L1,Ethereum,chain,443.0,402.0,74158141.86505188,170067653.04252985,60247273800.91665,,,,Other EVMs,
2023-08-16,23940263586.966194,Ethereum,L1,Ethereum,chain,443.0,402.0,-45921786.03480496,-529370365.4973563,59671981402.79611,,,,Other EVMs,
2023-08-17,22896659267.669407,Ethereum,L1,Ethereum,chain,445.0,404.0,-24018256.755350467,-1067038918.2849205,58581727778.94984,,,,Other EVMs,
2023-08-18,22676212025.60505,Ethereum,L1,Ethereum,chain,445.0,404.0,-116775901.98717883,-2624528296.8294387,55840422343.18281,,,,Other EVMs,
2023-08-19,22779919216.739056,Ethereum,L1,Ethereum,chain,445.0,404.0,-16019086151.568249,15450232646.970518,55271568606.58504,,,,Other EVMs,
2023-08-20,22291267693.22854,Ethereum,L1,Ethereum,chain,444.0,404.0,96001089.3734406,157756518.0313511,53695820097.42952,,,,Other EVMs,
2023-08-21,22217107402.98519,Ethereum,L1,Ethereum,chain,444.0,404.0,-525395724.12510127,115440230.88403127,53285864621.40542,,,,Other EVMs,
2023-08-22,21865896957.30053,Ethereum,L1,Ethereum,chain,444.0,404.0,142672280.78352675,-263553500.23005563,53164983270.109886,,,,Other EVMs,
2023-08-23,22336551189.75977,Ethereum,L1,Ethereum,chain,446.0,405.0,31795390.01828328,-937728838.4115638,54088584625.40605,,,,Other EVMs,
2023-08-24,22205453286.035446,Ethereum,L1,Ethereum,chain,446.0,404.0,91979212.56876418,1190295806.796294,55406009245.54967,,,,Other EVMs,
2023-08-25,22098230336.35823,Ethereum,L1,Ethereum,chain,447.0,405.0,219688553.0413486,-701940215.4594582,54923783767.72449,,,,Other EVMs,
2023-08-26,22093093884.632015,Ethereum,L1,Ethereum,chain,448.0,405.0,-9479981.903899793,-180285477.49628115,54734023366.59293,,,,Other EVMs,
2023-08-27,22270864974.777542,Ethereum,L1,Ethereum,chain,447.0,404.0,55276429.26506203,-109369992.99399978,54679903475.71328,,,,Other EVMs,
2023-08-28,22294138447.980125,Ethereum,L1,Ethereum,chain,448.0,404.0,-112226279.8478539,273006367.15332276,54840683714.82458,,,,Other EVMs,
2023-08-29,22986327220.079506,Ethereum,L1,Ethereum,chain,448.0,404.0,201120137.27209905,-46003722.798278324,54995800114.5659,,,,Other EVMs,
2023-08-30,22700981864.32922,Ethereum,L1,Ethereum,chain,450.0,406.0,214514126.1642975,1971532988.5821235,57183332958.15508,,,,Other EVMs,
2023-08-31,22061794659.931908,Ethereum,L1,Ethereum,chain,449.0,405.0,-120731833.80448167,-619785252.7690104,56442595831.47094,,,,Other EVMs,
2023-09-01,21879721500.076225,Ethereum,L1,Ethereum,chain,451.0,407.0,1556787.8061884784,-1517508796.3993387,54926881983.0021,,,,Other EVMs,
2023-09-02,21953901644.723682,Ethereum,L1,Ethereum,chain,452.0,408.0,133868487.34720759,-487059049.4484267,54573665143.517365,,,,Other EVMs,
2023-09-03,22000152248.50975,Ethereum,L1,Ethereum,chain,453.0,409.0,51492054.35129316,62092829.045976184,54689257091.27161,,,,Other EVMs,
2023-09-04,21888804954.214897,Ethereum,L1,Ethereum,chain,453.0,409.0,68882349.21199429,-30661056.774613157,54727478348.19454,,,,Other EVMs,
2023-09-05,21791988329.603165,Ethereum,L1,Ethereum,chain,453.0,409.0,-29828307.733154386,-142107576.76145673,54555542373.33398,,,,Other EVMs,
2023-09-06,21660051304.561935,Ethereum,L1,Ethereum,chain,451.0,408.0,-125566880.37566175,156446182.74102202,54375052585.64088,,,,Other EVMs,
2023-09-07,21873566329.550217,Ethereum,L1,Ethereum,chain,454.0,410.0,-303513141.1122402,93139065.67654102,54377835342.89799,,,,Other EVMs,
2023-09-08,21697976820.69178,Ethereum,L1,Ethereum,chain,455.0,410.0,192072464.95682922,394317469.0086298,52841974774.2076,,,,Other EVMs,
2023-09-09,21654469647.203384,Ethereum,L1,Ethereum,chain,456.0,411.0,-43546292.2361387,-385094695.55169034,52455892310.08434,,,,Other EVMs,
2023-09-10,21558455934.925972,Ethereum,L1,Ethereum,chain,456.0,411.0,-17145380.983651735,-70828674.33766821,52367918131.34086,,,,Other EVMs,
2023-09-11,20758577705.366432,Ethereum,L1,Ethereum,chain,457.0,412.0,30565102.43496913,-404647520.01513845,54210492069.412544,,,,Other EVMs,
2023-09-12,21158263632.090836,Ethereum,L1,Ethereum,chain,455.0,411.0,-147033072.83186278,-1565655744.563748,52288080738.63201,,,,Other EVMs,
2023-09-13,21302156252.81935,Ethereum,L1,Ethereum,chain,457.0,412.0,51788128.30967553,1087616496.818652,53637207694.87264,,,,Other EVMs,
2023-09-14,21480806296.973557,Ethereum,L1,Ethereum,chain,457.0,412.0,53492483.55735931,382976149.2836237,54073676644.33887,,,,Other EVMs,
2023-09-15,21712119567.886105,Ethereum,L1,Ethereum,chain,457.0,412.0,297831460.47949195,429448140.55559576,54800956343.129745,,,,Other EVMs,
2023-09-16,21612496953.89492,Ethereum,L1,Ethereum,chain,456.0,411.0,72654149.34932952,519684183.1855133,55387289751.692245,,,,Other EVMs,
2023-09-17,21481744206.384823,Ethereum,L1,Ethereum,chain,456.0,412.0,22658494.68198876,-514179576.0368813,54693736322.90763,,,,Other EVMs,
2023-09-18,21554765800.044044,Ethereum,L1,Ethereum,chain,457.0,412.0,49808023.05914512,-282284833.49395466,54669296663.10733,,,,Other EVMs,
2023-09-19,21644032243.508705,Ethereum,L1,Ethereum,chain,456.0,412.0,90327311.21770069,399989087.4111001,54948986046.967,,,,Other EVMs,
2023-09-20,21381476423.498177,Ethereum,L1,Ethereum,chain,457.0,412.0,71138711.6430421,187820649.96695703,55418572655.93132,,,,Other EVMs,
2023-09-21,20945953412.096367,Ethereum,L1,Ethereum,chain,457.0,412.0,70964476.76310667,-405213712.4489851,55084323395.14094,,,,Other EVMs,
2023-09-22,21092122183.85875,Ethereum,L1,Ethereum,chain,457.0,412.0,-140620806.5288283,-863955701.7480938,54079746498.15556,,,,Other EVMs,
2023-09-23,21045639288.139755,Ethereum,L1,Ethereum,chain,456.0,411.0,56529878.555805065,356992800.0465958,54493243322.38525,,,,Other EVMs,
2023-09-24,20860254405.417397,Ethereum,L1,Ethereum,chain,456.0,411.0,117863293.2817832,-116363470.22188385,54494743118.52134,,,,Other EVMs,
2023-09-25,20985762638.818085,Ethereum,L1,Ethereum,chain,457.0,412.0,177210403.63417187,-494513853.6541324,54178402974.15564,,,,Other EVMs,
2023-09-26,21036089529.60086,Ethereum,L1,Ethereum,chain,457.0,412.0,255292747.0703074,228352252.67216417,54662047907.56217,,,,Other EVMs,
2023-09-27,20978424270.65013,Ethereum,L1,Ethereum,chain,455.0,411.0,86062019.60227065,129218139.25228922,54682040898.33912,,,,Other EVMs,
2023-09-28,21423262892.546043,Ethereum,L1,Ethereum,chain,456.0,411.0,89058405.23344482,241066073.88028505,55205146083.350464,,,,Other EVMs,
2023-09-29,21471972642.703182,Ethereum,L1,Ethereum,chain,459.0,413.0,59448474.91574966,1352014803.2881122,56619297514.98949,,,,Other EVMs,
2023-09-30,21480047052.447968,Ethereum,L1,Ethereum,chain,460.0,414.0,176605049.61866188,171780583.1669361,56969508279.85932,,,,Other EVMs,
2023-10-01,22083841017.948242,Ethereum,L1,Ethereum,chain,459.0,413.0,-1254683.9032165345,39085972.631026305,57007282667.18541,,,,Other EVMs,
2023-10-02,21459080560.573696,Ethereum,L1,Ethereum,chain,458.0,412.0,160974499.10423577,1484531757.9395342,58652761925.567085,,,,Other EVMs,
2023-10-03,21262593438.347416,Ethereum,L1,Ethereum,chain,458.0,413.0,36545857.974369735,-1552708381.2102907,57077373859.55856,,,,Other EVMs,
2023-10-04,21320692191.658905,Ethereum,L1,Ethereum,chain,458.0,413.0,178708601.10692844,-683044942.545375,55045283616.06042,,,,Other EVMs,
2023-10-05,21037283102.83477,Ethereum,L1,Ethereum,chain,460.0,415.0,60068774.27570316,-7245405.852495363,56961183742.29973,,,,Other EVMs,
2023-10-06,21316282409.868103,Ethereum,L1,Ethereum,chain,460.0,415.0,116438066.65984944,-728138518.8139986,56349483102.54215,,,,Other EVMs,
2023-10-07,21255700201.447594,Ethereum,L1,Ethereum,chain,459.0,414.0,21441935.080117602,735012874.6934127,57077742764.18091,,,,Other EVMs,
2023-10-08,21153746481.27613,Ethereum,L1,Ethereum,chain,457.0,412.0,-49667792.34072043,-220614120.88766184,54536266990.91595,,,,Other EVMs,
2023-10-09,20635559313.64258,Ethereum,L1,Ethereum,chain,456.0,412.0,-13044519.153584523,-117835461.39482392,54162376847.464676,,,,Other EVMs,
2023-10-10,20210492832.246723,Ethereum,L1,Ethereum,chain,460.0,416.0,-186453446.5828249,-1113948264.8694153,52870139414.7847,,,,Other EVMs,
2023-10-11,20069633205.51898,Ethereum,L1,Ethereum,chain,461.0,417.0,-580005469.0955613,-570957552.0829381,53996973299.23877,,,,Other EVMs,
2023-10-12,19588601198.45882,Ethereum,L1,Ethereum,chain,462.0,418.0,-47658229.01854903,-179332115.48040128,53792907305.75225,,,,Other EVMs,
2023-10-13,20028077899.14015,Ethereum,L1,Ethereum,chain,460.0,417.0,-95193736.60939176,-871130957.4543486,52587240938.59437,,,,Other EVMs,
2023-10-14,20086008284.610573,Ethereum,L1,Ethereum,chain,461.0,417.0,103436402.79555571,641954677.8385739,53838710984.5865,,,,Other EVMs,
2023-10-15,20120533209.659996,Ethereum,L1,Ethereum,chain,461.0,417.0,50993583.92339691,77404289.79471484,53847440335.11921,,,,Other EVMs,
2023-10-16,20530794120.789616,Ethereum,L1,Ethereum,chain,463.0,418.0,-24674769.43021237,146715482.34807298,54092951855.09025,,,,Other EVMs,
2023-10-17,20223321723.152023,Ethereum,L1,Ethereum,chain,464.0,418.0,157197190.90563503,1198143681.904133,55337225873.37777,,,,Other EVMs,
2023-10-18,19925474999.920883,Ethereum,L1,Ethereum,chain,465.0,419.0,-94346662.87979957,-787796163.3811299,54471122800.31986,,,,Other EVMs,
2023-10-19,20075776208.587162,Ethereum,L1,Ethereum,chain,467.0,421.0,-34671463.89224781,-616271881.9086237,53935717225.46121,,,,Other EVMs,
2023-10-20,20397234978.684746,Ethereum,L1,Ethereum,chain,466.0,420.0,-184290322.96377692,534465338.39049846,54182677519.42165,,,,Other EVMs,
2023-10-21,20815149244.893883,Ethereum,L1,Ethereum,chain,466.0,420.0,196430214.78068423,1002376173.5381457,55381484333.00412,,,,Other EVMs,
2023-10-22,21439669401.113976,Ethereum,L1,Ethereum,chain,467.0,420.0,154867524.50347188,799837150.1842502,56395429810.72589,,,,Other EVMs,
2023-10-23,22639467232.847374,Ethereum,L1,Ethereum,chain,468.0,421.0,133161532.80952528,1042558982.2950219,57658869794.84803,,,,Other EVMs,
2023-10-24,22586343750.839344,Ethereum,L1,Ethereum,chain,467.0,420.0,102807741.8290928,3573860983.1426167,61216805519.45874,,,,Other EVMs,
2023-10-25,22767410676.849346,Ethereum,L1,Ethereum,chain,468.0,421.0,-118421477.56408948,87202429.57853937,61130811544.42627,,,,Other EVMs,
2023-10-26,22804369885.995636,Ethereum,L1,Ethereum,chain,472.0,424.0,128418845.12648232,457276205.2494679,61898588244.47946,,,,Other EVMs,
2023-10-27,22633452515.2351,Ethereum,L1,Ethereum,chain,471.0,423.0,35772858.465894766,13635318.65610518,61946822870.77603,,,,Other EVMs,
2023-10-28,22604040487.348373,Ethereum,L1,Ethereum,chain,471.0,423.0,15608587.675954819,-458598001.8238629,61435377484.208435,,,,Other EVMs,
2023-10-29,22834094602.95452,Ethereum,L1,Ethereum,chain,472.0,424.0,-32513576.81198026,-28814296.06647162,61487934068.19543,,,,Other EVMs,
2023-10-30,23250583625.78845,Ethereum,L1,Ethereum,chain,472.0,424.0,88449898.41245577,519153034.4245551,61978775060.10585,,,,Other EVMs,
2023-10-31,23006413222.161476,Ethereum,L1,Ethereum,chain,474.0,426.0,-65935849.82619642,779035775.8350072,62811578007.96279,,,,Other EVMs,
2023-11-01,23627783426.359207,Ethereum,L1,Ethereum,chain,470.0,422.0,-37865443.05422696,-376568423.57334405,62290432652.186386,,,,Other EVMs,
2023-11-02,23065532530.162697,Ethereum,L1,Ethereum,chain,475.0,427.0,255760941.14970115,950486509.7738801,63619501135.59273,,,,Other EVMs,
2023-11-03,23705522319.252155,Ethereum,L1,Ethereum,chain,476.0,428.0,-59307412.51005337,-1054188170.8595588,62507152060.86211,,,,Other EVMs,
2023-11-04,24198341828.02037,Ethereum,L1,Ethereum,chain,476.0,428.0,172553097.46150532,497971206.3329744,63162788658.21484,,,,Other EVMs,
2023-11-05,24302303856.4289,Ethereum,L1,Ethereum,chain,472.0,424.0,18183340.63874811,666015530.526483,63711973740.669846,,,,Other EVMs,
2023-11-06,24174396600.74331,Ethereum,L1,Ethereum,chain,473.0,425.0,-47303449.635181494,1045087310.9396638,64710084447.3343,,,,Other EVMs,
2023-11-07,24282963879.571762,Ethereum,L1,Ethereum,chain,468.0,421.0,67043765.15219633,146327649.92378277,64466854203.65679,,,,Other EVMs,
2023-11-08,24690613753.17776,Ethereum,L1,Ethereum,chain,474.0,428.0,73742167.70256644,-137102264.752996,64991771139.40401,,,,Other EVMs,
2023-11-09,26316646992.104774,Ethereum,L1,Ethereum,chain,472.0,426.0,21715297.13419158,365157978.9612184,64791510206.3448,,,,Other EVMs,
2023-11-10,25983853832.972317,Ethereum,L1,Ethereum,chain,475.0,428.0,-676792036.0948838,6035823566.934513,70739776993.95778,,,,Other EVMs,
2023-11-11,25869710749.977703,Ethereum,L1,Ethereum,chain,470.0,425.0,-120167331.01175126,-382393309.440706,69350285776.12263,,,,Other EVMs,
2023-11-12,25865733346.425865,Ethereum,L1,Ethereum,chain,470.0,425.0,-81671283.4635307,-730575921.8071219,68638068895.46312,,,,Other EVMs,
2023-11-13,25544143144.47835,Ethereum,L1,Ethereum,chain,473.0,426.0,-8700727.673314372,86148177.77395548,69206463346.97871,,,,Other EVMs,
2023-11-14,25383687652.044624,Ethereum,L1,Ethereum,chain,475.0,429.0,-88113798.24422175,-512607048.7587906,68538913572.611565,,,,Other EVMs,
2023-11-15,26006505161.2178,Ethereum,L1,Ethereum,chain,480.0,432.0,7736169.979918335,-2087400479.137727,67525452758.60549,,,,Other EVMs,
2023-11-16,25042295370.95039,Ethereum,L1,Ethereum,chain,478.0,430.0,2581938.9063708177,2443182185.511216,69806395828.18237,,,,Other EVMs,
2023-11-17,24893378491.54238,Ethereum,L1,Ethereum,chain,477.0,429.0,-238198092.44982925,-2752103143.771388,66780241434.10799,,,,Other EVMs,
2023-11-18,25152689080.07912,Ethereum,L1,Ethereum,chain,475.0,428.0,26197605.79029263,-41563775.60125271,66755858117.38306,,,,Other EVMs,
2023-11-19,26102840816.494465,Ethereum,L1,Ethereum,chain,474.0,427.0,66386460.18619558,116020084.89307557,66938129312.40847,,,,Other EVMs,
2023-11-20,25830710040.081158,Ethereum,L1,Ethereum,chain,477.0,429.0,165118676.28153595,1345367750.7199724,68491949768.32982,,,,Other EVMs,
2023-11-21,25353856989.211094,Ethereum,L1,Ethereum,chain,479.0,431.0,-18683360.166649256,351512938.9933307,68921147014.62982,,,,Other EVMs,
2023-11-22,26378796792.764717,Ethereum,L1,Ethereum,chain,479.0,431.0,-245561058.17477491,-2597814719.1341166,66085895288.36332,,,,Other EVMs,
2023-11-23,26889970249.08745,Ethereum,L1,Ethereum,chain,484.0,435.0,1101707732.3655784,3324023352.9988313,70665455925.22412,,,,Other EVMs,
2023-11-24,26799454521.91244,Ethereum,L1,Ethereum,chain,476.0,431.0,193411040.79115412,-21011535.463440597,68216582873.81561,,,,Other EVMs,
2023-11-25,26892099597.497986,Ethereum,L1,Ethereum,chain,480.0,431.0,22469232.411174193,624782266.1803144,71359297404.07321,,,,Other EVMs,
2023-11-26,26288165841.431812,Ethereum,L1,Ethereum,chain,478.0,430.0,85874078.32752521,-257145382.91510966,71177313079.03162,,,,Other EVMs,
2023-11-27,26228006457.7257,Ethereum,L1,Ethereum,chain,480.0,432.0,330297475.2548667,-405127881.3825834,71187849041.88268,,,,Other EVMs,
2023-11-28,26664388302.523903,Ethereum,L1,Ethereum,chain,484.0,435.0,-83732604.94709365,-988925814.9807364,70164596224.00813,,,,Other EVMs,
2023-11-29,26530505828.85589,Ethereum,L1,Ethereum,chain,485.0,436.0,14619964.41447654,658054271.4099147,70834928723.63347,,,,Other EVMs,
2023-11-30,27097066573.04619,Ethereum,L1,Ethereum,chain,488.0,437.0,50112013.02455633,-474772417.73081565,70413508922.68849,,,,Other EVMs,
2023-12-01,27314346841.645992,Ethereum,L1,Ethereum,chain,491.0,439.0,180456596.56100276,456322303.21970755,71058446090.14243,,,,Other EVMs,
2023-12-02,28078075825.694588,Ethereum,L1,Ethereum,chain,488.0,436.0,83573714.99758637,1124593687.4504423,72139111745.49174,,,,Other EVMs,
2023-12-03,28783303064.178326,Ethereum,L1,Ethereum,chain,487.0,435.0,233708514.2224363,2018080242.7895417,74297870095.09717,,,,Other EVMs,
2023-12-04,28408963482.627075,Ethereum,L1,Ethereum,chain,493.0,440.0,82037448.73500331,876732511.0725685,75573020989.50311,,,,Other EVMs,
2023-12-05,29169907313.868813,Ethereum,L1,Ethereum,chain,494.0,441.0,28431082.70255137,1317762242.812896,76920317809.7551,,,,Other EVMs,
2023-12-06,28841671937.802563,Ethereum,L1,Ethereum,chain,495.0,442.0,-82160718.54014297,1899241069.1329453,78672015383.06883,,,,Other EVMs,
2023-12-07,30032578517.84152,Ethereum,L1,Ethereum,chain,495.0,441.0,-239141151.30961034,-1449775738.0084016,77039562633.16899,,,,Other EVMs,
2023-12-08,30129811268.69072,Ethereum,L1,Ethereum,chain,496.0,442.0,-118035201.71548419,2909356785.866137,79840973270.82346,,,,Other EVMs,
2023-12-09,29492453230.314224,Ethereum,L1,Ethereum,chain,495.0,441.0,208872769.10163617,362891363.0395849,80012315564.4473,,,,Other EVMs,
2023-12-10,28562272795.613003,Ethereum,L1,Ethereum,chain,494.0,441.0,-317762304.37193274,-557277219.494798,77476182222.99084,,,,Other EVMs,
2023-12-11,28124819927.851482,Ethereum,L1,Ethereum,chain,494.0,441.0,-20363222284.184338,20026074017.253143,77539043716.42175,,,,Other EVMs,
2023-12-12,27596042876.451206,Ethereum,L1,Ethereum,chain,494.0,441.0,-89117791.87753764,-3193897545.2045207,74256051569.76775,,,,Other EVMs,
2023-12-13,28838442211.487625,Ethereum,L1,Ethereum,chain,495.0,441.0,-186269361.09659722,-667681549.8638632,73402102760.40546,,,,Other EVMs,
2023-12-14,28826920427.96272,Ethereum,L1,Ethereum,chain,496.0,442.0,156240104.0888207,1828748782.1044886,75394105409.55927,,,,Other EVMs,
2023-12-15,28463459667.862007,Ethereum,L1,Ethereum,chain,497.0,442.0,123534352.45018269,1402157201.1003573,76920785414.45357,,,,Other EVMs,
2023-12-16,28196955852.128487,Ethereum,L1,Ethereum,chain,498.0,443.0,-445214137.16971034,-2558201331.62922,73917393412.17902,,,,Other EVMs,
2023-12-17,27481740055.201973,Ethereum,L1,Ethereum,chain,496.0,441.0,52831428.973706216,270850912.80422777,74213081763.51816,,,,Other EVMs,
2023-12-18,28797836607.438168,Ethereum,L1,Ethereum,chain,497.0,442.0,72590298.918824,-1101748182.5005956,73190402904.66173,,,,Other EVMs,
2023-12-19,28664191435.634407,Ethereum,L1,Ethereum,chain,499.0,444.0,520118189.4137688,642926230.3608167,74381652473.38333,,,,Other EVMs,
2023-12-20,28989879983.132748,Ethereum,L1,Ethereum,chain,505.0,450.0,-156446668.69165653,-854196065.7521123,73404178994.36763,,,,Other EVMs,
2023-12-21,29599142633.454235,Ethereum,L1,Ethereum,chain,507.0,452.0,158012235.72058612,850888096.6875578,74505484361.3267,,,,Other EVMs,
2023-12-22,29500943471.86135,Ethereum,L1,Ethereum,chain,506.0,451.0,218025391.96859846,798162764.9597772,75487354227.14561,,,,Other EVMs,
2023-12-23,29711771157.182453,Ethereum,L1,Ethereum,chain,507.0,452.0,255574253.45602128,2138178101.4110582,77881120628.88731,,,,Other EVMs,
2023-12-24,29591954600.64653,Ethereum,L1,Ethereum,chain,508.0,453.0,90295897.75732914,-565487692.3998692,77414949821.27412,,,,Other EVMs,
2023-12-25,29215441752.403873,Ethereum,L1,Ethereum,chain,508.0,453.0,-155820736.7353222,-1029416051.3494265,76229713041.04121,,,,Other EVMs,
2023-12-26,29534299039.642048,Ethereum,L1,Ethereum,chain,512.0,456.0,-410147286.41486526,445811040.42245424,77963148202.10226,,,,Other EVMs,
2023-12-27,30872286330.831436,Ethereum,L1,Ethereum,chain,509.0,455.0,549013.5283881006,-1226706816.3103652,77347385337.69464,,,,Other EVMs,
2023-12-28,30548870341.279457,Ethereum,L1,Ethereum,chain,509.0,454.0,421651676.77486724,4730060863.96047,82500802425.14806,,,,Other EVMs,
2023-12-29,29690780491.269173,Ethereum,L1,Ethereum,chain,510.0,454.0,177953600.2506938,-1793794074.3403804,80885215353.10942,,,,Other EVMs,
2023-12-30,29977777325.47683,Ethereum,L1,Ethereum,chain,508.0,452.0,-42906555.8537648,-1424863887.6606648,79333027678.2223,,,,Other EVMs,
2023-12-31,30043822321.78476,Ethereum,L1,Ethereum,chain,508.0,452.0,289008739.4886272,-96403384.23804893,79525633135.04515,,,,Other EVMs,
2024-01-01,31296730217.78926,Ethereum,L1,Ethereum,chain,508.0,452.0,25524926.495535832,-286620707.1344165,79263989977.37514,,,,Other EVMs,
2024-01-02,31156681742.0439,Ethereum,L1,Ethereum,chain,502.0,448.0,-22621630278.53532,25322465067.15111,81716086007.8556,,,,Other EVMs,
2024-01-03,29454019360.377087,Ethereum,L1,Ethereum,chain,507.0,451.0,265556630.1921479,-45744384.368724436,82181682742.96002,,,,Other EVMs,
2024-01-04,30340905225.33338,Ethereum,L1,Ethereum,chain,503.0,448.0,-158810000.88173398,-4255086041.4171667,76920034028.44266,,,,Other EVMs,
2024-01-05,30133009305.395733,Ethereum,L1,Ethereum,chain,503.0,449.0,209146263.84209695,1909232313.2455833,77789967900.89998,,,,Other EVMs,
2024-01-06,30160035233.96483,Ethereum,L1,Ethereum,chain,510.0,455.0,42479056.33295282,-363389631.985773,78406181387.62782,,,,Other EVMs,
2024-01-07,29971314104.00649,Ethereum,L1,Ethereum,chain,511.0,456.0,28823791.18063951,-693549428.8229513,77741857983.7154,,,,Other EVMs,
2024-01-08,30651968366.338974,Ethereum,L1,Ethereum,chain,509.0,453.0,397025547.2809309,-864329767.2521112,78196317781.17928,,,,Other EVMs,
