date,tvl,chain,layer,defillama_slug,source,distinct_protocol,distinct_parent_protocol,sum_token_value_usd_flow,sum_price_usd_flow,sum_usd_value_check,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name
2022-01-18,5937864742.3726225,Fantom,L1,Fantom,chain,106.0,106.0,-48396421.44505271,-172239497.9018072,4271245184.76807,,,,Other EVMs,
2022-01-19,6358353671.657169,Fantom,L1,Fantom,chain,107.0,107.0,212022284.5188778,-5877324.82085777,4479042148.04302,,,,Other EVMs,
2022-01-20,7482966180.392958,Fantom,L1,Fantom,chain,107.0,107.0,571237014.3778465,-93349550.18795653,5023390627.03692,,,,Other EVMs,
2022-01-21,4916532442.16054,Fantom,L1,Fantom,chain,114.0,114.0,1401894372.6501806,-97232859.62164068,7330288283.00724,,,,Other EVMs,
2022-01-22,4730621796.391646,Fantom,L1,Fantom,chain,115.0,115.0,-1626273891.0164843,-396062178.2015857,5308766080.75641,,,,Other EVMs,
2022-01-23,5459917857.355249,Fantom,L1,Fantom,chain,118.0,118.0,2516158176.3388114,-174533941.81139153,7658821549.57134,,,,Other EVMs,
2022-01-24,5145966879.079997,Fantom,L1,Fantom,chain,117.0,117.0,1290574671.1434336,160242419.06633624,9109119266.74019,,,,Other EVMs,
2022-01-25,6807277948.375153,Fantom,L1,Fantom,chain,118.0,118.0,404206460.8105604,-35846371.487980425,9477579921.69227,,,,Other EVMs,
2022-01-26,7041249727.153513,Fantom,L1,Fantom,chain,118.0,118.0,-2161166179.405429,142456613.3715996,7457376060.86821,,,,Other EVMs,
2022-01-27,6362810262.641529,Fantom,L1,Fantom,chain,122.0,122.0,-280819847.9078471,31500141.625427034,7210110483.8557005,,,,Other EVMs,
2022-01-28,6419348505.000222,Fantom,L1,Fantom,chain,124.0,124.0,-537626699.3604835,-259225972.84563646,6413291347.77316,,,,Other EVMs,
2022-01-29,6023193537.752907,Fantom,L1,Fantom,chain,131.0,131.0,-174539927.77044052,127294425.52169046,6370796943.73523,,,,Other EVMs,
2022-01-30,5908453145.050399,Fantom,L1,Fantom,chain,131.0,131.0,-404392446.0119749,-3393877.449385286,5961428679.44326,,,,Other EVMs,
2022-01-31,5972814394.471561,Fantom,L1,Fantom,chain,132.0,132.0,-71964539.10322365,-84170444.94910629,5807053576.66239,,,,Other EVMs,
2022-02-01,6068298610.59349,Fantom,L1,Fantom,chain,131.0,131.0,-73872917.86347525,76636852.35431534,5808298542.24242,,,,Other EVMs,
2022-02-02,5705453943.125879,Fantom,L1,Fantom,chain,133.0,133.0,-44758321.98671177,67615597.11710176,5831343742.39034,,,,Other EVMs,
2022-02-03,5638152683.2352495,Fantom,L1,Fantom,chain,136.0,136.0,-186444519.0127556,-177003542.6172144,5470707567.9772,,,,Other EVMs,
2022-02-04,5938991110.198561,Fantom,L1,Fantom,chain,136.0,136.0,-179571741.9828203,-206259085.99875966,5084876739.99637,,,,Other EVMs,
2022-02-05,5912951141.40005,Fantom,L1,Fantom,chain,136.0,136.0,288563397.3746413,224272951.34809855,5597713088.73463,,,,Other EVMs,
2022-02-06,5970035685.929096,Fantom,L1,Fantom,chain,136.0,136.0,-18024798.832035713,9168726.486485796,5588857016.39019,,,,Other EVMs,
2022-02-07,6172480623.559936,Fantom,L1,Fantom,chain,133.0,133.0,36796175.44805565,35160218.32302431,5658989622.7173195,,,,Other EVMs,
2022-02-08,6071442864.271379,Fantom,L1,Fantom,chain,132.0,132.0,130044336.92692563,157009268.3650544,5932666493.56579,,,,Other EVMs,
2022-02-09,6170731735.714336,Fantom,L1,Fantom,chain,137.0,137.0,50748433.186840914,-63265481.371571,5921973232.82918,,,,Other EVMs,
2022-02-10,5981309498.13639,Fantom,L1,Fantom,chain,139.0,139.0,-149849259.90512797,45079319.745358065,5830580027.12502,,,,Other EVMs,
2022-02-11,5775746728.060316,Fantom,L1,Fantom,chain,141.0,141.0,-28176544.320127305,-141310611.2684626,5663171419.19011,,,,Other EVMs,
2022-02-12,5818550725.0119,Fantom,L1,Fantom,chain,140.0,140.0,-10777891.283997195,-145604412.970013,5506783027.85516,,,,Other EVMs,
2022-02-13,5773443444.156927,Fantom,L1,Fantom,chain,142.0,142.0,37269141.09961599,-24714016.875566017,5520029721.85719,,,,Other EVMs,
2022-02-14,5859170888.426882,Fantom,L1,Fantom,chain,145.0,144.0,-41132241.94332689,-19813285.059923034,5470221632.59981,,,,Other EVMs,
2022-02-15,6180494446.152851,Fantom,L1,Fantom,chain,144.0,143.0,-59788610.46377399,41287013.151313886,5450141804.60348,,,,Other EVMs,
2022-02-16,6263312692.971669,Fantom,L1,Fantom,chain,149.0,147.0,21705405.160560187,169051212.59083986,5642581358.28196,,,,Other EVMs,
2022-02-17,5912391925.632351,Fantom,L1,Fantom,chain,151.0,149.0,57519786.37412021,-6175842.620710143,5694782494.10296,,,,Other EVMs,
2022-02-18,5859144536.485164,Fantom,L1,Fantom,chain,151.0,149.0,-22002664.24757955,-248336903.98607054,5368198518.44996,,,,Other EVMs,
2022-02-19,5888857397.85703,Fantom,L1,Fantom,chain,155.0,153.0,-37286078.05366195,-38559726.7249079,5295108675.51058,,,,Other EVMs,
2022-02-20,5681786473.495254,Fantom,L1,Fantom,chain,155.0,153.0,-6238378.822762714,3937299.5430325675,5292807596.23045,,,,Other EVMs,
2022-02-21,5410196889.855569,Fantom,L1,Fantom,chain,157.0,155.0,-19043498.26199997,-144566900.41249007,5130326132.71041,,,,Other EVMs,
2022-02-22,5496379198.165557,Fantom,L1,Fantom,chain,158.0,156.0,-233140259.45184234,-150505690.73693746,4746680182.50866,,,,Other EVMs,
2022-02-23,5420623513.526828,Fantom,L1,Fantom,chain,160.0,158.0,-49164388.63928691,55339934.92184676,4759382360.48815,,,,Other EVMs,
2022-02-24,5794291183.363224,Fantom,L1,Fantom,chain,163.0,161.0,8932463.757300336,-33227020.294350322,4741983010.35233,,,,Other EVMs,
2022-02-25,6959081025.182096,Fantom,L1,Fantom,chain,164.0,162.0,471033042.2999664,-21823862.699546285,5191192189.95428,,,,Other EVMs,
2022-02-26,7466479101.241431,Fantom,L1,Fantom,chain,167.0,165.0,836232535.8470829,225160953.63308695,6343692801.18732,,,,Other EVMs,
2022-02-27,7186542251.321289,Fantom,L1,Fantom,chain,167.0,165.0,526314150.0549398,-911084.3880396609,6869095866.85439,,,,Other EVMs,
2022-02-28,7682499098.812189,Fantom,L1,Fantom,chain,168.0,166.0,-86751661.46342625,-141752044.17925358,6640592161.19705,,,,Other EVMs,
2022-03-01,7694040888.604675,Fantom,L1,Fantom,chain,170.0,168.0,65889547.07052246,343167769.5911574,7052211002.5740595,,,,Other EVMs,
2022-03-02,7895491520.841579,Fantom,L1,Fantom,chain,169.0,167.0,2037264.2109472167,11262888.859182892,7064067996.8549595,,,,Other EVMs,
2022-03-03,6734137237.238647,Fantom,L1,Fantom,chain,173.0,170.0,38340091.87558951,79731227.44431037,7222809942.86895,,,,Other EVMs,
2022-03-04,6031455405.970327,Fantom,L1,Fantom,chain,178.0,175.0,-764117847.5803787,-252971525.82146132,6209658456.17414,,,,Other EVMs,
2022-03-05,6120353508.020557,Fantom,L1,Fantom,chain,180.0,177.0,-391117187.4710158,-259421285.6388841,5559120008.77671,,,,Other EVMs,
2022-03-06,4970653866.094107,Fantom,L1,Fantom,chain,182.0,179.0,-22590999.064638685,47318791.49254853,5586613497.01491,,,,Other EVMs,
2022-03-07,4929208367.257801,Fantom,L1,Fantom,chain,183.0,180.0,-676706766.9250202,-316039090.74974966,4594142989.40465,,,,Other EVMs,
2022-03-08,4954187622.780378,Fantom,L1,Fantom,chain,182.0,179.0,-31892600.464397933,-9211849.317342034,4553038538.81892,,,,Other EVMs,
2022-03-09,4994559952.785222,Fantom,L1,Fantom,chain,182.0,179.0,12479021.391757045,31509185.815903008,4597026746.03055,,,,Other EVMs,
2022-03-10,4612980906.379049,Fantom,L1,Fantom,chain,182.0,179.0,-69739956.83073252,115505118.70317262,4642791907.9843,,,,Other EVMs,
2022-03-11,4704465787.383508,Fantom,L1,Fantom,chain,185.0,181.0,-118414520.77168122,-212530524.82232895,4313280869.59746,,,,Other EVMs,
2022-03-12,4587014112.243174,Fantom,L1,Fantom,chain,185.0,181.0,51154802.73125809,21280764.98735202,4386235810.36511,,,,Other EVMs,
2022-03-13,4395784613.825715,Fantom,L1,Fantom,chain,184.0,180.0,-30184305.967010893,-31723833.836619202,4316058978.88322,,,,Other EVMs,
2022-03-14,4340965700.321397,Fantom,L1,Fantom,chain,186.0,182.0,-85166645.29530165,-87723082.0679584,4143169251.5678797,,,,Other EVMs,
2022-03-15,4403457522.158346,Fantom,L1,Fantom,chain,186.0,182.0,257942053.28044444,10354440.267335517,4411465745.130919,,,,Other EVMs,
2022-03-16,4612168971.589092,Fantom,L1,Fantom,chain,188.0,184.0,-59985130.92156747,62653463.55684745,4414193779.81632,,,,Other EVMs,
2022-03-17,4556406806.156799,Fantom,L1,Fantom,chain,186.0,182.0,34876535.002563044,118496909.972027,4567507522.75732,,,,Other EVMs,
2022-03-18,4657625242.62478,Fantom,L1,Fantom,chain,188.0,184.0,-10197373.797109896,-51389519.42689003,4505980331.54918,,,,Other EVMs,
2022-03-19,4717747317.835421,Fantom,L1,Fantom,chain,186.0,182.0,-6245922.622239808,86493172.4244097,4547281119.1437,,,,Other EVMs,
2022-03-20,4582717830.178116,Fantom,L1,Fantom,chain,189.0,185.0,-38775736.19254358,37227478.039813556,4584700598.52735,,,,Other EVMs,
2022-03-21,4702486519.65745,Fantom,L1,Fantom,chain,189.0,185.0,-51033444.1931921,-85073137.28229783,4448594017.03944,,,,Other EVMs,
2022-03-22,4663865229.993412,Fantom,L1,Fantom,chain,190.0,186.0,-2482068.3282229616,4415702.247343049,4568742194.2716,,,,Other EVMs,
2022-03-23,4635751843.569875,Fantom,L1,Fantom,chain,193.0,189.0,-134131760.72274302,40410774.766052924,4487103530.62004,,,,Other EVMs,
2022-03-24,4634824978.298609,Fantom,L1,Fantom,chain,193.0,189.0,-98835380.92267819,10221394.833708229,4398489544.5338,,,,Other EVMs,
2022-03-25,4724990165.765916,Fantom,L1,Fantom,chain,193.0,189.0,-40257822.192090884,37464701.29931093,4395696423.64959,,,,Other EVMs,
2022-03-26,4777125841.435002,Fantom,L1,Fantom,chain,193.0,189.0,-980318.5062612882,31496839.165031243,4426212944.32224,,,,Other EVMs,
2022-03-27,4859356883.577897,Fantom,L1,Fantom,chain,193.0,189.0,-5578050.419819022,54960876.42539898,4475595770.3342495,,,,Other EVMs,
2022-03-28,4853452884.320623,Fantom,L1,Fantom,chain,192.0,188.0,12308054.403355187,84259101.04809475,4572162925.74976,,,,Other EVMs,
2022-03-29,4843233925.5322895,Fantom,L1,Fantom,chain,194.0,190.0,-9376755.374320326,7534309.742570426,4570320480.1773205,,,,Other EVMs,
2022-03-30,4858966820.799302,Fantom,L1,Fantom,chain,193.0,189.0,4646205.479424638,3428347.679865276,4578395033.33431,,,,Other EVMs,
2022-03-31,4845032549.824915,Fantom,L1,Fantom,chain,193.0,189.0,1381159.4383792463,23862991.20621078,4603636746.04867,,,,Other EVMs,
2022-04-01,5058774397.870224,Fantom,L1,Fantom,chain,197.0,193.0,19152304.151630756,-30326779.748180665,4598029691.1443,,,,Other EVMs,
2022-04-02,4937155254.27622,Fantom,L1,Fantom,chain,197.0,193.0,44631612.05508086,139577840.49958915,4782239143.71883,,,,Other EVMs,
2022-04-03,5058638447.791584,Fantom,L1,Fantom,chain,198.0,194.0,-34232491.25178726,-37995028.37931287,4709959703.16664,,,,Other EVMs,
2022-04-04,4944920952.656194,Fantom,L1,Fantom,chain,200.0,196.0,67410906.88613255,56434158.30015758,4833989466.33271,,,,Other EVMs,
2022-04-05,4722824396.431767,Fantom,L1,Fantom,chain,199.0,195.0,-42588366.349292256,-56021437.97766794,4735377567.34398,,,,Other EVMs,
2022-04-06,4488902812.090896,Fantom,L1,Fantom,chain,200.0,196.0,-75562105.69995177,-137796363.03894818,4522019098.58667,,,,Other EVMs,
2022-04-07,4527513712.591353,Fantom,L1,Fantom,chain,197.0,193.0,-75128703.69222659,-128239373.68234324,4318300365.81361,,,,Other EVMs,
2022-04-08,4456142895.385651,Fantom,L1,Fantom,chain,197.0,193.0,6809010.121869945,43133072.550300024,4368242448.48957,,,,Other EVMs,
2022-04-09,4509793895.703818,Fantom,L1,Fantom,chain,198.0,194.0,-59295962.71823426,-91152310.80865589,4217988218.35592,,,,Other EVMs,
2022-04-10,4426266742.285739,Fantom,L1,Fantom,chain,197.0,193.0,13930097.45748617,30656114.08541387,4262389672.2188597,,,,Other EVMs,
2022-04-11,4212713957.7347007,Fantom,L1,Fantom,chain,196.0,192.0,-18014405.59301998,-49678833.179479994,4189531219.42261,,,,Other EVMs,
2022-04-12,4268105130.3746114,Fantom,L1,Fantom,chain,196.0,192.0,-62412053.24537581,-177035220.6715142,3954808436.60596,,,,Other EVMs,
2022-04-13,4405082075.192858,Fantom,L1,Fantom,chain,197.0,193.0,1389155.7287429562,53860535.22052709,4010242885.24369,,,,Other EVMs,
2022-04-14,4370183850.603976,Fantom,L1,Fantom,chain,197.0,193.0,38272681.8480873,64230703.75209272,4112746270.8569603,,,,Other EVMs,
2022-04-15,4364046154.7568035,Fantom,L1,Fantom,chain,198.0,194.0,-29790876.236040134,-73474682.82897982,3830079997.50698,,,,Other EVMs,
2022-04-16,4327082392.140046,Fantom,L1,Fantom,chain,197.0,193.0,-61127893.442707814,20110314.324727718,3978150976.54154,,,,Other EVMs,
2022-04-17,4243953293.897653,Fantom,L1,Fantom,chain,198.0,194.0,1500704.549275103,-25259217.103695117,3954710480.04429,,,,Other EVMs,
2022-04-18,4292348489.62348,Fantom,L1,Fantom,chain,197.0,193.0,-20090622.057234503,-48313386.07596544,3885987307.19637,,,,Other EVMs,
2022-04-19,4287981114.864484,Fantom,L1,Fantom,chain,197.0,193.0,7135285.463412475,58251761.27463747,3951374353.94541,,,,Other EVMs,
2022-04-20,4169742766.578431,Fantom,L1,Fantom,chain,200.0,196.0,-73801800.06514482,49139852.4687449,3927780530.07615,,,,Other EVMs,
2022-04-21,4081587750.9688983,Fantom,L1,Fantom,chain,198.0,194.0,-95757782.03377685,-1454035.8379532339,3798187217.56279,,,,Other EVMs,
2022-04-22,4047808879.6361847,Fantom,L1,Fantom,chain,200.0,196.0,9352974.36996279,-86824645.31503282,3752847662.65014,,,,Other EVMs,
2022-04-23,4025902925.773523,Fantom,L1,Fantom,chain,201.0,197.0,6956379.913065625,-28222306.107195504,3731620197.84478,,,,Other EVMs,
2022-04-24,3894567507.096684,Fantom,L1,Fantom,chain,202.0,198.0,-4361612.866472632,-20928668.336997524,3708491940.19212,,,,Other EVMs,
2022-04-25,3949254199.9477806,Fantom,L1,Fantom,chain,202.0,198.0,-50915278.12879166,-52617784.58195832,3604958877.50431,,,,Other EVMs,
2022-04-26,3784243638.2142997,Fantom,L1,Fantom,chain,203.0,199.0,-11164370.402646879,55391907.362616904,3832760713.90674,,,,Other EVMs,
2022-04-27,3839833324.865935,Fantom,L1,Fantom,chain,208.0,204.0,-36286016.88875829,-156818843.13985172,3640271106.63761,,,,Other EVMs,
2022-04-28,3702937667.2623158,Fantom,L1,Fantom,chain,209.0,205.0,675629053.5716554,-617803866.3877654,4364143701.22935,,,,Other EVMs,
2022-04-29,3308092454.2988844,Fantom,L1,Fantom,chain,209.0,205.0,-201513996.57129073,-7519702.291679276,4155110002.36994,,,,Other EVMs,
2022-04-30,2840226477.572846,Fantom,L1,Fantom,chain,209.0,205.0,-329732813.0498916,-153483393.89131835,3671893795.4109597,,,,Other EVMs,
2022-05-01,3038434741.246652,Fantom,L1,Fantom,chain,209.0,205.0,-382121423.8524082,-164373433.30829176,3125398938.23424,,,,Other EVMs,
2022-05-02,3089632827.844758,Fantom,L1,Fantom,chain,210.0,206.0,98056388.90233737,116734954.08372256,3340439664.14356,,,,Other EVMs,
2022-05-03,3073221568.9300704,Fantom,L1,Fantom,chain,211.0,207.0,58742569.13687782,-8386778.693197727,3390795454.5826497,,,,Other EVMs,
2022-05-04,3266094557.9373913,Fantom,L1,Fantom,chain,213.0,209.0,1617703.754354696,-15546979.51459472,3376871701.92358,,,,Other EVMs,
2022-05-05,3073862832.6725855,Fantom,L1,Fantom,chain,214.0,210.0,100667108.34477516,136206411.6223948,3613745222.76685,,,,Other EVMs,
2022-05-06,3021679105.5243406,Fantom,L1,Fantom,chain,214.0,210.0,-211325844.85929278,-176471162.56483734,3225948215.30947,,,,Other EVMs,
2022-05-07,2947208734.8058686,Fantom,L1,Fantom,chain,214.0,210.0,-7640580.894928401,-48849116.09962149,3169458518.30984,,,,Other EVMs,
2022-05-08,2942488558.7878222,Fantom,L1,Fantom,chain,215.0,211.0,-27152326.337165385,-51553353.818494685,3090510349.92664,,,,Other EVMs,
2022-05-09,2648927129.47419,Fantom,L1,Fantom,chain,215.0,211.0,-60360426.30938246,-28790564.832077604,3001359358.77163,,,,Other EVMs,
2022-05-10,2417976188.741669,Fantom,L1,Fantom,chain,217.0,213.0,-123538099.44906345,-191423545.10610634,2686640202.39771,,,,Other EVMs,
2022-05-11,1717737097.1600356,Fantom,L1,Fantom,chain,217.0,213.0,-93184740.57753602,7668279.17782591,2601123741.00695,,,,Other EVMs,
2022-05-12,1436373824.2114978,Fantom,L1,Fantom,chain,216.0,212.0,-451332245.7070994,-295613519.51240057,1854176447.8295,,,,Other EVMs,
2022-05-13,1387392229.0365753,Fantom,L1,Fantom,chain,216.0,212.0,-260119994.33040008,-25882861.155829955,1568173592.33261,,,,Other EVMs,
2022-05-14,1420847010.37786,Fantom,L1,Fantom,chain,216.0,212.0,-56755519.465935394,28123442.59739544,1539541515.47981,,,,Other EVMs,
2022-05-15,1359416039.5653522,Fantom,L1,Fantom,chain,217.0,213.0,18554922.922980964,26899124.898349006,1584995563.30654,,,,Other EVMs,
2022-05-16,1227839277.6817605,Fantom,L1,Fantom,chain,216.0,212.0,-92141852.63343154,28984576.053421576,1521836904.7402,,,,Other EVMs,
2022-05-17,1165726841.840746,Fantom,L1,Fantom,chain,215.0,211.0,-111337479.22742511,-53557528.40238492,1356746116.1837,,,,Other EVMs,
2022-05-18,1082695782.7756028,Fantom,L1,Fantom,chain,217.0,213.0,-157606931.45156392,15192111.172083946,1214528604.74434,,,,Other EVMs,
2022-05-19,1078269941.4304276,Fantom,L1,Fantom,chain,217.0,213.0,-71204046.78781866,-37245140.04725137,1106079417.89309,,,,Other EVMs,
2022-05-20,1093738665.6031072,Fantom,L1,Fantom,chain,216.0,212.0,-3297981.729569458,14018168.869959509,1116089503.30807,,,,Other EVMs,
2022-05-21,1141332561.7866886,Fantom,L1,Fantom,chain,216.0,212.0,12578848.7554241,-1872314.4734841392,1126647397.07155,,,,Other EVMs,
2022-05-22,1180555619.9544666,Fantom,L1,Fantom,chain,216.0,212.0,31136587.64993497,29039081.301895037,1186823066.02709,,,,Other EVMs,
2022-05-23,1175306065.493882,Fantom,L1,Fantom,chain,217.0,213.0,26114449.640007418,19025350.156152565,1232156401.49874,,,,Other EVMs,
2022-05-24,1178988834.5262346,Fantom,L1,Fantom,chain,217.0,213.0,311906.58782911306,-7856288.59388907,1224612019.48951,,,,Other EVMs,
2022-05-25,1160370639.445033,Fantom,L1,Fantom,chain,217.0,213.0,13042330.624255411,-7752191.448965434,1229902158.6696,,,,Other EVMs,
2022-05-26,1150356551.4469972,Fantom,L1,Fantom,chain,217.0,213.0,-12939962.846758613,-10434495.912791418,1206527699.90718,,,,Other EVMs,
2022-05-27,1121438581.3394406,Fantom,L1,Fantom,chain,217.0,213.0,4754473.868726498,-19965203.51071652,1191316970.25458,,,,Other EVMs,
2022-05-28,1135799977.1580696,Fantom,L1,Fantom,chain,217.0,213.0,-16864489.41638991,-24900932.553770065,1149551548.27894,,,,Other EVMs,
2022-05-29,1154434979.7789726,Fantom,L1,Fantom,chain,216.0,212.0,8624682.335806422,14186528.840473602,1172184440.11818,,,,Other EVMs,
2022-05-30,1166472783.6825435,Fantom,L1,Fantom,chain,217.0,213.0,27655247.871784654,421190.02724535915,1200439197.3607,,,,Other EVMs,
2022-05-31,1176860211.6826355,Fantom,L1,Fantom,chain,218.0,214.0,-10189385.895362904,25824260.987262867,1216706534.81146,,,,Other EVMs,
2022-06-01,1135115095.4157026,Fantom,L1,Fantom,chain,219.0,215.0,14563912.88812267,-6012485.798572624,1225336983.30043,,,,Other EVMs,
2022-06-02,1149153926.079431,Fantom,L1,Fantom,chain,220.0,216.0,-25427125.223225422,-30615579.02534461,1170776243.08641,,,,Other EVMs,
2022-06-03,1110366525.3688233,Fantom,L1,Fantom,chain,221.0,217.0,5798687.617954724,8287347.273745234,1185077947.70033,,,,Other EVMs,
2022-06-04,1102392304.9736238,Fantom,L1,Fantom,chain,221.0,217.0,-33648070.75834655,-15766592.297803383,1135663284.6381,,,,Other EVMs,
2022-06-05,1106368653.8284798,Fantom,L1,Fantom,chain,221.0,217.0,-8560417.69153763,2642397.0209175767,1129745263.967,,,,Other EVMs,
2022-06-06,1106622934.5739498,Fantom,L1,Fantom,chain,221.0,217.0,2397877.027307829,5099740.8737122165,1137242881.87142,,,,Other EVMs,
2022-06-07,1102199686.2603452,Fantom,L1,Fantom,chain,222.0,218.0,2061471.0966785895,-9141454.807928583,1134364859.76914,,,,Other EVMs,
2022-06-08,1077376276.5626602,Fantom,L1,Fantom,chain,222.0,218.0,1862748.304367035,-468302.7904370276,1135759305.30721,,,,Other EVMs,
2022-06-09,1061799789.1386975,Fantom,L1,Fantom,chain,222.0,218.0,-27944474.732823297,-12597615.977036715,1093372845.53476,,,,Other EVMs,
2022-06-10,993917717.0436462,Fantom,L1,Fantom,chain,218.0,214.0,-13040972.096715385,-1185793.0758746415,1079080680.42708,,,,Other EVMs,
2022-06-11,949714998.0527444,Fantom,L1,Fantom,chain,223.0,219.0,-64470924.99180238,-18649472.521107618,997870191.78854,,,,Other EVMs,
2022-06-12,880971910.3675032,Fantom,L1,Fantom,chain,223.0,219.0,-31769111.762570933,-22794261.407759078,943306818.60496,,,,Other EVMs,
2022-06-13,776342681.3570489,Fantom,L1,Fantom,chain,223.0,219.0,-63101680.58194319,-31862027.575466797,848343110.42785,,,,Other EVMs,
2022-06-14,771357218.9328104,Fantom,L1,Fantom,chain,223.0,219.0,-91643018.72389685,-16352679.675883159,740347411.99519,,,,Other EVMs,
2022-06-15,764012524.7174006,Fantom,L1,Fantom,chain,223.0,219.0,-14887550.19498394,-727503.7994460422,724732357.99966,,,,Other EVMs,
2022-06-16,721395914.98649,Fantom,L1,Fantom,chain,223.0,219.0,-13518204.986169616,9458226.01452961,720672379.0316,,,,Other EVMs,
2022-06-17,733216033.6000348,Fantom,L1,Fantom,chain,223.0,219.0,-31814312.406342484,-21073394.844447523,667784671.76354,,,,Other EVMs,
2022-06-18,689314621.3676739,Fantom,L1,Fantom,chain,223.0,219.0,5790310.607847863,5919142.1215121485,679494124.4938,,,,Other EVMs,
2022-06-19,708005421.4571373,Fantom,L1,Fantom,chain,223.0,219.0,-36583619.208873875,-15091177.603386136,627819327.66283,,,,Other EVMs,
2022-06-20,712874259.2920331,Fantom,L1,Fantom,chain,223.0,219.0,9767825.680025097,13106445.147814896,650693598.51087,,,,Other EVMs,
2022-06-21,714744828.094898,Fantom,L1,Fantom,chain,223.0,219.0,1799962.0037606913,5966664.0960293105,658460224.61645,,,,Other EVMs,
2022-06-22,704467113.83806,Fantom,L1,Fantom,chain,223.0,219.0,-3578492.866143739,3777899.2056037583,658659630.95861,,,,Other EVMs,
2022-06-23,717022872.1264042,Fantom,L1,Fantom,chain,222.0,218.0,-6567623.43853781,-5849087.954632204,646241679.47317,,,,Other EVMs,
2022-06-24,727726961.5296582,Fantom,L1,Fantom,chain,222.0,218.0,4360754.305114063,9637861.942925958,660241522.77611,,,,Other EVMs,
2022-06-25,688232692.3394681,Fantom,L1,Fantom,chain,222.0,218.0,2017087.2372748572,11909676.825295115,674168286.84653,,,,Other EVMs,
2022-06-26,670823679.1710712,Fantom,L1,Fantom,chain,222.0,218.0,-584826.6337443817,117690.39269438038,673701150.60734,,,,Other EVMs,
2022-06-27,672548666.4211113,Fantom,L1,Fantom,chain,223.0,219.0,-12114094.899818316,-9549101.658111667,652037967.08401,,,,Other EVMs,
2022-06-28,661323229.3279151,Fantom,L1,Fantom,chain,224.0,220.0,2529848.4733194774,-2234032.0828395,652372693.83362,,,,Other EVMs,
2022-06-29,640694913.3264958,Fantom,L1,Fantom,chain,224.0,220.0,-7879444.587881783,-5962030.137328184,638531915.14271,,,,Other EVMs,
2022-06-30,584477627.4647077,Fantom,L1,Fantom,chain,224.0,220.0,-24055306.3741833,-6954031.692616707,607522577.06801,,,,Other EVMs,
2022-07-01,574430354.2709585,Fantom,L1,Fantom,chain,225.0,221.0,-4541468.688743717,-4556384.962346291,598448719.35421,,,,Other EVMs,
2022-07-02,569886875.9365252,Fantom,L1,Fantom,chain,224.0,220.0,-11611993.75562742,-720457.4227825786,586116114.34524,,,,Other EVMs,
2022-07-03,574199920.9497509,Fantom,L1,Fantom,chain,225.0,221.0,-2031380.3226100793,-2265337.485259934,581966638.3613,,,,Other EVMs,
2022-07-04,585159889.9150852,Fantom,L1,Fantom,chain,227.0,223.0,848952.0008776863,3599486.8296123147,586444533.10726,,,,Other EVMs,
2022-07-05,579584373.9518486,Fantom,L1,Fantom,chain,228.0,224.0,6491557.484927326,7358576.778522688,600294821.19489,,,,Other EVMs,
2022-07-06,581455409.2894577,Fantom,L1,Fantom,chain,228.0,224.0,-4875779.896889269,-3412418.015810729,592006623.2805899,,,,Other EVMs,
2022-07-07,595691669.3013018,Fantom,L1,Fantom,chain,228.0,224.0,-13075050.785282282,3313422.259512281,582244994.75602,,,,Other EVMs,
2022-07-08,595971649.5239875,Fantom,L1,Fantom,chain,229.0,225.0,9713083.547381433,8491083.275308557,600749537.58751,,,,Other EVMs,
2022-07-09,597009959.5973951,Fantom,L1,Fantom,chain,231.0,227.0,318936.18886110507,-43483.31966109322,601025792.82984,,,,Other EVMs,
2022-07-10,580688844.4640437,Fantom,L1,Fantom,chain,232.0,228.0,883083.5074814168,376414.57008858956,602316162.48463,,,,Other EVMs,
2022-07-11,537882430.2364976,Fantom,L1,Fantom,chain,232.0,228.0,-10623102.152878443,-7909261.975601571,583783798.34653,,,,Other EVMs,
2022-07-12,529608681.84068835,Fantom,L1,Fantom,chain,233.0,229.0,-7568625.478311891,-10024718.75918811,567124137.24197,,,,Other EVMs,
2022-07-13,534427651.7331339,Fantom,L1,Fantom,chain,233.0,229.0,-5601747.992626238,-4305898.707773766,557216490.53255,,,,Other EVMs,
2022-07-14,543228998.8920411,Fantom,L1,Fantom,chain,233.0,229.0,2030670.3639775738,6190080.154822429,565437241.05995,,,,Other EVMs,
2022-07-15,536739881.75841546,Fantom,L1,Fantom,chain,234.0,230.0,9101838.47248705,3797249.018932948,579176617.68409,,,,Other EVMs,
2022-07-16,537423554.650202,Fantom,L1,Fantom,chain,234.0,230.0,-7059360.949532565,-1803040.7449774265,570314215.99275,,,,Other EVMs,
2022-07-17,533570722.2134875,Fantom,L1,Fantom,chain,234.0,230.0,5281664.884421587,5089977.178568425,675245995.03758,,,,Other EVMs,
2022-07-18,556411418.7303593,Fantom,L1,Fantom,chain,234.0,230.0,-1534896.609232646,-2764107.728757391,670946990.6947,,,,Other EVMs,
2022-07-19,572060576.6314476,Fantom,L1,Fantom,chain,234.0,230.0,9096461.47523141,21926681.095718596,701970133.29759,,,,Other EVMs,
2022-07-20,559967404.3409071,Fantom,L1,Fantom,chain,234.0,230.0,10060065.227689363,11485324.326690646,723515522.85771,,,,Other EVMs,
