date,tvl,chain,layer,defillama_slug,source,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name
2022-09-17 00:00:00,444683519.0016513,Fantom,L1,Fantom,chain,,,,Other EVMs,
2022-09-18 00:00:00,427677018.9254245,Fantom,L1,Fantom,chain,,,,Other EVMs,
2022-09-19 00:00:00,428955830.1895588,Fantom,L1,Fantom,chain,,,,Other EVMs,
2022-09-20 00:00:00,427403500.6082764,Fantom,L1,Fantom,chain,,,,Other EVMs,
2022-09-21 00:00:00,418337228.60451275,Fantom,L1,Fantom,chain,,,,Other EVMs,
2022-09-22 00:00:00,422326247.80299306,Fantom,L1,Fantom,chain,,,,Other EVMs,
2022-09-23 00:00:00,423933415.1465319,Fantom,L1,Fantom,chain,,,,Other EVMs,
2022-09-24 00:00:00,422549232.7986144,Fantom,L1,Fantom,chain,,,,Other EVMs,
2022-09-25 00:00:00,423050335.42953986,Fantom,L1,Fantom,chain,,,,Other EVMs,
2022-09-26 00:00:00,424948910.25101095,Fantom,L1,Fantom,chain,,,,Other EVMs,
2022-09-27 00:00:00,408867235.22854185,Fantom,L1,Fantom,chain,,,,Other EVMs,
2022-09-28 00:00:00,409274966.3119916,Fantom,L1,Fantom,chain,,,,Other EVMs,
2022-09-29 00:00:00,406252114.1310407,Fantom,L1,Fantom,chain,,,,Other EVMs,
2022-09-30 00:00:00,403128789.5599422,Fantom,L1,Fantom,chain,,,,Other EVMs,
2022-10-01 00:00:00,403064954.95680666,Fantom,L1,Fantom,chain,,,,Other EVMs,
2022-10-02 00:00:00,396911808.232654,Fantom,L1,Fantom,chain,,,,Other EVMs,
2022-10-03 00:00:00,400695242.1886407,Fantom,L1,Fantom,chain,,,,Other EVMs,
2022-10-04 00:00:00,403248515.9381277,Fantom,L1,Fantom,chain,,,,Other EVMs,
2022-10-05 00:00:00,402195878.2843471,Fantom,L1,Fantom,chain,,,,Other EVMs,
2022-10-06 00:00:00,398091785.56995505,Fantom,L1,Fantom,chain,,,,Other EVMs,
2022-10-07 00:00:00,414253241.77118844,Fantom,L1,Fantom,chain,,,,Other EVMs,
2022-10-08 00:00:00,413190079.0212669,Fantom,L1,Fantom,chain,,,,Other EVMs,
2022-10-09 00:00:00,406675736.2315926,Fantom,L1,Fantom,chain,,,,Other EVMs,
2022-10-10 00:00:00,391478730.5563907,Fantom,L1,Fantom,chain,,,,Other EVMs,
2022-10-11 00:00:00,433752568.1364625,Fantom,L1,Fantom,chain,,,,Other EVMs,
2022-10-12 00:00:00,432108464.5618626,Fantom,L1,Fantom,chain,,,,Other EVMs,
2022-10-13 00:00:00,438749136.0892547,Fantom,L1,Fantom,chain,,,,Other EVMs,
2022-10-14 00:00:00,434720526.2540815,Fantom,L1,Fantom,chain,,,,Other EVMs,
2022-10-15 00:00:00,435250549.86184716,Fantom,L1,Fantom,chain,,,,Other EVMs,
2022-10-16 00:00:00,434215735.27647096,Fantom,L1,Fantom,chain,,,,Other EVMs,
2022-10-17 00:00:00,438660646.8527882,Fantom,L1,Fantom,chain,,,,Other EVMs,
2022-10-18 00:00:00,436933500.72500855,Fantom,L1,Fantom,chain,,,,Other EVMs,
2022-10-19 00:00:00,434599627.0410183,Fantom,L1,Fantom,chain,,,,Other EVMs,
2022-10-20 00:00:00,430334730.3800492,Fantom,L1,Fantom,chain,,,,Other EVMs,
2022-10-21 00:00:00,435556527.2004873,Fantom,L1,Fantom,chain,,,,Other EVMs,
2022-10-22 00:00:00,433993444.6677756,Fantom,L1,Fantom,chain,,,,Other EVMs,
2022-10-23 00:00:00,435818279.4853786,Fantom,L1,Fantom,chain,,,,Other EVMs,
2022-10-24 00:00:00,432777376.01349163,Fantom,L1,Fantom,chain,,,,Other EVMs,
2022-10-25 00:00:00,438678412.9671487,Fantom,L1,Fantom,chain,,,,Other EVMs,
2022-10-26 00:00:00,440573666.3327882,Fantom,L1,Fantom,chain,,,,Other EVMs,
2022-10-27 00:00:00,437145746.4792115,Fantom,L1,Fantom,chain,,,,Other EVMs,
2022-10-28 00:00:00,442088426.88140535,Fantom,L1,Fantom,chain,,,,Other EVMs,
2022-10-29 00:00:00,441669646.19964164,Fantom,L1,Fantom,chain,,,,Other EVMs,
2022-10-30 00:00:00,446637549.1863342,Fantom,L1,Fantom,chain,,,,Other EVMs,
2022-10-31 00:00:00,446625735.9209576,Fantom,L1,Fantom,chain,,,,Other EVMs,
2022-11-01 00:00:00,439611779.1650734,Fantom,L1,Fantom,chain,,,,Other EVMs,
2022-11-02 00:00:00,435353168.6073883,Fantom,L1,Fantom,chain,,,,Other EVMs,
2022-11-03 00:00:00,453149881.42796075,Fantom,L1,Fantom,chain,,,,Other EVMs,
2022-11-04 00:00:00,457842345.3320006,Fantom,L1,Fantom,chain,,,,Other EVMs,
2022-11-05 00:00:00,459471092.8251685,Fantom,L1,Fantom,chain,,,,Other EVMs,
2022-11-06 00:00:00,452840349.94132245,Fantom,L1,Fantom,chain,,,,Other EVMs,
2022-11-07 00:00:00,451796665.5235564,Fantom,L1,Fantom,chain,,,,Other EVMs,
2022-11-08 00:00:00,418504974.4589879,Fantom,L1,Fantom,chain,,,,Other EVMs,
2022-11-09 00:00:00,375924427.35282886,Fantom,L1,Fantom,chain,,,,Other EVMs,
2022-11-10 00:00:00,380608959.8429646,Fantom,L1,Fantom,chain,,,,Other EVMs,
2022-11-11 00:00:00,373897294.2436258,Fantom,L1,Fantom,chain,,,,Other EVMs,
2022-11-12 00:00:00,363855634.8745913,Fantom,L1,Fantom,chain,,,,Other EVMs,
2022-11-13 00:00:00,353574601.29764867,Fantom,L1,Fantom,chain,,,,Other EVMs,
2022-11-14 00:00:00,355444970.22858673,Fantom,L1,Fantom,chain,,,,Other EVMs,
2022-11-15 00:00:00,361516566.9715525,Fantom,L1,Fantom,chain,,,,Other EVMs,
2022-11-16 00:00:00,359922351.5046632,Fantom,L1,Fantom,chain,,,,Other EVMs,
2022-11-17 00:00:00,352339354.2351903,Fantom,L1,Fantom,chain,,,,Other EVMs,
2022-11-18 00:00:00,354258692.4255916,Fantom,L1,Fantom,chain,,,,Other EVMs,
2022-11-19 00:00:00,357482623.72232646,Fantom,L1,Fantom,chain,,,,Other EVMs,
2022-11-20 00:00:00,349684102.97665703,Fantom,L1,Fantom,chain,,,,Other EVMs,
2022-11-21 00:00:00,347120383.2212821,Fantom,L1,Fantom,chain,,,,Other EVMs,
2022-11-22 00:00:00,363944160.53048706,Fantom,L1,Fantom,chain,,,,Other EVMs,
2022-11-23 00:00:00,367011075.59762126,Fantom,L1,Fantom,chain,,,,Other EVMs,
2022-11-24 00:00:00,365019936.4685064,Fantom,L1,Fantom,chain,,,,Other EVMs,
2022-11-25 00:00:00,365630368.97965527,Fantom,L1,Fantom,chain,,,,Other EVMs,
2022-11-26 00:00:00,363417742.0464603,Fantom,L1,Fantom,chain,,,,Other EVMs,
2022-11-27 00:00:00,361734995.6521723,Fantom,L1,Fantom,chain,,,,Other EVMs,
2022-11-28 00:00:00,369173481.5093115,Fantom,L1,Fantom,chain,,,,Other EVMs,
2022-11-29 00:00:00,380569886.0702115,Fantom,L1,Fantom,chain,,,,Other EVMs,
2022-11-30 00:00:00,397668734.6011777,Fantom,L1,Fantom,chain,,,,Other EVMs,
2022-12-01 00:00:00,401013595.42237467,Fantom,L1,Fantom,chain,,,,Other EVMs,
2022-12-02 00:00:00,397322664.49950886,Fantom,L1,Fantom,chain,,,,Other EVMs,
2022-12-03 00:00:00,397349645.3223232,Fantom,L1,Fantom,chain,,,,Other EVMs,
2022-12-04 00:00:00,399743857.50215584,Fantom,L1,Fantom,chain,,,,Other EVMs,
2022-12-05 00:00:00,404901775.055186,Fantom,L1,Fantom,chain,,,,Other EVMs,
2022-12-06 00:00:00,402878160.0893552,Fantom,L1,Fantom,chain,,,,Other EVMs,
2022-12-07 00:00:00,395115291.7265927,Fantom,L1,Fantom,chain,,,,Other EVMs,
2022-12-08 00:00:00,403352907.3124611,Fantom,L1,Fantom,chain,,,,Other EVMs,
2022-12-09 00:00:00,403097240.1724897,Fantom,L1,Fantom,chain,,,,Other EVMs,
2022-12-10 00:00:00,402719679.28322786,Fantom,L1,Fantom,chain,,,,Other EVMs,
2022-12-11 00:00:00,397831426.5226364,Fantom,L1,Fantom,chain,,,,Other EVMs,
2022-12-12 00:00:00,396746179.3570089,Fantom,L1,Fantom,chain,,,,Other EVMs,
2022-12-13 00:00:00,404776065.010461,Fantom,L1,Fantom,chain,,,,Other EVMs,
2022-12-14 00:00:00,394923035.4438241,Fantom,L1,Fantom,chain,,,,Other EVMs,
2022-12-15 00:00:00,389860330.90934354,Fantom,L1,Fantom,chain,,,,Other EVMs,
2022-12-16 00:00:00,373840633.5632112,Fantom,L1,Fantom,chain,,,,Other EVMs,
2022-12-17 00:00:00,376204561.5838981,Fantom,L1,Fantom,chain,,,,Other EVMs,
2022-12-18 00:00:00,377032478.0165798,Fantom,L1,Fantom,chain,,,,Other EVMs,
2022-12-19 00:00:00,372148879.49313974,Fantom,L1,Fantom,chain,,,,Other EVMs,
2022-12-20 00:00:00,373942970.8199212,Fantom,L1,Fantom,chain,,,,Other EVMs,
2022-12-21 00:00:00,377105634.4645296,Fantom,L1,Fantom,chain,,,,Other EVMs,
2022-12-22 00:00:00,377066230.97806644,Fantom,L1,Fantom,chain,,,,Other EVMs,
2022-12-23 00:00:00,357071678.85558623,Fantom,L1,Fantom,chain,,,,Other EVMs,
2022-12-24 00:00:00,354129624.1994339,Fantom,L1,Fantom,chain,,,,Other EVMs,
2022-12-25 00:00:00,351703884.6697827,Fantom,L1,Fantom,chain,,,,Other EVMs,
2022-12-26 00:00:00,353087749.0714646,Fantom,L1,Fantom,chain,,,,Other EVMs,
2022-12-27 00:00:00,352347678.5617379,Fantom,L1,Fantom,chain,,,,Other EVMs,
2022-12-28 00:00:00,352698735.1270086,Fantom,L1,Fantom,chain,,,,Other EVMs,
2022-12-29 00:00:00,358493708.9816918,Fantom,L1,Fantom,chain,,,,Other EVMs,
2022-12-30 00:00:00,355790551.10413134,Fantom,L1,Fantom,chain,,,,Other EVMs,
2022-12-31 00:00:00,355043975.6251825,Fantom,L1,Fantom,chain,,,,Other EVMs,
2023-01-01 00:00:00,352475305.6584548,Fantom,L1,Fantom,chain,,,,Other EVMs,
2023-01-02 00:00:00,360443056.56342113,Fantom,L1,Fantom,chain,,,,Other EVMs,
2023-01-03 00:00:00,361449823.40659887,Fantom,L1,Fantom,chain,,,,Other EVMs,
2023-01-04 00:00:00,366454767.1518907,Fantom,L1,Fantom,chain,,,,Other EVMs,
2023-01-05 00:00:00,362259885.34020245,Fantom,L1,Fantom,chain,,,,Other EVMs,
2023-01-06 00:00:00,364478803.0992675,Fantom,L1,Fantom,chain,,,,Other EVMs,
2023-01-07 00:00:00,363087623.76499885,Fantom,L1,Fantom,chain,,,,Other EVMs,
2023-01-08 00:00:00,366580440.8303187,Fantom,L1,Fantom,chain,,,,Other EVMs,
2023-01-09 00:00:00,371690789.8240886,Fantom,L1,Fantom,chain,,,,Other EVMs,
2023-01-10 00:00:00,371009745.5947553,Fantom,L1,Fantom,chain,,,,Other EVMs,
2023-01-11 00:00:00,382424801.4074979,Fantom,L1,Fantom,chain,,,,Other EVMs,
2023-01-12 00:00:00,382098352.19801664,Fantom,L1,Fantom,chain,,,,Other EVMs,
2023-01-13 00:00:00,394601168.22916293,Fantom,L1,Fantom,chain,,,,Other EVMs,
2023-01-14 00:00:00,413970782.5506051,Fantom,L1,Fantom,chain,,,,Other EVMs,
2023-01-15 00:00:00,413762656.9987664,Fantom,L1,Fantom,chain,,,,Other EVMs,
2023-01-16 00:00:00,406888327.72974634,Fantom,L1,Fantom,chain,,,,Other EVMs,
2023-01-17 00:00:00,412861390.05664515,Fantom,L1,Fantom,chain,,,,Other EVMs,
2023-01-18 00:00:00,398156631.32990605,Fantom,L1,Fantom,chain,,,,Other EVMs,
2023-01-19 00:00:00,386640304.7448277,Fantom,L1,Fantom,chain,,,,Other EVMs,
2023-01-20 00:00:00,409177988.522063,Fantom,L1,Fantom,chain,,,,Other EVMs,
2023-01-21 00:00:00,407749800.6344277,Fantom,L1,Fantom,chain,,,,Other EVMs,
2023-01-22 00:00:00,423141079.47606575,Fantom,L1,Fantom,chain,,,,Other EVMs,
2023-01-23 00:00:00,429871424.22173023,Fantom,L1,Fantom,chain,,,,Other EVMs,
2023-01-24 00:00:00,421660677.10425144,Fantom,L1,Fantom,chain,,,,Other EVMs,
2023-01-25 00:00:00,437578157.1615496,Fantom,L1,Fantom,chain,,,,Other EVMs,
2023-01-26 00:00:00,456148051.84944594,Fantom,L1,Fantom,chain,,,,Other EVMs,
2023-01-27 00:00:00,457167074.94296426,Fantom,L1,Fantom,chain,,,,Other EVMs,
2023-01-28 00:00:00,455928427.6782034,Fantom,L1,Fantom,chain,,,,Other EVMs,
2023-01-29 00:00:00,470867659.70439416,Fantom,L1,Fantom,chain,,,,Other EVMs,
2023-01-30 00:00:00,462940660.6831665,Fantom,L1,Fantom,chain,,,,Other EVMs,
2023-01-31 00:00:00,485557366.3972947,Fantom,L1,Fantom,chain,,,,Other EVMs,
2023-02-01 00:00:00,513791072.59714293,Fantom,L1,Fantom,chain,,,,Other EVMs,
2023-02-02 00:00:00,517391514.1336947,Fantom,L1,Fantom,chain,,,,Other EVMs,
2023-02-03 00:00:00,521663794.6208288,Fantom,L1,Fantom,chain,,,,Other EVMs,
2023-02-04 00:00:00,491387895.5470233,Fantom,L1,Fantom,chain,,,,Other EVMs,
2023-02-05 00:00:00,476998310.6234345,Fantom,L1,Fantom,chain,,,,Other EVMs,
2023-02-06 00:00:00,459896137.6554893,Fantom,L1,Fantom,chain,,,,Other EVMs,
2023-02-07 00:00:00,483860416.1945938,Fantom,L1,Fantom,chain,,,,Other EVMs,
2023-02-08 00:00:00,458139901.8587718,Fantom,L1,Fantom,chain,,,,Other EVMs,
2023-02-09 00:00:00,422375052.76354444,Fantom,L1,Fantom,chain,,,,Other EVMs,
2023-02-10 00:00:00,413248854.3043131,Fantom,L1,Fantom,chain,,,,Other EVMs,
2023-02-11 00:00:00,430353061.14363444,Fantom,L1,Fantom,chain,,,,Other EVMs,
2023-02-12 00:00:00,419512347.0720402,Fantom,L1,Fantom,chain,,,,Other EVMs,
2023-02-13 00:00:00,425137745.94096816,Fantom,L1,Fantom,chain,,,,Other EVMs,
2023-02-14 00:00:00,447971561.9837222,Fantom,L1,Fantom,chain,,,,Other EVMs,
2023-02-15 00:00:00,475549192.74620014,Fantom,L1,Fantom,chain,,,,Other EVMs,
2023-02-16 00:00:00,464423303.03038245,Fantom,L1,Fantom,chain,,,,Other EVMs,
2023-02-17 00:00:00,470308597.22314715,Fantom,L1,Fantom,chain,,,,Other EVMs,
2023-02-18 00:00:00,465834086.619943,Fantom,L1,Fantom,chain,,,,Other EVMs,
2023-02-19 00:00:00,455108729.19174314,Fantom,L1,Fantom,chain,,,,Other EVMs,
2023-02-20 00:00:00,454534203.60587204,Fantom,L1,Fantom,chain,,,,Other EVMs,
2023-02-21 00:00:00,453805339.2912919,Fantom,L1,Fantom,chain,,,,Other EVMs,
2023-02-22 00:00:00,450424583.97579736,Fantom,L1,Fantom,chain,,,,Other EVMs,
2023-02-23 00:00:00,445782808.83629715,Fantom,L1,Fantom,chain,,,,Other EVMs,
2023-02-24 00:00:00,433436577.11942995,Fantom,L1,Fantom,chain,,,,Other EVMs,
2023-02-25 00:00:00,425151548.70868057,Fantom,L1,Fantom,chain,,,,Other EVMs,
2023-02-26 00:00:00,433101154.8272803,Fantom,L1,Fantom,chain,,,,Other EVMs,
2023-02-27 00:00:00,430441496.4755604,Fantom,L1,Fantom,chain,,,,Other EVMs,
2023-02-28 00:00:00,420003178.78858715,Fantom,L1,Fantom,chain,,,,Other EVMs,
2023-03-01 00:00:00,437640948.59057456,Fantom,L1,Fantom,chain,,,,Other EVMs,
2023-03-02 00:00:00,423200233.5539786,Fantom,L1,Fantom,chain,,,,Other EVMs,
2023-03-03 00:00:00,412216297.28152114,Fantom,L1,Fantom,chain,,,,Other EVMs,
2023-03-04 00:00:00,398151802.5076341,Fantom,L1,Fantom,chain,,,,Other EVMs,
2023-03-05 00:00:00,400357248.8076218,Fantom,L1,Fantom,chain,,,,Other EVMs,
2023-03-06 00:00:00,407193099.9853027,Fantom,L1,Fantom,chain,,,,Other EVMs,
2023-03-07 00:00:00,396340929.27108824,Fantom,L1,Fantom,chain,,,,Other EVMs,
2023-03-08 00:00:00,378856738.5200994,Fantom,L1,Fantom,chain,,,,Other EVMs,
2023-03-09 00:00:00,358648013.1969675,Fantom,L1,Fantom,chain,,,,Other EVMs,
2023-03-10 00:00:00,354729306.0753579,Fantom,L1,Fantom,chain,,,,Other EVMs,
2023-03-11 00:00:00,320834314.64057064,Fantom,L1,Fantom,chain,,,,Other EVMs,
2023-03-12 00:00:00,352929109.66091883,Fantom,L1,Fantom,chain,,,,Other EVMs,
2023-03-13 00:00:00,365086013.3530829,Fantom,L1,Fantom,chain,,,,Other EVMs,
2023-03-14 00:00:00,389328508.2772927,Fantom,L1,Fantom,chain,,,,Other EVMs,
2023-03-15 00:00:00,370396125.70052695,Fantom,L1,Fantom,chain,,,,Other EVMs,
2023-03-16 00:00:00,378328311.8711189,Fantom,L1,Fantom,chain,,,,Other EVMs,
2023-03-17 00:00:00,412624944.5065141,Fantom,L1,Fantom,chain,,,,Other EVMs,
2023-03-18 00:00:00,405879139.67795205,Fantom,L1,Fantom,chain,,,,Other EVMs,
2023-03-19 00:00:00,405744789.98993766,Fantom,L1,Fantom,chain,,,,Other EVMs,
2023-03-20 00:00:00,395422345.535449,Fantom,L1,Fantom,chain,,,,Other EVMs,
2023-03-21 00:00:00,400467137.83789057,Fantom,L1,Fantom,chain,,,,Other EVMs,
2023-03-22 00:00:00,393101773.2319595,Fantom,L1,Fantom,chain,,,,Other EVMs,
2023-03-23 00:00:00,400821948.93391156,Fantom,L1,Fantom,chain,,,,Other EVMs,
2023-03-24 00:00:00,390458001.30461115,Fantom,L1,Fantom,chain,,,,Other EVMs,
2023-03-25 00:00:00,385607196.54066265,Fantom,L1,Fantom,chain,,,,Other EVMs,
2023-03-26 00:00:00,386182242.0046661,Fantom,L1,Fantom,chain,,,,Other EVMs,
2023-03-27 00:00:00,371669338.5846467,Fantom,L1,Fantom,chain,,,,Other EVMs,
2023-03-28 00:00:00,376561422.8977311,Fantom,L1,Fantom,chain,,,,Other EVMs,
2023-03-29 00:00:00,387011910.6843721,Fantom,L1,Fantom,chain,,,,Other EVMs,
2023-03-30 00:00:00,388109273.9822012,Fantom,L1,Fantom,chain,,,,Other EVMs,
2023-03-31 00:00:00,392265987.9141209,Fantom,L1,Fantom,chain,,,,Other EVMs,
2023-04-01 00:00:00,392190697.89121836,Fantom,L1,Fantom,chain,,,,Other EVMs,
2023-04-02 00:00:00,389809433.16082543,Fantom,L1,Fantom,chain,,,,Other EVMs,
2023-04-03 00:00:00,388634088.2491126,Fantom,L1,Fantom,chain,,,,Other EVMs,
2023-04-04 00:00:00,399019920.0436487,Fantom,L1,Fantom,chain,,,,Other EVMs,
2023-04-05 00:00:00,391978778.18246466,Fantom,L1,Fantom,chain,,,,Other EVMs,
2023-04-06 00:00:00,400554873.4519068,Fantom,L1,Fantom,chain,,,,Other EVMs,
2023-04-07 00:00:00,398229170.9705209,Fantom,L1,Fantom,chain,,,,Other EVMs,
2023-04-08 00:00:00,400548835.938816,Fantom,L1,Fantom,chain,,,,Other EVMs,
2023-04-09 00:00:00,389152219.53120613,Fantom,L1,Fantom,chain,,,,Other EVMs,
2023-04-10 00:00:00,405325144.58658403,Fantom,L1,Fantom,chain,,,,Other EVMs,
2023-04-11 00:00:00,414303230.6109613,Fantom,L1,Fantom,chain,,,,Other EVMs,
2023-04-12 00:00:00,412734179.8940869,Fantom,L1,Fantom,chain,,,,Other EVMs,
2023-04-13 00:00:00,425138672.69086844,Fantom,L1,Fantom,chain,,,,Other EVMs,
2023-04-14 00:00:00,421568818.17927736,Fantom,L1,Fantom,chain,,,,Other EVMs,
2023-04-15 00:00:00,419143357.87767446,Fantom,L1,Fantom,chain,,,,Other EVMs,
2023-04-16 00:00:00,419228838.9919122,Fantom,L1,Fantom,chain,,,,Other EVMs,
2023-04-17 00:00:00,409807983.0655011,Fantom,L1,Fantom,chain,,,,Other EVMs,
2023-04-18 00:00:00,415204495.5035394,Fantom,L1,Fantom,chain,,,,Other EVMs,
2023-04-19 00:00:00,394608227.73415387,Fantom,L1,Fantom,chain,,,,Other EVMs,
2023-04-20 00:00:00,390810141.1228655,Fantom,L1,Fantom,chain,,,,Other EVMs,
2023-04-21 00:00:00,371010590.46854115,Fantom,L1,Fantom,chain,,,,Other EVMs,
2023-04-22 00:00:00,373037285.6286119,Fantom,L1,Fantom,chain,,,,Other EVMs,
2023-04-23 00:00:00,372049633.5270604,Fantom,L1,Fantom,chain,,,,Other EVMs,
2023-04-24 00:00:00,366570279.17860705,Fantom,L1,Fantom,chain,,,,Other EVMs,
2023-04-25 00:00:00,371829298.1810037,Fantom,L1,Fantom,chain,,,,Other EVMs,
2023-04-26 00:00:00,373413158.2273206,Fantom,L1,Fantom,chain,,,,Other EVMs,
2023-04-27 00:00:00,371912976.3149204,Fantom,L1,Fantom,chain,,,,Other EVMs,
2023-04-28 00:00:00,368802617.12581885,Fantom,L1,Fantom,chain,,,,Other EVMs,
2023-04-29 00:00:00,369907540.474161,Fantom,L1,Fantom,chain,,,,Other EVMs,
2023-04-30 00:00:00,369362028.01195735,Fantom,L1,Fantom,chain,,,,Other EVMs,
2023-05-01 00:00:00,360231570.2738545,Fantom,L1,Fantom,chain,,,,Other EVMs,
2023-05-02 00:00:00,360550238.0041658,Fantom,L1,Fantom,chain,,,,Other EVMs,
2023-05-03 00:00:00,351995887.2376336,Fantom,L1,Fantom,chain,,,,Other EVMs,
2023-05-04 00:00:00,344998689.178905,Fantom,L1,Fantom,chain,,,,Other EVMs,
2023-05-05 00:00:00,334497932.97047055,Fantom,L1,Fantom,chain,,,,Other EVMs,
2023-05-06 00:00:00,324652810.29206437,Fantom,L1,Fantom,chain,,,,Other EVMs,
2023-05-07 00:00:00,320920945.8182929,Fantom,L1,Fantom,chain,,,,Other EVMs,
2023-05-08 00:00:00,305641700.56813806,Fantom,L1,Fantom,chain,,,,Other EVMs,
2023-05-09 00:00:00,308685193.84002084,Fantom,L1,Fantom,chain,,,,Other EVMs,
2023-05-10 00:00:00,307750851.47805524,Fantom,L1,Fantom,chain,,,,Other EVMs,
2023-05-11 00:00:00,305108905.44688165,Fantom,L1,Fantom,chain,,,,Other EVMs,
2023-05-12 00:00:00,303548630.9609915,Fantom,L1,Fantom,chain,,,,Other EVMs,
2023-05-13 00:00:00,300245548.75310385,Fantom,L1,Fantom,chain,,,,Other EVMs,
2023-05-14 00:00:00,299965166.3275288,Fantom,L1,Fantom,chain,,,,Other EVMs,
2023-05-15 00:00:00,306084832.06448317,Fantom,L1,Fantom,chain,,,,Other EVMs,
2023-05-16 00:00:00,305038078.3267958,Fantom,L1,Fantom,chain,,,,Other EVMs,
2023-05-17 00:00:00,308946291.41714007,Fantom,L1,Fantom,chain,,,,Other EVMs,
2023-05-18 00:00:00,300632739.26627165,Fantom,L1,Fantom,chain,,,,Other EVMs,
2023-05-19 00:00:00,300107350.7435014,Fantom,L1,Fantom,chain,,,,Other EVMs,
2023-05-20 00:00:00,303735213.1546424,Fantom,L1,Fantom,chain,,,,Other EVMs,
2023-05-21 00:00:00,296283494.0228587,Fantom,L1,Fantom,chain,,,,Other EVMs,
2023-05-22 00:00:00,295509383.14813226,Fantom,L1,Fantom,chain,,,,Other EVMs,
2023-05-23 00:00:00,292494371.81402177,Fantom,L1,Fantom,chain,,,,Other EVMs,
2023-05-24 00:00:00,252341308.94383124,Fantom,L1,Fantom,chain,,,,Other EVMs,
2023-05-25 00:00:00,249045352.79759014,Fantom,L1,Fantom,chain,,,,Other EVMs,
2023-05-26 00:00:00,242790971.515928,Fantom,L1,Fantom,chain,,,,Other EVMs,
2023-05-27 00:00:00,242967288.1760919,Fantom,L1,Fantom,chain,,,,Other EVMs,
2023-05-28 00:00:00,249200168.74927834,Fantom,L1,Fantom,chain,,,,Other EVMs,
2023-05-29 00:00:00,241549782.02118066,Fantom,L1,Fantom,chain,,,,Other EVMs,
2023-05-30 00:00:00,240140815.56270346,Fantom,L1,Fantom,chain,,,,Other EVMs,
2023-05-31 00:00:00,221104463.27026805,Fantom,L1,Fantom,chain,,,,Other EVMs,
2023-06-01 00:00:00,210153595.02175593,Fantom,L1,Fantom,chain,,,,Other EVMs,
2023-06-02 00:00:00,213292134.12714013,Fantom,L1,Fantom,chain,,,,Other EVMs,
2023-06-03 00:00:00,212896201.97959635,Fantom,L1,Fantom,chain,,,,Other EVMs,
2023-06-04 00:00:00,214718048.7036332,Fantom,L1,Fantom,chain,,,,Other EVMs,
2023-06-05 00:00:00,195847506.58745605,Fantom,L1,Fantom,chain,,,,Other EVMs,
2023-06-06 00:00:00,201558927.84745437,Fantom,L1,Fantom,chain,,,,Other EVMs,
2023-06-07 00:00:00,196325784.5259656,Fantom,L1,Fantom,chain,,,,Other EVMs,
2023-06-08 00:00:00,197412300.28906596,Fantom,L1,Fantom,chain,,,,Other EVMs,
2023-06-09 00:00:00,194439825.34395975,Fantom,L1,Fantom,chain,,,,Other EVMs,
2023-06-10 00:00:00,178879894.8157273,Fantom,L1,Fantom,chain,,,,Other EVMs,
2023-06-11 00:00:00,179742370.3619497,Fantom,L1,Fantom,chain,,,,Other EVMs,
2023-06-12 00:00:00,180535692.94627774,Fantom,L1,Fantom,chain,,,,Other EVMs,
2023-06-13 00:00:00,185528571.3852055,Fantom,L1,Fantom,chain,,,,Other EVMs,
2023-06-14 00:00:00,181306409.6552191,Fantom,L1,Fantom,chain,,,,Other EVMs,
2023-06-15 00:00:00,181791556.92274708,Fantom,L1,Fantom,chain,,,,Other EVMs,
2023-06-16 00:00:00,185850643.8777425,Fantom,L1,Fantom,chain,,,,Other EVMs,
2023-06-17 00:00:00,187369532.4442866,Fantom,L1,Fantom,chain,,,,Other EVMs,
2023-06-18 00:00:00,184964097.48414066,Fantom,L1,Fantom,chain,,,,Other EVMs,
2023-06-19 00:00:00,186997071.35635492,Fantom,L1,Fantom,chain,,,,Other EVMs,
2023-06-20 00:00:00,194165309.62521026,Fantom,L1,Fantom,chain,,,,Other EVMs,
2023-06-21 00:00:00,201167577.12219176,Fantom,L1,Fantom,chain,,,,Other EVMs,
2023-06-22 00:00:00,196944555.21452773,Fantom,L1,Fantom,chain,,,,Other EVMs,
2023-06-23 00:00:00,202654658.7996868,Fantom,L1,Fantom,chain,,,,Other EVMs,
2023-06-24 00:00:00,202936483.67891353,Fantom,L1,Fantom,chain,,,,Other EVMs,
2023-06-25 00:00:00,202408353.35146433,Fantom,L1,Fantom,chain,,,,Other EVMs,
2023-06-26 00:00:00,200996220.138175,Fantom,L1,Fantom,chain,,,,Other EVMs,
2023-06-27 00:00:00,202358658.06459245,Fantom,L1,Fantom,chain,,,,Other EVMs,
2023-06-28 00:00:00,197546352.12944227,Fantom,L1,Fantom,chain,,,,Other EVMs,
2023-06-29 00:00:00,198672904.5308784,Fantom,L1,Fantom,chain,,,,Other EVMs,
2023-06-30 00:00:00,201482829.31852734,Fantom,L1,Fantom,chain,,,,Other EVMs,
2023-07-01 00:00:00,202165212.34621057,Fantom,L1,Fantom,chain,,,,Other EVMs,
2023-07-02 00:00:00,202911100.13666445,Fantom,L1,Fantom,chain,,,,Other EVMs,
2023-07-03 00:00:00,204681618.59024456,Fantom,L1,Fantom,chain,,,,Other EVMs,
