date,tvl,chain,layer,defillama_slug,source,distinct_protocol,distinct_parent_protocol,sum_token_value_usd_flow,sum_price_usd_flow,sum_usd_value_check,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name
2022-09-06,1719351797.5876112,Avalanche,L1,Avalanche,chain,236.0,233.0,-12438251.545059867,35617286.11541989,2193267112.4840403,,,,Other EVMs,
2022-09-07,1742812430.7497108,Avalanche,L1,Avalanche,chain,236.0,233.0,-36092679.621895775,-82240035.88376425,2074934396.97825,,,,Other EVMs,
2022-09-08,1719747430.9268932,Avalanche,L1,Avalanche,chain,238.0,235.0,-437490.61648822617,27785886.960088305,2102674840.27199,,,,Other EVMs,
2022-09-09,1681823340.090068,Avalanche,L1,Avalanche,chain,238.0,235.0,-35816888.42625994,14693369.410229832,2082107818.71961,,,,Other EVMs,
2022-09-10,1677528429.838611,Avalanche,L1,Avalanche,chain,238.0,235.0,-61750474.52123378,39296076.225273915,2059653480.87277,,,,Other EVMs,
2022-09-11,1671712093.7960427,Avalanche,L1,Avalanche,chain,237.0,234.0,-21226205.329765897,10919308.923865784,2048667120.08862,,,,Other EVMs,
2022-09-12,1655607123.2087464,Avalanche,L1,Avalanche,chain,239.0,236.0,-2221775.0314618293,-8225104.804268109,2039483353.72398,,,,Other EVMs,
2022-09-13,1570009036.357092,Avalanche,L1,Avalanche,chain,240.0,237.0,-35652157.79936482,16243867.276154814,2020755500.40129,,,,Other EVMs,
2022-09-14,1562614885.707502,Avalanche,L1,Avalanche,chain,240.0,237.0,-40068783.65565794,-68455250.32118215,1912232837.70129,,,,Other EVMs,
2022-09-15,1538362261.1248498,Avalanche,L1,Avalanche,chain,240.0,237.0,-15796021.943074668,3029473.8007847043,1899464805.46418,,,,Other EVMs,
2022-09-16,1552099928.3027854,Avalanche,L1,Avalanche,chain,240.0,237.0,317501.5531579835,-25711275.963047978,1874070911.51471,,,,Other EVMs,
2022-09-17,1581050130.8499436,Avalanche,L1,Avalanche,chain,240.0,237.0,14326444.429742662,6249992.545457357,1894647324.76808,,,,Other EVMs,
2022-09-18,1624785931.2209713,Avalanche,L1,Avalanche,chain,240.0,237.0,25793846.488467414,7662094.447342596,1928103521.91378,,,,Other EVMs,
2022-09-19,1637710533.1712937,Avalanche,L1,Avalanche,chain,240.0,237.0,74543846.11970533,-49016723.150315344,1953631200.9982998,,,,Other EVMs,
2022-09-20,1607924153.1320028,Avalanche,L1,Avalanche,chain,241.0,238.0,7241720.798538013,13819526.293151967,1974742731.0707,,,,Other EVMs,
2022-09-21,1592118806.508768,Avalanche,L1,Avalanche,chain,241.0,238.0,-18379373.3783672,-21363451.482142806,1935000277.60167,,,,Other EVMs,
2022-09-22,1611704469.9055092,Avalanche,L1,Avalanche,chain,241.0,238.0,-4819958.125476944,-15838181.685573082,1914342137.8499901,,,,Other EVMs,
2022-09-23,1621569801.0042117,Avalanche,L1,Avalanche,chain,242.0,239.0,-7951067.082016163,40226225.492246196,1946733912.72225,,,,Other EVMs,
2022-09-24,1600378633.612652,Avalanche,L1,Avalanche,chain,243.0,240.0,5890321.321577704,-2577114.049927698,1951576949.12701,,,,Other EVMs,
2022-09-25,1611243637.6411796,Avalanche,L1,Avalanche,chain,242.0,239.0,-19497675.19144916,-5001975.896630814,1926821404.29273,,,,Other EVMs,
2022-09-26,1627015832.7003849,Avalanche,L1,Avalanche,chain,243.0,240.0,14642780.95656903,-7545695.0603690585,1934172262.25525,,,,Other EVMs,
2022-09-27,1625268783.7320502,Avalanche,L1,Avalanche,chain,242.0,239.0,7748458.788079319,9670149.135950739,1951075311.1421402,,,,Other EVMs,
2022-09-28,1630765916.902291,Avalanche,L1,Avalanche,chain,244.0,241.0,3161194.627022043,-4910284.905352105,1950864283.80455,,,,Other EVMs,
2022-09-29,1617913537.8389888,Avalanche,L1,Avalanche,chain,245.0,242.0,3568497.137764088,-903923.5422240553,1954063016.7803202,,,,Other EVMs,
2022-09-30,1622154468.7634487,Avalanche,L1,Avalanche,chain,245.0,242.0,-11290055.268348202,-2021882.1496618178,1940749097.8330898,,,,Other EVMs,
2022-10-01,1612003855.819556,Avalanche,L1,Avalanche,chain,246.0,242.0,-2462038.206379069,-10343360.057080941,1941221892.49004,,,,Other EVMs,
2022-10-02,1593298932.206539,Avalanche,L1,Avalanche,chain,246.0,242.0,-6792164.541000864,-3962042.2355991476,1930468256.56636,,,,Other EVMs,
2022-10-03,1612851755.5179892,Avalanche,L1,Avalanche,chain,246.0,242.0,-9463550.769926084,-18212770.526073854,1902790727.34908,,,,Other EVMs,
2022-10-04,1619817919.2154858,Avalanche,L1,Avalanche,chain,247.0,242.0,5363917.364009956,21898996.893479977,1930053460.81741,,,,Other EVMs,
2022-10-05,1611779015.544079,Avalanche,L1,Avalanche,chain,247.0,242.0,-997592.6150511105,10155219.952431113,1939211280.5573,,,,Other EVMs,
2022-10-06,1584346398.7156694,Avalanche,L1,Avalanche,chain,247.0,242.0,-8396877.934033534,1155703.3292435685,1931970106.14443,,,,Other EVMs,
2022-10-07,1439089616.0989375,Avalanche,L1,Avalanche,chain,245.0,240.0,-22263186.409622278,-5768823.3472377565,1902623554.69664,,,,Other EVMs,
2022-10-08,1437857062.8652632,Avalanche,L1,Avalanche,chain,246.0,241.0,1253301.831650294,-9774007.706350228,1894104188.37169,,,,Other EVMs,
2022-10-09,1443370087.9724646,Avalanche,L1,Avalanche,chain,246.0,241.0,1385773.1605278733,-6264943.0171779385,1889223538.34439,,,,Other EVMs,
2022-10-10,1430281891.3100717,Avalanche,L1,Avalanche,chain,245.0,240.0,7195111.512565148,2291672.881644885,1898231985.72239,,,,Other EVMs,
2022-10-11,1547204221.3759851,Avalanche,L1,Avalanche,chain,245.0,240.0,-5175310.358169048,-25489813.19811096,1867359655.2958698,,,,Other EVMs,
2022-10-12,1420403582.238214,Avalanche,L1,Avalanche,chain,246.0,241.0,-456379.70783971885,2713273.0049696816,1870300771.42581,,,,Other EVMs,
2022-10-13,1422351079.0284941,Avalanche,L1,Avalanche,chain,247.0,242.0,-135194452.24875003,-11933024.823889937,1723170536.22545,,,,Other EVMs,
2022-10-14,1398077838.8507006,Avalanche,L1,Avalanche,chain,247.0,242.0,2241966.79439128,-7651803.703261299,1717761534.39815,,,,Other EVMs,
2022-10-15,1391450418.9025822,Avalanche,L1,Avalanche,chain,246.0,241.0,-29319229.375096764,-4089367.7432032027,1684153961.19438,,,,Other EVMs,
2022-10-16,1396379160.7313085,Avalanche,L1,Avalanche,chain,247.0,242.0,-2977122.214138343,-4939189.905921666,1677550934.30163,,,,Other EVMs,
2022-10-17,1409926759.2358682,Avalanche,L1,Avalanche,chain,247.0,242.0,-65492.349291200364,7347725.854231212,1684833995.43027,,,,Other EVMs,
2022-10-18,1386663240.2810566,Avalanche,L1,Avalanche,chain,250.0,244.0,556384.3184050663,17510919.913684867,1703464128.19751,,,,Other EVMs,
2022-10-19,1374559935.624267,Avalanche,L1,Avalanche,chain,251.0,245.0,-13030295.840580508,-16026203.091259442,1674539454.79666,,,,Other EVMs,
2022-10-20,1337168720.4905965,Avalanche,L1,Avalanche,chain,252.0,246.0,-6093407.786731757,-13216351.229798265,1655429205.90243,,,,Other EVMs,
2022-10-21,1345141210.3541875,Avalanche,L1,Avalanche,chain,252.0,246.0,-55173261.91437907,-7102605.484690925,1593153390.05614,,,,Other EVMs,
2022-10-22,1339091605.5135393,Avalanche,L1,Avalanche,chain,253.0,247.0,-2610698.967622457,19787885.958062492,1611389769.38947,,,,Other EVMs,
2022-10-23,1352794972.368445,Avalanche,L1,Avalanche,chain,253.0,247.0,-7533783.886328709,-1789935.1382813414,1602066050.50085,,,,Other EVMs,
2022-10-24,1341475294.2444825,Avalanche,L1,Avalanche,chain,253.0,247.0,1491402.664029874,20663091.90671013,1624221111.85128,,,,Other EVMs,
2022-10-25,1354017986.369594,Avalanche,L1,Avalanche,chain,253.0,247.0,-3590157.884584551,-13758533.070585439,1606871567.8298001,,,,Other EVMs,
2022-10-26,1348910221.03794,Avalanche,L1,Avalanche,chain,253.0,247.0,-11469202.037468312,33545798.72757836,1628948172.50775,,,,Other EVMs,
2022-10-27,1336250248.9864705,Avalanche,L1,Avalanche,chain,254.0,248.0,-23434895.7928517,20429721.851331644,1625943843.54074,,,,Other EVMs,
2022-10-28,1362991112.707248,Avalanche,L1,Avalanche,chain,254.0,248.0,-4758864.121974701,-6386521.381155342,1614431443.92997,,,,Other EVMs,
2022-10-29,1347647210.4120493,Avalanche,L1,Avalanche,chain,255.0,248.0,9959234.522567922,28261276.21804212,1654077816.22922,,,,Other EVMs,
2022-10-30,1338861636.2504733,Avalanche,L1,Avalanche,chain,255.0,248.0,-21574158.040112384,5304710.910622442,1637808369.0950801,,,,Other EVMs,
2022-10-31,1349307807.515295,Avalanche,L1,Avalanche,chain,255.0,248.0,-5449165.436799772,-3522484.6724003125,1628836719.07651,,,,Other EVMs,
2022-11-01,1335359062.6795819,Avalanche,L1,Avalanche,chain,254.0,248.0,-616837.9083661505,18425997.302036196,1646237501.87048,,,,Other EVMs,
2022-11-02,1323881131.4765768,Avalanche,L1,Avalanche,chain,255.0,248.0,-4471493.962471074,-13802807.175358946,1628371576.83126,,,,Other EVMs,
2022-11-03,1323641251.9125292,Avalanche,L1,Avalanche,chain,254.0,247.0,-24756.906378524716,-14904670.926611464,1613442149.08407,,,,Other EVMs,
2022-11-04,1333388124.6165578,Avalanche,L1,Avalanche,chain,254.0,247.0,-1861266.9670995772,1501680.3888695964,1613082562.76411,,,,Other EVMs,
2022-11-05,1329852403.7854426,Avalanche,L1,Avalanche,chain,252.0,247.0,-16079948.551457405,40048262.332437396,1636632978.9516501,,,,Other EVMs,
2022-11-06,1302062454.692365,Avalanche,L1,Avalanche,chain,253.0,248.0,-9347843.174497027,6596139.181247035,1634051472.52806,,,,Other EVMs,
2022-11-07,1275866657.961453,Avalanche,L1,Avalanche,chain,253.0,248.0,-9682323.918335091,-32540801.41252491,1591828347.20686,,,,Other EVMs,
2022-11-08,1158706425.3171945,Avalanche,L1,Avalanche,chain,253.0,248.0,-21524682.22871567,-9991225.794604303,1560312439.04792,,,,Other EVMs,
2022-11-09,986717123.8824472,Avalanche,L1,Avalanche,chain,253.0,248.0,-10478810.132294472,-137419780.56391558,1412413847.99121,,,,Other EVMs,
2022-11-10,1002124381.1281478,Avalanche,L1,Avalanche,chain,253.0,248.0,-119362085.17589039,-89394045.86727959,1203657717.11104,,,,Other EVMs,
2022-11-11,973824414.7681992,Avalanche,L1,Avalanche,chain,253.0,248.0,-28697275.02932704,64498974.68551698,1239459416.87043,,,,Other EVMs,
2022-11-12,964557623.7366863,Avalanche,L1,Avalanche,chain,254.0,248.0,-13494317.117409976,-36268988.61138001,1189703955.25382,,,,Other EVMs,
2022-11-13,927053555.8086034,Avalanche,L1,Avalanche,chain,255.0,248.0,1285633.5422810582,-17201236.431821026,1174198405.8998,,,,Other EVMs,
2022-11-14,913756937.3933473,Avalanche,L1,Avalanche,chain,256.0,249.0,-34250463.552647114,-18141890.25029287,1121806052.13845,,,,Other EVMs,
2022-11-15,917093121.633114,Avalanche,L1,Avalanche,chain,257.0,249.0,-18274063.708251093,14306968.242931085,1120670457.9615,,,,Other EVMs,
2022-11-16,901140203.0211084,Avalanche,L1,Avalanche,chain,257.0,249.0,10288419.867880689,7426481.061099291,1138385359.06341,,,,Other EVMs,
2022-11-17,900342446.8009034,Avalanche,L1,Avalanche,chain,258.0,249.0,-12358910.250171738,-12290169.87392825,1114209042.207,,,,Other EVMs,
2022-11-18,899924677.6696051,Avalanche,L1,Avalanche,chain,258.0,249.0,-3000659.7213839428,-933858.7333160703,1110274523.65488,,,,Other EVMs,
2022-11-19,902111342.3085243,Avalanche,L1,Avalanche,chain,258.0,249.0,6714778.736599052,-985315.1172990398,1116003987.2032301,,,,Other EVMs,
2022-11-20,882694917.6817777,Avalanche,L1,Avalanche,chain,258.0,249.0,-18988202.593055923,-410497.1811340848,1096605287.4691,,,,Other EVMs,
2022-11-21,808418203.5909511,Avalanche,L1,Avalanche,chain,258.0,249.0,-4013053.4687876217,-25060605.87231237,1067670611.16276,,,,Other EVMs,
2022-11-22,812892980.8520995,Avalanche,L1,Avalanche,chain,259.0,250.0,-35819044.910248764,-53297077.81944122,978554489.53828,,,,Other EVMs,
2022-11-23,819115709.2226832,Avalanche,L1,Avalanche,chain,259.0,250.0,6947951.883846363,12855905.127293633,998358346.43226,,,,Other EVMs,
2022-11-24,792472503.657536,Avalanche,L1,Avalanche,chain,260.0,251.0,-5020145.494473377,17659892.433783367,1011284169.6801599,,,,Other EVMs,
2022-11-25,801741753.8812947,Avalanche,L1,Avalanche,chain,260.0,251.0,-24772192.570821997,-2548436.8098579887,983963540.22306,,,,Other EVMs,
2022-11-26,809918560.6559955,Avalanche,L1,Avalanche,chain,260.0,251.0,8591864.103384227,3363060.324575758,995918464.7042301,,,,Other EVMs,
2022-11-27,815575965.2869546,Avalanche,L1,Avalanche,chain,260.0,251.0,9645780.115286475,-4857709.555156446,1000706534.97864,,,,Other EVMs,
2022-11-28,808911915.1675116,Avalanche,L1,Avalanche,chain,260.0,251.0,4581832.706224145,2630506.107895854,1007918873.97207,,,,Other EVMs,
2022-11-29,838119656.6471651,Avalanche,L1,Avalanche,chain,260.0,252.0,3202372.16031164,-13996321.466871656,996777542.51341,,,,Other EVMs,
2022-11-30,848641445.0790496,Avalanche,L1,Avalanche,chain,260.0,252.0,7971222.262478271,23149291.630751744,1027898056.4892601,,,,Other EVMs,
2022-12-01,846728066.2430403,Avalanche,L1,Avalanche,chain,259.0,251.0,3958085.489039686,9114962.271850266,1040911068.15829,,,,Other EVMs,
2022-12-02,862606741.4994197,Avalanche,L1,Avalanche,chain,261.0,253.0,5052761.576440994,-5021470.875240952,1041002395.25629,,,,Other EVMs,
2022-12-03,858813614.116205,Avalanche,L1,Avalanche,chain,259.0,251.0,11553861.666849224,9784518.42507077,1062131865.4941,,,,Other EVMs,
2022-12-04,882021551.7730899,Avalanche,L1,Avalanche,chain,260.0,252.0,-284419.7012859726,-5054407.846404004,1057001880.8569701,,,,Other EVMs,
2022-12-05,880766564.4205862,Avalanche,L1,Avalanche,chain,261.0,252.0,15165569.900692096,11361172.152617864,1083876004.81483,,,,Other EVMs,
2022-12-06,875085277.9370527,Avalanche,L1,Avalanche,chain,261.0,252.0,5171301.64020045,-9637376.336120456,1079409930.17135,,,,Other EVMs,
2022-12-07,845656710.6989921,Avalanche,L1,Avalanche,chain,262.0,253.0,-5011406.216143351,465449.8282233291,1074864040.6649399,,,,Other EVMs,
2022-12-08,847530428.5089711,Avalanche,L1,Avalanche,chain,262.0,253.0,-22434088.49296752,-10534460.559022417,1041927822.0704,,,,Other EVMs,
2022-12-09,847386951.8260065,Avalanche,L1,Avalanche,chain,263.0,254.0,-5090396.108518174,8208366.907278126,1045045782.86928,,,,Other EVMs,
2022-12-10,848395451.7649808,Avalanche,L1,Avalanche,chain,263.0,254.0,2134077.2046515234,-2615679.7217714926,1044564180.30242,,,,Other EVMs,
2022-12-11,850908220.2909294,Avalanche,L1,Avalanche,chain,263.0,254.0,-1069307.5393380793,2358011.3276780746,1045852884.16182,,,,Other EVMs,
2022-12-12,851583600.3719598,Avalanche,L1,Avalanche,chain,263.0,254.0,9469784.343860868,-13309427.265360877,1042013241.807,,,,Other EVMs,
2022-12-13,844664250.8949027,Avalanche,L1,Avalanche,chain,263.0,254.0,-587190.1508071664,3015018.4551771833,1044441069.99019,,,,Other EVMs,
2022-12-14,842229201.2268234,Avalanche,L1,Avalanche,chain,262.0,253.0,-24438468.065071993,21701167.324541956,1041703769.17146,,,,Other EVMs,
2022-12-15,833125181.9541018,Avalanche,L1,Avalanche,chain,262.0,253.0,-4101419.131411149,-2597490.0738688423,1035004859.95454,,,,Other EVMs,
2022-12-16,809599415.9894462,Avalanche,L1,Avalanche,chain,262.0,253.0,-81115.00040357855,-13355180.85707643,1021568564.08278,,,,Other EVMs,
2022-12-17,806818263.1967235,Avalanche,L1,Avalanche,chain,262.0,253.0,1079462.347258154,-35580026.19413812,987068000.22227,,,,Other EVMs,
2022-12-18,803244222.2273697,Avalanche,L1,Avalanche,chain,262.0,253.0,-2792195.174762632,629629.2578426072,984905434.2591699,,,,Other EVMs,
2022-12-19,793296831.720941,Avalanche,L1,Avalanche,chain,262.0,253.0,-3636296.80013348,1542223.6239434707,982811361.10349,,,,Other EVMs,
2022-12-20,788946913.8581166,Avalanche,L1,Avalanche,chain,261.0,252.0,-1271414.481691038,-14876084.056108937,963490183.02811,,,,Other EVMs,
2022-12-21,779786296.9824115,Avalanche,L1,Avalanche,chain,261.0,252.0,-13215457.781564955,12489757.177084928,962225498.74487,,,,Other EVMs,
2022-12-22,787506884.4265589,Avalanche,L1,Avalanche,chain,261.0,252.0,-8207980.479516492,-436430.8400635002,953581087.41284,,,,Other EVMs,
2022-12-23,789692116.5746714,Avalanche,L1,Avalanche,chain,261.0,252.0,8320200.376224295,498017.90781571355,962938289.42132,,,,Other EVMs,
2022-12-24,798501883.080275,Avalanche,L1,Avalanche,chain,260.0,251.0,2523310.1670794287,-461685.90823942947,964724328.75984,,,,Other EVMs,
2022-12-25,785625065.8414403,Avalanche,L1,Avalanche,chain,260.0,251.0,9403976.439409755,-14215974.020959742,959912790.92428,,,,Other EVMs,
2022-12-26,783570541.3631809,Avalanche,L1,Avalanche,chain,260.0,251.0,376258.1083492897,-12467937.912769299,947821110.63861,,,,Other EVMs,
2022-12-27,779524548.3651038,Avalanche,L1,Avalanche,chain,262.0,253.0,-3745570.4230388803,899074.7153288814,948423879.8788201,,,,Other EVMs,
2022-12-28,774692145.4543782,Avalanche,L1,Avalanche,chain,263.0,254.0,1550143.0113613128,-6346803.02334132,943627309.52391,,,,Other EVMs,
2022-12-29,773411194.1860762,Avalanche,L1,Avalanche,chain,263.0,254.0,540608.1108861817,-9055860.426126169,935112055.15811,,,,Other EVMs,
2022-12-30,771762606.5041553,Avalanche,L1,Avalanche,chain,265.0,256.0,315477.3940637122,-4142358.610613695,931285242.58258,,,,Other EVMs,
2022-12-31,759055319.8249768,Avalanche,L1,Avalanche,chain,265.0,256.0,-1894094.1319166282,-2002245.0192733998,927388902.4979199,,,,Other EVMs,
2023-01-01,767775084.7502133,Avalanche,L1,Avalanche,chain,265.0,256.0,-13314883.12647094,-295927.71014905925,913778091.67984,,,,Other EVMs,
2023-01-02,776443778.3374174,Avalanche,L1,Avalanche,chain,265.0,256.0,9094295.610074375,-950577.3641343663,921921810.5039101,,,,Other EVMs,
2023-01-03,779873677.8837023,Avalanche,L1,Avalanche,chain,265.0,256.0,2959774.3545825994,8723017.222857388,933604600.95134,,,,Other EVMs,
2023-01-04,789580687.6069685,Avalanche,L1,Avalanche,chain,265.0,256.0,10665904.323915996,-4683628.409665984,939586877.7564,,,,Other EVMs,
2023-01-05,777148156.5936326,Avalanche,L1,Avalanche,chain,265.0,256.0,46436.87312179899,15648837.160068205,955282152.6272,,,,Other EVMs,
2023-01-06,781476924.4537838,Avalanche,L1,Avalanche,chain,265.0,256.0,-9651293.803764667,-4798142.0909753395,940832717.17049,,,,Other EVMs,
2023-01-07,780995557.8544412,Avalanche,L1,Avalanche,chain,266.0,257.0,3857441.9610422854,1957519.5479977154,946647702.96496,,,,Other EVMs,
2023-01-08,789460446.2947731,Avalanche,L1,Avalanche,chain,266.0,257.0,-1335285.9868730383,-2970580.9543269402,942341834.84052,,,,Other EVMs,
2023-01-09,789581160.03501,Avalanche,L1,Avalanche,chain,266.0,257.0,257093.4883869749,13140527.085422978,955739455.39023,,,,Other EVMs,
2023-01-10,793316567.6632092,Avalanche,L1,Avalanche,chain,268.0,258.0,-4440180.026228043,5200592.042648057,956506077.23294,,,,Other EVMs,
2023-01-11,849819550.1157405,Avalanche,L1,Avalanche,chain,268.0,258.0,5639785.973107775,6452026.136822233,968597894.86865,,,,Other EVMs,
2023-01-12,838784620.8046525,Avalanche,L1,Avalanche,chain,268.0,258.0,11623216.01186431,74584203.6463257,1054805310.55109,,,,Other EVMs,
2023-01-13,889962549.8327701,Avalanche,L1,Avalanche,chain,268.0,258.0,-7835784.651980967,-15342528.609859047,1031626997.12338,,,,Other EVMs,
2023-01-14,889264042.5320371,Avalanche,L1,Avalanche,chain,266.0,257.0,15123269.216599649,47303074.82333033,1093718654.58648,,,,Other EVMs,
2023-01-15,892266801.3354458,Avalanche,L1,Avalanche,chain,266.0,257.0,427359.9147619112,3231389.7994981105,1097377408.09017,,,,Other EVMs,
2023-01-16,894639369.7126853,Avalanche,L1,Avalanche,chain,267.0,258.0,-3037342.0448891344,8923918.44512913,1103280461.08573,,,,Other EVMs,
2023-01-17,896082220.7824552,Avalanche,L1,Avalanche,chain,269.0,258.0,-1307057.5901089984,5593440.867078996,1107929708.24153,,,,Other EVMs,
2023-01-18,869333913.2934132,Avalanche,L1,Avalanche,chain,269.0,258.0,7822311.677793424,-3369317.605453435,1112382702.52128,,,,Other EVMs,
2023-01-19,875688175.5221452,Avalanche,L1,Avalanche,chain,269.0,258.0,-9027736.920795599,-31569996.130374417,1071784970.89613,,,,Other EVMs,
2023-01-20,910178648.1996914,Avalanche,L1,Avalanche,chain,269.0,258.0,-623851.5187906949,10540089.825190727,1081701208.4409,,,,Other EVMs,
2023-01-21,900422920.1924566,Avalanche,L1,Avalanche,chain,269.0,258.0,3879836.0101276427,43019592.34314237,1128600638.22108,,,,Other EVMs,
2023-01-22,905344430.2623905,Avalanche,L1,Avalanche,chain,269.0,258.0,-8564650.732241778,-2485372.1765182293,1117666086.88554,,,,Other EVMs,
2023-01-23,911488080.0270762,Avalanche,L1,Avalanche,chain,269.0,258.0,1485064.2225246846,8238851.675865326,1127391374.73796,,,,Other EVMs,
2023-01-24,886546465.8298103,Avalanche,L1,Avalanche,chain,269.0,258.0,1601892.3332336873,12024165.0755763,1141021597.0851,,,,Other EVMs,
2023-01-25,907130705.1729531,Avalanche,L1,Avalanche,chain,269.0,258.0,-5870721.4331045505,-31369223.217715435,1103775711.39992,,,,Other EVMs,
2023-01-26,905694223.9294887,Avalanche,L1,Avalanche,chain,267.0,257.0,195182200.5055702,-159941117.89071026,1139476558.9289799,,,,Other EVMs,
2023-01-27,946659655.9998051,Avalanche,L1,Avalanche,chain,268.0,258.0,89119560.43925543,-86310275.3576154,1142354975.4898798,,,,Other EVMs,
2023-01-28,935742244.9810075,Avalanche,L1,Avalanche,chain,268.0,258.0,-505021.519261751,73535462.05932173,1215419511.0884001,,,,Other EVMs,
2023-01-29,943942664.8426582,Avalanche,L1,Avalanche,chain,268.0,258.0,835136.6340788681,-13438460.440668823,1202775338.73429,,,,Other EVMs,
2023-01-30,911884371.1906545,Avalanche,L1,Avalanche,chain,268.0,258.0,-2112730.074285426,16442739.09200538,1217116430.08145,,,,Other EVMs,
2023-01-31,924653744.8275716,Avalanche,L1,Avalanche,chain,268.0,258.0,-4850700.751401682,-41072499.76759829,1171069247.4331,,,,Other EVMs,
2023-02-01,961706043.2573957,Avalanche,L1,Avalanche,chain,268.0,258.0,7568090.3222054,9203581.220884575,1187846444.53033,,,,Other EVMs,
2023-02-02,948238328.0063494,Avalanche,L1,Avalanche,chain,268.0,258.0,10424450.013417857,43074566.807722166,1241346932.27689,,,,Other EVMs,
2023-02-03,968954683.4947813,Avalanche,L1,Avalanche,chain,268.0,258.0,-7068675.728347489,-10122907.843292514,1224157622.22853,,,,Other EVMs,
2023-02-04,968126507.7485816,Avalanche,L1,Avalanche,chain,269.0,259.0,17406127.14275651,5575811.857353491,1247146894.07526,,,,Other EVMs,
2023-02-05,956867018.9680054,Avalanche,L1,Avalanche,chain,269.0,259.0,5726061.613079522,-10301411.884069523,1242567408.10115,,,,Other EVMs,
2023-02-06,946788541.1119952,Avalanche,L1,Avalanche,chain,270.0,260.0,2095295.419625898,-18673838.8901459,1225967395.92251,,,,Other EVMs,
2023-02-07,976353776.9772,Avalanche,L1,Avalanche,chain,270.0,260.0,5214367.99167608,-10707064.527756069,1220486890.59053,,,,Other EVMs,
2023-02-08,958477437.9757586,Avalanche,L1,Avalanche,chain,270.0,260.0,10291954.896045886,31477791.388764106,1262272493.06617,,,,Other EVMs,
2023-02-09,916224863.2133194,Avalanche,L1,Avalanche,chain,270.0,259.0,-4567861.765001667,-21598757.21708833,1236092620.41453,,,,Other EVMs,
2023-02-10,908635870.0390886,Avalanche,L1,Avalanche,chain,270.0,259.0,-7550854.433961335,-64279458.81173865,1164261630.58581,,,,Other EVMs,
2023-02-11,915239412.5427614,Avalanche,L1,Avalanche,chain,270.0,259.0,-3551811.0546600153,-5758866.967730007,1154979289.30786,,,,Other EVMs,
2023-02-12,906872779.3955314,Avalanche,L1,Avalanche,chain,271.0,259.0,2234429.1853080937,7039824.214491882,1164257979.66022,,,,Other EVMs,
2023-02-13,901208672.8462898,Avalanche,L1,Avalanche,chain,271.0,259.0,-1189978.5265847878,-10706318.618045194,1152359129.21879,,,,Other EVMs,
2023-02-14,917549766.5601908,Avalanche,L1,Avalanche,chain,272.0,260.0,-7323277.229000226,-310630.10420976346,1144712042.16063,,,,Other EVMs,
2023-02-15,986160045.3324249,Avalanche,L1,Avalanche,chain,271.0,259.0,11335696.335130181,9914312.588119822,1165972659.18708,,,,Other EVMs,
2023-02-16,945569322.0187541,Avalanche,L1,Avalanche,chain,272.0,260.0,24348809.59355744,68307252.42324254,1258655051.60356,,,,Other EVMs,
2023-02-17,969915618.1751109,Avalanche,L1,Avalanche,chain,272.0,260.0,-21551167.487916,-37859050.454153985,1199232305.48811,,,,Other EVMs,
2023-02-18,979451913.5013382,Avalanche,L1,Avalanche,chain,271.0,259.0,8066520.513134928,27698447.584615078,1201530586.65275,,,,Other EVMs,
2023-02-19,974447370.8589306,Avalanche,L1,Avalanche,chain,272.0,260.0,7513599.223788537,525833.5830714533,1243061063.46067,,,,Other EVMs,
2023-02-20,1001775510.7859576,Avalanche,L1,Avalanche,chain,271.0,260.0,1247149.7560948895,-6364992.310784882,1237622513.36621,,,,Other EVMs,
2023-02-21,995846253.2818016,Avalanche,L1,Avalanche,chain,272.0,261.0,7140667.932828906,27832554.03884107,1272691332.45374,,,,Other EVMs,
2023-02-22,980700051.8086777,Avalanche,L1,Avalanche,chain,272.0,261.0,-7785363.1582795605,6312736.435029598,1271222573.38471,,,,Other EVMs,
2023-02-23,968516822.1280962,Avalanche,L1,Avalanche,chain,272.0,261.0,-415022.02847661613,-26260188.609063406,1244532233.01502,,,,Other EVMs,
2023-02-24,934943640.4835773,Avalanche,L1,Avalanche,chain,272.0,261.0,-2924832.9677576916,-16506558.204092313,1225029076.57778,,,,Other EVMs,
2023-02-25,929765169.5647731,Avalanche,L1,Avalanche,chain,272.0,261.0,-9329807.588100929,-35669450.56959907,1180008640.40076,,,,Other EVMs,
2023-02-26,944961514.3369666,Avalanche,L1,Avalanche,chain,273.0,261.0,1522538.715531346,-9373228.810781337,1172472429.3010101,,,,Other EVMs,
2023-02-27,932789435.5263606,Avalanche,L1,Avalanche,chain,273.0,261.0,3094365.0067749503,16418006.33738506,1191993140.5318499,,,,Other EVMs,
2023-02-28,919548817.2565893,Avalanche,L1,Avalanche,chain,274.0,262.0,-4794886.195255965,-12455627.02697406,1174740548.0943,,,,Other EVMs,
2023-03-01,926953275.7311037,Avalanche,L1,Avalanche,chain,275.0,262.0,-12003958.594883231,-20759648.034496736,1154451647.55878,,,,Other EVMs,
2023-03-02,969148518.1950326,Avalanche,L1,Avalanche,chain,275.0,262.0,-5231168.253058966,18803028.846958935,1168032129.05653,,,,Other EVMs,
2023-03-03,964123444.355638,Avalanche,L1,Avalanche,chain,275.0,262.0,43652890.88095611,-8995132.606946101,1202677620.30951,,,,Other EVMs,
