date,tvl,chain,layer,defillama_slug,source,distinct_protocol,distinct_parent_protocol,sum_token_value_usd_flow,sum_price_usd_flow,sum_usd_value_check,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name
2024-01-17,425417132.7026632,Manta,L2,Manta,chain,18.0,18.0,4701169.692728433,10423859.03159156,425456747.35872,,169.0,modern,OP Stack Fork,manta pacific
2024-01-18,422320195.12065053,Manta,L2,Manta,chain,18.0,18.0,-3363281.1458441154,12441536.041814119,434535002.25466996,,169.0,modern,OP Stack Fork,manta pacific
2024-01-19,430485075.0074545,Manta,L2,Manta,chain,18.0,18.0,-12791649.820550095,-6469028.094379916,415274324.33972,,169.0,modern,OP Stack Fork,manta pacific
2024-01-20,434777193.96573055,Manta,L2,Manta,chain,18.0,18.0,7734466.805032646,6332266.952917335,429341058.09767,,169.0,modern,OP Stack Fork,manta pacific
2024-01-21,442571544.80019546,Manta,L2,Manta,chain,18.0,18.0,5714305.9230950745,-5423882.337305038,429631481.68346,,169.0,modern,OP Stack Fork,manta pacific
2024-01-22,420494389.8303504,Manta,L2,Manta,chain,18.0,18.0,12181346.652088659,1824920.8272013003,443637749.16275,,169.0,modern,OP Stack Fork,manta pacific
2024-01-23,428453617.99671036,Manta,L2,Manta,chain,18.0,18.0,14268755.05466607,-18828371.412846047,439078132.80453,,169.0,modern,OP Stack Fork,manta pacific
2024-01-24,433036273.4278318,Manta,L2,Manta,chain,18.0,18.0,-2359288.3655081107,-9173596.775321884,427545247.6637,,169.0,modern,OP Stack Fork,manta pacific
2024-01-25,432508313.859283,Manta,L2,Manta,chain,20.0,20.0,2231012.3065232034,1123740.6923567762,431072848.32364,,169.0,modern,OP Stack Fork,manta pacific
2024-01-26,447940744.6010188,Manta,L2,Manta,chain,21.0,21.0,4250933.362883176,-3113857.2819631463,433019292.91329,,169.0,modern,OP Stack Fork,manta pacific
2024-01-27,452801291.39469635,Manta,L2,Manta,chain,21.0,21.0,2796910.2137592044,11409307.208500747,447225510.33559,,169.0,modern,OP Stack Fork,manta pacific
2024-01-28,450563107.3273421,Manta,L2,Manta,chain,21.0,21.0,2948318.387308209,-613980.9912781436,449559847.73204994,,169.0,modern,OP Stack Fork,manta pacific
2024-01-29,467281386.00786364,Manta,L2,Manta,chain,21.0,21.0,418853.3890581364,-3243306.317488153,446735394.80319995,,169.0,modern,OP Stack Fork,manta pacific
2024-01-30,461776724.81621027,Manta,L2,Manta,chain,21.0,21.0,3492289.728630647,20362390.114359334,470590074.64621,,169.0,modern,OP Stack Fork,manta pacific
2024-01-31,455110925.38627416,Manta,L2,Manta,chain,22.0,22.0,13262907.023045313,-10295439.772255344,473728505.10441995,,169.0,modern,OP Stack Fork,manta pacific
2024-02-01,466893105.757284,Manta,L2,Manta,chain,22.0,22.0,2892705.2681965777,-13511900.335716538,463109310.03689003,,169.0,modern,OP Stack Fork,manta pacific
2024-02-02,464886518.58952034,Manta,L2,Manta,chain,22.0,22.0,-5109674.11317512,8833174.561235119,466832810.48495996,,169.0,modern,OP Stack Fork,manta pacific
2024-02-03,465269181.3586903,Manta,L2,Manta,chain,23.0,23.0,1914020.0010917534,-970248.2803217884,467776582.20919997,,169.0,modern,OP Stack Fork,manta pacific
2024-02-04,467073206.3244198,Manta,L2,Manta,chain,23.0,23.0,-174136.62859579906,-2900732.419414159,464701713.16113997,,169.0,modern,OP Stack Fork,manta pacific
2024-02-05,465682065.7335977,Manta,L2,Manta,chain,23.0,23.0,-870120.212197953,-1751330.9809520848,462080261.96456003,,169.0,modern,OP Stack Fork,manta pacific
2024-02-06,474138940.3474597,Manta,L2,Manta,chain,23.0,23.0,964321.4556685563,1609529.6276014575,464654113.0478299,,169.0,modern,OP Stack Fork,manta pacific
2024-02-07,481417878.42613626,Manta,L2,Manta,chain,23.0,23.0,908255.2607733065,11710731.943676734,477273100.25229,,169.0,modern,OP Stack Fork,manta pacific
2024-02-08,486084059.45748127,Manta,L2,Manta,chain,23.0,23.0,-377280.23263040005,9499173.938530374,486394993.9582301,,169.0,modern,OP Stack Fork,manta pacific
2024-02-09,489245997.44709855,Manta,L2,Manta,chain,23.0,23.0,-1584204.1414637137,-2665489.2459663064,482145300.57080996,,169.0,modern,OP Stack Fork,manta pacific
2024-02-10,494365421.2130579,Manta,L2,Manta,chain,23.0,23.0,378454.9779850127,9845653.28285504,492369408.9079,,169.0,modern,OP Stack Fork,manta pacific
2024-02-11,489277086.6704751,Manta,L2,Manta,chain,23.0,23.0,-522795.8470141845,1048705.4386341437,492895318.42332,,169.0,modern,OP Stack Fork,manta pacific
2024-02-12,514214424.10688937,Manta,L2,Manta,chain,23.0,23.0,842003.2590047497,1270049.549515277,495007371.23184997,,169.0,modern,OP Stack Fork,manta pacific
2024-02-13,523214440.86188424,Manta,L2,Manta,chain,23.0,23.0,-805484.5237873575,24577688.250017382,518779574.95812005,,169.0,modern,OP Stack Fork,manta pacific
2024-02-14,529542099.79170305,Manta,L2,Manta,chain,23.0,23.0,-1233418.6205447055,-6682763.147185338,510863393.19038004,,169.0,modern,OP Stack Fork,manta pacific
2024-02-15,532220206.6247587,Manta,L2,Manta,chain,23.0,23.0,-4406225.232526739,24153922.65613675,530611090.61403006,,169.0,modern,OP Stack Fork,manta pacific
2024-02-16,523890242.51726437,Manta,L2,Manta,chain,23.0,23.0,-1063599.3553273778,5991420.79190737,535538912.05061,,169.0,modern,OP Stack Fork,manta pacific
2024-02-17,527838077.02378076,Manta,L2,Manta,chain,23.0,23.0,-609131.0412336569,-2822243.169506306,532107537.83987004,,169.0,modern,OP Stack Fork,manta pacific
2024-02-18,543174476.2841895,Manta,L2,Manta,chain,23.0,23.0,48403.1101405505,-1723105.4002705463,530432835.54973,,169.0,modern,OP Stack Fork,manta pacific
2024-02-19,544585272.828313,Manta,L2,Manta,chain,23.0,23.0,-2180107.5066985697,11833445.86906855,540086173.91212,,169.0,modern,OP Stack Fork,manta pacific
2024-02-20,544135185.6635354,Manta,L2,Manta,chain,23.0,23.0,179183.1248648669,12762014.437475123,553027371.4744501,,169.0,modern,OP Stack Fork,manta pacific
2024-02-21,556020164.7047473,Manta,L2,Manta,chain,23.0,23.0,-268371.48109901184,10778356.25265899,563537356.24601,,169.0,modern,OP Stack Fork,manta pacific
2024-02-22,552409965.4304678,Manta,L2,Manta,chain,23.0,23.0,9639202.91471843,-19217069.719988458,553909116.75065,,169.0,modern,OP Stack Fork,manta pacific
2024-02-23,550911137.092751,Manta,L2,Manta,chain,23.0,23.0,2706629.1260183537,2119515.814771708,558735261.69144,,169.0,modern,OP Stack Fork,manta pacific
2024-02-24,561405605.1450742,Manta,L2,Manta,chain,23.0,23.0,-746912.2635497508,-5625395.298240286,552362954.12964,,169.0,modern,OP Stack Fork,manta pacific
2024-02-25,565149317.4223447,Manta,L2,Manta,chain,23.0,23.0,-709441.5837421718,7859436.522152181,559512949.06806,,169.0,modern,OP Stack Fork,manta pacific
2024-02-26,592889466.3329451,Manta,L2,Manta,chain,23.0,23.0,-900300.0294147575,18182886.466104787,576795535.50476,,169.0,modern,OP Stack Fork,manta pacific
2024-02-27,602691223.5091368,Manta,L2,Manta,chain,23.0,23.0,-377169.24616591685,6060458.565415907,582478824.82406,,169.0,modern,OP Stack Fork,manta pacific
2024-02-28,623593360.6948788,Manta,L2,Manta,chain,23.0,23.0,-1981768.5581844067,11380668.689204425,591877724.95513,,169.0,modern,OP Stack Fork,manta pacific
2024-02-29,607350927.1943297,Manta,L2,Manta,chain,23.0,23.0,149506.5857448811,25654861.522715118,617682093.06368,,169.0,modern,OP Stack Fork,manta pacific
2024-03-01,596481392.9866778,Manta,L2,Manta,chain,23.0,23.0,-3671503.476916376,-8267017.538013645,605743572.04874,,169.0,modern,OP Stack Fork,manta pacific
2024-03-02,594233077.6020133,Manta,L2,Manta,chain,23.0,23.0,-1250611.1770367145,1940395.3923567156,606433356.26409,,169.0,modern,OP Stack Fork,manta pacific
2024-03-03,517650655.8739627,Manta,L2,Manta,chain,23.0,23.0,-2238876.1594655295,-1455767.5178944592,602738712.58672,,169.0,modern,OP Stack Fork,manta pacific
2024-03-04,545423016.7033072,Manta,L2,Manta,chain,23.0,23.0,5822226.061005491,10411755.313804481,618972693.96155,,169.0,modern,OP Stack Fork,manta pacific
2024-03-05,654258817.5877743,Manta,L2,Manta,chain,23.0,23.0,-604189.2564346645,-81217356.12224534,537151148.58296,,169.0,modern,OP Stack Fork,manta pacific
2024-03-06,648856360.6121796,Manta,L2,Manta,chain,23.0,23.0,88067282.37853378,-4051905.4832838145,621166525.47812,,169.0,modern,OP Stack Fork,manta pacific
2024-03-07,684041342.9605759,Manta,L2,Manta,chain,25.0,25.0,-2076279.4763929169,34850112.08155297,654520793.7209499,,169.0,modern,OP Stack Fork,manta pacific
2024-03-08,674094088.0564383,Manta,L2,Manta,chain,24.0,24.0,112751.17065937107,10925007.978340631,665174246.91757,,169.0,modern,OP Stack Fork,manta pacific
2024-03-09,661695548.3592294,Manta,L2,Manta,chain,24.0,24.0,10080836.915978432,3491318.0764415683,678746401.9100001,,169.0,modern,OP Stack Fork,manta pacific
2024-03-10,662892706.6218231,Manta,L2,Manta,chain,24.0,24.0,-5382168.117378851,4993054.839998824,678357288.63264,,169.0,modern,OP Stack Fork,manta pacific
2024-03-11,650164365.4417973,Manta,L2,Manta,chain,24.0,24.0,-21846686.810977973,-10698978.565252017,645811623.2563999,,169.0,modern,OP Stack Fork,manta pacific
2024-03-12,645180177.8980767,Manta,L2,Manta,chain,25.0,25.0,-5947237.405586204,32535747.038936216,672784438.8422201,,169.0,modern,OP Stack Fork,manta pacific
2024-03-13,631354687.2854022,Manta,L2,Manta,chain,25.0,25.0,-20080325.629470903,-10575782.52760913,642128330.68513,,169.0,modern,OP Stack Fork,manta pacific
2024-03-14,588619438.0517439,Manta,L2,Manta,chain,25.0,25.0,4837877.841423772,1017456.9795862294,647983665.50616,,169.0,modern,OP Stack Fork,manta pacific
2024-03-15,594879151.4750051,Manta,L2,Manta,chain,25.0,25.0,-3573360.7822062983,-16407266.894043729,628003037.82988,,169.0,modern,OP Stack Fork,manta pacific
2024-03-16,583474848.0145452,Manta,L2,Manta,chain,25.0,25.0,-2833375.2052667616,-15672094.997553235,609497567.62702,,169.0,modern,OP Stack Fork,manta pacific
2024-03-17,587200540.039093,Manta,L2,Manta,chain,25.0,25.0,6033251.665050436,-28883209.821370386,586647609.47063,,169.0,modern,OP Stack Fork,manta pacific
2024-03-18,530082977.4632371,Manta,L2,Manta,chain,26.0,26.0,-4711076.908520489,15706782.30671049,675715918.69117,,169.0,modern,OP Stack Fork,manta pacific
2024-03-19,525228039.17948073,Manta,L2,Manta,chain,26.0,26.0,-921004.7057147108,-17207696.286055278,657587217.69939,,169.0,modern,OP Stack Fork,manta pacific
2024-03-20,559806668.5701418,Manta,L2,Manta,chain,25.0,25.0,-6926048.944216844,-50081292.68411317,600396796.8229699,,169.0,modern,OP Stack Fork,manta pacific
2024-03-21,544313586.9197894,Manta,L2,Manta,chain,26.0,26.0,-6162286.1924572745,49512244.98462724,643929834.86323,,169.0,modern,OP Stack Fork,manta pacific
2024-03-22,531994316.9514782,Manta,L2,Manta,chain,27.0,27.0,-5984055.452578376,-7864480.866281587,630083950.95585,,169.0,modern,OP Stack Fork,manta pacific
2024-03-23,525095079.0197137,Manta,L2,Manta,chain,27.0,27.0,-1296508.1715743877,-21905003.72908562,606882439.05513,,169.0,modern,OP Stack Fork,manta pacific
2024-03-24,513054897.68809855,Manta,L2,Manta,chain,27.0,27.0,-7687352.9445127575,3618043.583812749,602813129.69443,,169.0,modern,OP Stack Fork,manta pacific
2024-03-25,496692541.7143537,Manta,L2,Manta,chain,27.0,27.0,-4385659.8056088565,15942132.750498846,614369602.63938,,169.0,modern,OP Stack Fork,manta pacific
2024-03-26,321459614.12873197,Manta,L2,Manta,chain,27.0,27.0,-36783663.96132109,24263130.77099116,601849069.44913,,169.0,modern,OP Stack Fork,manta pacific
2024-03-27,260948475.47289264,Manta,L2,Manta,chain,27.0,27.0,-177003712.219927,454250.35679697065,425299607.58599,,169.0,modern,OP Stack Fork,manta pacific
2024-03-28,247741078.29805815,Manta,L2,Manta,chain,28.0,28.0,-46128785.98516122,-3904993.860278779,376871775.21709,,169.0,modern,OP Stack Fork,manta pacific
2024-03-29,239223893.41161746,Manta,L2,Manta,chain,28.0,28.0,-39854109.509253934,5703606.674063933,342721272.38263,,169.0,modern,OP Stack Fork,manta pacific
2024-03-30,238463584.49707535,Manta,L2,Manta,chain,28.0,28.0,-10182880.284273788,-4406663.146196215,328131728.95144,,169.0,modern,OP Stack Fork,manta pacific
2024-03-31,245148345.50160888,Manta,L2,Manta,chain,28.0,28.0,-6095185.279134237,-1683959.7291357538,320352583.94316,,169.0,modern,OP Stack Fork,manta pacific
2024-04-01,226060125.08002847,Manta,L2,Manta,chain,28.0,28.0,-4212600.323628461,9728626.557498472,325868610.17706,,169.0,modern,OP Stack Fork,manta pacific
2024-04-02,225287560.07781973,Manta,L2,Manta,chain,29.0,29.0,11801168.021034978,-10645325.699264975,327024654.30724,,169.0,modern,OP Stack Fork,manta pacific
2024-04-03,221696911.65377125,Manta,L2,Manta,chain,29.0,29.0,-5371225.97929825,-16571309.307821764,305082119.02004,,169.0,modern,OP Stack Fork,manta pacific
2024-04-04,216357551.71129188,Manta,L2,Manta,chain,29.0,29.0,-3516193.119176013,58012.430806024415,301623938.33167,,169.0,modern,OP Stack Fork,manta pacific
2024-04-05,219362834.2956827,Manta,L2,Manta,chain,29.0,29.0,-1761294.161265416,1210456.5350054163,301073100.70543,,169.0,modern,OP Stack Fork,manta pacific
2024-04-06,222392674.66627753,Manta,L2,Manta,chain,29.0,29.0,-389570.6100241364,746657.3870441301,301430187.48315,,169.0,modern,OP Stack Fork,manta pacific
2024-04-07,233877764.86577636,Manta,L2,Manta,chain,29.0,29.0,-1429608.2062484021,3110008.7279684157,303110588.00421,,169.0,modern,OP Stack Fork,manta pacific
2024-04-08,231017731.21535146,Manta,L2,Manta,chain,29.0,29.0,-1790510.744393974,5599137.920583969,306919215.18040997,,169.0,modern,OP Stack Fork,manta pacific
2024-04-09,222520932.22067615,Manta,L2,Manta,chain,29.0,29.0,-1378817.9408218602,22163910.295321863,327704307.53496003,,169.0,modern,OP Stack Fork,manta pacific
2024-04-10,224630169.85508367,Manta,L2,Manta,chain,29.0,29.0,-1054936.8281535464,-16944621.62223646,309704749.08453,,169.0,modern,OP Stack Fork,manta pacific
2024-04-11,219712831.95371282,Manta,L2,Manta,chain,29.0,29.0,-712624.3654919063,868244.596601912,309860369.31566,,169.0,modern,OP Stack Fork,manta pacific
2024-04-12,203488231.5876863,Manta,L2,Manta,chain,29.0,29.0,-648945.9048796693,-2958971.3527603257,306252452.05794,,169.0,modern,OP Stack Fork,manta pacific
2024-04-13,190079814.19858348,Manta,L2,Manta,chain,29.0,29.0,-965790.6149951334,-28368246.27186488,276918415.17108,,169.0,modern,OP Stack Fork,manta pacific
2024-04-14,201468396.20843562,Manta,L2,Manta,chain,29.0,29.0,-227924.61695911214,-23804236.025620874,252886254.52844998,,169.0,modern,OP Stack Fork,manta pacific
2024-04-15,188309045.25951105,Manta,L2,Manta,chain,29.0,29.0,602873.6663480462,17563431.56035195,271052559.75517,,169.0,modern,OP Stack Fork,manta pacific
2024-04-16,187680498.43194664,Manta,L2,Manta,chain,29.0,29.0,-303741.3865560374,-3988832.7549239667,266759985.61365,,169.0,modern,OP Stack Fork,manta pacific
2024-04-17,179862832.2234967,Manta,L2,Manta,chain,29.0,29.0,-727718.0041235541,37831.86756355602,266070099.47710997,,169.0,modern,OP Stack Fork,manta pacific
2024-04-18,184595163.15292498,Manta,L2,Manta,chain,29.0,29.0,-3519767.310620329,-8502213.418759687,254048118.74767,,169.0,modern,OP Stack Fork,manta pacific
2024-04-19,181322467.40088397,Manta,L2,Manta,chain,29.0,29.0,-655526.2723334118,4425757.692713422,257818350.16808,,169.0,modern,OP Stack Fork,manta pacific
2024-04-20,188777109.15945283,Manta,L2,Manta,chain,29.0,29.0,-172774.20817013102,1787669.877730135,259433245.83767,,169.0,modern,OP Stack Fork,manta pacific
2024-04-21,190064699.3009772,Manta,L2,Manta,chain,29.0,29.0,-421998.14316568145,6635033.851265695,265646281.54579002,,169.0,modern,OP Stack Fork,manta pacific
2024-04-22,187561250.67499945,Manta,L2,Manta,chain,29.0,29.0,-217326.69716584907,-892973.7013341546,264535981.14729,,169.0,modern,OP Stack Fork,manta pacific
2024-04-23,191076395.82792974,Manta,L2,Manta,chain,29.0,29.0,-960855.1330088701,5101125.095278864,268676251.1096,,169.0,modern,OP Stack Fork,manta pacific
2024-04-24,179209466.36401954,Manta,L2,Manta,chain,29.0,29.0,-1039933.228493571,-551648.5281464348,267084669.35295,,169.0,modern,OP Stack Fork,manta pacific
2024-04-25,180845485.2097827,Manta,L2,Manta,chain,29.0,29.0,-1154497.5189090343,-6487602.798980971,259442569.03501,,169.0,modern,OP Stack Fork,manta pacific
2024-04-26,179308640.91521493,Manta,L2,Manta,chain,29.0,29.0,-276702.7761361819,1902509.1606661924,261068375.41955,,169.0,modern,OP Stack Fork,manta pacific
2024-04-27,188549899.8355192,Manta,L2,Manta,chain,29.0,29.0,-12553414.536406107,-5919353.870953899,242595607.01216,,169.0,modern,OP Stack Fork,manta pacific
2024-04-28,186758711.1447991,Manta,L2,Manta,chain,29.0,29.0,-6879018.777516852,8115739.4504068475,243832327.68504998,,169.0,modern,OP Stack Fork,manta pacific
2024-04-29,178673861.62628585,Manta,L2,Manta,chain,30.0,30.0,-6897950.361090546,2957402.5297905565,244462004.20392,,169.0,modern,OP Stack Fork,manta pacific
2024-04-30,167494307.8052957,Manta,L2,Manta,chain,30.0,30.0,-5202754.799814488,-6192954.325255531,233066295.07885,,169.0,modern,OP Stack Fork,manta pacific
2024-05-01,172695908.0695839,Manta,L2,Manta,chain,30.0,30.0,-2514361.943727489,-12747111.537442481,217804821.59761003,,169.0,modern,OP Stack Fork,manta pacific
2024-05-02,174353144.1287419,Manta,L2,Manta,chain,30.0,30.0,-4480860.269175969,-2820106.362504058,210503854.96589,,169.0,modern,OP Stack Fork,manta pacific
2024-05-03,182740601.8794119,Manta,L2,Manta,chain,30.0,30.0,-4873865.043926034,2628617.441596043,208258607.36359,,169.0,modern,OP Stack Fork,manta pacific
2024-05-04,183697974.18498445,Manta,L2,Manta,chain,30.0,30.0,-167511.95850720396,8028488.397717213,216119583.80287,,169.0,modern,OP Stack Fork,manta pacific
2024-05-05,182186794.74908766,Manta,L2,Manta,chain,30.0,30.0,-1242566.0833209066,134012.72613091054,215011030.44569004,,169.0,modern,OP Stack Fork,manta pacific
2024-05-06,176857693.48341703,Manta,L2,Manta,chain,30.0,30.0,-1517443.637685709,1135459.9231557064,214629046.73116,,169.0,modern,OP Stack Fork,manta pacific
2024-05-07,170668142.52995375,Manta,L2,Manta,chain,30.0,30.0,-2236936.024326845,-4037729.2804431566,208354381.42639002,,169.0,modern,OP Stack Fork,manta pacific
2024-05-08,172520528.99987078,Manta,L2,Manta,chain,30.0,30.0,-3634041.9682041355,-2793265.754375867,201927073.70380002,,169.0,modern,OP Stack Fork,manta pacific
2024-05-09,173132295.09407324,Manta,L2,Manta,chain,22.0,22.0,-4065869.124129143,-4522979.796020864,180613815.07745,,169.0,modern,OP Stack Fork,manta pacific
2023-09-15,52.0551866676223,Kroma,L2,Kroma,chain,,,,,,,255.0,modern,OP Stack Fork,kroma network
2023-09-16,51.86698550214171,Kroma,L2,Kroma,chain,1.0,1.0,0.0,0.0,52.05518,,255.0,modern,OP Stack Fork,kroma network
2023-09-17,88.91432620812745,Kroma,L2,Kroma,chain,1.0,1.0,0.0,-0.18819000000000485,51.86699,,255.0,modern,OP Stack Fork,kroma network
2023-09-19,89.84596219527273,Kroma,L2,Kroma,chain,,,,,,,255.0,modern,OP Stack Fork,kroma network
2023-09-20,88.85127297672882,Kroma,L2,Kroma,chain,1.0,1.0,0.0,0.9316300000000052,89.84596,,255.0,modern,OP Stack Fork,kroma network
2023-09-21,86.81264333404343,Kroma,L2,Kroma,chain,1.0,1.0,0.0,-0.9946800000000049,88.85128,,255.0,modern,OP Stack Fork,kroma network
2023-09-22,87.4945656889026,Kroma,L2,Kroma,chain,1.0,1.0,0.0,-2.038640000000009,86.81264,,255.0,modern,OP Stack Fork,kroma network
2023-09-23,50.61397681298493,Kroma,L2,Kroma,chain,1.0,1.0,0.0,0.6819200000000106,87.49456,,255.0,modern,OP Stack Fork,kroma network
2023-09-24,50.028801399759175,Kroma,L2,Kroma,chain,1.0,1.0,-36.60781932640857,-0.2727606735914339,50.613980000000005,,255.0,modern,OP Stack Fork,kroma network
2023-09-25,50.45830764584524,Kroma,L2,Kroma,chain,1.0,1.0,0.0,-0.585180000000004,50.0288,,255.0,modern,OP Stack Fork,kroma network
2023-09-26,50.63148545963905,Kroma,L2,Kroma,chain,1.0,1.0,0.0,0.42951000000000095,50.458310000000004,,255.0,modern,OP Stack Fork,kroma network
2023-09-27,138.83787192708513,Kroma,L2,Kroma,chain,1.0,1.0,0.0,0.17316999999999538,50.631479999999996,,255.0,modern,OP Stack Fork,kroma network
2023-09-28,163.85372120343348,Kroma,L2,Kroma,chain,1.0,1.0,87.8794564582509,0.32693354174911116,138.83787,,255.0,modern,OP Stack Fork,kroma network
2023-09-29,228.37859879985857,Kroma,L2,Kroma,chain,1.0,1.0,21.20621543949545,3.809644560504541,163.85372999999998,,255.0,modern,OP Stack Fork,kroma network
2023-09-30,236.0068222198102,Kroma,L2,Kroma,chain,1.0,1.0,63.07896730997222,1.4458926900277762,228.37859,,255.0,modern,OP Stack Fork,kroma network
2023-10-01,243.97616280436077,Kroma,L2,Kroma,chain,1.0,1.0,6.922640414952468,0.7055995850475649,236.00683,,255.0,modern,OP Stack Fork,kroma network
2023-10-02,234.202132434196,Kroma,L2,Kroma,chain,1.0,1.0,0.0,7.9693399999999786,243.97617,,255.0,modern,OP Stack Fork,kroma network
2023-10-03,231.02918328417567,Kroma,L2,Kroma,chain,1.0,1.0,0.0,-9.774030000000012,234.20213999999999,,255.0,modern,OP Stack Fork,kroma network
2023-10-04,231.9791289314748,Kroma,L2,Kroma,chain,1.0,1.0,0.0,-3.1729599999999936,231.02918,,255.0,modern,OP Stack Fork,kroma network
2023-10-05,228.00223777985298,Kroma,L2,Kroma,chain,1.0,1.0,0.0,0.9499600000000178,231.97914,,255.0,modern,OP Stack Fork,kroma network
2023-10-06,232.1201067267014,Kroma,L2,Kroma,chain,1.0,1.0,0.0,-3.9769000000000285,228.00224,,255.0,modern,OP Stack Fork,kroma network
2023-10-07,189.96219168699255,Kroma,L2,Kroma,chain,1.0,1.0,0.0,4.117870000000005,232.12010999999998,,255.0,modern,OP Stack Fork,kroma network
2023-10-08,245.49919114584702,Kroma,L2,Kroma,chain,1.0,1.0,-40.69421632528921,-1.4637036747107854,189.96219,,255.0,modern,OP Stack Fork,kroma network
2023-10-09,254.3587651288087,Kroma,L2,Kroma,chain,1.0,1.0,56.12047672784654,-0.583476727846533,245.49919,,255.0,modern,OP Stack Fork,kroma network
2023-10-10,258.992334540427,Kroma,L2,Kroma,chain,1.0,1.0,14.467068681872941,-5.607498681872957,254.35876,,255.0,modern,OP Stack Fork,kroma network
2023-10-11,285.92252141724566,Kroma,L2,Kroma,chain,1.0,1.0,6.781399343496602,-2.147819343496578,258.99234,,255.0,modern,OP Stack Fork,kroma network
2023-10-12,323.3627234660726,Kroma,L2,Kroma,chain,1.0,1.0,27.349318222499964,-0.4191282224999833,285.92253,,255.0,modern,OP Stack Fork,kroma network
2023-10-13,292.8995959363666,Kroma,L2,Kroma,chain,1.0,1.0,40.93140321150099,-3.4912132115009773,323.36272,,255.0,modern,OP Stack Fork,kroma network
2023-10-14,408.0415382155467,Kroma,L2,Kroma,chain,1.0,1.0,-32.68993324238457,2.2268032423846003,292.89959,,255.0,modern,OP Stack Fork,kroma network
2023-10-15,414.0861469059466,Kroma,L2,Kroma,chain,1.0,1.0,115.07557627476287,0.06637372523711355,408.04154,,255.0,modern,OP Stack Fork,kroma network
2023-10-16,426.5514938014965,Kroma,L2,Kroma,chain,1.0,1.0,5.742513555115167,0.30209644488482135,414.08615000000003,,255.0,modern,OP Stack Fork,kroma network
2023-10-17,480.535815489594,Kroma,L2,Kroma,chain,1.0,1.0,6.134755376762081,6.3305846232379075,426.55149,,255.0,modern,OP Stack Fork,kroma network
2023-10-18,489.69249611156295,Kroma,L2,Kroma,chain,1.0,1.0,59.38058128732366,-5.396261287323676,480.53580999999997,,255.0,modern,OP Stack Fork,kroma network
2023-10-19,487.7332047260372,Kroma,L2,Kroma,chain,1.0,1.0,9.371020006962198,-0.21434000696215286,489.69249,,255.0,modern,OP Stack Fork,kroma network
2023-10-20,512.2455222474081,Kroma,L2,Kroma,chain,1.0,1.0,-2.4279839294899865,0.4687039294900288,487.73321,,255.0,modern,OP Stack Fork,kroma network
2023-10-21,569.828108463849,Kroma,L2,Kroma,chain,1.0,1.0,18.627648006405625,5.884671993594291,512.24553,,255.0,modern,OP Stack Fork,kroma network
2023-10-22,594.2445321044065,Kroma,L2,Kroma,chain,1.0,1.0,53.11820378632791,4.464366213672114,569.8281,,255.0,modern,OP Stack Fork,kroma network
2023-10-23,597.9000503722953,Kroma,L2,Kroma,chain,1.0,1.0,17.576182354117552,6.840257645882476,594.24454,,255.0,modern,OP Stack Fork,kroma network
2023-10-24,630.8357568521373,Kroma,L2,Kroma,chain,1.0,1.0,-19.47805197978832,23.13356197978834,597.90005,,255.0,modern,OP Stack Fork,kroma network
2023-10-25,653.9413002772941,Kroma,L2,Kroma,chain,1.0,1.0,34.54934242352783,-1.613632423527819,630.83576,,255.0,modern,OP Stack Fork,kroma network
2023-10-26,664.4214540990761,Kroma,L2,Kroma,chain,1.0,1.0,21.71103515700989,1.3945048429900628,653.9413,,255.0,modern,OP Stack Fork,kroma network
2023-10-27,661.1926917723614,Kroma,L2,Kroma,chain,1.0,1.0,8.806269115840042,1.6738808841599215,664.42145,,255.0,modern,OP Stack Fork,kroma network
2023-10-28,660.1545548720057,Kroma,L2,Kroma,chain,1.0,1.0,0.2024248158420754,-3.431174815842029,661.1927000000001,,255.0,modern,OP Stack Fork,kroma network
2023-10-29,1714.1350037247325,Kroma,L2,Kroma,chain,1.0,1.0,-0.006407981062878321,-1.0317420189371573,660.15455,,255.0,modern,OP Stack Fork,kroma network
2023-10-30,2049.757479745267,Kroma,L2,Kroma,chain,1.0,1.0,1051.583269509294,2.3971904907058823,1714.13501,,255.0,modern,OP Stack Fork,kroma network
2023-10-31,1700.6536956161563,Kroma,L2,Kroma,chain,1.0,1.0,316.12349269477954,19.498987305220528,2049.75749,,255.0,modern,OP Stack Fork,kroma network
2023-11-01,2048.858999384574,Kroma,L2,Kroma,chain,1.0,1.0,-345.72652008447955,-3.377269915520416,1700.6537,,255.0,modern,OP Stack Fork,kroma network
2023-11-02,1979.611303065715,Kroma,L2,Kroma,chain,1.0,1.0,346.35103189431356,1.8542681056864503,2048.859,,255.0,modern,OP Stack Fork,kroma network
2023-11-03,2081.9631252817453,Kroma,L2,Kroma,chain,1.0,1.0,-48.07691329686934,-21.170786703130798,1979.6113,,255.0,modern,OP Stack Fork,kroma network
2023-11-04,2435.894496002388,Kroma,L2,Kroma,chain,1.0,1.0,48.46812579520876,20.72329420479151,2048.80272,,255.0,modern,OP Stack Fork,kroma network
2023-11-05,2383.870259936911,Kroma,L2,Kroma,chain,1.0,1.0,372.59289919115974,15.907830808840064,2437.30345,,255.0,modern,OP Stack Fork,kroma network
