date,tvl,chain,layer,defillama_slug,source,distinct_protocol,distinct_parent_protocol,sum_token_value_usd_flow,sum_price_usd_flow,sum_usd_value_check,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name
2022-11-16,357668927.0847635,Fantom,L1,Fantom,chain,252.0,242.0,3205910.8692310657,971875.1115689306,440532753.36307997,,,,Other EVMs,
2022-11-17,350085009.7010058,Fantom,L1,Fantom,chain,252.0,242.0,-2156732.430369224,-1384244.0175607677,436991776.80097,,,,Other EVMs,
2022-11-18,351989053.87872255,Fantom,L1,Fantom,chain,252.0,242.0,-7368145.486601263,-1218074.314058725,428405556.91741997,,,,Other EVMs,
2022-11-19,355212289.98303956,Fantom,L1,Fantom,chain,252.0,242.0,1045528.5936687316,978547.9306112697,430429633.50273,,,,Other EVMs,
2022-11-20,347412557.9707464,Fantom,L1,Fantom,chain,252.0,242.0,3031911.7849587086,864601.8465012863,434326147.19409,,,,Other EVMs,
2022-11-21,344844266.39075255,Fantom,L1,Fantom,chain,252.0,242.0,-6141987.044266672,-4874095.222663342,423310064.65226996,,,,Other EVMs,
2022-11-22,361676314.9389788,Fantom,L1,Fantom,chain,252.0,242.0,16753356.507281775,-20416190.310041755,419647230.74281,,,,Other EVMs,
2022-11-23,364729233.2895885,Fantom,L1,Fantom,chain,252.0,242.0,15456916.672922656,2726381.3092773356,437830528.94122,,,,Other EVMs,
2022-11-24,362743183.88709253,Fantom,L1,Fantom,chain,252.0,242.0,3440159.181930304,2047804.0916597086,443318492.40458,,,,Other EVMs,
2022-11-25,363354109.4938617,Fantom,L1,Fantom,chain,252.0,242.0,-934963.5693714903,-1001603.4713885214,441381925.31629,,,,Other EVMs,
2022-11-26,361140083.3474933,Fantom,L1,Fantom,chain,251.0,241.0,1188692.9886674744,993087.8075225229,443562276.70161,,,,Other EVMs,
2022-11-27,359454421.3731458,Fantom,L1,Fantom,chain,251.0,241.0,-3539318.5116416384,-647203.1780183547,439375755.00009,,,,Other EVMs,
2022-11-28,366891689.4760539,Fantom,L1,Fantom,chain,251.0,241.0,-1611282.0611936594,45290.33907364829,437809763.30278,,,,Other EVMs,
2022-11-29,378270288.4591905,Fantom,L1,Fantom,chain,250.0,241.0,6186209.335700493,3344018.697419522,447200015.79885,,,,Other EVMs,
2022-11-30,395392923.80315423,Fantom,L1,Fantom,chain,250.0,241.0,7688847.042029603,8468319.017830398,463357182.27731997,,,,Other EVMs,
2022-12-01,398724363.11747426,Fantom,L1,Fantom,chain,249.0,240.0,14415774.831503926,4183980.552556076,481884920.12072,,,,Other EVMs,
2022-12-02,395077595.7717637,Fantom,L1,Fantom,chain,249.0,240.0,3760159.2973441,969962.0206158794,485987103.99743,,,,Other EVMs,
2022-12-03,395105973.286566,Fantom,L1,Fantom,chain,249.0,240.0,-1679367.0574184856,-3394604.366051509,481324304.42542,,,,Other EVMs,
2022-12-04,397490775.5415661,Fantom,L1,Fantom,chain,251.0,242.0,69066.62095632475,-1296104.2251163137,480716441.78689003,,,,Other EVMs,
2022-12-05,402664273.21386033,Fantom,L1,Fantom,chain,252.0,242.0,1640020.8440661908,1648829.8136037923,484145268.38737,,,,Other EVMs,
2022-12-06,400639948.2222869,Fantom,L1,Fantom,chain,252.0,242.0,1558323.8746082543,2768885.73492177,488472478.16427,,,,Other EVMs,
2022-12-07,392876904.2698813,Fantom,L1,Fantom,chain,252.0,242.0,-362014.16460336564,-2250276.026666642,476501487.97602004,,,,Other EVMs,
2022-12-08,401102308.96476644,Fantom,L1,Fantom,chain,252.0,242.0,-5670793.138531995,-5309005.90831802,474882482.92011,,,,Other EVMs,
2022-12-09,400852693.0305765,Fantom,L1,Fantom,chain,252.0,242.0,8491664.823146254,1595202.8712637508,484969350.75325,,,,Other EVMs,
2022-12-10,400473189.5215343,Fantom,L1,Fantom,chain,253.0,243.0,-161585.0788303939,436195.88190040604,485245391.08989,,,,Other EVMs,
2022-12-11,395586945.603266,Fantom,L1,Fantom,chain,252.0,242.0,-2250277.3122855667,154503.6449455598,483117037.58954,,,,Other EVMs,
2022-12-12,394519502.67219347,Fantom,L1,Fantom,chain,252.0,242.0,-4155665.764379837,-1418635.1953501452,477542736.53033,,,,Other EVMs,
2022-12-13,402541860.57504874,Fantom,L1,Fantom,chain,252.0,242.0,-1617928.0808376612,-213134.05790235414,475744232.19899,,,,Other EVMs,
2022-12-14,392765672.75876147,Fantom,L1,Fantom,chain,251.0,241.0,3802923.475215106,5902960.325244891,485450115.92061996,,,,Other EVMs,
2022-12-15,387700850.61545306,Fantom,L1,Fantom,chain,252.0,242.0,-9221559.810181443,-3590060.999938563,472652382.91328996,,,,Other EVMs,
2022-12-16,371699522.4198539,Fantom,L1,Fantom,chain,253.0,243.0,-2804179.366955278,-3313530.228464726,466534695.02304,,,,Other EVMs,
2022-12-17,374058541.17295617,Fantom,L1,Fantom,chain,253.0,243.0,-10594953.36601356,-9538948.249826426,446400792.74764,,,,Other EVMs,
2022-12-18,374886042.2217904,Fantom,L1,Fantom,chain,253.0,243.0,1700355.8911660963,1231284.1778439,449332433.00847,,,,Other EVMs,
2022-12-19,369998403.58657944,Fantom,L1,Fantom,chain,252.0,242.0,1247469.5466294335,104778.99958057747,450654921.83154,,,,Other EVMs,
2022-12-20,371772782.097617,Fantom,L1,Fantom,chain,253.0,243.0,-3179375.387794948,-2817694.702005042,444657851.50491,,,,Other EVMs,
2022-12-21,374932702.4894332,Fantom,L1,Fantom,chain,254.0,244.0,1339297.157853223,1756243.2082967658,447741096.25805,,,,Other EVMs,
2022-12-22,374893241.9117812,Fantom,L1,Fantom,chain,254.0,244.0,1522259.976722525,745772.8359974774,450009129.03814,,,,Other EVMs,
2022-12-23,354902703.21039575,Fantom,L1,Fantom,chain,254.0,244.0,1834300.1093238129,356913.58238618606,452249197.8927,,,,Other EVMs,
2022-12-24,351958561.8175012,Fantom,L1,Fantom,chain,254.0,244.0,-18558971.554547492,-177998.7078025125,433512227.65047,,,,Other EVMs,
2022-12-25,349512131.1218097,Fantom,L1,Fantom,chain,254.0,244.0,-5668938.846935677,-335919.83957431966,427507368.95115,,,,Other EVMs,
2022-12-26,350894324.3582821,Fantom,L1,Fantom,chain,254.0,244.0,-658096.196280822,-2835620.031839176,424013652.69928,,,,Other EVMs,
2022-12-27,350136399.6145754,Fantom,L1,Fantom,chain,255.0,245.0,-454261.9882970875,224134.76340708492,424003551.8784,,,,Other EVMs,
2022-12-28,350514706.883683,Fantom,L1,Fantom,chain,255.0,245.0,1930976.1230627834,-1663585.6878327904,424270942.23355,,,,Other EVMs,
2022-12-29,356309483.92903465,Fantom,L1,Fantom,chain,252.0,242.0,772381.1284996545,-1196940.1377396525,423671479.01036,,,,Other EVMs,
2022-12-30,353672545.3722501,Fantom,L1,Fantom,chain,256.0,246.0,6753660.733667436,1036715.7277625627,431890941.53977,,,,Other EVMs,
2022-12-31,352905546.6210339,Fantom,L1,Fantom,chain,256.0,246.0,-1396895.4404806567,-1215869.2543893354,429278176.77881,,,,Other EVMs,
2023-01-01,350340071.8593756,Fantom,L1,Fantom,chain,256.0,246.0,-1039393.6146477115,36517.15341771408,428275300.33024,,,,Other EVMs,
2023-01-02,358308415.681021,Fantom,L1,Fantom,chain,256.0,246.0,-2601743.8416425353,-97929.80481747085,425575626.70321,,,,Other EVMs,
2023-01-03,359309457.5796419,Fantom,L1,Fantom,chain,256.0,246.0,5340136.156187787,4488373.503682213,435404136.57318,,,,Other EVMs,
2023-01-04,364311818.5148919,Fantom,L1,Fantom,chain,257.0,247.0,1734823.5597672893,-843452.305117283,436295528.58811,,,,Other EVMs,
2023-01-05,360064128.7581296,Fantom,L1,Fantom,chain,257.0,247.0,2892912.1299134754,2871474.6491865227,442059915.44068,,,,Other EVMs,
2023-01-06,362275994.57412326,Fantom,L1,Fantom,chain,257.0,247.0,-4388715.821060395,-863456.1679396149,436807743.40724,,,,Other EVMs,
2023-01-07,360890148.2087862,Fantom,L1,Fantom,chain,257.0,247.0,390983.70838787477,1625139.0573921292,438823866.3116,,,,Other EVMs,
2023-01-08,364381117.2477441,Fantom,L1,Fantom,chain,257.0,247.0,-1794872.6167381692,287985.0653081621,437316978.82828,,,,Other EVMs,
2023-01-09,369644829.5678085,Fantom,L1,Fantom,chain,258.0,248.0,838756.1826962872,4031046.4403137243,442187476.94447,,,,Other EVMs,
2023-01-10,368964235.6108567,Fantom,L1,Fantom,chain,258.0,248.0,4831875.688942008,1245609.7166379793,448264962.43900996,,,,Other EVMs,
2023-01-11,380353902.5360376,Fantom,L1,Fantom,chain,258.0,248.0,-325784.10766273446,283128.6396427381,448222307.07704,,,,Other EVMs,
2023-01-12,380039760.5840975,Fantom,L1,Fantom,chain,258.0,248.0,4401370.916829832,8906891.113740176,461530569.39807004,,,,Other EVMs,
2023-01-13,392529162.8022392,Fantom,L1,Fantom,chain,258.0,248.0,-82683.13196653564,479759.3566865347,461927646.0177,,,,Other EVMs,
2023-01-14,411879702.3482401,Fantom,L1,Fantom,chain,257.0,248.0,5521773.2172732,10658105.511826813,476573662.3985,,,,Other EVMs,
2023-01-15,411671421.36788857,Fantom,L1,Fantom,chain,257.0,248.0,14431567.565652162,8131765.880157839,499136996.80437,,,,Other EVMs,
2023-01-16,404801320.71432745,Fantom,L1,Fantom,chain,257.0,248.0,1658162.3632177284,-1010282.767217741,499784876.09962,,,,Other EVMs,
2023-01-17,410856283.0307456,Fantom,L1,Fantom,chain,261.0,251.0,-4410980.939574364,-3466796.451505652,493444022.31111,,,,Other EVMs,
2023-01-18,396141786.7797186,Fantom,L1,Fantom,chain,261.0,251.0,4471236.190178325,2982765.545101678,500898024.16189,,,,Other EVMs,
2023-01-19,384669933.44602364,Fantom,L1,Fantom,chain,261.0,251.0,-10096359.03385744,-8551428.337192554,482250236.33087003,,,,Other EVMs,
2023-01-20,407187978.1479229,Fantom,L1,Fantom,chain,262.0,252.0,-11797705.732248764,1514603.4155287752,471967134.14524,,,,Other EVMs,
2023-01-21,405741382.03982776,Fantom,L1,Fantom,chain,261.0,251.0,13979358.927820493,13559966.379539499,499506460.23933,,,,Other EVMs,
2023-01-22,421126852.44442314,Fantom,L1,Fantom,chain,261.0,251.0,-1667217.0550245494,-233078.6694054547,497606164.47411,,,,Other EVMs,
2023-01-23,427869457.2396274,Fantom,L1,Fantom,chain,261.0,251.0,9419356.146408783,9687885.11957121,516713406.37021,,,,Other EVMs,
2023-01-24,419667811.21243453,Fantom,L1,Fantom,chain,261.0,251.0,2674082.0469794036,4929818.184330611,524317306.99196,,,,Other EVMs,
2023-01-25,435585125.3508273,Fantom,L1,Fantom,chain,260.0,250.0,-4552690.397132572,-7293976.308787436,512470613.09309,,,,Other EVMs,
2023-01-26,454150112.2654568,Fantom,L1,Fantom,chain,262.0,252.0,11037909.14531112,8231949.465218869,531740477.25856,,,,Other EVMs,
2023-01-27,455189608.9442739,Fantom,L1,Fantom,chain,262.0,252.0,8508444.901741121,15050953.860898899,555299877.02187,,,,Other EVMs,
2023-01-28,453949395.0627895,Fantom,L1,Fantom,chain,262.0,252.0,1715285.1883734027,-1024782.6751934086,555990379.2954301,,,,Other EVMs,
2023-01-29,468889543.43479055,Fantom,L1,Fantom,chain,263.0,253.0,2050512.3286727616,-4594971.782092753,553445946.36845,,,,Other EVMs,
2023-01-30,460951648.8518207,Fantom,L1,Fantom,chain,263.0,253.0,9196710.556705102,8692557.2945749,571335214.9015,,,,Other EVMs,
2023-01-31,483557025.69369835,Fantom,L1,Fantom,chain,263.0,253.0,-6144480.4583579,-5136274.26549211,560054459.88237,,,,Other EVMs,
2023-02-01,512002684.10173905,Fantom,L1,Fantom,chain,263.0,253.0,10895721.229522146,15810721.62942785,586760903.63345,,,,Other EVMs,
2023-02-02,515598059.14642817,Fantom,L1,Fantom,chain,263.0,253.0,17813698.439781696,15675846.864438323,620250449.60733,,,,Other EVMs,
2023-02-03,519832226.54205567,Fantom,L1,Fantom,chain,263.0,253.0,-1218912.9058903903,5145391.843710391,624176928.769,,,,Other EVMs,
2023-02-04,489561054.75964093,Fantom,L1,Fantom,chain,264.0,254.0,-2553195.2520737643,4710665.098763749,626334399.02419,,,,Other EVMs,
2023-02-05,475165586.375344,Fantom,L1,Fantom,chain,264.0,254.0,-23452517.56198973,-3937183.3256902755,598944697.90727,,,,Other EVMs,
2023-02-06,458063763.4242399,Fantom,L1,Fantom,chain,263.0,253.0,-10062037.229339618,-8863782.545470363,580018843.91317,,,,Other EVMs,
2023-02-07,482035600.3120562,Fantom,L1,Fantom,chain,263.0,253.0,-11021066.708358044,-9292684.281031959,559705092.42222,,,,Other EVMs,
2023-02-08,456314133.5152725,Fantom,L1,Fantom,chain,264.0,254.0,14196080.990107043,14889074.838412935,588820397.6985999,,,,Other EVMs,
2023-02-09,420551377.1787109,Fantom,L1,Fantom,chain,265.0,255.0,-18150883.370600473,-15117143.69959952,555552403.51401,,,,Other EVMs,
2023-02-10,411408450.2229257,Fantom,L1,Fantom,chain,265.0,255.0,-23487924.150947303,-20394125.92568271,511670352.21908,,,,Other EVMs,
2023-02-11,428486384.1891612,Fantom,L1,Fantom,chain,265.0,255.0,-6977363.879059382,-4236078.883650617,500456909.71261,,,,Other EVMs,
2023-02-12,417649461.7352699,Fantom,L1,Fantom,chain,266.0,256.0,11049817.833546717,10498890.95889329,522009073.86669,,,,Other EVMs,
2023-02-13,423277362.1932509,Fantom,L1,Fantom,chain,266.0,256.0,-5025804.80743091,-9299910.242919078,507683358.21598,,,,Other EVMs,
2023-02-14,446109075.30362177,Fantom,L1,Fantom,chain,266.0,256.0,4227354.9242642885,4075825.545665711,515986539.00748,,,,Other EVMs,
2023-02-15,473669352.57454866,Fantom,L1,Fantom,chain,266.0,256.0,16191602.870476114,14341587.879173897,546519730.66449,,,,Other EVMs,
2023-02-16,462541471.9379645,Fantom,L1,Fantom,chain,266.0,256.0,16787981.84906873,16279723.619451243,579587437.01557,,,,Other EVMs,
2023-02-17,468423999.44809854,Fantom,L1,Fantom,chain,266.0,256.0,-6623209.754941704,-7730565.61829828,565233661.18461,,,,Other EVMs,
2023-02-18,463930109.9959538,Fantom,L1,Fantom,chain,266.0,256.0,923538.622834567,6903866.93070543,573061067.08949,,,,Other EVMs,
2023-02-19,453204642.96388745,Fantom,L1,Fantom,chain,265.0,255.0,-2897730.403913757,-2592732.8888262487,567570569.8978,,,,Other EVMs,
2023-02-20,452627190.83015215,Fantom,L1,Fantom,chain,265.0,256.0,-8105470.941200865,-6370299.978809132,551232979.28871,,,,Other EVMs,
2023-02-21,451886170.0080337,Fantom,L1,Fantom,chain,266.0,257.0,-1316830.4810205116,500311.32924050797,550428605.29446,,,,Other EVMs,
2023-02-22,448499036.34357816,Fantom,L1,Fantom,chain,266.0,257.0,-152947.10061231712,-710104.7311476698,549565553.5473,,,,Other EVMs,
2023-02-23,443857113.1407782,Fantom,L1,Fantom,chain,266.0,257.0,-1640517.5730580955,-2283823.089781921,545641212.72912,,,,Other EVMs,
2023-02-24,431508962.92935455,Fantom,L1,Fantom,chain,265.0,256.0,-1871615.0697103008,-3818470.2669597003,539944154.6085,,,,Other EVMs,
2023-02-25,423228306.94649297,Fantom,L1,Fantom,chain,265.0,256.0,-7200420.201033859,-7681805.168066135,525061928.73398,,,,Other EVMs,
2023-02-26,431179276.01018107,Fantom,L1,Fantom,chain,266.0,256.0,-6718606.396009727,-2755825.7268802663,517449349.59591,,,,Other EVMs,
2023-02-27,428517337.9851732,Fantom,L1,Fantom,chain,268.0,258.0,3158142.2959058904,6118363.660174111,526888501.89476,,,,Other EVMs,
2023-02-28,418081901.9713134,Fantom,L1,Fantom,chain,268.0,258.0,163754.84348817542,-4352223.727458174,522700032.80331,,,,Other EVMs,
2023-03-01,435723824.86124223,Fantom,L1,Fantom,chain,270.0,258.0,-6415583.728577932,-6586889.124452063,510555518.52283,,,,Other EVMs,
2023-03-02,421283318.4886966,Fantom,L1,Fantom,chain,269.0,257.0,10226022.439082626,10554922.762887372,529405119.26192003,,,,Other EVMs,
2023-03-03,410301467.6280634,Fantom,L1,Fantom,chain,270.0,258.0,-12243580.466705507,-6177009.593884509,512915874.0727,,,,Other EVMs,
2023-03-04,396235331.86880845,Fantom,L1,Fantom,chain,269.0,257.0,-7194830.718986468,-5896228.919463522,496743430.84945,,,,Other EVMs,
2023-03-05,398443029.0928394,Fantom,L1,Fantom,chain,268.0,256.0,-9551014.253801605,-7678865.0397884,479513514.71876,,,,Other EVMs,
2023-03-06,405278309.41561043,Fantom,L1,Fantom,chain,271.0,259.0,156811.5278974251,2031013.698052574,484984410.11978,,,,Other EVMs,
2023-03-07,394423498.47075444,Fantom,L1,Fantom,chain,271.0,259.0,4196828.514105977,2704732.6434640326,491885971.52643,,,,Other EVMs,
2023-03-08,376967481.5516957,Fantom,L1,Fantom,chain,271.0,259.0,-8148622.094725051,-4200075.702034952,479537273.47883004,,,,Other EVMs,
2023-03-09,356760046.1474196,Fantom,L1,Fantom,chain,272.0,260.0,-8249175.228836499,-13314650.343623508,457980419.81846,,,,Other EVMs,
2023-03-10,352852335.4775667,Fantom,L1,Fantom,chain,270.0,258.0,-11699735.769850923,-11007875.766169079,426922581.69896,,,,Other EVMs,
2023-03-11,318953547.3857448,Fantom,L1,Fantom,chain,273.0,261.0,-5645680.857811266,1326046.241191261,432221976.17673,,,,Other EVMs,
2023-03-12,351048342.4060929,Fantom,L1,Fantom,chain,261.0,250.0,-32384406.800727967,-6076124.366012025,390730200.82081,,,,Other EVMs,
2023-03-13,363248216.99321365,Fantom,L1,Fantom,chain,274.0,262.0,10361147.025618471,26432589.39451153,432568366.82457,,,,Other EVMs,
2023-03-14,387485882.85936284,Fantom,L1,Fantom,chain,274.0,262.0,6925502.471319973,8855092.73310003,448348962.72657,,,,Other EVMs,
2023-03-15,368551108.0108923,Fantom,L1,Fantom,chain,274.0,262.0,16857751.606777087,9896748.653022904,475103459.67525,,,,Other EVMs,
2023-03-16,376485022.41573024,Fantom,L1,Fantom,chain,273.0,261.0,-8226197.451242479,-16022572.431467524,450791707.01813,,,,Other EVMs,
2023-03-17,410777567.2999928,Fantom,L1,Fantom,chain,273.0,261.0,2932534.8522028723,7127950.995337121,460852193.32374,,,,Other EVMs,
2023-03-18,404032006.4232553,Fantom,L1,Fantom,chain,272.0,260.0,10989357.579310073,31665134.58315992,503506650.99441,,,,Other EVMs,
2023-03-19,403899137.2561996,Fantom,L1,Fantom,chain,273.0,261.0,-3204272.032422985,-5260388.526307011,495042026.24972,,,,Other EVMs,
2023-03-20,393573073.3883462,Fantom,L1,Fantom,chain,273.0,261.0,289088.99314779555,-534671.9112777954,494796443.73008,,,,Other EVMs,
2023-03-21,398623539.2006306,Fantom,L1,Fantom,chain,273.0,261.0,-4934451.263535847,-7859593.06144414,482002398.73927003,,,,Other EVMs,
2023-03-22,391256153.8285483,Fantom,L1,Fantom,chain,275.0,263.0,2116904.9036346977,3774205.6200053045,487893563.36640996,,,,Other EVMs,
2023-03-23,398977857.84988904,Fantom,L1,Fantom,chain,275.0,263.0,-4827974.278884315,-3784987.3603556654,479280601.5055,,,,Other EVMs,
2023-03-24,388611523.4250855,Fantom,L1,Fantom,chain,275.0,263.0,3819869.49283591,6325016.600384068,489425488.04579,,,,Other EVMs,
2023-03-25,383758193.10096455,Fantom,L1,Fantom,chain,275.0,263.0,-4212849.148454448,-9497941.929475538,475714696.33566,,,,Other EVMs,
2023-03-26,384342936.5739229,Fantom,L1,Fantom,chain,274.0,262.0,5136644.118635807,-12115054.707305811,468736285.355,,,,Other EVMs,
2023-03-27,370226701.30703026,Fantom,L1,Fantom,chain,274.0,262.0,-54496.611350810475,1297848.532000806,469979637.50462,,,,Other EVMs,
2023-03-28,375115885.33043224,Fantom,L1,Fantom,chain,274.0,262.0,-6609282.994404031,-8565206.708225977,454805147.12277,,,,Other EVMs,
2023-03-29,385567419.0126628,Fantom,L1,Fantom,chain,274.0,262.0,3917729.062280733,1603788.7366392792,460326665.11991,,,,Other EVMs,
2023-03-30,386662773.4014541,Fantom,L1,Fantom,chain,273.0,261.0,3768624.533948433,9275078.701911557,473370369.00906,,,,Other EVMs,
2023-03-31,390821893.4059183,Fantom,L1,Fantom,chain,275.0,263.0,1762058.7558196934,-665249.8172496977,474593509.41814995,,,,Other EVMs,
2023-04-01,390747496.641375,Fantom,L1,Fantom,chain,276.0,264.0,-169094.29833504767,6431216.645865054,480855632.24827,,,,Other EVMs,
2023-04-02,388364915.3685698,Fantom,L1,Fantom,chain,276.0,264.0,2399894.1642732187,-3569487.5209632195,479686038.80138,,,,Other EVMs,
2023-04-03,387189513.1160028,Fantom,L1,Fantom,chain,276.0,263.0,-1790965.3717975174,-5323668.145772492,465527296.28682,,,,Other EVMs,
2023-04-04,397576461.9405196,Fantom,L1,Fantom,chain,276.0,263.0,-1379004.734446039,2294.765976050739,464150586.25425,,,,Other EVMs,
2023-04-05,391978778.18246466,Fantom,L1,Fantom,chain,277.0,264.0,5699645.138990262,6047631.566809748,486590542.97739,,,,Other EVMs,
2023-04-06,400554873.4519068,Fantom,L1,Fantom,chain,276.0,263.0,-5819582.644791827,-1363969.4683281835,477967989.78053,,,,Other EVMs,
2023-04-07,398229170.9705209,Fantom,L1,Fantom,chain,272.0,259.0,4575049.9224566445,-683094.7441266488,461198366.15463,,,,Other EVMs,
2023-04-08,400548835.938816,Fantom,L1,Fantom,chain,276.0,262.0,1253120.6123873978,-1323708.179777396,481697265.85706997,,,,Other EVMs,
2023-04-09,389152219.53120613,Fantom,L1,Fantom,chain,278.0,264.0,3488291.9696042165,-1263830.7834542184,484028594.44526,,,,Other EVMs,
2023-04-10,405325144.58658403,Fantom,L1,Fantom,chain,278.0,264.0,-5396613.559355166,-6386362.754854828,472245618.22197,,,,Other EVMs,
2023-04-11,414303230.6109613,Fantom,L1,Fantom,chain,279.0,264.0,11113248.01117453,7145292.459545462,490504172.65586996,,,,Other EVMs,
2023-04-12,412734179.8940869,Fantom,L1,Fantom,chain,279.0,264.0,5607953.701883078,4469148.311906913,500581275.02897996,,,,Other EVMs,
2023-04-13,425138672.69086844,Fantom,L1,Fantom,chain,279.0,264.0,-2416106.049904737,1873823.151814764,500038992.19319,,,,Other EVMs,
2023-04-14,421568818.17927736,Fantom,L1,Fantom,chain,279.0,264.0,4410369.119283268,10626962.79362673,515076324.62861,,,,Other EVMs,
2023-04-15,419143357.87767446,Fantom,L1,Fantom,chain,279.0,264.0,-1587082.2856104523,-4183801.3407495474,407230612.18323,,,,Other EVMs,
2023-04-16,419228838.9919122,Fantom,L1,Fantom,chain,278.0,263.0,-2349321.1504616826,-467525.23140832316,404395852.50076,,,,Other EVMs,
2023-04-17,409807983.0655011,Fantom,L1,Fantom,chain,277.0,262.0,-269333.31338064006,1329594.1184506393,405456074.47308,,,,Other EVMs,
2023-04-18,415204495.5035394,Fantom,L1,Fantom,chain,281.0,266.0,-2084652.6143668953,-9685496.638373112,497929144.8793,,,,Other EVMs,
2023-04-19,394608227.73415387,Fantom,L1,Fantom,chain,282.0,267.0,3136051.6379880304,2363863.0558419656,503432192.9677,,,,Other EVMs,
2023-04-20,390810141.1228655,Fantom,L1,Fantom,chain,283.0,268.0,-7677644.714000772,-16580744.058129212,479173842.04184,,,,Other EVMs,
2023-04-21,371010590.46854115,Fantom,L1,Fantom,chain,282.0,267.0,-2657407.9620625335,-2667589.762477481,473848817.95768,,,,Other EVMs,
2023-04-22,373037285.6286119,Fantom,L1,Fantom,chain,281.0,266.0,-8881173.048877843,-15643330.246372147,449295964.04478,,,,Other EVMs,
2023-04-23,372049633.5270604,Fantom,L1,Fantom,chain,282.0,267.0,336861.1210565549,2719403.546663431,452380578.88988,,,,Other EVMs,
2023-04-24,366570279.17860705,Fantom,L1,Fantom,chain,282.0,267.0,230235.7092034352,-1248445.9957134188,451362482.66753,,,,Other EVMs,
2023-04-25,371829298.1810037,Fantom,L1,Fantom,chain,282.0,267.0,-2088451.5049226922,-4133745.6522373213,445140285.21365,,,,Other EVMs,
2023-04-26,373413158.2273206,Fantom,L1,Fantom,chain,281.0,266.0,-288179.0313989287,6795316.038578941,451647388.59087,,,,Other EVMs,
2023-04-27,371912976.3149204,Fantom,L1,Fantom,chain,281.0,266.0,259936.49689636016,215723.2561236222,452123048.50914,,,,Other EVMs,
2023-04-28,368802617.12581885,Fantom,L1,Fantom,chain,281.0,266.0,-140706.0121429133,-470483.9221970724,451511858.93012,,,,Other EVMs,
2023-04-29,369907540.474161,Fantom,L1,Fantom,chain,281.0,266.0,-1690982.690287365,-1909467.0887726317,447911409.01206,,,,Other EVMs,
2023-04-30,369362028.01195735,Fantom,L1,Fantom,chain,281.0,266.0,26139.771718621876,1661252.2302813777,449598801.12421,,,,Other EVMs,
2023-05-01,360231570.2738545,Fantom,L1,Fantom,chain,281.0,266.0,90437.78168791294,-660289.5723279141,449028949.27798,,,,Other EVMs,
2023-05-02,360550238.0041658,Fantom,L1,Fantom,chain,282.0,267.0,-5527780.405139338,-5278362.9528306555,438226509.80191,,,,Other EVMs,
2023-05-03,351995887.2376336,Fantom,L1,Fantom,chain,281.0,266.0,-1228053.4341010812,1092243.8282010576,437357621.8315,,,,Other EVMs,
2023-05-04,344998689.178905,Fantom,L1,Fantom,chain,281.0,266.0,-14143281.016815342,8060186.723515346,431274528.21084,,,,Other EVMs,
2023-05-05,334497932.97047055,Fantom,L1,Fantom,chain,282.0,267.0,-5695934.460344736,-3159500.1911452548,423152171.93669,,,,Other EVMs,
2023-05-06,324652810.29206437,Fantom,L1,Fantom,chain,282.0,267.0,-3387995.889358193,-7438888.329951811,412325288.00484,,,,Other EVMs,
2023-05-07,320920945.8182929,Fantom,L1,Fantom,chain,282.0,267.0,-5482435.36047877,-6457672.534451229,400385179.61863,,,,Other EVMs,
2023-05-08,305641700.56813806,Fantom,L1,Fantom,chain,282.0,267.0,-1184052.148663345,-2788662.2955666482,396412464.96616,,,,Other EVMs,
2023-05-09,308685193.84002084,Fantom,L1,Fantom,chain,283.0,268.0,-6163685.6998310685,-12638153.246028934,377610659.17568,,,,Other EVMs,
2023-05-10,307750851.47805524,Fantom,L1,Fantom,chain,283.0,268.0,844047.2833513017,2613367.3054486946,381068073.84236,,,,Other EVMs,
2023-05-11,305108905.44688165,Fantom,L1,Fantom,chain,281.0,266.0,-150856.06397102788,313761.1028510333,380558877.8107,,,,Other EVMs,
2023-05-12,303548630.9609915,Fantom,L1,Fantom,chain,282.0,267.0,-747349.531850158,-3222690.805599851,377254200.82994,,,,Other EVMs,
2023-05-13,300245548.75310385,Fantom,L1,Fantom,chain,281.0,267.0,-2034513.960475967,506491.8734959657,373685617.54738003,,,,Other EVMs,
2023-05-14,299965166.3275288,Fantom,L1,Fantom,chain,283.0,268.0,-1922421.8105713327,-2418992.4991186564,371384790.49787,,,,Other EVMs,
2023-05-15,306084832.06448317,Fantom,L1,Fantom,chain,279.0,265.0,-586004.0126943876,-23176.55251561595,370106812.63655,,,,Other EVMs,
2023-05-16,305038078.3267958,Fantom,L1,Fantom,chain,278.0,264.0,2261293.9259901894,5323363.587089805,377659112.29515,,,,Other EVMs,
2023-05-17,308946291.41714007,Fantom,L1,Fantom,chain,283.0,268.0,-1117079.4714681967,-798039.8913418049,376445148.41943,,,,Other EVMs,
2023-05-18,300632739.26627165,Fantom,L1,Fantom,chain,283.0,268.0,3122830.476767807,1757892.5407722008,381325871.59546,,,,Other EVMs,
2023-05-19,300107350.7435014,Fantom,L1,Fantom,chain,283.0,268.0,-4740883.454901914,-5356667.916258092,371228319.58728,,,,Other EVMs,
2023-05-20,303735213.1546424,Fantom,L1,Fantom,chain,282.0,268.0,-509093.4120827996,-54027.65220719838,370613094.30325,,,,Other EVMs,
