date,tvl,chain,layer,defillama_slug,source,distinct_protocol,distinct_parent_protocol,sum_token_value_usd_flow,sum_price_usd_flow,sum_usd_value_check,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name
2021-05-17,74764415996.7849,Ethereum,L1,Ethereum,chain,166.0,158.0,-168624265.18056077,-850963536.7695484,51410567196.18644,,,,Other EVMs,
2021-05-18,72182873060.1513,Ethereum,L1,Ethereum,chain,166.0,158.0,-264245250.60201633,-1951994079.6330445,49322889958.0609,,,,Other EVMs,
2021-05-19,61055282948.86097,Ethereum,L1,Ethereum,chain,165.0,157.0,-187298747.60757232,-137765667.6933365,48997825542.75999,,,,Other EVMs,
2021-05-20,60756208939.845085,Ethereum,L1,Ethereum,chain,166.0,158.0,-2859649698.4843874,-4570606123.666533,34428244313.58793,,,,Other EVMs,
2021-05-21,58223595183.39918,Ethereum,L1,Ethereum,chain,163.0,156.0,218331220.91558045,93688436.45654844,34607110053.102394,,,,Other EVMs,
2021-05-22,52966359686.81331,Ethereum,L1,Ethereum,chain,165.0,157.0,-500320201.7432814,-1349646075.4508274,32759306154.15281,,,,Other EVMs,
2021-05-23,50350908835.23997,Ethereum,L1,Ethereum,chain,166.0,158.0,-649362967.7820612,-1713674219.7393093,30404218489.906433,,,,Other EVMs,
2021-05-24,56361583596.902954,Ethereum,L1,Ethereum,chain,166.0,158.0,-979334052.6025649,-1498033140.633185,27926851296.67068,,,,Other EVMs,
2021-05-25,57812313606.56122,Ethereum,L1,Ethereum,chain,167.0,159.0,1245175018.81389,2490677292.27265,31809168476.75002,,,,Other EVMs,
2021-05-26,62064388674.86387,Ethereum,L1,Ethereum,chain,170.0,162.0,287424926.1777713,79085568.1398369,32220589896.39231,,,,Other EVMs,
2021-05-27,60649952848.9617,Ethereum,L1,Ethereum,chain,172.0,164.0,476975342.6521532,1880922937.910088,34579584978.31574,,,,Other EVMs,
2021-05-28,56041658923.92546,Ethereum,L1,Ethereum,chain,171.0,163.0,180476481.69339505,-619239277.3814946,34040508539.18819,,,,Other EVMs,
2021-05-29,54752704400.70134,Ethereum,L1,Ethereum,chain,171.0,163.0,-681818243.1811396,-1979984111.8037708,31844664291.13947,,,,Other EVMs,
2021-05-30,57684982421.87179,Ethereum,L1,Ethereum,chain,174.0,166.0,1101864022.088501,-2645871326.646681,30350142176.80336,,,,Other EVMs,
2021-05-31,60173058063.792915,Ethereum,L1,Ethereum,chain,174.0,166.0,905603363.065221,1168227462.622469,32423973002.49105,,,,Other EVMs,
2021-06-01,61649606526.548355,Ethereum,L1,Ethereum,chain,174.0,166.0,936748152.6822726,1095612119.094967,34456333274.26829,,,,Other EVMs,
2021-06-02,64601541055.53327,Ethereum,L1,Ethereum,chain,174.0,166.0,-348538649.11821795,67717147.05912991,34175511772.2092,,,,Other EVMs,
2021-06-03,65363871162.75225,Ethereum,L1,Ethereum,chain,177.0,169.0,218316477.62542373,1205739316.5238156,35703199027.023125,,,,Other EVMs,
2021-06-04,62900036263.31811,Ethereum,L1,Ethereum,chain,178.0,170.0,240667078.85189712,625575408.4926121,36619622070.30934,,,,Other EVMs,
2021-06-05,63548088931.63352,Ethereum,L1,Ethereum,chain,177.0,169.0,-451088220.77821654,-1605311685.4842734,34634690274.56903,,,,Other EVMs,
2021-06-06,64233782297.37828,Ethereum,L1,Ethereum,chain,180.0,172.0,27603658.707966723,67977308.77927254,34730271242.05627,,,,Other EVMs,
2021-06-07,63846517656.75924,Ethereum,L1,Ethereum,chain,181.0,173.0,352299079.8476221,273690759.990759,35356261081.89465,,,,Other EVMs,
2021-06-08,62282966819.652985,Ethereum,L1,Ethereum,chain,181.0,173.0,-592550699.3418287,256547981.93784815,35020258364.49067,,,,Other EVMs,
2021-06-09,63607830353.68623,Ethereum,L1,Ethereum,chain,182.0,174.0,-104837339.31910092,-1166822929.2492993,33749340196.72583,,,,Other EVMs,
2021-06-10,61943435882.82612,Ethereum,L1,Ethereum,chain,185.0,177.0,446637054.5421371,499094296.8755737,34709942518.84077,,,,Other EVMs,
2021-06-11,60571773855.86927,Ethereum,L1,Ethereum,chain,185.0,177.0,-437597349.7813012,-458129929.34305954,33814215239.71641,,,,Other EVMs,
2021-06-12,60536701539.93145,Ethereum,L1,Ethereum,chain,185.0,177.0,-321677507.3416395,-653805076.2646513,32850774532.44387,,,,Other EVMs,
2021-06-13,62406241703.0377,Ethereum,L1,Ethereum,chain,185.0,177.0,-8625774.107397432,-273309180.30773085,32569850461.855343,,,,Other EVMs,
2021-06-14,64068548185.54325,Ethereum,L1,Ethereum,chain,189.0,181.0,431587621.3910224,404446661.2895975,34000313018.68814,,,,Other EVMs,
2021-06-15,64378190326.52185,Ethereum,L1,Ethereum,chain,189.0,181.0,-42828840.76224095,661170903.8174601,34627396413.26348,,,,Other EVMs,
2021-06-16,61850518495.17505,Ethereum,L1,Ethereum,chain,192.0,184.0,84084879.83621582,68313864.45521449,34929042404.012695,,,,Other EVMs,
2021-06-17,60393256042.30167,Ethereum,L1,Ethereum,chain,191.0,183.0,-900122181.5216247,-928888945.1274054,33007286084.42562,,,,Other EVMs,
2021-06-18,58913570664.13057,Ethereum,L1,Ethereum,chain,191.0,183.0,320891555.47358626,-200986067.6623068,33218917367.83938,,,,Other EVMs,
2021-06-19,58332060998.170334,Ethereum,L1,Ethereum,chain,192.0,184.0,-689433689.846057,-505448393.40782225,31944322071.71886,,,,Other EVMs,
2021-06-20,54872924669.104324,Ethereum,L1,Ethereum,chain,193.0,185.0,-249279086.539663,-362596039.1066069,31419746028.92891,,,,Other EVMs,
2021-06-21,50405563209.93957,Ethereum,L1,Ethereum,chain,194.0,186.0,182366902.88017723,-1049280886.5635273,30474953424.30017,,,,Other EVMs,
2021-06-22,50520972576.97771,Ethereum,L1,Ethereum,chain,193.0,185.0,-1323517634.4540198,-1461692354.0097,27767617396.66724,,,,Other EVMs,
2021-06-23,52216939361.58661,Ethereum,L1,Ethereum,chain,193.0,185.0,-603145509.0601158,185175193.08126503,27278227823.90797,,,,Other EVMs,
2021-06-24,52339938141.61577,Ethereum,L1,Ethereum,chain,193.0,185.0,234328917.09396663,820221956.7154235,28316713362.67336,,,,Other EVMs,
2021-06-25,50657132523.53692,Ethereum,L1,Ethereum,chain,193.0,185.0,474259653.92669266,-271476299.3119717,28456482110.53596,,,,Other EVMs,
2021-06-26,51031714362.2747,Ethereum,L1,Ethereum,chain,194.0,186.0,-553268646.7413844,-773459399.7887663,27204319159.0616,,,,Other EVMs,
2021-06-27,52607993388.11792,Ethereum,L1,Ethereum,chain,196.0,188.0,160071119.92807493,-35533629.17424415,27259363313.98014,,,,Other EVMs,
2021-06-28,54445243511.086845,Ethereum,L1,Ethereum,chain,197.0,189.0,-66071598.616645366,1157048191.262634,28419841679.94737,,,,Other EVMs,
2021-06-29,56034627179.00556,Ethereum,L1,Ethereum,chain,197.0,189.0,223876651.87778533,893607536.2909348,29461927373.55919,,,,Other EVMs,
2021-06-30,56348287351.15221,Ethereum,L1,Ethereum,chain,197.0,189.0,-296887870.7545089,929710752.7017089,30169731469.36878,,,,Other EVMs,
2021-07-01,55607588124.171135,Ethereum,L1,Ethereum,chain,199.0,191.0,506228651.2277069,-122213394.27413675,30477843131.211,,,,Other EVMs,
2021-07-02,55625952068.03522,Ethereum,L1,Ethereum,chain,199.0,191.0,-277603940.237017,-393461777.5802628,29887965043.71544,,,,Other EVMs,
2021-07-03,57628452117.82465,Ethereum,L1,Ethereum,chain,200.0,192.0,-222233752.83974817,198304853.8072182,29788219866.28275,,,,Other EVMs,
2021-07-04,58896553677.62421,Ethereum,L1,Ethereum,chain,200.0,192.0,221954656.25178292,992004129.4112772,31067626515.6736,,,,Other EVMs,
2021-07-05,58327287527.6845,Ethereum,L1,Ethereum,chain,199.0,191.0,163019109.76300293,521208880.05507785,31677198119.75639,,,,Other EVMs,
2021-07-06,60183860351.94589,Ethereum,L1,Ethereum,chain,199.0,191.0,-8361941.444981693,-424893831.448358,31336180375.931812,,,,Other EVMs,
2021-07-07,60730411766.709656,Ethereum,L1,Ethereum,chain,200.0,192.0,432291493.40353173,619372471.2359275,32570762733.36695,,,,Other EVMs,
2021-07-08,58732643878.73992,Ethereum,L1,Ethereum,chain,200.0,192.0,-192587672.91387403,376642181.8556938,32904607634.54769,,,,Other EVMs,
2021-07-09,58475280828.29208,Ethereum,L1,Ethereum,chain,201.0,193.0,-344562297.49463,-1237957808.6705303,31262443109.57185,,,,Other EVMs,
2021-07-10,59180808099.98608,Ethereum,L1,Ethereum,chain,204.0,196.0,463720325.00661784,-141289285.34069762,31722104594.201912,,,,Other EVMs,
2021-07-11,58744399410.23339,Ethereum,L1,Ethereum,chain,205.0,197.0,-218457165.98462066,515056228.34514135,31941085952.391132,,,,Other EVMs,
2021-07-12,57362305836.8383,Ethereum,L1,Ethereum,chain,207.0,199.0,46465067.12002061,-12187024.499121295,32158931044.66543,,,,Other EVMs,
2021-07-13,56599289268.546906,Ethereum,L1,Ethereum,chain,209.0,201.0,-318775300.44703394,-389901627.0545057,31407196185.52338,,,,Other EVMs,
2021-07-14,56374233368.96159,Ethereum,L1,Ethereum,chain,210.0,202.0,-228650560.74526733,-581574570.8943526,32317204625.451088,,,,Other EVMs,
2021-07-15,55286289693.70187,Ethereum,L1,Ethereum,chain,211.0,203.0,-58012238.10937164,43097021.96605187,32238101530.98508,,,,Other EVMs,
2021-07-16,54824236178.95082,Ethereum,L1,Ethereum,chain,211.0,203.0,347965461.6587183,-731449597.3615785,31955795948.71883,,,,Other EVMs,
2021-07-17,55318416748.48552,Ethereum,L1,Ethereum,chain,211.0,203.0,132200177.67615163,-384042719.1105521,31635059882.19649,,,,Other EVMs,
2021-07-18,54926471451.35737,Ethereum,L1,Ethereum,chain,210.0,202.0,277318470.71705276,162077781.0648084,32143087712.263382,,,,Other EVMs,
2021-07-19,53377523181.741356,Ethereum,L1,Ethereum,chain,210.0,202.0,49692652.702767916,-142567094.10316896,31980532236.89616,,,,Other EVMs,
2021-07-20,53568057303.07463,Ethereum,L1,Ethereum,chain,210.0,202.0,-228585405.7763124,-828164447.1610878,30993115497.98718,,,,Other EVMs,
2021-07-21,56602354025.37791,Ethereum,L1,Ethereum,chain,212.0,204.0,110565213.60112818,55645326.93261262,31095264907.429382,,,,Other EVMs,
2021-07-22,56507603795.33495,Ethereum,L1,Ethereum,chain,212.0,204.0,624793946.9071492,1533343927.5250607,33318125762.039642,,,,Other EVMs,
2021-07-23,57903602493.46974,Ethereum,L1,Ethereum,chain,212.0,204.0,-71477911.72455661,433009042.89934623,33625460609.12044,,,,Other EVMs,
2021-07-24,58818654330.84897,Ethereum,L1,Ethereum,chain,213.0,205.0,-167143382.4615142,1090653827.3202248,34621421122.96492,,,,Other EVMs,
2021-07-25,59832591834.831184,Ethereum,L1,Ethereum,chain,215.0,207.0,46999005.51792194,374432031.3311271,34965144911.3118,,,,Other EVMs,
2021-07-26,60662607323.45621,Ethereum,L1,Ethereum,chain,218.0,210.0,229762720.9319793,456242892.6173913,35730305992.232,,,,Other EVMs,
2021-07-27,62165631931.15077,Ethereum,L1,Ethereum,chain,218.0,210.0,102165919.97220422,431569676.4879757,36114036698.93121,,,,Other EVMs,
2021-07-28,61890952080.412575,Ethereum,L1,Ethereum,chain,217.0,209.0,637876779.9049209,444497179.9847794,37276114337.78855,,,,Other EVMs,
2021-07-29,63329884393.97912,Ethereum,L1,Ethereum,chain,217.0,209.0,-792385728.9253427,304629739.77510214,36706044768.53542,,,,Other EVMs,
2021-07-30,64720932255.86389,Ethereum,L1,Ethereum,chain,218.0,210.0,511822758.3922266,610193036.5433536,37789452749.06282,,,,Other EVMs,
2021-07-31,65649697915.050545,Ethereum,L1,Ethereum,chain,219.0,211.0,-373643851.75197077,1398961914.1464705,38849048872.82165,,,,Other EVMs,
2021-08-01,65259265516.4408,Ethereum,L1,Ethereum,chain,218.0,210.0,246427187.8664756,571597349.5966845,39841501355.75356,,,,Other EVMs,
2021-08-02,65301034285.804695,Ethereum,L1,Ethereum,chain,225.0,217.0,-755353893.5065832,214533794.78634292,39465213090.564186,,,,Other EVMs,
2021-08-03,65134081948.286705,Ethereum,L1,Ethereum,chain,223.0,215.0,126906456.07674588,140122041.49931535,39817858386.4411,,,,Other EVMs,
2021-08-04,67618735793.25239,Ethereum,L1,Ethereum,chain,225.0,217.0,-241170404.54777738,203897146.4095859,39692416059.95138,,,,Other EVMs,
2021-08-05,69581389148.49535,Ethereum,L1,Ethereum,chain,224.0,216.0,251682820.40027717,1605873223.0705233,41637690595.47224,,,,Other EVMs,
2021-08-06,71437059467.68974,Ethereum,L1,Ethereum,chain,225.0,217.0,415088417.5922181,884170793.5668933,42994750438.1899,,,,Other EVMs,
2021-08-07,73882449388.21225,Ethereum,L1,Ethereum,chain,224.0,217.0,377449574.60055435,837986328.1795042,43233539400.84317,,,,Other EVMs,
2021-08-08,73005386152.26666,Ethereum,L1,Ethereum,chain,224.0,216.0,449879274.42509663,1274523305.507644,45930899254.66211,,,,Other EVMs,
2021-08-09,74729614314.32556,Ethereum,L1,Ethereum,chain,226.0,218.0,-870164462.3840107,101653649.60266073,45269427341.95812,,,,Other EVMs,
2021-08-10,74625648566.76506,Ethereum,L1,Ethereum,chain,226.0,218.0,161928749.3800206,966541292.707909,46323007258.885345,,,,Other EVMs,
2021-08-11,74786912257.24944,Ethereum,L1,Ethereum,chain,221.0,214.0,-63241660.75787323,-2613148.67740573,44904922446.17748,,,,Other EVMs,
2021-08-12,74627246731.73444,Ethereum,L1,Ethereum,chain,227.0,219.0,36132537.753982574,-25611352.371741556,46057079685.52883,,,,Other EVMs,
2021-08-13,78177480016.61969,Ethereum,L1,Ethereum,chain,228.0,220.0,-824666543.516404,520946696.43757224,46058826950.9708,,,,Other EVMs,
2021-08-14,77473750205.36113,Ethereum,L1,Ethereum,chain,227.0,219.0,613045395.263235,1962041419.195096,48369673078.322914,,,,Other EVMs,
2021-08-15,77623405504.48505,Ethereum,L1,Ethereum,chain,230.0,222.0,-194570585.95531756,-339131036.28799295,48090071415.47728,,,,Other EVMs,
2021-08-16,75438133512.65108,Ethereum,L1,Ethereum,chain,230.0,222.0,1213074703.794202,-72557435.22964248,49117458883.472565,,,,Other EVMs,
2021-08-17,73833913751.22072,Ethereum,L1,Ethereum,chain,232.0,224.0,-40139679.65856461,-1229349410.4265645,48071211971.76526,,,,Other EVMs,
2021-08-18,74883023578.53929,Ethereum,L1,Ethereum,chain,233.0,225.0,-488604538.1851599,-1025175699.1001604,46458295800.144035,,,,Other EVMs,
2021-08-19,77155242051.16177,Ethereum,L1,Ethereum,chain,234.0,226.0,346114516.74311626,368016851.56868273,47276505224.57597,,,,Other EVMs,
2021-08-20,79333050286.67569,Ethereum,L1,Ethereum,chain,234.0,226.0,95889310.36896364,1614609885.099787,48880210484.15985,,,,Other EVMs,
2021-08-21,78750680868.87985,Ethereum,L1,Ethereum,chain,235.0,227.0,355359891.17890835,1217906309.0156622,50449788846.59182,,,,Other EVMs,
2021-08-22,79543370044.77715,Ethereum,L1,Ethereum,chain,236.0,228.0,-40305433.049617246,-325390808.3608642,49709204015.82038,,,,Other EVMs,
2021-08-23,79854422591.52246,Ethereum,L1,Ethereum,chain,235.0,227.0,3922127.2394960136,390111386.9684255,50214957355.156166,,,,Other EVMs,
2021-08-24,78010881081.77849,Ethereum,L1,Ethereum,chain,236.0,228.0,-296937497.27953535,639533668.651696,50803862943.5389,,,,Other EVMs,
2021-08-25,78162174579.79333,Ethereum,L1,Ethereum,chain,235.0,227.0,-319609342.08479613,-1118804645.7755246,49130358514.41569,,,,Other EVMs,
2021-08-26,77244115680.47751,Ethereum,L1,Ethereum,chain,237.0,229.0,424020969.38345414,-54345795.893434815,49404192830.39625,,,,Other EVMs,
2021-08-27,79738778902.64754,Ethereum,L1,Ethereum,chain,240.0,232.0,48711864.91262072,-598936544.5221207,49329656162.843956,,,,Other EVMs,
2021-08-28,79194732891.65791,Ethereum,L1,Ethereum,chain,239.0,231.0,538619239.3021582,1141362697.6716306,47475562973.4406,,,,Other EVMs,
2021-08-29,78836497703.81464,Ethereum,L1,Ethereum,chain,239.0,231.0,45895803.104824595,-255973653.49866304,47377550666.97477,,,,Other EVMs,
2021-08-30,79440014051.86089,Ethereum,L1,Ethereum,chain,239.0,231.0,-727139758.6192788,534715484.9192096,46724282161.34931,,,,Other EVMs,
2021-08-31,83065979433.80475,Ethereum,L1,Ethereum,chain,242.0,234.0,362442765.49104095,-29303100.693422273,47538238661.656456,,,,Other EVMs,
2021-09-01,87252553065.00027,Ethereum,L1,Ethereum,chain,242.0,234.0,459363760.7124379,1782564069.8699312,49664168951.12048,,,,Other EVMs,
2021-09-02,87528495050.04541,Ethereum,L1,Ethereum,chain,242.0,234.0,660696075.7404152,2379163485.8171453,52843814277.33982,,,,Other EVMs,
2021-09-03,89115160850.07574,Ethereum,L1,Ethereum,chain,242.0,234.0,130161650.4407523,8551236.18255794,52855817136.865135,,,,Other EVMs,
2021-09-04,89293199946.95374,Ethereum,L1,Ethereum,chain,242.0,234.0,-286314502.63213056,1475562849.0446796,54152485560.54236,,,,Other EVMs,
2021-09-05,90565470947.09575,Ethereum,L1,Ethereum,chain,242.0,234.0,140079284.19009313,-156298392.7697422,54006961877.505226,,,,Other EVMs,
2021-09-06,88052273988.32751,Ethereum,L1,Ethereum,chain,242.0,234.0,243293083.36974663,844183476.8496927,55297469955.24206,,,,Other EVMs,
2021-09-07,81744056993.11559,Ethereum,L1,Ethereum,chain,243.0,235.0,-303155135.6756259,-1006832495.6074735,53876937644.42609,,,,Other EVMs,
2021-09-08,81470871488.73961,Ethereum,L1,Ethereum,chain,244.0,236.0,-1667220520.0259,-3266707402.8393707,49083841618.89582,,,,Other EVMs,
2021-09-09,80102787192.1574,Ethereum,L1,Ethereum,chain,246.0,238.0,-116531671.88976051,229421585.51214117,49079664643.65908,,,,Other EVMs,
2021-09-10,77878062895.52405,Ethereum,L1,Ethereum,chain,245.0,237.0,-39092220.858332604,-774111803.2363267,48383043630.09931,,,,Other EVMs,
2021-09-11,78924030475.57333,Ethereum,L1,Ethereum,chain,246.0,238.0,-362018614.8241545,-1402133201.9847264,46510393463.44881,,,,Other EVMs,
2021-09-12,80396876615.45856,Ethereum,L1,Ethereum,chain,247.0,239.0,-33340293.26816703,636091022.2030485,47221881245.97055,,,,Other EVMs,
2021-09-13,79203300962.0911,Ethereum,L1,Ethereum,chain,246.0,238.0,950473813.6391764,340841454.9601128,48398253792.73295,,,,Other EVMs,
2021-09-14,83011588183.48805,Ethereum,L1,Ethereum,chain,247.0,239.0,-384873629.3741342,-768991493.9305459,52099258553.10619,,,,Other EVMs,
2021-09-15,85154656209.0432,Ethereum,L1,Ethereum,chain,246.0,238.0,350974127.4018713,2898361791.074238,59371945539.24311,,,,Other EVMs,
2021-09-16,84263579277.7638,Ethereum,L1,Ethereum,chain,247.0,239.0,724505366.5199099,1063118778.64502,61402141914.80749,,,,Other EVMs,
2021-09-17,82548680177.65251,Ethereum,L1,Ethereum,chain,252.0,244.0,-3506993.5263141356,-1397745201.1476836,59880900725.99402,,,,Other EVMs,
2021-09-18,82597170214.01747,Ethereum,L1,Ethereum,chain,253.0,245.0,227962645.43518254,-1347114870.231193,59605679802.00457,,,,Other EVMs,
2021-09-19,78751518900.34947,Ethereum,L1,Ethereum,chain,253.0,245.0,-454060809.7513079,506734202.97661734,58829728335.85504,,,,Other EVMs,
2021-09-20,72487324194.33812,Ethereum,L1,Ethereum,chain,257.0,249.0,-1216728820.914727,-1956370256.436744,55793697262.59223,,,,Other EVMs,
2021-09-21,72432007438.16527,Ethereum,L1,Ethereum,chain,256.0,248.0,-356968570.20773053,-3959795237.1009192,51371469417.22395,,,,Other EVMs,
2021-09-22,76820634147.70143,Ethereum,L1,Ethereum,chain,254.0,246.0,-101908765.5643038,-314619240.51605487,50980879011.97274,,,,Other EVMs,
2021-09-23,76936547307.16592,Ethereum,L1,Ethereum,chain,254.0,246.0,623188346.7453294,2577992665.292578,54140560150.24031,,,,Other EVMs,
2021-09-24,74639379429.2411,Ethereum,L1,Ethereum,chain,258.0,250.0,20333864.040863506,184292039.6308479,54505564084.921394,,,,Other EVMs,
2021-09-25,75432974863.63127,Ethereum,L1,Ethereum,chain,259.0,251.0,-108372536.08806317,-1744842802.9913578,52552177050.09966,,,,Other EVMs,
2021-09-26,76626417198.68147,Ethereum,L1,Ethereum,chain,259.0,251.0,384991789.8566523,413776285.85805786,53451182193.91688,,,,Other EVMs,
2021-09-27,74137403502.72353,Ethereum,L1,Ethereum,chain,263.0,255.0,-15555962.180713903,519827760.44462645,53851946588.72551,,,,Other EVMs,
2021-09-28,73024882346.84631,Ethereum,L1,Ethereum,chain,264.0,256.0,-1159113926.6199224,-936566765.4449404,51859965365.52023,,,,Other EVMs,
2021-09-29,74518234590.39139,Ethereum,L1,Ethereum,chain,266.0,258.0,706107547.7690668,-1551461880.8708067,50920759231.60577,,,,Other EVMs,
2021-09-30,76997353132.41621,Ethereum,L1,Ethereum,chain,267.0,259.0,328222230.06634283,781836663.6978166,52127452201.32339,,,,Other EVMs,
2021-10-01,80651278088.65715,Ethereum,L1,Ethereum,chain,268.0,260.0,-322288527.506809,1992547101.47977,53640535297.80538,,,,Other EVMs,
2021-10-02,81975717025.42891,Ethereum,L1,Ethereum,chain,267.0,259.0,120528563.38127238,2763189715.3684573,56626444629.23612,,,,Other EVMs,
2021-10-03,82276989153.02084,Ethereum,L1,Ethereum,chain,268.0,260.0,506210760.61679876,587627846.0467116,57658614744.70618,,,,Other EVMs,
2021-10-04,82788094435.49947,Ethereum,L1,Ethereum,chain,270.0,262.0,200323097.0593495,49915179.78482826,58031279909.010895,,,,Other EVMs,
2021-10-05,84065523965.93298,Ethereum,L1,Ethereum,chain,271.0,263.0,66231918.84418249,26170975.824918043,58013725503.63236,,,,Other EVMs,
2021-10-06,85518746947.78308,Ethereum,L1,Ethereum,chain,271.0,263.0,5528312.29881374,1029509218.6250266,59163092603.81421,,,,Other EVMs,
2021-10-07,84848154652.94296,Ethereum,L1,Ethereum,chain,272.0,264.0,314165752.3973457,779172647.0860965,60136280590.96015,,,,Other EVMs,
2021-10-08,84323648796.41487,Ethereum,L1,Ethereum,chain,275.0,267.0,-731402889.9487029,49029372.11906173,59575057010.45527,,,,Other EVMs,
2021-10-09,84627638022.21156,Ethereum,L1,Ethereum,chain,274.0,266.0,-720529704.379156,-255278879.7275433,58473487405.71047,,,,Other EVMs,
2021-10-10,82550010626.05179,Ethereum,L1,Ethereum,chain,275.0,267.0,-197322844.63981876,190082343.62855017,58597589392.37088,,,,Other EVMs,
2021-10-11,84354533576.50461,Ethereum,L1,Ethereum,chain,276.0,268.0,-817007824.3172841,-824565451.7859385,56828420086.800316,,,,Other EVMs,
2021-10-12,84104747106.67987,Ethereum,L1,Ethereum,chain,277.0,269.0,362992793.4475051,922734643.7181361,58139942789.910034,,,,Other EVMs,
2021-10-13,86438590755.82239,Ethereum,L1,Ethereum,chain,274.0,266.0,31277115.818413466,-243395965.96292385,57897906057.80515,,,,Other EVMs,
2021-10-14,89268328478.57024,Ethereum,L1,Ethereum,chain,278.0,270.0,573111113.889079,1035386178.5242803,60658022295.4395,,,,Other EVMs,
2021-10-15,91423217329.71442,Ethereum,L1,Ethereum,chain,279.0,271.0,-759861222.8532114,2149036543.904201,61925045977.049095,,,,Other EVMs,
2021-10-16,91391758846.33798,Ethereum,L1,Ethereum,chain,279.0,271.0,124321936.64332233,1033596769.3277377,63238112188.35537,,,,Other EVMs,
2021-10-17,91912936384.94504,Ethereum,L1,Ethereum,chain,278.0,270.0,-67650274.24226144,-46684398.15039718,62982032509.03977,,,,Other EVMs,
2021-10-18,90358359571.59666,Ethereum,L1,Ethereum,chain,282.0,274.0,3586827680.5448036,-13974124.584894463,66696559776.59819,,,,Other EVMs,
2021-10-19,92347033021.08598,Ethereum,L1,Ethereum,chain,282.0,274.0,-1001439699.4771543,-293777609.01632494,65274190890.71479,,,,Other EVMs,
2021-10-20,98391815174.76782,Ethereum,L1,Ethereum,chain,284.0,276.0,655231585.3911397,1371775559.8633993,67428576778.41188,,,,Other EVMs,
2021-10-21,96482767336.5188,Ethereum,L1,Ethereum,chain,284.0,276.0,2024507049.5793493,2790488578.612173,72105206878.531,,,,Other EVMs,
2021-10-22,95007313062.85469,Ethereum,L1,Ethereum,chain,286.0,278.0,-286180809.68171394,-1064265941.3821185,70893642645.56747,,,,Other EVMs,
2021-10-23,98106852074.14217,Ethereum,L1,Ethereum,chain,287.0,279.0,-24401136.144738458,-1250495420.3226304,69486713115.53816,,,,Other EVMs,
2021-10-24,97107308610.97728,Ethereum,L1,Ethereum,chain,289.0,281.0,-202644540.12156805,2741342047.9911885,72162258976.63109,,,,Other EVMs,
2021-10-25,99277026452.13898,Ethereum,L1,Ethereum,chain,289.0,281.0,-56984491.1178257,-784749198.9412065,71185168849.3487,,,,Other EVMs,
2021-10-26,98052497518.52777,Ethereum,L1,Ethereum,chain,287.0,279.0,222705527.00699288,1641727115.7893488,73105758242.23279,,,,Other EVMs,
2021-10-27,94338158159.70966,Ethereum,L1,Ethereum,chain,287.0,279.0,-892162290.0241256,-70716314.64131561,72394726142.35222,,,,Other EVMs,
2021-10-28,99424156328.33026,Ethereum,L1,Ethereum,chain,287.0,279.0,-687339042.8399131,-2793890370.7725673,69051590657.76588,,,,Other EVMs,
2021-10-29,97036865573.98988,Ethereum,L1,Ethereum,chain,289.0,281.0,227274659.4572767,3603136763.163906,72743851064.88351,,,,Other EVMs,
2021-10-30,94883596590.86958,Ethereum,L1,Ethereum,chain,286.0,278.0,-4722700390.355407,2090918045.340115,70252979948.79227,,,,Other EVMs,
2021-10-31,94962138484.99582,Ethereum,L1,Ethereum,chain,286.0,278.0,-1426780700.251652,-678669747.8727983,68005297603.48421,,,,Other EVMs,
2021-11-01,96356115069.54092,Ethereum,L1,Ethereum,chain,288.0,280.0,225013747.01844665,-299771577.36727774,68152241493.912605,,,,Other EVMs,
2021-11-02,102390478361.75833,Ethereum,L1,Ethereum,chain,289.0,281.0,677253360.7532686,331702431.9996226,69018557082.5225,,,,Other EVMs,
2021-11-03,103161361180.53958,Ethereum,L1,Ethereum,chain,292.0,284.0,2784353455.641262,2280352861.7089086,74236207910.06445,,,,Other EVMs,
2021-11-04,102829753930.79424,Ethereum,L1,Ethereum,chain,291.0,283.0,50873105.5061376,255643492.34334168,74391430965.48067,,,,Other EVMs,
2021-11-05,102219598703.04288,Ethereum,L1,Ethereum,chain,294.0,286.0,94939959.5394067,-513542210.1372272,74143987608.91689,,,,Other EVMs,
2021-11-06,103344892114.08942,Ethereum,L1,Ethereum,chain,295.0,287.0,373399717.77556974,-850869148.9452497,73521546833.67198,,,,Other EVMs,
2021-11-07,105921156879.41014,Ethereum,L1,Ethereum,chain,297.0,289.0,66230235.35761288,1046972994.5151806,74869585718.06816,,,,Other EVMs,
2021-11-08,109002361687.95755,Ethereum,L1,Ethereum,chain,300.0,292.0,471373033.63695824,1464048435.1016583,76660423706.56244,,,,Other EVMs,
2021-11-09,108124336990.28108,Ethereum,L1,Ethereum,chain,303.0,295.0,818680185.8095238,1809334988.7640157,79467113204.56628,,,,Other EVMs,
2021-11-10,105569133851.8127,Ethereum,L1,Ethereum,chain,302.0,294.0,-40444173.91048237,-649845245.5352862,78619592099.4196,,,,Other EVMs,
2021-11-11,106941403736.6853,Ethereum,L1,Ethereum,chain,303.0,295.0,395871230.10682464,-1627002920.9242244,77631731733.7277,,,,Other EVMs,
2021-11-12,106131318138.88638,Ethereum,L1,Ethereum,chain,303.0,295.0,-71199875.63181089,1170613089.646191,78456553053.06215,,,,Other EVMs,
