date,tvl,chain,layer,defillama_slug,source,distinct_protocol,distinct_parent_protocol,sum_token_value_usd_flow,sum_price_usd_flow,sum_usd_value_check,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name
2023-12-04,108562.52025736129,Kroma,L2,Kroma,chain,1.0,1.0,-564.0302651023903,637.6781151023932,105005.08936,,255.0,modern,OP Stack Fork,kroma network
2023-12-05,108984.11252509474,Kroma,L2,Kroma,chain,1.0,1.0,886.0429975253428,1082.631722474647,106973.76408,,255.0,modern,OP Stack Fork,kroma network
2023-12-06,108275.01330589682,Kroma,L2,Kroma,chain,1.0,1.0,-317.2433779452355,1300.9470779452565,107957.46778,,255.0,modern,OP Stack Fork,kroma network
2023-12-07,109109.63318588145,Kroma,L2,Kroma,chain,1.0,1.0,870.3946835110145,-1187.080183511029,107640.78228,,255.0,modern,OP Stack Fork,kroma network
2023-12-08,110092.95208325345,Kroma,L2,Kroma,chain,1.0,1.0,-1493.092358912592,2976.809078912604,109124.49900000001,,255.0,modern,OP Stack Fork,kroma network
2023-12-09,112221.52010315715,Kroma,L2,Kroma,chain,1.0,1.0,-709.0366141843612,106.31259418436235,108521.77498,,255.0,modern,OP Stack Fork,kroma network
2023-12-10,110276.71630704498,Kroma,L2,Kroma,chain,1.0,1.0,4044.878165229308,-345.133045229316,112221.52010000001,,255.0,modern,OP Stack Fork,kroma network
2023-12-11,110528.68068851365,Kroma,L2,Kroma,chain,1.0,1.0,251.12937745129778,-2669.062947451294,109803.58653,,255.0,modern,OP Stack Fork,kroma network
2023-12-12,110631.64349505879,Kroma,L2,Kroma,chain,1.0,1.0,1514.1379379545392,-382.6580479545405,110935.06641999999,,255.0,modern,OP Stack Fork,kroma network
2023-12-13,113511.48680351327,Kroma,L2,Kroma,chain,1.0,1.0,926.0686297111961,-1786.0622497112026,110075.0728,,255.0,modern,OP Stack Fork,kroma network
2023-12-14,112641.61872874275,Kroma,L2,Kroma,chain,1.0,1.0,724.5798840989854,2462.2937059010214,113261.94639,,255.0,modern,OP Stack Fork,kroma network
2023-12-15,112037.44347624,Kroma,L2,Kroma,chain,1.0,1.0,-1609.7831718641057,1681.6552818640976,113333.8185,,255.0,modern,OP Stack Fork,kroma network
2023-12-16,110968.19598083716,Kroma,L2,Kroma,chain,1.0,1.0,489.7088264701498,-2320.974906470147,111502.55241999999,,255.0,modern,OP Stack Fork,kroma network
2023-12-17,108808.0228945383,Kroma,L2,Kroma,chain,1.0,1.0,425.2941461466912,-94.36546614669481,111833.4811,,255.0,modern,OP Stack Fork,kroma network
2023-12-18,113116.11019598116,Kroma,L2,Kroma,chain,1.0,1.0,-499.2698817154602,-1178.8449282845356,110155.36629,,255.0,modern,OP Stack Fork,kroma network
2023-12-19,112356.79769882548,Kroma,L2,Kroma,chain,1.0,1.0,664.9998303712251,1007.0804896287715,111827.44661,,255.0,modern,OP Stack Fork,kroma network
2023-12-20,112003.80778767006,Kroma,L2,Kroma,chain,1.0,1.0,742.1666813204597,-988.0291013204594,111581.58419,,255.0,modern,OP Stack Fork,kroma network
2023-12-21,113575.06240208002,Kroma,L2,Kroma,chain,1.0,1.0,288.4651146962058,133.75848530380085,112003.80779,,255.0,modern,OP Stack Fork,kroma network
2023-12-22,112134.48870035374,Kroma,L2,Kroma,chain,1.0,1.0,335.14233818521654,1236.112271814779,113575.0624,,255.0,modern,OP Stack Fork,kroma network
2023-12-23,113574.91907405219,Kroma,L2,Kroma,chain,1.0,1.0,-3616.6200827109997,2176.046382711003,112134.4887,,255.0,modern,OP Stack Fork,kroma network
2023-12-24,113767.34038011926,Kroma,L2,Kroma,chain,1.0,1.0,1634.4058264260952,-193.97545642610396,113574.91907,,255.0,modern,OP Stack Fork,kroma network
2023-12-25,117158.25338291723,Kroma,L2,Kroma,chain,1.0,1.0,1340.5600788716015,-1148.1387788715904,113767.34036999999,,255.0,modern,OP Stack Fork,kroma network
2023-12-26,117705.23204414627,Kroma,L2,Kroma,chain,1.0,1.0,3169.0114889849942,221.9015210150115,117158.25338000001,,255.0,modern,OP Stack Fork,kroma network
2023-12-27,119317.01469595137,Kroma,L2,Kroma,chain,1.0,1.0,1784.897165212077,-1237.9184952120788,117705.23205,,255.0,modern,OP Stack Fork,kroma network
2023-12-28,119362.86980227052,Kroma,L2,Kroma,chain,1.0,1.0,-2897.1507794269833,4508.93341942698,119317.01469,,255.0,modern,OP Stack Fork,kroma network
2023-12-29,118969.04038589838,Kroma,L2,Kroma,chain,1.0,1.0,946.7742351636092,-900.9191251636256,119362.86979999999,,255.0,modern,OP Stack Fork,kroma network
2023-12-30,122298.85135291058,Kroma,L2,Kroma,chain,1.0,1.0,927.6745578734239,-1399.5593078734119,118890.98505,,255.0,modern,OP Stack Fork,kroma network
2023-12-31,123672.9400677648,Kroma,L2,Kroma,chain,1.0,1.0,2411.0556861479636,-130.09064614797373,121171.95009,,255.0,modern,OP Stack Fork,kroma network
2024-01-01,124708.89828927393,Kroma,L2,Kroma,chain,1.0,1.0,1874.361046739174,-232.98292673915606,122813.32821,,255.0,modern,OP Stack Fork,kroma network
2024-01-02,128821.31958383624,Kroma,L2,Kroma,chain,1.0,1.0,-1388.2641071368648,1981.8952371368553,123406.95934,,255.0,modern,OP Stack Fork,kroma network
2024-01-03,128916.22968020139,Kroma,L2,Kroma,chain,1.0,1.0,2058.9349485762873,200.8580714237027,125666.75235999998,,255.0,modern,OP Stack Fork,kroma network
2024-01-04,134523.75467863894,Kroma,L2,Kroma,chain,1.0,1.0,5349.248311321982,-4265.148211321975,126750.85246,,255.0,modern,OP Stack Fork,kroma network
2024-01-05,138969.20909632934,Kroma,L2,Kroma,chain,1.0,1.0,3607.2656386146105,1976.29865138539,132334.41675,,255.0,modern,OP Stack Fork,kroma network
2024-01-06,142026.4275430481,Kroma,L2,Kroma,chain,1.0,1.0,3568.9534039349937,-216.5641439350137,135686.80601,,255.0,modern,OP Stack Fork,kroma network
2024-01-07,333059.1143058023,Kroma,L2,Kroma,chain,1.0,1.0,5237.026407881852,-768.0368878818351,140155.79553,,255.0,modern,OP Stack Fork,kroma network
2024-01-08,353476.9273516648,Kroma,L2,Kroma,chain,2.0,2.0,109514.34940725117,-756.1481972511795,325583.60688999994,,255.0,modern,OP Stack Fork,kroma network
2024-01-09,404248.20642992825,Kroma,L2,Kroma,chain,2.0,2.0,16104.38781627716,2369.9312237228605,344057.92593,,255.0,modern,OP Stack Fork,kroma network
2024-01-10,449825.4368018203,Kroma,L2,Kroma,chain,2.0,2.0,41382.207461996935,2370.758748003061,387810.89214,,255.0,modern,OP Stack Fork,kroma network
2024-01-11,469683.63896989595,Kroma,L2,Kroma,chain,2.0,2.0,35493.393592274835,7847.158997725145,431151.44473,,255.0,modern,OP Stack Fork,kroma network
2024-01-12,491659.894208994,Kroma,L2,Kroma,chain,2.0,2.0,26079.374723884946,586.8968661150494,457817.71631999995,,255.0,modern,OP Stack Fork,kroma network
2024-01-13,518083.8734378258,Kroma,L2,Kroma,chain,2.0,2.0,18652.948946072393,-2941.5710660723444,473529.09420000005,,255.0,modern,OP Stack Fork,kroma network
2024-01-14,548717.5424727979,Kroma,L2,Kroma,chain,2.0,2.0,35245.56176036042,1908.5051196395434,510683.16108,,255.0,modern,OP Stack Fork,kroma network
2024-01-15,559331.2406305025,Kroma,L2,Kroma,chain,2.0,2.0,29779.94724331269,-2933.3300033126825,537529.77832,,255.0,modern,OP Stack Fork,kroma network
2024-01-16,575243.1074551685,Kroma,L2,Kroma,chain,2.0,2.0,12030.910422063957,1394.9390979360937,550955.62784,,255.0,modern,OP Stack Fork,kroma network
2024-01-17,599069.2278222666,Kroma,L2,Kroma,chain,2.0,2.0,18090.795303430343,1973.8873865696496,571020.31053,,255.0,modern,OP Stack Fork,kroma network
2024-01-18,613282.6448777372,Kroma,L2,Kroma,chain,2.0,2.0,17512.067721181375,-2356.7608411814044,586175.61741,,255.0,modern,OP Stack Fork,kroma network
2024-01-19,633222.2049891438,Kroma,L2,Kroma,chain,2.0,2.0,22444.560033921804,-1962.7002739218044,606657.47717,,255.0,modern,OP Stack Fork,kroma network
2024-01-20,663914.6509216058,Kroma,L2,Kroma,chain,2.0,2.0,16270.958480282636,832.3140797173553,623760.74973,,255.0,modern,OP Stack Fork,kroma network
2024-01-21,664587.3970561037,Kroma,L2,Kroma,chain,2.0,2.0,30954.88588095423,-974.1779609542195,653741.45765,,255.0,modern,OP Stack Fork,kroma network
2024-01-22,676531.1248530275,Kroma,L2,Kroma,chain,2.0,2.0,23368.485277796135,167.72373220381786,677277.66666,,255.0,modern,OP Stack Fork,kroma network
2024-01-23,715902.7868610702,Kroma,L2,Kroma,chain,2.0,2.0,7920.785390140758,-7957.017950140718,677241.4341,,255.0,modern,OP Stack Fork,kroma network
2024-01-24,760254.2342616023,Kroma,L2,Kroma,chain,2.0,2.0,26368.35823791177,-4238.879227911829,699370.91311,,255.0,modern,OP Stack Fork,kroma network
2024-01-25,817881.5848925731,Kroma,L2,Kroma,chain,2.0,2.0,36466.752744886195,-1876.7649448861334,733960.90091,,255.0,modern,OP Stack Fork,kroma network
2024-01-26,859166.1555145147,Kroma,L2,Kroma,chain,2.0,2.0,67445.32773541861,-740.9546054186305,800665.27404,,255.0,modern,OP Stack Fork,kroma network
2024-01-27,895647.1684571207,Kroma,L2,Kroma,chain,2.0,2.0,38247.40390275318,4168.141987246847,843080.81993,,255.0,modern,OP Stack Fork,kroma network
2024-01-28,913195.9002437514,Kroma,L2,Kroma,chain,2.0,2.0,30431.332205387454,351.7658946124853,873863.91803,,255.0,modern,OP Stack Fork,kroma network
2024-01-29,1080894.930654853,Kroma,L2,Kroma,chain,2.0,2.0,64910.03432817536,-726.692228175323,938047.2601300001,,255.0,modern,OP Stack Fork,kroma network
2024-01-30,1049823.3999274527,Kroma,L2,Kroma,chain,2.0,2.0,-25086.32320994913,5057.667679949109,918018.6046,,255.0,modern,OP Stack Fork,kroma network
2024-01-31,1033456.7315406909,Kroma,L2,Kroma,chain,2.0,2.0,152637.4215534144,2370.229166585615,1073026.25532,,255.0,modern,OP Stack Fork,kroma network
2024-02-01,1026416.6983350934,Kroma,L2,Kroma,chain,2.0,2.0,-30782.441481022404,-5486.058998977584,1036757.7548400001,,255.0,modern,OP Stack Fork,kroma network
2024-02-02,1012593.7634771212,Kroma,L2,Kroma,chain,2.0,2.0,-8173.872324092326,1375.3518940923173,1029959.23441,,255.0,modern,OP Stack Fork,kroma network
2024-02-03,1009225.5658597017,Kroma,L2,Kroma,chain,2.0,2.0,-9199.581324681101,1722.7191646811211,1022482.37225,,255.0,modern,OP Stack Fork,kroma network
2024-02-04,1007801.4986328062,Kroma,L2,Kroma,chain,2.0,2.0,-12492.12289988614,-1778.3820201138783,1008211.86733,,255.0,modern,OP Stack Fork,kroma network
2024-02-05,1001627.1830556771,Kroma,L2,Kroma,chain,2.0,2.0,494.4393558419913,-453.40287584192976,1008252.90381,,255.0,modern,OP Stack Fork,kroma network
2024-02-06,1001409.7183246653,Kroma,L2,Kroma,chain,2.0,2.0,-4479.821866805609,777.1865168055654,1004550.2684599999,,255.0,modern,OP Stack Fork,kroma network
2024-02-07,997602.818257833,Kroma,L2,Kroma,chain,2.0,2.0,-7389.06303696045,5343.452996960475,1002504.65842,,255.0,modern,OP Stack Fork,kroma network
2024-02-08,995202.5595797861,Kroma,L2,Kroma,chain,2.0,2.0,-3797.2181202177007,4602.552480217732,1003309.9927800001,,255.0,modern,OP Stack Fork,kroma network
2024-02-09,994631.2823107755,Kroma,L2,Kroma,chain,2.0,2.0,-6111.44482559891,-1210.4742244010554,995988.0737300001,,255.0,modern,OP Stack Fork,kroma network
2024-02-10,988042.2989732269,Kroma,L2,Kroma,chain,2.0,2.0,-5462.698888415457,2775.282828415308,993300.65767,,255.0,modern,OP Stack Fork,kroma network
2024-02-11,975962.7010835095,Kroma,L2,Kroma,chain,2.0,2.0,-6690.211151940121,1361.006671940248,987971.45319,,255.0,modern,OP Stack Fork,kroma network
2024-02-12,976030.2991582527,Kroma,L2,Kroma,chain,2.0,2.0,-1522.075080142618,-175.57247985751644,986273.80563,,255.0,modern,OP Stack Fork,kroma network
2024-02-13,992655.3337556719,Kroma,L2,Kroma,chain,2.0,2.0,-11510.384136166329,9718.317086166377,984481.73858,,255.0,modern,OP Stack Fork,kroma network
2024-02-14,996064.365166344,Kroma,L2,Kroma,chain,2.0,2.0,1385.3275065220141,-2868.7173065220627,982998.3487799999,,255.0,modern,OP Stack Fork,kroma network
2024-02-15,997580.1548885602,Kroma,L2,Kroma,chain,2.0,2.0,1661.8828267905233,6016.1151532096255,990676.3467600001,,255.0,modern,OP Stack Fork,kroma network
2024-02-16,1000709.6841503915,Kroma,L2,Kroma,chain,2.0,2.0,3463.7057579635093,2938.4416320364726,997078.49415,,255.0,modern,OP Stack Fork,kroma network
2024-02-17,997279.5226372065,Kroma,L2,Kroma,chain,2.0,2.0,3437.7403142936473,-1510.4498342936995,999005.78463,,255.0,modern,OP Stack Fork,kroma network
2024-02-18,1001048.7055831812,Kroma,L2,Kroma,chain,2.0,2.0,-2332.828613695523,-1895.6485663045291,994777.30745,,255.0,modern,OP Stack Fork,kroma network
2024-02-19,1017009.4552096762,Kroma,L2,Kroma,chain,3.0,3.0,883.9719730999595,3248.040646900098,13611765.21022,,255.0,modern,OP Stack Fork,kroma network
2024-02-20,1016196.7286942359,Kroma,L2,Kroma,chain,3.0,3.0,14671.167070453163,62790.191979545125,13689226.569269998,,255.0,modern,OP Stack Fork,kroma network
2024-02-21,1019365.9235725049,Kroma,L2,Kroma,chain,3.0,3.0,-60985.61249272882,-115560.3381972702,13512680.618579999,,255.0,modern,OP Stack Fork,kroma network
2024-02-22,1020491.8139083497,Kroma,L2,Kroma,chain,3.0,3.0,-43577.47962938228,-464399.14103061584,13004703.99792,,255.0,modern,OP Stack Fork,kroma network
2024-02-23,1017794.847412467,Kroma,L2,Kroma,chain,3.0,3.0,1782.035774247377,58982.595615750135,13065468.62931,,255.0,modern,OP Stack Fork,kroma network
2024-02-24,1025574.4561013523,Kroma,L2,Kroma,chain,3.0,3.0,59809.77327470998,-289063.40299470944,12836214.99959,,255.0,modern,OP Stack Fork,kroma network
2024-02-25,1025293.5803352147,Kroma,L2,Kroma,chain,3.0,3.0,11947.70770672289,115953.74492327798,12964116.452220002,,255.0,modern,OP Stack Fork,kroma network
2024-02-26,1028543.7482245564,Kroma,L2,Kroma,chain,3.0,3.0,8943.692286668733,120671.64418333012,13093731.78869,,255.0,modern,OP Stack Fork,kroma network
2024-02-27,1034291.1869764384,Kroma,L2,Kroma,chain,3.0,3.0,-48088.60708170835,59992.27191170906,13105635.45352,,255.0,modern,OP Stack Fork,kroma network
2024-02-28,1041560.5021614339,Kroma,L2,Kroma,chain,3.0,3.0,22016.849714874283,1334435.8714951265,14462088.17473,,255.0,modern,OP Stack Fork,kroma network
2024-02-29,802034.637468826,Kroma,L2,Kroma,chain,3.0,3.0,11998.653174720599,-229120.5211147217,14244966.30679,,255.0,modern,OP Stack Fork,kroma network
2024-03-01,800778.5398032088,Kroma,L2,Kroma,chain,3.0,3.0,23000.401841186693,-407956.4369911852,13860010.27164,,255.0,modern,OP Stack Fork,kroma network
2024-03-02,799520.2380932439,Kroma,L2,Kroma,chain,3.0,3.0,-226847.41159163846,468499.73439163936,14101662.59444,,255.0,modern,OP Stack Fork,kroma network
2024-03-03,801763.9511215352,Kroma,L2,Kroma,chain,3.0,3.0,10756.18051545776,2676413.7033345406,16788832.47829,,255.0,modern,OP Stack Fork,kroma network
2024-03-04,800698.8848112505,Kroma,L2,Kroma,chain,3.0,3.0,-956.6820506254755,526385.0915606247,17314260.8878,,255.0,modern,OP Stack Fork,kroma network
2024-03-05,799264.9360954259,Kroma,L2,Kroma,chain,3.0,3.0,959257.8432621864,-988522.6741621854,17284996.0569,,255.0,modern,OP Stack Fork,kroma network
2024-03-06,798337.8951283172,Kroma,L2,Kroma,chain,3.0,3.0,15518167.040338313,-16504355.419828312,16298807.677410001,,255.0,modern,OP Stack Fork,kroma network
2024-03-07,795014.1375155747,Kroma,L2,Kroma,chain,3.0,3.0,-3597.012717105479,745211.656437104,17040422.32113,,255.0,modern,OP Stack Fork,kroma network
2024-03-08,794906.3430671543,Kroma,L2,Kroma,chain,3.0,3.0,-1917.6968913459564,802932.9904013453,17841437.614639997,,255.0,modern,OP Stack Fork,kroma network
2024-03-09,792987.0479174145,Kroma,L2,Kroma,chain,3.0,3.0,-11553.099772832442,1361336.2861228327,19191220.80099,,255.0,modern,OP Stack Fork,kroma network
2024-03-10,793043.0692328066,Kroma,L2,Kroma,chain,3.0,3.0,18326.211770305592,364.26454969309725,19209911.27731,,255.0,modern,OP Stack Fork,kroma network
2024-03-11,793008.1654588282,Kroma,L2,Kroma,chain,3.0,3.0,-55718.548111189,1421483.330161189,20575676.059359998,,255.0,modern,OP Stack Fork,kroma network
2024-03-12,795352.4164701477,Kroma,L2,Kroma,chain,3.0,3.0,-560675.5606221226,-244006.079017874,19770994.41972,,255.0,modern,OP Stack Fork,kroma network
2024-03-13,789326.9607411288,Kroma,L2,Kroma,chain,3.0,3.0,-347142.52673475014,358821.23804474756,19782673.13103,,255.0,modern,OP Stack Fork,kroma network
2024-03-14,783781.8492671736,Kroma,L2,Kroma,chain,3.0,3.0,14005.161081314662,995886.0187686849,20792564.310879998,,255.0,modern,OP Stack Fork,kroma network
2024-03-15,780959.0291786175,Kroma,L2,Kroma,chain,3.0,3.0,-90162.57615693736,-3177061.1589030605,17525340.57582,,255.0,modern,OP Stack Fork,kroma network
2024-03-16,778923.1552923061,Kroma,L2,Kroma,chain,3.0,3.0,6896.6805330796215,-645303.2575730797,16886933.99878,,255.0,modern,OP Stack Fork,kroma network
2024-03-17,778758.5172012337,Kroma,L2,Kroma,chain,3.0,3.0,1320.8204437655659,-1704307.2710337674,15183947.54819,,255.0,modern,OP Stack Fork,kroma network
2024-03-18,768745.6066821702,Kroma,L2,Kroma,chain,3.0,3.0,7143.1399468717345,1760465.33561313,16951556.02375,,255.0,modern,OP Stack Fork,kroma network
2024-03-19,769885.466466466,Kroma,L2,Kroma,chain,3.0,3.0,-80578.79781071318,59064.37155071309,16930041.59749,,255.0,modern,OP Stack Fork,kroma network
2024-03-20,784642.624828428,Kroma,L2,Kroma,chain,3.0,3.0,3230.977246135045,-414679.1985461357,16518593.37619,,255.0,modern,OP Stack Fork,kroma network
2024-03-21,782186.4132956937,Kroma,L2,Kroma,chain,3.0,3.0,18773.006222269796,299346.5814377293,16836712.96385,,255.0,modern,OP Stack Fork,kroma network
2024-03-22,775806.7138377801,Kroma,L2,Kroma,chain,3.0,3.0,92689.85858061524,56908.44499938547,16986311.26743,,255.0,modern,OP Stack Fork,kroma network
2024-03-23,777306.9579679817,Kroma,L2,Kroma,chain,3.0,3.0,-2894442.48519746,-941139.2722825409,13150729.509949999,,255.0,modern,OP Stack Fork,kroma network
2024-03-24,777332.1109122261,Kroma,L2,Kroma,chain,3.0,3.0,-581764.1194406496,-191005.47557935014,12377959.914929999,,255.0,modern,OP Stack Fork,kroma network
2024-03-25,778749.1757970639,Kroma,L2,Kroma,chain,3.0,3.0,-54792.584232676076,134604.48040267767,12457771.8111,,255.0,modern,OP Stack Fork,kroma network
2024-03-26,780752.8054619953,Kroma,L2,Kroma,chain,3.0,3.0,13007.163218255353,-221420.8463682574,12249358.12795,,255.0,modern,OP Stack Fork,kroma network
2024-03-27,778908.3590671737,Kroma,L2,Kroma,chain,3.0,3.0,1769.2938042660357,-271032.5070342658,11980094.914719999,,255.0,modern,OP Stack Fork,kroma network
2024-03-28,781348.2946116012,Kroma,L2,Kroma,chain,3.0,3.0,5389.86093987383,-500101.0126698728,11485383.762990002,,255.0,modern,OP Stack Fork,kroma network
2024-03-29,779497.8366395328,Kroma,L2,Kroma,chain,3.0,3.0,-42292.94530930648,-315609.2946606931,11127481.52302,,255.0,modern,OP Stack Fork,kroma network
2024-03-30,780697.502863124,Kroma,L2,Kroma,chain,3.0,3.0,-19861.908940976173,-316007.10574902437,10791612.50833,,255.0,modern,OP Stack Fork,kroma network
2024-03-31,779086.3605926465,Kroma,L2,Kroma,chain,3.0,3.0,4631.481645150057,-89696.54645515025,10706547.44352,,255.0,modern,OP Stack Fork,kroma network
2024-04-01,771929.5151594412,Kroma,L2,Kroma,chain,3.0,3.0,78450.32935203628,226560.95986796316,11011558.73274,,255.0,modern,OP Stack Fork,kroma network
2024-04-02,774588.7878687885,Kroma,L2,Kroma,chain,3.0,3.0,2916.3106385229985,-636386.9513485231,10378088.092029998,,255.0,modern,OP Stack Fork,kroma network
2024-04-03,771064.884601593,Kroma,L2,Kroma,chain,3.0,3.0,-21748.696551712274,-638987.2298882866,9717352.16559,,255.0,modern,OP Stack Fork,kroma network
2024-04-04,759244.7309265547,Kroma,L2,Kroma,chain,3.0,3.0,4720.028395192805,453439.3823848075,10175511.576369999,,255.0,modern,OP Stack Fork,kroma network
2024-04-05,757787.3691364229,Kroma,L2,Kroma,chain,3.0,3.0,-47420.94624218839,452571.2658721875,10580661.896,,255.0,modern,OP Stack Fork,kroma network
2024-04-06,754354.0048572794,Kroma,L2,Kroma,chain,3.0,3.0,3304.3463087303953,181877.35200127066,10765843.59431,,255.0,modern,OP Stack Fork,kroma network
2024-04-07,756596.2406188175,Kroma,L2,Kroma,chain,3.0,3.0,-1708.1798884248917,-90454.32640157577,10673681.08802,,255.0,modern,OP Stack Fork,kroma network
2024-04-08,748755.1541316584,Kroma,L2,Kroma,chain,3.0,3.0,1483.9380070628756,-181761.98172706208,10493403.0443,,255.0,modern,OP Stack Fork,kroma network
2024-04-09,743561.4647234175,Kroma,L2,Kroma,chain,3.0,3.0,-24067.71949228691,-265182.90220771474,10204152.4226,,255.0,modern,OP Stack Fork,kroma network
2024-04-10,737802.2514470015,Kroma,L2,Kroma,chain,3.0,3.0,22277.208455986776,-183415.35723598665,10043014.27382,,255.0,modern,OP Stack Fork,kroma network
2024-04-11,726328.5795788765,Kroma,L2,Kroma,chain,3.0,3.0,-48370.25108569261,-224446.27977430716,9770197.742959999,,255.0,modern,OP Stack Fork,kroma network
2024-04-12,726924.1483823005,Kroma,L2,Kroma,chain,3.0,3.0,-3409.938414500169,36788.39324450077,9803576.19779,,255.0,modern,OP Stack Fork,kroma network
2024-04-13,719778.8494342864,Kroma,L2,Kroma,chain,3.0,3.0,67559.87844599124,-1527602.9661159911,8343533.11012,,255.0,modern,OP Stack Fork,kroma network
2024-04-14,720273.681299571,Kroma,L2,Kroma,chain,3.0,3.0,21366.984873584024,-1137153.6614335843,7227746.43356,,255.0,modern,OP Stack Fork,kroma network
2024-04-15,714128.1866899207,Kroma,L2,Kroma,chain,3.0,3.0,-34656.090988267024,365708.04274826683,7558798.38532,,255.0,modern,OP Stack Fork,kroma network
2024-04-16,712203.8107370324,Kroma,L2,Kroma,chain,3.0,3.0,-15260.237848762326,-408191.42544123746,7135346.722030001,,255.0,modern,OP Stack Fork,kroma network
2024-04-17,708494.5151542798,Kroma,L2,Kroma,chain,3.0,3.0,-1066.3921747975198,179898.5429347973,7314178.87279,,255.0,modern,OP Stack Fork,kroma network
2024-04-18,708933.3452448938,Kroma,L2,Kroma,chain,3.0,3.0,-1746.2334509492212,-91177.85401905027,7221254.78532,,255.0,modern,OP Stack Fork,kroma network
2024-04-19,705111.2359785493,Kroma,L2,Kroma,chain,3.0,3.0,3569.4090757726935,181801.41588422697,7406625.61028,,255.0,modern,OP Stack Fork,kroma network
2024-04-20,706581.5602797233,Kroma,L2,Kroma,chain,3.0,3.0,8580.231536623376,352.73640337662687,7415558.57822,,255.0,modern,OP Stack Fork,kroma network
2024-04-21,706090.2484698622,Kroma,L2,Kroma,chain,3.0,3.0,4413.794340422531,137077.251199578,7557049.62376,,255.0,modern,OP Stack Fork,kroma network
2024-04-22,706261.870518296,Kroma,L2,Kroma,chain,3.0,3.0,5133.256273746673,137145.61716625313,7699328.497199999,,255.0,modern,OP Stack Fork,kroma network
2024-04-23,706649.8741613626,Kroma,L2,Kroma,chain,3.0,3.0,-288568.71276864473,1546786.7394186445,8957546.52385,,255.0,modern,OP Stack Fork,kroma network
2024-04-24,702531.9721991606,Kroma,L2,Kroma,chain,3.0,3.0,-143601.09630493785,-307868.7017250622,8506076.725820001,,255.0,modern,OP Stack Fork,kroma network
2024-04-25,700994.3086059038,Kroma,L2,Kroma,chain,3.0,3.0,-12865.479370172687,-173978.5870498273,8319232.6594,,255.0,modern,OP Stack Fork,kroma network
2024-04-26,698283.467004735,Kroma,L2,Kroma,chain,3.0,3.0,-44630.45735754279,-42554.83541245703,8232047.36663,,255.0,modern,OP Stack Fork,kroma network
2024-04-27,699753.8399606124,Kroma,L2,Kroma,chain,3.0,3.0,-4028.4618979701586,-386377.0392020296,7841641.865530001,,255.0,modern,OP Stack Fork,kroma network
2024-04-28,700131.8545592949,Kroma,L2,Kroma,chain,3.0,3.0,1385.5872094196495,-297888.6550094191,7545138.797730001,,255.0,modern,OP Stack Fork,kroma network
2022-08-25,343232.6604299781,Arbitrum Nova,L2,Arbitrum%20Nova,chain,,,,,,,,,Other EVMs,
2022-08-26,453865.22560355585,Arbitrum Nova,L2,Arbitrum%20Nova,chain,,,,,,,,,Other EVMs,
2022-08-27,453043.138431072,Arbitrum Nova,L2,Arbitrum%20Nova,chain,,,,,,,,,Other EVMs,
2022-08-28,451074.66806289036,Arbitrum Nova,L2,Arbitrum%20Nova,chain,,,,,,,,,Other EVMs,
2022-08-29,477539.5825813258,Arbitrum Nova,L2,Arbitrum%20Nova,chain,,,,,,,,,Other EVMs,
2022-08-30,485345.05208725325,Arbitrum Nova,L2,Arbitrum%20Nova,chain,,,,,,,,,Other EVMs,
2022-08-31,497992.47712879285,Arbitrum Nova,L2,Arbitrum%20Nova,chain,,,,,,,,,Other EVMs,
2022-09-01,507275.76144293963,Arbitrum Nova,L2,Arbitrum%20Nova,chain,,,,,,,,,Other EVMs,
2022-09-02,515472.8772334168,Arbitrum Nova,L2,Arbitrum%20Nova,chain,,,,,,,,,Other EVMs,
2022-09-03,519504.5163572179,Arbitrum Nova,L2,Arbitrum%20Nova,chain,,,,,,,,,Other EVMs,
2022-09-04,520439.93740159075,Arbitrum Nova,L2,Arbitrum%20Nova,chain,,,,,,,,,Other EVMs,
2022-09-05,535635.1525864318,Arbitrum Nova,L2,Arbitrum%20Nova,chain,,,,,,,,,Other EVMs,
2022-09-06,522475.48339422175,Arbitrum Nova,L2,Arbitrum%20Nova,chain,,,,,,,,,Other EVMs,
2022-09-07,535610.340392422,Arbitrum Nova,L2,Arbitrum%20Nova,chain,,,,,,,,,Other EVMs,
2022-09-08,539300.5090017068,Arbitrum Nova,L2,Arbitrum%20Nova,chain,,,,,,,,,Other EVMs,
2022-09-09,610565.4605709623,Arbitrum Nova,L2,Arbitrum%20Nova,chain,,,,,,,,,Other EVMs,
2022-09-10,618891.1199533764,Arbitrum Nova,L2,Arbitrum%20Nova,chain,,,,,,,,,Other EVMs,
2022-09-11,613065.051610978,Arbitrum Nova,L2,Arbitrum%20Nova,chain,,,,,,,,,Other EVMs,
2022-09-12,601312.7732430283,Arbitrum Nova,L2,Arbitrum%20Nova,chain,,,,,,,,,Other EVMs,
2022-09-13,576102.77080349,Arbitrum Nova,L2,Arbitrum%20Nova,chain,,,,,,,,,Other EVMs,
2022-09-14,585213.2196230134,Arbitrum Nova,L2,Arbitrum%20Nova,chain,,,,,,,,,Other EVMs,
2022-09-15,561226.1406188124,Arbitrum Nova,L2,Arbitrum%20Nova,chain,,,,,,,,,Other EVMs,
2022-09-16,554288.5275801686,Arbitrum Nova,L2,Arbitrum%20Nova,chain,,,,,,,,,Other EVMs,
