date,tvl,chain,layer,defillama_slug,source,distinct_protocol,distinct_parent_protocol,sum_token_value_usd_flow,sum_price_usd_flow,sum_usd_value_check,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name
2023-01-17,410856283.0307456,Fantom,L1,Fantom,chain,78.0,75.0,-4235242.839485616,-2718287.9152443996,384616150.77017,,,,Other EVMs,
2023-01-18,396141786.7797186,Fantom,L1,Fantom,chain,78.0,75.0,4432668.048183101,2105450.978456902,391154269.79684,,,,Other EVMs,
2023-01-19,384669933.44602364,Fantom,L1,Fantom,chain,78.0,75.0,-9820398.583127208,-5827732.145512789,375506139.06516,,,,Other EVMs,
2023-01-20,407187978.1479229,Fantom,L1,Fantom,chain,78.0,75.0,-2586734.165022103,1029559.5388621157,373948964.43902004,,,,Other EVMs,
2023-01-21,405741382.03982776,Fantom,L1,Fantom,chain,78.0,75.0,13575738.2588274,8877242.767352594,396401945.46529,,,,Other EVMs,
2023-01-22,421126852.44442314,Fantom,L1,Fantom,chain,78.0,75.0,-1249263.5116358567,-105199.30582414562,395047482.64782,,,,Other EVMs,
2023-01-23,427869457.2396274,Fantom,L1,Fantom,chain,78.0,75.0,9665849.638754914,6715937.893835075,411429270.18044,,,,Other EVMs,
2023-01-24,419667811.21243453,Fantom,L1,Fantom,chain,78.0,75.0,2052223.5530496195,3343854.6304703997,416825348.36399,,,,Other EVMs,
2023-01-25,435585125.3508273,Fantom,L1,Fantom,chain,77.0,74.0,-4753864.545410246,-4832455.642609763,407239001.41804004,,,,Other EVMs,
2023-01-26,454150112.2654568,Fantom,L1,Fantom,chain,77.0,74.0,10272699.812953092,5406503.700836893,422918204.93188,,,,Other EVMs,
2023-01-27,455189608.9442739,Fantom,L1,Fantom,chain,77.0,74.0,7746313.183602142,10189803.137277879,440854321.25281,,,,Other EVMs,
2023-01-28,453949395.0627895,Fantom,L1,Fantom,chain,77.0,74.0,1832559.4377001547,-930985.058750156,441755895.63132,,,,Other EVMs,
2023-01-29,468889543.43479055,Fantom,L1,Fantom,chain,78.0,75.0,2087517.722515098,-2979714.5958950943,440863725.51579,,,,Other EVMs,
2023-01-30,460951648.8518207,Fantom,L1,Fantom,chain,78.0,75.0,9214286.985737398,5441684.529712603,455519697.03129,,,,Other EVMs,
2023-01-31,483557025.69369835,Fantom,L1,Fantom,chain,78.0,75.0,-4892048.53779759,-3144227.371432417,447483421.122,,,,Other EVMs,
2023-02-01,512002684.10173905,Fantom,L1,Fantom,chain,78.0,75.0,10543387.441715041,10562922.162864955,468589730.72662,,,,Other EVMs,
2023-02-02,515598059.14642817,Fantom,L1,Fantom,chain,78.0,75.0,16641588.145919645,9818135.507120376,495049454.37969,,,,Other EVMs,
2023-02-03,519832226.54205567,Fantom,L1,Fantom,chain,78.0,75.0,1065867.1020108564,3864670.7286391417,499979992.21184003,,,,Other EVMs,
2023-02-04,489561054.75964093,Fantom,L1,Fantom,chain,78.0,75.0,1588453.1494499908,3228839.483819994,504797284.84365,,,,Other EVMs,
2023-02-05,475165586.375344,Fantom,L1,Fantom,chain,78.0,75.0,9785302.743235953,-2776236.8117659544,511806350.77511,,,,Other EVMs,
2023-02-06,458063763.4242399,Fantom,L1,Fantom,chain,77.0,74.0,-8822787.209149115,-7104813.745830866,495878716.27033,,,,Other EVMs,
2023-02-07,482035600.3120562,Fantom,L1,Fantom,chain,77.0,74.0,-10054092.986591248,-7569659.422928757,478254963.8544,,,,Other EVMs,
2023-02-08,456314133.5152725,Fantom,L1,Fantom,chain,77.0,74.0,14652662.714083074,11549711.73572691,504457338.30448,,,,Other EVMs,
2023-02-09,420551377.1787109,Fantom,L1,Fantom,chain,78.0,75.0,-12426317.85319554,-11942065.061764453,480088988.94565,,,,Other EVMs,
2023-02-10,411408450.2229257,Fantom,L1,Fantom,chain,78.0,75.0,-22496539.82441853,-15648136.241101477,441944312.88003,,,,Other EVMs,
2023-02-11,428486384.1891612,Fantom,L1,Fantom,chain,78.0,75.0,-5586542.079583951,-3047578.3199060527,433310192.48054,,,,Other EVMs,
2023-02-12,417649461.7352699,Fantom,L1,Fantom,chain,78.0,75.0,11464325.262526032,8743895.154313976,453518412.8974,,,,Other EVMs,
2023-02-13,423277362.1932509,Fantom,L1,Fantom,chain,78.0,75.0,-5414956.246115936,-7728309.946344052,440375146.70492,,,,Other EVMs,
2023-02-14,446109075.30362177,Fantom,L1,Fantom,chain,78.0,75.0,4273399.6702123135,3488024.510627685,448136570.88575,,,,Other EVMs,
2023-02-15,473669352.57454866,Fantom,L1,Fantom,chain,78.0,75.0,15882432.076652529,11891503.54122748,475910506.50367,,,,Other EVMs,
2023-02-16,462541471.9379645,Fantom,L1,Fantom,chain,78.0,75.0,16289667.94360701,12129631.056522965,504329805.50364,,,,Other EVMs,
2023-02-17,468423999.44809854,Fantom,L1,Fantom,chain,78.0,75.0,-7583951.811178973,-6098860.633631009,490646993.05878997,,,,Other EVMs,
2023-02-18,463930109.9959538,Fantom,L1,Fantom,chain,78.0,75.0,4090195.7197079575,5198475.889782036,499935664.66855,,,,Other EVMs,
2023-02-19,453204642.96388745,Fantom,L1,Fantom,chain,77.0,74.0,-1933254.696014688,-2231687.175285316,495770689.09854996,,,,Other EVMs,
2023-02-20,452627190.83015215,Fantom,L1,Fantom,chain,77.0,75.0,-8432308.66579032,-5136304.672109681,480340256.37357,,,,Other EVMs,
2023-02-21,451886170.0080337,Fantom,L1,Fantom,chain,79.0,77.0,-1667323.3509970964,25639.817417095197,478710718.10175,,,,Other EVMs,
2023-02-22,448499036.34357816,Fantom,L1,Fantom,chain,79.0,77.0,-3143075.1724904077,97328.66267041885,475664971.59198004,,,,Other EVMs,
2023-02-23,443857113.1407782,Fantom,L1,Fantom,chain,79.0,77.0,-2644053.953547159,-1734178.2372828536,471286739.40786,,,,Other EVMs,
2023-02-24,431508962.92935455,Fantom,L1,Fantom,chain,78.0,76.0,-2209442.747421985,-3199955.446088018,465870368.67667997,,,,Other EVMs,
2023-02-25,423228306.94649297,Fantom,L1,Fantom,chain,78.0,76.0,-7430484.956107525,-5711515.694742468,452728368.02577,,,,Other EVMs,
2023-02-26,431179276.01018107,Fantom,L1,Fantom,chain,79.0,76.0,-7630913.617503363,-2288891.486056631,444670416.00776,,,,Other EVMs,
2023-02-27,428517337.9851732,Fantom,L1,Fantom,chain,80.0,77.0,2662287.746463194,4739015.784806806,452234363.56594,,,,Other EVMs,
2023-02-28,418081901.9713134,Fantom,L1,Fantom,chain,80.0,77.0,1537461.7541365365,-3534594.4748865347,450237230.84517,,,,Other EVMs,
2023-03-01,435723824.86124223,Fantom,L1,Fantom,chain,80.0,77.0,-2731961.393857345,-5298225.5439526485,442207043.90734,,,,Other EVMs,
2023-03-02,421283318.4886966,Fantom,L1,Fantom,chain,79.0,76.0,10732509.793906117,8488752.659333883,459496961.19542,,,,Other EVMs,
2023-03-03,410301467.6280634,Fantom,L1,Fantom,chain,80.0,77.0,-12533208.685088897,-5066485.897751118,443828611.77784,,,,Other EVMs,
2023-03-04,396235331.86880845,Fantom,L1,Fantom,chain,80.0,77.0,-6611397.121572066,-4250707.447667927,432966507.20861,,,,Other EVMs,
2023-03-05,398443029.0928394,Fantom,L1,Fantom,chain,79.0,76.0,-8861396.238208333,-6562708.225531672,417542366.22896004,,,,Other EVMs,
2023-03-06,405278309.41561043,Fantom,L1,Fantom,chain,80.0,77.0,-500796.40096920286,1745506.740669203,418787113.08452,,,,Other EVMs,
2023-03-07,394423498.47075444,Fantom,L1,Fantom,chain,80.0,77.0,3693807.237240513,2507713.474579494,424988633.79634,,,,Other EVMs,
2023-03-08,376967481.5516957,Fantom,L1,Fantom,chain,80.0,77.0,-7489149.824096524,-3640827.472833479,413858656.55105,,,,Other EVMs,
2023-03-09,356760046.1474196,Fantom,L1,Fantom,chain,81.0,78.0,-7530335.770794848,-11293922.404605158,395041370.90534,,,,Other EVMs,
2023-03-10,352852335.4775667,Fantom,L1,Fantom,chain,79.0,76.0,-10220071.854763726,-8297867.144336279,368173205.89689,,,,Other EVMs,
2023-03-11,318953547.3857448,Fantom,L1,Fantom,chain,82.0,79.0,-3994009.5348455547,1058062.6910355503,373630869.30416,,,,Other EVMs,
2023-03-12,351048342.4060929,Fantom,L1,Fantom,chain,76.0,73.0,-24600990.061253004,-5321032.130356991,341563256.04131,,,,Other EVMs,
2023-03-13,363248216.99321365,Fantom,L1,Fantom,chain,83.0,80.0,14867457.042544004,21523649.828525994,382113134.34085,,,,Other EVMs,
2023-03-14,387485882.85936284,Fantom,L1,Fantom,chain,83.0,80.0,6960976.044560909,7086738.767489093,396160849.15675,,,,Other EVMs,
2023-03-15,368551108.0108923,Fantom,L1,Fantom,chain,83.0,80.0,10018047.014757542,8340376.750522451,414519272.92327,,,,Other EVMs,
2023-03-16,376485022.41573024,Fantom,L1,Fantom,chain,82.0,79.0,-9674422.047961578,-13445548.493728423,391336320.5673,,,,Other EVMs,
2023-03-17,410777567.2999928,Fantom,L1,Fantom,chain,82.0,79.0,2203906.2109279376,5724054.908482057,399264281.68833,,,,Other EVMs,
2023-03-18,404032006.4232553,Fantom,L1,Fantom,chain,81.0,78.0,11454931.493924865,26501068.59503513,437220245.6403,,,,Other EVMs,
2023-03-19,403899137.2561996,Fantom,L1,Fantom,chain,82.0,79.0,-3309204.1148730526,-4398618.8617969435,429512458.80583,,,,Other EVMs,
2023-03-20,393573073.3883462,Fantom,L1,Fantom,chain,82.0,79.0,34912.4569555168,-825718.2476955175,428721653.01695997,,,,Other EVMs,
2023-03-21,398623539.2006306,Fantom,L1,Fantom,chain,82.0,79.0,-4799688.918024652,-6417972.780835335,417503991.31805,,,,Other EVMs,
2023-03-22,391256153.8285483,Fantom,L1,Fantom,chain,82.0,79.0,2523597.071366494,2825433.195713508,422853021.58525,,,,Other EVMs,
2023-03-23,398977857.84988904,Fantom,L1,Fantom,chain,82.0,79.0,-4795979.928101577,-3000976.932948403,415056064.72261,,,,Other EVMs,
2023-03-24,388611523.4250855,Fantom,L1,Fantom,chain,82.0,79.0,4687647.665042619,4817635.95177736,424561348.34453,,,,Other EVMs,
2023-03-25,383758193.10096455,Fantom,L1,Fantom,chain,82.0,79.0,-3686534.0404227315,-7805792.611967257,413069021.69022,,,,Other EVMs,
2023-03-26,384342936.5739229,Fantom,L1,Fantom,chain,82.0,79.0,5026636.030576037,-10816192.30064604,407279465.42009,,,,Other EVMs,
2023-03-27,370226701.30703026,Fantom,L1,Fantom,chain,82.0,79.0,2725387.518319109,717518.3283308893,410722371.26628,,,,Other EVMs,
2023-03-28,375115885.33043224,Fantom,L1,Fantom,chain,82.0,79.0,-6742927.926812206,-6648812.7139978055,397330630.62066,,,,Other EVMs,
2023-03-29,385567419.0126628,Fantom,L1,Fantom,chain,82.0,79.0,4147698.0886820783,868112.5712079344,402346441.28077,,,,Other EVMs,
2023-03-30,386662773.4014541,Fantom,L1,Fantom,chain,81.0,78.0,3608710.55804311,7674617.560316879,413629769.40864,,,,Other EVMs,
2023-03-31,390821893.4059183,Fantom,L1,Fantom,chain,83.0,80.0,1433004.4647676686,-651645.2632576706,414537460.23945,,,,Other EVMs,
2023-04-01,390747496.641375,Fantom,L1,Fantom,chain,83.0,80.0,1136454.5107696431,5408809.795180359,421082724.54588,,,,Other EVMs,
2023-04-02,388364915.3685698,Fantom,L1,Fantom,chain,83.0,80.0,-295945.94379816373,-3008708.0300818346,417778070.57206,,,,Other EVMs,
2023-04-03,387189513.1160028,Fantom,L1,Fantom,chain,82.0,79.0,-2583279.2832007,-4466174.461029309,400035936.94085,,,,Other EVMs,
2023-04-04,397576461.9405196,Fantom,L1,Fantom,chain,82.0,79.0,-771841.4223208352,165122.4868408456,399429218.00544,,,,Other EVMs,
2023-04-05,391978778.18246466,Fantom,L1,Fantom,chain,83.0,80.0,5576078.067585871,4594247.45526414,420292223.41583997,,,,Other EVMs,
2023-04-06,400554873.4519068,Fantom,L1,Fantom,chain,81.0,78.0,-5773495.242478368,-1086002.9221416418,411989230.18551,,,,Other EVMs,
2023-04-07,398229170.9705209,Fantom,L1,Fantom,chain,78.0,75.0,4522425.775101751,-596234.889281754,395280082.02283,,,,Other EVMs,
2023-04-08,400548835.938816,Fantom,L1,Fantom,chain,82.0,78.0,1541039.1982700531,-919658.5400600526,416470949.87885,,,,Other EVMs,
2023-04-09,389152219.53120613,Fantom,L1,Fantom,chain,83.0,79.0,519068.44659515773,-1258482.6495351593,415812163.61846,,,,Other EVMs,
2023-04-10,405325144.58658403,Fantom,L1,Fantom,chain,83.0,79.0,-4535851.9480872555,-6593197.446212738,404683114.22479004,,,,Other EVMs,
2023-04-11,414303230.6109613,Fantom,L1,Fantom,chain,84.0,80.0,12882534.700902272,5591374.624797721,423157037.06992,,,,Other EVMs,
2023-04-12,412734179.8940869,Fantom,L1,Fantom,chain,84.0,80.0,-1233913.729835433,3715276.9268754236,425638400.26870996,,,,Other EVMs,
2023-04-13,425138672.69086844,Fantom,L1,Fantom,chain,84.0,80.0,-640520.7521575158,1525965.2505275419,426523844.76641,,,,Other EVMs,
2023-04-14,421568818.17927736,Fantom,L1,Fantom,chain,84.0,80.0,4446692.206387492,7914356.4707225,438884893.44956,,,,Other EVMs,
2023-04-15,419143357.87767446,Fantom,L1,Fantom,chain,84.0,80.0,-1753270.5231188117,-3300455.3964511845,331756338.96869,,,,Other EVMs,
2023-04-16,419228838.9919122,Fantom,L1,Fantom,chain,83.0,79.0,-2343585.2222642093,-413015.9352057974,328981824.51176,,,,Other EVMs,
2023-04-17,409807983.0655011,Fantom,L1,Fantom,chain,82.0,78.0,-208956.75427897804,1302659.2731289784,330075488.2101,,,,Other EVMs,
2023-04-18,415204495.5035394,Fantom,L1,Fantom,chain,86.0,82.0,-1332910.5023338783,-7843270.082056125,425142527.30981,,,,Other EVMs,
2023-04-19,394608227.73415387,Fantom,L1,Fantom,chain,87.0,83.0,2860481.568671202,1195897.2191587922,429202039.21058,,,,Other EVMs,
2023-04-20,390810141.1228655,Fantom,L1,Fantom,chain,88.0,84.0,-9003093.658200774,-12335900.78701921,407863083.58118004,,,,Other EVMs,
2023-04-21,371010590.46854115,Fantom,L1,Fantom,chain,88.0,84.0,-1987978.705248937,-2153436.522181076,403721668.35238,,,,Other EVMs,
2023-04-22,373037285.6286119,Fantom,L1,Fantom,chain,87.0,83.0,-9141801.004115606,-12077412.766014386,382474104.70004,,,,Other EVMs,
2023-04-23,372049633.5270604,Fantom,L1,Fantom,chain,88.0,84.0,681969.4034884014,2022776.8948315848,385207200.87861997,,,,Other EVMs,
2023-04-24,366570279.17860705,Fantom,L1,Fantom,chain,88.0,84.0,-114562.79828367541,-1005036.9983863115,384087601.08175,,,,Other EVMs,
2023-04-25,371829298.1810037,Fantom,L1,Fantom,chain,88.0,84.0,-2308879.5132529973,-3092462.469427013,378686259.09904,,,,Other EVMs,
2023-04-26,373413158.2273206,Fantom,L1,Fantom,chain,87.0,83.0,245236.8094280636,5010526.069481949,383941987.81106,,,,Other EVMs,
2023-04-27,371912976.3149204,Fantom,L1,Fantom,chain,87.0,83.0,499338.141549671,-370543.89498969086,384070782.06097,,,,Other EVMs,
2023-04-28,368802617.12581885,Fantom,L1,Fantom,chain,87.0,83.0,206757.14629386406,-341311.31398384855,383936227.89362997,,,,Other EVMs,
2023-04-29,369907540.474161,Fantom,L1,Fantom,chain,87.0,83.0,-1319575.9261989833,-1435727.2551010132,381180924.71208,,,,Other EVMs,
2023-04-30,369362028.01195735,Fantom,L1,Fantom,chain,87.0,83.0,-34721.92482083725,1358793.5810008363,382504996.36799,,,,Other EVMs,
2023-05-01,360231570.2738545,Fantom,L1,Fantom,chain,87.0,83.0,385537.82838797255,-549181.3700579738,382341352.82666,,,,Other EVMs,
2023-05-02,360550238.0041658,Fantom,L1,Fantom,chain,87.0,83.0,-5000363.559865732,-3809120.326224262,373531868.93734,,,,Other EVMs,
2023-05-03,351995887.2376336,Fantom,L1,Fantom,chain,86.0,82.0,-2139949.6227297685,709364.313609745,371368205.03654,,,,Other EVMs,
2023-05-04,344998689.178905,Fantom,L1,Fantom,chain,86.0,82.0,-13959798.124699157,6213640.082019162,363622046.99508,,,,Other EVMs,
2023-05-05,334497932.97047055,Fantom,L1,Fantom,chain,87.0,83.0,-5034837.697917832,-2416518.703412159,356903769.18644,,,,Other EVMs,
2023-05-06,324652810.29206437,Fantom,L1,Fantom,chain,87.0,83.0,-4236134.856303748,-8613767.78059626,344053866.55165,,,,Other EVMs,
2023-05-07,320920945.8182929,Fantom,L1,Fantom,chain,87.0,83.0,-5376398.260677828,-4450844.238772167,334226624.05044997,,,,Other EVMs,
2023-05-08,305641700.56813806,Fantom,L1,Fantom,chain,87.0,83.0,-1223930.6079765102,-1993421.5010734883,331009271.94028,,,,Other EVMs,
2023-05-09,308685193.84002084,Fantom,L1,Fantom,chain,88.0,84.0,-6151659.959100416,-9759692.205549583,315097953.94161,,,,Other EVMs,
2023-05-10,307750851.47805524,Fantom,L1,Fantom,chain,88.0,84.0,1148163.6138818022,2091077.024618194,318337194.58061,,,,Other EVMs,
2023-05-11,305108905.44688165,Fantom,L1,Fantom,chain,87.0,83.0,-117099.33305362544,273168.5667336318,317827899.98193,,,,Other EVMs,
2023-05-12,303548630.9609915,Fantom,L1,Fantom,chain,88.0,84.0,-633707.3721383376,-2445883.5566116716,315413672.8837,,,,Other EVMs,
2023-05-13,300245548.75310385,Fantom,L1,Fantom,chain,87.0,84.0,-1839422.9642068644,474212.0521168619,312007900.62220997,,,,Other EVMs,
2023-05-14,299965166.3275288,Fantom,L1,Fantom,chain,88.0,84.0,-1903953.2256113514,-1938940.9437586414,310205567.80155,,,,Other EVMs,
2023-05-15,306084832.06448317,Fantom,L1,Fantom,chain,86.0,82.0,-564900.7224942632,-12154.0137457372,308965329.30031997,,,,Other EVMs,
2023-05-16,305038078.3267958,Fantom,L1,Fantom,chain,86.0,82.0,2386865.2363373274,3977561.648622668,315329756.18575,,,,Other EVMs,
2023-05-17,308946291.41714007,Fantom,L1,Fantom,chain,88.0,84.0,-398896.9739766504,-649598.7625633515,314944444.21414,,,,Other EVMs,
2023-05-18,300632739.26627165,Fantom,L1,Fantom,chain,88.0,84.0,2702979.6791598117,1276706.1548101967,318924130.04867,,,,Other EVMs,
2023-05-19,300107350.7435014,Fantom,L1,Fantom,chain,88.0,84.0,-4721593.272873526,-4049537.4306664784,310152999.34386,,,,Other EVMs,
2023-05-20,303735213.1546424,Fantom,L1,Fantom,chain,88.0,84.0,-470975.15981507144,-67010.45823492794,309615013.72584,,,,Other EVMs,
2023-05-21,296283494.0228587,Fantom,L1,Fantom,chain,88.0,84.0,1507690.8106146068,2284730.4105054014,313407434.94781,,,,Other EVMs,
2023-05-22,295509383.14813226,Fantom,L1,Fantom,chain,88.0,84.0,-3276635.904714591,-4265425.976905411,305865373.06492,,,,Other EVMs,
2023-05-23,292494371.81402177,Fantom,L1,Fantom,chain,88.0,84.0,-2797569.411940647,656565.1737706353,303724368.82725,,,,Other EVMs,
2023-05-24,252341308.94383124,Fantom,L1,Fantom,chain,88.0,84.0,490663.1261361172,-3750769.754786102,300464262.19936,,,,Other EVMs,
2023-05-25,249045352.79759014,Fantom,L1,Fantom,chain,86.0,82.0,-31960460.04474598,-7967733.185164021,259885579.57837,,,,Other EVMs,
2023-05-26,242790971.515928,Fantom,L1,Fantom,chain,87.0,83.0,-2411650.653095726,417260.8672957212,257912829.5313,,,,Other EVMs,
2023-05-27,242967288.1760919,Fantom,L1,Fantom,chain,86.0,82.0,-6049860.81038855,-249468.5993314548,251594038.44923,,,,Other EVMs,
2023-05-28,249200168.74927834,Fantom,L1,Fantom,chain,86.0,82.0,-973370.6485286307,974455.9425986358,251595123.74416,,,,Other EVMs,
2023-05-29,241549782.02118066,Fantom,L1,Fantom,chain,87.0,83.0,1805484.9315720785,3980998.245327916,257401068.59682,,,,Other EVMs,
2023-05-30,240140815.56270346,Fantom,L1,Fantom,chain,86.0,82.0,-2405329.428268765,-3744000.3573012264,251231695.34229,,,,Other EVMs,
2023-05-31,221104463.27026805,Fantom,L1,Fantom,chain,88.0,84.0,-1968949.9270652984,-265033.784254706,249646604.74939,,,,Other EVMs,
2023-06-01,210153595.02175593,Fantom,L1,Fantom,chain,87.0,83.0,-18350409.705867603,-3743360.004632398,227000832.25122002,,,,Other EVMs,
2023-06-02,213292134.12714013,Fantom,L1,Fantom,chain,88.0,84.0,-8734481.711180815,-579108.2978691822,218239245.02765,,,,Other EVMs,
2023-06-03,212896201.97959635,Fantom,L1,Fantom,chain,87.0,83.0,939894.062800423,2144769.072509576,220763275.94569,,,,Other EVMs,
2023-06-04,214718048.7036332,Fantom,L1,Fantom,chain,87.0,83.0,-4371.996261491333,-384574.5411685104,220928050.45073,,,,Other EVMs,
2023-06-05,195847506.58745605,Fantom,L1,Fantom,chain,87.0,83.0,682988.0687116948,1188767.774828301,222799806.29422998,,,,Other EVMs,
2023-06-06,201558927.84745437,Fantom,L1,Fantom,chain,87.0,83.0,-7444415.841367999,-7010515.359371999,208344875.09037,,,,Other EVMs,
2023-06-07,196325784.5259656,Fantom,L1,Fantom,chain,86.0,83.0,2408002.2923663366,3339355.775373672,212219227.45328,,,,Other EVMs,
2023-06-08,197412300.28906596,Fantom,L1,Fantom,chain,87.0,83.0,-2191614.9069250384,-3050074.6588549647,208850543.59377,,,,Other EVMs,
2023-06-09,194439825.34395975,Fantom,L1,Fantom,chain,85.0,81.0,632045.2274956678,493988.7533643326,209374891.86388,,,,Other EVMs,
2023-06-10,178879894.8157273,Fantom,L1,Fantom,chain,85.0,81.0,-1119639.3726619931,-2397727.0265680123,205857525.46449,,,,Other EVMs,
2023-06-11,179742370.3619497,Fantom,L1,Fantom,chain,84.0,80.0,-8094008.165167498,-8200278.326262498,168592204.14314,,,,Other EVMs,
2023-06-12,180535692.94627774,Fantom,L1,Fantom,chain,87.0,83.0,-362891.14649770194,-468452.46709230356,189254769.26806998,,,,Other EVMs,
2023-06-13,185528571.3852055,Fantom,L1,Fantom,chain,87.0,83.0,-843141.1430444015,920087.5011344134,189331715.62601,,,,Other EVMs,
2023-06-14,181306409.6552191,Fantom,L1,Fantom,chain,87.0,83.0,1930252.6714826173,3215556.0857673725,194477524.38366,,,,Other EVMs,
2023-06-15,181791556.92274708,Fantom,L1,Fantom,chain,87.0,83.0,-2577597.5634101788,-1705361.5545298199,190194565.26389998,,,,Other EVMs,
2023-06-16,185850643.8777425,Fantom,L1,Fantom,chain,88.0,84.0,-124998.0645891692,254426.79314917597,190409716.96684,,,,Other EVMs,
2023-06-17,187369532.4442866,Fantom,L1,Fantom,chain,88.0,84.0,1608929.5241210386,2289776.9357189545,194308423.42865,,,,Other EVMs,
2023-06-18,184964097.48414066,Fantom,L1,Fantom,chain,88.0,84.0,533540.1462800557,974008.8255099453,195815972.40068,,,,Other EVMs,
2023-06-19,186997071.35635492,Fantom,L1,Fantom,chain,89.0,85.0,-1231751.0649324413,-1743716.3636575602,192893893.40443,,,,Other EVMs,
2023-06-20,194165309.62521026,Fantom,L1,Fantom,chain,89.0,85.0,1387835.247695157,867102.455474849,195148831.10881,,,,Other EVMs,
2023-06-21,201167577.12219176,Fantom,L1,Fantom,chain,89.0,85.0,3143098.3188446593,4260663.263905335,202552592.69507,,,,Other EVMs,
2023-06-22,196944555.21452773,Fantom,L1,Fantom,chain,89.0,85.0,3133520.6203230135,4667585.598456994,210353698.91821,,,,Other EVMs,
2023-06-23,202654658.7996868,Fantom,L1,Fantom,chain,89.0,85.0,-157800.111048244,-2151573.565761755,208044325.24074,,,,Other EVMs,
2023-06-24,202936483.67891353,Fantom,L1,Fantom,chain,89.0,85.0,3024209.939785511,3517393.89168448,214585929.21841,,,,Other EVMs,
2023-06-25,202408353.35146433,Fantom,L1,Fantom,chain,89.0,85.0,289459.9598904952,-9934.794220494932,214865454.23925,,,,Other EVMs,
2023-06-26,200996220.138175,Fantom,L1,Fantom,chain,89.0,85.0,-310396.5577543136,-281863.900995684,214273193.78035,,,,Other EVMs,
2023-06-27,202358658.06459245,Fantom,L1,Fantom,chain,89.0,85.0,-188682.92459779253,-1055832.4732522038,213028678.38224,,,,Other EVMs,
2023-06-28,197546352.12944227,Fantom,L1,Fantom,chain,89.0,85.0,546485.2184663048,489405.8854836911,214064569.48871,,,,Other EVMs,
2023-06-29,198672904.5308784,Fantom,L1,Fantom,chain,89.0,85.0,-2390569.6461807545,-2743820.5970492456,208930179.24438,,,,Other EVMs,
2023-06-30,201482829.31852734,Fantom,L1,Fantom,chain,89.0,85.0,507736.6184185103,1046339.3523214904,210484255.21612,,,,Other EVMs,
2023-07-01,202165212.34621057,Fantom,L1,Fantom,chain,89.0,85.0,335415.48940321093,1713870.3595867879,212533541.0652,,,,Other EVMs,
2023-07-02,202911100.13666445,Fantom,L1,Fantom,chain,90.0,86.0,-538727.1653639921,832982.4265239972,212829569.53394002,,,,Other EVMs,
2023-07-03,204681618.59024456,Fantom,L1,Fantom,chain,90.0,86.0,350389.75787228846,532931.2583977109,213712890.55039,,,,Other EVMs,
2023-07-04,201616279.32752013,Fantom,L1,Fantom,chain,90.0,86.0,-518190.0257758589,1854936.9182258593,215049637.44404,,,,Other EVMs,
2023-07-05,196016188.94903848,Fantom,L1,Fantom,chain,90.0,86.0,-775011.9035190014,-1548168.6738410026,212726456.8658,,,,Other EVMs,
2023-07-06,177430630.60995415,Fantom,L1,Fantom,chain,90.0,86.0,-2220068.7126291753,-3287301.972120819,207219086.18014,,,,Other EVMs,
2023-07-07,167360214.9834224,Fantom,L1,Fantom,chain,90.0,86.0,-13528350.299340833,-4858437.74766917,188832298.13222,,,,Other EVMs,
2023-07-08,167375133.0782624,Fantom,L1,Fantom,chain,90.0,86.0,-9245308.390766788,-1324222.2457532156,178262767.49637,,,,Other EVMs,
2023-07-09,160910815.2980475,Fantom,L1,Fantom,chain,90.0,86.0,-2199698.5836332934,1085658.8938032943,177148727.8065,,,,Other EVMs,
2023-07-10,144763442.72095704,Fantom,L1,Fantom,chain,90.0,86.0,-2259954.999097467,-1602612.7810125249,173286160.02644,,,,Other EVMs,
2023-07-11,113552387.80796742,Fantom,L1,Fantom,chain,90.0,86.0,-18471058.525565416,892085.3558654074,155707186.85702,,,,Other EVMs,
2023-07-12,127340123.46989447,Fantom,L1,Fantom,chain,90.0,86.0,18731755.656325247,-26152091.123435248,151501584.2218,,,,Other EVMs,
2023-07-13,135784245.12008435,Fantom,L1,Fantom,chain,90.0,86.0,4201683.302394257,363251.19973574154,156066518.72291,,,,Other EVMs,
2023-07-14,71523501.8692431,Fantom,L1,Fantom,chain,90.0,86.0,8006953.674500461,3243080.2712795357,167316552.66889,,,,Other EVMs,
2023-07-15,69943404.45386851,Fantom,L1,Fantom,chain,90.0,86.0,28865319.553625394,-97742245.30893539,98439627.35277,,,,Other EVMs,
2023-07-16,67048752.68634793,Fantom,L1,Fantom,chain,90.0,86.0,187408.13376853935,-1892937.8903685429,96734097.15939,,,,Other EVMs,
2023-07-17,67831985.45887187,Fantom,L1,Fantom,chain,90.0,86.0,324418.7431447315,-4262887.757774728,92810415.38594,,,,Other EVMs,
2023-07-18,66933345.86679164,Fantom,L1,Fantom,chain,90.0,86.0,1827882.4143499257,315411.3080300694,94953776.69274001,,,,Other EVMs,
2023-07-19,65732894.63683242,Fantom,L1,Fantom,chain,91.0,87.0,-65418.460811169905,-1213995.5015188286,93674269.23942,,,,Other EVMs,
2023-07-20,65805173.420706674,Fantom,L1,Fantom,chain,90.0,86.0,-809084.9888342599,-1122069.7547457397,91678532.14134,,,,Other EVMs,
2023-07-21,66330532.89660894,Fantom,L1,Fantom,chain,91.0,87.0,142738.37055270307,320562.25538729754,92206296.66337,,,,Other EVMs,
