date,tvl,chain,defillama_slug,source,statusCode,body,headers,distinct_protocol,distinct_parent_protocol,sum_token_value_usd_flow,sum_token_value_usd_price_change,avg_usd_tvl,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name,display_name,is_EVM,is_Rollup,chainId,layer
2024-01-05,222073215.73027968,Gnosis,Gnosis,chain,,,,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-01-06,221879129.37664583,Gnosis,Gnosis,chain,,,,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-01-07,221303971.60993356,Gnosis,Gnosis,chain,,,,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-01-08,223799202.00930735,Gnosis,Gnosis,chain,,,,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-01-09,229294892.54023427,Gnosis,Gnosis,chain,,,,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-01-10,241003004.37456998,Gnosis,Gnosis,chain,,,,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-01-11,239155050.0148284,Gnosis,Gnosis,chain,,,,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-01-12,236218006.9913743,Gnosis,Gnosis,chain,,,,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-01-13,236681528.93506718,Gnosis,Gnosis,chain,,,,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-01-14,235700747.59512055,Gnosis,Gnosis,chain,,,,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-01-15,234501337.99468163,Gnosis,Gnosis,chain,,,,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-01-16,242319038.32348627,Gnosis,Gnosis,chain,,,,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-01-17,234840028.51504284,Gnosis,Gnosis,chain,,,,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-01-18,232095383.24526256,Gnosis,Gnosis,chain,,,,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-01-19,230624040.87349725,Gnosis,Gnosis,chain,,,,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-01-20,231468249.06335112,Gnosis,Gnosis,chain,,,,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-01-21,227520184.55166492,Gnosis,Gnosis,chain,,,,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-01-22,220684028.13981992,Gnosis,Gnosis,chain,,,,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-01-23,221537239.8974648,Gnosis,Gnosis,chain,,,,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-01-24,222347045.56957996,Gnosis,Gnosis,chain,,,,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-01-25,223476940.28746018,Gnosis,Gnosis,chain,,,,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-01-26,223123014.17912745,Gnosis,Gnosis,chain,,,,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-01-27,224946061.24544522,Gnosis,Gnosis,chain,,,,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-01-28,224381475.08086586,Gnosis,Gnosis,chain,,,,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-01-29,227559157.34043956,Gnosis,Gnosis,chain,,,,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-01-30,225938650.12911397,Gnosis,Gnosis,chain,,,,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-01-31,223784789.03057042,Gnosis,Gnosis,chain,,,,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-02-01,226441656.65256175,Gnosis,Gnosis,chain,,,,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-02-02,226370184.5961222,Gnosis,Gnosis,chain,,,,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-02-03,226208370.3279222,Gnosis,Gnosis,chain,,,,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-02-04,227997465.70595434,Gnosis,Gnosis,chain,,,,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-02-05,228730966.28660172,Gnosis,Gnosis,chain,,,,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-02-06,231474852.19546884,Gnosis,Gnosis,chain,,,,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-02-07,236539698.7414814,Gnosis,Gnosis,chain,,,,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-02-08,237043596.1618797,Gnosis,Gnosis,chain,,,,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-02-09,236292864.9777644,Gnosis,Gnosis,chain,,,,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-02-10,237485094.25072816,Gnosis,Gnosis,chain,,,,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-02-11,236381845.23406196,Gnosis,Gnosis,chain,,,,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-02-12,246664099.71530524,Gnosis,Gnosis,chain,,,,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-02-13,252019779.64019352,Gnosis,Gnosis,chain,,,,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-02-14,251830032.79123446,Gnosis,Gnosis,chain,,,,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-02-15,251667347.35970747,Gnosis,Gnosis,chain,,,,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-02-16,247010711.49779215,Gnosis,Gnosis,chain,,,,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-02-17,250380763.1599585,Gnosis,Gnosis,chain,,,,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-02-18,254943996.83416858,Gnosis,Gnosis,chain,,,,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-02-19,255170323.62199765,Gnosis,Gnosis,chain,,,,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-02-20,254503022.96302018,Gnosis,Gnosis,chain,,,,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-02-21,260131372.9936282,Gnosis,Gnosis,chain,,,,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-02-22,256573997.22320947,Gnosis,Gnosis,chain,,,,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-02-23,258921753.41402856,Gnosis,Gnosis,chain,,,,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-02-24,264992985.40089825,Gnosis,Gnosis,chain,,,,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-02-25,265814211.80217975,Gnosis,Gnosis,chain,,,,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-02-26,277361814.5227404,Gnosis,Gnosis,chain,,,,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-02-27,283582695.5546372,Gnosis,Gnosis,chain,,,,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-02-28,292169670.5460033,Gnosis,Gnosis,chain,,,,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-02-29,289093658.1491792,Gnosis,Gnosis,chain,,,,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-03-01,287549881.2889184,Gnosis,Gnosis,chain,,,,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-03-02,286311151.99420786,Gnosis,Gnosis,chain,,,,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-03-03,291373788.33193386,Gnosis,Gnosis,chain,,,,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-03-04,299064641.6542086,Gnosis,Gnosis,chain,,,,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-03-05,302371849.97973895,Gnosis,Gnosis,chain,,,,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-03-06,299760718.3292006,Gnosis,Gnosis,chain,,,,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-03-07,307916155.0260722,Gnosis,Gnosis,chain,,,,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-03-08,313342185.8437422,Gnosis,Gnosis,chain,,,,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-03-09,311321225.04974747,Gnosis,Gnosis,chain,,,,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-03-10,316126999.2013223,Gnosis,Gnosis,chain,,,,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-03-11,319334511.48340374,Gnosis,Gnosis,chain,,,,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-03-12,318226392.06940436,Gnosis,Gnosis,chain,,,,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-03-13,314685293.5044299,Gnosis,Gnosis,chain,,,,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-03-14,307901399.9369313,Gnosis,Gnosis,chain,,,,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-03-15,309772645.1754998,Gnosis,Gnosis,chain,,,,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-03-16,299502507.59037215,Gnosis,Gnosis,chain,,,,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-03-17,300177855.60228574,Gnosis,Gnosis,chain,,,,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-03-18,274931846.8671185,Gnosis,Gnosis,chain,,,,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-03-19,276584687.46917343,Gnosis,Gnosis,chain,,,,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-03-20,300152300.0788383,Gnosis,Gnosis,chain,,,,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-03-21,300753960.3108262,Gnosis,Gnosis,chain,,,,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-03-22,296863617.3026045,Gnosis,Gnosis,chain,,,,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-03-23,284364786.65802765,Gnosis,Gnosis,chain,,,,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-03-24,288893315.8844674,Gnosis,Gnosis,chain,,,,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-03-25,298373862.4134621,Gnosis,Gnosis,chain,,,,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-03-26,304005777.2092678,Gnosis,Gnosis,chain,,,,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-03-27,322714527.9856251,Gnosis,Gnosis,chain,,,,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-03-28,321938762.55822563,Gnosis,Gnosis,chain,,,,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-03-29,320146510.10038334,Gnosis,Gnosis,chain,,,,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-03-30,321761457.82057923,Gnosis,Gnosis,chain,,,,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-03-31,318822295.10362244,Gnosis,Gnosis,chain,,,,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-04-01,320043390.82726073,Gnosis,Gnosis,chain,,,,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-04-02,319945544.1835662,Gnosis,Gnosis,chain,,,,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-04-03,324392177.5492218,Gnosis,Gnosis,chain,,,,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-04-04,319575155.1797305,Gnosis,Gnosis,chain,,,,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-04-05,323552474.379542,Gnosis,Gnosis,chain,,,,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-04-06,327050420.4302596,Gnosis,Gnosis,chain,,,,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-04-07,338666528.61943793,Gnosis,Gnosis,chain,,,,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-04-08,324975484.8855641,Gnosis,Gnosis,chain,,,,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-04-09,318009088.56809866,Gnosis,Gnosis,chain,,,,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-04-10,310068802.9375995,Gnosis,Gnosis,chain,,,,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-04-11,309545119.91935533,Gnosis,Gnosis,chain,,,,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-04-12,297461041.2217104,Gnosis,Gnosis,chain,,,,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-04-13,288728176.0046041,Gnosis,Gnosis,chain,,,,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-04-14,294138141.9246484,Gnosis,Gnosis,chain,,,,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-04-15,291909902.2822947,Gnosis,Gnosis,chain,,,,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-04-16,294935375.17594993,Gnosis,Gnosis,chain,,,,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-04-17,292896101.99111414,Gnosis,Gnosis,chain,,,,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-04-18,297510800.24531174,Gnosis,Gnosis,chain,,,,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-04-19,295378752.9730123,Gnosis,Gnosis,chain,,,,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-04-20,302106465.90511775,Gnosis,Gnosis,chain,,,,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-04-21,304728724.47772,Gnosis,Gnosis,chain,,,,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-04-22,309257132.59176457,Gnosis,Gnosis,chain,,,,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-04-23,309520000.3729989,Gnosis,Gnosis,chain,,,,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-04-24,296955488.76094127,Gnosis,Gnosis,chain,,,,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-04-25,298056137.8730152,Gnosis,Gnosis,chain,,,,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-04-26,295118716.91350317,Gnosis,Gnosis,chain,,,,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-04-27,302448560.03200644,Gnosis,Gnosis,chain,,,,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-04-28,299745434.1253328,Gnosis,Gnosis,chain,,,,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-04-29,292719508.1440481,Gnosis,Gnosis,chain,,,,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-04-30,282991825.18845606,Gnosis,Gnosis,chain,,,,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-05-01,286601442.7099498,Gnosis,Gnosis,chain,,,,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-05-02,285147568.3283672,Gnosis,Gnosis,chain,,,,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-05-03,293395760.3059263,Gnosis,Gnosis,chain,,,,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-05-04,294560916.99244475,Gnosis,Gnosis,chain,,,,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-05-05,295739914.3231075,Gnosis,Gnosis,chain,,,,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-05-06,295117587.58757555,Gnosis,Gnosis,chain,,,,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-05-07,290322420.4094913,Gnosis,Gnosis,chain,,,,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-05-08,289564485.89946395,Gnosis,Gnosis,chain,,,,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-05-09,291707418.3760645,Gnosis,Gnosis,chain,,,,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-05-10,284126998.88451344,Gnosis,Gnosis,chain,,,,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-05-11,285177126.6605323,Gnosis,Gnosis,chain,,,,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-05-12,288762543.7127318,Gnosis,Gnosis,chain,,,,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-05-13,275561061.6894001,Gnosis,Gnosis,chain,,,,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-05-14,276502955.62155384,Gnosis,Gnosis,chain,,,,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-05-15,281029681.29736745,Gnosis,Gnosis,chain,,,,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-05-16,282434422.190537,Gnosis,Gnosis,chain,,,,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-05-17,291360318.28803056,Gnosis,Gnosis,chain,,,,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-05-18,287777968.78121525,Gnosis,Gnosis,chain,,,,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-05-19,290924072.76262516,Gnosis,Gnosis,chain,,,,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-05-20,318898504.3771096,Gnosis,Gnosis,chain,,,,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-05-21,313932962.2203776,Gnosis,Gnosis,chain,,,,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-05-22,320161870.5593391,Gnosis,Gnosis,chain,,,,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-05-23,316570501.83533585,Gnosis,Gnosis,chain,,,,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-05-24,320029230.64789253,Gnosis,Gnosis,chain,,,,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-05-25,321658688.30946493,Gnosis,Gnosis,chain,,,,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-05-26,322913781.01879734,Gnosis,Gnosis,chain,,,,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-05-27,320217409.83723515,Gnosis,Gnosis,chain,,,,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-05-28,315341647.6048675,Gnosis,Gnosis,chain,,,,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-05-29,313876355.2643207,Gnosis,Gnosis,chain,,,,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-05-30,316250244.86233646,Gnosis,Gnosis,chain,,,,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-05-31,314932556.15671635,Gnosis,Gnosis,chain,,,,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-06-01,313667991.8826577,Gnosis,Gnosis,chain,,,,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-06-02,317788479.4927958,Gnosis,Gnosis,chain,,,,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-06-03,314357760.2881886,Gnosis,Gnosis,chain,,,,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-06-04,315781895.08374494,Gnosis,Gnosis,chain,,,,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-06-05,319056179.81338096,Gnosis,Gnosis,chain,,,,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-06-06,319014533.63504547,Gnosis,Gnosis,chain,,,,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-06-07,311050972.09756345,Gnosis,Gnosis,chain,,,,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-06-08,310015520.5581428,Gnosis,Gnosis,chain,,,,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-06-09,309120419.4452836,Gnosis,Gnosis,chain,,,,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-06-10,310193735.8212887,Gnosis,Gnosis,chain,,,,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-06-11,308033780.8030789,Gnosis,Gnosis,chain,,,,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-06-12,305625044.48286897,Gnosis,Gnosis,chain,,,,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-06-13,304194577.13670886,Gnosis,Gnosis,chain,,,,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-06-14,304760603.8664205,Gnosis,Gnosis,chain,,,,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-06-15,307464063.0575065,Gnosis,Gnosis,chain,,,,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-06-16,305561107.1156086,Gnosis,Gnosis,chain,,,,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-06-17,298694260.1666372,Gnosis,Gnosis,chain,,,,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-06-18,306886321.71664196,Gnosis,Gnosis,chain,,,,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-06-19,311885793.02265054,Gnosis,Gnosis,chain,,,,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-06-20,305725278.4794429,Gnosis,Gnosis,chain,,,,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-06-21,304468288.7066882,Gnosis,Gnosis,chain,,,,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-06-22,304861130.07110155,Gnosis,Gnosis,chain,,,,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-06-23,293982884.6278571,Gnosis,Gnosis,chain,,,,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-06-24,297781115.0701574,Gnosis,Gnosis,chain,,,,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-06-25,297168683.6939554,Gnosis,Gnosis,chain,,,,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-06-26,297753924.60238117,Gnosis,Gnosis,chain,,,,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-06-27,293638328.49368006,Gnosis,Gnosis,chain,,,,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-06-28,289812396.7703312,Gnosis,Gnosis,chain,,,,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-06-29,290400150.14269686,Gnosis,Gnosis,chain,,,,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-06-30,295095322.2039829,Gnosis,Gnosis,chain,,,,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-07-01,293897601.98931026,Gnosis,Gnosis,chain,,,,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-07-02,287828041.3544742,Gnosis,Gnosis,chain,,,,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-07-03,281156338.0032034,Gnosis,Gnosis,chain,,,,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-07-04,269330736.3076157,Gnosis,Gnosis,chain,,,,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-07-05,275400954.3834147,Gnosis,Gnosis,chain,,,,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-07-06,276973142.0952096,Gnosis,Gnosis,chain,,,,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-07-07,275886289.224802,Gnosis,Gnosis,chain,,,,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-07-08,280383717.32539046,Gnosis,Gnosis,chain,,,,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-07-09,280436659.75565535,Gnosis,Gnosis,chain,,,,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-07-10,283010836.49438924,Gnosis,Gnosis,chain,,,,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-07-11,280016743.6696039,Gnosis,Gnosis,chain,,,,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-07-12,283205153.64307857,Gnosis,Gnosis,chain,,,,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-07-13,285365054.1755384,Gnosis,Gnosis,chain,,,,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-07-14,290660932.7433434,Gnosis,Gnosis,chain,,,,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-07-15,293348359.29493046,Gnosis,Gnosis,chain,,,,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-07-16,290843325.0846605,Gnosis,Gnosis,chain,,,,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-07-17,290463498.424726,Gnosis,Gnosis,chain,,,,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-07-18,294497846.3646343,Gnosis,Gnosis,chain,,,,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-07-19,296781136.2195998,Gnosis,Gnosis,chain,,,,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-07-20,298973647.6358175,Gnosis,Gnosis,chain,,,,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-07-21,296355545.28645414,Gnosis,Gnosis,chain,,,,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-07-22,294848470.07631874,Gnosis,Gnosis,chain,,,,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-07-23,292656765.2250339,Gnosis,Gnosis,chain,,,,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-07-24,277405036.72683567,Gnosis,Gnosis,chain,,,,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-07-25,280623790.96331847,Gnosis,Gnosis,chain,,,,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-07-26,280342212.9620077,Gnosis,Gnosis,chain,,,,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-07-27,279584108.3716474,Gnosis,Gnosis,chain,,,,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-07-28,286360645.534825,Gnosis,Gnosis,chain,,,,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-07-29,284018444.23270094,Gnosis,Gnosis,chain,,,,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-07-30,281030262.9101863,Gnosis,Gnosis,chain,,,,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-07-31,275106242.99606353,Gnosis,Gnosis,chain,,,,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-08-01,271411150.55026454,Gnosis,Gnosis,chain,,,,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-08-02,264629403.1438196,Gnosis,Gnosis,chain,,,,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-08-03,261284435.15568006,Gnosis,Gnosis,chain,,,,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-08-04,228686035.33347926,Gnosis,Gnosis,chain,,,,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-08-05,240055278.69401336,Gnosis,Gnosis,chain,,,,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-08-06,242724128.79703268,Gnosis,Gnosis,chain,,,,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-08-07,236605918.5427906,Gnosis,Gnosis,chain,,,,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-08-08,257695360.6410913,Gnosis,Gnosis,chain,,,,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-08-09,256983601.5573203,Gnosis,Gnosis,chain,,,,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-08-10,258803385.46549785,Gnosis,Gnosis,chain,,,,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-08-11,254940256.70801726,Gnosis,Gnosis,chain,,,,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-08-12,255237572.624713,Gnosis,Gnosis,chain,,,,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-08-13,261669365.66978884,Gnosis,Gnosis,chain,,,,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-08-14,254871102.08165312,Gnosis,Gnosis,chain,,,,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-08-15,254110081.04226953,Gnosis,Gnosis,chain,,,,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-08-16,253302931.2604511,Gnosis,Gnosis,chain,,,,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-08-17,256745633.36504441,Gnosis,Gnosis,chain,,,,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-08-18,255448141.79559213,Gnosis,Gnosis,chain,,,,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-08-19,257807644.94273946,Gnosis,Gnosis,chain,,,,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-08-20,252145343.5201027,Gnosis,Gnosis,chain,,,,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-08-21,254416582.34643885,Gnosis,Gnosis,chain,,,,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-08-22,255220554.1090074,Gnosis,Gnosis,chain,,,,,,,,,False,,,Other EVMs,,,True,False,100,L1
