date,tvl,chain,layer,defillama_slug,source,distinct_protocol,distinct_parent_protocol,sum_token_value_usd_flow,sum_price_usd_flow,sum_usd_value_check,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name
2022-12-08,23549253595.665955,Ethereum,L1,Ethereum,chain,619.0,590.0,181158312.2341212,-594009633.5259013,41494524481.06446,,,,Other EVMs,
2022-12-09,23523308239.930607,Ethereum,L1,Ethereum,chain,619.0,590.0,133208189.38622187,778186043.6677697,42405863787.46024,,,,Other EVMs,
2022-12-10,23585180140.18657,Ethereum,L1,Ethereum,chain,620.0,590.0,145651247.87908602,-253984348.19249642,42297852829.07187,,,,Other EVMs,
2022-12-11,23475053137.173965,Ethereum,L1,Ethereum,chain,619.0,589.0,93546279.38778435,41033774.655365944,42432149264.11878,,,,Other EVMs,
2022-12-12,23539099997.290787,Ethereum,L1,Ethereum,chain,620.0,590.0,-60922211.604700334,-172430350.857149,42124722345.5496,,,,Other EVMs,
2022-12-13,24012027957.66571,Ethereum,L1,Ethereum,chain,619.0,589.0,49543420.80662686,125582808.9509323,42363985088.297295,,,,Other EVMs,
2022-12-14,23906460692.07122,Ethereum,L1,Ethereum,chain,621.0,590.0,107240138.30999085,997810724.2670392,43479089648.25836,,,,Other EVMs,
2022-12-15,23286853540.318207,Ethereum,L1,Ethereum,chain,620.0,589.0,-7479586.38925219,-252837080.7533473,43218642662.31655,,,,Other EVMs,
2022-12-16,22298727038.80124,Ethereum,L1,Ethereum,chain,621.0,590.0,-732366780.2524346,-766142907.0761359,41720263616.50281,,,,Other EVMs,
2022-12-17,22375356308.66196,Ethereum,L1,Ethereum,chain,621.0,589.0,-217943822.5736522,-1824708931.8205292,39677496346.30634,,,,Other EVMs,
2022-12-18,22436964553.141243,Ethereum,L1,Ethereum,chain,621.0,589.0,62502886.5985379,173501545.56842276,39913501765.68395,,,,Other EVMs,
2022-12-19,22213769599.931946,Ethereum,L1,Ethereum,chain,621.0,589.0,92424776.76945172,16172758.421618788,40022001624.38366,,,,Other EVMs,
2022-12-20,22602085469.654274,Ethereum,L1,Ethereum,chain,622.0,590.0,-51568260.45446704,-427773433.2521935,39509743058.66085,,,,Other EVMs,
2022-12-21,22686708126.440292,Ethereum,L1,Ethereum,chain,625.0,593.0,80939594.70292641,742380917.9153134,40364511728.44996,,,,Other EVMs,
2022-12-22,22724447691.298176,Ethereum,L1,Ethereum,chain,624.0,591.0,7760596.745503485,75105338.55888678,40444116965.65387,,,,Other EVMs,
2022-12-23,22779267251.228214,Ethereum,L1,Ethereum,chain,624.0,591.0,126062608.40518858,-18640059.218788628,40556402010.502754,,,,Other EVMs,
2022-12-24,22771258658.637882,Ethereum,L1,Ethereum,chain,625.0,592.0,61024480.590432204,-29710952.443953056,40587432526.17386,,,,Other EVMs,
2022-12-25,22614766577.316036,Ethereum,L1,Ethereum,chain,624.0,591.0,6213766.850880274,21948431.882560972,40615474917.770546,,,,Other EVMs,
2022-12-26,22710799216.86944,Ethereum,L1,Ethereum,chain,625.0,592.0,7868854.02141395,-193617801.17196345,40432986976.57321,,,,Other EVMs,
2022-12-27,22539025753.046734,Ethereum,L1,Ethereum,chain,627.0,594.0,43204094.58135294,123496580.90139568,40633013621.93638,,,,Other EVMs,
2022-12-28,22373885543.606514,Ethereum,L1,Ethereum,chain,628.0,595.0,-2126661.6947360705,-319434280.6342939,40311556301.04377,,,,Other EVMs,
2022-12-29,22424746796.866756,Ethereum,L1,Ethereum,chain,628.0,595.0,-3376636.5134063084,-368067649.7519325,39940111999.2748,,,,Other EVMs,
2022-12-30,22346085260.145527,Ethereum,L1,Ethereum,chain,630.0,597.0,-15586933.494998777,141405485.03194878,40069466466.50656,,,,Other EVMs,
2022-12-31,22173891567.799866,Ethereum,L1,Ethereum,chain,631.0,598.0,-75080051.27913591,20954711.468205877,40015469618.28415,,,,Other EVMs,
2023-01-01,22110250418.19355,Ethereum,L1,Ethereum,chain,632.0,599.0,-63639572.3167885,-128505676.43013142,39823435518.11065,,,,Other EVMs,
2023-01-02,22412717114.798813,Ethereum,L1,Ethereum,chain,631.0,598.0,25977907.879921384,68042276.85154845,39804799586.87242,,,,Other EVMs,
2023-01-03,22467923533.926937,Ethereum,L1,Ethereum,chain,632.0,599.0,54483094.142917834,336182207.0073929,40308120805.41636,,,,Other EVMs,
2023-01-04,22860299040.16057,Ethereum,L1,Ethereum,chain,633.0,599.0,21685573.105406404,-13185707.856376907,40338487271.34426,,,,Other EVMs,
2023-01-05,22812993365.898712,Ethereum,L1,Ethereum,chain,632.0,598.0,107743299.41405386,727052529.4378458,41173277524.75503,,,,Other EVMs,
2023-01-06,22906102757.7386,Ethereum,L1,Ethereum,chain,633.0,599.0,-3460148.2694413597,-66236014.85646814,41103586900.33811,,,,Other EVMs,
2023-01-07,23041903475.820705,Ethereum,L1,Ethereum,chain,632.0,598.0,-18776154.318969987,290992750.8716207,41323577597.92321,,,,Other EVMs,
2023-01-08,23387539262.855797,Ethereum,L1,Ethereum,chain,632.0,598.0,242530474.20991877,-84559063.15578018,41481548843.52229,,,,Other EVMs,
2023-01-09,23679759574.140747,Ethereum,L1,Ethereum,chain,634.0,600.0,351687612.4057371,572397613.5153136,42405737097.94377,,,,Other EVMs,
2023-01-10,23762896544.886505,Ethereum,L1,Ethereum,chain,635.0,601.0,110948605.98910727,644337665.5200026,43212906127.44068,,,,Other EVMs,
2023-01-11,24381117724.77086,Ethereum,L1,Ethereum,chain,637.0,603.0,33085580.419720076,209932280.26068914,43456259910.12314,,,,Other EVMs,
2023-01-12,24514966854.774487,Ethereum,L1,Ethereum,chain,638.0,604.0,-59128147.50032831,1315335229.7105284,44712470955.33885,,,,Other EVMs,
2023-01-13,25785347647.484276,Ethereum,L1,Ethereum,chain,640.0,606.0,145686350.1591275,279131048.61413246,45139040382.44264,,,,Other EVMs,
2023-01-14,25708420622.025467,Ethereum,L1,Ethereum,chain,638.0,605.0,355454607.34998405,2456858693.8137865,47789919891.19601,,,,Other EVMs,
2023-01-15,25999484012.667095,Ethereum,L1,Ethereum,chain,638.0,605.0,-15422257.433641035,183844884.88678148,47958344109.84541,,,,Other EVMs,
2023-01-16,26073930434.74891,Ethereum,L1,Ethereum,chain,641.0,608.0,105281189.34955084,474540281.7543879,48660661757.76203,,,,Other EVMs,
2023-01-17,26170837764.619514,Ethereum,L1,Ethereum,chain,643.0,609.0,-59422974.37425941,375191553.929521,49043399339.28977,,,,Other EVMs,
2023-01-18,25597822186.97014,Ethereum,L1,Ethereum,chain,644.0,610.0,39662542.969908625,110537843.60310142,49195337850.105225,,,,Other EVMs,
2023-01-19,26069860011.965862,Ethereum,L1,Ethereum,chain,646.0,612.0,-118192459.10332455,-1043886611.5175661,48033455094.13353,,,,Other EVMs,
2023-01-20,27324447216.5749,Ethereum,L1,Ethereum,chain,646.0,612.0,116393837.37739544,734714813.1422651,48884564094.1961,,,,Other EVMs,
2023-01-21,27148521313.791,Ethereum,L1,Ethereum,chain,647.0,613.0,-422787500.6255402,2282967728.9884386,50744746521.71368,,,,Other EVMs,
2023-01-22,27143365893.106316,Ethereum,L1,Ethereum,chain,647.0,613.0,150349326.11663046,-476886899.24327,50418206041.66592,,,,Other EVMs,
2023-01-23,27217959539.89541,Ethereum,L1,Ethereum,chain,647.0,613.0,19298136.886088062,86758159.2669421,50524262446.03557,,,,Other EVMs,
2023-01-24,26686163122.726833,Ethereum,L1,Ethereum,chain,646.0,612.0,164626939.00513852,-24789996.053168554,50627501377.90067,,,,Other EVMs,
2023-01-25,27409725176.55226,Ethereum,L1,Ethereum,chain,648.0,613.0,118126021.83091962,-1448597462.68772,49333627363.46315,,,,Other EVMs,
2023-01-26,27270293998.352737,Ethereum,L1,Ethereum,chain,648.0,613.0,198691841.8135229,1245516580.5034876,50775564670.09966,,,,Other EVMs,
2023-01-27,27427716546.471977,Ethereum,L1,Ethereum,chain,647.0,612.0,67942904.6287587,-425187618.21137875,50418210998.02312,,,,Other EVMs,
2023-01-28,27311322755.106308,Ethereum,L1,Ethereum,chain,647.0,612.0,38784388.37771473,317575681.35288674,50774571089.186554,,,,Other EVMs,
2023-01-29,27900475690.49998,Ethereum,L1,Ethereum,chain,648.0,613.0,51924949.1955088,-344962449.98193026,50481533550.33826,,,,Other EVMs,
2023-01-30,27088605428.123653,Ethereum,L1,Ethereum,chain,650.0,615.0,136364292.480345,1207915835.6648152,51825923423.72939,,,,Other EVMs,
2023-01-31,27251533916.840504,Ethereum,L1,Ethereum,chain,654.0,619.0,-139644688.65131566,-1701621850.4264948,49988977120.53427,,,,Other EVMs,
2023-02-01,28340609514.04438,Ethereum,L1,Ethereum,chain,654.0,619.0,30883505.435963687,357977757.3905264,50377838935.5476,,,,Other EVMs,
2023-02-02,27974483623.70587,Ethereum,L1,Ethereum,chain,655.0,620.0,173871906.10027742,1992325391.7964628,52544300048.46951,,,,Other EVMs,
2023-02-03,28200708527.78416,Ethereum,L1,Ethereum,chain,657.0,622.0,-89306763.88419338,-627213943.2166777,51898738360.65561,,,,Other EVMs,
2023-02-04,28162015071.424793,Ethereum,L1,Ethereum,chain,658.0,623.0,60147149.81744197,342006661.0596086,52300892080.51444,,,,Other EVMs,
2023-02-05,27817212457.43801,Ethereum,L1,Ethereum,chain,658.0,623.0,79494233.64319451,-136775732.08546358,52243610871.51626,,,,Other EVMs,
2023-02-06,27747139975.46617,Ethereum,L1,Ethereum,chain,659.0,624.0,-86696750.9237867,-620276682.4886645,51537207571.244286,,,,Other EVMs,
2023-02-07,28360230253.632942,Ethereum,L1,Ethereum,chain,659.0,624.0,68657102.04915622,-141370764.08655554,51464493805.47872,,,,Other EVMs,
2023-02-08,28046373778.972557,Ethereum,L1,Ethereum,chain,660.0,625.0,74646841.94745995,1231752132.5565805,52770893558.14278,,,,Other EVMs,
2023-02-09,26928542024.590218,Ethereum,L1,Ethereum,chain,659.0,624.0,-35568055.0115467,-585697610.4161236,52149537578.35605,,,,Other EVMs,
2023-02-10,26688846796.623302,Ethereum,L1,Ethereum,chain,660.0,625.0,-184241944.54132923,-2194955488.378022,49770359603.17878,,,,Other EVMs,
2023-02-11,27019019186.174343,Ethereum,L1,Ethereum,chain,659.0,624.0,112756822.7357571,-706575444.9896553,49176540240.32348,,,,Other EVMs,
2023-02-12,26835864583.50268,Ethereum,L1,Ethereum,chain,660.0,625.0,225365480.53013352,441551940.365346,49843518151.74707,,,,Other EVMs,
2023-02-13,26827081932.973885,Ethereum,L1,Ethereum,chain,661.0,626.0,65928218.45958022,-472012474.0294993,49437434020.17269,,,,Other EVMs,
2023-02-14,27327579676.517273,Ethereum,L1,Ethereum,chain,664.0,629.0,58182179.2431898,-146032814.72008082,49356142931.031235,,,,Other EVMs,
2023-02-15,28965921337.97355,Ethereum,L1,Ethereum,chain,664.0,629.0,82942512.54813012,1002584290.2780693,50441738753.90315,,,,Other EVMs,
2023-02-16,28522173610.823784,Ethereum,L1,Ethereum,chain,664.0,629.0,355488214.6177902,3151235713.388131,53948372034.43248,,,,Other EVMs,
2023-02-17,29188910559.14583,Ethereum,L1,Ethereum,chain,666.0,631.0,37372377.45708757,-909444729.4994885,53080650773.0199,,,,Other EVMs,
2023-02-18,29375796171.492287,Ethereum,L1,Ethereum,chain,665.0,631.0,185251572.62669826,1227898658.227003,54487394479.4034,,,,Other EVMs,
2023-02-19,29178876847.572742,Ethereum,L1,Ethereum,chain,668.0,633.0,142855648.94867855,103834596.06735013,54740672820.39467,,,,Other EVMs,
2023-02-20,29546412867.269577,Ethereum,L1,Ethereum,chain,667.0,633.0,52602625.990278766,-543759057.3658988,54178029087.67829,,,,Other EVMs,
2023-02-21,28792682327.437786,Ethereum,L1,Ethereum,chain,670.0,636.0,95140030.98771864,770172497.7900429,55045363393.98052,,,,Other EVMs,
2023-02-22,28638584713.745113,Ethereum,L1,Ethereum,chain,671.0,637.0,-449930072.1911064,-1147180221.2481236,53448252603.25237,,,,Other EVMs,
2023-02-23,28686087316.620285,Ethereum,L1,Ethereum,chain,670.0,636.0,-1585830.0463468968,-382923704.5837743,53060235777.14602,,,,Other EVMs,
2023-02-24,28114273556.982597,Ethereum,L1,Ethereum,chain,669.0,635.0,-23920393.99670231,135923502.1123026,53171870602.34966,,,,Other EVMs,
2023-02-25,27969978811.39013,Ethereum,L1,Ethereum,chain,669.0,635.0,-56590401.56429249,-1185706430.137338,51929572799.62504,,,,Other EVMs,
2023-02-26,28589811927.99041,Ethereum,L1,Ethereum,chain,670.0,635.0,337082862.5865023,-285340353.8371114,52045185826.77255,,,,Other EVMs,
2023-02-27,28623779501.770607,Ethereum,L1,Ethereum,chain,672.0,637.0,379715876.72498065,1006239967.3999382,53440547837.47303,,,,Other EVMs,
2023-02-28,28447380412.690594,Ethereum,L1,Ethereum,chain,678.0,643.0,53952708.892888114,-147780975.99618855,53347334612.38353,,,,Other EVMs,
2023-03-01,29052730161.79446,Ethereum,L1,Ethereum,chain,681.0,645.0,-179288199.19309026,-490115791.5603006,52736454541.90945,,,,Other EVMs,
2023-03-02,28861241283.869183,Ethereum,L1,Ethereum,chain,682.0,646.0,92627390.57631978,1191670265.9611828,54022268798.48166,,,,Other EVMs,
2023-03-03,27919557852.977657,Ethereum,L1,Ethereum,chain,683.0,647.0,186370770.27289096,-553534290.4188524,53655122281.772766,,,,Other EVMs,
2023-03-04,28033002651.387535,Ethereum,L1,Ethereum,chain,681.0,645.0,-148646020.57983935,-1693502454.1047084,51803787512.770706,,,,Other EVMs,
2023-03-05,28049193004.087036,Ethereum,L1,Ethereum,chain,681.0,645.0,212290386.96407756,-157192661.56709865,51858885289.875206,,,,Other EVMs,
2023-03-06,27982177542.42656,Ethereum,L1,Ethereum,chain,682.0,646.0,3772620.6018387144,36315473.68694091,51901390052.356544,,,,Other EVMs,
2023-03-07,27967814264.75895,Ethereum,L1,Ethereum,chain,682.0,646.0,-11534916.304397522,-59970111.52193226,51833192511.481964,,,,Other EVMs,
2023-03-08,27466143424.15666,Ethereum,L1,Ethereum,chain,683.0,647.0,-7697486.405313462,17069703.07248165,51881075674.3321,,,,Other EVMs,
2023-03-09,26174416416.598232,Ethereum,L1,Ethereum,chain,686.0,649.0,59979394.24090197,-1054704892.6987997,50893486949.85204,,,,Other EVMs,
2023-03-10,26036209746.632935,Ethereum,L1,Ethereum,chain,685.0,648.0,-111569901.45855851,-2661962612.667842,48070371847.80359,,,,Other EVMs,
2023-03-11,25539684126.206467,Ethereum,L1,Ethereum,chain,686.0,649.0,-311806878.8469316,75549273.70554289,47883502050.93426,,,,Other EVMs,
2023-03-12,27805265997.18746,Ethereum,L1,Ethereum,chain,679.0,643.0,-906201787.800149,1035215341.137387,47922047627.78255,,,,Other EVMs,
2023-03-13,28001446189.88842,Ethereum,L1,Ethereum,chain,688.0,650.0,407444702.1364019,2829479845.315127,51251361068.84861,,,,Other EVMs,
2023-03-14,28091602705.54068,Ethereum,L1,Ethereum,chain,686.0,648.0,-335125933.7824695,1690422938.4791522,52539801167.57708,,,,Other EVMs,
2023-03-15,27237302323.87269,Ethereum,L1,Ethereum,chain,688.0,650.0,-203538575.61381355,648272327.2141439,53051395635.25155,,,,Other EVMs,
2023-03-16,27225564710.360657,Ethereum,L1,Ethereum,chain,687.0,649.0,-423090338.0786695,-1129509538.6169834,51491377183.498245,,,,Other EVMs,
2023-03-17,28550447599.444584,Ethereum,L1,Ethereum,chain,688.0,650.0,-179065476.01523286,497444235.6850949,51810449099.85772,,,,Other EVMs,
2023-03-18,28564867575.56031,Ethereum,L1,Ethereum,chain,690.0,652.0,193953972.12834522,2878421345.140264,54883025644.16088,,,,Other EVMs,
2023-03-19,28578330571.487392,Ethereum,L1,Ethereum,chain,690.0,652.0,153829474.0976511,-337802770.17207056,54699052284.24702,,,,Other EVMs,
2023-03-20,28619191585.289482,Ethereum,L1,Ethereum,chain,690.0,652.0,-80281611.5066515,278693939.0888915,54897465115.12559,,,,Other EVMs,
2023-03-21,29151427848.424088,Ethereum,L1,Ethereum,chain,691.0,653.0,353343598.3968361,-537827721.1394573,54712977850.12149,,,,Other EVMs,
2023-03-22,28511064512.56566,Ethereum,L1,Ethereum,chain,691.0,653.0,291346766.2894861,688516367.2257236,55692841407.32241,,,,Other EVMs,
2023-03-23,29107021671.738197,Ethereum,L1,Ethereum,chain,691.0,653.0,-252185541.56664914,-1175850301.203351,54264804646.90717,,,,Other EVMs,
2023-03-24,28423202640.86979,Ethereum,L1,Ethereum,chain,692.0,654.0,127203593.85913533,1333117228.5473664,55725136621.20573,,,,Other EVMs,
2023-03-25,28329962121.08158,Ethereum,L1,Ethereum,chain,692.0,654.0,-213182162.0020853,-1121827933.8189254,54390125865.01058,,,,Other EVMs,
2023-03-26,28497804351.97042,Ethereum,L1,Ethereum,chain,682.0,644.0,-881146.9452465199,-119976897.50741246,54221269581.81266,,,,Other EVMs,
2023-03-27,27954474230.95647,Ethereum,L1,Ethereum,chain,683.0,645.0,31478938.816178627,432070252.4750915,54684818771.00588,,,,Other EVMs,
2023-03-28,28301370162.031136,Ethereum,L1,Ethereum,chain,696.0,658.0,-171774022.7360175,-893503055.0528038,53667644324.66099,,,,Other EVMs,
2023-03-29,28561570984.46592,Ethereum,L1,Ethereum,chain,696.0,658.0,129180570.98237574,675909748.1997057,54472735284.86614,,,,Other EVMs,
2023-03-30,28610654546.59307,Ethereum,L1,Ethereum,chain,693.0,656.0,-56049548.5648881,604310232.9529874,54980641271.10415,,,,Other EVMs,
2023-03-31,28857806530.562744,Ethereum,L1,Ethereum,chain,696.0,658.0,6240654.053777432,163816978.3543821,55179154170.78568,,,,Other EVMs,
2023-04-01,28800720299.48625,Ethereum,L1,Ethereum,chain,697.0,659.0,128750476.70572655,394403296.7991037,55429561430.96913,,,,Other EVMs,
2023-04-02,28636815429.670998,Ethereum,L1,Ethereum,chain,700.0,660.0,5239692.681774656,-114280144.43549529,55593273833.69985,,,,Other EVMs,
2023-04-03,28835713425.885513,Ethereum,L1,Ethereum,chain,702.0,662.0,31030163.465712942,-590693816.5521238,55056107523.86437,,,,Other EVMs,
2023-04-04,29768325179.366783,Ethereum,L1,Ethereum,chain,701.0,661.0,-8418685.293058367,230813081.76602918,54943297677.22334,,,,Other EVMs,
2023-04-05,29643110144.15515,Ethereum,L1,Ethereum,chain,704.0,664.0,213441394.10593382,1871044097.5011873,57105863652.07344,,,,Other EVMs,
2023-04-06,29426914632.900238,Ethereum,L1,Ethereum,chain,705.0,665.0,-70694814.2872189,-50742082.6757426,57271810259.99991,,,,Other EVMs,
2023-04-07,29261873838.49022,Ethereum,L1,Ethereum,chain,701.0,660.0,-12225413.474284928,-370362715.33327365,56892449529.45614,,,,Other EVMs,
2023-04-08,29282630873.913193,Ethereum,L1,Ethereum,chain,703.0,662.0,-25718602.745924212,-467556678.8468555,56404134024.8888,,,,Other EVMs,
2023-04-09,29359346227.83088,Ethereum,L1,Ethereum,chain,706.0,665.0,69220361.65884131,6920458.374930049,56485158038.64757,,,,Other EVMs,
2023-04-10,29839017744.28205,Ethereum,L1,Ethereum,chain,708.0,666.0,24474386.772276625,167161976.84657034,56678675975.12957,,,,Other EVMs,
2023-04-11,29606100465.220318,Ethereum,L1,Ethereum,chain,711.0,669.0,79329670.70138878,1178592272.4282231,58001917855.57654,,,,Other EVMs,
2023-04-12,29713340399.454445,Ethereum,L1,Ethereum,chain,714.0,672.0,-99935054.88543464,-288462504.5386068,57677949715.940956,,,,Other EVMs,
2023-04-13,31372724028.505386,Ethereum,L1,Ethereum,chain,714.0,672.0,-82906638.56918326,205378654.3684721,57800421745.667625,,,,Other EVMs,
2023-04-14,31381588714.067993,Ethereum,L1,Ethereum,chain,716.0,674.0,224051017.05233935,3591118206.9870043,61620276649.47473,,,,Other EVMs,
2023-04-15,31471989844.36796,Ethereum,L1,Ethereum,chain,722.0,678.0,177443658.11908245,-913094830.779353,60903271795.09964,,,,Other EVMs,
2023-04-16,31198265526.42756,Ethereum,L1,Ethereum,chain,722.0,678.0,70821947.23146991,677464939.5869175,61651189472.58043,,,,Other EVMs,
2023-04-17,30660825287.402927,Ethereum,L1,Ethereum,chain,723.0,679.0,95372220.5958058,-474710354.6635249,61271856592.84104,,,,Other EVMs,
2023-04-18,31032200356.262028,Ethereum,L1,Ethereum,chain,727.0,683.0,-341802642.779973,-582336915.8748957,60412771258.05191,,,,Other EVMs,
2023-04-19,29483227705.015263,Ethereum,L1,Ethereum,chain,728.0,684.0,335053283.5277465,515990552.0591311,61286671153.766,,,,Other EVMs,
2023-04-20,29222167216.989517,Ethereum,L1,Ethereum,chain,729.0,685.0,-324959622.344479,-3024206410.5226083,57937503415.35446,,,,Other EVMs,
2023-04-21,28105194341.105003,Ethereum,L1,Ethereum,chain,731.0,687.0,-266409448.6257373,-227036637.43192366,57444117785.24067,,,,Other EVMs,
2023-04-22,28194192740.834564,Ethereum,L1,Ethereum,chain,730.0,686.0,-98448591.5308593,-2166783931.0649815,55162514447.77627,,,,Other EVMs,
2023-04-23,28172611560.439777,Ethereum,L1,Ethereum,chain,733.0,689.0,11620828.00593312,308920854.81784856,55493928349.516556,,,,Other EVMs,
2023-04-24,27871143768.67344,Ethereum,L1,Ethereum,chain,731.0,687.0,41953949.63950751,12022333.135490682,55541226932.065186,,,,Other EVMs,
2023-04-25,28131044198.205444,Ethereum,L1,Ethereum,chain,733.0,689.0,-50177098.61870115,-324800821.9238792,55170051444.14398,,,,Other EVMs,
2023-04-26,28600172688.469116,Ethereum,L1,Ethereum,chain,734.0,690.0,32173128.91474217,-105007898.43111975,55097356144.07212,,,,Other EVMs,
2023-04-27,28471609923.449722,Ethereum,L1,Ethereum,chain,733.0,689.0,201214687.1977472,1006243696.6263106,56304775076.24627,,,,Other EVMs,
2023-04-28,28132256821.356632,Ethereum,L1,Ethereum,chain,734.0,690.0,12942248.964184023,-124866318.1388924,56193008058.97672,,,,Other EVMs,
2023-04-29,28273242947.09657,Ethereum,L1,Ethereum,chain,735.0,691.0,-122989996.59212121,-389932434.530089,55681757242.087456,,,,Other EVMs,
2023-04-30,28003904196.174465,Ethereum,L1,Ethereum,chain,737.0,693.0,85885574.60007039,244780442.9710177,56059457437.02619,,,,Other EVMs,
2023-05-01,27490684393.32199,Ethereum,L1,Ethereum,chain,739.0,694.0,-50959763.0740746,-371709058.491963,55648219554.63997,,,,Other EVMs,
2023-05-02,27860874213.124237,Ethereum,L1,Ethereum,chain,739.0,694.0,-44517579.295685194,-1176258784.1860354,54427961316.506584,,,,Other EVMs,
2023-05-03,28306649140.536224,Ethereum,L1,Ethereum,chain,741.0,695.0,240617687.06176692,658206009.5048635,55329789545.12769,,,,Other EVMs,
2023-05-04,28074055887.04694,Ethereum,L1,Ethereum,chain,742.0,696.0,669883959.1033074,970721484.0188123,56970395159.56559,,,,Other EVMs,
2023-05-05,29132488228.556362,Ethereum,L1,Ethereum,chain,742.0,696.0,139227823.3618873,-494811268.25262856,56613233123.6489,,,,Other EVMs,
2023-05-06,28343286490.13231,Ethereum,L1,Ethereum,chain,743.0,697.0,283933005.9038022,2261567772.896979,59164155762.87581,,,,Other EVMs,
2023-05-07,28044931482.534515,Ethereum,L1,Ethereum,chain,744.0,698.0,6998900.820846867,-1944687246.5789666,57226588535.59581,,,,Other EVMs,
2023-05-08,27339939271.258774,Ethereum,L1,Ethereum,chain,746.0,698.0,101942941.1978641,-649190884.1452143,56721393221.76483,,,,Other EVMs,
2023-05-09,27426601228.72896,Ethereum,L1,Ethereum,chain,750.0,702.0,-212088300.02938616,-1047142260.2399039,55489836750.86957,,,,Other EVMs,
2023-05-10,27104772596.561874,Ethereum,L1,Ethereum,chain,752.0,704.0,99661793.67449732,192994918.58135152,55815769076.1865,,,,Other EVMs,
2023-05-11,26647566262.17621,Ethereum,L1,Ethereum,chain,751.0,703.0,-23114603.361454517,-403178170.6582856,55380351101.2103,,,,Other EVMs,
2023-05-12,26660406072.562252,Ethereum,L1,Ethereum,chain,753.0,706.0,1320193360.2123454,-2201420583.1360025,54474457141.4891,,,,Other EVMs,
2023-05-13,26559226460.380615,Ethereum,L1,Ethereum,chain,750.0,704.0,239080473.81706068,101015148.31368941,54742748613.09017,,,,Other EVMs,
2023-05-14,26512294656.19307,Ethereum,L1,Ethereum,chain,754.0,707.0,51648230.346208535,-169359114.6442702,54696557248.474396,,,,Other EVMs,
2023-05-15,26797271781.174202,Ethereum,L1,Ethereum,chain,754.0,707.0,34644112.17274191,-106408217.65008074,54621487916.63936,,,,Other EVMs,
2023-05-16,26876253105.156258,Ethereum,L1,Ethereum,chain,752.0,705.0,133202571.40235615,675023041.9982742,55423538906.58966,,,,Other EVMs,
2023-05-17,26855039370.078278,Ethereum,L1,Ethereum,chain,761.0,713.0,83883711.95402758,131494147.27371123,55686476900.704414,,,,Other EVMs,
2023-05-18,26638105671.585133,Ethereum,L1,Ethereum,chain,763.0,714.0,-703620853.3398412,31709680.532310672,55023384488.20281,,,,Other EVMs,
2023-05-19,26691006681.21076,Ethereum,L1,Ethereum,chain,764.0,715.0,63761105.59708912,-452184401.3668981,54635027160.72916,,,,Other EVMs,
2023-05-20,26906311781.017006,Ethereum,L1,Ethereum,chain,763.0,715.0,110520091.8553612,73739158.76224019,54814107122.80258,,,,Other EVMs,
2023-05-21,26645694949.74862,Ethereum,L1,Ethereum,chain,765.0,717.0,182516801.47020075,409787795.3902276,55411577290.96989,,,,Other EVMs,
2023-05-22,26849177530.037003,Ethereum,L1,Ethereum,chain,764.0,717.0,98908765.78018071,-613652204.4700006,54853562400.40145,,,,Other EVMs,
2023-05-23,27199283768.10479,Ethereum,L1,Ethereum,chain,766.0,718.0,91186982.38687824,414671477.51283187,55360689808.41549,,,,Other EVMs,
2023-05-24,26567344310.057953,Ethereum,L1,Ethereum,chain,766.0,718.0,392071600.1087331,631686589.9565153,56379227730.9942,,,,Other EVMs,
2023-05-25,26637814331.81733,Ethereum,L1,Ethereum,chain,763.0,714.0,-12290784.728448536,-1269719978.7783895,54539329719.29321,,,,Other EVMs,
2023-05-26,26864504607.127094,Ethereum,L1,Ethereum,chain,767.0,717.0,110452751.0662429,116497381.47574683,55036504712.08782,,,,Other EVMs,
2023-05-27,27032047683.280716,Ethereum,L1,Ethereum,chain,767.0,717.0,189894638.50564647,507951899.8714139,55704645440.996994,,,,Other EVMs,
2023-05-28,27805185480.92404,Ethereum,L1,Ethereum,chain,767.0,717.0,92394731.19283509,344894288.75812334,56141934927.53296,,,,Other EVMs,
2023-05-29,27510575044.33983,Ethereum,L1,Ethereum,chain,769.0,719.0,201777250.9655856,1682800223.7855756,58329303542.00323,,,,Other EVMs,
2023-05-30,27558984044.458694,Ethereum,L1,Ethereum,chain,769.0,718.0,74140894.16516703,-662590740.1570673,57760840712.1107,,,,Other EVMs,
2023-05-31,26682997744.457024,Ethereum,L1,Ethereum,chain,773.0,722.0,84015701.16241081,238700629.95801777,58119960026.70603,,,,Other EVMs,
2023-06-01,26627693226.456158,Ethereum,L1,Ethereum,chain,774.0,723.0,154134511.14994398,-877427387.546553,57407930295.69223,,,,Other EVMs,
2023-06-02,27078495129.313377,Ethereum,L1,Ethereum,chain,776.0,724.0,123584332.14967452,-230226327.2767432,57304680623.302284,,,,Other EVMs,
2023-06-03,26982809319.517212,Ethereum,L1,Ethereum,chain,774.0,723.0,180872348.02477965,907039755.2914904,58343847743.99719,,,,Other EVMs,
2023-06-04,26912318481.207596,Ethereum,L1,Ethereum,chain,775.0,724.0,1058994.6336194149,-241151294.01907048,58081673057.14863,,,,Other EVMs,
2023-06-05,25997993115.542446,Ethereum,L1,Ethereum,chain,775.0,724.0,-16698678.74540432,-97533007.53675438,57964103010.16069,,,,Other EVMs,
