date,tvl,chain,layer,defillama_slug,source,distinct_protocol,distinct_parent_protocol,sum_token_value_usd_flow,sum_price_usd_flow,sum_usd_value_check,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name
2020-04-07,639201607.6389973,Ethereum,L1,Ethereum,chain,6.0,6.0,6845637.184029967,257512.5787300318,56124048.9303,,,,Other EVMs,
2020-04-08,626183360.6634572,Ethereum,L1,Ethereum,chain,6.0,6.0,-83986.4084405245,-17731.459169467536,56022331.062690005,,,,Other EVMs,
2020-04-09,629084698.5857124,Ethereum,L1,Ethereum,chain,6.0,6.0,2048528.3587695092,-12840.428579512634,58058018.99288001,,,,Other EVMs,
2020-04-10,582333799.9948823,Ethereum,L1,Ethereum,chain,6.0,6.0,212027.38303203764,95900.2056379575,58365946.58155,,,,Other EVMs,
2020-04-11,587156355.1088188,Ethereum,L1,Ethereum,chain,6.0,6.0,-3015778.569003181,-67131.12997681714,55283036.882570006,,,,Other EVMs,
2020-04-12,583470558.1623868,Ethereum,L1,Ethereum,chain,6.0,6.0,428803.34164616984,31388.584973828038,55743228.80919,,,,Other EVMs,
2020-04-13,578224336.1422617,Ethereum,L1,Ethereum,chain,6.0,6.0,1041437.0619403116,-24214.938430303904,56760450.9327,,,,Other EVMs,
2020-04-14,585214648.7199994,Ethereum,L1,Ethereum,chain,6.0,6.0,-19618.847353269215,-171670.56787673262,56569161.51747001,,,,Other EVMs,
2020-04-15,672001640.4215173,Ethereum,L1,Ethereum,chain,6.0,6.0,1235270.7900698155,69221.47888018494,57873653.78642,,,,Other EVMs,
2020-04-16,706831245.2006259,Ethereum,L1,Ethereum,chain,7.0,7.0,-2024555.812866434,-2666991.340163562,144033634.77259,,,,Other EVMs,
2020-04-17,717108367.5754789,Ethereum,L1,Ethereum,chain,7.0,7.0,2425505.829494087,6484873.840385909,152944014.44246998,,,,Other EVMs,
2020-04-18,732268392.0720952,Ethereum,L1,Ethereum,chain,7.0,7.0,-140141.4329056652,-144479.1289243389,152659393.88063997,,,,Other EVMs,
2020-04-19,762758517.8302336,Ethereum,L1,Ethereum,chain,7.0,7.0,3139100.995275383,4715138.357774619,160513633.23369,,,,Other EVMs,
2020-04-20,742253885.8327762,Ethereum,L1,Ethereum,chain,7.0,7.0,-7577324.985886744,-2186770.4314432484,150749537.81636,,,,Other EVMs,
2020-04-21,720480760.3093104,Ethereum,L1,Ethereum,chain,7.0,7.0,-1591011.0055281038,-817067.0702218998,148341459.74061,,,,Other EVMs,
2020-04-22,745971465.5299278,Ethereum,L1,Ethereum,chain,7.0,7.0,-773169.2008966511,-2071308.107443348,145496982.43227,,,,Other EVMs,
2020-04-23,757032852.4667505,Ethereum,L1,Ethereum,chain,7.0,7.0,5408970.925691478,3646549.6100685177,154552502.96803,,,,Other EVMs,
2020-04-24,771615354.9384258,Ethereum,L1,Ethereum,chain,7.0,7.0,148109.99905373793,-58976.16243374039,154641636.80465,,,,Other EVMs,
2020-04-25,783645139.2516944,Ethereum,L1,Ethereum,chain,7.0,7.0,-255735.5892317561,1517199.921891761,155903101.13731,,,,Other EVMs,
2020-04-26,785580736.8850042,Ethereum,L1,Ethereum,chain,7.0,7.0,3707063.7957156817,1900842.6188343244,161511007.55186,,,,Other EVMs,
2020-04-27,794347234.7268285,Ethereum,L1,Ethereum,chain,7.0,7.0,1000519.279349959,1535112.981830035,164046639.81304002,,,,Other EVMs,
2020-04-28,805284623.9958827,Ethereum,L1,Ethereum,chain,7.0,7.0,759675.29893566,-284881.6188356632,164521433.49314,,,,Other EVMs,
2020-04-29,852821766.5347735,Ethereum,L1,Ethereum,chain,7.0,7.0,1680153.6426479926,47736.43956201761,166249323.57535002,,,,Other EVMs,
2020-04-30,844495916.7954404,Ethereum,L1,Ethereum,chain,7.0,7.0,5672574.319924221,5521541.625335764,177443439.52061,,,,Other EVMs,
2020-05-01,859646365.1833596,Ethereum,L1,Ethereum,chain,7.0,7.0,-1784577.869540263,-2784184.8193297233,172874676.83174002,,,,Other EVMs,
2020-05-02,863516256.2737298,Ethereum,L1,Ethereum,chain,7.0,7.0,5163862.100909664,1476567.9691003216,179515106.90175,,,,Other EVMs,
2020-05-03,879007870.9405844,Ethereum,L1,Ethereum,chain,7.0,7.0,-288386.4280955448,1406561.5944955505,180633282.06815,,,,Other EVMs,
2020-05-04,836667731.2910322,Ethereum,L1,Ethereum,chain,7.0,7.0,-1732634.984670931,-1371750.837129057,177528896.24635,,,,Other EVMs,
2020-05-05,840861394.3094486,Ethereum,L1,Ethereum,chain,7.0,7.0,-275219.3666882037,-1051120.6657518,176202556.21391,,,,Other EVMs,
2020-05-06,879506540.4802027,Ethereum,L1,Ethereum,chain,8.0,7.0,-2244338.452222145,-371534.5670578557,173586684.18455002,,,,Other EVMs,
2020-05-07,857308524.60036,Ethereum,L1,Ethereum,chain,8.0,7.0,880610.6779824832,-2548400.9821724864,171918893.88035998,,,,Other EVMs,
2020-05-08,877564406.1322535,Ethereum,L1,Ethereum,chain,8.0,7.0,693174.6087516627,5061609.476808332,177673677.96592,,,,Other EVMs,
2020-05-09,885070804.4251022,Ethereum,L1,Ethereum,chain,8.0,7.0,1504771.9875732036,255109.74390679685,179433559.6974,,,,Other EVMs,
2020-05-10,834636245.5830059,Ethereum,L1,Ethereum,chain,8.0,7.0,2158598.425179844,-48860.63699982925,181543297.48558,,,,Other EVMs,
2020-05-11,810420514.3983674,Ethereum,L1,Ethereum,chain,8.0,7.0,-494436.1709246086,-7541510.332745406,173507350.98191,,,,Other EVMs,
2020-05-12,804774115.3172765,Ethereum,L1,Ethereum,chain,8.0,7.0,1119200.8161166215,-1422860.1194866223,173203691.67854002,,,,Other EVMs,
2020-05-13,819465796.8707365,Ethereum,L1,Ethereum,chain,8.0,7.0,-296050.603232819,1708608.6450528144,174616249.72035998,,,,Other EVMs,
2020-05-14,838844620.671825,Ethereum,L1,Ethereum,chain,8.0,7.0,6054035.590876092,3366970.394163911,184037255.70540002,,,,Other EVMs,
2020-05-15,825105388.4223362,Ethereum,L1,Ethereum,chain,8.0,7.0,-1961887.0401771816,2386685.9349271855,184462054.60015,,,,Other EVMs,
2020-05-16,833145557.0257481,Ethereum,L1,Ethereum,chain,8.0,7.0,-770234.3115954394,-4050563.539284562,179641256.74927,,,,Other EVMs,
2020-05-17,845416624.5311077,Ethereum,L1,Ethereum,chain,8.0,7.0,2741097.5524352198,2171938.4144947864,184554292.7162,,,,Other EVMs,
2020-05-18,862512153.3326207,Ethereum,L1,Ethereum,chain,8.0,7.0,852426.3316244596,2565759.166225537,187972478.21405,,,,Other EVMs,
2020-05-19,925889846.070603,Ethereum,L1,Ethereum,chain,8.0,7.0,-2780291.939913298,1778882.7004933073,186971068.97463,,,,Other EVMs,
2020-05-20,939420336.1084133,Ethereum,L1,Ethereum,chain,9.0,8.0,-591840.6522002046,-31404.890789808273,240374083.80484,,,,Other EVMs,
2020-05-21,916668717.1320217,Ethereum,L1,Ethereum,chain,10.0,9.0,1227990.1676800959,1716536.3884199094,243318610.36094,,,,Other EVMs,
2020-05-22,916878549.1037918,Ethereum,L1,Ethereum,chain,10.0,9.0,5963.196764368183,-5412111.347824366,237912462.20988002,,,,Other EVMs,
2020-05-23,923252416.1775142,Ethereum,L1,Ethereum,chain,10.0,9.0,1688571.7121013347,1914954.6548586613,241515988.57683998,,,,Other EVMs,
2020-05-24,907463143.7588631,Ethereum,L1,Ethereum,chain,10.0,9.0,-2739432.018918422,18875.38030841692,238795431.93823,,,,Other EVMs,
2020-05-25,897054249.6770864,Ethereum,L1,Ethereum,chain,10.0,9.0,-5169873.699339339,-2999246.5186506663,230626311.72024,,,,Other EVMs,
2020-05-26,904453194.2680547,Ethereum,L1,Ethereum,chain,10.0,9.0,65704.31731481434,472603.26238519634,231164619.29994002,,,,Other EVMs,
2020-05-27,921698694.1202565,Ethereum,L1,Ethereum,chain,10.0,9.0,3016642.1347005996,-962060.9253605992,233219200.50928,,,,Other EVMs,
2020-05-28,918089249.5657881,Ethereum,L1,Ethereum,chain,10.0,9.0,2425627.4689587215,2351133.888711278,237995961.86695,,,,Other EVMs,
2020-05-29,941903059.4280815,Ethereum,L1,Ethereum,chain,10.0,9.0,-1355116.4959299825,4024340.2093099738,240665185.58032998,,,,Other EVMs,
2020-05-30,996996097.29222,Ethereum,L1,Ethereum,chain,10.0,9.0,-602227.3963097912,2011732.698229799,242074690.88224998,,,,Other EVMs,
2020-05-31,1015546940.9393047,Ethereum,L1,Ethereum,chain,10.0,9.0,11026550.531050818,12086886.315759165,265188127.72906,,,,Other EVMs,
2020-06-01,1024135949.7305251,Ethereum,L1,Ethereum,chain,10.0,9.0,-823560.9839850615,-3519640.3815149367,260844926.36356,,,,Other EVMs,
2020-06-02,1051459716.0384176,Ethereum,L1,Ethereum,chain,10.0,9.0,6179864.972971738,7626222.002768274,274651013.3393,,,,Other EVMs,
2020-06-03,1048136767.933192,Ethereum,L1,Ethereum,chain,10.0,9.0,-4649482.756100328,-2540642.598279667,267460887.98492,,,,Other EVMs,
2020-06-04,1049924110.7169485,Ethereum,L1,Ethereum,chain,10.0,9.0,15745415.422437314,80332.78625269003,283286636.19361,,,,Other EVMs,
2020-06-05,1068706834.8401651,Ethereum,L1,Ethereum,chain,10.0,9.0,2378898.968745982,-944132.3675859973,284721402.79477,,,,Other EVMs,
2020-06-06,1072879385.2103153,Ethereum,L1,Ethereum,chain,10.0,9.0,6023169.418563359,-1206786.2588833445,289537785.95445,,,,Other EVMs,
2020-06-07,1063348595.621416,Ethereum,L1,Ethereum,chain,10.0,9.0,-193348.96539064829,1578294.5231106337,290922731.51216996,,,,Other EVMs,
2020-06-08,1066155884.6441445,Ethereum,L1,Ethereum,chain,10.0,9.0,2245620.563884433,1737160.3287555699,294905512.40481,,,,Other EVMs,
2020-06-09,1040690984.4331976,Ethereum,L1,Ethereum,chain,10.0,9.0,-12241992.642326739,2316841.3170267274,284980361.07951,,,,Other EVMs,
2020-06-10,995777913.5287176,Ethereum,L1,Ethereum,chain,10.0,9.0,4948340.6308566835,5445384.237213324,295374085.94758,,,,Other EVMs,
2020-06-11,1066469244.7344198,Ethereum,L1,Ethereum,chain,10.0,9.0,-12313222.15541762,3330162.2132476256,286391026.00541,,,,Other EVMs,
2020-06-12,1045364128.4765927,Ethereum,L1,Ethereum,chain,10.0,9.0,1898422.1076963537,-1891915.12207636,286397532.99103004,,,,Other EVMs,
2020-06-13,1037698168.4331139,Ethereum,L1,Ethereum,chain,10.0,9.0,6219492.123159432,2909898.723690571,295526923.83788,,,,Other EVMs,
2020-06-14,1026828456.8625032,Ethereum,L1,Ethereum,chain,10.0,9.0,-3863118.3782714065,-2584464.2977585946,289079341.16185,,,,Other EVMs,
2020-06-15,1038825038.5751026,Ethereum,L1,Ethereum,chain,10.0,9.0,5333288.990741589,-5255406.260471581,289157223.89212,,,,Other EVMs,
2020-06-16,1193121538.2466204,Ethereum,L1,Ethereum,chain,10.0,9.0,28108881.862857882,-3629111.072837891,313636994.68214,,,,Other EVMs,
2020-06-17,1328613375.5113397,Ethereum,L1,Ethereum,chain,10.0,9.0,66012597.929401025,3720680.557898987,383370273.16944003,,,,Other EVMs,
2020-06-18,1542181923.1411521,Ethereum,L1,Ethereum,chain,10.0,9.0,48123526.56427014,584789.0991298427,432078588.83283997,,,,Other EVMs,
2020-06-19,1701634432.918502,Ethereum,L1,Ethereum,chain,10.0,9.0,107795063.43333098,3519040.81919901,543392693.0853701,,,,Other EVMs,
2020-06-20,1896611137.4530787,Ethereum,L1,Ethereum,chain,10.0,9.0,87018977.87712605,7222828.298533938,637634499.26103,,,,Other EVMs,
2020-06-21,2074203370.6454642,Ethereum,L1,Ethereum,chain,10.0,9.0,100236619.78607547,8760440.343314536,746631559.39042,,,,Other EVMs,
2020-06-22,2028814750.4356809,Ethereum,L1,Ethereum,chain,10.0,9.0,111997675.59336048,-929328.3096204785,857699906.6741601,,,,Other EVMs,
2020-06-23,2116076877.8940117,Ethereum,L1,Ethereum,chain,10.0,9.0,-43276761.048997425,25323781.943097405,839746927.56826,,,,Other EVMs,
2020-06-24,2165658993.16439,Ethereum,L1,Ethereum,chain,10.0,9.0,26374697.906147674,-8515250.89782764,857606374.57658,,,,Other EVMs,
2020-06-25,2204574352.0598445,Ethereum,L1,Ethereum,chain,10.0,9.0,47664821.2289578,-4240350.377057788,901030845.4284799,,,,Other EVMs,
2020-06-26,2237726137.4184747,Ethereum,L1,Ethereum,chain,10.0,9.0,57158645.07776865,-54064112.25320871,904125378.25304,,,,Other EVMs,
2020-06-27,2282196118.1013775,Ethereum,L1,Ethereum,chain,10.0,9.0,25035703.214747153,-12094463.948667113,917066617.51912,,,,Other EVMs,
2020-06-28,2250295416.3038797,Ethereum,L1,Ethereum,chain,10.0,9.0,34465037.441555776,-14742673.412195789,936788981.5484799,,,,Other EVMs,
2020-06-29,2262282463.491943,Ethereum,L1,Ethereum,chain,10.0,9.0,2078119.7891331078,6050677.134696905,944917778.4723101,,,,Other EVMs,
2020-06-30,2215396973.601165,Ethereum,L1,Ethereum,chain,10.0,9.0,1311704.4367220008,539763.3848479775,946769246.29388,,,,Other EVMs,
2020-07-01,2295083435.38832,Ethereum,L1,Ethereum,chain,10.0,9.0,-19870978.372523636,-693209.9488063672,926205057.97255,,,,Other EVMs,
2020-07-02,2350966635.6228156,Ethereum,L1,Ethereum,chain,10.0,9.0,19927838.44791049,11986343.002079548,958119239.42254,,,,Other EVMs,
2020-07-03,2401625158.157008,Ethereum,L1,Ethereum,chain,10.0,9.0,-384048.12697867444,-2701436.266271366,955033755.02929,,,,Other EVMs,
2020-07-04,2421988538.658188,Ethereum,L1,Ethereum,chain,10.0,9.0,31170897.241916206,-858048.7593361438,985346603.5118701,,,,Other EVMs,
2020-07-05,2462681903.195014,Ethereum,L1,Ethereum,chain,10.0,9.0,8011706.638879608,8064001.011060383,1001422311.16181,,,,Other EVMs,
2020-07-06,2602657630.02628,Ethereum,L1,Ethereum,chain,10.0,9.0,17075714.26448594,-3364286.1064059366,1015133739.31989,,,,Other EVMs,
2020-07-07,2601897428.0589986,Ethereum,L1,Ethereum,chain,10.0,9.0,29076781.428403836,32916785.774776112,1077127306.5230699,,,,Other EVMs,
2020-07-08,2715229851.2572117,Ethereum,L1,Ethereum,chain,10.0,9.0,-25934856.58779776,10006174.456107818,1061198624.3913801,,,,Other EVMs,
2020-07-09,2739387564.905978,Ethereum,L1,Ethereum,chain,10.0,9.0,28787751.797008708,20387881.01946129,1110374257.20785,,,,Other EVMs,
2020-07-10,2766226483.562669,Ethereum,L1,Ethereum,chain,10.0,9.0,3488873.396222643,-9821128.437502617,1104042002.16657,,,,Other EVMs,
2020-07-11,2816756782.949811,Ethereum,L1,Ethereum,chain,10.0,9.0,27343278.461812805,-11875623.3842929,1119509657.24409,,,,Other EVMs,
2020-07-12,2849674840.728286,Ethereum,L1,Ethereum,chain,10.0,9.0,20319178.41750018,15029024.02515985,1154857859.68675,,,,Other EVMs,
2020-07-13,2866075051.3207955,Ethereum,L1,Ethereum,chain,10.0,9.0,15875364.686872445,19467546.761827644,1190200771.13545,,,,Other EVMs,
2020-07-14,2819924488.8820415,Ethereum,L1,Ethereum,chain,10.0,9.0,-3276242.909586528,56255.15713643273,1186980783.383,,,,Other EVMs,
2020-07-15,2861355242.149734,Ethereum,L1,Ethereum,chain,10.0,9.0,16970830.68087638,-5264932.966786362,1198686681.09709,,,,Other EVMs,
2020-07-16,2847503829.2543216,Ethereum,L1,Ethereum,chain,10.0,9.0,4670165.78170589,12637379.936464079,1215994226.81526,,,,Other EVMs,
2020-07-17,2957868221.811864,Ethereum,L1,Ethereum,chain,10.0,9.0,9163673.474385036,-6070394.206994985,1219087506.08265,,,,Other EVMs,
2020-07-18,2954506749.8046722,Ethereum,L1,Ethereum,chain,10.0,9.0,14108601.101193145,24632194.775466833,1257828301.95931,,,,Other EVMs,
2020-07-19,3125214098.4242897,Ethereum,L1,Ethereum,chain,10.0,9.0,19743753.397679735,-716919.3917097414,1276855135.9652798,,,,Other EVMs,
2020-07-20,3273010734.9271336,Ethereum,L1,Ethereum,chain,10.0,9.0,155662444.95824665,19931365.86197338,1452448946.7855,,,,Other EVMs,
2020-07-21,3378203749.6883354,Ethereum,L1,Ethereum,chain,10.0,9.0,143961413.1986414,8345145.0282185525,1604755505.01236,,,,Other EVMs,
2020-07-22,3526528127.399956,Ethereum,L1,Ethereum,chain,10.0,9.0,85877670.09507455,1129827.8065755002,1691763002.91401,,,,Other EVMs,
2020-07-23,3729973102.575187,Ethereum,L1,Ethereum,chain,10.0,9.0,85312933.64229296,16962196.703317095,1794038133.2596202,,,,Other EVMs,
2020-07-24,3808623974.186967,Ethereum,L1,Ethereum,chain,10.0,9.0,102922347.44917864,19290577.622551378,1916251058.33135,,,,Other EVMs,
2020-07-25,3865562762.7536964,Ethereum,L1,Ethereum,chain,10.0,9.0,-10513026.5353071,2531739.0393670034,1908269770.8354099,,,,Other EVMs,
2020-07-26,3903280468.025797,Ethereum,L1,Ethereum,chain,10.0,9.0,8764234.70874484,39542662.22103523,1956576667.76519,,,,Other EVMs,
2020-07-27,3920916047.0630927,Ethereum,L1,Ethereum,chain,10.0,9.0,-122461410.63504834,-7505603.600451626,1826609653.52969,,,,Other EVMs,
2020-07-28,3934522505.1808157,Ethereum,L1,Ethereum,chain,10.0,9.0,-65584891.562614985,11807368.608174931,1772832130.5752501,,,,Other EVMs,
2020-07-29,4053803808.8645787,Ethereum,L1,Ethereum,chain,10.0,9.0,-19408954.21383209,-8610303.41509789,1744812872.94632,,,,Other EVMs,
2020-07-30,4113766932.2489147,Ethereum,L1,Ethereum,chain,10.0,9.0,50181230.8340055,15674411.294324515,1810668515.07465,,,,Other EVMs,
2020-07-31,4208356703.8969235,Ethereum,L1,Ethereum,chain,10.0,9.0,44603492.111981235,50725960.58028882,1905997967.76692,,,,Other EVMs,
2020-08-01,4476800249.608039,Ethereum,L1,Ethereum,chain,10.0,9.0,9714505.608001161,4523626.084228805,1920236099.45915,,,,Other EVMs,
2020-08-02,4406554904.375027,Ethereum,L1,Ethereum,chain,10.0,9.0,46162397.87933462,60507568.36959535,2026906065.70808,,,,Other EVMs,
2020-08-03,4550435902.156111,Ethereum,L1,Ethereum,chain,10.0,9.0,25693586.374695104,-32565796.858215094,2020033855.22456,,,,Other EVMs,
2020-08-04,4623407119.343121,Ethereum,L1,Ethereum,chain,10.0,9.0,-63475348.73563144,29078466.199831463,1985636972.68876,,,,Other EVMs,
2020-08-05,4021623625.2384467,Ethereum,L1,Ethereum,chain,10.0,9.0,7710635.82060478,15239015.97323524,2008586624.4826,,,,Other EVMs,
2020-08-06,3959827532.082217,Ethereum,L1,Ethereum,chain,10.0,9.0,7387099.529658592,24950809.24899136,2040924533.26125,,,,Other EVMs,
2020-08-07,4774306127.200148,Ethereum,L1,Ethereum,chain,10.0,9.0,-4337451.623016511,3706991.132866498,2040294072.7711,,,,Other EVMs,
2020-08-08,4840009859.037567,Ethereum,L1,Ethereum,chain,10.0,9.0,7437701.6936029475,8643264.587077117,2056375039.0517802,,,,Other EVMs,
2020-08-09,4941422872.0587225,Ethereum,L1,Ethereum,chain,10.0,9.0,37934151.37585201,54705043.46474797,2149014233.8923798,,,,Other EVMs,
2020-08-10,5043853480.994984,Ethereum,L1,Ethereum,chain,10.0,9.0,49160602.41164298,43075288.11483697,2241250124.41886,,,,Other EVMs,
2020-08-11,4957262120.52482,Ethereum,L1,Ethereum,chain,10.0,9.0,-47965811.988070615,6657136.15703058,2199941448.58782,,,,Other EVMs,
2020-08-12,4974063393.365904,Ethereum,L1,Ethereum,chain,10.0,9.0,-19075870.888781253,-47932089.875268735,2132933487.82377,,,,Other EVMs,
2020-08-13,5240157647.664412,Ethereum,L1,Ethereum,chain,10.0,9.0,-49502228.238753244,60658515.92351324,2144089775.50853,,,,Other EVMs,
2020-08-14,5942523989.973185,Ethereum,L1,Ethereum,chain,10.0,9.0,120961103.87319092,74734112.11214915,2339784991.4938703,,,,Other EVMs,
2020-08-15,6258720129.215599,Ethereum,L1,Ethereum,chain,10.0,9.0,753214585.1608407,16374940.02499914,3109374516.67971,,,,Other EVMs,
2020-08-16,6361162702.328032,Ethereum,L1,Ethereum,chain,10.0,9.0,126422376.57456952,25274231.145030443,3261071124.39931,,,,Other EVMs,
2020-08-17,6580548975.403118,Ethereum,L1,Ethereum,chain,10.0,9.0,128043299.5378824,39809212.23014763,3428923636.16734,,,,Other EVMs,
2020-08-18,6603423485.327547,Ethereum,L1,Ethereum,chain,10.0,9.0,34261625.7368732,49986810.71105676,3513172072.61527,,,,Other EVMs,
2020-08-19,6640932696.440104,Ethereum,L1,Ethereum,chain,10.0,9.0,38067336.67418957,-37221387.31504953,3514018021.97441,,,,Other EVMs,
2020-08-20,6944424470.663053,Ethereum,L1,Ethereum,chain,10.0,9.0,140815299.19280583,-35533116.779705904,3619300204.38751,,,,Other EVMs,
2020-08-21,6878298322.38962,Ethereum,L1,Ethereum,chain,10.0,9.0,171103388.28334293,50099900.538177125,3840503493.20903,,,,Other EVMs,
2020-08-22,6820949612.464275,Ethereum,L1,Ethereum,chain,10.0,9.0,109024761.52866872,-89208914.30489863,3860319340.4328,,,,Other EVMs,
2020-08-23,6880490513.095053,Ethereum,L1,Ethereum,chain,10.0,9.0,111361817.81758021,15151146.153779712,3986832304.40416,,,,Other EVMs,
2020-08-24,6989924179.556366,Ethereum,L1,Ethereum,chain,10.0,9.0,21900290.474249307,-2505688.7157692006,4006226906.16264,,,,Other EVMs,
2020-08-25,7214837175.55304,Ethereum,L1,Ethereum,chain,10.0,9.0,-73409300.22612096,67174362.17399083,3999991968.11051,,,,Other EVMs,
2020-08-26,7372351769.420792,Ethereum,L1,Ethereum,chain,10.0,9.0,152798669.8228334,-5249156.605603351,4147541481.32774,,,,Other EVMs,
2020-08-27,7366918233.418277,Ethereum,L1,Ethereum,chain,10.0,9.0,149587280.10870606,71516820.82975398,4368645582.2662,,,,Other EVMs,
2020-08-28,7826873980.929274,Ethereum,L1,Ethereum,chain,10.0,9.0,31492034.54809803,-53562514.1934379,4346575102.62086,,,,Other EVMs,
2020-08-29,8135798910.288797,Ethereum,L1,Ethereum,chain,10.0,9.0,297146144.6958759,72568430.69554417,4716289678.01228,,,,Other EVMs,
2020-08-30,8475530617.986694,Ethereum,L1,Ethereum,chain,11.0,10.0,247049770.2295214,44105960.290158406,5007445408.5319605,,,,Other EVMs,
2020-08-31,8700123621.54139,Ethereum,L1,Ethereum,chain,11.0,10.0,256825947.0080112,126985229.85032894,5391256585.3903,,,,Other EVMs,
2020-09-01,9675295933.272694,Ethereum,L1,Ethereum,chain,11.0,10.0,112262339.56942753,16189528.684602473,5519708453.64433,,,,Other EVMs,
2020-09-02,9478269272.776844,Ethereum,L1,Ethereum,chain,11.0,10.0,638178256.681272,68269168.68146768,6226155879.00707,,,,Other EVMs,
2020-09-03,9015495173.148586,Ethereum,L1,Ethereum,chain,11.0,10.0,90726576.40596458,-197711301.11141452,6119171154.30162,,,,Other EVMs,
2020-09-04,8825345768.715614,Ethereum,L1,Ethereum,chain,11.0,10.0,-133316524.97924119,-218176380.76503903,5767678248.55734,,,,Other EVMs,
2020-09-05,7675584015.796694,Ethereum,L1,Ethereum,chain,11.0,10.0,163814160.07389683,-36427873.06170645,5895064535.5695305,,,,Other EVMs,
2020-09-06,7865238362.504133,Ethereum,L1,Ethereum,chain,11.0,10.0,-772030659.6026754,-212147031.83014464,4910886844.13671,,,,Other EVMs,
2020-09-07,7831587484.1667595,Ethereum,L1,Ethereum,chain,11.0,10.0,237817584.48924556,107355561.96767458,5256059990.59363,,,,Other EVMs,
2020-09-08,7690148747.900772,Ethereum,L1,Ethereum,chain,11.0,10.0,139496277.39491755,-45995031.14880759,5349561236.83974,,,,Other EVMs,
2020-09-09,7878708374.288039,Ethereum,L1,Ethereum,chain,11.0,10.0,-84646405.02513407,-35536412.142685875,5229378419.67192,,,,Other EVMs,
2020-09-10,8571202899.834761,Ethereum,L1,Ethereum,chain,11.0,10.0,-1060513165.8202962,118455290.2909761,4287320544.1426,,,,Other EVMs,
2020-09-11,8560978897.184646,Ethereum,L1,Ethereum,chain,11.0,10.0,495551786.01389486,103228434.26823498,4886100764.42473,,,,Other EVMs,
2020-09-12,8772913191.834671,Ethereum,L1,Ethereum,chain,11.0,10.0,-417839748.56892323,6061780.258723219,4474322796.11453,,,,Other EVMs,
2020-09-13,8612568116.87176,Ethereum,L1,Ethereum,chain,11.0,10.0,2203338.861209285,113688245.74851091,4590214380.72425,,,,Other EVMs,
2020-09-14,8774935748.534685,Ethereum,L1,Ethereum,chain,11.0,10.0,493945817.12832683,-91598258.73683698,4992561939.11574,,,,Other EVMs,
2020-09-15,8693866911.488003,Ethereum,L1,Ethereum,chain,11.0,10.0,130886199.0627748,34115397.172945395,5157563535.35146,,,,Other EVMs,
2020-09-16,8377194448.534744,Ethereum,L1,Ethereum,chain,11.0,10.0,-114243305.851692,-43996094.05283802,4999324135.44693,,,,Other EVMs,
2020-09-17,8859236990.884201,Ethereum,L1,Ethereum,chain,11.0,10.0,-97797584.15334377,-106412544.16749638,4795114007.12609,,,,Other EVMs,
2020-09-18,9351847705.331148,Ethereum,L1,Ethereum,chain,11.0,10.0,504555096.0662165,9963691.37392323,5309632794.56623,,,,Other EVMs,
2020-09-19,10040773945.243765,Ethereum,L1,Ethereum,chain,12.0,11.0,475050264.7652227,-13031539.711582744,5771651529.625629,,,,Other EVMs,
2020-09-20,10151324551.562876,Ethereum,L1,Ethereum,chain,13.0,12.0,603593547.9160535,-19762582.61895343,6356089458.57276,,,,Other EVMs,
2020-09-21,9482072694.260986,Ethereum,L1,Ethereum,chain,13.0,12.0,153099394.60016873,-41639320.298258476,6467549532.87467,,,,Other EVMs,
2020-09-22,9558335158.09244,Ethereum,L1,Ethereum,chain,13.0,12.0,-303964448.07830966,-237746623.36965087,5925838461.42671,,,,Other EVMs,
2020-09-23,9623748221.050192,Ethereum,L1,Ethereum,chain,13.0,12.0,82194042.90345512,-1620380.7815446449,6006412123.54862,,,,Other EVMs,
2020-09-24,9953347385.07259,Ethereum,L1,Ethereum,chain,13.0,12.0,106666948.8846561,-67075859.45777618,6046003212.9755,,,,Other EVMs,
2020-09-25,10259254680.743284,Ethereum,L1,Ethereum,chain,13.0,12.0,259450253.39477235,78469801.04551752,6383923267.415791,,,,Other EVMs,
2020-09-26,10535118593.101397,Ethereum,L1,Ethereum,chain,13.0,12.0,273945427.46589684,43421310.43239332,6701290005.31408,,,,Other EVMs,
2020-09-27,10522840543.510546,Ethereum,L1,Ethereum,chain,13.0,12.0,294115453.3630487,90386107.138841,7085791565.815969,,,,Other EVMs,
2020-09-28,10589206710.283709,Ethereum,L1,Ethereum,chain,13.0,12.0,187784177.94402847,-10389067.85772828,7263186675.90227,,,,Other EVMs,
2020-09-29,10600302762.02557,Ethereum,L1,Ethereum,chain,13.0,12.0,104518739.95414265,4394184.4359775055,7372099600.29239,,,,Other EVMs,
2020-09-30,10453327886.150291,Ethereum,L1,Ethereum,chain,13.0,12.0,90140033.11435911,-15277686.322329162,7446961947.08442,,,,Other EVMs,
2020-10-01,10525729393.694159,Ethereum,L1,Ethereum,chain,13.0,12.0,-156357515.6303786,-39211048.0741916,7251393383.37985,,,,Other EVMs,
2020-10-02,10063632463.923893,Ethereum,L1,Ethereum,chain,13.0,12.0,-31500722.589828417,29585239.653598584,7249477900.44362,,,,Other EVMs,
2020-10-03,10228788825.120943,Ethereum,L1,Ethereum,chain,13.0,12.0,-110073072.2273394,-133371614.7122605,7006033213.50402,,,,Other EVMs,
