date,tvl,chain,layer,defillama_slug,source,distinct_protocol,distinct_parent_protocol,sum_token_value_usd_flow,sum_price_usd_flow,sum_usd_value_check,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name
2021-05-03,341726423.05101955,Avalanche,L1,Avalanche,chain,2.0,2.0,0.0,0.0,0.0,,,,Other EVMs,
2021-05-04,325081790.58758605,Avalanche,L1,Avalanche,chain,3.0,3.0,0.0,0.0,21298268.97495,,,,Other EVMs,
2021-05-05,352551943.89342064,Avalanche,L1,Avalanche,chain,2.0,2.0,-38009.06404203069,-3314397.70695797,17945862.20395,,,,Other EVMs,
2021-05-06,370273194.01067376,Avalanche,L1,Avalanche,chain,2.0,2.0,362442.3984587856,2058644.1021012145,20366948.70451,,,,Other EVMs,
2021-05-07,388326908.3120968,Avalanche,L1,Avalanche,chain,2.0,2.0,747125.6823374305,685338.3905825691,21799412.777429998,,,,Other EVMs,
2021-05-08,407246499.34221405,Avalanche,L1,Avalanche,chain,2.0,2.0,174963.43988094202,-152762.45846094156,21821613.75885,,,,Other EVMs,
2021-05-09,413115747.33153284,Avalanche,L1,Avalanche,chain,2.0,2.0,1005426.5693889237,896947.8423210781,23723988.170560002,,,,Other EVMs,
2021-05-10,388638941.6307614,Avalanche,L1,Avalanche,chain,2.0,2.0,159685.241561267,268595.04300873214,24152268.45513,,,,Other EVMs,
2021-05-11,406599333.4458766,Avalanche,L1,Avalanche,chain,2.0,2.0,-314710.1633823541,-1274681.859917646,22562876.43183,,,,Other EVMs,
2021-05-12,406528479.5033158,Avalanche,L1,Avalanche,chain,2.0,2.0,-130775.0367169863,802013.3984869868,23234114.7936,,,,Other EVMs,
2021-05-13,360458161.6848915,Avalanche,L1,Avalanche,chain,2.0,2.0,140076.57664009748,-2795573.5766900983,20578617.79355,,,,Other EVMs,
2021-05-14,396628245.3205576,Avalanche,L1,Avalanche,chain,2.0,2.0,205098.94179914857,1770054.9183608522,22553771.65371,,,,Other EVMs,
2021-05-15,380528800.1882868,Avalanche,L1,Avalanche,chain,2.0,2.0,-227549.21735284379,-2072277.3443871574,20253945.09197,,,,Other EVMs,
2021-05-16,372300467.90206546,Avalanche,L1,Avalanche,chain,2.0,2.0,471957.04904250486,193231.19710749667,20919133.33812,,,,Other EVMs,
2021-05-17,353414531.71385545,Avalanche,L1,Avalanche,chain,2.0,2.0,1531084.3822820114,-1749612.8916720143,20700604.82873,,,,Other EVMs,
2021-05-18,376868240.9514111,Avalanche,L1,Avalanche,chain,2.0,2.0,3865384.3979764506,1375798.0707135522,25941787.297420003,,,,Other EVMs,
2021-05-19,275591868.724025,Avalanche,L1,Avalanche,chain,2.0,2.0,459113.1642458086,-8510825.53459581,17890074.92707,,,,Other EVMs,
2021-05-20,276069892.8805331,Avalanche,L1,Avalanche,chain,2.0,2.0,-681592.9621769034,1339738.375346903,18548220.34024,,,,Other EVMs,
2021-05-21,233362223.7797657,Avalanche,L1,Avalanche,chain,2.0,2.0,-188986.19149579687,-3576014.322534202,14783219.82621,,,,Other EVMs,
2021-05-22,212443008.03894717,Avalanche,L1,Avalanche,chain,2.0,2.0,-271675.86645331554,-472374.38568668533,14039169.57407,,,,Other EVMs,
2021-05-23,175437664.81235093,Avalanche,L1,Avalanche,chain,2.0,2.0,-22843.184748955813,-2033510.4692210434,11982815.9201,,,,Other EVMs,
2021-05-24,219534395.63517565,Avalanche,L1,Avalanche,chain,2.0,2.0,73392.2763591178,3027943.236470881,15084151.43293,,,,Other EVMs,
2021-05-25,220521215.6505135,Avalanche,L1,Avalanche,chain,3.0,3.0,-223650.9394113673,111134.52191136831,24770263.542489998,,,,Other EVMs,
2021-05-26,232979882.65562296,Avalanche,L1,Avalanche,chain,4.0,4.0,104446.97411712997,1645369.7753828703,26520080.29199,,,,Other EVMs,
2021-05-27,221929040.1792616,Avalanche,L1,Avalanche,chain,4.0,4.0,12578.419541825031,-1927523.016721826,24605135.69481,,,,Other EVMs,
2021-05-28,186298965.817347,Avalanche,L1,Avalanche,chain,4.0,4.0,-3180.792574088555,-2561769.094895912,22040185.80734,,,,Other EVMs,
2021-05-29,187020790.1196862,Avalanche,L1,Avalanche,chain,4.0,4.0,-264660.08899771306,-1294107.1195422865,20481418.5988,,,,Other EVMs,
2021-05-30,194336116.94851196,Avalanche,L1,Avalanche,chain,4.0,4.0,-496596.0831240893,478896.2408440892,20463718.756520003,,,,Other EVMs,
2021-05-31,210237722.3023524,Avalanche,L1,Avalanche,chain,4.0,4.0,71781.98964618682,2005573.4725838131,22541074.21875,,,,Other EVMs,
2021-06-01,207601173.95463443,Avalanche,L1,Avalanche,chain,4.0,4.0,-1944424.5809605797,-413940.0668594211,20182709.57093,,,,Other EVMs,
2021-06-02,215999155.87756538,Avalanche,L1,Avalanche,chain,4.0,4.0,92167.81043867819,692313.8082613226,20967191.18963,,,,Other EVMs,
2021-06-03,232536679.25916612,Avalanche,L1,Avalanche,chain,4.0,4.0,-236951.02483824175,1170736.6488482421,21900976.813640002,,,,Other EVMs,
2021-06-04,214558664.63119364,Avalanche,L1,Avalanche,chain,4.0,4.0,-94642.4880452409,-1849815.3647247602,19956518.960869998,,,,Other EVMs,
2021-06-05,201819571.5749554,Avalanche,L1,Avalanche,chain,3.0,3.0,-656316.7456324486,-11037394.92824755,913651.4662,,,,Other EVMs,
2021-06-06,204459531.05694062,Avalanche,L1,Avalanche,chain,3.0,3.0,38976.916665268225,11744.633214731672,964373.01608,,,,Other EVMs,
2021-06-07,201596001.25295967,Avalanche,L1,Avalanche,chain,3.0,3.0,77162.8998731125,-50396.896183112534,991139.01977,,,,Other EVMs,
2021-06-08,191480064.32864052,Avalanche,L1,Avalanche,chain,3.0,3.0,16644.13131134858,-100135.89118134862,907647.2599,,,,Other EVMs,
2021-06-09,196965200.9634209,Avalanche,L1,Avalanche,chain,3.0,3.0,8998565.487848267,64644.47630173428,9970857.22405,,,,Other EVMs,
2021-06-10,184689030.49224988,Avalanche,L1,Avalanche,chain,3.0,3.0,409124.141221399,-670233.4247113995,9709747.94056,,,,Other EVMs,
2021-06-11,174828415.47950694,Avalanche,L1,Avalanche,chain,3.0,3.0,-605912.3641022998,-516779.89727770037,8587055.67918,,,,Other EVMs,
2021-06-12,177246282.31063038,Avalanche,L1,Avalanche,chain,3.0,3.0,-39646.99693101224,100323.21787101234,8647731.90012,,,,Other EVMs,
2021-06-13,189683600.30386016,Avalanche,L1,Avalanche,chain,3.0,3.0,110739.68876736518,668002.423112635,9426474.012,,,,Other EVMs,
2021-06-14,195288638.9014238,Avalanche,L1,Avalanche,chain,3.0,3.0,-316334.56055509864,497668.0212850983,9607807.47273,,,,Other EVMs,
2021-06-15,196728418.46708408,Avalanche,L1,Avalanche,chain,4.0,4.0,98968.63207009547,-118470.21194009508,10144987.067759998,,,,Other EVMs,
2021-06-16,189972909.95964003,Avalanche,L1,Avalanche,chain,4.0,4.0,-88795.09091878236,57362.63623878268,10113554.61308,,,,Other EVMs,
2021-06-17,191563693.9274416,Avalanche,L1,Avalanche,chain,4.0,4.0,-2226710.505681622,358152.42328162224,8244996.53068,,,,Other EVMs,
2021-06-18,179801005.76438704,Avalanche,L1,Avalanche,chain,4.0,4.0,2308150.0433603236,-514218.11889032327,10038928.45515,,,,Other EVMs,
2021-06-19,182484609.69567713,Avalanche,L1,Avalanche,chain,4.0,4.0,-2406555.7129307343,-123304.78912926617,7509067.95309,,,,Other EVMs,
2021-06-20,185308278.36029887,Avalanche,L1,Avalanche,chain,4.0,4.0,-7895.671272069828,235514.15579206974,7736686.437609999,,,,Other EVMs,
2021-06-21,153910224.23029473,Avalanche,L1,Avalanche,chain,4.0,4.0,2225146.443527055,-1280619.6598570545,8681213.221280001,,,,Other EVMs,
2021-06-22,147500825.71518758,Avalanche,L1,Avalanche,chain,4.0,4.0,-2099074.1810772945,-509754.4254227056,6072384.61478,,,,Other EVMs,
2021-06-23,155645080.99741626,Avalanche,L1,Avalanche,chain,4.0,4.0,2518853.38043602,392084.3411739806,8983322.33639,,,,Other EVMs,
2021-06-24,158732892.71522123,Avalanche,L1,Avalanche,chain,4.0,4.0,-2589377.8933527977,145109.10683279726,6539053.549869999,,,,Other EVMs,
2021-06-25,143341116.93130085,Avalanche,L1,Avalanche,chain,5.0,5.0,5224145.398371968,-2314723.1561319693,16797631.6129,,,,Other EVMs,
2021-06-26,145252848.5195016,Avalanche,L1,Avalanche,chain,5.0,5.0,2911322.251117608,-217185.62450760804,19491768.23951,,,,Other EVMs,
2021-06-27,152222025.67680934,Avalanche,L1,Avalanche,chain,5.0,5.0,-3753695.26835073,1945596.8747807299,17683669.84594,,,,Other EVMs,
2021-06-28,159867820.52605426,Avalanche,L1,Avalanche,chain,5.0,5.0,-83883.90302408734,806298.6880040881,18406084.63092,,,,Other EVMs,
2021-06-29,167685245.35121968,Avalanche,L1,Avalanche,chain,5.0,5.0,-1137680.788767887,721634.609147887,17990038.4513,,,,Other EVMs,
2021-06-30,168436981.5775286,Avalanche,L1,Avalanche,chain,5.0,5.0,2393.225802022949,289746.62203797675,18282178.29914,,,,Other EVMs,
2021-07-01,166606599.9287622,Avalanche,L1,Avalanche,chain,5.0,5.0,4652546.969832816,-959499.6569028158,21975225.61207,,,,Other EVMs,
2021-07-02,163867684.09366187,Avalanche,L1,Avalanche,chain,5.0,5.0,-194540.29534251118,-250342.05521748884,21530343.26151,,,,Other EVMs,
2021-07-03,165984431.46639284,Avalanche,L1,Avalanche,chain,5.0,5.0,-47659.16525884124,300308.975218841,21782993.07147,,,,Other EVMs,
2021-07-04,177982664.03552052,Avalanche,L1,Avalanche,chain,5.0,5.0,-386307.5475816127,1248029.9701816123,22644715.49407,,,,Other EVMs,
2021-07-05,173468419.80690908,Avalanche,L1,Avalanche,chain,5.0,5.0,-4168298.6203755923,-519655.62734440726,17956761.24635,,,,Other EVMs,
2021-07-06,185916134.5767684,Avalanche,L1,Avalanche,chain,5.0,5.0,4580241.804996138,1365472.813343862,23902475.86469,,,,Other EVMs,
2021-07-07,183186879.9326067,Avalanche,L1,Avalanche,chain,5.0,5.0,-4087332.655254226,-763778.0571057755,19051365.15233,,,,Other EVMs,
2021-07-08,166311727.30438116,Avalanche,L1,Avalanche,chain,5.0,5.0,3891092.052862007,-1305029.4302220044,21637427.774970002,,,,Other EVMs,
2021-07-09,175619332.69539645,Avalanche,L1,Avalanche,chain,5.0,5.0,-1268627.2026257587,537602.0441757573,20906402.616520002,,,,Other EVMs,
2021-07-10,167435015.39351308,Avalanche,L1,Avalanche,chain,5.0,5.0,1249062.3997722887,-717126.1563422887,21438338.85995,,,,Other EVMs,
2021-07-11,171329515.05529946,Avalanche,L1,Avalanche,chain,5.0,5.0,-3704075.1164379376,122609.65105793669,17856873.39457,,,,Other EVMs,
2021-07-12,164140617.23112822,Avalanche,L1,Avalanche,chain,5.0,5.0,-459945.0815782017,-882816.7958217971,16514111.51717,,,,Other EVMs,
2021-07-13,155048833.33143342,Avalanche,L1,Avalanche,chain,5.0,5.0,3431735.60062349,-452966.17877349054,19492880.93902,,,,Other EVMs,
2021-07-14,147997473.18311247,Avalanche,L1,Avalanche,chain,5.0,5.0,-3463040.27112833,-88917.5596616705,15940923.108230002,,,,Other EVMs,
2021-07-15,142702024.77590984,Avalanche,L1,Avalanche,chain,6.0,6.0,3891542.2981714215,-574485.1715614207,19257980.234840002,,,,Other EVMs,
2021-07-16,143836144.2856022,Avalanche,L1,Avalanche,chain,6.0,6.0,-12759321.170122527,-1343923.0801174897,155073677.02495998,,,,Other EVMs,
2021-07-17,142127339.96135956,Avalanche,L1,Avalanche,chain,6.0,6.0,1268225.6812209422,424761.9400890714,156766664.64627,,,,Other EVMs,
2021-07-18,135896275.40667543,Avalanche,L1,Avalanche,chain,7.0,7.0,-1619367.4384551903,-157543.1127048172,155023401.52056003,,,,Other EVMs,
2021-07-19,120653653.26773718,Avalanche,L1,Avalanche,chain,7.0,7.0,-6348260.730887005,-813126.2634629972,147862014.52621,,,,Other EVMs,
2021-07-20,130816546.68090333,Avalanche,L1,Avalanche,chain,7.0,7.0,-15017348.98858644,-1465438.2521635562,131379227.28546001,,,,Other EVMs,
2021-07-21,135058401.21806046,Avalanche,L1,Avalanche,chain,7.0,7.0,7031153.182063669,1725672.6310463268,140136053.09857,,,,Other EVMs,
2021-07-22,136877847.615484,Avalanche,L1,Avalanche,chain,7.0,7.0,8427539.65489259,413658.8878274024,148977251.64128998,,,,Other EVMs,
2021-07-23,139589921.02744752,Avalanche,L1,Avalanche,chain,7.0,7.0,1718303.7248673087,138330.62008270045,150833885.98624,,,,Other EVMs,
2021-07-24,140453480.969242,Avalanche,L1,Avalanche,chain,7.0,7.0,2867056.989172611,192327.94030737906,153893270.91572,,,,Other EVMs,
2021-07-25,143623652.83221674,Avalanche,L1,Avalanche,chain,8.0,8.0,834096.6154171136,-38246.00093712102,154689121.53019997,,,,Other EVMs,
2021-07-26,146056656.5775322,Avalanche,L1,Avalanche,chain,8.0,8.0,1965012.0860816983,1307722.6460183056,157961856.2623,,,,Other EVMs,
2021-07-27,148481219.90916634,Avalanche,L1,Avalanche,chain,8.0,8.0,278753.02799438033,-811040.9579043617,157429568.33239,,,,Other EVMs,
2021-07-28,151140808.22391576,Avalanche,L1,Avalanche,chain,8.0,8.0,6581343.070600649,8326.235889338961,164019237.63888,,,,Other EVMs,
2021-07-29,156973937.35518456,Avalanche,L1,Avalanche,chain,8.0,8.0,-677740.0218627583,-314247.50142724364,163027250.11559,,,,Other EVMs,
2021-07-30,162913804.412749,Avalanche,L1,Avalanche,chain,8.0,8.0,9092960.714655556,562629.0819844531,172682839.91223,,,,Other EVMs,
2021-07-31,157961200.68142992,Avalanche,L1,Avalanche,chain,8.0,8.0,5579820.512893803,407722.7802461928,178670383.20537,,,,Other EVMs,
2021-08-01,159493726.13259187,Avalanche,L1,Avalanche,chain,8.0,8.0,-4988668.798923282,-1041559.3104567018,172640155.09599,,,,Other EVMs,
2021-08-02,154346166.50629488,Avalanche,L1,Avalanche,chain,8.0,8.0,1571438.236103377,175855.93226661324,174387449.26436,,,,Other EVMs,
2021-08-03,162081227.83505464,Avalanche,L1,Avalanche,chain,8.0,8.0,-5757032.093869399,799275.4757094063,169429692.6462,,,,Other EVMs,
2021-08-04,166895110.38497132,Avalanche,L1,Avalanche,chain,7.0,7.0,10331478.612706285,-1141713.7005763026,178619457.55833,,,,Other EVMs,
2021-08-05,173319270.8361013,Avalanche,L1,Avalanche,chain,8.0,8.0,939815.3926791404,1383193.254250858,180942466.20526,,,,Other EVMs,
2021-08-06,184338782.89242053,Avalanche,L1,Avalanche,chain,8.0,8.0,6217970.5562197715,783522.6704202476,187943959.43190002,,,,Other EVMs,
2021-08-07,173807043.1219901,Avalanche,L1,Avalanche,chain,8.0,8.0,13184391.719964415,1165643.1822455714,202293994.33411,,,,Other EVMs,
2021-08-08,182819590.52161738,Avalanche,L1,Avalanche,chain,8.0,8.0,-10553592.57809592,-1356192.613454095,190384209.14255998,,,,Other EVMs,
2021-08-09,216186425.8827254,Avalanche,L1,Avalanche,chain,8.0,8.0,5869489.297819783,1183257.371140237,197436955.81152,,,,Other EVMs,
2021-08-10,217677900.87353176,Avalanche,L1,Avalanche,chain,9.0,9.0,8997677.353622591,525234.3880973925,206959867.55323997,,,,Other EVMs,
2021-08-11,219176907.8461643,Avalanche,L1,Avalanche,chain,9.0,9.0,1936070.164325478,682388.2331045402,209578325.95067,,,,Other EVMs,
2021-08-12,234802735.80693904,Avalanche,L1,Avalanche,chain,9.0,9.0,2674130.0042083194,-443800.4172083304,211808655.53767,,,,Other EVMs,
2021-08-13,232109009.2560617,Avalanche,L1,Avalanche,chain,9.0,9.0,16849868.535623446,1603569.5964765698,230262093.66977003,,,,Other EVMs,
2021-08-14,232146655.3099665,Avalanche,L1,Avalanche,chain,9.0,9.0,-5724742.57761562,-38921.93700440305,224498429.15515,,,,Other EVMs,
2021-08-15,229967710.34644628,Avalanche,L1,Avalanche,chain,9.0,9.0,3163301.72363832,479205.26422167965,228140936.14301,,,,Other EVMs,
2021-08-16,238201533.5649752,Avalanche,L1,Avalanche,chain,9.0,9.0,-2007326.454910623,-77353.07128938436,226056256.61680996,,,,Other EVMs,
2021-08-17,284777121.1132097,Avalanche,L1,Avalanche,chain,10.0,10.0,7868756.292205694,4473430.608274322,238398443.51729,,,,Other EVMs,
2021-08-18,310885641.06188804,Avalanche,L1,Avalanche,chain,10.0,10.0,36815616.37756625,5653562.3037737515,280867622.19863,,,,Other EVMs,
2021-08-19,540210763.331676,Avalanche,L1,Avalanche,chain,11.0,11.0,20897695.731820934,3859598.0472391,305625021.02799004,,,,Other EVMs,
2021-08-20,707195191.9671059,Avalanche,L1,Avalanche,chain,11.0,11.0,226753442.5576731,4057997.9219368277,536436461.5076,,,,Other EVMs,
2021-08-21,932217906.6703372,Avalanche,L1,Avalanche,chain,12.0,12.0,119663187.42443927,22702785.615540676,678802434.5475799,,,,Other EVMs,
2021-08-22,1005610479.1719558,Avalanche,L1,Avalanche,chain,12.0,12.0,234243483.27658328,-27971666.33932321,885074251.48484,,,,Other EVMs,
2021-08-23,1292605982.4987068,Avalanche,L1,Avalanche,chain,11.0,11.0,-17880396.8218467,-1181799.9368733626,866012054.72612,,,,Other EVMs,
2021-08-24,1592053581.9705338,Avalanche,L1,Avalanche,chain,11.0,11.0,233118716.30777466,21130279.265815344,1120237599.49831,,,,Other EVMs,
2021-08-25,1596096069.756444,Avalanche,L1,Avalanche,chain,11.0,11.0,299665233.48517257,-1962374.9700225135,1417940458.01346,,,,Other EVMs,
2021-08-26,1824256260.0969586,Avalanche,L1,Avalanche,chain,11.0,11.0,-841666.769201349,-30056289.862698767,1387042501.3815598,,,,Other EVMs,
2021-08-27,2014850190.0858881,Avalanche,L1,Avalanche,chain,11.0,11.0,83566244.62077983,-35079082.85339978,1435553113.95034,,,,Other EVMs,
2021-08-28,2055372444.4405699,Avalanche,L1,Avalanche,chain,12.0,12.0,89312560.94767438,53103603.38365561,1577969278.28167,,,,Other EVMs,
2021-08-29,1879850924.7317944,Avalanche,L1,Avalanche,chain,12.0,12.0,5913637.344554043,-9252177.819793986,1574630737.80643,,,,Other EVMs,
2021-08-30,1819744836.6252332,Avalanche,L1,Avalanche,chain,12.0,12.0,-70716403.08914576,-21221244.625614285,1482693090.09167,,,,Other EVMs,
2021-08-31,1916268591.9350443,Avalanche,L1,Avalanche,chain,13.0,13.0,-30665060.008306947,-24140508.35992301,1428965996.89171,,,,Other EVMs,
2021-09-01,1985792061.7589839,Avalanche,L1,Avalanche,chain,14.0,13.0,54246532.97534824,26297856.93755175,1509510386.80461,,,,Other EVMs,
2021-09-02,1946065683.7729578,Avalanche,L1,Avalanche,chain,14.0,13.0,2211156.003508895,19976104.31038117,1531697647.1185002,,,,Other EVMs,
2021-09-03,1989971150.4604948,Avalanche,L1,Avalanche,chain,14.0,13.0,-64373206.486628614,15402856.887558611,1482727297.5194302,,,,Other EVMs,
2021-09-04,1993510044.0405014,Avalanche,L1,Avalanche,chain,14.0,13.0,5909167.917337582,24350406.922622338,1512986872.35939,,,,Other EVMs,
2021-09-05,1998306299.0511537,Avalanche,L1,Avalanche,chain,15.0,14.0,8212032.370811354,-6765290.889181352,1514433613.84102,,,,Other EVMs,
2021-09-06,1862387630.3860567,Avalanche,L1,Avalanche,chain,15.0,14.0,-2005124.2858598602,30157684.27968996,1542586173.8348503,,,,Other EVMs,
2021-09-07,1757072054.2369838,Avalanche,L1,Avalanche,chain,15.0,14.0,-71444887.20963225,1071947.7419021416,1472213234.36712,,,,Other EVMs,
2021-09-08,1794667182.279189,Avalanche,L1,Avalanche,chain,15.0,14.0,56175914.29142372,-145121666.7601537,1383267481.89839,,,,Other EVMs,
2021-09-09,1748206353.0903661,Avalanche,L1,Avalanche,chain,15.0,14.0,20409457.18723576,-2797153.034505705,1400996347.2804902,,,,Other EVMs,
2021-09-10,1845329683.6257741,Avalanche,L1,Avalanche,chain,15.0,14.0,15445271.537002737,-87152168.7029028,1329289450.11459,,,,Other EVMs,
2021-09-11,1954539415.672697,Avalanche,L1,Avalanche,chain,15.0,14.0,53495008.121142045,-9163037.079922013,1373621421.1558099,,,,Other EVMs,
2021-09-12,1949437408.4455948,Avalanche,L1,Avalanche,chain,14.0,13.0,45839661.68292351,33776673.08807645,1451038216.3056498,,,,Other EVMs,
2021-09-13,1896124826.7528348,Avalanche,L1,Avalanche,chain,15.0,14.0,-32059857.342934866,34885436.23970493,1453923340.49622,,,,Other EVMs,
2021-09-14,1999540410.482256,Avalanche,L1,Avalanche,chain,15.0,14.0,20827273.5841036,-53068365.82316358,1421682248.25716,,,,Other EVMs,
2021-09-15,2151979516.5125475,Avalanche,L1,Avalanche,chain,15.0,14.0,38578717.94423323,43346923.81548667,1503607890.0168798,,,,Other EVMs,
2021-09-16,2299030803.503031,Avalanche,L1,Avalanche,chain,16.0,15.0,36950010.14375406,51675646.05313594,1592233546.21377,,,,Other EVMs,
2021-09-17,2363956560.70289,Avalanche,L1,Avalanche,chain,16.0,15.0,52021563.47652793,20198437.464122187,1664453547.1544201,,,,Other EVMs,
2021-09-18,2504209162.1657934,Avalanche,L1,Avalanche,chain,18.0,17.0,-4750156.304271626,-19176851.856418304,1640526538.9937298,,,,Other EVMs,
2021-09-19,2485178726.846174,Avalanche,L1,Avalanche,chain,17.0,16.0,19430956.245545983,-434252.1652260944,1657913560.19692,,,,Other EVMs,
2021-09-20,2293958094.3412757,Avalanche,L1,Avalanche,chain,17.0,16.0,63719387.58814128,-36584132.81443124,1685048814.9706302,,,,Other EVMs,
2021-09-21,2462554367.538598,Avalanche,L1,Avalanche,chain,18.0,17.0,-23735711.088168956,-148191815.45848104,1513121288.4239798,,,,Other EVMs,
2021-09-22,2640330695.747218,Avalanche,L1,Avalanche,chain,18.0,17.0,45034217.05073945,-8596585.959059522,1549558919.5156603,,,,Other EVMs,
2021-09-23,2924492153.574535,Avalanche,L1,Avalanche,chain,18.0,17.0,5290032.781041578,103821776.10764846,1658670728.40435,,,,Other EVMs,
2021-09-24,3097293132.711032,Avalanche,L1,Avalanche,chain,18.0,17.0,21614703.893427458,31010424.270072468,1711295856.56785,,,,Other EVMs,
2021-09-25,3130374921.157037,Avalanche,L1,Avalanche,chain,19.0,18.0,280667809.28957474,-57983937.76345455,1933979728.09397,,,,Other EVMs,
2021-09-26,3165813104.877783,Avalanche,L1,Avalanche,chain,19.0,18.0,25649617.21561347,-6301412.257483615,1953327933.0520997,,,,Other EVMs,
2021-09-27,3136083265.3755994,Avalanche,L1,Avalanche,chain,19.0,18.0,-18695400.439050328,29094044.23238035,1963726576.84543,,,,Other EVMs,
2021-09-28,3132141202.894977,Avalanche,L1,Avalanche,chain,18.0,17.0,14534338.581122218,-36840568.51167228,1873587204.55212,,,,Other EVMs,
2021-09-29,3209113838.285778,Avalanche,L1,Avalanche,chain,18.0,17.0,3715039.7736407504,-50415899.67749075,1826886344.6482701,,,,Other EVMs,
2021-09-30,3331087859.9290566,Avalanche,L1,Avalanche,chain,18.0,17.0,29591714.62213391,19617122.84934617,1876095182.1197503,,,,Other EVMs,
2021-10-01,3557508741.4356604,Avalanche,L1,Avalanche,chain,18.0,17.0,-18115689.526548058,58484505.36523813,1916463997.95844,,,,Other EVMs,
2021-10-02,3632080262.6645722,Avalanche,L1,Avalanche,chain,18.0,17.0,13981551.108867006,111319258.89103284,2041764807.95834,,,,Other EVMs,
2021-10-03,3455186850.035839,Avalanche,L1,Avalanche,chain,18.0,17.0,24050937.28880886,41043896.956731156,2106859642.20388,,,,Other EVMs,
2021-10-04,3717665905.2191167,Avalanche,L1,Avalanche,chain,18.0,17.0,-4968501.2090304075,3796282.3603003807,2105687423.35516,,,,Other EVMs,
2021-10-05,4120106445.4114413,Avalanche,L1,Avalanche,chain,20.0,19.0,128958337.08011976,-10840462.260759765,2223809956.27452,,,,Other EVMs,
2021-10-06,4133789728.993746,Avalanche,L1,Avalanche,chain,20.0,19.0,298492255.6933455,57192582.63750449,2579494794.60537,,,,Other EVMs,
2021-10-07,4136390547.8722286,Avalanche,L1,Avalanche,chain,21.0,20.0,75739363.53799732,15131508.792512773,2670660004.65342,,,,Other EVMs,
2021-10-08,4640893458.111626,Avalanche,L1,Avalanche,chain,21.0,20.0,-47689379.69984489,695863.1885548005,2623666488.14213,,,,Other EVMs,
2021-10-09,4866614042.946323,Avalanche,L1,Avalanche,chain,21.0,20.0,377672232.1867692,-7529198.324099171,2993809522.0048,,,,Other EVMs,
2021-10-10,4802237049.029162,Avalanche,L1,Avalanche,chain,20.0,19.0,138873825.27390024,10552064.076169845,3143235411.3548703,,,,Other EVMs,
2021-10-11,5043212208.750689,Avalanche,L1,Avalanche,chain,21.0,20.0,56743219.40031165,-79278028.63131174,3120700602.12387,,,,Other EVMs,
2021-10-12,5372611160.476173,Avalanche,L1,Avalanche,chain,20.0,19.0,36761212.385271885,41874250.28166818,4277126260.216,,,,Other EVMs,
2021-10-13,5835629767.113028,Avalanche,L1,Avalanche,chain,22.0,21.0,260961942.02358028,10857893.733619604,4631739228.04434,,,,Other EVMs,
2021-10-14,5978788990.348233,Avalanche,L1,Avalanche,chain,22.0,21.0,360787718.82948166,62167793.57554837,5243154451.7240095,,,,Other EVMs,
2021-10-15,6110530669.346473,Avalanche,L1,Avalanche,chain,23.0,22.0,103881978.44715796,71607531.56547202,5486477104.099501,,,,Other EVMs,
2021-10-16,6190547883.626746,Avalanche,L1,Avalanche,chain,24.0,23.0,32766401.291392345,102709251.92492764,5621958747.54083,,,,Other EVMs,
2021-10-17,6203807050.354517,Avalanche,L1,Avalanche,chain,24.0,23.0,34738366.17772593,22889661.41589408,5679586775.134379,,,,Other EVMs,
2021-10-18,6193715626.355905,Avalanche,L1,Avalanche,chain,24.0,23.0,66057243.75962736,-22767062.94004748,5722876955.95391,,,,Other EVMs,
2021-10-19,6334621743.00021,Avalanche,L1,Avalanche,chain,24.0,23.0,61009555.7985757,-51520954.53912554,5732365557.21331,,,,Other EVMs,
2021-10-20,6657857486.095731,Avalanche,L1,Avalanche,chain,24.0,23.0,25493852.991044078,118001883.0442959,5875861293.24871,,,,Other EVMs,
2021-10-21,6807528495.279594,Avalanche,L1,Avalanche,chain,24.0,23.0,94470988.49557434,258218969.56437582,6228551251.30877,,,,Other EVMs,
2021-10-22,6812799164.914657,Avalanche,L1,Avalanche,chain,24.0,23.0,205261500.8791053,683706.2344247388,6434496458.4222,,,,Other EVMs,
2021-10-23,7071097661.160501,Avalanche,L1,Avalanche,chain,24.0,23.0,102851392.94231461,-73337002.62750466,6464010848.73701,,,,Other EVMs,
2021-10-24,7154443703.263941,Avalanche,L1,Avalanche,chain,24.0,23.0,138784109.70015106,122340302.61672862,6725135261.05396,,,,Other EVMs,
2021-10-25,7568240117.036378,Avalanche,L1,Avalanche,chain,25.0,24.0,146610805.0874553,-68027150.89725511,6804415121.37187,,,,Other EVMs,
2021-10-26,7556210269.351512,Avalanche,L1,Avalanche,chain,27.0,26.0,164208701.26119316,287882322.2387567,7258470860.80594,,,,Other EVMs,
2021-10-27,7255861672.0136175,Avalanche,L1,Avalanche,chain,27.0,26.0,89257228.02452883,-146735393.55756864,7200992695.273231,,,,Other EVMs,
2021-10-28,7466654345.812876,Avalanche,L1,Avalanche,chain,27.0,26.0,-67275375.65123737,-270539188.2711928,6863178131.35046,,,,Other EVMs,
2021-10-29,7459960606.48387,Avalanche,L1,Avalanche,chain,27.0,26.0,-18730776.75094822,223349459.56657854,7067796814.16603,,,,Other EVMs,
2021-10-30,7285405707.615564,Avalanche,L1,Avalanche,chain,26.0,25.0,-85822114.36993568,91741471.21152548,7073716171.00768,,,,Other EVMs,
