date,tvl,chain,defillama_slug,source,statusCode,body,headers,distinct_protocol,distinct_parent_protocol,sum_token_value_usd_flow,sum_token_value_usd_price_change,avg_usd_tvl,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name,display_name,is_EVM,is_Rollup,chainId,layer
2020-12-22,15236946753.615505,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2020-12-23,15182476031.830145,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2020-12-24,15045143857.991098,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2020-12-25,15781777466.910938,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2020-12-26,16007693621.78818,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2020-12-27,16166615763.460573,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2020-12-28,17022848479.818295,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2020-12-29,17036818792.742535,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2020-12-30,16415011758.087837,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2020-12-31,16686618526.685505,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2021-01-01,16801583286.671558,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2021-01-02,17241895873.813858,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2021-01-03,19022435736.53195,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2021-01-04,19811374771.520237,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2021-01-05,21580151815.78096,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2021-01-06,23194727792.36096,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2021-01-07,23714459648.758583,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2021-01-08,24358690452.09151,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2021-01-09,24285907754.12664,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2021-01-10,24525705016.361725,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2021-01-11,21771304882.7076,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2021-01-12,22061955425.589985,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2021-01-13,22945198737.723473,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2021-01-14,24307670564.669144,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2021-01-15,23894427243.9794,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2021-01-16,24675474004.075268,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2021-01-17,24732341535.338257,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2021-01-18,25209953876.375256,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2021-01-19,26702650716.202236,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2021-01-20,25556752097.992992,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2021-01-21,23387606229.164574,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2021-01-22,24211104271.53604,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2021-01-23,24961955893.276978,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2021-01-24,26885242257.80309,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2021-01-25,27246214736.39404,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2021-01-26,26821455662.09459,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2021-01-27,25779382790.553726,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2021-01-28,27125805705.925735,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2021-01-29,28443064585.265972,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2021-01-30,28245757951.92379,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2021-01-31,28126675626.64556,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2021-02-01,28653341148.380554,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2021-02-02,30287793960.98856,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2021-02-03,33955485487.78947,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2021-02-04,35051062869.96162,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2021-02-05,37367449279.06122,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2021-02-06,37149989055.71223,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2021-02-07,36342990432.01408,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2021-02-08,38905751728.550835,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2021-02-09,40446670135.56178,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2021-02-10,41571954530.60186,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2021-02-11,42678007391.22191,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2021-02-12,43459722161.88406,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2021-02-13,42841371241.725624,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2021-02-14,43384409930.62613,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2021-02-15,42761769459.511024,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2021-02-16,43392626983.76328,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2021-02-17,44059877452.62704,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2021-02-18,45362896547.908005,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2021-02-19,45707861631.774994,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2021-02-20,47212364602.662834,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2021-02-21,47308506064.474434,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2021-02-22,44451527513.727806,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2021-02-23,38588599430.03003,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2021-02-24,41800790692.20885,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2021-02-25,40451059028.10226,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2021-02-26,38553442607.465866,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2021-02-27,38797495458.1265,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2021-02-28,37839738808.736115,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2021-03-01,41202472821.10285,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2021-03-02,41926145498.00149,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2021-03-03,43624505181.86416,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2021-03-04,42942192028.82984,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2021-03-05,42177393603.61198,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2021-03-06,43696695481.552605,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2021-03-07,42768046890.264885,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2021-03-08,43748191240.37881,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2021-03-09,46057870551.8401,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2021-03-10,45632639885.12897,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2021-03-11,40216212993.68873,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2021-03-12,41819080142.296104,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2021-03-13,44455501782.57225,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2021-03-14,43791029553.15446,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2021-03-15,42335239650.61544,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2021-03-16,42776062039.648605,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2021-03-17,43148209177.30698,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2021-03-18,43584630342.77576,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2021-03-19,44341708755.86244,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2021-03-20,45546857664.44413,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2021-03-21,43978997732.40096,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2021-03-22,43507697991.92928,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2021-03-23,42117134498.33977,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2021-03-24,41519116173.84484,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2021-03-25,40260101651.68441,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2021-03-26,42189974607.03173,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2021-03-27,42307567262.79791,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2021-03-28,42492102893.90516,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2021-03-29,44834409444.72027,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2021-03-30,46903255819.32682,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2021-03-31,47000623304.576645,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2021-04-01,48287505983.23385,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2021-04-02,50540775970.85317,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2021-04-03,55196424648.431145,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2021-04-04,56123850709.84717,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2021-04-05,56911597109.74229,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2021-04-06,57570607564.5352,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2021-04-07,53548878918.48368,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2021-04-08,55455888861.76813,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2021-04-09,56115163780.87212,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2021-04-10,57234529423.43952,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2021-04-11,56944475171.2176,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2021-04-12,57637175127.77317,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2021-04-13,59764572101.38522,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2021-04-14,62670524161.2586,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2021-04-15,64313109415.812996,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2021-04-16,64537943798.51568,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2021-04-17,64281070898.5553,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2021-04-18,59399339946.15574,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2021-04-19,59822548134.71842,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2021-04-20,60696587986.5167,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2021-04-21,61109218161.35443,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2021-04-22,63264119170.03116,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2021-04-23,59427716739.60872,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2021-04-24,57362775707.63147,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2021-04-25,59042373083.24802,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2021-04-26,64630634226.7864,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2021-04-27,66913319214.86329,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2021-04-28,68708685965.41507,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2021-04-29,66685094093.02841,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2021-04-30,67917333087.09697,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2021-05-01,70028523440.08943,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2021-05-02,70264654240.83809,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2021-05-03,75794699111.61679,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2021-05-04,75887573781.33563,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2021-05-05,77046883166.40512,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2021-05-06,79041193306.61548,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2021-05-07,78521195660.83145,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2021-05-08,81720060807.79655,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2021-05-09,83272732814.21275,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2021-05-10,84010153628.40054,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2021-05-11,84300575682.96921,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2021-05-12,83753939743.4009,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2021-05-13,78573595118.05241,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2021-05-14,82094438536.02525,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2021-05-15,79026521954.69025,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2021-05-16,77404664976.83745,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2021-05-17,74760095658.38734,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2021-05-18,72188372921.5336,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2021-05-19,61051132891.301414,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2021-05-20,60758742190.586105,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2021-05-21,58222558372.23361,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2021-05-22,52966929274.972046,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2021-05-23,50344985146.9895,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2021-05-24,56359194246.76853,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2021-05-25,57809455827.45242,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2021-05-26,62063482650.29916,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2021-05-27,60651276373.53981,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2021-05-28,56041604730.85441,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2021-05-29,54750396812.289406,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2021-05-30,57681320845.0752,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2021-05-31,60172296119.29742,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2021-06-01,61647228631.00957,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2021-06-02,64598797400.508095,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2021-06-03,65363762527.908775,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2021-06-04,62899118325.524376,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2021-06-05,63545698050.45848,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2021-06-06,64232872860.04484,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2021-06-07,63845712577.12716,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2021-06-08,62280776554.02389,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2021-06-09,63607363364.69048,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2021-06-10,61943192585.070045,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2021-06-11,60569952428.31881,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2021-06-12,60534418905.315186,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2021-06-13,62404362708.60342,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2021-06-14,64068114788.52053,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2021-06-15,64378303961.94293,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2021-06-16,61849175155.43603,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2021-06-17,60393358694.4914,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2021-06-18,58912715475.773575,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2021-06-19,58330252511.62394,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2021-06-20,54874709431.95778,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2021-06-21,50404632823.33152,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2021-06-22,50519328609.08006,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2021-06-23,52215799049.36736,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2021-06-24,52340323215.4628,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2021-06-25,50656491346.939705,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2021-06-26,51029713350.21805,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2021-06-27,52605962339.603134,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2021-06-28,54443434008.92387,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2021-06-29,56032590156.76671,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2021-06-30,56348304077.56389,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2021-07-01,55606150697.53622,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2021-07-02,55624342602.139404,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2021-07-03,57626434288.47078,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2021-07-04,58896132074.188675,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2021-07-05,58325249779.5028,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2021-07-06,60182535792.47598,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2021-07-07,60730751298.68751,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2021-07-08,58731027847.836845,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2021-07-09,58474478641.6439,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2021-07-10,59179380291.95936,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2021-07-11,58744114152.146614,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2021-07-12,57362012392.457,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2021-07-13,56597680441.83219,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2021-07-14,56373851261.67748,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2021-07-15,55285469547.36716,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2021-07-16,54822944573.51987,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2021-07-17,55317556288.20716,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2021-07-18,54925998027.722595,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2021-07-19,53376988231.841805,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2021-07-20,53565504356.117676,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2021-07-21,56601306791.75962,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2021-07-22,56506050350.188095,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2021-07-23,57902010109.1556,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2021-07-24,58817699034.80216,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2021-07-25,59831244051.123924,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2021-07-26,60661007795.81841,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2021-07-27,62164483198.66646,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2021-07-28,61889371903.83416,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2021-07-29,63328157181.3532,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2021-07-30,64719036201.644325,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2021-07-31,65647865150.48002,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2021-08-01,65257504082.89536,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2021-08-02,65300375738.800934,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2021-08-03,65130941162.43222,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2021-08-04,67616765014.383125,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2021-08-05,69579334510.04546,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2021-08-06,71433918310.67789,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2021-08-07,73894527486.97746,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2021-08-08,73017097163.04753,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2021-08-09,74741755025.34361,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
