date,tvl,chain,layer,defillama_slug,source,distinct_protocol,distinct_parent_protocol,sum_token_value_usd_flow,sum_price_usd_flow,sum_usd_value_check,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name
2022-04-11,8392960401.129482,Avalanche,L1,Avalanche,chain,49.0,47.0,-92566332.91308479,-86532832.70625535,7908897511.569819,,,,Other EVMs,
2022-04-12,8453301192.937878,Avalanche,L1,Avalanche,chain,49.0,47.0,-75574260.24516048,-287642636.1974295,7773820495.87277,,,,Other EVMs,
2022-04-13,8633934088.349943,Avalanche,L1,Avalanche,chain,51.0,49.0,24326625.946267784,73086356.45490237,7876760662.08099,,,,Other EVMs,
2022-04-14,8391824330.9543915,Avalanche,L1,Avalanche,chain,51.0,49.0,59134121.407884195,134800084.77502558,8070694868.2639,,,,Other EVMs,
2022-04-15,8414718095.219799,Avalanche,L1,Avalanche,chain,51.0,49.0,-134133742.1634198,-127775457.2063301,7808785668.894151,,,,Other EVMs,
2022-04-16,8516442416.291405,Avalanche,L1,Avalanche,chain,50.0,48.0,-1622481.6631960184,29470750.171646163,7836417697.8805895,,,,Other EVMs,
2022-04-17,8447270865.817139,Avalanche,L1,Avalanche,chain,51.0,49.0,-26563486.301237434,11946759.14123733,7822017210.2426,,,,Other EVMs,
2022-04-18,9147884246.477398,Avalanche,L1,Avalanche,chain,50.0,48.0,-174815418.3196857,-98654860.72888446,7548334820.51799,,,,Other EVMs,
2022-04-19,9235204132.111603,Avalanche,L1,Avalanche,chain,51.0,49.0,31620357.118045345,110905492.06451485,7690880638.705179,,,,Other EVMs,
2022-04-20,9277877354.945763,Avalanche,L1,Avalanche,chain,52.0,50.0,-81973641.12366726,48832600.957997255,7657951709.21555,,,,Other EVMs,
2022-04-21,9018759904.666153,Avalanche,L1,Avalanche,chain,50.0,48.0,66574806.71776032,-12975450.775600348,7479420294.59983,,,,Other EVMs,
2022-04-22,8762857235.18959,Avalanche,L1,Avalanche,chain,50.0,48.0,-147770429.92963472,-134851108.2864752,7196798756.38372,,,,Other EVMs,
2022-04-23,8659992737.407816,Avalanche,L1,Avalanche,chain,50.0,48.0,28194385.317530777,-35632999.327720836,7189360142.37353,,,,Other EVMs,
2022-04-24,8417809112.386937,Avalanche,L1,Avalanche,chain,50.0,48.0,-13184233.30605699,-39047801.045552835,7137128108.02193,,,,Other EVMs,
2022-04-25,8250570010.089724,Avalanche,L1,Avalanche,chain,50.0,48.0,-127914323.90972465,-71278285.75683543,6937935498.3553705,,,,Other EVMs,
2022-04-26,7955039681.211665,Avalanche,L1,Avalanche,chain,51.0,49.0,-134368458.34819463,113791503.82285474,6917358547.69501,,,,Other EVMs,
2022-04-27,7972581975.839779,Avalanche,L1,Avalanche,chain,52.0,50.0,-69680551.91018201,-229029358.1468881,6850566294.968801,,,,Other EVMs,
2022-04-28,7898099057.271131,Avalanche,L1,Avalanche,chain,52.0,50.0,-73556641.2762491,73289663.31640907,6850299317.00896,,,,Other EVMs,
2022-04-29,7721912679.931937,Avalanche,L1,Avalanche,chain,52.0,50.0,-56912403.4241152,-25359053.98877479,6768087354.61117,,,,Other EVMs,
2022-04-30,7451392674.336806,Avalanche,L1,Avalanche,chain,49.0,47.0,-56271759.91999178,-276931990.3215982,6236226550.21572,,,,Other EVMs,
2022-05-01,7520010572.537978,Avalanche,L1,Avalanche,chain,49.0,47.0,-110177682.18320289,-156468836.50535738,5969580031.52716,,,,Other EVMs,
2022-05-02,7547623575.548609,Avalanche,L1,Avalanche,chain,50.0,48.0,38502823.46491074,82422483.14992943,6090718451.3690195,,,,Other EVMs,
2022-05-03,7524858656.478113,Avalanche,L1,Avalanche,chain,51.0,49.0,-21544586.331308454,25420294.82955856,6094594159.86727,,,,Other EVMs,
2022-05-04,7723146728.6083,Avalanche,L1,Avalanche,chain,52.0,50.0,-21491391.16061137,-43293320.43181863,6039521808.10242,,,,Other EVMs,
2022-05-05,7345473611.373631,Avalanche,L1,Avalanche,chain,52.0,50.0,8244723.894184144,233612988.04827595,6281379520.04488,,,,Other EVMs,
2022-05-06,7086641496.8149395,Avalanche,L1,Avalanche,chain,52.0,50.0,-124622687.508832,-287122024.38476807,5869634808.15128,,,,Other EVMs,
2022-05-07,6947867982.728981,Avalanche,L1,Avalanche,chain,52.0,50.0,-124543752.03867288,-141354486.96192718,5603736569.15068,,,,Other EVMs,
2022-05-08,6830812361.081396,Avalanche,L1,Avalanche,chain,51.0,49.0,-36789898.98441664,-77073664.6399933,5489655891.764131,,,,Other EVMs,
2022-05-09,5952313590.926526,Avalanche,L1,Avalanche,chain,51.0,49.0,10592525.338982416,-107047036.16292252,5393201380.94019,,,,Other EVMs,
2022-05-10,5964537055.25328,Avalanche,L1,Avalanche,chain,52.0,50.0,-270923098.32353294,-434339997.64788693,4688155398.73091,,,,Other EVMs,
2022-05-11,5090880961.253045,Avalanche,L1,Avalanche,chain,52.0,50.0,-15247870.665200507,75926587.15125042,4748834115.21696,,,,Other EVMs,
2022-05-12,4110449518.664394,Avalanche,L1,Avalanche,chain,52.0,50.0,-465187516.33703405,-368563102.771086,3915083496.10884,,,,Other EVMs,
2022-05-13,4078743486.0918527,Avalanche,L1,Avalanche,chain,52.0,50.0,-633087940.7564988,-46658189.71757123,3235337365.63477,,,,Other EVMs,
2022-05-14,4216711404.655823,Avalanche,L1,Avalanche,chain,52.0,50.0,8427901.54566681,45509589.099703245,3289274856.28014,,,,Other EVMs,
2022-05-15,4289567056.933952,Avalanche,L1,Avalanche,chain,52.0,50.0,86428406.81787439,54685135.36848563,3430388398.4665,,,,Other EVMs,
2022-05-16,4089149322.032764,Avalanche,L1,Avalanche,chain,52.0,50.0,27236895.00836777,76886136.66047229,3534511430.13534,,,,Other EVMs,
2022-05-17,4120900690.374852,Avalanche,L1,Avalanche,chain,52.0,50.0,-89102250.9196223,-94860157.90830782,3350392472.94133,,,,Other EVMs,
2022-05-18,3710683804.4489274,Avalanche,L1,Avalanche,chain,53.0,51.0,40614316.33438736,54091107.73577267,3445254445.37757,,,,Other EVMs,
2022-05-19,3654136472.7477355,Avalanche,L1,Avalanche,chain,53.0,51.0,-21663811.131321874,-152661613.34269816,3270929020.90355,,,,Other EVMs,
2022-05-20,3581868702.9464087,Avalanche,L1,Avalanche,chain,52.0,50.0,-66198244.746206254,44501269.70167621,3247212807.44135,,,,Other EVMs,
2022-05-21,3573237457.1626797,Avalanche,L1,Avalanche,chain,51.0,49.0,20810562.195576146,-32113991.309706062,3235752891.3218503,,,,Other EVMs,
2022-05-22,3604872652.503484,Avalanche,L1,Avalanche,chain,51.0,49.0,-6173998.513807783,25242534.334737748,3254821427.14278,,,,Other EVMs,
2022-05-23,3516760267.4960356,Avalanche,L1,Avalanche,chain,52.0,50.0,8142848.954334822,58471189.52138515,3321591952.62387,,,,Other EVMs,
2022-05-24,3559441175.4278183,Avalanche,L1,Avalanche,chain,53.0,51.0,-54569481.525497295,-74421263.75600262,3192898012.04237,,,,Other EVMs,
2022-05-25,3470131405.7175283,Avalanche,L1,Avalanche,chain,53.0,51.0,15186306.185627703,2808860.713342285,3210893178.94134,,,,Other EVMs,
2022-05-26,3255256429.2458386,Avalanche,L1,Avalanche,chain,53.0,51.0,-29803059.439894646,-26441754.759315446,3154648364.74213,,,,Other EVMs,
2022-05-27,3188885707.2489333,Avalanche,L1,Avalanche,chain,53.0,51.0,-147974219.69271615,-103640318.33456376,2903033826.71485,,,,Other EVMs,
2022-05-28,3223341412.7583156,Avalanche,L1,Avalanche,chain,53.0,51.0,3276068.1417602827,-46672011.46096032,2859637883.39565,,,,Other EVMs,
2022-05-29,3255259901.8350973,Avalanche,L1,Avalanche,chain,52.0,50.0,-19939608.937811382,47373942.77182143,2886915429.92554,,,,Other EVMs,
2022-05-30,3354536982.356332,Avalanche,L1,Avalanche,chain,53.0,51.0,17854237.289151967,28307376.558108013,2933233831.07692,,,,Other EVMs,
2022-05-31,3321500086.2688484,Avalanche,L1,Avalanche,chain,54.0,52.0,-30311304.979797784,-62476109.26566219,3031292787.6841803,,,,Other EVMs,
2022-06-01,3242181187.3266435,Avalanche,L1,Avalanche,chain,55.0,53.0,14403606.325875802,-22102074.973055813,3023652385.91312,,,,Other EVMs,
2022-06-02,3187761348.40781,Avalanche,L1,Avalanche,chain,55.0,53.0,11953545.039274363,-113831848.05615427,2921774082.89624,,,,Other EVMs,
2022-06-03,3129295610.6048274,Avalanche,L1,Avalanche,chain,54.0,52.0,50300970.287928306,29180877.912591673,2995937905.63251,,,,Other EVMs,
2022-06-04,3119264175.8814855,Avalanche,L1,Avalanche,chain,54.0,52.0,-16612588.647530809,-50912720.47523929,2928412596.50974,,,,Other EVMs,
2022-06-05,3149831577.415814,Avalanche,L1,Avalanche,chain,54.0,52.0,-25886503.04232271,33339594.352992725,2935865687.82041,,,,Other EVMs,
2022-06-06,3239029932.1253395,Avalanche,L1,Avalanche,chain,54.0,52.0,26810149.603129294,7091406.528440843,2969767243.95198,,,,Other EVMs,
2022-06-07,3245393431.6104097,Avalanche,L1,Avalanche,chain,54.0,52.0,50144210.689537324,41507379.449462615,3061418834.09098,,,,Other EVMs,
2022-06-08,3248927789.819316,Avalanche,L1,Avalanche,chain,54.0,52.0,26834619.13896259,-19827362.72076264,3068426090.50918,,,,Other EVMs,
2022-06-09,3277188704.6248765,Avalanche,L1,Avalanche,chain,55.0,53.0,18666813.02052279,-25545883.591712777,3061620307.62321,,,,Other EVMs,
2022-06-10,3164763102.041546,Avalanche,L1,Avalanche,chain,53.0,51.0,64393344.93300319,-34130954.83049322,3067443652.56312,,,,Other EVMs,
2022-06-11,3048359607.705593,Avalanche,L1,Avalanche,chain,56.0,54.0,-37738545.01358513,-87217918.55606474,2967122373.95598,,,,Other EVMs,
2022-06-12,2860652053.7984858,Avalanche,L1,Avalanche,chain,56.0,54.0,-41512165.24602638,-92867653.36911371,2832742555.34084,,,,Other EVMs,
2022-06-13,2355521852.2381706,Avalanche,L1,Avalanche,chain,56.0,54.0,-79844244.47096184,-99701518.76173818,2653196792.10814,,,,Other EVMs,
2022-06-14,2242173762.5372505,Avalanche,L1,Avalanche,chain,56.0,54.0,-343289649.41612756,-146961100.26953238,2162946042.42248,,,,Other EVMs,
2022-06-15,2146709629.0998633,Avalanche,L1,Avalanche,chain,57.0,55.0,-89448720.25859557,12304486.47619551,2091119834.10433,,,,Other EVMs,
2022-06-16,2045088486.587883,Avalanche,L1,Avalanche,chain,57.0,55.0,-37420038.009655096,18565463.74788512,2072265259.84256,,,,Other EVMs,
2022-06-17,2077704104.239195,Avalanche,L1,Avalanche,chain,58.0,56.0,-10110071.354467647,-104274026.41167232,1959891162.07642,,,,Other EVMs,
2022-06-18,2017361458.2350373,Avalanche,L1,Avalanche,chain,58.0,56.0,23523171.555292364,10945094.213867614,1994359427.84558,,,,Other EVMs,
2022-06-19,2064482974.3990257,Avalanche,L1,Avalanche,chain,58.0,56.0,-28613206.94429169,-56130281.146628365,1909615939.75466,,,,Other EVMs,
2022-06-20,2091165723.9176645,Avalanche,L1,Avalanche,chain,58.0,56.0,-2984912.2066436056,56870074.99140361,1963501102.5394201,,,,Other EVMs,
2022-06-21,2132727931.9733737,Avalanche,L1,Avalanche,chain,58.0,56.0,-79919.60841018008,23061361.083240256,1986482544.01425,,,,Other EVMs,
2022-06-22,2109613600.013649,Avalanche,L1,Avalanche,chain,58.0,56.0,46688476.74571488,-7995006.41852488,2025176014.34144,,,,Other EVMs,
2022-06-23,2185825450.497312,Avalanche,L1,Avalanche,chain,58.0,56.0,16120031.916952984,-41411225.53187301,1999884820.72652,,,,Other EVMs,
2022-06-24,2246256790.039514,Avalanche,L1,Avalanche,chain,57.0,55.0,21138094.910888996,50644299.73328104,2071667214.18611,,,,Other EVMs,
2022-06-25,2265157655.674217,Avalanche,L1,Avalanche,chain,57.0,55.0,19362100.07020395,56478044.41519595,2147507358.6715097,,,,Other EVMs,
2022-06-26,2216364278.435802,Avalanche,L1,Avalanche,chain,57.0,55.0,16914487.363963682,18016714.050076377,2182438560.08555,,,,Other EVMs,
2022-06-27,2180551498.887662,Avalanche,L1,Avalanche,chain,58.0,56.0,-4318497.904914052,-36525104.65253589,2141594958.71268,,,,Other EVMs,
2022-06-28,2198615792.5894046,Avalanche,L1,Avalanche,chain,58.0,56.0,-7550629.664451055,-9570337.121169012,2124473991.92789,,,,Other EVMs,
2022-06-29,2140006904.6179926,Avalanche,L1,Avalanche,chain,58.0,56.0,12062438.88974046,-37113147.18295036,2099423283.63385,,,,Other EVMs,
2022-06-30,2154396192.329261,Avalanche,L1,Avalanche,chain,59.0,57.0,-40241391.51752434,-23703043.63888575,2035478848.4774399,,,,Other EVMs,
2022-07-01,2139945001.9149742,Avalanche,L1,Avalanche,chain,59.0,57.0,6322034.35706483,300621.48319520964,2042101504.3177001,,,,Other EVMs,
2022-07-02,2129243817.6794662,Avalanche,L1,Avalanche,chain,59.0,57.0,11790521.532459307,-30847116.571009368,2023044909.27915,,,,Other EVMs,
2022-07-03,2148248275.8637543,Avalanche,L1,Avalanche,chain,60.0,58.0,-7037063.238030941,-2213555.6069789818,2013934741.77517,,,,Other EVMs,
2022-07-04,2205777880.432968,Avalanche,L1,Avalanche,chain,61.0,59.0,19406496.36057057,342468.19230939355,2034102762.64736,,,,Other EVMs,
2022-07-05,2166475223.061475,Avalanche,L1,Avalanche,chain,61.0,59.0,18961313.85275962,47605068.43823042,2100669144.93835,,,,Other EVMs,
2022-07-06,2203312659.7128987,Avalanche,L1,Avalanche,chain,61.0,59.0,-37629243.933018416,756489.726398404,2063796390.73173,,,,Other EVMs,
2022-07-07,2259939986.1458764,Avalanche,L1,Avalanche,chain,61.0,59.0,20517555.756147802,24537156.41854219,2108851102.90642,,,,Other EVMs,
2022-07-08,2261521947.7396345,Avalanche,L1,Avalanche,chain,62.0,60.0,19086023.06195722,31379153.693982746,2159404733.89652,,,,Other EVMs,
2022-07-09,2271382894.6069474,Avalanche,L1,Avalanche,chain,62.0,60.0,4114416.753452217,-5438875.667192081,2158080274.98278,,,,Other EVMs,
2022-07-10,2243014821.536426,Avalanche,L1,Avalanche,chain,62.0,60.0,8367819.475265125,-3580263.5346452417,2162867830.9234,,,,Other EVMs,
2022-07-11,2183275418.924669,Avalanche,L1,Avalanche,chain,62.0,60.0,-1396371.5287846613,-27595952.996165395,2133875506.39845,,,,Other EVMs,
2022-07-12,2137928299.8830934,Avalanche,L1,Avalanche,chain,62.0,60.0,-21460872.26565132,-46978801.7409786,2065435832.3918202,,,,Other EVMs,
2022-07-13,2228428154.5332317,Avalanche,L1,Avalanche,chain,62.0,60.0,-25516633.019981112,-21772790.89119881,2018146408.4806402,,,,Other EVMs,
2022-07-14,2243896700.7496295,Avalanche,L1,Avalanche,chain,62.0,60.0,57206046.84738351,46073221.717206344,2121425677.0452302,,,,Other EVMs,
2022-07-15,2257053746.700215,Avalanche,L1,Avalanche,chain,63.0,61.0,-6089243.360898289,26611583.994478304,2142804397.51046,,,,Other EVMs,
2022-07-16,2297981313.0416684,Avalanche,L1,Avalanche,chain,63.0,61.0,12513812.953620462,-1319494.9961704242,2153998715.46791,,,,Other EVMs,
2022-07-17,2291315946.512072,Avalanche,L1,Avalanche,chain,63.0,61.0,13736403.834511777,59548127.41379827,2336406208.0753098,,,,Other EVMs,
2022-07-18,2434930522.753436,Avalanche,L1,Avalanche,chain,63.0,61.0,8525787.19870124,-17109245.626051206,2327822749.64796,,,,Other EVMs,
2022-07-19,2494693985.5736356,Avalanche,L1,Avalanche,chain,63.0,61.0,55831074.02502391,104071126.55802602,2487724950.23101,,,,Other EVMs,
2022-07-20,2460810243.089287,Avalanche,L1,Avalanche,chain,63.0,61.0,38598362.530799694,19107608.20577027,2545430920.96758,,,,Other EVMs,
2022-07-21,2484240674.7588177,Avalanche,L1,Avalanche,chain,63.0,61.0,-12791053.559859866,-32630629.049610157,2500009238.35811,,,,Other EVMs,
2022-07-22,2505586806.390893,Avalanche,L1,Avalanche,chain,63.0,61.0,8459971.790825708,29236834.167914357,2537706044.31685,,,,Other EVMs,
2022-07-23,2503241175.7129955,Avalanche,L1,Avalanche,chain,64.0,62.0,36318270.23000828,-18523277.103148207,2555536474.10155,,,,Other EVMs,
2022-07-24,2488266736.3115597,Avalanche,L1,Avalanche,chain,64.0,62.0,534621152.3811964,-534453541.4512764,2555704085.03164,,,,Other EVMs,
2022-07-25,2427745776.4610667,Avalanche,L1,Avalanche,chain,64.0,62.0,-11897644.289485004,-12048091.957614927,2531758348.78469,,,,Other EVMs,
2022-07-26,2382827766.8139267,Avalanche,L1,Avalanche,chain,64.0,62.0,-13167381.182197288,-55496833.38343284,2463094134.21853,,,,Other EVMs,
2022-07-27,2458927026.4618454,Avalanche,L1,Avalanche,chain,64.0,62.0,-24968345.657615595,-17142672.418534357,2420983116.1424503,,,,Other EVMs,
2022-07-28,2495229944.672363,Avalanche,L1,Avalanche,chain,64.0,62.0,9144927.111973396,82440577.65783669,2512568620.91204,,,,Other EVMs,
2022-07-29,2415077223.0443416,Avalanche,L1,Avalanche,chain,64.0,62.0,-6342410.109972792,52094275.0890628,2558320485.89116,,,,Other EVMs,
2022-07-30,2443352444.707473,Avalanche,L1,Avalanche,chain,63.0,61.0,-84654410.9438362,7114240.150766069,2480037830.9506,,,,Other EVMs,
2022-07-31,2424535930.038479,Avalanche,L1,Avalanche,chain,63.0,61.0,40119331.840643734,-11914457.90871367,2508242704.88229,,,,Other EVMs,
2022-08-01,2359970839.4659853,Avalanche,L1,Avalanche,chain,63.0,61.0,-6995588.823828172,-14332450.35952183,2486914665.69866,,,,Other EVMs,
2022-08-02,2315568398.9490027,Avalanche,L1,Avalanche,chain,63.0,61.0,-54488261.09096681,-8168808.016523232,2422561198.88654,,,,Other EVMs,
2022-08-03,2333026912.335632,Avalanche,L1,Avalanche,chain,64.0,62.0,-15254294.633299327,-35250222.62900056,2374495563.47649,,,,Other EVMs,
2022-08-04,2282641386.3522983,Avalanche,L1,Avalanche,chain,64.0,62.0,-3627560.069354468,31352504.16146438,2402220507.56872,,,,Other EVMs,
2022-08-05,2285217557.8226833,Avalanche,L1,Avalanche,chain,64.0,62.0,-39098994.971311316,-12494350.276258754,2350627162.32046,,,,Other EVMs,
2022-08-06,2247209392.919016,Avalanche,L1,Avalanche,chain,64.0,62.0,-33273559.56954246,43518644.61009267,2360872247.36062,,,,Other EVMs,
2022-08-07,2248706162.893445,Avalanche,L1,Avalanche,chain,64.0,62.0,-44537894.07493013,17255686.909050047,2333590040.19492,,,,Other EVMs,
2022-08-08,2288055446.093917,Avalanche,L1,Avalanche,chain,64.0,62.0,-20783057.226930596,34687861.2616606,2347494844.22954,,,,Other EVMs,
2022-08-09,2252630088.181311,Avalanche,L1,Avalanche,chain,64.0,62.0,21192798.883943696,23293466.92896627,2391981110.0419703,,,,Other EVMs,
2022-08-10,2300455044.4046507,Avalanche,L1,Avalanche,chain,64.0,62.0,3587444.153857486,-47934555.45692739,2347633998.73942,,,,Other EVMs,
2022-08-11,2280707153.2024856,Avalanche,L1,Avalanche,chain,64.0,62.0,-13410131.408085942,74795976.44402584,2409019843.77589,,,,Other EVMs,
2022-08-12,2307358469.6442466,Avalanche,L1,Avalanche,chain,64.0,62.0,-15282830.298821695,-9957738.761758314,2383779274.71513,,,,Other EVMs,
2022-08-13,2293730307.6509175,Avalanche,L1,Avalanche,chain,63.0,61.0,12898451.197395349,27585204.30605462,2424262930.21847,,,,Other EVMs,
2022-08-14,2264690022.9120026,Avalanche,L1,Avalanche,chain,63.0,61.0,-24224104.23494418,6452754.148044194,2406491580.13149,,,,Other EVMs,
2022-08-15,2227515809.3493924,Avalanche,L1,Avalanche,chain,63.0,61.0,-14992270.985391386,-20641055.22043861,2368393272.92358,,,,Other EVMs,
2022-08-16,2208115061.3274426,Avalanche,L1,Avalanche,chain,62.0,60.0,-23662344.419948976,-24168751.194621004,2319650946.58745,,,,Other EVMs,
2022-08-17,2177607887.493649,Avalanche,L1,Avalanche,chain,64.0,62.0,-17152417.288665846,-9375740.908034174,2296499000.11469,,,,Other EVMs,
2022-08-18,2134819755.1533556,Avalanche,L1,Avalanche,chain,64.0,62.0,322932.2095991498,-42136672.17246912,2254685260.15235,,,,Other EVMs,
2022-08-19,2058956359.8277123,Avalanche,L1,Avalanche,chain,64.0,62.0,-15101346.306232095,-41762035.7659979,2197821878.08,,,,Other EVMs,
2022-08-20,2052179305.1225128,Avalanche,L1,Avalanche,chain,64.0,62.0,-23469642.755104054,-53195870.76773598,2121156364.5568302,,,,Other EVMs,
2022-08-21,2067257003.3271542,Avalanche,L1,Avalanche,chain,64.0,62.0,11782971.074417198,-23205557.4794672,2109733778.15185,,,,Other EVMs,
2022-08-22,2047700902.6971774,Avalanche,L1,Avalanche,chain,64.0,62.0,1663487.0619925908,16217502.046317356,2127614767.26034,,,,Other EVMs,
2022-08-23,2095072733.8296187,Avalanche,L1,Avalanche,chain,63.0,61.0,26566620.468239248,-79794487.59217918,2074386888.30895,,,,Other EVMs,
2022-08-24,2103243277.8234165,Avalanche,L1,Avalanche,chain,63.0,61.0,84060318.43072872,7816185.893441271,2166263392.63333,,,,Other EVMs,
2022-08-25,2142973492.1921315,Avalanche,L1,Avalanche,chain,63.0,61.0,4729718.850405201,3243511.4787148614,2174236622.94336,,,,Other EVMs,
2022-08-26,2066649193.6829145,Avalanche,L1,Avalanche,chain,61.0,59.0,39537835.22280613,-479464.4991662554,2211683459.54995,,,,Other EVMs,
2022-08-27,2034223542.6434102,Avalanche,L1,Avalanche,chain,63.0,61.0,-22439027.10805513,-70721101.1317848,2120134865.42716,,,,Other EVMs,
2022-08-28,1987973124.1254244,Avalanche,L1,Avalanche,chain,64.0,62.0,-20031744.857750624,-16423260.554769367,2083679871.84587,,,,Other EVMs,
2022-08-29,1870851016.3251274,Avalanche,L1,Avalanche,chain,64.0,62.0,-14963428.424618436,-43823893.560661525,2024892549.86053,,,,Other EVMs,
2022-08-30,1849513285.2219567,Avalanche,L1,Avalanche,chain,64.0,62.0,-136364192.4017177,36279788.884167686,1924808146.34332,,,,Other EVMs,
2022-08-31,1830379595.1894395,Avalanche,L1,Avalanche,chain,64.0,62.0,347888320.5309209,-339976553.78761095,1932719913.08657,,,,Other EVMs,
2022-09-01,1810223692.3762176,Avalanche,L1,Avalanche,chain,64.0,62.0,-3533414.141318932,-14022398.257741045,1915164100.68725,,,,Other EVMs,
2022-09-02,1797298952.6260827,Avalanche,L1,Avalanche,chain,64.0,62.0,-25320984.94236246,11301597.653282464,1901144713.39817,,,,Other EVMs,
2022-09-03,1789424743.7009497,Avalanche,L1,Avalanche,chain,64.0,62.0,-9462694.06143856,-1804616.122411493,1889877403.21429,,,,Other EVMs,
2022-09-04,1785268514.2393444,Avalanche,L1,Avalanche,chain,64.0,62.0,-751001.2019179837,-4051251.864691984,1885075150.14765,,,,Other EVMs,
2022-09-05,1801033548.1891444,Avalanche,L1,Avalanche,chain,64.0,62.0,-4660995.297962589,2936073.963022575,1883350228.8127499,,,,Other EVMs,
2022-09-06,1720842285.535479,Avalanche,L1,Avalanche,chain,64.0,62.0,-10988173.802166462,32311390.988996495,1904673445.9995902,,,,Other EVMs,
2022-09-07,1744308356.8013585,Avalanche,L1,Avalanche,chain,64.0,62.0,-37001507.404602185,-75157963.99859786,1792513974.59627,,,,Other EVMs,
2022-09-08,1720924983.2154179,Avalanche,L1,Avalanche,chain,65.0,63.0,4928419.698054398,24895707.74181569,1822728990.59628,,,,Other EVMs,
2022-09-09,1682942628.7062638,Avalanche,L1,Avalanche,chain,65.0,63.0,-27187904.681818634,13347603.321068533,1809445186.69918,,,,Other EVMs,
2022-09-10,1678664978.0443957,Avalanche,L1,Avalanche,chain,65.0,63.0,-37857453.95029027,35015631.8678604,1806603425.06585,,,,Other EVMs,
2022-09-11,1672851548.271662,Avalanche,L1,Avalanche,chain,64.0,62.0,-12923920.75462555,9779477.923465429,1802779517.8564298,,,,Other EVMs,
2022-09-12,1656645314.5221617,Avalanche,L1,Avalanche,chain,65.0,63.0,-1494841.015120918,-7635223.370269026,1794893713.2632499,,,,Other EVMs,
2022-09-13,1571033807.715014,Avalanche,L1,Avalanche,chain,66.0,64.0,-30014592.024082046,14957930.779202037,1780517489.21889,,,,Other EVMs,
2022-09-14,1563622633.0059562,Avalanche,L1,Avalanche,chain,66.0,64.0,-36803562.36108878,-62564267.25240129,1681151030.8822598,,,,Other EVMs,
2022-09-15,1539384664.8541024,Avalanche,L1,Avalanche,chain,66.0,64.0,-15062924.107408773,2753741.3746688096,1668840364.0547,,,,Other EVMs,
2022-09-16,1553124895.715734,Avalanche,L1,Avalanche,chain,66.0,64.0,-5404970.27358088,-23624874.172759116,1639810400.06878,,,,Other EVMs,
2022-09-17,1582106276.061413,Avalanche,L1,Avalanche,chain,66.0,64.0,13109244.565783354,5475780.313466666,1658395401.2262,,,,Other EVMs,
2022-09-18,1625821723.5669415,Avalanche,L1,Avalanche,chain,66.0,64.0,25388978.675053705,7213730.111926322,1690998366.22307,,,,Other EVMs,
2022-09-19,1638862670.9014854,Avalanche,L1,Avalanche,chain,66.0,64.0,74590273.18523309,-44483431.9611031,1721105763.56234,,,,Other EVMs,
2022-09-20,1609054085.7555299,Avalanche,L1,Avalanche,chain,66.0,64.0,6542045.316500016,12480659.696849966,1740127541.07504,,,,Other EVMs,
2022-09-21,1593262759.9451585,Avalanche,L1,Avalanche,chain,66.0,64.0,-13354128.268352823,-19034752.35890718,1707739031.83927,,,,Other EVMs,
2022-09-22,1612949440.0167031,Avalanche,L1,Avalanche,chain,66.0,64.0,-3181833.354179203,-14895075.191400826,1689662123.3530698,,,,Other EVMs,
2022-09-23,1622816412.0579803,Avalanche,L1,Avalanche,chain,66.0,64.0,-6681402.445086913,36937553.312546946,1719919386.20317,,,,Other EVMs,
2022-09-24,1601630303.8732145,Avalanche,L1,Avalanche,chain,67.0,65.0,6935950.447731693,-2576733.3623616844,1725808432.42165,,,,Other EVMs,
2022-09-25,1612499651.7397814,Avalanche,L1,Avalanche,chain,66.0,64.0,-20171475.628728785,-4461896.658831197,1700919166.3878899,,,,Other EVMs,
2022-09-26,1628280307.43316,Avalanche,L1,Avalanche,chain,67.0,65.0,14967390.437703304,-7237390.887323326,1708902938.00459,,,,Other EVMs,
2022-09-27,1626609140.1344378,Avalanche,L1,Avalanche,chain,66.0,64.0,9041434.080065757,8904151.797754295,1726332964.8452702,,,,Other EVMs,
2022-09-28,1632170306.6067865,Avalanche,L1,Avalanche,chain,67.0,65.0,-813113.7167222658,-4437440.215087794,1722620455.64276,,,,Other EVMs,
2022-09-29,1619289060.3838134,Avalanche,L1,Avalanche,chain,68.0,66.0,3303268.04416377,-1114460.5889137296,1725343422.47824,,,,Other EVMs,
2022-09-30,1623283772.6649098,Avalanche,L1,Avalanche,chain,68.0,66.0,-8215289.467661105,-1688096.6309889248,1715438054.85036,,,,Other EVMs,
2022-10-01,1613133491.7611704,Avalanche,L1,Avalanche,chain,69.0,66.0,-67532.6288612935,-10104397.346308725,1718544317.79561,,,,Other EVMs,
2022-10-02,1594421191.5751812,Avalanche,L1,Avalanche,chain,69.0,66.0,-5702568.525172895,-3753532.2742671026,1709088787.84909,,,,Other EVMs,
2022-10-03,1613942597.0936692,Avalanche,L1,Avalanche,chain,69.0,66.0,-7180798.031112453,-16434154.2190875,1685472627.6776102,,,,Other EVMs,
2022-10-04,1620905857.0618565,Avalanche,L1,Avalanche,chain,69.0,66.0,5511565.072073513,20124136.30210642,1711108138.26761,,,,Other EVMs,
2022-10-05,1613178391.8626926,Avalanche,L1,Avalanche,chain,69.0,66.0,-881093.8677568266,9460599.118706828,1719687835.9210699,,,,Other EVMs,
