,date,tvl,chain,layer,defillama_slug,source,is_op_chain,mainnet_chain_id,op_based_version,alignment
15272,2021-06-21 00:00:00,5995839532.732836,Polygon,L1,Polygon,chain,,,,Other EVMs
15273,2021-06-22 00:00:00,5702210989.149689,Polygon,L1,Polygon,chain,,,,Other EVMs
15274,2021-06-23 00:00:00,5667489003.865826,Polygon,L1,Polygon,chain,,,,Other EVMs
15275,2021-06-24 00:00:00,5610423256.815511,Polygon,L1,Polygon,chain,,,,Other EVMs
15276,2021-06-25 00:00:00,5379889183.668827,Polygon,L1,Polygon,chain,,,,Other EVMs
15277,2021-06-26 00:00:00,5237963435.954497,Polygon,L1,Polygon,chain,,,,Other EVMs
15278,2021-06-27 00:00:00,5263219772.185917,Polygon,L1,Polygon,chain,,,,Other EVMs
15279,2021-06-28 00:00:00,5347890527.406818,Polygon,L1,Polygon,chain,,,,Other EVMs
15280,2021-06-29 00:00:00,5443514528.660557,Polygon,L1,Polygon,chain,,,,Other EVMs
15281,2021-06-30 00:00:00,5444712887.099106,Polygon,L1,Polygon,chain,,,,Other EVMs
15282,2021-07-01 00:00:00,5470795895.783456,Polygon,L1,Polygon,chain,,,,Other EVMs
15283,2021-07-02 00:00:00,5485009202.1808815,Polygon,L1,Polygon,chain,,,,Other EVMs
15284,2021-07-03 00:00:00,5678759596.922986,Polygon,L1,Polygon,chain,,,,Other EVMs
15285,2021-07-04 00:00:00,5739617733.382328,Polygon,L1,Polygon,chain,,,,Other EVMs
15286,2021-07-05 00:00:00,5652198692.916027,Polygon,L1,Polygon,chain,,,,Other EVMs
15287,2021-07-06 00:00:00,5817616344.149498,Polygon,L1,Polygon,chain,,,,Other EVMs
15288,2021-07-07 00:00:00,5722127339.049039,Polygon,L1,Polygon,chain,,,,Other EVMs
15289,2021-07-08 00:00:00,5555148941.517343,Polygon,L1,Polygon,chain,,,,Other EVMs
15290,2021-07-09 00:00:00,5512746898.856559,Polygon,L1,Polygon,chain,,,,Other EVMs
15291,2021-07-10 00:00:00,5541267698.576784,Polygon,L1,Polygon,chain,,,,Other EVMs
15292,2021-07-11 00:00:00,5537315351.153059,Polygon,L1,Polygon,chain,,,,Other EVMs
15293,2021-07-12 00:00:00,5272783990.800642,Polygon,L1,Polygon,chain,,,,Other EVMs
15294,2021-07-13 00:00:00,5153688390.199876,Polygon,L1,Polygon,chain,,,,Other EVMs
15295,2021-07-14 00:00:00,5134345209.206805,Polygon,L1,Polygon,chain,,,,Other EVMs
15296,2021-07-15 00:00:00,5057253821.387849,Polygon,L1,Polygon,chain,,,,Other EVMs
15297,2021-07-16 00:00:00,5295995796.199733,Polygon,L1,Polygon,chain,,,,Other EVMs
15298,2021-07-17 00:00:00,5538980081.180274,Polygon,L1,Polygon,chain,,,,Other EVMs
15299,2021-07-18 00:00:00,5197076418.01362,Polygon,L1,Polygon,chain,,,,Other EVMs
15300,2021-07-19 00:00:00,4967038337.028376,Polygon,L1,Polygon,chain,,,,Other EVMs
15301,2021-07-20 00:00:00,4910090989.88895,Polygon,L1,Polygon,chain,,,,Other EVMs
15302,2021-07-21 00:00:00,5122020864.641928,Polygon,L1,Polygon,chain,,,,Other EVMs
15303,2021-07-22 00:00:00,5383984621.014056,Polygon,L1,Polygon,chain,,,,Other EVMs
15304,2021-07-23 00:00:00,5534287357.425078,Polygon,L1,Polygon,chain,,,,Other EVMs
15305,2021-07-24 00:00:00,5602284432.748626,Polygon,L1,Polygon,chain,,,,Other EVMs
15306,2021-07-25 00:00:00,5669259742.431523,Polygon,L1,Polygon,chain,,,,Other EVMs
15307,2021-07-26 00:00:00,5724984938.70643,Polygon,L1,Polygon,chain,,,,Other EVMs
15308,2021-07-27 00:00:00,5769745095.773704,Polygon,L1,Polygon,chain,,,,Other EVMs
15309,2021-07-28 00:00:00,5716812100.479957,Polygon,L1,Polygon,chain,,,,Other EVMs
15310,2021-07-29 00:00:00,5814833996.579255,Polygon,L1,Polygon,chain,,,,Other EVMs
15311,2021-07-30 00:00:00,5999600910.42614,Polygon,L1,Polygon,chain,,,,Other EVMs
15312,2021-07-31 00:00:00,6077574097.349434,Polygon,L1,Polygon,chain,,,,Other EVMs
15313,2021-08-01 00:00:00,6049589610.789968,Polygon,L1,Polygon,chain,,,,Other EVMs
15314,2021-08-02 00:00:00,6016275726.31001,Polygon,L1,Polygon,chain,,,,Other EVMs
15315,2021-08-03 00:00:00,5746785457.387973,Polygon,L1,Polygon,chain,,,,Other EVMs
15316,2021-08-04 00:00:00,5872966806.11075,Polygon,L1,Polygon,chain,,,,Other EVMs
15317,2021-08-05 00:00:00,5905647417.560629,Polygon,L1,Polygon,chain,,,,Other EVMs
15318,2021-08-06 00:00:00,5919657427.492141,Polygon,L1,Polygon,chain,,,,Other EVMs
15319,2021-08-07 00:00:00,6003465462.063799,Polygon,L1,Polygon,chain,,,,Other EVMs
15320,2021-08-08 00:00:00,5786214309.992409,Polygon,L1,Polygon,chain,,,,Other EVMs
15321,2021-08-09 00:00:00,5923911042.917484,Polygon,L1,Polygon,chain,,,,Other EVMs
15322,2021-08-10 00:00:00,5885046998.7673855,Polygon,L1,Polygon,chain,,,,Other EVMs
15323,2021-08-11 00:00:00,5920589883.566993,Polygon,L1,Polygon,chain,,,,Other EVMs
15324,2021-08-12 00:00:00,5941134885.648527,Polygon,L1,Polygon,chain,,,,Other EVMs
15325,2021-08-13 00:00:00,6109557459.348954,Polygon,L1,Polygon,chain,,,,Other EVMs
15326,2021-08-14 00:00:00,5975899637.644705,Polygon,L1,Polygon,chain,,,,Other EVMs
15327,2021-08-15 00:00:00,5999162301.841873,Polygon,L1,Polygon,chain,,,,Other EVMs
15328,2021-08-16 00:00:00,5765691527.326858,Polygon,L1,Polygon,chain,,,,Other EVMs
15329,2021-08-17 00:00:00,5619298719.192617,Polygon,L1,Polygon,chain,,,,Other EVMs
15330,2021-08-18 00:00:00,5599915283.066159,Polygon,L1,Polygon,chain,,,,Other EVMs
15331,2021-08-19 00:00:00,5589536459.681943,Polygon,L1,Polygon,chain,,,,Other EVMs
15332,2021-08-20 00:00:00,5732976551.974323,Polygon,L1,Polygon,chain,,,,Other EVMs
15333,2021-08-21 00:00:00,5678695640.697913,Polygon,L1,Polygon,chain,,,,Other EVMs
15334,2021-08-22 00:00:00,5585184443.659998,Polygon,L1,Polygon,chain,,,,Other EVMs
15335,2021-08-23 00:00:00,5548070326.6482,Polygon,L1,Polygon,chain,,,,Other EVMs
15336,2021-08-24 00:00:00,5344450839.942494,Polygon,L1,Polygon,chain,,,,Other EVMs
15337,2021-08-25 00:00:00,5267032301.629923,Polygon,L1,Polygon,chain,,,,Other EVMs
15338,2021-08-26 00:00:00,5118644932.808732,Polygon,L1,Polygon,chain,,,,Other EVMs
15339,2021-08-27 00:00:00,5235880715.056667,Polygon,L1,Polygon,chain,,,,Other EVMs
15340,2021-08-28 00:00:00,5122456399.135809,Polygon,L1,Polygon,chain,,,,Other EVMs
15341,2021-08-29 00:00:00,5054759182.301834,Polygon,L1,Polygon,chain,,,,Other EVMs
15342,2021-08-30 00:00:00,4972048934.340253,Polygon,L1,Polygon,chain,,,,Other EVMs
15343,2021-08-31 00:00:00,5136379224.137557,Polygon,L1,Polygon,chain,,,,Other EVMs
15344,2021-09-01 00:00:00,5261905089.7140045,Polygon,L1,Polygon,chain,,,,Other EVMs
15345,2021-09-02 00:00:00,5244607418.643198,Polygon,L1,Polygon,chain,,,,Other EVMs
15346,2021-09-03 00:00:00,5275601040.622756,Polygon,L1,Polygon,chain,,,,Other EVMs
15347,2021-09-04 00:00:00,5335593164.079019,Polygon,L1,Polygon,chain,,,,Other EVMs
15348,2021-09-05 00:00:00,5275750005.260194,Polygon,L1,Polygon,chain,,,,Other EVMs
15349,2021-09-06 00:00:00,5078604472.680238,Polygon,L1,Polygon,chain,,,,Other EVMs
15350,2021-09-07 00:00:00,4613184171.979265,Polygon,L1,Polygon,chain,,,,Other EVMs
15351,2021-09-08 00:00:00,4651655812.065929,Polygon,L1,Polygon,chain,,,,Other EVMs
15352,2021-09-09 00:00:00,4508338013.91698,Polygon,L1,Polygon,chain,,,,Other EVMs
15353,2021-09-10 00:00:00,4394538862.727581,Polygon,L1,Polygon,chain,,,,Other EVMs
15354,2021-09-11 00:00:00,4345424340.741286,Polygon,L1,Polygon,chain,,,,Other EVMs
15355,2021-09-12 00:00:00,4311667113.072953,Polygon,L1,Polygon,chain,,,,Other EVMs
15356,2021-09-13 00:00:00,4280334733.175277,Polygon,L1,Polygon,chain,,,,Other EVMs
15357,2021-09-14 00:00:00,4380263240.472022,Polygon,L1,Polygon,chain,,,,Other EVMs
15358,2021-09-15 00:00:00,4418737375.574935,Polygon,L1,Polygon,chain,,,,Other EVMs
15359,2021-09-16 00:00:00,4362489465.564832,Polygon,L1,Polygon,chain,,,,Other EVMs
15360,2021-09-17 00:00:00,4276561878.584833,Polygon,L1,Polygon,chain,,,,Other EVMs
15361,2021-09-18 00:00:00,4241176000.1866627,Polygon,L1,Polygon,chain,,,,Other EVMs
15362,2021-09-19 00:00:00,4042229744.3576508,Polygon,L1,Polygon,chain,,,,Other EVMs
15363,2021-09-20 00:00:00,3693469099.8243666,Polygon,L1,Polygon,chain,,,,Other EVMs
15364,2021-09-21 00:00:00,3672506664.409094,Polygon,L1,Polygon,chain,,,,Other EVMs
15365,2021-09-22 00:00:00,3864806791.6380615,Polygon,L1,Polygon,chain,,,,Other EVMs
15366,2021-09-23 00:00:00,3874771207.2696166,Polygon,L1,Polygon,chain,,,,Other EVMs
15367,2021-09-24 00:00:00,3821228303.776138,Polygon,L1,Polygon,chain,,,,Other EVMs
15368,2021-09-25 00:00:00,3827211380.315329,Polygon,L1,Polygon,chain,,,,Other EVMs
15369,2021-09-26 00:00:00,3853782663.461276,Polygon,L1,Polygon,chain,,,,Other EVMs
15370,2021-09-27 00:00:00,3749807215.810382,Polygon,L1,Polygon,chain,,,,Other EVMs
15371,2021-09-28 00:00:00,3718575185.960189,Polygon,L1,Polygon,chain,,,,Other EVMs
15372,2021-09-29 00:00:00,3782975543.3035545,Polygon,L1,Polygon,chain,,,,Other EVMs
15373,2021-09-30 00:00:00,3987257713.4916134,Polygon,L1,Polygon,chain,,,,Other EVMs
15374,2021-10-01 00:00:00,4163609465.8942327,Polygon,L1,Polygon,chain,,,,Other EVMs
15375,2021-10-02 00:00:00,4246685126.4495144,Polygon,L1,Polygon,chain,,,,Other EVMs
15376,2021-10-03 00:00:00,4234266423.8190813,Polygon,L1,Polygon,chain,,,,Other EVMs
15377,2021-10-04 00:00:00,4280759556.9945393,Polygon,L1,Polygon,chain,,,,Other EVMs
15378,2021-10-05 00:00:00,4303152976.65491,Polygon,L1,Polygon,chain,,,,Other EVMs
15379,2021-10-06 00:00:00,4316644604.4673395,Polygon,L1,Polygon,chain,,,,Other EVMs
15380,2021-10-07 00:00:00,4213400695.0160418,Polygon,L1,Polygon,chain,,,,Other EVMs
15381,2021-10-08 00:00:00,4073200936.528066,Polygon,L1,Polygon,chain,,,,Other EVMs
15382,2021-10-09 00:00:00,4030089932.55947,Polygon,L1,Polygon,chain,,,,Other EVMs
15383,2021-10-10 00:00:00,3954083334.3531094,Polygon,L1,Polygon,chain,,,,Other EVMs
15384,2021-10-11 00:00:00,3984109038.412107,Polygon,L1,Polygon,chain,,,,Other EVMs
15385,2021-10-12 00:00:00,3955902575.0350785,Polygon,L1,Polygon,chain,,,,Other EVMs
15386,2021-10-13 00:00:00,4019026617.084891,Polygon,L1,Polygon,chain,,,,Other EVMs
15387,2021-10-14 00:00:00,4107962898.3603983,Polygon,L1,Polygon,chain,,,,Other EVMs
15388,2021-10-15 00:00:00,4232322282.342127,Polygon,L1,Polygon,chain,,,,Other EVMs
15389,2021-10-16 00:00:00,4222657054.5552516,Polygon,L1,Polygon,chain,,,,Other EVMs
15390,2021-10-17 00:00:00,4199448059.5378437,Polygon,L1,Polygon,chain,,,,Other EVMs
15391,2021-10-18 00:00:00,4222897868.3477416,Polygon,L1,Polygon,chain,,,,Other EVMs
15392,2021-10-19 00:00:00,4284941598.2139072,Polygon,L1,Polygon,chain,,,,Other EVMs
15393,2021-10-20 00:00:00,4413122893.820079,Polygon,L1,Polygon,chain,,,,Other EVMs
15394,2021-10-21 00:00:00,4240705625.431294,Polygon,L1,Polygon,chain,,,,Other EVMs
15395,2021-10-22 00:00:00,4153527712.924082,Polygon,L1,Polygon,chain,,,,Other EVMs
15396,2021-10-23 00:00:00,4243552741.076629,Polygon,L1,Polygon,chain,,,,Other EVMs
15397,2021-10-24 00:00:00,4176694778.7569256,Polygon,L1,Polygon,chain,,,,Other EVMs
15398,2021-10-25 00:00:00,4263856349.0808387,Polygon,L1,Polygon,chain,,,,Other EVMs
15399,2021-10-26 00:00:00,4247796588.3858485,Polygon,L1,Polygon,chain,,,,Other EVMs
15400,2021-10-27 00:00:00,4115036451.115023,Polygon,L1,Polygon,chain,,,,Other EVMs
15401,2021-10-28 00:00:00,4469381746.914547,Polygon,L1,Polygon,chain,,,,Other EVMs
15402,2021-10-29 00:00:00,4432788872.564716,Polygon,L1,Polygon,chain,,,,Other EVMs
15403,2021-10-30 00:00:00,4448832240.29167,Polygon,L1,Polygon,chain,,,,Other EVMs
15404,2021-10-31 00:00:00,4457503874.406101,Polygon,L1,Polygon,chain,,,,Other EVMs
15405,2021-11-01 00:00:00,4504308767.747748,Polygon,L1,Polygon,chain,,,,Other EVMs
15406,2021-11-02 00:00:00,4619185413.401287,Polygon,L1,Polygon,chain,,,,Other EVMs
15407,2021-11-03 00:00:00,4671644996.982297,Polygon,L1,Polygon,chain,,,,Other EVMs
15408,2021-11-04 00:00:00,4568354795.993989,Polygon,L1,Polygon,chain,,,,Other EVMs
15409,2021-11-05 00:00:00,4539797355.763407,Polygon,L1,Polygon,chain,,,,Other EVMs
15410,2021-11-06 00:00:00,4489149977.764699,Polygon,L1,Polygon,chain,,,,Other EVMs
15411,2021-11-07 00:00:00,4601893728.030776,Polygon,L1,Polygon,chain,,,,Other EVMs
15412,2021-11-08 00:00:00,4587667674.212948,Polygon,L1,Polygon,chain,,,,Other EVMs
15413,2021-11-09 00:00:00,4526525804.284445,Polygon,L1,Polygon,chain,,,,Other EVMs
15414,2021-11-10 00:00:00,4381610192.618488,Polygon,L1,Polygon,chain,,,,Other EVMs
15415,2021-11-11 00:00:00,4459910232.7449875,Polygon,L1,Polygon,chain,,,,Other EVMs
15416,2021-11-12 00:00:00,4414181322.638684,Polygon,L1,Polygon,chain,,,,Other EVMs
15417,2021-11-13 00:00:00,4420589547.529933,Polygon,L1,Polygon,chain,,,,Other EVMs
15418,2021-11-14 00:00:00,4396654760.908991,Polygon,L1,Polygon,chain,,,,Other EVMs
15419,2021-11-15 00:00:00,4317408078.615899,Polygon,L1,Polygon,chain,,,,Other EVMs
15420,2021-11-16 00:00:00,4123365639.644767,Polygon,L1,Polygon,chain,,,,Other EVMs
15421,2021-11-17 00:00:00,4193650887.7406015,Polygon,L1,Polygon,chain,,,,Other EVMs
15422,2021-11-18 00:00:00,3929805844.0541577,Polygon,L1,Polygon,chain,,,,Other EVMs
15423,2021-11-19 00:00:00,4182915075.158652,Polygon,L1,Polygon,chain,,,,Other EVMs
15424,2021-11-20 00:00:00,4236029376.2211676,Polygon,L1,Polygon,chain,,,,Other EVMs
15425,2021-11-21 00:00:00,4199673404.251527,Polygon,L1,Polygon,chain,,,,Other EVMs
15426,2021-11-22 00:00:00,4051808647.7029448,Polygon,L1,Polygon,chain,,,,Other EVMs
15427,2021-11-23 00:00:00,4249586707.535662,Polygon,L1,Polygon,chain,,,,Other EVMs
15428,2021-11-24 00:00:00,4232155714.6082845,Polygon,L1,Polygon,chain,,,,Other EVMs
15429,2021-11-25 00:00:00,4396338811.273253,Polygon,L1,Polygon,chain,,,,Other EVMs
15430,2021-11-26 00:00:00,4183683773.087896,Polygon,L1,Polygon,chain,,,,Other EVMs
15431,2021-11-27 00:00:00,4195039312.568683,Polygon,L1,Polygon,chain,,,,Other EVMs
15432,2021-11-28 00:00:00,4319743027.470341,Polygon,L1,Polygon,chain,,,,Other EVMs
15433,2021-11-29 00:00:00,4426006081.719088,Polygon,L1,Polygon,chain,,,,Other EVMs
15434,2021-11-30 00:00:00,4466871109.67835,Polygon,L1,Polygon,chain,,,,Other EVMs
15435,2021-12-01 00:00:00,4484032453.933627,Polygon,L1,Polygon,chain,,,,Other EVMs
15436,2021-12-02 00:00:00,4491191027.695401,Polygon,L1,Polygon,chain,,,,Other EVMs
15437,2021-12-03 00:00:00,4363506312.798164,Polygon,L1,Polygon,chain,,,,Other EVMs
15438,2021-12-04 00:00:00,4217709887.8171444,Polygon,L1,Polygon,chain,,,,Other EVMs
15439,2021-12-05 00:00:00,4312915765.123579,Polygon,L1,Polygon,chain,,,,Other EVMs
15440,2021-12-06 00:00:00,4439835239.651473,Polygon,L1,Polygon,chain,,,,Other EVMs
15441,2021-12-07 00:00:00,4461472917.353711,Polygon,L1,Polygon,chain,,,,Other EVMs
15442,2021-12-08 00:00:00,4649245080.038413,Polygon,L1,Polygon,chain,,,,Other EVMs
15443,2021-12-09 00:00:00,4388927513.471099,Polygon,L1,Polygon,chain,,,,Other EVMs
15444,2021-12-10 00:00:00,4287020978.9916754,Polygon,L1,Polygon,chain,,,,Other EVMs
15445,2021-12-11 00:00:00,4382593792.988996,Polygon,L1,Polygon,chain,,,,Other EVMs
15446,2021-12-12 00:00:00,4439161780.831536,Polygon,L1,Polygon,chain,,,,Other EVMs
15447,2021-12-13 00:00:00,4192296158.5587373,Polygon,L1,Polygon,chain,,,,Other EVMs
15448,2021-12-14 00:00:00,4320131556.75823,Polygon,L1,Polygon,chain,,,,Other EVMs
15449,2021-12-15 00:00:00,4423323285.386781,Polygon,L1,Polygon,chain,,,,Other EVMs
15450,2021-12-16 00:00:00,4380223626.321244,Polygon,L1,Polygon,chain,,,,Other EVMs
15451,2021-12-17 00:00:00,4373773688.671987,Polygon,L1,Polygon,chain,,,,Other EVMs
15452,2021-12-18 00:00:00,4476369360.669369,Polygon,L1,Polygon,chain,,,,Other EVMs
15453,2021-12-19 00:00:00,4480811244.778769,Polygon,L1,Polygon,chain,,,,Other EVMs
15454,2021-12-20 00:00:00,4468383542.200121,Polygon,L1,Polygon,chain,,,,Other EVMs
15455,2021-12-21 00:00:00,4629603625.943992,Polygon,L1,Polygon,chain,,,,Other EVMs
15456,2021-12-22 00:00:00,4709886263.002817,Polygon,L1,Polygon,chain,,,,Other EVMs
15457,2021-12-23 00:00:00,4944160086.381375,Polygon,L1,Polygon,chain,,,,Other EVMs
15458,2021-12-24 00:00:00,4929199308.268103,Polygon,L1,Polygon,chain,,,,Other EVMs
15459,2021-12-25 00:00:00,5025273804.185179,Polygon,L1,Polygon,chain,,,,Other EVMs
15460,2021-12-26 00:00:00,5175194195.634561,Polygon,L1,Polygon,chain,,,,Other EVMs
15461,2021-12-27 00:00:00,5086601078.470899,Polygon,L1,Polygon,chain,,,,Other EVMs
15462,2021-12-28 00:00:00,4930689101.38302,Polygon,L1,Polygon,chain,,,,Other EVMs
15463,2021-12-29 00:00:00,4824405222.699732,Polygon,L1,Polygon,chain,,,,Other EVMs
15464,2021-12-30 00:00:00,4895310517.836781,Polygon,L1,Polygon,chain,,,,Other EVMs
15465,2021-12-31 00:00:00,4861388209.37449,Polygon,L1,Polygon,chain,,,,Other EVMs
15466,2022-01-01 00:00:00,4985929847.424597,Polygon,L1,Polygon,chain,,,,Other EVMs
15467,2022-01-02 00:00:00,5032796576.555139,Polygon,L1,Polygon,chain,,,,Other EVMs
15468,2022-01-03 00:00:00,5007901776.4547825,Polygon,L1,Polygon,chain,,,,Other EVMs
15469,2022-01-04 00:00:00,5042589797.1481085,Polygon,L1,Polygon,chain,,,,Other EVMs
15470,2022-01-05 00:00:00,4805095386.581539,Polygon,L1,Polygon,chain,,,,Other EVMs
15471,2022-01-06 00:00:00,4756569658.786769,Polygon,L1,Polygon,chain,,,,Other EVMs
15472,2022-01-07 00:00:00,4619109475.778999,Polygon,L1,Polygon,chain,,,,Other EVMs
15473,2022-01-08 00:00:00,4554751109.571824,Polygon,L1,Polygon,chain,,,,Other EVMs
15474,2022-01-09 00:00:00,4633289352.781247,Polygon,L1,Polygon,chain,,,,Other EVMs
15475,2022-01-10 00:00:00,4571344964.484106,Polygon,L1,Polygon,chain,,,,Other EVMs
15476,2022-01-11 00:00:00,4789447258.189953,Polygon,L1,Polygon,chain,,,,Other EVMs
15477,2022-01-12 00:00:00,4913801428.349069,Polygon,L1,Polygon,chain,,,,Other EVMs
15478,2022-01-13 00:00:00,4813564617.144337,Polygon,L1,Polygon,chain,,,,Other EVMs
15479,2022-01-14 00:00:00,4892798285.866996,Polygon,L1,Polygon,chain,,,,Other EVMs
15480,2022-01-15 00:00:00,4930816740.032901,Polygon,L1,Polygon,chain,,,,Other EVMs
15481,2022-01-16 00:00:00,4930926387.591145,Polygon,L1,Polygon,chain,,,,Other EVMs
15482,2022-01-17 00:00:00,4800403289.298858,Polygon,L1,Polygon,chain,,,,Other EVMs
15483,2022-01-18 00:00:00,4713266954.205375,Polygon,L1,Polygon,chain,,,,Other EVMs
15484,2022-01-19 00:00:00,4649734854.373851,Polygon,L1,Polygon,chain,,,,Other EVMs
15485,2022-01-20 00:00:00,4547374728.343913,Polygon,L1,Polygon,chain,,,,Other EVMs
15486,2022-01-21 00:00:00,4071782176.912177,Polygon,L1,Polygon,chain,,,,Other EVMs
15487,2022-01-22 00:00:00,3859621218.455693,Polygon,L1,Polygon,chain,,,,Other EVMs
15488,2022-01-23 00:00:00,4004899782.8419085,Polygon,L1,Polygon,chain,,,,Other EVMs
15489,2022-01-24 00:00:00,3895769377.8323793,Polygon,L1,Polygon,chain,,,,Other EVMs
15490,2022-01-25 00:00:00,4016541280.881311,Polygon,L1,Polygon,chain,,,,Other EVMs
15491,2022-01-26 00:00:00,4061735331.074371,Polygon,L1,Polygon,chain,,,,Other EVMs
15492,2022-01-27 00:00:00,3914210250.647429,Polygon,L1,Polygon,chain,,,,Other EVMs
15493,2022-01-28 00:00:00,4101402384.9024224,Polygon,L1,Polygon,chain,,,,Other EVMs
15494,2022-01-29 00:00:00,4252101634.071409,Polygon,L1,Polygon,chain,,,,Other EVMs
15495,2022-01-30 00:00:00,4227367710.798355,Polygon,L1,Polygon,chain,,,,Other EVMs
15496,2022-01-31 00:00:00,4292038971.5569844,Polygon,L1,Polygon,chain,,,,Other EVMs
15497,2022-02-01 00:00:00,4450924273.252851,Polygon,L1,Polygon,chain,,,,Other EVMs
15498,2022-02-02 00:00:00,4349821146.431079,Polygon,L1,Polygon,chain,,,,Other EVMs
15499,2022-02-03 00:00:00,4314013166.887954,Polygon,L1,Polygon,chain,,,,Other EVMs
15500,2022-02-04 00:00:00,4578312328.459876,Polygon,L1,Polygon,chain,,,,Other EVMs
15501,2022-02-05 00:00:00,4645147187.98841,Polygon,L1,Polygon,chain,,,,Other EVMs
15502,2022-02-06 00:00:00,4691705341.879947,Polygon,L1,Polygon,chain,,,,Other EVMs
15503,2022-02-07 00:00:00,4682834600.430224,Polygon,L1,Polygon,chain,,,,Other EVMs
15504,2022-02-08 00:00:00,4789863594.842804,Polygon,L1,Polygon,chain,,,,Other EVMs
15505,2022-02-09 00:00:00,4899773087.319686,Polygon,L1,Polygon,chain,,,,Other EVMs
15506,2022-02-10 00:00:00,4796114715.955407,Polygon,L1,Polygon,chain,,,,Other EVMs
15507,2022-02-11 00:00:00,4525617034.959924,Polygon,L1,Polygon,chain,,,,Other EVMs
15508,2022-02-12 00:00:00,4359752048.111389,Polygon,L1,Polygon,chain,,,,Other EVMs
15509,2022-02-13 00:00:00,4259014975.0884385,Polygon,L1,Polygon,chain,,,,Other EVMs
15510,2022-02-14 00:00:00,4195185000.3614187,Polygon,L1,Polygon,chain,,,,Other EVMs
15511,2022-02-15 00:00:00,4304275549.596388,Polygon,L1,Polygon,chain,,,,Other EVMs
15512,2022-02-16 00:00:00,4073262949.055586,Polygon,L1,Polygon,chain,,,,Other EVMs
15513,2022-02-17 00:00:00,3692060132.77662,Polygon,L1,Polygon,chain,,,,Other EVMs
15514,2022-02-18 00:00:00,3514575889.6912923,Polygon,L1,Polygon,chain,,,,Other EVMs
15515,2022-02-19 00:00:00,3495323608.606249,Polygon,L1,Polygon,chain,,,,Other EVMs
15516,2022-02-20 00:00:00,3363959205.7594633,Polygon,L1,Polygon,chain,,,,Other EVMs
15517,2022-02-21 00:00:00,3328229383.0001583,Polygon,L1,Polygon,chain,,,,Other EVMs
15518,2022-02-22 00:00:00,3294189331.9013247,Polygon,L1,Polygon,chain,,,,Other EVMs
15519,2022-02-23 00:00:00,3244821615.690288,Polygon,L1,Polygon,chain,,,,Other EVMs
15520,2022-02-24 00:00:00,3194266288.9580226,Polygon,L1,Polygon,chain,,,,Other EVMs
15521,2022-02-25 00:00:00,3334969503.100025,Polygon,L1,Polygon,chain,,,,Other EVMs
15522,2022-02-26 00:00:00,3316297219.115299,Polygon,L1,Polygon,chain,,,,Other EVMs
15523,2022-02-27 00:00:00,3201842759.3285794,Polygon,L1,Polygon,chain,,,,Other EVMs
15524,2022-02-28 00:00:00,3490998162.5566015,Polygon,L1,Polygon,chain,,,,Other EVMs
15525,2022-03-01 00:00:00,3512069742.321141,Polygon,L1,Polygon,chain,,,,Other EVMs
15526,2022-03-02 00:00:00,3511072436.411005,Polygon,L1,Polygon,chain,,,,Other EVMs
15527,2022-03-03 00:00:00,3122692406.217954,Polygon,L1,Polygon,chain,,,,Other EVMs
15528,2022-03-04 00:00:00,3090762999.93938,Polygon,L1,Polygon,chain,,,,Other EVMs
15529,2022-03-05 00:00:00,3130472731.8616986,Polygon,L1,Polygon,chain,,,,Other EVMs
15530,2022-03-06 00:00:00,3027159232.8517184,Polygon,L1,Polygon,chain,,,,Other EVMs
15531,2022-03-07 00:00:00,3002337745.205491,Polygon,L1,Polygon,chain,,,,Other EVMs
15532,2022-03-08 00:00:00,3028033400.014408,Polygon,L1,Polygon,chain,,,,Other EVMs
15533,2022-03-09 00:00:00,3117053097.48716,Polygon,L1,Polygon,chain,,,,Other EVMs
15534,2022-03-10 00:00:00,2987823062.789319,Polygon,L1,Polygon,chain,,,,Other EVMs
15535,2022-03-11 00:00:00,2946636823.555747,Polygon,L1,Polygon,chain,,,,Other EVMs
15536,2022-03-12 00:00:00,2896836351.9546657,Polygon,L1,Polygon,chain,,,,Other EVMs
15537,2022-03-13 00:00:00,2873194462.5062623,Polygon,L1,Polygon,chain,,,,Other EVMs
15538,2022-03-14 00:00:00,2973575100.1947784,Polygon,L1,Polygon,chain,,,,Other EVMs
15539,2022-03-15 00:00:00,2973324394.1388965,Polygon,L1,Polygon,chain,,,,Other EVMs
15540,2022-03-16 00:00:00,3099750157.781418,Polygon,L1,Polygon,chain,,,,Other EVMs
15541,2022-03-17 00:00:00,3151006578.086629,Polygon,L1,Polygon,chain,,,,Other EVMs
15542,2022-03-18 00:00:00,3250871269.6803994,Polygon,L1,Polygon,chain,,,,Other EVMs
15543,2022-03-19 00:00:00,3249873059.62048,Polygon,L1,Polygon,chain,,,,Other EVMs
15544,2022-03-20 00:00:00,3194063338.2151575,Polygon,L1,Polygon,chain,,,,Other EVMs
15545,2022-03-21 00:00:00,3383932637.4508514,Polygon,L1,Polygon,chain,,,,Other EVMs
15546,2022-03-22 00:00:00,3454617389.844118,Polygon,L1,Polygon,chain,,,,Other EVMs
15547,2022-03-23 00:00:00,3549261203.1981773,Polygon,L1,Polygon,chain,,,,Other EVMs
15548,2022-03-24 00:00:00,3698103662.0248384,Polygon,L1,Polygon,chain,,,,Other EVMs
