date,tvl,chain,layer,defillama_slug,source,distinct_protocol,distinct_parent_protocol,sum_token_value_usd_flow,sum_price_usd_flow,sum_usd_value_check,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name
2023-03-17 00:00:00,835699950.2093451,Avalanche,L1,Avalanche,chain,85.0,78.0,2510769.9233426577,10565681.175717333,896924226.70286,,,,Other EVMs,
2023-03-18 00:00:00,836583439.5698253,Avalanche,L1,Avalanche,chain,85.0,78.0,-6221863.191001934,64272580.69025194,954988092.09858,,,,Other EVMs,
2023-03-19 00:00:00,850179269.1682957,Avalanche,L1,Avalanche,chain,85.0,78.0,7954244.130685767,-8462266.135385757,954479188.26485,,,,Other EVMs,
2023-03-20 00:00:00,848707037.081972,Avalanche,L1,Avalanche,chain,85.0,78.0,2555923.900388985,13845285.944850983,970884053.42493,,,,Other EVMs,
2023-03-21 00:00:00,858049644.2275134,Avalanche,L1,Avalanche,chain,86.0,79.0,8465160.25308568,-10614193.314655675,980242376.1848,,,,Other EVMs,
2023-03-22 00:00:00,836115287.7902362,Avalanche,L1,Avalanche,chain,86.0,79.0,2987901.38936418,11223416.870015828,994457140.05211,,,,Other EVMs,
2023-03-23 00:00:00,854128039.6937324,Avalanche,L1,Avalanche,chain,86.0,79.0,-5670456.826559959,-21908626.23456004,966873630.73778,,,,Other EVMs,
2023-03-24 00:00:00,833640204.0807086,Avalanche,L1,Avalanche,chain,86.0,79.0,3327595.2456741924,27222568.25272581,997427691.46413,,,,Other EVMs,
2023-03-25 00:00:00,830904625.9596801,Avalanche,L1,Avalanche,chain,86.0,79.0,-3308338.806149794,-19512449.36044019,974602764.38818,,,,Other EVMs,
2023-03-26 00:00:00,840861479.0770035,Avalanche,L1,Avalanche,chain,86.0,79.0,-2428373.194758478,-690464.7384615478,971484035.20542,,,,Other EVMs,
2023-03-27 00:00:00,824895037.9404074,Avalanche,L1,Avalanche,chain,86.0,79.0,9305927.096557325,4349515.932842669,985139943.65549,,,,Other EVMs,
2023-03-28 00:00:00,825557302.7241575,Avalanche,L1,Avalanche,chain,86.0,79.0,-4306898.072092442,-15814861.61324752,965013364.68909,,,,Other EVMs,
2023-03-29 00:00:00,845991490.2727618,Avalanche,L1,Avalanche,chain,86.0,79.0,-526909.7827831359,301425.0458131114,964790320.74124,,,,Other EVMs,
2023-03-30 00:00:00,846310393.6102465,Avalanche,L1,Avalanche,chain,84.0,77.0,4495635.471477455,19748531.266702563,988534751.00183,,,,Other EVMs,
2023-03-31 00:00:00,867958226.325934,Avalanche,L1,Avalanche,chain,87.0,80.0,-1655922.4986008515,2211711.5082208435,990087922.02636,,,,Other EVMs,
2023-04-01 00:00:00,879874937.2289972,Avalanche,L1,Avalanche,chain,87.0,80.0,4891025.903204554,11016398.01299544,1005999287.83226,,,,Other EVMs,
2023-04-02 00:00:00,867794766.263733,Avalanche,L1,Avalanche,chain,87.0,80.0,7715936.273893609,550155.9477964046,1014266145.12708,,,,Other EVMs,
2023-04-03 00:00:00,856434227.8147022,Avalanche,L1,Avalanche,chain,87.0,80.0,-2893590.4127133843,-14099402.215306634,997272184.81186,,,,Other EVMs,
2023-04-04 00:00:00,877794548.2203331,Avalanche,L1,Avalanche,chain,86.0,79.0,-5668804.280719996,-5584517.9288699925,985066177.92659,,,,Other EVMs,
2023-04-05 00:00:00,868415077.5703547,Avalanche,L1,Avalanche,chain,87.0,80.0,1279169.5153312285,27048681.87063877,1014679097.28231,,,,Other EVMs,
2023-04-06 00:00:00,883778235.0990866,Avalanche,L1,Avalanche,chain,86.0,79.0,-3430564.233537945,-4138726.1737520327,1007020672.84205,,,,Other EVMs,
2023-04-07 00:00:00,876599584.5079612,Avalanche,L1,Avalanche,chain,83.0,75.0,10745656.906521548,2991434.6771484525,993261049.2132801,,,,Other EVMs,
2023-04-08 00:00:00,875884712.8071902,Avalanche,L1,Avalanche,chain,86.0,77.0,5193053.801579155,-13697563.25781917,985052253.08888,,,,Other EVMs,
2023-04-09 00:00:00,880762202.2374008,Avalanche,L1,Avalanche,chain,88.0,79.0,-1987586.7464200829,1088140.2710500709,984163411.0363699,,,,Other EVMs,
2023-04-10 00:00:00,863552591.6312782,Avalanche,L1,Avalanche,chain,88.0,79.0,347452.505401275,5634604.519708741,990154646.51021,,,,Other EVMs,
2023-04-11 00:00:00,866740204.9061458,Avalanche,L1,Avalanche,chain,88.0,79.0,-31483809.77601724,19696848.947857235,978373798.11594,,,,Other EVMs,
2023-04-12 00:00:00,868961161.0764716,Avalanche,L1,Avalanche,chain,89.0,80.0,-4818056.010349887,7248138.16715987,980844675.04566,,,,Other EVMs,
2023-04-13 00:00:00,924612815.4137714,Avalanche,L1,Avalanche,chain,89.0,80.0,6416856.616312005,-1515780.3313919932,985743074.23287,,,,Other EVMs,
2023-04-14 00:00:00,914698169.8831452,Avalanche,L1,Avalanche,chain,89.0,80.0,3018289.8048988744,36136322.952531114,1024906299.9269,,,,Other EVMs,
2023-04-15 00:00:00,896394472.3819851,Avalanche,L1,Avalanche,chain,90.0,81.0,-10262916.706919663,-5299560.609460333,1009619101.74749,,,,Other EVMs,
2023-04-16 00:00:00,895281324.1230221,Avalanche,L1,Avalanche,chain,89.0,80.0,7214013.068987417,-2962141.050677419,1013848255.97144,,,,Other EVMs,
2023-04-17 00:00:00,886385174.828201,Avalanche,L1,Avalanche,chain,89.0,80.0,-6134328.463867478,11210401.361197487,1018935027.38336,,,,Other EVMs,
2023-04-18 00:00:00,905308064.4628822,Avalanche,L1,Avalanche,chain,94.0,85.0,-2799798.315320957,8665170.110050976,1053580738.1167,,,,Other EVMs,
2023-04-19 00:00:00,858948324.6165955,Avalanche,L1,Avalanche,chain,94.0,85.0,3943865.691309114,17821747.092550866,1075328372.4144,,,,Other EVMs,
2023-04-20 00:00:00,846895062.4112496,Avalanche,L1,Avalanche,chain,94.0,85.0,-4450479.7409352455,-55312516.09232478,1015548452.1491,,,,Other EVMs,
2023-04-21 00:00:00,816810318.4559919,Avalanche,L1,Avalanche,chain,94.0,85.0,-613985.4333916069,-15703677.459768357,999225471.55388,,,,Other EVMs,
2023-04-22 00:00:00,812852080.4677182,Avalanche,L1,Avalanche,chain,93.0,84.0,2681091.4165087556,-44849672.61995876,956794230.53747,,,,Other EVMs,
2023-04-23 00:00:00,810009630.3458352,Avalanche,L1,Avalanche,chain,94.0,85.0,-6768904.438162784,5692375.63638279,955971749.22071,,,,Other EVMs,
2023-04-24 00:00:00,811967740.20594,Avalanche,L1,Avalanche,chain,94.0,85.0,346812.73681742494,-5920902.755917435,950393043.63599,,,,Other EVMs,
2023-04-25 00:00:00,823466211.8598055,Avalanche,L1,Avalanche,chain,94.0,85.0,3862540.619621827,598619.5434781776,954855503.8931,,,,Other EVMs,
2023-04-26 00:00:00,837565251.8885325,Avalanche,L1,Avalanche,chain,94.0,85.0,-4705595.94154688,22444496.745096873,972597492.56727,,,,Other EVMs,
2023-04-27 00:00:00,834360806.2501743,Avalanche,L1,Avalanche,chain,94.0,85.0,7470327.11829283,7519787.8293071715,987584626.99835,,,,Other EVMs,
2023-04-28 00:00:00,836426041.6129704,Avalanche,L1,Avalanche,chain,94.0,85.0,-2398817.1641652924,3913980.071285302,989113768.7832,,,,Other EVMs,
2023-04-29 00:00:00,841652180.7684562,Avalanche,L1,Avalanche,chain,94.0,85.0,6095065.648993246,-6964486.297083255,988240707.2191399,,,,Other EVMs,
2023-04-30 00:00:00,836244555.9361244,Avalanche,L1,Avalanche,chain,94.0,85.0,6249634.376703125,-288435.2021031247,994202531.86654,,,,Other EVMs,
2023-05-01 00:00:00,802153324.7408227,Avalanche,L1,Avalanche,chain,94.0,85.0,-3774439.095843598,-4356423.43669639,986070026.3321201,,,,Other EVMs,
2023-05-02 00:00:00,807321387.0522678,Avalanche,L1,Avalanche,chain,94.0,85.0,-16695314.588594597,-23282966.19546543,946086448.82318,,,,Other EVMs,
2023-05-03 00:00:00,822601075.6302516,Avalanche,L1,Avalanche,chain,93.0,84.0,-193886.12412788885,5869634.034947904,951628990.99428,,,,Other EVMs,
2023-05-04 00:00:00,819976516.8988022,Avalanche,L1,Avalanche,chain,93.0,84.0,7284596.3699374,14677120.370982584,973585799.84357,,,,Other EVMs,
2023-05-05 00:00:00,825726687.3323176,Avalanche,L1,Avalanche,chain,94.0,85.0,1155783.698392754,-3632927.855002718,971271209.64197,,,,Other EVMs,
2023-05-06 00:00:00,792218174.7403115,Avalanche,L1,Avalanche,chain,94.0,85.0,-7768178.726684053,16392875.790614022,979902423.50337,,,,Other EVMs,
2023-05-07 00:00:00,785163662.7065586,Avalanche,L1,Avalanche,chain,94.0,85.0,-15541026.895859582,-24520653.309640404,939832658.91021,,,,Other EVMs,
2023-05-08 00:00:00,762466277.4974918,Avalanche,L1,Avalanche,chain,94.0,85.0,-2835087.390758919,-6651793.513591096,930344144.9412,,,,Other EVMs,
2023-05-09 00:00:00,763210422.5320958,Avalanche,L1,Avalanche,chain,94.0,85.0,3220720.4859675965,-32560356.475007594,900991725.55028,,,,Other EVMs,
2023-05-10 00:00:00,769494600.2605001,Avalanche,L1,Avalanche,chain,94.0,85.0,-921070.0112253521,1602586.7912053585,901674263.5530599,,,,Other EVMs,
2023-05-11 00:00:00,762280498.1690153,Avalanche,L1,Avalanche,chain,93.0,84.0,5621597.359920776,756867.7552492438,907923245.81117,,,,Other EVMs,
2023-05-12 00:00:00,758916384.5820868,Avalanche,L1,Avalanche,chain,94.0,85.0,2859222.95406311,-14520003.753233148,896381352.88721,,,,Other EVMs,
2023-05-13 00:00:00,758021184.6036934,Avalanche,L1,Avalanche,chain,93.0,85.0,-918165.2589879065,2056667.5738879177,897251229.74841,,,,Other EVMs,
2023-05-14 00:00:00,757792057.109536,Avalanche,L1,Avalanche,chain,94.0,85.0,2483506.445300458,-5609764.169850466,894395246.33633,,,,Other EVMs,
2023-05-15 00:00:00,769930444.4039605,Avalanche,L1,Avalanche,chain,93.0,84.0,1301137.2433587115,-1245370.512628712,894337178.9642,,,,Other EVMs,
2023-05-16 00:00:00,773034361.3293439,Avalanche,L1,Avalanche,chain,93.0,84.0,6908776.953925137,9161016.557724874,910409459.86472,,,,Other EVMs,
2023-05-17 00:00:00,770160409.7007068,Avalanche,L1,Avalanche,chain,95.0,86.0,6091436.493887983,-4150191.917938005,912656338.65039,,,,Other EVMs,
2023-05-18 00:00:00,759450577.7374547,Avalanche,L1,Avalanche,chain,95.0,86.0,-6958551.76147323,5652481.921193246,911351138.16323,,,,Other EVMs,
2023-05-19 00:00:00,747164172.8589102,Avalanche,L1,Avalanche,chain,95.0,86.0,-1947632.038176317,-12180573.377593689,897222398.53592,,,,Other EVMs,
2023-05-20 00:00:00,754672514.3835647,Avalanche,L1,Avalanche,chain,95.0,86.0,-9174528.193215478,-2431743.9162644977,885616348.62535,,,,Other EVMs,
2023-05-21 00:00:00,738223528.0029371,Avalanche,L1,Avalanche,chain,95.0,86.0,1900785.0165805975,6026491.453279396,893543085.85045,,,,Other EVMs,
2023-05-22 00:00:00,739280878.9864025,Avalanche,L1,Avalanche,chain,95.0,86.0,-5690019.956663747,-14641475.59857627,873207223.6494,,,,Other EVMs,
2023-05-23 00:00:00,740477550.5846559,Avalanche,L1,Avalanche,chain,95.0,86.0,-5923361.470980207,9668884.064830208,876954161.05807,,,,Other EVMs,
2023-05-24 00:00:00,715383100.4961761,Avalanche,L1,Avalanche,chain,94.0,85.0,1251367.8326309738,3385678.1115590306,859439467.5194,,,,Other EVMs,
2023-05-25 00:00:00,707337225.0086211,Avalanche,L1,Avalanche,chain,89.0,80.0,-9553141.550609153,-20376206.489520844,827829181.41941,,,,Other EVMs,
2023-05-26 00:00:00,716300018.7072351,Avalanche,L1,Avalanche,chain,93.0,84.0,-8948742.66391716,1074632.2087271477,821526232.78121,,,,Other EVMs,
2023-05-27 00:00:00,723408917.4441432,Avalanche,L1,Avalanche,chain,91.0,82.0,2421077.6539368923,8035550.854283126,831204495.7373899,,,,Other EVMs,
2023-05-28 00:00:00,737168407.6101271,Avalanche,L1,Avalanche,chain,91.0,82.0,2254273.630638167,9156357.494271852,842616773.37864,,,,Other EVMs,
2023-05-29 00:00:00,720631100.9646289,Avalanche,L1,Avalanche,chain,92.0,83.0,-733448.8899662626,16776188.718846248,858855513.04305,,,,Other EVMs,
2023-05-30 00:00:00,718634398.9949193,Avalanche,L1,Avalanche,chain,93.0,84.0,-10168926.818206796,-13327009.6835032,857300890.12303,,,,Other EVMs,
2023-05-31 00:00:00,706231842.0406828,Avalanche,L1,Avalanche,chain,95.0,86.0,-3716096.0945680374,1234340.9228580093,855127305.29257,,,,Other EVMs,
2023-06-01 00:00:00,721209099.3579961,Avalanche,L1,Avalanche,chain,95.0,86.0,-3395053.836970732,-13518247.01040925,838687769.30012,,,,Other EVMs,
2023-06-02 00:00:00,708591754.0294738,Avalanche,L1,Avalanche,chain,96.0,87.0,17145342.03559093,-2094251.9526009257,853848383.31442,,,,Other EVMs,
2023-06-03 00:00:00,702298260.3267481,Avalanche,L1,Avalanche,chain,95.0,86.0,-20471302.667431872,11889902.84710187,845209094.56824,,,,Other EVMs,
2023-06-04 00:00:00,730418982.5207739,Avalanche,L1,Avalanche,chain,95.0,86.0,-5344096.023720168,662654.9020301613,840441480.75403,,,,Other EVMs,
2023-06-05 00:00:00,694196770.2963979,Avalanche,L1,Avalanche,chain,95.0,86.0,25450849.409952756,5049240.825257228,870943090.43274,,,,Other EVMs,
2023-06-06 00:00:00,704717298.302792,Avalanche,L1,Avalanche,chain,95.0,86.0,-13213836.938435674,-31784035.10961432,825933828.51009,,,,Other EVMs,
2023-06-07 00:00:00,702972319.0417241,Avalanche,L1,Avalanche,chain,94.0,86.0,-12011265.588865569,30070841.799395595,843252250.46623,,,,Other EVMs,
2023-06-08 00:00:00,697909596.6816733,Avalanche,L1,Avalanche,chain,95.0,86.0,14838323.243452381,-20766026.88345239,838062926.15776,,,,Other EVMs,
2023-06-09 00:00:00,680634042.8705702,Avalanche,L1,Avalanche,chain,94.0,85.0,-6781859.688779803,-1820352.9155701888,829596680.08598,,,,Other EVMs,
2023-06-10 00:00:00,646404319.7208486,Avalanche,L1,Avalanche,chain,94.0,85.0,-11824438.800159192,-8360533.59657083,809410954.9032,,,,Other EVMs,
2023-06-11 00:00:00,647931163.1912767,Avalanche,L1,Avalanche,chain,93.0,84.0,-3840052.5823196196,-48990485.86313036,740075259.54777,,,,Other EVMs,
2023-06-12 00:00:00,642503347.7126515,Avalanche,L1,Avalanche,chain,96.0,87.0,3152510.675223499,-3200254.8408935,756766578.65176,,,,Other EVMs,
2023-06-13 00:00:00,655224320.5529786,Avalanche,L1,Avalanche,chain,97.0,88.0,-3916482.4632439227,-1487538.5220060905,751365171.80424,,,,Other EVMs,
2023-06-14 00:00:00,644124847.4661946,Avalanche,L1,Avalanche,chain,97.0,88.0,6509661.537016347,8978935.985183636,766856536.2177399,,,,Other EVMs,
2023-06-15 00:00:00,635938991.1962445,Avalanche,L1,Avalanche,chain,97.0,88.0,2414396.6719315364,-17311861.63093153,751965321.0208,,,,Other EVMs,
2023-06-16 00:00:00,650443048.5746644,Avalanche,L1,Avalanche,chain,97.0,88.0,-9708470.51827356,1612107.3107135699,743875325.45546,,,,Other EVMs,
2023-06-17 00:00:00,651011655.036161,Avalanche,L1,Avalanche,chain,97.0,88.0,6181058.535379455,10548910.73602055,760606224.92911,,,,Other EVMs,
2023-06-18 00:00:00,649387580.0192016,Avalanche,L1,Avalanche,chain,97.0,88.0,-1683803.073737618,1013376.2267976279,759937643.48625,,,,Other EVMs,
2023-06-19 00:00:00,659866251.3359016,Avalanche,L1,Avalanche,chain,97.0,88.0,1385020.6712396974,-3963973.990959729,757364844.44244,,,,Other EVMs,
2023-06-20 00:00:00,681773041.0348947,Avalanche,L1,Avalanche,chain,97.0,88.0,4724661.998732882,7913997.808437138,770005210.85622,,,,Other EVMs,
2023-06-21 00:00:00,708693307.6128497,Avalanche,L1,Avalanche,chain,97.0,88.0,2389068.7553594806,25456310.427830514,797836443.2542499,,,,Other EVMs,
2023-06-22 00:00:00,700258717.8979409,Avalanche,L1,Avalanche,chain,98.0,89.0,140995.82710959442,35968611.89062041,837272093.76483,,,,Other EVMs,
2023-06-23 00:00:00,711126546.0540985,Avalanche,L1,Avalanche,chain,98.0,89.0,-2278519.363966426,-8910751.836503565,826081089.06344,,,,Other EVMs,
2023-06-24 00:00:00,705498871.2296951,Avalanche,L1,Avalanche,chain,98.0,89.0,-1735442.5875160063,17123219.663255997,841473013.00802,,,,Other EVMs,
2023-06-25 00:00:00,708698988.0964693,Avalanche,L1,Avalanche,chain,98.0,89.0,-958126.8609267886,-7637721.111263198,832879693.4753,,,,Other EVMs,
2023-06-26 00:00:00,705195674.7592376,Avalanche,L1,Avalanche,chain,98.0,89.0,226290.39391573746,6319409.801614271,839427495.3756601,,,,Other EVMs,
2023-06-27 00:00:00,704907127.9133863,Avalanche,L1,Avalanche,chain,100.0,91.0,-219815.9345329876,-4699911.987727035,834721175.51134,,,,Other EVMs,
2023-06-28 00:00:00,686588065.5272975,Avalanche,L1,Avalanche,chain,100.0,91.0,-346986.2017044384,871427.9218244384,835242076.35779,,,,Other EVMs,
2023-06-29 00:00:00,696065134.0315185,Avalanche,L1,Avalanche,chain,100.0,91.0,-2195053.285740974,-22495079.014709026,810542167.9913,,,,Other EVMs,
2023-06-30 00:00:00,705316336.2500441,Avalanche,L1,Avalanche,chain,100.0,91.0,1089152.6217354182,11829333.404534591,809337967.88078,,,,Other EVMs,
2023-07-01 00:00:00,707286185.2534459,Avalanche,L1,Avalanche,chain,101.0,92.0,-5086.418720436646,11839622.477000419,835563801.02545,,,,Other EVMs,
2023-07-02 00:00:00,710829456.0697414,Avalanche,L1,Avalanche,chain,101.0,92.0,3245005.9243882084,-2576293.2893181955,836233294.21055,,,,Other EVMs,
2023-07-03 00:00:00,716478609.0772107,Avalanche,L1,Avalanche,chain,101.0,92.0,788153.2615397623,4809724.807760239,841832042.69758,,,,Other EVMs,
2023-07-04 00:00:00,706680427.2322022,Avalanche,L1,Avalanche,chain,101.0,92.0,639.682943150452,6826006.257326846,848671163.91789,,,,Other EVMs,
2023-07-05 00:00:00,695817602.3394375,Avalanche,L1,Avalanche,chain,101.0,92.0,-2918213.9632125287,-8296212.119807479,837457117.4573799,,,,Other EVMs,
2023-07-06 00:00:00,685964642.3605618,Avalanche,L1,Avalanche,chain,101.0,92.0,-2554643.8716304167,-11575384.845479568,823323398.75905,,,,Other EVMs,
2023-07-07 00:00:00,689430571.8096635,Avalanche,L1,Avalanche,chain,101.0,92.0,-2103217.5390159385,-9676551.74085405,811541822.25821,,,,Other EVMs,
2023-07-08 00:00:00,697664314.2573651,Avalanche,L1,Avalanche,chain,101.0,92.0,-2973981.554000804,10639170.828730792,819209744.66056,,,,Other EVMs,
2023-07-09 00:00:00,695959071.5534967,Avalanche,L1,Avalanche,chain,101.0,92.0,-2572734.665171938,18280297.617471933,834927572.2898,,,,Other EVMs,
2023-07-10 00:00:00,702501066.9804432,Avalanche,L1,Avalanche,chain,101.0,92.0,1820608.1920120125,-7040940.592502022,829697504.29989,,,,Other EVMs,
2023-07-11 00:00:00,704267052.8341315,Avalanche,L1,Avalanche,chain,101.0,92.0,5132158.391159615,3465717.628100394,838290945.05412,,,,Other EVMs,
2023-07-12 00:00:00,692326134.2322294,Avalanche,L1,Avalanche,chain,101.0,92.0,2003159.365223823,-4156630.6655138186,836760934.14437,,,,Other EVMs,
2023-07-13 00:00:00,722570861.0474622,Avalanche,L1,Avalanche,chain,101.0,92.0,-6526335.706417032,-7701524.557542988,822532634.62238,,,,Other EVMs,
2023-07-14 00:00:00,717181292.868776,Avalanche,L1,Avalanche,chain,102.0,93.0,-1728916.0300486446,43672042.49695865,867176592.37456,,,,Other EVMs,
2023-07-15 00:00:00,717338949.4659407,Avalanche,L1,Avalanche,chain,102.0,93.0,4368709.566127621,-8902008.21607761,862635471.08978,,,,Other EVMs,
2023-07-16 00:00:00,696962566.5006549,Avalanche,L1,Avalanche,chain,102.0,93.0,-3491578.129529689,6114795.209759702,865261173.25263,,,,Other EVMs,
2023-07-17 00:00:00,690757334.0306339,Avalanche,L1,Avalanche,chain,102.0,93.0,-11241633.097772257,-13227216.40098777,840970463.62675,,,,Other EVMs,
2023-07-18 00:00:00,681224372.956153,Avalanche,L1,Avalanche,chain,103.0,94.0,-7498938.777040561,2841679.4058805713,836323378.74429,,,,Other EVMs,
2023-07-19 00:00:00,677149795.7817309,Avalanche,L1,Avalanche,chain,104.0,95.0,-2294220.263151452,-11639922.976438537,822380757.65125,,,,Other EVMs,
2023-07-20 00:00:00,673703955.5601196,Avalanche,L1,Avalanche,chain,103.0,94.0,-4254792.424753275,894532.108823268,818828329.30793,,,,Other EVMs,
2023-07-21 00:00:00,677651829.7272784,Avalanche,L1,Avalanche,chain,104.0,95.0,-766336.6251719209,-4891126.404868091,813355244.9624801,,,,Other EVMs,
2023-07-22 00:00:00,666334783.2695203,Avalanche,L1,Avalanche,chain,104.0,95.0,485575.460891451,5484956.881278555,819322067.38604,,,,Other EVMs,
2023-07-23 00:00:00,668938848.3342433,Avalanche,L1,Avalanche,chain,104.0,95.0,-1348607.1062745282,-14935979.744195467,803034116.40656,,,,Other EVMs,
2023-07-24 00:00:00,654779581.1101993,Avalanche,L1,Avalanche,chain,104.0,95.0,-2124442.4025836955,5514042.250653693,806425335.0914099,,,,Other EVMs,
2023-07-25 00:00:00,651725195.4726328,Avalanche,L1,Avalanche,chain,104.0,95.0,-1908062.6224303374,-17799961.578639667,786710243.77856,,,,Other EVMs,
2023-07-26 00:00:00,648588157.2438557,Avalanche,L1,Avalanche,chain,104.0,95.0,-3745224.6647801884,3838478.691410181,786805746.35074,,,,Other EVMs,
2023-07-27 00:00:00,647008665.1939373,Avalanche,L1,Avalanche,chain,104.0,95.0,-4247944.97494861,951334.3631286271,783508990.52097,,,,Other EVMs,
2023-07-28 00:00:00,647430943.3386016,Avalanche,L1,Avalanche,chain,104.0,95.0,-4060608.4532173993,-56987.478212604125,779388906.32175,,,,Other EVMs,
2023-07-29 00:00:00,650443871.297265,Avalanche,L1,Avalanche,chain,103.0,94.0,-725893.6549240358,2007701.0495640186,779845283.17058,,,,Other EVMs,
2023-07-30 00:00:00,641340169.5763879,Avalanche,L1,Avalanche,chain,103.0,94.0,2822459.384530298,652465.8606097166,783321834.10593,,,,Other EVMs,
2023-07-31 00:00:00,626886630.94438,Avalanche,L1,Avalanche,chain,104.0,95.0,-9244732.879806316,40653.492516310456,774940456.8699499,,,,Other EVMs,
2023-08-01 00:00:00,628220775.2873801,Avalanche,L1,Avalanche,chain,104.0,95.0,-6719667.464357752,-10862160.46192224,757356254.45229,,,,Other EVMs,
2023-08-02 00:00:00,623217353.5502994,Avalanche,L1,Avalanche,chain,104.0,95.0,-4614862.596368287,3318830.732588261,757569137.0926499,,,,Other EVMs,
2023-08-03 00:00:00,624928553.6585195,Avalanche,L1,Avalanche,chain,103.0,95.0,3579598.191950259,-10927115.401740251,749488623.5297999,,,,Other EVMs,
2023-08-04 00:00:00,619534620.375364,Avalanche,L1,Avalanche,chain,101.0,94.0,3943731.6143413954,-2581698.1941813836,750829221.91301,,,,Other EVMs,
2023-08-05 00:00:00,616591571.7481394,Avalanche,L1,Avalanche,chain,101.0,94.0,-2069426.7156826681,-2955513.8921673233,745804887.15187,,,,Other EVMs,
2023-08-06 00:00:00,615453991.5279498,Avalanche,L1,Avalanche,chain,101.0,94.0,-4133376.7815204198,1961803.795230413,743635048.60007,,,,Other EVMs,
2023-08-07 00:00:00,616951852.3351982,Avalanche,L1,Avalanche,chain,102.0,95.0,-2470710.405553405,2162156.6363134095,743327213.53655,,,,Other EVMs,
2023-08-08 00:00:00,616354822.3514163,Avalanche,L1,Avalanche,chain,104.0,95.0,2647031.000315987,-1676930.2444459922,745046633.42413,,,,Other EVMs,
2023-08-09 00:00:00,617302612.3458047,Avalanche,L1,Avalanche,chain,106.0,96.0,-8659917.502051886,9996585.160591882,746915438.32481,,,,Other EVMs,
2023-08-10 00:00:00,609449954.5766486,Avalanche,L1,Avalanche,chain,106.0,96.0,3284228.2801391557,-3434949.0392891653,746763516.85903,,,,Other EVMs,
2023-08-11 00:00:00,614636303.3898296,Avalanche,L1,Avalanche,chain,106.0,96.0,3046782.2104366906,-10164273.619826673,739644731.50504,,,,Other EVMs,
2023-08-12 00:00:00,619304232.4988774,Avalanche,L1,Avalanche,chain,106.0,96.0,5681648.542332814,-895063.1136328107,744430281.43109,,,,Other EVMs,
2023-08-13 00:00:00,616308051.6405731,Avalanche,L1,Avalanche,chain,106.0,96.0,6699425.7069023615,-2506455.40951236,748623227.77007,,,,Other EVMs,
2023-08-14 00:00:00,615514242.2550243,Avalanche,L1,Avalanche,chain,106.0,96.0,-405243.8323611708,-2818782.5310988533,745399867.53681,,,,Other EVMs,
2023-08-15 00:00:00,594794712.4790593,Avalanche,L1,Avalanche,chain,106.0,96.0,-2865429.8631186956,2709196.9753287113,745243623.0353,,,,Other EVMs,
2023-08-16 00:00:00,579662941.4815228,Avalanche,L1,Avalanche,chain,106.0,96.0,-10809242.621765926,-14200548.458944071,720234742.35996,,,,Other EVMs,
2023-08-17 00:00:00,562280226.8342811,Avalanche,L1,Avalanche,chain,106.0,96.0,-874087.4142800209,-19913069.27914998,699439743.22147,,,,Other EVMs,
2023-08-18 00:00:00,558449215.5430177,Avalanche,L1,Avalanche,chain,106.0,96.0,4250740.419807384,-26468280.385787383,677213684.50536,,,,Other EVMs,
2023-08-19 00:00:00,557019783.8890901,Avalanche,L1,Avalanche,chain,106.0,96.0,-2022629.754838325,-456000.1441616906,674736793.6814901,,,,Other EVMs,
2023-08-20 00:00:00,555732487.3149443,Avalanche,L1,Avalanche,chain,105.0,95.0,-1397098.441520249,-30990.745759734782,670382637.43666,,,,Other EVMs,
2023-08-21 00:00:00,543392209.3159835,Avalanche,L1,Avalanche,chain,105.0,95.0,-1545707.8566908156,-6818.075329189681,668829669.7589,,,,Other EVMs,
2023-08-22 00:00:00,536553225.4342873,Avalanche,L1,Avalanche,chain,105.0,95.0,-5362833.870113018,-10941793.792016983,652521778.24222,,,,Other EVMs,
2023-08-23 00:00:00,536251610.82764083,Avalanche,L1,Avalanche,chain,107.0,97.0,-2347733.2831495837,-6565172.500850415,646813044.99306,,,,Other EVMs,
2023-08-24 00:00:00,529322575.29099035,Avalanche,L1,Avalanche,chain,107.0,97.0,-6958321.508715553,8536340.049405558,648392441.3554901,,,,Other EVMs,
2023-08-25 00:00:00,525062546.79315066,Avalanche,L1,Avalanche,chain,107.0,97.0,-693934.1755752809,-7938611.190124707,639757102.09891,,,,Other EVMs,
2023-08-26 00:00:00,523826571.1319617,Avalanche,L1,Avalanche,chain,107.0,97.0,-2489128.6322899507,-1870415.4394700562,635398014.33901,,,,Other EVMs,
2023-08-27 00:00:00,529542527.56203854,Avalanche,L1,Avalanche,chain,107.0,97.0,-1400389.6826539675,583853.5899639579,634581296.92549,,,,Other EVMs,
2023-08-28 00:00:00,530943506.0965323,Avalanche,L1,Avalanche,chain,106.0,96.0,3295153.6819263385,3316038.656523662,632108710.37979,,,,Other EVMs,
2023-08-29 00:00:00,539722915.3567755,Avalanche,L1,Avalanche,chain,107.0,97.0,-1200369.7346343067,2275667.886174313,641952578.30846,,,,Other EVMs,
2023-08-30 00:00:00,527981185.62748337,Avalanche,L1,Avalanche,chain,106.0,96.0,-5467996.448702169,20484980.29417217,642368786.79568,,,,Other EVMs,
2023-08-31 00:00:00,511889630.6128615,Avalanche,L1,Avalanche,chain,106.0,96.0,-4025988.532960292,-11848956.426539714,626492154.10646,,,,Other EVMs,
