date,tvl,chain,layer,defillama_slug,source,distinct_protocol,distinct_parent_protocol,sum_token_value_usd_flow,sum_price_usd_flow,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name
2023-08-17,58707852.53488006,Fantom,L1,Fantom,chain,129.0,121.0,,,,,,Other EVMs,
2023-08-18,58751356.76057789,Fantom,L1,Fantom,chain,129.0,121.0,-250285.22062738604,-1479648.9872126135,,,,Other EVMs,
2023-08-19,59044616.742781155,Fantom,L1,Fantom,chain,129.0,121.0,-743734.4301607128,392517.9238107133,,,,Other EVMs,
2023-08-20,58602698.51647077,Fantom,L1,Fantom,chain,129.0,121.0,-100729.89167107466,724052.7959210741,,,,Other EVMs,
2023-08-21,57786534.978041396,Fantom,L1,Fantom,chain,129.0,121.0,-263820.12195094203,-333160.1506690587,,,,Other EVMs,
2023-08-22,57785588.37199794,Fantom,L1,Fantom,chain,129.0,121.0,-58683.02515712854,-150414.31645287163,,,,Other EVMs,
2023-08-23,59358177.18105229,Fantom,L1,Fantom,chain,129.0,121.0,185451.8361647611,-214316.14234476048,,,,Other EVMs,
2023-08-24,58626307.8957371,Fantom,L1,Fantom,chain,129.0,121.0,119216.82936996354,805524.0651000359,,,,Other EVMs,
2023-08-25,57733511.02071662,Fantom,L1,Fantom,chain,129.0,121.0,-97619.38764741381,-266600.0010525854,,,,Other EVMs,
2023-08-26,57192111.072812796,Fantom,L1,Fantom,chain,129.0,121.0,-267434.46884485957,-347878.0592751405,,,,Other EVMs,
2023-08-27,56649829.616722405,Fantom,L1,Fantom,chain,129.0,121.0,173448.1113756159,-380294.942945615,,,,Other EVMs,
2023-08-28,56050153.56310286,Fantom,L1,Fantom,chain,129.0,121.0,-968017.65001358,285274.7262935789,,,,Other EVMs,
2023-08-29,57993261.65751505,Fantom,L1,Fantom,chain,129.0,121.0,-506998.12932511076,-76852.6788548878,,,,Other EVMs,
2023-08-30,56165245.70117634,Fantom,L1,Fantom,chain,129.0,121.0,-425560.72996692307,1051714.7121569216,,,,Other EVMs,
2023-08-31,53868269.37777905,Fantom,L1,Fantom,chain,129.0,121.0,-961285.2563470666,-465122.79853293305,,,,Other EVMs,
2023-09-01,53997532.963284925,Fantom,L1,Fantom,chain,122.0,114.0,-205576.9567329037,-716488.468647097,,,,Other EVMs,
2023-09-02,52926409.09747605,Fantom,L1,Fantom,chain,122.0,114.0,-622647.9826206703,65699.78247067139,,,,Other EVMs,
2023-09-03,52731882.64198394,Fantom,L1,Fantom,chain,122.0,114.0,-359401.7898010039,-411121.71782899654,,,,Other EVMs,
2023-09-04,53196433.95291695,Fantom,L1,Fantom,chain,122.0,114.0,82968.80234189429,-166507.78764189387,,,,Other EVMs,
2023-09-05,53340566.8303457,Fantom,L1,Fantom,chain,122.0,114.0,-129706.07403277977,267337.19074277923,,,,Other EVMs,
2023-09-06,53375688.780784056,Fantom,L1,Fantom,chain,122.0,114.0,-981.2936496289806,-156600.20444037,,,,Other EVMs,
2023-09-07,53704860.1184095,Fantom,L1,Fantom,chain,122.0,114.0,20437.055584583853,7760.554935414181,,,,Other EVMs,
2023-09-08,52444022.691408195,Fantom,L1,Fantom,chain,122.0,114.0,-63667.106449371175,-6483411.214690628,,,,Other EVMs,
2023-09-09,52032988.34326696,Fantom,L1,Fantom,chain,123.0,115.0,-432878.7320846761,-294177.2159653233,,,,Other EVMs,
2023-09-10,50477521.83082408,Fantom,L1,Fantom,chain,123.0,115.0,147703.91172237063,-290069.55539237044,,,,Other EVMs,
2023-09-11,49087217.46298281,Fantom,L1,Fantom,chain,123.0,115.0,-600420.4237886647,-319869.3969513361,,,,Other EVMs,
2023-09-12,49548366.125372805,Fantom,L1,Fantom,chain,123.0,115.0,-371252.86439843866,-443505.2283015604,,,,Other EVMs,
2023-09-13,49591010.662980564,Fantom,L1,Fantom,chain,123.0,115.0,1034142.0565951488,-1436123.3852451493,,,,Other EVMs,
2023-09-14,50168009.01476975,Fantom,L1,Fantom,chain,123.0,115.0,-312369.9267068858,103577.86039688585,,,,Other EVMs,
2023-09-15,50677005.49637233,Fantom,L1,Fantom,chain,123.0,115.0,-42602.907094819806,172432.3012348189,,,,Other EVMs,
2023-09-16,50825727.39836313,Fantom,L1,Fantom,chain,122.0,114.0,1455.217588669606,201141.32980133037,,,,Other EVMs,
2023-09-17,49659576.664328665,Fantom,L1,Fantom,chain,123.0,115.0,4281.147927941265,-49225.21873794073,,,,Other EVMs,
2023-09-18,50026632.78275059,Fantom,L1,Fantom,chain,124.0,116.0,-60011.88556872797,-412768.5641812723,,,,Other EVMs,
2023-09-19,50886129.0647394,Fantom,L1,Fantom,chain,125.0,117.0,-51766.45991452537,197232.49535452604,,,,Other EVMs,
2023-09-20,50987600.00433925,Fantom,L1,Fantom,chain,125.0,117.0,168322.1990044569,256229.86960554268,,,,Other EVMs,
2023-09-21,49668921.20462606,Fantom,L1,Fantom,chain,125.0,117.0,-92949.6106267507,36290.330616750114,,,,Other EVMs,
2023-09-22,49793381.93223042,Fantom,L1,Fantom,chain,125.0,117.0,-71561.60612049903,-719189.7500995002,,,,Other EVMs,
2023-09-23,49705189.0803525,Fantom,L1,Fantom,chain,125.0,117.0,252753.93955909685,-164067.97947909668,,,,Other EVMs,
2023-09-24,49620889.7568658,Fantom,L1,Fantom,chain,125.0,117.0,52042.877708186126,-205162.60621818554,,,,Other EVMs,
2023-09-25,50654780.936874285,Fantom,L1,Fantom,chain,125.0,117.0,91221.31331262951,-33387.90824263015,,,,Other EVMs,
2023-09-26,49931897.50771514,Fantom,L1,Fantom,chain,125.0,117.0,2208765.837727774,572922.8084722254,,,,Other EVMs,
2023-09-27,49886911.90035073,Fantom,L1,Fantom,chain,125.0,117.0,-119929.0393257485,-132600.24243425208,,,,Other EVMs,
2023-09-28,50643762.2931109,Fantom,L1,Fantom,chain,125.0,117.0,-110471.05671874995,-42542.48366124985,,,,Other EVMs,
2023-09-29,51608540.73705295,Fantom,L1,Fantom,chain,124.0,116.0,142909.18634204805,261833.16328795225,,,,Other EVMs,
2023-09-30,52089837.889533184,Fantom,L1,Fantom,chain,125.0,117.0,-356263.33588987123,475367.2700998716,,,,Other EVMs,
2023-10-01,53630226.853471644,Fantom,L1,Fantom,chain,124.0,116.0,63792.95796288731,430024.6704271126,,,,Other EVMs,
2023-10-02,52071983.30864049,Fantom,L1,Fantom,chain,124.0,116.0,152286.41618045582,670797.5027995441,,,,Other EVMs,
2023-10-03,51113586.764164284,Fantom,L1,Fantom,chain,123.0,116.0,-152122.91438775364,-685622.1275122464,,,,Other EVMs,
2023-10-04,51666135.90329549,Fantom,L1,Fantom,chain,123.0,116.0,11068.380902681518,-156771.46382268256,,,,Other EVMs,
2023-10-05,50347072.07694269,Fantom,L1,Fantom,chain,123.0,116.0,-139612.44107154608,156598.88837154748,,,,Other EVMs,
2023-10-06,49994920.30117117,Fantom,L1,Fantom,chain,123.0,116.0,-137136.76613455915,-566130.386655441,,,,Other EVMs,
2023-10-07,50097630.15569317,Fantom,L1,Fantom,chain,123.0,116.0,75051.05168824205,-122867.59615824287,,,,Other EVMs,
2023-10-08,49876599.23796056,Fantom,L1,Fantom,chain,123.0,116.0,-158820.79651651916,244553.1323065201,,,,Other EVMs,
2023-10-09,48072132.58170103,Fantom,L1,Fantom,chain,130.0,123.0,-59583.426088184664,-292398.326931816,,,,Other EVMs,
2023-10-10,46511855.2094793,Fantom,L1,Fantom,chain,131.0,124.0,-208542.7491986727,-187222.7513713272,,,,Other EVMs,
2023-10-11,42756133.84235276,Fantom,L1,Fantom,chain,129.0,122.0,87342.86710111803,-494182.8070411176,,,,Other EVMs,
2023-10-12,45567388.84900697,Fantom,L1,Fantom,chain,129.0,122.0,-363732.9798470264,-3070762.862542974,,,,Other EVMs,
2023-10-13,45952219.89721294,Fantom,L1,Fantom,chain,122.0,115.0,3222720.8421680345,-70182.44588803397,,,,Other EVMs,
2023-10-14,46435223.37292372,Fantom,L1,Fantom,chain,123.0,116.0,92491.94915768238,-122267.3299176825,,,,Other EVMs,
2023-10-15,46539588.74844704,Fantom,L1,Fantom,chain,123.0,116.0,-27159.023485340913,282828.62832534144,,,,Other EVMs,
2023-10-16,46422769.675370865,Fantom,L1,Fantom,chain,124.0,117.0,-58283.41441054653,225189.8277205467,,,,Other EVMs,
2023-10-17,40423179.52658095,Fantom,L1,Fantom,chain,123.0,116.0,14543.095954830445,63599.37295516815,,,,Other EVMs,
2023-10-18,39447950.241197236,Fantom,L1,Fantom,chain,123.0,116.0,-418897.5418416357,-937606.0905083634,,,,Other EVMs,
2023-10-19,39225103.342808284,Fantom,L1,Fantom,chain,124.0,117.0,-135611.0934707888,-248713.5470392114,,,,Other EVMs,
2023-10-20,39692347.705662414,Fantom,L1,Fantom,chain,122.0,115.0,-95884.51956348246,59571.453913482044,,,,Other EVMs,
2023-10-21,42170832.276272364,Fantom,L1,Fantom,chain,122.0,115.0,-73965.91357209774,378854.9834520986,,,,Other EVMs,
2023-10-22,43992476.20219239,Fantom,L1,Fantom,chain,124.0,116.0,-84757.59655630757,1041115.8175363069,,,,Other EVMs,
2023-10-23,47408673.93671827,Fantom,L1,Fantom,chain,125.0,117.0,188742.2852607387,699862.6525792618,,,,Other EVMs,
2023-10-24,46110195.01217873,Fantom,L1,Fantom,chain,124.0,116.0,87365.77706341946,1555859.2396165805,,,,Other EVMs,
2023-10-25,47057383.43899942,Fantom,L1,Fantom,chain,123.0,116.0,-122951.21723197488,-383183.26844802493,,,,Other EVMs,
2023-10-26,46058891.74828332,Fantom,L1,Fantom,chain,125.0,117.0,139508.57674248816,399334.3924175117,,,,Other EVMs,
2023-10-27,46770436.726485394,Fantom,L1,Fantom,chain,125.0,117.0,23459.14723114512,-353302.42766114534,,,,Other EVMs,
2023-10-28,47795999.973338,Fantom,L1,Fantom,chain,124.0,116.0,-58633.465945737815,333437.5896957384,,,,Other EVMs,
2023-10-29,49914608.40190631,Fantom,L1,Fantom,chain,125.0,117.0,96111.63286775586,541213.3772222452,,,,Other EVMs,
2023-10-30,50042911.004675925,Fantom,L1,Fantom,chain,124.0,116.0,195206.81725840256,754104.3716315969,,,,Other EVMs,
2023-10-31,49620612.27125169,Fantom,L1,Fantom,chain,125.0,117.0,2762747.1615728936,-86243.42869289519,,,,Other EVMs,
2023-11-01,51521733.92964349,Fantom,L1,Fantom,chain,124.0,116.0,-2705488.998644451,-176248.06986554965,,,,Other EVMs,
2023-11-02,49836519.34037891,Fantom,L1,Fantom,chain,125.0,117.0,3480540.3833187427,920566.6027812584,,,,Other EVMs,
2023-11-03,51027851.25793987,Fantom,L1,Fantom,chain,125.0,117.0,-271882.11939988896,-1170843.5908301098,,,,Other EVMs,
2023-11-04,53555428.262474895,Fantom,L1,Fantom,chain,124.0,117.0,-236051.7593812612,299617.1786112603,,,,Other EVMs,
2023-11-05,54111706.263392866,Fantom,L1,Fantom,chain,121.0,114.0,226029.56465257806,453493.5519074206,,,,Other EVMs,
2023-11-06,52855458.74930362,Fantom,L1,Fantom,chain,123.0,115.0,18558.628955669315,769696.4285243313,,,,Other EVMs,
2023-11-07,53926893.74097322,Fantom,L1,Fantom,chain,123.0,115.0,171780.9450719123,324124.4401480879,,,,Other EVMs,
2023-11-08,55058505.73865498,Fantom,L1,Fantom,chain,124.0,117.0,-313674.9985946994,-374084.6160053005,,,,Other EVMs,
2023-11-09,53963659.60778192,Fantom,L1,Fantom,chain,124.0,116.0,327498.8822360437,456764.9802339568,,,,Other EVMs,
2023-11-10,57372928.13299286,Fantom,L1,Fantom,chain,125.0,117.0,,,,,,Other EVMs,
2023-11-11,61640139.20814034,Fantom,L1,Fantom,chain,124.0,116.0,424756.5723187178,1851395.164671282,,,,Other EVMs,
2023-11-12,60511782.98684756,Fantom,L1,Fantom,chain,123.0,116.0,516254.9161365709,889926.4596834283,,,,Other EVMs,
2023-11-13,58311734.61347727,Fantom,L1,Fantom,chain,124.0,116.0,,,,,,Other EVMs,
2023-11-14,61606696.178808466,Fantom,L1,Fantom,chain,122.0,116.0,-1253494.2124404588,-1523007.3337095415,,,,Other EVMs,
2023-11-15,66904312.49653798,Fantom,L1,Fantom,chain,125.0,117.0,86831.50697496196,268120.7343250363,,,,Other EVMs,
2023-11-16,63098223.78765896,Fantom,L1,Fantom,chain,124.0,116.0,571776.0113847812,1313823.97942522,,,,Other EVMs,
2023-11-17,60010225.55580813,Fantom,L1,Fantom,chain,124.0,116.0,358062.38447208336,849938.7536579177,,,,Other EVMs,
2023-11-18,59982605.91102854,Fantom,L1,Fantom,chain,123.0,116.0,-26052.83515311949,-24685.855656882482,,,,Other EVMs,
2023-11-19,63262725.1125096,Fantom,L1,Fantom,chain,123.0,116.0,-125445.12504469589,-877664.2363153031,,,,Other EVMs,
2023-11-20,59363317.82039745,Fantom,L1,Fantom,chain,124.0,116.0,-32945.27645396673,491452.83952396666,,,,Other EVMs,
2023-11-21,57121681.782943435,Fantom,L1,Fantom,chain,125.0,117.0,-69843.30882016852,-1374135.5062398328,,,,Other EVMs,
2023-11-22,58507740.429504745,Fantom,L1,Fantom,chain,123.0,115.0,,,,,,Other EVMs,
2023-11-23,58724660.00675299,Fantom,L1,Fantom,chain,125.0,117.0,531667.4289566973,1126304.3471032998,,,,Other EVMs,
2023-11-24,60697694.91649927,Fantom,L1,Fantom,chain,122.0,116.0,37929.21813915715,-23316.299559157484,,,,Other EVMs,
2023-11-25,60592868.53306672,Fantom,L1,Fantom,chain,124.0,116.0,474101.5577146629,472363.1360953381,,,,Other EVMs,
2023-11-26,57896864.02472684,Fantom,L1,Fantom,chain,123.0,116.0,177731.60251155577,646938.6440284438,,,,Other EVMs,
2023-11-27,56870514.28233967,Fantom,L1,Fantom,chain,124.0,117.0,-115466.03971866537,-404450.8209913344,,,,Other EVMs,
2023-11-28,60220824.08583886,Fantom,L1,Fantom,chain,125.0,117.0,-384795.082927885,-917914.314632114,,,,Other EVMs,
2023-11-29,58451214.03702473,Fantom,L1,Fantom,chain,125.0,117.0,737182.8804736242,1267074.979816375,,,,Other EVMs,
2023-11-30,61045742.113005824,Fantom,L1,Fantom,chain,125.0,117.0,-471857.369564953,-1036340.7588350464,,,,Other EVMs,
2023-12-01,64196052.21777066,Fantom,L1,Fantom,chain,125.0,117.0,263435.7624561285,85951.12701387065,,,,Other EVMs,
2023-12-02,63266870.70351662,Fantom,L1,Fantom,chain,124.0,116.0,1370915.2763285977,1068222.325271403,,,,Other EVMs,
2023-12-03,63021538.99302938,Fantom,L1,Fantom,chain,124.0,116.0,246838.5065426497,484111.3666473489,,,,Other EVMs,
2023-12-04,63816552.896905035,Fantom,L1,Fantom,chain,125.0,117.0,394765.98508101644,-508543.5187610164,,,,Other EVMs,
2023-12-05,66862086.84051791,Fantom,L1,Fantom,chain,125.0,117.0,-474395.64223577746,919995.2923857782,,,,Other EVMs,
2023-12-06,66564536.01158174,Fantom,L1,Fantom,chain,124.0,117.0,1554633.864938993,434806.5170410073,,,,Other EVMs,
2023-12-07,70880545.07368483,Fantom,L1,Fantom,chain,124.0,116.0,123836.08026572916,-75756.06115572655,,,,Other EVMs,
2023-12-08,78320228.36176299,Fantom,L1,Fantom,chain,125.0,117.0,343488.6316950858,830380.5898549132,,,,Other EVMs,
2023-12-09,76262754.8007516,Fantom,L1,Fantom,chain,126.0,118.0,772442.7506908638,1787798.5553191341,,,,Other EVMs,
2023-12-10,72927918.87161705,Fantom,L1,Fantom,chain,126.0,118.0,,,,,,Other EVMs,
2023-12-11,74255146.47452629,Fantom,L1,Fantom,chain,126.0,118.0,669647.7895732931,-787944.4576232939,,,,Other EVMs,
2023-12-12,71448784.76197584,Fantom,L1,Fantom,chain,126.0,118.0,-926168.5120717977,-2033435.0660082023,,,,Other EVMs,
2023-12-13,78924453.05933164,Fantom,L1,Fantom,chain,126.0,118.0,399315.81447086943,1762401.337029131,,,,Other EVMs,
2023-12-14,79504861.707221,Fantom,L1,Fantom,chain,126.0,118.0,-298419.48853101424,-2602.371668985264,,,,Other EVMs,
2023-12-15,78162909.99359894,Fantom,L1,Fantom,chain,126.0,118.0,916043.5513986924,3279642.565291307,,,,Other EVMs,
2023-12-16,77509338.149318,Fantom,L1,Fantom,chain,126.0,118.0,-253781.71048712847,-1424775.8359328727,,,,Other EVMs,
2023-12-17,73535748.57339229,Fantom,L1,Fantom,chain,126.0,118.0,-549023.3898140509,-480181.2544459486,,,,Other EVMs,
2023-12-18,77325816.75830112,Fantom,L1,Fantom,chain,125.0,117.0,-507902.0685816776,-1696572.441828322,,,,Other EVMs,
2023-12-19,78140091.79819897,Fantom,L1,Fantom,chain,126.0,118.0,729183.1953089692,1364315.8952210324,,,,Other EVMs,
2023-12-20,85295978.40449163,Fantom,L1,Fantom,chain,126.0,118.0,-386805.0762574203,-1025065.7123825818,,,,Other EVMs,
2023-12-21,88895838.60771906,Fantom,L1,Fantom,chain,126.0,118.0,504411.5335303165,3313822.8598296843,,,,Other EVMs,
2023-12-22,90876020.61632536,Fantom,L1,Fantom,chain,126.0,118.0,829148.4560381465,3109290.087481852,,,,Other EVMs,
2023-12-23,95525921.95450768,Fantom,L1,Fantom,chain,126.0,118.0,-49896.82439339193,64359.82467339514,,,,Other EVMs,
2023-12-24,95732337.83749035,Fantom,L1,Fantom,chain,126.0,118.0,692185.8039606668,1980225.6271393297,,,,Other EVMs,
2023-12-25,97408895.20412049,Fantom,L1,Fantom,chain,126.0,118.0,300939.3411466971,395201.6285833038,,,,Other EVMs,
2023-12-26,93605786.49830125,Fantom,L1,Fantom,chain,127.0,119.0,799192.3645361079,2284849.6902238913,,,,Other EVMs,
2023-12-27,89143010.29588312,Fantom,L1,Fantom,chain,127.0,119.0,-798591.3155005501,-1689327.4454494463,,,,Other EVMs,
2023-12-28,89158146.0545981,Fantom,L1,Fantom,chain,126.0,118.0,-1642767.5415989698,-800497.2941010325,,,,Other EVMs,
2023-12-29,83998194.34199947,Fantom,L1,Fantom,chain,126.0,118.0,-753533.9299125489,-2572229.6857774495,,,,Other EVMs,
2023-12-30,85898504.41960827,Fantom,L1,Fantom,chain,126.0,118.0,-692795.6682059852,-383458.02843401453,,,,Other EVMs,
2023-12-31,87467012.23282869,Fantom,L1,Fantom,chain,126.0,118.0,-448254.60821000504,-333858.4086499962,,,,Other EVMs,
2024-01-01,90239203.05138901,Fantom,L1,Fantom,chain,126.0,118.0,-297295.128174856,564729.7547548563,,,,Other EVMs,
2024-01-02,87775757.91923206,Fantom,L1,Fantom,chain,124.0,117.0,1004593.1482582017,1574768.5124018,,,,Other EVMs,
2024-01-03,80442583.0049588,Fantom,L1,Fantom,chain,127.0,119.0,-442075.0817817898,-1058516.1613482134,,,,Other EVMs,
2024-01-04,79086933.42580831,Fantom,L1,Fantom,chain,125.0,117.0,-1137913.7582038527,-3714791.6816361486,,,,Other EVMs,
2024-01-05,75014920.53491627,Fantom,L1,Fantom,chain,125.0,117.0,515481.93717263953,1101101.6012473626,,,,Other EVMs,
2024-01-06,75181976.72939742,Fantom,L1,Fantom,chain,128.0,120.0,-288736.129424956,-1807898.4439750446,,,,Other EVMs,
2024-01-07,70253412.4010228,Fantom,L1,Fantom,chain,128.0,120.0,-152254.84674624866,-1111626.0355937502,,,,Other EVMs,
2024-01-08,74032511.83390991,Fantom,L1,Fantom,chain,127.0,119.0,-501115.66643297,-1413690.883197032,,,,Other EVMs,
2024-01-09,73456166.98474924,Fantom,L1,Fantom,chain,128.0,120.0,,,,,,Other EVMs,
2024-01-10,80179375.80815166,Fantom,L1,Fantom,chain,129.0,121.0,4074.8954739240357,-1235529.8952339264,,,,Other EVMs,
2024-01-11,78778943.20070486,Fantom,L1,Fantom,chain,128.0,121.0,1168199.5018399884,3258798.6632700134,,,,Other EVMs,
2024-01-12,74678087.18993242,Fantom,L1,Fantom,chain,128.0,121.0,,,,,,Other EVMs,
2024-01-13,75211371.58625026,Fantom,L1,Fantom,chain,127.0,120.0,-1319400.366702328,-2045333.7828976724,,,,Other EVMs,
2024-01-14,75401568.48271513,Fantom,L1,Fantom,chain,129.0,121.0,225742.5119530714,462753.80054692866,,,,Other EVMs,
2024-01-15,71268928.8815378,Fantom,L1,Fantom,chain,128.0,120.0,-392181.0660709516,-845283.2765490488,,,,Other EVMs,
2024-01-16,73008452.81208014,Fantom,L1,Fantom,chain,129.0,121.0,473456.9154660322,177887.31762396707,,,,Other EVMs,
2024-01-17,71408232.32555819,Fantom,L1,Fantom,chain,129.0,121.0,863526.9245091043,1932435.1906008967,,,,Other EVMs,
2024-01-18,66850544.219111934,Fantom,L1,Fantom,chain,129.0,121.0,-444118.3368481223,-918899.7979818772,,,,Other EVMs,
2024-01-19,67937662.10285841,Fantom,L1,Fantom,chain,128.0,120.0,-732532.2093739299,-2215036.1268960712,,,,Other EVMs,
2024-01-20,68454103.02707323,Fantom,L1,Fantom,chain,128.0,120.0,-451517.87785100704,-552173.1691789931,,,,Other EVMs,
2024-01-21,65539322.004488155,Fantom,L1,Fantom,chain,128.0,120.0,12858.266292603808,566992.8775973972,,,,Other EVMs,
2024-01-22,61087070.270718515,Fantom,L1,Fantom,chain,128.0,120.0,-125416.12852550966,-364159.21572449105,,,,Other EVMs,
2024-01-23,64169022.898093954,Fantom,L1,Fantom,chain,128.0,120.0,-614173.5726218529,-1578432.4900181498,,,,Other EVMs,
2024-01-24,62726375.708601184,Fantom,L1,Fantom,chain,128.0,120.0,-281341.57046766573,-686496.5452123317,,,,Other EVMs,
2024-01-25,64109776.327907324,Fantom,L1,Fantom,chain,129.0,121.0,170861.2158563425,624793.9465736571,,,,Other EVMs,
2024-01-26,65643428.98334771,Fantom,L1,Fantom,chain,129.0,121.0,-149082.65809348552,-301419.31760651467,,,,Other EVMs,
2024-01-27,68644835.87192334,Fantom,L1,Fantom,chain,128.0,120.0,598400.5728968547,1931748.5542831453,,,,Other EVMs,
2024-01-28,68553234.80729762,Fantom,L1,Fantom,chain,128.0,120.0,389134.5005008282,682068.8709791718,,,,Other EVMs,
2024-01-29,68794964.86491859,Fantom,L1,Fantom,chain,128.0,120.0,-1543.927583370323,-78270.59820662995,,,,Other EVMs,
2024-01-30,64960473.55944519,Fantom,L1,Fantom,chain,127.0,120.0,250568.3396681295,594120.4113218696,,,,Other EVMs,
2024-01-31,63108903.82783965,Fantom,L1,Fantom,chain,128.0,120.0,-603718.7079235212,-539610.0314264776,,,,Other EVMs,
2024-02-01,66911568.39416751,Fantom,L1,Fantom,chain,127.0,120.0,-491301.34116507374,-1366415.1914649252,,,,Other EVMs,
2024-02-02,66660882.490513824,Fantom,L1,Fantom,chain,127.0,120.0,-232535.36037246502,200718.87561246418,,,,Other EVMs,
2024-02-03,66035279.37752116,Fantom,L1,Fantom,chain,127.0,120.0,271129.2179017901,311700.21856820927,,,,Other EVMs,
2024-02-04,67225036.94184461,Fantom,L1,Fantom,chain,127.0,120.0,-188411.09846927391,-458253.1556507252,,,,Other EVMs,
2024-02-05,66843668.56408048,Fantom,L1,Fantom,chain,127.0,120.0,-34530.231046519315,-434061.57204348035,,,,Other EVMs,
2024-02-06,66815706.84685113,Fantom,L1,Fantom,chain,127.0,120.0,333702.2673191838,654833.5349008153,,,,Other EVMs,
2024-02-07,69120940.83751176,Fantom,L1,Fantom,chain,127.0,120.0,366930.4470673881,-24656.494417387952,,,,Other EVMs,
2024-02-08,70588881.46843213,Fantom,L1,Fantom,chain,127.0,120.0,-24467.28461626959,747172.75858627,,,,Other EVMs,
2024-02-09,70318669.46310864,Fantom,L1,Fantom,chain,128.0,120.0,679617.6681420509,224838.57594795007,,,,Other EVMs,
2024-02-10,71760964.25730017,Fantom,L1,Fantom,chain,128.0,120.0,437098.8361472437,1237495.7262427553,,,,Other EVMs,
2024-02-11,69182954.9004408,Fantom,L1,Fantom,chain,128.0,120.0,-569578.0458541331,65661.89203413342,,,,Other EVMs,
2024-02-12,72175474.2142036,Fantom,L1,Fantom,chain,128.0,120.0,-296957.8368064,-667238.0324235995,,,,Other EVMs,
2024-02-13,73857565.95985235,Fantom,L1,Fantom,chain,128.0,120.0,288510.3183222656,927068.2051977341,,,,Other EVMs,
2024-02-14,73838498.73704922,Fantom,L1,Fantom,chain,128.0,120.0,-66437.10784853398,-3030930.516971467,,,,Other EVMs,
2024-02-15,74529571.69077198,Fantom,L1,Fantom,chain,129.0,121.0,19247.769738832045,901146.4340111697,,,,Other EVMs,
2024-02-16,72201185.61264992,Fantom,L1,Fantom,chain,129.0,121.0,-33578.327862524246,121991.57019252298,,,,Other EVMs,
2024-02-17,73885839.32683608,Fantom,L1,Fantom,chain,129.0,121.0,-114347.69680143455,-447538.78274856566,,,,Other EVMs,
2024-02-18,76162214.40426777,Fantom,L1,Fantom,chain,129.0,121.0,-202373.30384946577,-446669.25292053435,,,,Other EVMs,
2024-02-19,76189527.42521754,Fantom,L1,Fantom,chain,129.0,121.0,177925.61957927333,1367949.8986707279,,,,Other EVMs,
2024-02-20,72006333.67843017,Fantom,L1,Fantom,chain,129.0,121.0,118313.13913497848,381973.48054501874,,,,Other EVMs,
2024-02-21,74685759.6960333,Fantom,L1,Fantom,chain,129.0,121.0,-111071.69367133135,-524772.761188666,,,,Other EVMs,
2024-02-22,71847230.4704066,Fantom,L1,Fantom,chain,129.0,121.0,-438540.6480321635,-1112294.8324678391,,,,Other EVMs,
2024-02-23,73974577.10766082,Fantom,L1,Fantom,chain,128.0,120.0,-138942.74657942544,-198401.81319057307,,,,Other EVMs,
2024-02-24,73660047.09741186,Fantom,L1,Fantom,chain,128.0,120.0,128522.03609021717,-433533.3936202194,,,,Other EVMs,
2024-02-25,73620529.27148928,Fantom,L1,Fantom,chain,128.0,120.0,373618.25819450815,1248612.311455495,,,,Other EVMs,
2024-02-26,80530791.3862614,Fantom,L1,Fantom,chain,129.0,121.0,-196352.59964981285,-147145.79301018926,,,,Other EVMs,
2024-02-27,83268440.87479262,Fantom,L1,Fantom,chain,128.0,120.0,323348.16863678274,902230.8979132172,,,,Other EVMs,
2024-02-28,84247298.45416482,Fantom,L1,Fantom,chain,128.0,120.0,192851.5745742265,588774.8965657774,,,,Other EVMs,
2024-02-29,81416965.65174724,Fantom,L1,Fantom,chain,129.0,121.0,223635.42806234947,1102572.6744676486,,,,Other EVMs,
2024-03-01,85204812.10846876,Fantom,L1,Fantom,chain,129.0,121.0,-130354.76825925604,-237156.54498074288,,,,Other EVMs,
2024-03-02,84096208.24599276,Fantom,L1,Fantom,chain,128.0,120.0,511839.82688647584,1619280.8661035227,,,,Other EVMs,
2024-03-03,96898626.63593042,Fantom,L1,Fantom,chain,128.0,120.0,601330.4962706357,2373757.2240793635,,,,Other EVMs,
2024-03-04,101676486.20996924,Fantom,L1,Fantom,chain,128.0,120.0,2706885.978605371,8843490.390364632,,,,Other EVMs,
2024-03-05,102771252.85638636,Fantom,L1,Fantom,chain,128.0,120.0,-2195192.4998214943,-4470682.631018509,,,,Other EVMs,
2024-03-06,116031826.5135364,Fantom,L1,Fantom,chain,129.0,121.0,-97848.22764136869,1095081.5561313687,,,,Other EVMs,
2024-03-07,115299765.15016317,Fantom,L1,Fantom,chain,129.0,121.0,641461.8511982572,3038869.7108817413,,,,Other EVMs,
2024-03-08,118515327.89664733,Fantom,L1,Fantom,chain,129.0,121.0,2132651.546088115,5800913.5000618845,,,,Other EVMs,
2024-03-09,118364804.80358133,Fantom,L1,Fantom,chain,129.0,121.0,103908.53088261854,-1113092.6989626132,,,,Other EVMs,
2024-03-10,117541766.83695301,Fantom,L1,Fantom,chain,129.0,121.0,-176240.497762973,-525746.4753670283,,,,Other EVMs,
2024-03-11,113884159.68769158,Fantom,L1,Fantom,chain,129.0,121.0,-1066424.415657457,-2307327.367082544,,,,Other EVMs,
