date,tvl,chain,layer,defillama_slug,source,distinct_protocol,distinct_parent_protocol,sum_token_value_usd_flow,sum_price_usd_flow,sum_usd_value_check,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name
2020-09-22,9558335158.09244,Ethereum,L1,Ethereum,chain,23.0,21.0,-305204963.66532034,-240398429.1366702,5956336540.63524,,,,Other EVMs,
2020-09-23,9623748221.050192,Ethereum,L1,Ethereum,chain,24.0,22.0,83082084.0302619,-2107711.522411428,6038008446.59703,,,,Other EVMs,
2020-09-24,9953347385.07259,Ethereum,L1,Ethereum,chain,23.0,21.0,110069253.17057346,-68018348.92686354,6079361219.92771,,,,Other EVMs,
2020-09-25,10259254680.743284,Ethereum,L1,Ethereum,chain,23.0,21.0,259903283.9100904,79946314.0052495,6419210817.84305,,,,Other EVMs,
2020-09-26,10535118593.101397,Ethereum,L1,Ethereum,chain,23.0,21.0,279008626.0697596,43627146.39966057,6741846590.31247,,,,Other EVMs,
2020-09-27,10522840543.510546,Ethereum,L1,Ethereum,chain,23.0,21.0,297876098.46933424,90431547.96051538,7130154236.74232,,,,Other EVMs,
2020-09-28,10589206710.283709,Ethereum,L1,Ethereum,chain,23.0,21.0,194259523.76833236,-10461493.132082177,7313952267.37857,,,,Other EVMs,
2020-09-29,10600302762.02557,Ethereum,L1,Ethereum,chain,23.0,21.0,112993630.38924947,4062163.5364706577,7431008061.32574,,,,Other EVMs,
2020-09-30,10453327886.150291,Ethereum,L1,Ethereum,chain,24.0,22.0,90222581.98058137,-15284895.85550144,7506784883.01126,,,,Other EVMs,
2020-10-01,10525729393.694159,Ethereum,L1,Ethereum,chain,23.0,21.0,-160036807.77879694,-38973724.37171327,7306930854.18393,,,,Other EVMs,
2020-10-02,10063632463.923893,Ethereum,L1,Ethereum,chain,23.0,21.0,-33111999.322564412,29137336.124554574,7302956190.98557,,,,Other EVMs,
2020-10-03,10228788825.120943,Ethereum,L1,Ethereum,chain,23.0,21.0,-111983689.33901212,-134984837.7803678,7055987663.86605,,,,Other EVMs,
2020-10-04,10223116253.805573,Ethereum,L1,Ethereum,chain,23.0,21.0,33394648.325043175,44169138.46224704,7133551450.65336,,,,Other EVMs,
2020-10-05,10068231425.507141,Ethereum,L1,Ethereum,chain,23.0,21.0,-5525391.539959968,-5427590.616750445,7122598468.49697,,,,Other EVMs,
2020-10-06,9666337822.873882,Ethereum,L1,Ethereum,chain,23.0,21.0,-307050494.2473936,4858098.7517941855,6820406073.00148,,,,Other EVMs,
2020-10-07,9421375751.807377,Ethereum,L1,Ethereum,chain,24.0,22.0,-243174685.25368804,-82853452.56609236,6495277356.9584,,,,Other EVMs,
2020-10-08,9701442989.113127,Ethereum,L1,Ethereum,chain,24.0,22.0,-128145890.29002881,-25443270.450911086,6340806731.74345,,,,Other EVMs,
2020-10-09,10092669662.7628,Ethereum,L1,Ethereum,chain,24.0,22.0,201006546.100716,23295444.801553596,6565108722.64622,,,,Other EVMs,
2020-10-10,10259481902.468405,Ethereum,L1,Ethereum,chain,24.0,22.0,110800688.7379895,109456447.64104027,6785365859.003449,,,,Other EVMs,
2020-10-11,10373515426.347689,Ethereum,L1,Ethereum,chain,24.0,22.0,-20230631.85252825,24786949.134998698,6789922176.28592,,,,Other EVMs,
2020-10-12,10397787972.019054,Ethereum,L1,Ethereum,chain,24.0,22.0,73477410.87258531,8219176.355465019,6871618763.51397,,,,Other EVMs,
2020-10-13,10477037986.240446,Ethereum,L1,Ethereum,chain,24.0,22.0,10100522.983432692,26957263.155707188,6908676549.65311,,,,Other EVMs,
2020-10-14,10484809643.317799,Ethereum,L1,Ethereum,chain,25.0,23.0,-55146751.67255801,12100168.049087979,6866658836.5169,,,,Other EVMs,
2020-10-15,10364494901.642561,Ethereum,L1,Ethereum,chain,24.0,22.0,14414686.193429422,-29164216.25696004,6850828109.77952,,,,Other EVMs,
2020-10-16,10175028789.606379,Ethereum,L1,Ethereum,chain,24.0,22.0,-264075.18964065623,-32117431.491928644,6818446603.09795,,,,Other EVMs,
2020-10-17,10130008472.428549,Ethereum,L1,Ethereum,chain,24.0,22.0,-116172347.5332743,-29714061.600126278,6672560193.96455,,,,Other EVMs,
2020-10-18,10244412271.569458,Ethereum,L1,Ethereum,chain,25.0,23.0,-30911913.162944984,1294370.3213352677,6642962816.26701,,,,Other EVMs,
2020-10-19,10312254400.967678,Ethereum,L1,Ethereum,chain,25.0,23.0,61012559.900711134,30764416.755438965,6734739792.92316,,,,Other EVMs,
2020-10-20,10108835527.34956,Ethereum,L1,Ethereum,chain,25.0,23.0,-5635399.785842647,-6951276.043297382,6722153117.09402,,,,Other EVMs,
2020-10-21,10254881588.829727,Ethereum,L1,Ethereum,chain,26.0,24.0,-116499921.69496718,-45467383.28968297,6561517224.42111,,,,Other EVMs,
2020-10-22,10488586520.257254,Ethereum,L1,Ethereum,chain,25.0,23.0,-28055301.148469385,77870549.94614941,6609960248.23244,,,,Other EVMs,
2020-10-23,10656194496.625893,Ethereum,L1,Ethereum,chain,25.0,23.0,-114847934.24837375,245639663.10252333,6740751977.08659,,,,Other EVMs,
2020-10-24,10806459899.206429,Ethereum,L1,Ethereum,chain,25.0,23.0,-90169.41262715305,27933043.091747474,6768594850.76571,,,,Other EVMs,
2020-10-25,10806427442.379936,Ethereum,L1,Ethereum,chain,25.0,23.0,126523205.89175798,13830396.483462024,6908948453.14093,,,,Other EVMs,
2020-10-26,10526064650.199211,Ethereum,L1,Ethereum,chain,26.0,24.0,40450005.78852825,8549869.192952037,6957948328.12241,,,,Other EVMs,
2020-10-27,10659681600.105825,Ethereum,L1,Ethereum,chain,26.0,24.0,-415870114.841987,-18906952.11729315,6523171261.16313,,,,Other EVMs,
2020-10-28,10607697122.712852,Ethereum,L1,Ethereum,chain,27.0,25.0,114395360.5808981,43826690.24110225,6683471856.13689,,,,Other EVMs,
2020-10-29,10504751200.802975,Ethereum,L1,Ethereum,chain,26.0,24.0,10466600.716158487,-88218211.28885897,6603548882.5495205,,,,Other EVMs,
2020-10-30,10361464130.884457,Ethereum,L1,Ethereum,chain,26.0,24.0,-230260474.39994892,123707613.224929,6496996021.3745,,,,Other EVMs,
2020-10-31,10553274418.45308,Ethereum,L1,Ethereum,chain,26.0,24.0,-15247190.94933209,-9167608.799908016,6472581221.625259,,,,Other EVMs,
2020-11-01,10547606791.836514,Ethereum,L1,Ethereum,chain,25.0,23.0,88228899.9956893,28247645.832200874,6589057767.45315,,,,Other EVMs,
2020-11-02,10346773594.476688,Ethereum,L1,Ethereum,chain,25.0,23.0,40276949.15715348,830051.5398866422,6630164768.150189,,,,Other EVMs,
2020-11-03,10324295958.857351,Ethereum,L1,Ethereum,chain,25.0,23.0,-112745806.43428957,-76928956.94917065,6440490004.766729,,,,Other EVMs,
2020-11-04,10416567584.855513,Ethereum,L1,Ethereum,chain,26.0,24.0,27286737.78188738,-19050840.114787098,6452848682.77696,,,,Other EVMs,
2020-11-05,10718044641.646606,Ethereum,L1,Ethereum,chain,25.0,23.0,80473180.32935642,12442880.616583403,6540658288.69578,,,,Other EVMs,
2020-11-06,11449147041.257957,Ethereum,L1,Ethereum,chain,25.0,23.0,62803377.43721435,62938703.72536584,6666400369.85836,,,,Other EVMs,
2020-11-07,11438865275.8365,Ethereum,L1,Ethereum,chain,25.0,23.0,137839246.81292918,198770441.12206057,7003010057.79335,,,,Other EVMs,
2020-11-08,11636942549.060305,Ethereum,L1,Ethereum,chain,25.0,23.0,-108902756.80702206,32812574.72561222,6926919875.71194,,,,Other EVMs,
2020-11-09,12156037538.836502,Ethereum,L1,Ethereum,chain,25.0,23.0,-61669935.60488691,238258144.2592368,7103508084.36629,,,,Other EVMs,
2020-11-10,12226204977.817884,Ethereum,L1,Ethereum,chain,25.0,23.0,198353117.79787764,29064813.920322504,7330926016.08449,,,,Other EVMs,
2020-11-11,12717609877.623476,Ethereum,L1,Ethereum,chain,26.0,24.0,81547573.50984122,26929144.483208813,7445510455.90514,,,,Other EVMs,
2020-11-12,12566732649.453306,Ethereum,L1,Ethereum,chain,25.0,23.0,175180278.10124114,15405955.318558754,7629920761.1390295,,,,Other EVMs,
2020-11-13,12916742396.209436,Ethereum,L1,Ethereum,chain,25.0,23.0,-82208234.82754105,23675878.055870987,7571388404.36736,,,,Other EVMs,
2020-11-14,12718947550.608818,Ethereum,L1,Ethereum,chain,25.0,23.0,134432037.34277743,69525435.56864265,7775345877.27878,,,,Other EVMs,
2020-11-15,12753449422.497284,Ethereum,L1,Ethereum,chain,25.0,23.0,-64102013.15592392,-55656104.68609608,7655587759.43676,,,,Other EVMs,
2020-11-16,12866900374.568678,Ethereum,L1,Ethereum,chain,25.0,23.0,-107303299.56677327,20066031.025492992,7568350490.89548,,,,Other EVMs,
2020-11-17,12516785363.933453,Ethereum,L1,Ethereum,chain,25.0,23.0,-29357815.987445623,31527893.638546024,7570520568.54658,,,,Other EVMs,
2020-11-18,12763962846.954802,Ethereum,L1,Ethereum,chain,27.0,25.0,-1141440971.1549194,116277302.629749,6552816621.558,,,,Other EVMs,
2020-11-19,12709100821.295193,Ethereum,L1,Ethereum,chain,26.0,24.0,-48002243.302938074,27436675.48379852,6524520681.77402,,,,Other EVMs,
2020-11-20,13439571665.413595,Ethereum,L1,Ethereum,chain,27.0,25.0,-47890949.35572588,3477733.21844556,6480107465.63674,,,,Other EVMs,
2020-11-21,13505229837.000298,Ethereum,L1,Ethereum,chain,27.0,25.0,110116772.07063304,178895497.20114735,6769119734.90852,,,,Other EVMs,
2020-11-22,13530988981.814354,Ethereum,L1,Ethereum,chain,27.0,25.0,-274125784.8268173,303739552.6193571,6798733502.70106,,,,Other EVMs,
2020-11-23,13761028226.596418,Ethereum,L1,Ethereum,chain,27.0,25.0,682779.7406189513,-40590113.592379235,6758826168.849299,,,,Other EVMs,
2020-11-24,13807773416.117317,Ethereum,L1,Ethereum,chain,27.0,25.0,94848125.32290287,185405713.2947171,7039080007.46692,,,,Other EVMs,
2020-11-25,13581930532.555574,Ethereum,L1,Ethereum,chain,28.0,26.0,-60508196.22916817,26302576.892358366,7013302757.82588,,,,Other EVMs,
2020-11-26,12349040784.51128,Ethereum,L1,Ethereum,chain,27.0,25.0,-34042879.74044023,-75668967.54315935,6895028568.33409,,,,Other EVMs,
2020-11-27,12166115673.921623,Ethereum,L1,Ethereum,chain,27.0,25.0,-200657330.95042372,-345479432.9945266,6348891804.38914,,,,Other EVMs,
2020-11-28,12504888317.678185,Ethereum,L1,Ethereum,chain,27.0,25.0,10704307.151363498,-25433250.29395375,6334162861.24655,,,,Other EVMs,
2020-11-29,13117421450.150158,Ethereum,L1,Ethereum,chain,29.0,26.0,108230312.58582479,76215815.0315654,6518608988.86394,,,,Other EVMs,
2020-11-30,13861602491.580313,Ethereum,L1,Ethereum,chain,29.0,26.0,75580708.19143479,174851135.99481514,6769040833.05019,,,,Other EVMs,
2020-12-01,13875749491.376198,Ethereum,L1,Ethereum,chain,29.0,26.0,119255382.90865248,144577012.04457745,7032873228.00342,,,,Other EVMs,
2020-12-02,13913544512.77186,Ethereum,L1,Ethereum,chain,29.0,26.0,-130657514.14705588,-42695847.43628388,6868723515.1252,,,,Other EVMs,
2020-12-03,14206819264.715944,Ethereum,L1,Ethereum,chain,28.0,25.0,29471022.21532481,71725971.78802493,6960641425.01856,,,,Other EVMs,
2020-12-04,13562289005.72564,Ethereum,L1,Ethereum,chain,28.0,25.0,75768833.5961317,71012784.85914855,7107423043.47384,,,,Other EVMs,
2020-12-05,13978440124.823795,Ethereum,L1,Ethereum,chain,28.0,25.0,-365845011.1986423,58974821.33453208,6800552853.609731,,,,Other EVMs,
2020-12-06,14060419911.746313,Ethereum,L1,Ethereum,chain,28.0,25.0,135011888.99142262,112154228.15942757,7047718970.76058,,,,Other EVMs,
2020-12-07,14145008509.402912,Ethereum,L1,Ethereum,chain,28.0,25.0,20295132.308710806,-1878678.2284511225,7066135424.84084,,,,Other EVMs,
2020-12-08,13727920241.74635,Ethereum,L1,Ethereum,chain,28.0,25.0,106919232.5091457,-14945091.789595587,7158109565.5603895,,,,Other EVMs,
2020-12-09,13671066435.657673,Ethereum,L1,Ethereum,chain,29.0,26.0,-130854842.69344614,-153760734.31485364,6883355638.47117,,,,Other EVMs,
2020-12-10,13473727846.314543,Ethereum,L1,Ethereum,chain,28.0,25.0,-182537199.0356649,250319521.3063147,6941019177.10034,,,,Other EVMs,
2020-12-11,13167761901.19227,Ethereum,L1,Ethereum,chain,29.0,26.0,-82095836.55681951,-79427024.92972028,6780076153.32876,,,,Other EVMs,
2020-12-12,13684538329.182932,Ethereum,L1,Ethereum,chain,30.0,27.0,-7372222.6468888,-99088813.50051145,6673615117.181359,,,,Other EVMs,
2020-12-13,14073446962.23045,Ethereum,L1,Ethereum,chain,29.0,26.0,107607367.55566308,152404818.27109694,6933627303.00812,,,,Other EVMs,
2020-12-14,14049291970.505234,Ethereum,L1,Ethereum,chain,30.0,27.0,80483230.8991379,93002188.13272212,7107112722.03998,,,,Other EVMs,
2020-12-15,14379581201.084192,Ethereum,L1,Ethereum,chain,30.0,27.0,6507450.545034699,-16129889.284324829,7097490283.30069,,,,Other EVMs,
2020-12-16,14615852137.985886,Ethereum,L1,Ethereum,chain,31.0,28.0,74421695.64951389,46315058.81616637,7229308031.37271,,,,Other EVMs,
2020-12-17,15154537851.56989,Ethereum,L1,Ethereum,chain,30.0,27.0,-51049524.75134209,135000586.52404186,7302098050.04873,,,,Other EVMs,
2020-12-18,15179933926.83713,Ethereum,L1,Ethereum,chain,30.0,27.0,-338636251.6875004,493506713.1769806,7456968511.53821,,,,Other EVMs,
2020-12-19,15666066368.464994,Ethereum,L1,Ethereum,chain,30.0,27.0,23444289.534727536,18156099.212882437,7498568900.28582,,,,Other EVMs,
2020-12-20,15425861411.244522,Ethereum,L1,Ethereum,chain,30.0,27.0,127877403.58830953,88822975.78828016,7715269279.66241,,,,Other EVMs,
2020-12-21,14915254107.175257,Ethereum,L1,Ethereum,chain,30.0,27.0,-346757706.83323044,209198084.98751044,7577709657.81669,,,,Other EVMs,
2020-12-22,15226697608.032936,Ethereum,L1,Ethereum,chain,30.0,27.0,58778063.43175289,-176901468.58680308,7459586252.66164,,,,Other EVMs,
2020-12-23,15173049552.420382,Ethereum,L1,Ethereum,chain,32.0,29.0,115387281.1225472,67193886.27604301,7653475728.64281,,,,Other EVMs,
2020-12-24,15023882036.346506,Ethereum,L1,Ethereum,chain,31.0,28.0,-28837929.88341402,-146709850.49985617,7466504923.452499,,,,Other EVMs,
2020-12-25,15760421609.469475,Ethereum,L1,Ethereum,chain,31.0,28.0,85762155.68374163,4478829.281088344,7556745908.41733,,,,Other EVMs,
2020-12-26,15986134463.466276,Ethereum,L1,Ethereum,chain,31.0,28.0,-229435213.55732137,488049455.28412193,7815360150.14413,,,,Other EVMs,
2020-12-27,16144368243.111177,Ethereum,L1,Ethereum,chain,31.0,28.0,35816552.3210604,53673072.751959614,7904849775.217151,,,,Other EVMs,
2020-12-28,17000167819.406971,Ethereum,L1,Ethereum,chain,32.0,29.0,-24755249.892133374,84185175.20749319,8009937547.54924,,,,Other EVMs,
2020-12-29,17025900855.491257,Ethereum,L1,Ethereum,chain,35.0,32.0,38827704.48279886,272301656.94892114,8328771130.97799,,,,Other EVMs,
2020-12-30,16403580537.53302,Ethereum,L1,Ethereum,chain,32.0,29.0,-314061719.68099904,347974475.5367785,8346375591.50894,,,,Other EVMs,
2020-12-31,16663873707.84674,Ethereum,L1,Ethereum,chain,31.0,28.0,-213406077.91921622,89195134.24222639,8210480805.11992,,,,Other EVMs,
2021-01-01,16778694196.87743,Ethereum,L1,Ethereum,chain,32.0,29.0,59423812.448385336,29402271.912305012,8300087740.21937,,,,Other EVMs,
2021-01-02,17219023898.698174,Ethereum,L1,Ethereum,chain,32.0,29.0,46898576.646584466,33102221.741065595,8380088538.60702,,,,Other EVMs,
2021-01-03,18995541196.117313,Ethereum,L1,Ethereum,chain,33.0,30.0,148101610.44841778,155016810.3960022,8683206959.45144,,,,Other EVMs,
2021-01-04,19785588857.800533,Ethereum,L1,Ethereum,chain,33.0,30.0,298802367.49652725,569391113.211123,9551400440.15909,,,,Other EVMs,
2021-01-05,21565963976.84204,Ethereum,L1,Ethereum,chain,33.0,30.0,144411052.20096,5749842.33539979,9701561334.69545,,,,Other EVMs,
2021-01-06,23180525384.177692,Ethereum,L1,Ethereum,chain,34.0,31.0,277693785.0148715,498501721.8734988,10489924947.05245,,,,Other EVMs,
2021-01-07,23686841997.440826,Ethereum,L1,Ethereum,chain,32.0,29.0,-257575938.33420974,908731974.0335191,11128400177.21637,,,,Other EVMs,
2021-01-08,24331237317.285923,Ethereum,L1,Ethereum,chain,32.0,29.0,103491118.66211048,314466769.93062013,11546358065.809101,,,,Other EVMs,
2021-01-09,24257694384.94111,Ethereum,L1,Ethereum,chain,32.0,29.0,20168491.864857845,137842477.74546194,11704369035.41942,,,,Other EVMs,
2021-01-10,24497797881.11058,Ethereum,L1,Ethereum,chain,33.0,30.0,101341763.61224762,94052072.16351268,11899799640.390749,,,,Other EVMs,
2021-01-11,21744583760.55134,Ethereum,L1,Ethereum,chain,33.0,30.0,-149234323.38167313,-12281140.209327135,11738284176.79975,,,,Other EVMs,
2021-01-12,22048900267.05041,Ethereum,L1,Ethereum,chain,33.0,30.0,-478561231.40337235,-803469203.0440974,10456253742.35228,,,,Other EVMs,
2021-01-13,22930969909.37425,Ethereum,L1,Ethereum,chain,34.0,31.0,38310608.964657806,-765814.4810282113,10506890692.828878,,,,Other EVMs,
2021-01-14,24279441869.89422,Ethereum,L1,Ethereum,chain,33.0,30.0,-177672030.97439653,757585289.3624072,11073864934.41507,,,,Other EVMs,
2021-01-15,23866804700.315586,Ethereum,L1,Ethereum,chain,34.0,31.0,237638361.30855462,393280003.6937051,11704783310.482111,,,,Other EVMs,
2021-01-16,24647358446.686405,Ethereum,L1,Ethereum,chain,34.0,31.0,87715770.00307943,41294259.25626031,11833793339.74145,,,,Other EVMs,
2021-01-17,24703945586.69577,Ethereum,L1,Ethereum,chain,34.0,31.0,127578202.64595883,278626629.2170312,12239998171.60444,,,,Other EVMs,
2021-01-18,25181753845.360687,Ethereum,L1,Ethereum,chain,35.0,32.0,117945691.1027182,-1733053.986578306,12356210808.72058,,,,Other EVMs,
2021-01-19,26685748847.714077,Ethereum,L1,Ethereum,chain,35.0,32.0,70642053.96131755,165704677.93245214,12592557540.61435,,,,Other EVMs,
2021-01-20,25540085999.206036,Ethereum,L1,Ethereum,chain,36.0,33.0,227482002.03783348,410182653.3761573,13243101930.71763,,,,Other EVMs,
2021-01-21,23360651440.2955,Ethereum,L1,Ethereum,chain,35.0,31.0,136174936.18201816,-475615592.29773796,12896823734.3539,,,,Other EVMs,
2021-01-22,24183077889.328743,Ethereum,L1,Ethereum,chain,35.0,31.0,-900709551.4797078,-476742725.1115827,11519371457.76261,,,,Other EVMs,
2021-01-23,24934042870.221535,Ethereum,L1,Ethereum,chain,36.0,32.0,257224372.1244313,459398023.76058865,12243736738.60006,,,,Other EVMs,
2021-01-24,26855742374.113995,Ethereum,L1,Ethereum,chain,36.0,32.0,177927252.8347765,125936827.94124345,12547600819.37608,,,,Other EVMs,
2021-01-25,27219944596.285114,Ethereum,L1,Ethereum,chain,36.0,32.0,348325482.34331405,645524109.4233865,13541450411.14278,,,,Other EVMs,
2021-01-26,26807226594.96458,Ethereum,L1,Ethereum,chain,37.0,33.0,-459681979.4363687,474123508.0173588,13555891939.72377,,,,Other EVMs,
2021-01-27,25766867142.56594,Ethereum,L1,Ethereum,chain,38.0,34.0,173899268.6888189,-176762176.90317866,13565442943.32913,,,,Other EVMs,
2021-01-28,27099844574.029446,Ethereum,L1,Ethereum,chain,37.0,33.0,-176540324.21134013,-437131490.7642798,12939422456.23054,,,,Other EVMs,
2021-01-29,28416644302.28367,Ethereum,L1,Ethereum,chain,37.0,33.0,240913321.85024196,658404647.0683278,13838740425.14911,,,,Other EVMs,
2021-01-30,28219650393.093773,Ethereum,L1,Ethereum,chain,37.0,33.0,155821061.74282116,317174653.7762082,14311736140.66814,,,,Other EVMs,
2021-01-31,28101315320.784355,Ethereum,L1,Ethereum,chain,38.0,34.0,-393006087.9481578,314969205.6763081,14233699258.39629,,,,Other EVMs,
2021-02-01,28627330078.541077,Ethereum,L1,Ethereum,chain,38.0,34.0,-113983301.77724743,-154726061.76862252,13964989894.85042,,,,Other EVMs,
2021-02-02,30272948178.967896,Ethereum,L1,Ethereum,chain,38.0,34.0,193126281.8408759,179051280.51000395,14337167457.2013,,,,Other EVMs,
2021-02-03,33937785002.749905,Ethereum,L1,Ethereum,chain,40.0,36.0,180358840.06292024,565887659.9277998,15095703275.93542,,,,Other EVMs,
2021-02-04,35021009555.49552,Ethereum,L1,Ethereum,chain,38.0,34.0,565975056.9707587,709500396.4764315,16358487199.16278,,,,Other EVMs,
2021-02-05,37336211731.72757,Ethereum,L1,Ethereum,chain,38.0,34.0,-534865897.92418534,835676943.2015142,16659298244.44011,,,,Other EVMs,
2021-02-06,37119474369.5124,Ethereum,L1,Ethereum,chain,39.0,35.0,354902439.3708802,770940709.1346306,17785141392.94562,,,,Other EVMs,
2021-02-07,36313877026.83101,Ethereum,L1,Ethereum,chain,40.0,36.0,-41127282.48019231,-305621193.6539675,17438392916.81146,,,,Other EVMs,
2021-02-08,38874933646.000534,Ethereum,L1,Ethereum,chain,40.0,36.0,36201497.15548434,-250899891.18509486,17223694522.78185,,,,Other EVMs,
2021-02-09,40428004698.54367,Ethereum,L1,Ethereum,chain,39.0,35.0,365287913.3269901,1190974182.0843604,18779956618.1932,,,,Other EVMs,
2021-02-10,41547453940.88038,Ethereum,L1,Ethereum,chain,40.0,36.0,134449944.85483348,107844033.13981633,19034229187.68371,,,,Other EVMs,
2021-02-11,42655593715.65429,Ethereum,L1,Ethereum,chain,39.0,35.0,-638211232.5347476,818862308.9661875,19202758224.13385,,,,Other EVMs,
2021-02-12,43436800757.21936,Ethereum,L1,Ethereum,chain,39.0,35.0,69117192.2334899,333015479.8107602,19604890896.1781,,,,Other EVMs,
2021-02-13,42818705781.74836,Ethereum,L1,Ethereum,chain,39.0,35.0,161823677.22928107,147608820.9465084,19914323394.35389,,,,Other EVMs,
2021-02-14,43362010449.47901,Ethereum,L1,Ethereum,chain,39.0,35.0,-31450270.389373906,-131152316.02543557,19751720807.93908,,,,Other EVMs,
2021-02-15,42739534052.6494,Ethereum,L1,Ethereum,chain,39.0,35.0,154896592.4704277,227862477.07755306,20134479877.48706,,,,Other EVMs,
2021-02-16,43373861953.18571,Ethereum,L1,Ethereum,chain,38.0,34.0,86366000.94169542,-244795195.22821558,19976050683.200542,,,,Other EVMs,
2021-02-17,44040805614.274506,Ethereum,L1,Ethereum,chain,39.0,35.0,-364258510.0369766,717286558.0426365,20332349126.357132,,,,Other EVMs,
2021-02-18,45342678567.111046,Ethereum,L1,Ethereum,chain,39.0,35.0,175592517.7812768,360187141.0843433,20864878056.71128,,,,Other EVMs,
2021-02-19,45687308541.526825,Ethereum,L1,Ethereum,chain,39.0,35.0,-457034241.90073967,939166691.0084296,21347010505.81897,,,,Other EVMs,
2021-02-20,47192311376.27107,Ethereum,L1,Ethereum,chain,39.0,35.0,-90163724.9607429,437210416.0535931,21694057196.91182,,,,Other EVMs,
2021-02-21,47288331999.57379,Ethereum,L1,Ethereum,chain,39.0,35.0,63167947.53392604,355663468.73546296,22112888613.18121,,,,Other EVMs,
2021-02-22,44432962028.172264,Ethereum,L1,Ethereum,chain,39.0,35.0,-633825015.6666619,708635346.8334423,22187698944.347992,,,,Other EVMs,
2021-02-23,38572311216.88803,Ethereum,L1,Ethereum,chain,40.0,36.0,-466516062.84951484,-1179648280.2858746,20624741751.32187,,,,Other EVMs,
2021-02-24,41783719974.26102,Ethereum,L1,Ethereum,chain,41.0,37.0,-434311616.19159114,-1871156810.6696188,18322725413.2694,,,,Other EVMs,
2021-02-25,40434816768.46794,Ethereum,L1,Ethereum,chain,40.0,36.0,157154985.13318744,952786948.0773627,19429866163.62899,,,,Other EVMs,
2021-02-26,38537967938.746704,Ethereum,L1,Ethereum,chain,40.0,36.0,-765153861.1523291,21406697.8439981,18686119000.32066,,,,Other EVMs,
2021-02-27,38781973122.04926,Ethereum,L1,Ethereum,chain,41.0,37.0,-208102230.9915051,-626747198.9991943,17851269570.32996,,,,Other EVMs,
2021-02-28,37824657436.527214,Ethereum,L1,Ethereum,chain,41.0,37.0,31953446.068354543,-31828374.721395224,17851394641.676918,,,,Other EVMs,
2021-03-01,41185943457.72179,Ethereum,L1,Ethereum,chain,42.0,38.0,-17012937.22691145,-260912789.4519579,20577648221.89761,,,,Other EVMs,
2021-03-02,41910512270.44659,Ethereum,L1,Ethereum,chain,41.0,37.0,-89140121.65278372,1836831795.0187924,22325339895.26362,,,,Other EVMs,
2021-03-03,43608134562.37735,Ethereum,L1,Ethereum,chain,42.0,38.0,120114685.24433416,-26494149.55063325,22421753255.50383,,,,Other EVMs,
2021-03-04,42926229636.411736,Ethereum,L1,Ethereum,chain,43.0,39.0,-122383562.03362061,1062140647.4488406,23358773331.37648,,,,Other EVMs,
2021-03-05,42161302913.2618,Ethereum,L1,Ethereum,chain,45.0,41.0,32706497.62434158,-410068170.2105804,22984110144.975983,,,,Other EVMs,
2021-03-06,43679373376.08281,Ethereum,L1,Ethereum,chain,45.0,41.0,69102225.00888,-298348235.5389218,22754864134.44594,,,,Other EVMs,
2021-03-07,42750183224.09034,Ethereum,L1,Ethereum,chain,43.0,39.0,376409310.527745,454764854.07476443,23586038299.04845,,,,Other EVMs,
2021-03-08,43729301104.80971,Ethereum,L1,Ethereum,chain,43.0,39.0,-1238536349.043663,687425895.6386347,23034927845.64342,,,,Other EVMs,
2021-03-09,46038627016.274635,Ethereum,L1,Ethereum,chain,44.0,40.0,-152369745.8641946,1017654374.8017945,23900212474.60558,,,,Other EVMs,
2021-03-10,45614114434.66654,Ethereum,L1,Ethereum,chain,45.0,41.0,390442259.4681385,577852548.3710815,24871567455.42054,,,,Other EVMs,
2021-03-11,40197399669.81382,Ethereum,L1,Ethereum,chain,44.0,40.0,-93068390.03455676,-229558838.60473332,24545656579.34632,,,,Other EVMs,
2021-03-12,41800866060.11408,Ethereum,L1,Ethereum,chain,45.0,41.0,-440217421.3026099,884734548.8303193,24994059414.58918,,,,Other EVMs,
2021-03-13,44435897515.8777,Ethereum,L1,Ethereum,chain,47.0,43.0,2191205797.2750936,-278122166.05199164,26907143045.812283,,,,Other EVMs,
2021-03-14,43771832042.87142,Ethereum,L1,Ethereum,chain,47.0,43.0,906967877.4852822,994349570.0829068,28808460493.38047,,,,Other EVMs,
2021-03-15,42336787176.409096,Ethereum,L1,Ethereum,chain,47.0,43.0,-175698840.55663335,-240481381.82952636,28392280270.99431,,,,Other EVMs,
2021-03-16,42757400251.80646,Ethereum,L1,Ethereum,chain,48.0,44.0,-310403774.7583324,-739473644.0419078,27342402852.19407,,,,Other EVMs,
2021-03-17,43129340770.429596,Ethereum,L1,Ethereum,chain,48.0,44.0,-329075041.7887064,746646881.5332661,27763126840.29522,,,,Other EVMs,
2021-03-18,43566294489.8952,Ethereum,L1,Ethereum,chain,47.0,43.0,112400052.21013463,251565591.16715524,28123914757.98598,,,,Other EVMs,
2021-03-19,44323016304.68248,Ethereum,L1,Ethereum,chain,47.0,43.0,-923773814.1202718,725042948.6972024,27925183892.562912,,,,Other EVMs,
2021-03-20,45539392733.14759,Ethereum,L1,Ethereum,chain,47.0,43.0,264847151.0798524,259897439.04554728,28449928482.71277,,,,Other EVMs,
