date,tvl,chain,layer,defillama_slug,source,distinct_protocol,distinct_parent_protocol,sum_token_value_usd_flow,sum_price_usd_flow,sum_usd_value_check,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name
2023-03-03 00:00:00,64212919.160710566,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2023-03-04 00:00:00,64345050.59988701,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2023-03-05 00:00:00,65403782.48760726,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2023-03-06 00:00:00,65759791.162768714,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2023-03-07 00:00:00,65271520.70766691,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2023-03-08 00:00:00,64609721.42812502,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2023-03-09 00:00:00,65150255.82120211,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2023-03-10 00:00:00,64634724.64745363,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2023-03-11 00:00:00,61223901.90008389,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2023-03-12 00:00:00,63576058.99790865,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2023-03-13 00:00:00,65110628.41947034,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2023-03-14 00:00:00,66069060.864594236,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2023-03-15 00:00:00,65350825.541124165,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2023-03-16 00:00:00,66304288.694990814,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2023-03-17 00:00:00,69638273.170708,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2023-03-18 00:00:00,69035849.3568811,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2023-03-19 00:00:00,78666610.48183152,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2023-03-20 00:00:00,77238332.34123427,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2023-03-21 00:00:00,76370000.12774782,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2023-03-22 00:00:00,66397243.84879495,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2023-03-23 00:00:00,70363019.41784917,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2023-03-24 00:00:00,68967934.81677112,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2023-03-25 00:00:00,69091629.81555477,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2023-03-26 00:00:00,68183070.94197537,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2023-03-27 00:00:00,67913811.57457656,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2023-03-28 00:00:00,69903700.68900423,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2023-03-29 00:00:00,70406475.2595734,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2023-03-30 00:00:00,70596272.10781614,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2023-03-31 00:00:00,70618208.30505098,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2023-04-01 00:00:00,71943896.4500897,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2023-04-02 00:00:00,72256100.37309317,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2023-04-03 00:00:00,72473061.85926668,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2023-04-04 00:00:00,77935794.67544305,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2023-04-05 00:00:00,78170819.95354521,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2023-04-06 00:00:00,77764083.02121766,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2023-04-07 00:00:00,77360697.78974125,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2023-04-08 00:00:00,76992161.26840116,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2023-04-09 00:00:00,76824525.14556132,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2023-04-10 00:00:00,81611989.62415731,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2023-04-11 00:00:00,77091093.29207963,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2023-04-12 00:00:00,77170943.67828996,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2023-04-13 00:00:00,82225836.08973515,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2023-04-14 00:00:00,82547571.58486854,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2023-04-15 00:00:00,82178424.9337031,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2023-04-16 00:00:00,81369024.52946001,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2023-04-17 00:00:00,81345912.7620929,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2023-04-18 00:00:00,80819248.37413831,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2023-04-19 00:00:00,78999086.43726991,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2023-04-20 00:00:00,78556210.92393671,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2023-04-21 00:00:00,77696500.57282156,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2023-04-22 00:00:00,77916201.48307166,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2023-04-23 00:00:00,77743806.47004575,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2023-04-24 00:00:00,77638674.98159158,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2023-04-25 00:00:00,75007347.32574108,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2023-04-26 00:00:00,79002386.68210717,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2023-04-27 00:00:00,76371680.40240535,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2023-04-28 00:00:00,71610194.9476963,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2023-04-29 00:00:00,71755408.67292982,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2023-04-30 00:00:00,71679606.80212373,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2023-05-01 00:00:00,70921407.96325928,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2023-05-02 00:00:00,71835789.00530326,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2023-05-03 00:00:00,72377104.33841017,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2023-05-04 00:00:00,72287530.38328958,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2023-05-05 00:00:00,74039690.13022341,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2023-05-06 00:00:00,73045375.88580592,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2023-05-07 00:00:00,73176725.61984953,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2023-05-08 00:00:00,71845159.71095201,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2023-05-09 00:00:00,71910583.54629013,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2023-05-10 00:00:00,72282301.62983362,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2023-05-11 00:00:00,71695814.99385138,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2023-05-12 00:00:00,71471404.6909363,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2023-05-13 00:00:00,71475373.57761374,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2023-05-14 00:00:00,71358697.31890006,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2023-05-15 00:00:00,71835084.1454835,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2023-05-16 00:00:00,71199366.35503112,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2023-05-17 00:00:00,70903237.92162861,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2023-05-18 00:00:00,69177954.46387868,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2023-05-19 00:00:00,69483516.34266357,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2023-05-20 00:00:00,69723957.46722722,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2023-05-21 00:00:00,68874939.83680555,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2023-05-22 00:00:00,69069917.06648043,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2023-05-23 00:00:00,64588913.6611486,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2023-05-24 00:00:00,62921609.72246612,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2023-05-25 00:00:00,62699832.53103964,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2023-05-26 00:00:00,69300140.03316626,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2023-05-27 00:00:00,69474897.08345874,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2023-05-28 00:00:00,70613781.53767513,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2023-05-29 00:00:00,68801727.53633927,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2023-05-30 00:00:00,69103169.7542958,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2023-05-31 00:00:00,68853978.5160522,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2023-06-01 00:00:00,70141660.29014616,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2023-06-02 00:00:00,70907450.24546747,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2023-06-03 00:00:00,70499613.45138846,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2023-06-04 00:00:00,70383854.43109043,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2023-06-05 00:00:00,69026701.32281083,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2023-06-06 00:00:00,69224440.2925223,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2023-06-07 00:00:00,67754239.68354036,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2023-06-08 00:00:00,68311369.87370074,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2023-06-09 00:00:00,68572051.40659963,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2023-06-10 00:00:00,65177796.5098536,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2023-06-11 00:00:00,65115608.235546075,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2023-06-12 00:00:00,70783950.92377363,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2023-06-13 00:00:00,72913216.95893946,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2023-06-14 00:00:00,71371772.78438509,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2023-06-15 00:00:00,71355056.12623155,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2023-06-16 00:00:00,71914435.57952873,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2023-06-17 00:00:00,72393051.33360694,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2023-06-18 00:00:00,73037261.57213648,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2023-06-19 00:00:00,73331565.7683579,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2023-06-20 00:00:00,74269934.1813158,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2023-06-21 00:00:00,76727345.23769526,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2023-06-22 00:00:00,76433093.27116603,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2023-06-23 00:00:00,76502885.94891566,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2023-06-24 00:00:00,76157250.11657503,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2023-06-25 00:00:00,77738300.47064409,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2023-06-26 00:00:00,76736948.99815744,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2023-06-27 00:00:00,77673978.55185708,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2023-06-28 00:00:00,76235917.71281753,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2023-06-29 00:00:00,76309034.46756695,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2023-06-30 00:00:00,77547778.3727969,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2023-07-01 00:00:00,77565695.79172744,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2023-07-02 00:00:00,77898124.25176825,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2023-07-03 00:00:00,77448007.7501534,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2023-07-04 00:00:00,75871327.63999836,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2023-07-05 00:00:00,76394642.97869727,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2023-07-06 00:00:00,75480389.18824162,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2023-07-07 00:00:00,76395215.73325771,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2023-07-08 00:00:00,76263432.00934325,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2023-07-09 00:00:00,76379454.81065148,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2023-07-10 00:00:00,76430451.25052239,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2023-07-11 00:00:00,76446042.93867731,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2023-07-12 00:00:00,76821375.24404585,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2023-07-13 00:00:00,79068974.7104053,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2023-07-14 00:00:00,77909040.98349299,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2023-07-15 00:00:00,77720306.32483447,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2023-07-16 00:00:00,77345492.88494828,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2023-07-17 00:00:00,79724303.30706774,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2023-07-18 00:00:00,79094682.04857819,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2023-07-19 00:00:00,78931401.89709413,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2023-07-20 00:00:00,79009632.43568331,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2023-07-21 00:00:00,79306912.82433508,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2023-07-22 00:00:00,78457865.08864129,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2023-07-23 00:00:00,78641762.13547502,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2023-07-24 00:00:00,77891572.82453567,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2023-07-25 00:00:00,78602389.04714273,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2023-07-26 00:00:00,78780583.98556168,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2023-07-27 00:00:00,81429966.17528385,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2023-07-28 00:00:00,81814566.77499788,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2023-07-29 00:00:00,82096414.63662498,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2023-07-30 00:00:00,80882668.27909777,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2023-07-31 00:00:00,79268370.79934165,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2023-08-01 00:00:00,78857621.51809402,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2023-08-02 00:00:00,78159902.80175622,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2023-08-03 00:00:00,80363622.36635457,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2023-08-04 00:00:00,76415331.03983602,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2023-08-05 00:00:00,77107140.034445,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2023-08-06 00:00:00,75984705.99904779,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2023-08-07 00:00:00,76090901.32199642,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2023-08-08 00:00:00,76470293.79730189,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2023-08-09 00:00:00,75259199.854427,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2023-08-10 00:00:00,75248297.80306318,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2023-08-11 00:00:00,75301934.55771267,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2023-08-12 00:00:00,75209968.21656254,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2023-08-13 00:00:00,75176619.95900525,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2023-08-14 00:00:00,75313373.97529219,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2023-08-15 00:00:00,78178539.21699455,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2023-08-16 00:00:00,77473030.6988015,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2023-08-17 00:00:00,77595296.99893528,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2023-08-18 00:00:00,76932167.09516574,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2023-08-19 00:00:00,76889630.40746817,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2023-08-20 00:00:00,79008519.38487838,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2023-08-21 00:00:00,78331187.51271178,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2023-08-22 00:00:00,50779511.55544265,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2023-08-23 00:00:00,52647975.97052987,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2023-08-24 00:00:00,52636195.524410754,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2023-08-25 00:00:00,52576824.543311924,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2023-08-26 00:00:00,52920219.4230173,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2023-08-27 00:00:00,53072850.9431127,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2023-08-28 00:00:00,53171606.41838289,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2023-08-29 00:00:00,59143886.85596909,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2023-08-30 00:00:00,59562089.05143851,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2023-08-31 00:00:00,65359089.35569427,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2023-09-01 00:00:00,64963289.880604625,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2023-09-02 00:00:00,64965137.18791652,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2023-09-03 00:00:00,64328380.34710481,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2023-09-04 00:00:00,64779380.45744054,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2023-09-05 00:00:00,64951575.38323318,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2023-09-06 00:00:00,64684173.793215565,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2023-09-07 00:00:00,77463211.74752864,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2023-09-08 00:00:00,78426333.94677109,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2023-09-09 00:00:00,78256715.45581833,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2023-09-10 00:00:00,77802755.0566709,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2023-09-11 00:00:00,76403684.64626533,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2023-09-12 00:00:00,77276224.85400854,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2023-09-13 00:00:00,76728000.21779303,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2023-09-14 00:00:00,77973765.39099112,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2023-09-15 00:00:00,76876925.29248613,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2023-09-16 00:00:00,78029996.36479077,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2023-09-17 00:00:00,77886440.33463392,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2023-09-18 00:00:00,78337688.91185698,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2023-09-19 00:00:00,78332391.69257706,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2023-09-20 00:00:00,77837112.93094161,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2023-09-21 00:00:00,77419508.38573185,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2023-09-22 00:00:00,77650860.53251745,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2023-09-23 00:00:00,77499058.50538817,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2023-09-24 00:00:00,77154721.62944093,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2023-09-25 00:00:00,76228133.20081724,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2023-09-26 00:00:00,76642749.68315901,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2023-09-27 00:00:00,75064565.16628061,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2023-09-28 00:00:00,74827855.22354713,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2023-09-29 00:00:00,74936630.42920804,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2023-09-30 00:00:00,75294497.41435209,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2023-10-01 00:00:00,76586389.42651889,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2023-10-02 00:00:00,75192275.76544885,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2023-10-03 00:00:00,74129246.38019322,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2023-10-04 00:00:00,73899761.86722882,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2023-10-05 00:00:00,82229422.46070018,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2023-10-06 00:00:00,85817043.32127449,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2023-10-07 00:00:00,90162332.31422196,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2023-10-08 00:00:00,93114980.15526368,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2023-10-09 00:00:00,112195059.50087887,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2023-10-10 00:00:00,120516168.54067075,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2023-10-11 00:00:00,125960080.96334016,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2023-10-12 00:00:00,131129140.35737728,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2023-10-13 00:00:00,135068241.36361712,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2023-10-14 00:00:00,137281813.76084042,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2023-10-15 00:00:00,139359267.97566253,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2023-10-16 00:00:00,140794189.84250596,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2023-10-17 00:00:00,139755876.4343052,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2023-10-18 00:00:00,139150048.4728577,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2023-10-19 00:00:00,151571972.71400017,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2023-10-20 00:00:00,153197011.74365148,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2023-10-21 00:00:00,154758146.3721994,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2023-10-22 00:00:00,156007232.63083714,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2023-10-23 00:00:00,160136378.5291216,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2023-10-24 00:00:00,154799625.63890326,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2023-10-25 00:00:00,154740257.05718377,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2023-10-26 00:00:00,155690205.493557,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2023-10-27 00:00:00,154413020.99626207,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2023-10-28 00:00:00,161762042.98824054,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2023-10-29 00:00:00,162758093.55710134,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2023-10-30 00:00:00,177375435.86856085,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2023-10-31 00:00:00,177032515.460282,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2023-11-01 00:00:00,177521698.72900042,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2023-11-02 00:00:00,173804948.6685158,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2023-11-03 00:00:00,178738621.96927837,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2023-11-04 00:00:00,177804533.9169412,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2023-11-05 00:00:00,179783754.76572067,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2023-11-06 00:00:00,184075909.05499098,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2023-11-07 00:00:00,204306721.1205609,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2023-11-08 00:00:00,212817963.32536462,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2023-11-09 00:00:00,215809751.92995244,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
