date,tvl,chain,layer,defillama_slug,source,distinct_protocol,distinct_parent_protocol,sum_token_value_usd_flow,sum_price_usd_flow,sum_usd_value_check,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name
2023-08-25 00:00:00,525062546.79315066,Avalanche,L1,Avalanche,chain,99.0,89.0,-687160.3407032152,-7924712.264616773,638318070.82325,,,,Other EVMs,
2023-08-26 00:00:00,523826571.1319617,Avalanche,L1,Avalanche,chain,99.0,89.0,-2498971.1072991863,-1869947.722880821,633949608.30493,,,,Other EVMs,
2023-08-27 00:00:00,529542527.56203854,Avalanche,L1,Avalanche,chain,99.0,89.0,-1428440.3653916824,586994.0413816725,633107980.66009,,,,Other EVMs,
2023-08-28 00:00:00,530943506.0965323,Avalanche,L1,Avalanche,chain,98.0,88.0,3292606.925576854,3313510.190763146,630630318.89228,,,,Other EVMs,
2023-08-29 00:00:00,539722915.3567755,Avalanche,L1,Avalanche,chain,99.0,89.0,-1181593.5277442466,2270558.8186342525,640487853.9603,,,,Other EVMs,
2023-08-30 00:00:00,527981185.62748337,Avalanche,L1,Avalanche,chain,98.0,88.0,-5383334.7594924625,20478976.480432466,640982720.3229901,,,,Other EVMs,
2023-08-31 00:00:00,511889630.6128615,Avalanche,L1,Avalanche,chain,98.0,88.0,-4011335.9683243753,-11847810.72293563,625121885.90201,,,,Other EVMs,
2023-09-01 00:00:00,519558287.2911542,Avalanche,L1,Avalanche,chain,98.0,88.0,-3029066.019657311,-15280790.218972696,606810149.53842,,,,Other EVMs,
2023-09-02 00:00:00,519734395.7896487,Avalanche,L1,Avalanche,chain,98.0,88.0,10858246.060142813,-3953951.038382805,613711806.665,,,,Other EVMs,
2023-09-03 00:00:00,520151149.5653219,Avalanche,L1,Avalanche,chain,98.0,88.0,217589.98090386452,-28070.807503865417,613901854.07302,,,,Other EVMs,
2023-09-04 00:00:00,515409679.9275038,Avalanche,L1,Avalanche,chain,98.0,88.0,340546.1488128279,6365.279807182741,614249485.54982,,,,Other EVMs,
2023-09-05 00:00:00,513639997.1587888,Avalanche,L1,Avalanche,chain,99.0,89.0,-2228807.468061685,-4334017.707508306,622606291.5691,,,,Other EVMs,
2023-09-06 00:00:00,512010059.557061,Avalanche,L1,Avalanche,chain,98.0,89.0,-4600697.377596717,3658965.8313566935,621028059.1209,,,,Other EVMs,
2023-09-07 00:00:00,517474039.9986734,Avalanche,L1,Avalanche,chain,99.0,89.0,-2046194.7548595108,642822.9723395174,620265187.6954,,,,Other EVMs,
2023-09-08 00:00:00,509793211.60105276,Avalanche,L1,Avalanche,chain,100.0,90.0,1669058.328035739,5712390.273634257,627812113.25536,,,,Other EVMs,
2023-09-09 00:00:00,504723810.3844572,Avalanche,L1,Avalanche,chain,101.0,91.0,-2931407.861196273,-6670471.245113732,618460325.05415,,,,Other EVMs,
2023-09-10 00:00:00,500930366.4354755,Avalanche,L1,Avalanche,chain,101.0,91.0,-2243218.619675416,-4239240.796804576,611975386.40941,,,,Other EVMs,
2023-09-11 00:00:00,490322062.07309455,Avalanche,L1,Avalanche,chain,101.0,91.0,-183881.9232593704,-5928328.192470623,605859981.05451,,,,Other EVMs,
2023-09-12 00:00:00,497458436.0135429,Avalanche,L1,Avalanche,chain,100.0,91.0,-1530541.971890914,-11268161.400349097,592396396.4312301,,,,Other EVMs,
2023-09-13 00:00:00,495170609.5087031,Avalanche,L1,Avalanche,chain,101.0,91.0,1837070.0944244894,5515006.220525509,600411096.57821,,,,Other EVMs,
2023-09-14 00:00:00,498793809.2310931,Avalanche,L1,Avalanche,chain,101.0,91.0,-5580740.562145401,4109091.918435411,598940742.53097,,,,Other EVMs,
2023-09-15 00:00:00,499586560.0530156,Avalanche,L1,Avalanche,chain,101.0,91.0,808496.7252998285,3724143.326540171,603473664.02808,,,,Other EVMs,
2023-09-16 00:00:00,497754865.2381119,Avalanche,L1,Avalanche,chain,100.0,90.0,-1542580.103339941,3126666.2802199544,605016963.86647,,,,Other EVMs,
2023-09-17 00:00:00,493832638.3778645,Avalanche,L1,Avalanche,chain,100.0,91.0,1731133.9645485515,-5097092.36938856,601040845.94367,,,,Other EVMs,
2023-09-18 00:00:00,495053203.897848,Avalanche,L1,Avalanche,chain,101.0,91.0,-773352.1599525955,-5874895.186337413,595042183.96787,,,,Other EVMs,
2023-09-19 00:00:00,496350135.3408598,Avalanche,L1,Avalanche,chain,100.0,91.0,-1088884.1419656456,2946545.485935653,596241785.6394401,,,,Other EVMs,
2023-09-20 00:00:00,490432733.44348305,Avalanche,L1,Avalanche,chain,101.0,91.0,-2555785.4999673883,4262300.429727374,598608479.12301,,,,Other EVMs,
2023-09-21 00:00:00,481011844.2182397,Avalanche,L1,Avalanche,chain,101.0,91.0,-1568399.9104477193,-2772956.2494322667,594265802.38678,,,,Other EVMs,
2023-09-22 00:00:00,483253331.65786415,Avalanche,L1,Avalanche,chain,101.0,91.0,-2616071.7777855606,-9095829.081884455,582552154.7495099,,,,Other EVMs,
2023-09-23 00:00:00,484443474.7844333,Avalanche,L1,Avalanche,chain,101.0,91.0,172133.07056289498,3066444.9734871043,585791709.35499,,,,Other EVMs,
2023-09-24 00:00:00,478217861.74149454,Avalanche,L1,Avalanche,chain,100.0,90.0,756734.4930531697,-2474.8265431465697,586546942.21442,,,,Other EVMs,
2023-09-25 00:00:00,480884281.82415366,Avalanche,L1,Avalanche,chain,101.0,91.0,-1114311.8460323734,-7136284.323657632,578443944.53843,,,,Other EVMs,
2023-09-26 00:00:00,484444472.34279,Avalanche,L1,Avalanche,chain,101.0,91.0,-683541.989580021,4480270.251350021,582242708.74519,,,,Other EVMs,
2023-09-27 00:00:00,483300255.4554836,Avalanche,L1,Avalanche,chain,100.0,91.0,1785752.7921412326,2889558.228838757,586269038.50283,,,,Other EVMs,
2023-09-28 00:00:00,492930168.5230691,Avalanche,L1,Avalanche,chain,102.0,92.0,-1209372.9099663554,-1177718.1295836517,584530157.35305,,,,Other EVMs,
2023-09-29 00:00:00,492274260.6806011,Avalanche,L1,Avalanche,chain,102.0,92.0,-1536862.9650330287,13900183.819683034,596840818.14624,,,,Other EVMs,
2023-09-30 00:00:00,497089054.5670105,Avalanche,L1,Avalanche,chain,103.0,93.0,53248.742200827146,-2836655.2625108105,594113715.7451301,,,,Other EVMs,
2023-10-01 00:00:00,510745826.0406812,Avalanche,L1,Avalanche,chain,101.0,92.0,-1283562.244694641,2288823.577034634,573208917.49005,,,,Other EVMs,
2023-10-02 00:00:00,504235109.6102603,Avalanche,L1,Avalanche,chain,101.0,92.0,-813926.0772641621,17816636.10485415,590216868.50798,,,,Other EVMs,
2023-10-03 00:00:00,493007952.4984154,Avalanche,L1,Avalanche,chain,100.0,92.0,3497078.572544613,-13742894.004464606,579686843.13036,,,,Other EVMs,
2023-10-04 00:00:00,508312110.0695787,Avalanche,L1,Avalanche,chain,99.0,91.0,-6518457.23181767,-3099868.2100123316,559858681.2081699,,,,Other EVMs,
2023-10-05 00:00:00,508028157.4846062,Avalanche,L1,Avalanche,chain,100.0,92.0,1960968.1794566922,21294282.165893305,593329382.78243,,,,Other EVMs,
2023-10-06 00:00:00,517730033.2037776,Avalanche,L1,Avalanche,chain,99.0,91.0,570766.8184905008,-621551.3388404881,582818512.25514,,,,Other EVMs,
2023-10-07 00:00:00,514877718.935554,Avalanche,L1,Avalanche,chain,98.0,90.0,-2160531.860937317,16099697.882287309,595885140.75922,,,,Other EVMs,
2023-10-08 00:00:00,511630996.2696514,Avalanche,L1,Avalanche,chain,99.0,91.0,5995106.736254667,-10185939.42954465,602149973.12615,,,,Other EVMs,
2023-10-09 00:00:00,502557138.2103283,Avalanche,L1,Avalanche,chain,99.0,91.0,364250.59410234797,-6963282.378722363,595549311.47635,,,,Other EVMs,
2023-10-10 00:00:00,496789770.8154565,Avalanche,L1,Avalanche,chain,100.0,92.0,-126538.53560026074,-14184083.263179747,581258685.29745,,,,Other EVMs,
2023-10-11 00:00:00,489778706.9195075,Avalanche,L1,Avalanche,chain,96.0,89.0,-289006.5617334256,-2256501.1574765723,553913898.07926,,,,Other EVMs,
2023-10-12 00:00:00,485227374.7737728,Avalanche,L1,Avalanche,chain,100.0,92.0,162433.53395002233,-10692218.615460008,559078503.31565,,,,Other EVMs,
2023-10-13 00:00:00,483148867.7655868,Avalanche,L1,Avalanche,chain,100.0,92.0,27158875.210005146,-35091635.28587514,539553944.55091,,,,Other EVMs,
2023-10-14 00:00:00,482970952.08005387,Avalanche,L1,Avalanche,chain,101.0,93.0,26533750.810830325,-25682214.86844034,576537811.96399,,,,Other EVMs,
2023-10-15 00:00:00,487125916.15273774,Avalanche,L1,Avalanche,chain,101.0,93.0,197873.11975843384,-1835574.8999584161,544469420.7314,,,,Other EVMs,
2023-10-16 00:00:00,502159929.88110983,Avalanche,L1,Avalanche,chain,103.0,94.0,2181223.36910016,3651159.332269832,588052068.65104,,,,Other EVMs,
2023-10-17 00:00:00,502796263.6210091,Avalanche,L1,Avalanche,chain,102.0,93.0,-478320.03413569427,11972421.990185682,560795741.3731,,,,Other EVMs,
2023-10-18 00:00:00,498303213.5288562,Avalanche,L1,Avalanche,chain,101.0,92.0,1447331.025392317,-8185693.299972308,547516936.68987,,,,Other EVMs,
2023-10-19 00:00:00,499243399.53750217,Avalanche,L1,Avalanche,chain,103.0,94.0,61628452.96210096,-59099575.79486095,596022868.22586,,,,Other EVMs,
2023-10-20 00:00:00,509539490.5417445,Avalanche,L1,Avalanche,chain,102.0,93.0,8662157.692190168,-1629319.1614701708,558383703.95153,,,,Other EVMs,
2023-10-21 00:00:00,516732465.1096882,Avalanche,L1,Avalanche,chain,101.0,92.0,319618.9629562387,11039608.266453752,559485947.01574,,,,Other EVMs,
2023-10-22 00:00:00,523394633.63137203,Avalanche,L1,Avalanche,chain,101.0,91.0,-2144928.4831155455,12825901.90326555,570447627.17616,,,,Other EVMs,
2023-10-23 00:00:00,546041545.470453,Avalanche,L1,Avalanche,chain,102.0,92.0,-2937722.5077521913,10681118.888282187,621900944.75322,,,,Other EVMs,
2023-10-24 00:00:00,528069323.99306613,Avalanche,L1,Avalanche,chain,102.0,92.0,-5162990.367285022,36324477.32395504,621492934.60114,,,,Other EVMs,
2023-10-25 00:00:00,536392303.98081875,Avalanche,L1,Avalanche,chain,101.0,92.0,-14591065.811619889,-6183686.430380128,589323104.64404,,,,Other EVMs,
2023-10-26 00:00:00,537800431.739084,Avalanche,L1,Avalanche,chain,104.0,94.0,-1271399.421256588,10943444.97414659,652297281.74497,,,,Other EVMs,
2023-10-27 00:00:00,528685011.25966257,Avalanche,L1,Avalanche,chain,103.0,93.0,-1631127.3723585631,7701963.7593785655,647188430.79404,,,,Other EVMs,
2023-10-28 00:00:00,536258961.82918143,Avalanche,L1,Avalanche,chain,102.0,92.0,-1782164.089254472,-8939527.922765529,607498617.66398,,,,Other EVMs,
2023-10-29 00:00:00,546910645.8580108,Avalanche,L1,Avalanche,chain,103.0,93.0,-60872.2379064614,8959422.853616469,646081450.29224,,,,Other EVMs,
2023-10-30 00:00:00,552515470.6344343,Avalanche,L1,Avalanche,chain,103.0,93.0,-3727444.9425246143,11161067.35471462,626202010.18447,,,,Other EVMs,
2023-10-31 00:00:00,541718624.9277195,Avalanche,L1,Avalanche,chain,104.0,94.0,-2041164.6516872775,16782185.315307256,668263320.51705,,,,Other EVMs,
2023-11-01 00:00:00,560691380.4856696,Avalanche,L1,Avalanche,chain,102.0,92.0,433831.3049841728,-16880190.179074157,621807764.71693,,,,Other EVMs,
2023-11-02 00:00:00,546537283.9271392,Avalanche,L1,Avalanche,chain,105.0,95.0,174156.2498752845,25999281.727494717,689371761.9913,,,,Other EVMs,
2023-11-03 00:00:00,552385350.9009811,Avalanche,L1,Avalanche,chain,105.0,95.0,-3814544.1852697446,-13477290.408900268,672074151.19544,,,,Other EVMs,
2023-11-04 00:00:00,557344480.6160134,Avalanche,L1,Avalanche,chain,105.0,95.0,308106.03093601763,4869313.453533979,676259648.8064001,,,,Other EVMs,
2023-11-05 00:00:00,553486738.1123354,Avalanche,L1,Avalanche,chain,103.0,93.0,-2204700.594429021,6592363.5429690145,641666053.58565,,,,Other EVMs,
2023-11-06 00:00:00,545588003.8219547,Avalanche,L1,Avalanche,chain,102.0,92.0,-2386128.748015125,4343655.487285141,643293455.07731,,,,Other EVMs,
2023-11-07 00:00:00,549404993.0751612,Avalanche,L1,Avalanche,chain,101.0,91.0,-951598.3516872481,14501965.13578725,647524949.09908,,,,Other EVMs,
2023-11-08 00:00:00,563529175.9272902,Avalanche,L1,Avalanche,chain,104.0,95.0,-3166145.8144081077,-1448060.7702018968,691531872.1454,,,,Other EVMs,
2023-11-09 00:00:00,562239042.7588302,Avalanche,L1,Avalanche,chain,103.0,93.0,-54375.45402835837,6616713.382638358,650998066.19882,,,,Other EVMs,
2023-11-10 00:00:00,573440322.3338029,Avalanche,L1,Avalanche,chain,105.0,95.0,-5317187.264620554,13772479.69525055,706567420.26274,,,,Other EVMs,
2023-11-11 00:00:00,626299301.0713245,Avalanche,L1,Avalanche,chain,101.0,92.0,-633840.1785782871,38636477.7215783,697814465.2256399,,,,Other EVMs,
2023-11-12 00:00:00,619215214.3519334,Avalanche,L1,Avalanche,chain,102.0,93.0,113675.84867211712,42150741.20664787,740782835.81599,,,,Other EVMs,
2023-11-13 00:00:00,602600670.299847,Avalanche,L1,Avalanche,chain,104.0,94.0,1034332.0180727481,51226158.10072725,802574177.79958,,,,Other EVMs,
2023-11-14 00:00:00,636389484.5429833,Avalanche,L1,Avalanche,chain,102.0,94.0,3426755.9609835017,-67059006.98528348,738843968.72478,,,,Other EVMs,
2023-11-15 00:00:00,692975405.6058409,Avalanche,L1,Avalanche,chain,106.0,96.0,-8954508.92967586,23900461.540785857,791942676.3893499,,,,Other EVMs,
2023-11-16 00:00:00,659457765.8617527,Avalanche,L1,Avalanche,chain,103.0,93.0,-4807002.687978874,91533124.48271887,832524862.10834,,,,Other EVMs,
2023-11-17 00:00:00,643058947.1755402,Avalanche,L1,Avalanche,chain,103.0,93.0,-5715045.599675381,7257947.402685372,834064662.88742,,,,Other EVMs,
2023-11-18 00:00:00,649797429.8683577,Avalanche,L1,Avalanche,chain,102.0,93.0,-7307169.592645231,11924248.580825236,838663811.90313,,,,Other EVMs,
2023-11-19 00:00:00,667807041.1822603,Avalanche,L1,Avalanche,chain,103.0,94.0,2624583.979341164,-4187945.0605511614,848754431.91072,,,,Other EVMs,
2023-11-20 00:00:00,657083211.4186846,Avalanche,L1,Avalanche,chain,104.0,94.0,5402145.522720485,22736136.99040951,876915577.00861,,,,Other EVMs,
2023-11-21 00:00:00,631052360.2081347,Avalanche,L1,Avalanche,chain,105.0,95.0,3784947.7391040167,-38582360.04516399,875405087.0027,,,,Other EVMs,
2023-11-22 00:00:00,640798989.5621423,Avalanche,L1,Avalanche,chain,102.0,92.0,-3395046.8760157586,-51165165.52819429,773611817.76429,,,,Other EVMs,
2023-11-23 00:00:00,645157850.973409,Avalanche,L1,Avalanche,chain,106.0,96.0,-5296038.660695622,50767415.609345645,867736709.22062,,,,Other EVMs,
2023-11-24 00:00:00,644910326.2636358,Avalanche,L1,Avalanche,chain,99.0,91.0,-2261303.3446630253,-4339875.830506986,799178146.9958,,,,Other EVMs,
2023-11-25 00:00:00,648465022.800713,Avalanche,L1,Avalanche,chain,103.0,93.0,2312161.2805497465,9461618.105170256,824564996.35539,,,,Other EVMs,
2023-11-26 00:00:00,633704135.198189,Avalanche,L1,Avalanche,chain,103.0,94.0,-934369.4447313029,10075495.698351324,833687671.82032,,,,Other EVMs,
2023-11-27 00:00:00,626227314.6329855,Avalanche,L1,Avalanche,chain,105.0,96.0,-212400.34132768816,-3460466.667972331,878307907.65444,,,,Other EVMs,
2023-11-28 00:00:00,647831960.1176858,Avalanche,L1,Avalanche,chain,107.0,97.0,-3633852.4978145706,-21125537.446185444,853560652.3123,,,,Other EVMs,
2023-11-29 00:00:00,642885234.917318,Avalanche,L1,Avalanche,chain,107.0,97.0,3382677.9523748187,11201632.504575208,868145739.4573001,,,,Other EVMs,
2023-11-30 00:00:00,665043856.04069,Avalanche,L1,Avalanche,chain,107.0,97.0,-2281250.798127607,9573813.813557606,875442504.04093,,,,Other EVMs,
2023-12-01 00:00:00,662743991.4615958,Avalanche,L1,Avalanche,chain,107.0,97.0,-324183.1710489948,3889513.4986389996,878967785.91944,,,,Other EVMs,
2023-12-02 00:00:00,666616613.9883174,Avalanche,L1,Avalanche,chain,105.0,95.0,-162502.0532827121,17665935.003112692,860840923.80768,,,,Other EVMs,
2023-12-03 00:00:00,686198143.1502954,Avalanche,L1,Avalanche,chain,104.0,94.0,-1840144.8952501684,16041096.946340201,873943038.36555,,,,Other EVMs,
2023-12-04 00:00:00,678905319.2283204,Avalanche,L1,Avalanche,chain,107.0,97.0,1765950.434469195,-5276913.816889199,907403974.67941,,,,Other EVMs,
2023-12-05 00:00:00,730595499.3264071,Avalanche,L1,Avalanche,chain,107.0,97.0,-110852.79299539124,19667098.085235357,926959955.21226,,,,Other EVMs,
2023-12-06 00:00:00,747307879.184456,Avalanche,L1,Avalanche,chain,106.0,97.0,2305102.0529081197,82974612.3833319,1012199010.0736899,,,,Other EVMs,
2023-12-07 00:00:00,757815735.6043179,Avalanche,L1,Avalanche,chain,106.0,96.0,-3394873.686161957,11772573.398121938,1020499822.2013999,,,,Other EVMs,
2023-12-08 00:00:00,845338188.8120289,Avalanche,L1,Avalanche,chain,107.0,97.0,2476127.82076675,3935261.9068732527,1027053302.52408,,,,Other EVMs,
2023-12-09 00:00:00,826964170.2048385,Avalanche,L1,Avalanche,chain,107.0,97.0,13304890.199273163,109053950.61247687,1149493862.64398,,,,Other EVMs,
2023-12-10 00:00:00,876186460.8414146,Avalanche,L1,Avalanche,chain,107.0,97.0,2880195.1327630123,26466031.91649696,1178828405.3907,,,,Other EVMs,
2023-12-11 00:00:00,913727579.3485041,Avalanche,L1,Avalanche,chain,107.0,97.0,3848610.3236866477,108680018.1084034,1291445197.13239,,,,Other EVMs,
2023-12-12 00:00:00,859151839.6571125,Avalanche,L1,Avalanche,chain,107.0,97.0,1405341.7237233042,16687207.163896602,1309653721.30006,,,,Other EVMs,
2023-12-13 00:00:00,901528046.8930969,Avalanche,L1,Avalanche,chain,107.0,97.0,-6921777.920193487,-21506029.18389647,1281207027.2775002,,,,Other EVMs,
2023-12-14 00:00:00,929490234.2220567,Avalanche,L1,Avalanche,chain,107.0,97.0,-1385928.5776996787,45396097.05850965,1325197338.3812401,,,,Other EVMs,
2023-12-15 00:00:00,945662603.7061235,Avalanche,L1,Avalanche,chain,108.0,98.0,1187311.3630441686,9351249.20479584,1337362626.94556,,,,Other EVMs,
2023-12-16 00:00:00,934904474.1365732,Avalanche,L1,Avalanche,chain,108.0,98.0,1841201.0159262938,-1308592.7803262954,1337861875.60255,,,,Other EVMs,
2023-12-17 00:00:00,868770538.4290692,Avalanche,L1,Avalanche,chain,108.0,98.0,1758671.3157502774,50785300.79879977,1390421548.68922,,,,Other EVMs,
2023-12-18 00:00:00,925939141.9183916,Avalanche,L1,Avalanche,chain,108.0,98.0,-8760071.651387325,-22413161.135922674,1359206671.60532,,,,Other EVMs,
2023-12-19 00:00:00,942794037.791179,Avalanche,L1,Avalanche,chain,108.0,98.0,233601.64915152144,2733305.9519183836,1362163026.7279499,,,,Other EVMs,
2023-12-20 00:00:00,983391474.6134204,Avalanche,L1,Avalanche,chain,109.0,99.0,1456270.656479844,-30742527.49614974,1333045494.37946,,,,Other EVMs,
2023-12-21 00:00:00,969383086.7272747,Avalanche,L1,Avalanche,chain,109.0,99.0,-5068056.940263593,92380120.89389357,1419926256.06421,,,,Other EVMs,
2023-12-22 00:00:00,973690912.3538502,Avalanche,L1,Avalanche,chain,109.0,99.0,-30762881.91784644,65933352.77247647,1455145697.90142,,,,Other EVMs,
2023-12-23 00:00:00,1006638974.9037429,Avalanche,L1,Avalanche,chain,109.0,99.0,-1876990.1521191755,-46716387.6805209,1406512974.28053,,,,Other EVMs,
2023-12-24 00:00:00,988244224.0359821,Avalanche,L1,Avalanche,chain,109.0,99.0,-15544.085894494605,62406352.022474535,1468901074.75392,,,,Other EVMs,
2023-12-25 00:00:00,988841453.4305733,Avalanche,L1,Avalanche,chain,109.0,99.0,-649488.7964843664,-6194891.770615621,1462061573.10537,,,,Other EVMs,
2023-12-26 00:00:00,961945725.7253237,Avalanche,L1,Avalanche,chain,109.0,99.0,-164336.20464880913,-105480.38066118571,1461792892.4668,,,,Other EVMs,
2023-12-27 00:00:00,929017982.9580638,Avalanche,L1,Avalanche,chain,109.0,99.0,-3781246.0348851294,-83756394.1132149,1379526759.1966,,,,Other EVMs,
2023-12-28 00:00:00,919573861.7590681,Avalanche,L1,Avalanche,chain,108.0,98.0,-9181202.316119185,-22315696.494340807,1347905881.68429,,,,Other EVMs,
2023-12-29 00:00:00,870328474.7178015,Avalanche,L1,Avalanche,chain,107.0,97.0,-10370910.972861886,-66109214.584388115,1271422604.85227,,,,Other EVMs,
2023-12-30 00:00:00,892688017.1997566,Avalanche,L1,Avalanche,chain,106.0,96.0,7965086.581218009,4649545.07348194,1245988364.84637,,,,Other EVMs,
2023-12-31 00:00:00,887347883.8355283,Avalanche,L1,Avalanche,chain,107.0,97.0,-3031134.4003451956,-14921109.907104755,1228040819.37164,,,,Other EVMs,
2024-01-01 00:00:00,944621858.0958498,Avalanche,L1,Avalanche,chain,106.0,96.0,3464225.8041824545,-12509491.743572425,1218973334.27059,,,,Other EVMs,
2024-01-02 00:00:00,915209175.2612233,Avalanche,L1,Avalanche,chain,100.0,92.0,8426707.266325034,80139431.34121491,1306559985.94737,,,,Other EVMs,
2024-01-03 00:00:00,855291427.0812141,Avalanche,L1,Avalanche,chain,108.0,98.0,-6813051.922958945,-24864940.525611006,1275919229.78705,,,,Other EVMs,
2024-01-04 00:00:00,859435513.4808788,Avalanche,L1,Avalanche,chain,103.0,93.0,2380511.155364884,-96652209.35959496,1176144330.0069199,,,,Other EVMs,
2024-01-05 00:00:00,830054681.6963918,Avalanche,L1,Avalanche,chain,103.0,93.0,3104465.370863165,50121137.14515688,1229383772.15086,,,,Other EVMs,
2024-01-06 00:00:00,831484482.0388372,Avalanche,L1,Avalanche,chain,110.0,100.0,-9048538.759018281,-55554874.925131716,1208498050.05104,,,,Other EVMs,
2024-01-07 00:00:00,808283062.0097102,Avalanche,L1,Avalanche,chain,110.0,100.0,-976557.7995693374,-33512410.621130724,1174010180.9045599,,,,Other EVMs,
2024-01-08 00:00:00,858744452.5070846,Avalanche,L1,Avalanche,chain,106.0,96.0,-2417718.6741783964,-30388044.10218152,1137507964.36651,,,,Other EVMs,
2024-01-09 00:00:00,844726427.7210456,Avalanche,L1,Avalanche,chain,107.0,97.0,-567426.7043509904,70889741.60365097,1208495066.52285,,,,Other EVMs,
2024-01-10 00:00:00,908877637.8940961,Avalanche,L1,Avalanche,chain,111.0,101.0,2320845.6479496774,-33461438.35079966,1180379034.61231,,,,Other EVMs,
2024-01-11 00:00:00,904765775.7369413,Avalanche,L1,Avalanche,chain,110.0,101.0,4451449.789060453,92320050.20912953,1277153295.57012,,,,Other EVMs,
2024-01-12 00:00:00,853929947.1491395,Avalanche,L1,Avalanche,chain,110.0,101.0,1729872.121093252,15160327.1768267,1294044734.48933,,,,Other EVMs,
2024-01-13 00:00:00,868517994.896806,Avalanche,L1,Avalanche,chain,109.0,100.0,1027154.9619935018,-98568991.50642344,1196430463.4801202,,,,Other EVMs,
2024-01-14 00:00:00,867843350.5065078,Avalanche,L1,Avalanche,chain,111.0,101.0,4593495.32415502,17864806.49433492,1218949878.65215,,,,Other EVMs,
2024-01-15 00:00:00,865355790.9074423,Avalanche,L1,Avalanche,chain,110.0,100.0,4798754.091293823,-14946433.463153776,1208077107.33359,,,,Other EVMs,
2024-01-16 00:00:00,860843614.2614005,Avalanche,L1,Avalanche,chain,109.0,99.0,-2344674.7949351287,1801851.6560051232,1196638313.42109,,,,Other EVMs,
2024-01-17 00:00:00,856137370.934934,Avalanche,L1,Avalanche,chain,109.0,99.0,-3924529.090747393,10035152.2992874,1202748582.88046,,,,Other EVMs,
2024-01-18 00:00:00,831407972.2646352,Avalanche,L1,Avalanche,chain,111.0,101.0,4330065.418102162,-9419500.540422123,1197714682.97501,,,,Other EVMs,
2024-01-19 00:00:00,811041287.9020486,Avalanche,L1,Avalanche,chain,111.0,101.0,4834247.027320974,-67070164.25387101,1146536771.08959,,,,Other EVMs,
2024-01-20 00:00:00,827945596.3053265,Avalanche,L1,Avalanche,chain,111.0,101.0,-841944.0584753936,-6774441.439544628,1138909997.94307,,,,Other EVMs,
2024-01-21 00:00:00,794960454.6887197,Avalanche,L1,Avalanche,chain,111.0,101.0,-2557973.7248032126,-12666112.309626741,1123692638.67952,,,,Other EVMs,
2024-01-22 00:00:00,741941014.2218819,Avalanche,L1,Avalanche,chain,111.0,101.0,12694125.896620555,-1221681.0031905707,1135167188.23421,,,,Other EVMs,
2024-01-23 00:00:00,795638222.7310144,Avalanche,L1,Avalanche,chain,111.0,101.0,1351101.3052274706,-76983579.51966749,1059509863.76321,,,,Other EVMs,
2024-01-24 00:00:00,779409151.4614167,Avalanche,L1,Avalanche,chain,111.0,101.0,-2754247.915114448,16562318.03152445,1073315733.6878,,,,Other EVMs,
2024-01-25 00:00:00,802353229.2027476,Avalanche,L1,Avalanche,chain,113.0,103.0,1899586.4730632992,13562061.250486713,1089308402.13376,,,,Other EVMs,
2024-01-26 00:00:00,815959086.5769058,Avalanche,L1,Avalanche,chain,112.0,103.0,2307787.299983676,-14579921.340343704,1077475164.1527,,,,Other EVMs,
2024-01-27 00:00:00,875914536.6434032,Avalanche,L1,Avalanche,chain,113.0,103.0,8673922.306495605,48220647.92978437,1134382904.95752,,,,Other EVMs,
2024-01-28 00:00:00,864605945.7395439,Avalanche,L1,Avalanche,chain,113.0,103.0,-843211.5899374767,24347857.994067572,1157897990.25822,,,,Other EVMs,
2024-01-29 00:00:00,889015439.4206227,Avalanche,L1,Avalanche,chain,113.0,103.0,-742827.8371045414,33460577.16025449,1190621186.96877,,,,Other EVMs,
2024-01-30 00:00:00,822229690.1525941,Avalanche,L1,Avalanche,chain,112.0,103.0,230173.37348784876,34499616.358502135,1226125362.21034,,,,Other EVMs,
2024-01-31 00:00:00,798629846.1055549,Avalanche,L1,Avalanche,chain,112.0,103.0,-7355529.0945545165,-22890478.28184547,1195894251.37386,,,,Other EVMs,
2024-02-01 00:00:00,837672042.82726,Avalanche,L1,Avalanche,chain,113.0,104.0,-28938824.85221377,-43822121.53268624,1123091354.39997,,,,Other EVMs,
2024-02-02 00:00:00,828668951.3509986,Avalanche,L1,Avalanche,chain,113.0,104.0,-2938261.030987121,25497567.543617137,1145659650.418,,,,Other EVMs,
2024-02-03 00:00:00,807234672.1669868,Avalanche,L1,Avalanche,chain,113.0,104.0,992339.2786323155,54221740.82862764,1200885062.11313,,,,Other EVMs,
2024-02-04 00:00:00,809435290.6398983,Avalanche,L1,Avalanche,chain,113.0,104.0,-25808638.182726398,-22576610.17016357,1152493623.70232,,,,Other EVMs,
2024-02-05 00:00:00,785354182.2021763,Avalanche,L1,Avalanche,chain,112.0,104.0,5511755.10400375,-20462364.76171376,1137534619.5244,,,,Other EVMs,
2024-02-06 00:00:00,776950719.0248895,Avalanche,L1,Avalanche,chain,113.0,104.0,-6255232.469377474,-7986817.291292549,1123292414.10674,,,,Other EVMs,
2024-02-07 00:00:00,809413162.4468902,Avalanche,L1,Avalanche,chain,113.0,104.0,2848930.8177984236,-1554341.0703483806,1124583490.03285,,,,Other EVMs,
