blockchain,layer,creator_address,dt,display_name_lower,is_op_chain,chain_id,op_based_version,alignment,chain_name,display_name
op chains,Aggregate,2591,2024-05-07,op chains,False,,,Aggregate,,OP Chains
l3,Aggregate,0,2024-05-07,l3s,False,,,Aggregate,,L3s
l2,Aggregate,3225,2024-05-07,l2s,False,,,Aggregate,,L2s
l1,Aggregate,3994,2024-05-07,l1s,False,,,Aggregate,,L1s
gnosis,L1,78,2024-05-07,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,105,2024-05-07,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,1096,2024-05-07,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,61,2024-05-07,celo,False,,,Other EVMs,,Celo
bnb,L1,1666,2024-05-07,bnb,False,,,Other EVMs,,BNB
base,L2,2405,2024-05-07,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,242,2024-05-07,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,811,2024-05-07,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,Aggregate,6827,2024-05-07,all,False,,,Aggregate,,All
zora,L2,27,2024-05-06,zora,True,7777777.0,modern,OP Chain,zora,Zora
polygon,L1,1142,2024-05-06,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,259,2024-05-06,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,2482,2024-05-06,op chains,False,,,Aggregate,,OP Chains
l3,Aggregate,0,2024-05-06,l3s,False,,,Aggregate,,L3s
l2,Aggregate,3069,2024-05-06,l2s,False,,,Aggregate,,L2s
l1,Aggregate,3701,2024-05-06,l1s,False,,,Aggregate,,L1s
gnosis,L1,73,2024-05-06,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,96,2024-05-06,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,1011,2024-05-06,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,54,2024-05-06,celo,False,,,Other EVMs,,Celo
bnb,L1,1542,2024-05-06,bnb,False,,,Other EVMs,,BNB
base,L2,2305,2024-05-06,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,223,2024-05-06,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,753,2024-05-06,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,Aggregate,6400,2024-05-06,all,False,,,Aggregate,,All
zora,L2,25,2024-05-05,zora,True,7777777.0,modern,OP Chain,zora,Zora
polygon,L1,1073,2024-05-05,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,246,2024-05-05,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,2375,2024-05-05,op chains,False,,,Aggregate,,OP Chains
l3,Aggregate,0,2024-05-05,l3s,False,,,Aggregate,,L3s
l2,Aggregate,2922,2024-05-05,l2s,False,,,Aggregate,,L2s
l1,Aggregate,3452,2024-05-05,l1s,False,,,Aggregate,,L1s
gnosis,L1,65,2024-05-05,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,88,2024-05-05,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,929,2024-05-05,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,47,2024-05-05,celo,False,,,Other EVMs,,Celo
bnb,L1,1446,2024-05-05,bnb,False,,,Other EVMs,,BNB
base,L2,2203,2024-05-05,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,202,2024-05-05,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,701,2024-05-05,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,Aggregate,6032,2024-05-05,all,False,,,Aggregate,,All
zora,L2,25,2024-05-04,zora,True,7777777.0,modern,OP Chain,zora,Zora
polygon,L1,1043,2024-05-04,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,240,2024-05-04,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,2296,2024-05-04,op chains,False,,,Aggregate,,OP Chains
l3,Aggregate,0,2024-05-04,l3s,False,,,Aggregate,,L3s
l2,Aggregate,2824,2024-05-04,l2s,False,,,Aggregate,,L2s
l1,Aggregate,3301,2024-05-04,l1s,False,,,Aggregate,,L1s
gnosis,L1,63,2024-05-04,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,86,2024-05-04,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,872,2024-05-04,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,47,2024-05-04,celo,False,,,Other EVMs,,Celo
bnb,L1,1381,2024-05-04,bnb,False,,,Other EVMs,,BNB
base,L2,2129,2024-05-04,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,195,2024-05-04,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,677,2024-05-04,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,Aggregate,5796,2024-05-04,all,False,,,Aggregate,,All
zora,L2,23,2024-05-03,zora,True,7777777.0,modern,OP Chain,zora,Zora
polygon,L1,986,2024-05-03,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,230,2024-05-03,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,2221,2024-05-03,op chains,False,,,Aggregate,,OP Chains
l3,Aggregate,0,2024-05-03,l3s,False,,,Aggregate,,L3s
l2,Aggregate,2739,2024-05-03,l2s,False,,,Aggregate,,L2s
l1,Aggregate,3122,2024-05-03,l1s,False,,,Aggregate,,L1s
gnosis,L1,62,2024-05-03,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,81,2024-05-03,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,814,2024-05-03,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,46,2024-05-03,celo,False,,,Other EVMs,,Celo
bnb,L1,1313,2024-05-03,bnb,False,,,Other EVMs,,BNB
base,L2,2062,2024-05-03,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,187,2024-05-03,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,661,2024-05-03,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,Aggregate,5547,2024-05-03,all,False,,,Aggregate,,All
zora,L2,18,2024-05-02,zora,True,7777777.0,modern,OP Chain,zora,Zora
polygon,L1,913,2024-05-02,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,211,2024-05-02,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,2076,2024-05-02,op chains,False,,,Aggregate,,OP Chains
l3,Aggregate,0,2024-05-02,l3s,False,,,Aggregate,,L3s
l2,Aggregate,2558,2024-05-02,l2s,False,,,Aggregate,,L2s
l1,Aggregate,2881,2024-05-02,l1s,False,,,Aggregate,,L1s
gnosis,L1,55,2024-05-02,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,73,2024-05-02,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,741,2024-05-02,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,43,2024-05-02,celo,False,,,Other EVMs,,Celo
bnb,L1,1225,2024-05-02,bnb,False,,,Other EVMs,,BNB
base,L2,1931,2024-05-02,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,169,2024-05-02,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,614,2024-05-02,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,Aggregate,5153,2024-05-02,all,False,,,Aggregate,,All
zora,L2,15,2024-05-01,zora,True,7777777.0,modern,OP Chain,zora,Zora
polygon,L1,805,2024-05-01,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,190,2024-05-01,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,1954,2024-05-01,op chains,False,,,Aggregate,,OP Chains
l3,Aggregate,0,2024-05-01,l3s,False,,,Aggregate,,L3s
l2,Aggregate,2407,2024-05-01,l2s,False,,,Aggregate,,L2s
l1,Aggregate,2598,2024-05-01,l1s,False,,,Aggregate,,L1s
gnosis,L1,51,2024-05-01,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,64,2024-05-01,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,655,2024-05-01,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,41,2024-05-01,celo,False,,,Other EVMs,,Celo
bnb,L1,1134,2024-05-01,bnb,False,,,Other EVMs,,BNB
base,L2,1827,2024-05-01,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,152,2024-05-01,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,572,2024-05-01,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,Aggregate,4744,2024-05-01,all,False,,,Aggregate,,All
zora,L2,14,2024-04-30,zora,True,7777777.0,modern,OP Chain,zora,Zora
polygon,L1,729,2024-04-30,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,174,2024-04-30,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,1823,2024-04-30,op chains,False,,,Aggregate,,OP Chains
l3,Aggregate,0,2024-04-30,l3s,False,,,Aggregate,,L3s
l2,Aggregate,2238,2024-04-30,l2s,False,,,Aggregate,,L2s
l1,Aggregate,2373,2024-04-30,l1s,False,,,Aggregate,,L1s
gnosis,L1,46,2024-04-30,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,57,2024-04-30,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,590,2024-04-30,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,40,2024-04-30,celo,False,,,Other EVMs,,Celo
bnb,L1,1042,2024-04-30,bnb,False,,,Other EVMs,,BNB
base,L2,1707,2024-04-30,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,142,2024-04-30,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,523,2024-04-30,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,Aggregate,4384,2024-04-30,all,False,,,Aggregate,,All
zora,L2,11,2024-04-29,zora,True,7777777.0,modern,OP Chain,zora,Zora
polygon,L1,623,2024-04-29,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,149,2024-04-29,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,1604,2024-04-29,op chains,False,,,Aggregate,,OP Chains
l3,Aggregate,0,2024-04-29,l3s,False,,,Aggregate,,L3s
l2,Aggregate,1967,2024-04-29,l2s,False,,,Aggregate,,L2s
l1,Aggregate,2054,2024-04-29,l1s,False,,,Aggregate,,L1s
gnosis,L1,40,2024-04-29,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,51,2024-04-29,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,511,2024-04-29,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,32,2024-04-29,celo,False,,,Other EVMs,,Celo
bnb,L1,907,2024-04-29,bnb,False,,,Other EVMs,,BNB
base,L2,1503,2024-04-29,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,123,2024-04-29,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,448,2024-04-29,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,Aggregate,3827,2024-04-29,all,False,,,Aggregate,,All
zora,L2,10,2024-04-28,zora,True,7777777.0,modern,OP Chain,zora,Zora
polygon,L1,524,2024-04-28,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,125,2024-04-28,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,1395,2024-04-28,op chains,False,,,Aggregate,,OP Chains
l3,Aggregate,0,2024-04-28,l3s,False,,,Aggregate,,L3s
l2,Aggregate,1718,2024-04-28,l2s,False,,,Aggregate,,L2s
l1,Aggregate,1744,2024-04-28,l1s,False,,,Aggregate,,L1s
gnosis,L1,38,2024-04-28,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,48,2024-04-28,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,428,2024-04-28,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,25,2024-04-28,celo,False,,,Other EVMs,,Celo
bnb,L1,769,2024-04-28,bnb,False,,,Other EVMs,,BNB
base,L2,1309,2024-04-28,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,105,2024-04-28,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,394,2024-04-28,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,Aggregate,3301,2024-04-28,all,False,,,Aggregate,,All
zora,L2,9,2024-04-27,zora,True,7777777.0,modern,OP Chain,zora,Zora
polygon,L1,469,2024-04-27,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,106,2024-04-27,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,1273,2024-04-27,op chains,False,,,Aggregate,,OP Chains
l3,Aggregate,0,2024-04-27,l3s,False,,,Aggregate,,L3s
l2,Aggregate,1571,2024-04-27,l2s,False,,,Aggregate,,L2s
l1,Aggregate,1516,2024-04-27,l1s,False,,,Aggregate,,L1s
gnosis,L1,34,2024-04-27,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,40,2024-04-27,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,372,2024-04-27,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,18,2024-04-27,celo,False,,,Other EVMs,,Celo
bnb,L1,657,2024-04-27,bnb,False,,,Other EVMs,,BNB
base,L2,1202,2024-04-27,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,92,2024-04-27,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,359,2024-04-27,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,Aggregate,2951,2024-04-27,all,False,,,Aggregate,,All
zora,L2,8,2024-04-26,zora,True,7777777.0,modern,OP Chain,zora,Zora
polygon,L1,408,2024-04-26,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,90,2024-04-26,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,1118,2024-04-26,op chains,False,,,Aggregate,,OP Chains
l3,Aggregate,0,2024-04-26,l3s,False,,,Aggregate,,L3s
l2,Aggregate,1382,2024-04-26,l2s,False,,,Aggregate,,L2s
l1,Aggregate,1290,2024-04-26,l1s,False,,,Aggregate,,L1s
gnosis,L1,31,2024-04-26,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,34,2024-04-26,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,312,2024-04-26,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,16,2024-04-26,celo,False,,,Other EVMs,,Celo
bnb,L1,553,2024-04-26,bnb,False,,,Other EVMs,,BNB
base,L2,1057,2024-04-26,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,81,2024-04-26,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,315,2024-04-26,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,Aggregate,2556,2024-04-26,all,False,,,Aggregate,,All
zora,L2,3,2024-04-25,zora,True,7777777.0,modern,OP Chain,zora,Zora
polygon,L1,308,2024-04-25,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,71,2024-04-25,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,804,2024-04-25,op chains,False,,,Aggregate,,OP Chains
l3,Aggregate,0,2024-04-25,l3s,False,,,Aggregate,,L3s
l2,Aggregate,1004,2024-04-25,l2s,False,,,Aggregate,,L2s
l1,Aggregate,934,2024-04-25,l1s,False,,,Aggregate,,L1s
gnosis,L1,23,2024-04-25,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,24,2024-04-25,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,222,2024-04-25,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,11,2024-04-25,celo,False,,,Other EVMs,,Celo
bnb,L1,382,2024-04-25,bnb,False,,,Other EVMs,,BNB
base,L2,755,2024-04-25,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,63,2024-04-25,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,238,2024-04-25,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,Aggregate,1869,2024-04-25,all,False,,,Aggregate,,All
zora,L2,1,2024-04-24,zora,True,7777777.0,modern,OP Chain,zora,Zora
polygon,L1,160,2024-04-24,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,34,2024-04-24,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,359,2024-04-24,op chains,False,,,Aggregate,,OP Chains
l3,Aggregate,0,2024-04-24,l3s,False,,,Aggregate,,L3s
l2,Aggregate,478,2024-04-24,l2s,False,,,Aggregate,,L2s
l1,Aggregate,518,2024-04-24,l1s,False,,,Aggregate,,L1s
gnosis,L1,15,2024-04-24,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,13,2024-04-24,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,129,2024-04-24,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,5,2024-04-24,celo,False,,,Other EVMs,,Celo
bnb,L1,212,2024-04-24,bnb,False,,,Other EVMs,,BNB
base,L2,336,2024-04-24,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,34,2024-04-24,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,134,2024-04-24,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,Aggregate,959,2024-04-24,all,False,,,Aggregate,,All
