blockchain,layer,chain_id,creator_address,dt,is_op_chain,op_based_version,alignment,chain_name,display_name
fantom,L1,250,53,2024-07-10,False,,Other EVMs,,Fantom
ethereum,L1,1,857,2024-07-10,False,,Other EVMs,,Ethereum
celo,L1,42220,46,2024-07-10,False,,Other EVMs,,Celo
bnb,L1,56,905,2024-07-10,False,,Other EVMs,,BNB
base,L2,8453,1574,2024-07-10,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,154,2024-07-10,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,564,2024-07-10,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,4417,2024-07-10,False,,Aggregate,,All
zora,L2,7777777,11,2024-07-09,True,modern,OP Chain,zora,Zora
polygon,L1,137,682,2024-07-09,False,,Other EVMs,,Polygon PoS
optimism,L2,10,181,2024-07-09,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1545,2024-07-09,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-09,False,,Aggregate,,L3s
l2,Aggregate,-1,1945,2024-07-09,False,,Aggregate,,L2s
l1,Aggregate,-1,2254,2024-07-09,False,,Aggregate,,L1s
gnosis,L1,100,45,2024-07-09,False,,Other EVMs,,Gnosis
fantom,L1,250,49,2024-07-09,False,,Other EVMs,,Fantom
ethereum,L1,1,770,2024-07-09,False,,Other EVMs,,Ethereum
celo,L1,42220,42,2024-07-09,False,,Other EVMs,,Celo
bnb,L1,56,808,2024-07-09,False,,Other EVMs,,BNB
base,L2,8453,1438,2024-07-09,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,135,2024-07-09,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,514,2024-07-09,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,4000,2024-07-09,False,,Aggregate,,All
zora,L2,7777777,10,2024-07-08,True,modern,OP Chain,zora,Zora
polygon,L1,137,602,2024-07-08,False,,Other EVMs,,Polygon PoS
optimism,L2,10,162,2024-07-08,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1277,2024-07-08,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-08,False,,Aggregate,,L3s
l2,Aggregate,-1,1628,2024-07-08,False,,Aggregate,,L2s
l1,Aggregate,-1,1983,2024-07-08,False,,Aggregate,,L1s
gnosis,L1,100,42,2024-07-08,False,,Other EVMs,,Gnosis
fantom,L1,250,46,2024-07-08,False,,Other EVMs,,Fantom
ethereum,L1,1,675,2024-07-08,False,,Other EVMs,,Ethereum
celo,L1,42220,34,2024-07-08,False,,Other EVMs,,Celo
bnb,L1,56,702,2024-07-08,False,,Other EVMs,,BNB
base,L2,8453,1180,2024-07-08,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,122,2024-07-08,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,449,2024-07-08,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,3434,2024-07-08,False,,Aggregate,,All
zora,L2,7777777,10,2024-07-07,True,modern,OP Chain,zora,Zora
polygon,L1,137,522,2024-07-07,False,,Other EVMs,,Polygon PoS
optimism,L2,10,143,2024-07-07,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1096,2024-07-07,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-07,False,,Aggregate,,L3s
l2,Aggregate,-1,1403,2024-07-07,False,,Aggregate,,L2s
l1,Aggregate,-1,1711,2024-07-07,False,,Aggregate,,L1s
gnosis,L1,100,37,2024-07-07,False,,Other EVMs,,Gnosis
fantom,L1,250,44,2024-07-07,False,,Other EVMs,,Fantom
ethereum,L1,1,557,2024-07-07,False,,Other EVMs,,Ethereum
celo,L1,42220,31,2024-07-07,False,,Other EVMs,,Celo
bnb,L1,56,620,2024-07-07,False,,Other EVMs,,BNB
base,L2,8453,1012,2024-07-07,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,107,2024-07-07,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,393,2024-07-07,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,2960,2024-07-07,False,,Aggregate,,All
zora,L2,7777777,7,2024-07-06,True,modern,OP Chain,zora,Zora
polygon,L1,137,474,2024-07-06,False,,Other EVMs,,Polygon PoS
optimism,L2,10,131,2024-07-06,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,968,2024-07-06,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-06,False,,Aggregate,,L3s
l2,Aggregate,-1,1258,2024-07-06,False,,Aggregate,,L2s
l1,Aggregate,-1,1537,2024-07-06,False,,Aggregate,,L1s
gnosis,L1,100,35,2024-07-06,False,,Other EVMs,,Gnosis
fantom,L1,250,40,2024-07-06,False,,Other EVMs,,Fantom
ethereum,L1,1,490,2024-07-06,False,,Other EVMs,,Ethereum
celo,L1,42220,29,2024-07-06,False,,Other EVMs,,Celo
bnb,L1,56,565,2024-07-06,False,,Other EVMs,,BNB
base,L2,8453,890,2024-07-06,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,93,2024-07-06,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,368,2024-07-06,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,2656,2024-07-06,False,,Aggregate,,All
zora,L2,7777777,7,2024-07-05,True,modern,OP Chain,zora,Zora
polygon,L1,137,432,2024-07-05,False,,Other EVMs,,Polygon PoS
optimism,L2,10,124,2024-07-05,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,853,2024-07-05,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-05,False,,Aggregate,,L3s
l2,Aggregate,-1,1119,2024-07-05,False,,Aggregate,,L2s
l1,Aggregate,-1,1345,2024-07-05,False,,Aggregate,,L1s
gnosis,L1,100,33,2024-07-05,False,,Other EVMs,,Gnosis
fantom,L1,250,37,2024-07-05,False,,Other EVMs,,Fantom
ethereum,L1,1,412,2024-07-05,False,,Other EVMs,,Ethereum
celo,L1,42220,27,2024-07-05,False,,Other EVMs,,Celo
bnb,L1,56,486,2024-07-05,False,,Other EVMs,,BNB
base,L2,8453,779,2024-07-05,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,88,2024-07-05,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,342,2024-07-05,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,2340,2024-07-05,False,,Aggregate,,All
zora,L2,7777777,6,2024-07-04,True,modern,OP Chain,zora,Zora
polygon,L1,137,347,2024-07-04,False,,Other EVMs,,Polygon PoS
optimism,L2,10,102,2024-07-04,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,658,2024-07-04,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-04,False,,Aggregate,,L3s
l2,Aggregate,-1,873,2024-07-04,False,,Aggregate,,L2s
l1,Aggregate,-1,1079,2024-07-04,False,,Aggregate,,L1s
gnosis,L1,100,29,2024-07-04,False,,Other EVMs,,Gnosis
fantom,L1,250,27,2024-07-04,False,,Other EVMs,,Fantom
ethereum,L1,1,319,2024-07-04,False,,Other EVMs,,Ethereum
celo,L1,42220,23,2024-07-04,False,,Other EVMs,,Celo
bnb,L1,56,392,2024-07-04,False,,Other EVMs,,BNB
base,L2,8453,595,2024-07-04,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,68,2024-07-04,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,278,2024-07-04,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,1860,2024-07-04,False,,Aggregate,,All
zora,L2,7777777,6,2024-07-03,True,modern,OP Chain,zora,Zora
polygon,L1,137,249,2024-07-03,False,,Other EVMs,,Polygon PoS
optimism,L2,10,66,2024-07-03,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,473,2024-07-03,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-03,False,,Aggregate,,L3s
l2,Aggregate,-1,632,2024-07-03,False,,Aggregate,,L2s
l1,Aggregate,-1,785,2024-07-03,False,,Aggregate,,L1s
gnosis,L1,100,27,2024-07-03,False,,Other EVMs,,Gnosis
fantom,L1,250,22,2024-07-03,False,,Other EVMs,,Fantom
ethereum,L1,1,217,2024-07-03,False,,Other EVMs,,Ethereum
celo,L1,42220,15,2024-07-03,False,,Other EVMs,,Celo
bnb,L1,56,288,2024-07-03,False,,Other EVMs,,BNB
base,L2,8453,430,2024-07-03,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,52,2024-07-03,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,201,2024-07-03,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,1346,2024-07-03,False,,Aggregate,,All
zora,L2,7777777,4,2024-07-02,True,modern,OP Chain,zora,Zora
polygon,L1,137,141,2024-07-02,False,,Other EVMs,,Polygon PoS
optimism,L2,10,41,2024-07-02,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,322,2024-07-02,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-02,False,,Aggregate,,L3s
l2,Aggregate,-1,419,2024-07-02,False,,Aggregate,,L2s
l1,Aggregate,-1,421,2024-07-02,False,,Aggregate,,L1s
gnosis,L1,100,18,2024-07-02,False,,Other EVMs,,Gnosis
fantom,L1,250,13,2024-07-02,False,,Other EVMs,,Fantom
ethereum,L1,1,118,2024-07-02,False,,Other EVMs,,Ethereum
celo,L1,42220,6,2024-07-02,False,,Other EVMs,,Celo
bnb,L1,56,150,2024-07-02,False,,Other EVMs,,BNB
base,L2,8453,296,2024-07-02,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,33,2024-07-02,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,120,2024-07-02,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,803,2024-07-02,False,,Aggregate,,All
