blockchain,layer,chain_id,creator_address,dt,is_op_chain,op_based_version,alignment,chain_name,display_name
optimism,L2,10,183,2024-08-09,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,851,2024-08-09,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-09,False,,Aggregate,,L3s
l2,Aggregate,-1,1261,2024-08-09,False,,Aggregate,,L2s
l1,Aggregate,-1,2243,2024-08-09,False,,Aggregate,,L1s
gnosis,L1,100,41,2024-08-09,False,,Other EVMs,,Gnosis
fantom,L1,250,44,2024-08-09,False,,Other EVMs,,Fantom
ethereum,L1,1,820,2024-08-09,False,,Other EVMs,,Ethereum
celo,L1,42220,25,2024-08-09,False,,Other EVMs,,Celo
bnb,L1,56,771,2024-08-09,False,,Other EVMs,,BNB
base,L2,8453,733,2024-08-09,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,108,2024-08-09,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,529,2024-08-09,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,3294,2024-08-09,False,,Aggregate,,All
zora,L2,7777777,12,2024-08-08,True,modern,OP Chain,zora,Zora
polygon,L1,137,605,2024-08-08,False,,Other EVMs,,Polygon PoS
optimism,L2,10,168,2024-08-08,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,769,2024-08-08,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-08,False,,Aggregate,,L3s
l2,Aggregate,-1,1124,2024-08-08,False,,Aggregate,,L2s
l1,Aggregate,-1,1998,2024-08-08,False,,Aggregate,,L1s
gnosis,L1,100,38,2024-08-08,False,,Other EVMs,,Gnosis
fantom,L1,250,43,2024-08-08,False,,Other EVMs,,Fantom
ethereum,L1,1,728,2024-08-08,False,,Other EVMs,,Ethereum
celo,L1,42220,20,2024-08-08,False,,Other EVMs,,Celo
bnb,L1,56,687,2024-08-08,False,,Other EVMs,,BNB
base,L2,8453,659,2024-08-08,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,97,2024-08-08,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,457,2024-08-08,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,2940,2024-08-08,False,,Aggregate,,All
zora,L2,7777777,11,2024-08-07,True,modern,OP Chain,zora,Zora
polygon,L1,137,523,2024-08-07,False,,Other EVMs,,Polygon PoS
optimism,L2,10,141,2024-08-07,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,665,2024-08-07,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-07,False,,Aggregate,,L3s
l2,Aggregate,-1,972,2024-08-07,False,,Aggregate,,L2s
l1,Aggregate,-1,1715,2024-08-07,False,,Aggregate,,L1s
gnosis,L1,100,33,2024-08-07,False,,Other EVMs,,Gnosis
fantom,L1,250,40,2024-08-07,False,,Other EVMs,,Fantom
ethereum,L1,1,607,2024-08-07,False,,Other EVMs,,Ethereum
celo,L1,42220,19,2024-08-07,False,,Other EVMs,,Celo
bnb,L1,56,589,2024-08-07,False,,Other EVMs,,BNB
base,L2,8453,572,2024-08-07,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,78,2024-08-07,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,392,2024-08-07,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,2547,2024-08-07,False,,Aggregate,,All
zora,L2,7777777,11,2024-08-06,True,modern,OP Chain,zora,Zora
polygon,L1,137,437,2024-08-06,False,,Other EVMs,,Polygon PoS
optimism,L2,10,108,2024-08-06,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,562,2024-08-06,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-06,False,,Aggregate,,L3s
l2,Aggregate,-1,810,2024-08-06,False,,Aggregate,,L2s
l1,Aggregate,-1,1432,2024-08-06,False,,Aggregate,,L1s
gnosis,L1,100,26,2024-08-06,False,,Other EVMs,,Gnosis
fantom,L1,250,31,2024-08-06,False,,Other EVMs,,Fantom
ethereum,L1,1,498,2024-08-06,False,,Other EVMs,,Ethereum
celo,L1,42220,14,2024-08-06,False,,Other EVMs,,Celo
bnb,L1,56,485,2024-08-06,False,,Other EVMs,,BNB
base,L2,8453,490,2024-08-06,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,65,2024-08-06,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,312,2024-08-06,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,2138,2024-08-06,False,,Aggregate,,All
zora,L2,7777777,9,2024-08-05,True,modern,OP Chain,zora,Zora
polygon,L1,137,340,2024-08-05,False,,Other EVMs,,Polygon PoS
optimism,L2,10,83,2024-08-05,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,436,2024-08-05,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-05,False,,Aggregate,,L3s
l2,Aggregate,-1,633,2024-08-05,False,,Aggregate,,L2s
l1,Aggregate,-1,1130,2024-08-05,False,,Aggregate,,L1s
gnosis,L1,100,22,2024-08-05,False,,Other EVMs,,Gnosis
fantom,L1,250,23,2024-08-05,False,,Other EVMs,,Fantom
ethereum,L1,1,387,2024-08-05,False,,Other EVMs,,Ethereum
celo,L1,42220,12,2024-08-05,False,,Other EVMs,,Celo
bnb,L1,56,370,2024-08-05,False,,Other EVMs,,BNB
base,L2,8453,381,2024-08-05,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,57,2024-08-05,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,239,2024-08-05,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,1691,2024-08-05,False,,Aggregate,,All
zora,L2,7777777,5,2024-08-04,True,modern,OP Chain,zora,Zora
polygon,L1,137,247,2024-08-04,False,,Other EVMs,,Polygon PoS
optimism,L2,10,63,2024-08-04,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,324,2024-08-04,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-04,False,,Aggregate,,L3s
l2,Aggregate,-1,463,2024-08-04,False,,Aggregate,,L2s
l1,Aggregate,-1,870,2024-08-04,False,,Aggregate,,L1s
gnosis,L1,100,18,2024-08-04,False,,Other EVMs,,Gnosis
fantom,L1,250,15,2024-08-04,False,,Other EVMs,,Fantom
ethereum,L1,1,325,2024-08-04,False,,Other EVMs,,Ethereum
celo,L1,42220,7,2024-08-04,False,,Other EVMs,,Celo
bnb,L1,56,271,2024-08-04,False,,Other EVMs,,BNB
base,L2,8453,282,2024-08-04,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,46,2024-08-04,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,169,2024-08-04,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,1284,2024-08-04,False,,Aggregate,,All
zora,L2,7777777,4,2024-08-03,True,modern,OP Chain,zora,Zora
polygon,L1,137,204,2024-08-03,False,,Other EVMs,,Polygon PoS
optimism,L2,10,52,2024-08-03,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,246,2024-08-03,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-03,False,,Aggregate,,L3s
l2,Aggregate,-1,356,2024-08-03,False,,Aggregate,,L2s
l1,Aggregate,-1,703,2024-08-03,False,,Aggregate,,L1s
gnosis,L1,100,18,2024-08-03,False,,Other EVMs,,Gnosis
fantom,L1,250,10,2024-08-03,False,,Other EVMs,,Fantom
ethereum,L1,1,264,2024-08-03,False,,Other EVMs,,Ethereum
celo,L1,42220,6,2024-08-03,False,,Other EVMs,,Celo
bnb,L1,56,211,2024-08-03,False,,Other EVMs,,BNB
base,L2,8453,215,2024-08-03,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,43,2024-08-03,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,139,2024-08-03,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,1019,2024-08-03,False,,Aggregate,,All
zora,L2,7777777,2,2024-08-02,True,modern,OP Chain,zora,Zora
polygon,L1,137,156,2024-08-02,False,,Other EVMs,,Polygon PoS
optimism,L2,10,42,2024-08-02,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,177,2024-08-02,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-02,False,,Aggregate,,L3s
l2,Aggregate,-1,264,2024-08-02,False,,Aggregate,,L2s
l1,Aggregate,-1,488,2024-08-02,False,,Aggregate,,L1s
gnosis,L1,100,12,2024-08-02,False,,Other EVMs,,Gnosis
fantom,L1,250,7,2024-08-02,False,,Other EVMs,,Fantom
ethereum,L1,1,176,2024-08-02,False,,Other EVMs,,Ethereum
celo,L1,42220,6,2024-08-02,False,,Other EVMs,,Celo
bnb,L1,56,140,2024-08-02,False,,Other EVMs,,BNB
base,L2,8453,152,2024-08-02,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,35,2024-08-02,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,108,2024-08-02,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,720,2024-08-02,False,,Aggregate,,All
