blockchain,layer,chain_id,creator_address,dt,is_op_chain,op_based_version,alignment,chain_name,display_name
fantom,L1,250,65,2024-06-15,False,,Other EVMs,,Fantom
ethereum,L1,1,855,2024-06-15,False,,Other EVMs,,Ethereum
celo,L1,42220,28,2024-06-15,False,,Other EVMs,,Celo
bnb,L1,56,996,2024-06-15,False,,Other EVMs,,BNB
base,L2,8453,1354,2024-06-15,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,138,2024-06-15,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,562,2024-06-15,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,4414,2024-06-15,False,,Aggregate,,All
zora,L2,7777777,26,2024-06-14,True,modern,OP Chain,zora,Zora
polygon,L1,137,849,2024-06-14,False,,Other EVMs,,Polygon PoS
optimism,L2,10,169,2024-06-14,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1377,2024-06-14,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-14,False,,Aggregate,,L3s
l2,Aggregate,-1,1785,2024-06-14,False,,Aggregate,,L2s
l1,Aggregate,-1,2530,2024-06-14,False,,Aggregate,,L1s
gnosis,L1,100,51,2024-06-14,False,,Other EVMs,,Gnosis
fantom,L1,250,62,2024-06-14,False,,Other EVMs,,Fantom
ethereum,L1,1,772,2024-06-14,False,,Other EVMs,,Ethereum
celo,L1,42220,27,2024-06-14,False,,Other EVMs,,Celo
bnb,L1,56,917,2024-06-14,False,,Other EVMs,,BNB
base,L2,8453,1253,2024-06-14,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,129,2024-06-14,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,526,2024-06-14,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,4087,2024-06-14,False,,Aggregate,,All
zora,L2,7777777,26,2024-06-13,True,modern,OP Chain,zora,Zora
polygon,L1,137,763,2024-06-13,False,,Other EVMs,,Polygon PoS
optimism,L2,10,147,2024-06-13,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1236,2024-06-13,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-13,False,,Aggregate,,L3s
l2,Aggregate,-1,1596,2024-06-13,False,,Aggregate,,L2s
l1,Aggregate,-1,2249,2024-06-13,False,,Aggregate,,L1s
gnosis,L1,100,45,2024-06-13,False,,Other EVMs,,Gnosis
fantom,L1,250,58,2024-06-13,False,,Other EVMs,,Fantom
ethereum,L1,1,666,2024-06-13,False,,Other EVMs,,Ethereum
celo,L1,42220,26,2024-06-13,False,,Other EVMs,,Celo
bnb,L1,56,804,2024-06-13,False,,Other EVMs,,BNB
base,L2,8453,1124,2024-06-13,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,116,2024-06-13,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,460,2024-06-13,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,3648,2024-06-13,False,,Aggregate,,All
zora,L2,7777777,20,2024-06-12,True,modern,OP Chain,zora,Zora
polygon,L1,137,655,2024-06-12,False,,Other EVMs,,Polygon PoS
optimism,L2,10,119,2024-06-12,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1097,2024-06-12,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-12,False,,Aggregate,,L3s
l2,Aggregate,-1,1410,2024-06-12,False,,Aggregate,,L2s
l1,Aggregate,-1,1918,2024-06-12,False,,Aggregate,,L1s
gnosis,L1,100,38,2024-06-12,False,,Other EVMs,,Gnosis
fantom,L1,250,50,2024-06-12,False,,Other EVMs,,Fantom
ethereum,L1,1,548,2024-06-12,False,,Other EVMs,,Ethereum
celo,L1,42220,22,2024-06-12,False,,Other EVMs,,Celo
bnb,L1,56,685,2024-06-12,False,,Other EVMs,,BNB
base,L2,8453,1005,2024-06-12,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,92,2024-06-12,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,389,2024-06-12,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,3175,2024-06-12,False,,Aggregate,,All
zora,L2,7777777,17,2024-06-11,True,modern,OP Chain,zora,Zora
polygon,L1,137,557,2024-06-11,False,,Other EVMs,,Polygon PoS
optimism,L2,10,88,2024-06-11,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,959,2024-06-11,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-11,False,,Aggregate,,L3s
l2,Aggregate,-1,1211,2024-06-11,False,,Aggregate,,L2s
l1,Aggregate,-1,1629,2024-06-11,False,,Aggregate,,L1s
gnosis,L1,100,29,2024-06-11,False,,Other EVMs,,Gnosis
fantom,L1,250,42,2024-06-11,False,,Other EVMs,,Fantom
ethereum,L1,1,458,2024-06-11,False,,Other EVMs,,Ethereum
celo,L1,42220,20,2024-06-11,False,,Other EVMs,,Celo
bnb,L1,56,582,2024-06-11,False,,Other EVMs,,BNB
base,L2,8453,891,2024-06-11,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,72,2024-06-11,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,316,2024-06-11,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,2722,2024-06-11,False,,Aggregate,,All
zora,L2,7777777,14,2024-06-10,True,modern,OP Chain,zora,Zora
polygon,L1,137,431,2024-06-10,False,,Other EVMs,,Polygon PoS
optimism,L2,10,71,2024-06-10,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,812,2024-06-10,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-10,False,,Aggregate,,L3s
l2,Aggregate,-1,1016,2024-06-10,False,,Aggregate,,L2s
l1,Aggregate,-1,1274,2024-06-10,False,,Aggregate,,L1s
gnosis,L1,100,22,2024-06-10,False,,Other EVMs,,Gnosis
fantom,L1,250,38,2024-06-10,False,,Other EVMs,,Fantom
ethereum,L1,1,354,2024-06-10,False,,Other EVMs,,Ethereum
celo,L1,42220,13,2024-06-10,False,,Other EVMs,,Celo
bnb,L1,56,457,2024-06-10,False,,Other EVMs,,BNB
base,L2,8453,755,2024-06-10,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,49,2024-06-10,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,251,2024-06-10,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,2205,2024-06-10,False,,Aggregate,,All
zora,L2,7777777,11,2024-06-09,True,modern,OP Chain,zora,Zora
polygon,L1,137,333,2024-06-09,False,,Other EVMs,,Polygon PoS
optimism,L2,10,54,2024-06-09,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,613,2024-06-09,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-09,False,,Aggregate,,L3s
l2,Aggregate,-1,765,2024-06-09,False,,Aggregate,,L2s
l1,Aggregate,-1,977,2024-06-09,False,,Aggregate,,L1s
gnosis,L1,100,18,2024-06-09,False,,Other EVMs,,Gnosis
fantom,L1,250,29,2024-06-09,False,,Other EVMs,,Fantom
ethereum,L1,1,262,2024-06-09,False,,Other EVMs,,Ethereum
celo,L1,42220,8,2024-06-09,False,,Other EVMs,,Celo
bnb,L1,56,358,2024-06-09,False,,Other EVMs,,BNB
base,L2,8453,571,2024-06-09,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,34,2024-06-09,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,189,2024-06-09,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,1683,2024-06-09,False,,Aggregate,,All
zora,L2,7777777,6,2024-06-08,True,modern,OP Chain,zora,Zora
polygon,L1,137,264,2024-06-08,False,,Other EVMs,,Polygon PoS
optimism,L2,10,44,2024-06-08,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,404,2024-06-08,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-08,False,,Aggregate,,L3s
l2,Aggregate,-1,524,2024-06-08,False,,Aggregate,,L2s
l1,Aggregate,-1,736,2024-06-08,False,,Aggregate,,L1s
gnosis,L1,100,16,2024-06-08,False,,Other EVMs,,Gnosis
fantom,L1,250,21,2024-06-08,False,,Other EVMs,,Fantom
ethereum,L1,1,187,2024-06-08,False,,Other EVMs,,Ethereum
celo,L1,42220,7,2024-06-08,False,,Other EVMs,,Celo
bnb,L1,56,262,2024-06-08,False,,Other EVMs,,BNB
base,L2,8453,371,2024-06-08,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,24,2024-06-08,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,151,2024-06-08,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,1215,2024-06-08,False,,Aggregate,,All
zora,L2,7777777,4,2024-06-07,True,modern,OP Chain,zora,Zora
polygon,L1,137,196,2024-06-07,False,,Other EVMs,,Polygon PoS
optimism,L2,10,37,2024-06-07,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,239,2024-06-07,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-07,False,,Aggregate,,L3s
l2,Aggregate,-1,335,2024-06-07,False,,Aggregate,,L2s
l1,Aggregate,-1,505,2024-06-07,False,,Aggregate,,L1s
gnosis,L1,100,13,2024-06-07,False,,Other EVMs,,Gnosis
fantom,L1,250,9,2024-06-07,False,,Other EVMs,,Fantom
ethereum,L1,1,116,2024-06-07,False,,Other EVMs,,Ethereum
celo,L1,42220,6,2024-06-07,False,,Other EVMs,,Celo
bnb,L1,56,174,2024-06-07,False,,Other EVMs,,BNB
base,L2,8453,210,2024-06-07,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,19,2024-06-07,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,119,2024-06-07,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,806,2024-06-07,False,,Aggregate,,All
