blockchain,layer,chain_id,creator_address,dt,is_op_chain,op_based_version,alignment,chain_name,display_name
fantom,L1,250,73,2024-06-05,False,,Other EVMs,,Fantom
ethereum,L1,1,782,2024-06-05,False,,Other EVMs,,Ethereum
celo,L1,42220,49,2024-06-05,False,,Other EVMs,,Celo
bnb,L1,56,1138,2024-06-05,False,,Other EVMs,,BNB
base,L2,8453,1678,2024-06-05,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,177,2024-06-05,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,553,2024-06-05,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,5038,2024-06-05,False,,Aggregate,,All
zora,L2,7777777,13,2024-06-04,True,modern,OP Chain,zora,Zora
polygon,L1,137,961,2024-06-04,False,,Other EVMs,,Polygon PoS
optimism,L2,10,167,2024-06-04,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1605,2024-06-04,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-04,False,,Aggregate,,L3s
l2,Aggregate,-1,1996,2024-06-04,False,,Aggregate,,L2s
l1,Aggregate,-1,2704,2024-06-04,False,,Aggregate,,L1s
gnosis,L1,100,52,2024-06-04,False,,Other EVMs,,Gnosis
fantom,L1,250,64,2024-06-04,False,,Other EVMs,,Fantom
ethereum,L1,1,690,2024-06-04,False,,Other EVMs,,Ethereum
celo,L1,42220,47,2024-06-04,False,,Other EVMs,,Celo
bnb,L1,56,1011,2024-06-04,False,,Other EVMs,,BNB
base,L2,8453,1484,2024-06-04,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,157,2024-06-04,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,495,2024-06-04,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,4499,2024-06-04,False,,Aggregate,,All
zora,L2,7777777,13,2024-06-03,True,modern,OP Chain,zora,Zora
polygon,L1,137,868,2024-06-03,False,,Other EVMs,,Polygon PoS
optimism,L2,10,146,2024-06-03,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1383,2024-06-03,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-03,False,,Aggregate,,L3s
l2,Aggregate,-1,1727,2024-06-03,False,,Aggregate,,L2s
l1,Aggregate,-1,2407,2024-06-03,False,,Aggregate,,L1s
gnosis,L1,100,48,2024-06-03,False,,Other EVMs,,Gnosis
fantom,L1,250,59,2024-06-03,False,,Other EVMs,,Fantom
ethereum,L1,1,603,2024-06-03,False,,Other EVMs,,Ethereum
celo,L1,42220,43,2024-06-03,False,,Other EVMs,,Celo
bnb,L1,56,882,2024-06-03,False,,Other EVMs,,BNB
base,L2,8453,1275,2024-06-03,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,137,2024-06-03,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,434,2024-06-03,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,3965,2024-06-03,False,,Aggregate,,All
zora,L2,7777777,9,2024-06-02,True,modern,OP Chain,zora,Zora
polygon,L1,137,767,2024-06-02,False,,Other EVMs,,Polygon PoS
optimism,L2,10,131,2024-06-02,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1162,2024-06-02,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-02,False,,Aggregate,,L3s
l2,Aggregate,-1,1464,2024-06-02,False,,Aggregate,,L2s
l1,Aggregate,-1,2096,2024-06-02,False,,Aggregate,,L1s
gnosis,L1,100,41,2024-06-02,False,,Other EVMs,,Gnosis
fantom,L1,250,52,2024-06-02,False,,Other EVMs,,Fantom
ethereum,L1,1,510,2024-06-02,False,,Other EVMs,,Ethereum
celo,L1,42220,36,2024-06-02,False,,Other EVMs,,Celo
bnb,L1,56,768,2024-06-02,False,,Other EVMs,,BNB
base,L2,8453,1065,2024-06-02,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,123,2024-06-02,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,383,2024-06-02,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,3413,2024-06-02,False,,Aggregate,,All
zora,L2,7777777,9,2024-06-01,True,modern,OP Chain,zora,Zora
polygon,L1,137,720,2024-06-01,False,,Other EVMs,,Polygon PoS
optimism,L2,10,123,2024-06-01,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,991,2024-06-01,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-01,False,,Aggregate,,L3s
l2,Aggregate,-1,1269,2024-06-01,False,,Aggregate,,L2s
l1,Aggregate,-1,1901,2024-06-01,False,,Aggregate,,L1s
gnosis,L1,100,40,2024-06-01,False,,Other EVMs,,Gnosis
fantom,L1,250,49,2024-06-01,False,,Other EVMs,,Fantom
ethereum,L1,1,459,2024-06-01,False,,Other EVMs,,Ethereum
celo,L1,42220,33,2024-06-01,False,,Other EVMs,,Celo
bnb,L1,56,680,2024-06-01,False,,Other EVMs,,BNB
base,L2,8453,900,2024-06-01,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,114,2024-06-01,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,354,2024-06-01,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,3032,2024-06-01,False,,Aggregate,,All
zora,L2,7777777,9,2024-05-31,True,modern,OP Chain,zora,Zora
polygon,L1,137,646,2024-05-31,False,,Other EVMs,,Polygon PoS
optimism,L2,10,112,2024-05-31,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,818,2024-05-31,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-31,False,,Aggregate,,L3s
l2,Aggregate,-1,1076,2024-05-31,False,,Aggregate,,L2s
l1,Aggregate,-1,1681,2024-05-31,False,,Aggregate,,L1s
gnosis,L1,100,34,2024-05-31,False,,Other EVMs,,Gnosis
fantom,L1,250,44,2024-05-31,False,,Other EVMs,,Fantom
ethereum,L1,1,395,2024-05-31,False,,Other EVMs,,Ethereum
celo,L1,42220,32,2024-05-31,False,,Other EVMs,,Celo
bnb,L1,56,598,2024-05-31,False,,Other EVMs,,BNB
base,L2,8453,736,2024-05-31,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,104,2024-05-31,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,330,2024-05-31,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,2634,2024-05-31,False,,Aggregate,,All
zora,L2,7777777,3,2024-05-30,True,modern,OP Chain,zora,Zora
polygon,L1,137,532,2024-05-30,False,,Other EVMs,,Polygon PoS
optimism,L2,10,90,2024-05-30,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,642,2024-05-30,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-30,False,,Aggregate,,L3s
l2,Aggregate,-1,868,2024-05-30,False,,Aggregate,,L2s
l1,Aggregate,-1,1343,2024-05-30,False,,Aggregate,,L1s
gnosis,L1,100,28,2024-05-30,False,,Other EVMs,,Gnosis
fantom,L1,250,39,2024-05-30,False,,Other EVMs,,Fantom
ethereum,L1,1,301,2024-05-30,False,,Other EVMs,,Ethereum
celo,L1,42220,23,2024-05-30,False,,Other EVMs,,Celo
bnb,L1,56,476,2024-05-30,False,,Other EVMs,,BNB
base,L2,8453,575,2024-05-30,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,83,2024-05-30,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,280,2024-05-30,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,2117,2024-05-30,False,,Aggregate,,All
zora,L2,7777777,2,2024-05-29,True,modern,OP Chain,zora,Zora
polygon,L1,137,359,2024-05-29,False,,Other EVMs,,Polygon PoS
optimism,L2,10,73,2024-05-29,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,447,2024-05-29,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-29,False,,Aggregate,,L3s
l2,Aggregate,-1,626,2024-05-29,False,,Aggregate,,L2s
l1,Aggregate,-1,964,2024-05-29,False,,Aggregate,,L1s
gnosis,L1,100,25,2024-05-29,False,,Other EVMs,,Gnosis
fantom,L1,250,33,2024-05-29,False,,Other EVMs,,Fantom
ethereum,L1,1,221,2024-05-29,False,,Other EVMs,,Ethereum
celo,L1,42220,20,2024-05-29,False,,Other EVMs,,Celo
bnb,L1,56,358,2024-05-29,False,,Other EVMs,,BNB
base,L2,8453,395,2024-05-29,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,63,2024-05-29,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,220,2024-05-29,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,1520,2024-05-29,False,,Aggregate,,All
zora,L2,7777777,1,2024-05-28,True,modern,OP Chain,zora,Zora
polygon,L1,137,207,2024-05-28,False,,Other EVMs,,Polygon PoS
optimism,L2,10,41,2024-05-28,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,216,2024-05-28,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-28,False,,Aggregate,,L3s
l2,Aggregate,-1,319,2024-05-28,False,,Aggregate,,L2s
l1,Aggregate,-1,532,2024-05-28,False,,Aggregate,,L1s
gnosis,L1,100,18,2024-05-28,False,,Other EVMs,,Gnosis
fantom,L1,250,15,2024-05-28,False,,Other EVMs,,Fantom
ethereum,L1,1,115,2024-05-28,False,,Other EVMs,,Ethereum
celo,L1,42220,9,2024-05-28,False,,Other EVMs,,Celo
bnb,L1,56,192,2024-05-28,False,,Other EVMs,,BNB
base,L2,8453,186,2024-05-28,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,33,2024-05-28,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,129,2024-05-28,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,812,2024-05-28,False,,Aggregate,,All
