blockchain,layer,chain_id,creator_address,dt,is_op_chain,op_based_version,alignment,chain_name,display_name
bnb,L1,56,905,2024-08-03,False,,Other EVMs,,BNB
base,L2,8453,786,2024-08-03,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,124,2024-08-03,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,544,2024-08-03,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,3747,2024-08-03,False,,Aggregate,,All
zora,L2,7777777,17,2024-08-02,True,modern,OP Chain,zora,Zora
polygon,L1,137,676,2024-08-02,False,,Other EVMs,,Polygon PoS
optimism,L2,10,189,2024-08-02,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,871,2024-08-02,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-02,False,,Aggregate,,L3s
l2,Aggregate,-1,1277,2024-08-02,False,,Aggregate,,L2s
l1,Aggregate,-1,2454,2024-08-02,False,,Aggregate,,L1s
gnosis,L1,100,43,2024-08-02,False,,Other EVMs,,Gnosis
fantom,L1,250,47,2024-08-02,False,,Other EVMs,,Fantom
ethereum,L1,1,928,2024-08-02,False,,Other EVMs,,Ethereum
celo,L1,42220,36,2024-08-02,False,,Other EVMs,,Celo
bnb,L1,56,843,2024-08-02,False,,Other EVMs,,BNB
base,L2,8453,733,2024-08-02,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,119,2024-08-02,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,519,2024-08-02,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,3508,2024-08-02,False,,Aggregate,,All
zora,L2,7777777,15,2024-08-01,True,modern,OP Chain,zora,Zora
polygon,L1,137,605,2024-08-01,False,,Other EVMs,,Polygon PoS
optimism,L2,10,163,2024-08-01,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,773,2024-08-01,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-01,False,,Aggregate,,L3s
l2,Aggregate,-1,1137,2024-08-01,False,,Aggregate,,L2s
l1,Aggregate,-1,2165,2024-08-01,False,,Aggregate,,L1s
gnosis,L1,100,40,2024-08-01,False,,Other EVMs,,Gnosis
fantom,L1,250,45,2024-08-01,False,,Other EVMs,,Fantom
ethereum,L1,1,789,2024-08-01,False,,Other EVMs,,Ethereum
celo,L1,42220,32,2024-08-01,False,,Other EVMs,,Celo
bnb,L1,56,753,2024-08-01,False,,Other EVMs,,BNB
base,L2,8453,646,2024-08-01,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,99,2024-08-01,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,460,2024-08-01,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,3105,2024-08-01,False,,Aggregate,,All
zora,L2,7777777,11,2024-07-31,True,modern,OP Chain,zora,Zora
polygon,L1,137,506,2024-07-31,False,,Other EVMs,,Polygon PoS
optimism,L2,10,134,2024-07-31,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,661,2024-07-31,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-31,False,,Aggregate,,L3s
l2,Aggregate,-1,962,2024-07-31,False,,Aggregate,,L2s
l1,Aggregate,-1,1856,2024-07-31,False,,Aggregate,,L1s
gnosis,L1,100,33,2024-07-31,False,,Other EVMs,,Gnosis
fantom,L1,250,44,2024-07-31,False,,Other EVMs,,Fantom
ethereum,L1,1,672,2024-07-31,False,,Other EVMs,,Ethereum
celo,L1,42220,24,2024-07-31,False,,Other EVMs,,Celo
bnb,L1,56,658,2024-07-31,False,,Other EVMs,,BNB
base,L2,8453,555,2024-07-31,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,82,2024-07-31,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,379,2024-07-31,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,2664,2024-07-31,False,,Aggregate,,All
zora,L2,7777777,11,2024-07-30,True,modern,OP Chain,zora,Zora
polygon,L1,137,404,2024-07-30,False,,Other EVMs,,Polygon PoS
optimism,L2,10,110,2024-07-30,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,541,2024-07-30,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-30,False,,Aggregate,,L3s
l2,Aggregate,-1,780,2024-07-30,False,,Aggregate,,L2s
l1,Aggregate,-1,1521,2024-07-30,False,,Aggregate,,L1s
gnosis,L1,100,23,2024-07-30,False,,Other EVMs,,Gnosis
fantom,L1,250,33,2024-07-30,False,,Other EVMs,,Fantom
ethereum,L1,1,546,2024-07-30,False,,Other EVMs,,Ethereum
celo,L1,42220,19,2024-07-30,False,,Other EVMs,,Celo
bnb,L1,56,557,2024-07-30,False,,Other EVMs,,BNB
base,L2,8453,455,2024-07-30,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,72,2024-07-30,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,306,2024-07-30,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,2184,2024-07-30,False,,Aggregate,,All
zora,L2,7777777,7,2024-07-29,True,modern,OP Chain,zora,Zora
polygon,L1,137,316,2024-07-29,False,,Other EVMs,,Polygon PoS
optimism,L2,10,90,2024-07-29,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,423,2024-07-29,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-29,False,,Aggregate,,L3s
l2,Aggregate,-1,609,2024-07-29,False,,Aggregate,,L2s
l1,Aggregate,-1,1201,2024-07-29,False,,Aggregate,,L1s
gnosis,L1,100,20,2024-07-29,False,,Other EVMs,,Gnosis
fantom,L1,250,23,2024-07-29,False,,Other EVMs,,Fantom
ethereum,L1,1,420,2024-07-29,False,,Other EVMs,,Ethereum
celo,L1,42220,15,2024-07-29,False,,Other EVMs,,Celo
bnb,L1,56,451,2024-07-29,False,,Other EVMs,,BNB
base,L2,8453,354,2024-07-29,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,58,2024-07-29,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,236,2024-07-29,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,1727,2024-07-29,False,,Aggregate,,All
zora,L2,7777777,4,2024-07-28,True,modern,OP Chain,zora,Zora
polygon,L1,137,226,2024-07-28,False,,Other EVMs,,Polygon PoS
optimism,L2,10,59,2024-07-28,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,303,2024-07-28,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-28,False,,Aggregate,,L3s
l2,Aggregate,-1,443,2024-07-28,False,,Aggregate,,L2s
l1,Aggregate,-1,882,2024-07-28,False,,Aggregate,,L1s
gnosis,L1,100,13,2024-07-28,False,,Other EVMs,,Gnosis
fantom,L1,250,19,2024-07-28,False,,Other EVMs,,Fantom
ethereum,L1,1,296,2024-07-28,False,,Other EVMs,,Ethereum
celo,L1,42220,9,2024-07-28,False,,Other EVMs,,Celo
bnb,L1,56,348,2024-07-28,False,,Other EVMs,,BNB
base,L2,8453,256,2024-07-28,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,37,2024-07-28,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,167,2024-07-28,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,1270,2024-07-28,False,,Aggregate,,All
zora,L2,7777777,3,2024-07-27,True,modern,OP Chain,zora,Zora
polygon,L1,137,186,2024-07-27,False,,Other EVMs,,Polygon PoS
optimism,L2,10,50,2024-07-27,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,242,2024-07-27,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-27,False,,Aggregate,,L3s
l2,Aggregate,-1,362,2024-07-27,False,,Aggregate,,L2s
l1,Aggregate,-1,665,2024-07-27,False,,Aggregate,,L1s
gnosis,L1,100,11,2024-07-27,False,,Other EVMs,,Gnosis
fantom,L1,250,12,2024-07-27,False,,Other EVMs,,Fantom
ethereum,L1,1,216,2024-07-27,False,,Other EVMs,,Ethereum
celo,L1,42220,8,2024-07-27,False,,Other EVMs,,Celo
bnb,L1,56,257,2024-07-27,False,,Other EVMs,,BNB
base,L2,8453,205,2024-07-27,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,32,2024-07-27,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,145,2024-07-27,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,981,2024-07-27,False,,Aggregate,,All
zora,L2,7777777,1,2024-07-26,True,modern,OP Chain,zora,Zora
polygon,L1,137,125,2024-07-26,False,,Other EVMs,,Polygon PoS
optimism,L2,10,34,2024-07-26,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,167,2024-07-26,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-26,False,,Aggregate,,L3s
l2,Aggregate,-1,257,2024-07-26,False,,Aggregate,,L2s
l1,Aggregate,-1,426,2024-07-26,False,,Aggregate,,L1s
gnosis,L1,100,8,2024-07-26,False,,Other EVMs,,Gnosis
fantom,L1,250,6,2024-07-26,False,,Other EVMs,,Fantom
ethereum,L1,1,132,2024-07-26,False,,Other EVMs,,Ethereum
celo,L1,42220,4,2024-07-26,False,,Other EVMs,,Celo
bnb,L1,56,164,2024-07-26,False,,Other EVMs,,BNB
base,L2,8453,146,2024-07-26,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,20,2024-07-26,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,111,2024-07-26,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,649,2024-07-26,False,,Aggregate,,All
