blockchain,layer,chain_id,creator_address,dt,is_op_chain,op_based_version,alignment,chain_name,display_name
avalanche_c,L1,43114,120,2024-08-05,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,539,2024-08-05,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,3649,2024-08-05,False,,Aggregate,,All
zora,L2,7777777,16,2024-08-04,True,modern,OP Chain,zora,Zora
polygon,L1,137,642,2024-08-04,False,,Other EVMs,,Polygon PoS
optimism,L2,10,170,2024-08-04,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,850,2024-08-04,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-04,False,,Aggregate,,L3s
l2,Aggregate,-1,1231,2024-08-04,False,,Aggregate,,L2s
l1,Aggregate,-1,2298,2024-08-04,False,,Aggregate,,L1s
gnosis,L1,100,41,2024-08-04,False,,Other EVMs,,Gnosis
fantom,L1,250,45,2024-08-04,False,,Other EVMs,,Fantom
ethereum,L1,1,875,2024-08-04,False,,Other EVMs,,Ethereum
celo,L1,42220,33,2024-08-04,False,,Other EVMs,,Celo
bnb,L1,56,751,2024-08-04,False,,Other EVMs,,BNB
base,L2,8453,725,2024-08-04,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,110,2024-08-04,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,486,2024-08-04,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,3330,2024-08-04,False,,Aggregate,,All
zora,L2,7777777,15,2024-08-03,True,modern,OP Chain,zora,Zora
polygon,L1,137,607,2024-08-03,False,,Other EVMs,,Polygon PoS
optimism,L2,10,161,2024-08-03,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,785,2024-08-03,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-03,False,,Aggregate,,L3s
l2,Aggregate,-1,1149,2024-08-03,False,,Aggregate,,L2s
l1,Aggregate,-1,2166,2024-08-03,False,,Aggregate,,L1s
gnosis,L1,100,41,2024-08-03,False,,Other EVMs,,Gnosis
fantom,L1,250,41,2024-08-03,False,,Other EVMs,,Fantom
ethereum,L1,1,825,2024-08-03,False,,Other EVMs,,Ethereum
celo,L1,42220,32,2024-08-03,False,,Other EVMs,,Celo
bnb,L1,56,705,2024-08-03,False,,Other EVMs,,BNB
base,L2,8453,669,2024-08-03,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,108,2024-08-03,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,465,2024-08-03,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,3126,2024-08-03,False,,Aggregate,,All
zora,L2,7777777,14,2024-08-02,True,modern,OP Chain,zora,Zora
polygon,L1,137,572,2024-08-02,False,,Other EVMs,,Polygon PoS
optimism,L2,10,155,2024-08-02,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,728,2024-08-02,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-02,False,,Aggregate,,L3s
l2,Aggregate,-1,1073,2024-08-02,False,,Aggregate,,L2s
l1,Aggregate,-1,1987,2024-08-02,False,,Aggregate,,L1s
gnosis,L1,100,38,2024-08-02,False,,Other EVMs,,Gnosis
fantom,L1,250,39,2024-08-02,False,,Other EVMs,,Fantom
ethereum,L1,1,746,2024-08-02,False,,Other EVMs,,Ethereum
celo,L1,42220,32,2024-08-02,False,,Other EVMs,,Celo
bnb,L1,56,642,2024-08-02,False,,Other EVMs,,BNB
base,L2,8453,614,2024-08-02,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,103,2024-08-02,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,439,2024-08-02,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,2882,2024-08-02,False,,Aggregate,,All
zora,L2,7777777,12,2024-08-01,True,modern,OP Chain,zora,Zora
polygon,L1,137,497,2024-08-01,False,,Other EVMs,,Polygon PoS
optimism,L2,10,127,2024-08-01,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,623,2024-08-01,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-01,False,,Aggregate,,L3s
l2,Aggregate,-1,921,2024-08-01,False,,Aggregate,,L2s
l1,Aggregate,-1,1684,2024-08-01,False,,Aggregate,,L1s
gnosis,L1,100,35,2024-08-01,False,,Other EVMs,,Gnosis
fantom,L1,250,37,2024-08-01,False,,Other EVMs,,Fantom
ethereum,L1,1,605,2024-08-01,False,,Other EVMs,,Ethereum
celo,L1,42220,28,2024-08-01,False,,Other EVMs,,Celo
bnb,L1,56,546,2024-08-01,False,,Other EVMs,,BNB
base,L2,8453,524,2024-08-01,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,81,2024-08-01,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,375,2024-08-01,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,2451,2024-08-01,False,,Aggregate,,All
zora,L2,7777777,8,2024-07-31,True,modern,OP Chain,zora,Zora
polygon,L1,137,394,2024-07-31,False,,Other EVMs,,Polygon PoS
optimism,L2,10,97,2024-07-31,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,502,2024-07-31,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-31,False,,Aggregate,,L3s
l2,Aggregate,-1,734,2024-07-31,False,,Aggregate,,L2s
l1,Aggregate,-1,1359,2024-07-31,False,,Aggregate,,L1s
gnosis,L1,100,25,2024-07-31,False,,Other EVMs,,Gnosis
fantom,L1,250,35,2024-07-31,False,,Other EVMs,,Fantom
ethereum,L1,1,486,2024-07-31,False,,Other EVMs,,Ethereum
celo,L1,42220,20,2024-07-31,False,,Other EVMs,,Celo
bnb,L1,56,445,2024-07-31,False,,Other EVMs,,BNB
base,L2,8453,425,2024-07-31,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,62,2024-07-31,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,290,2024-07-31,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,1983,2024-07-31,False,,Aggregate,,All
zora,L2,7777777,8,2024-07-30,True,modern,OP Chain,zora,Zora
polygon,L1,137,284,2024-07-30,False,,Other EVMs,,Polygon PoS
optimism,L2,10,71,2024-07-30,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,376,2024-07-30,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-30,False,,Aggregate,,L3s
l2,Aggregate,-1,543,2024-07-30,False,,Aggregate,,L2s
l1,Aggregate,-1,1006,2024-07-30,False,,Aggregate,,L1s
gnosis,L1,100,15,2024-07-30,False,,Other EVMs,,Gnosis
fantom,L1,250,24,2024-07-30,False,,Other EVMs,,Fantom
ethereum,L1,1,357,2024-07-30,False,,Other EVMs,,Ethereum
celo,L1,42220,13,2024-07-30,False,,Other EVMs,,Celo
bnb,L1,56,341,2024-07-30,False,,Other EVMs,,BNB
base,L2,8453,320,2024-07-30,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,49,2024-07-30,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,215,2024-07-30,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,1476,2024-07-30,False,,Aggregate,,All
zora,L2,7777777,4,2024-07-29,True,modern,OP Chain,zora,Zora
polygon,L1,137,186,2024-07-29,False,,Other EVMs,,Polygon PoS
optimism,L2,10,48,2024-07-29,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,247,2024-07-29,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-29,False,,Aggregate,,L3s
l2,Aggregate,-1,347,2024-07-29,False,,Aggregate,,L2s
l1,Aggregate,-1,656,2024-07-29,False,,Aggregate,,L1s
gnosis,L1,100,10,2024-07-29,False,,Other EVMs,,Gnosis
fantom,L1,250,14,2024-07-29,False,,Other EVMs,,Fantom
ethereum,L1,1,227,2024-07-29,False,,Other EVMs,,Ethereum
celo,L1,42220,9,2024-07-29,False,,Other EVMs,,Celo
bnb,L1,56,226,2024-07-29,False,,Other EVMs,,BNB
base,L2,8453,211,2024-07-29,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,33,2024-07-29,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,128,2024-07-29,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,965,2024-07-29,False,,Aggregate,,All
zora,L2,7777777,1,2024-07-28,True,modern,OP Chain,zora,Zora
polygon,L1,137,77,2024-07-28,False,,Other EVMs,,Polygon PoS
optimism,L2,10,14,2024-07-28,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,97,2024-07-28,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-28,False,,Aggregate,,L3s
l2,Aggregate,-1,134,2024-07-28,False,,Aggregate,,L2s
l1,Aggregate,-1,284,2024-07-28,False,,Aggregate,,L1s
gnosis,L1,100,2,2024-07-28,False,,Other EVMs,,Gnosis
fantom,L1,250,9,2024-07-28,False,,Other EVMs,,Fantom
ethereum,L1,1,88,2024-07-28,False,,Other EVMs,,Ethereum
celo,L1,42220,2,2024-07-28,False,,Other EVMs,,Celo
bnb,L1,56,107,2024-07-28,False,,Other EVMs,,BNB
base,L2,8453,85,2024-07-28,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,11,2024-07-28,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,41,2024-07-28,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,409,2024-07-28,False,,Aggregate,,All
