blockchain,layer,chain_id,creator_address,dt,is_op_chain,op_based_version,alignment,chain_name,display_name
l2,Aggregate,-1,1305,2024-08-12,False,,Aggregate,,L2s
l1,Aggregate,-1,2254,2024-08-12,False,,Aggregate,,L1s
gnosis,L1,100,36,2024-08-12,False,,Other EVMs,,Gnosis
fantom,L1,250,45,2024-08-12,False,,Other EVMs,,Fantom
ethereum,L1,1,811,2024-08-12,False,,Other EVMs,,Ethereum
celo,L1,42220,33,2024-08-12,False,,Other EVMs,,Celo
bnb,L1,56,782,2024-08-12,False,,Other EVMs,,BNB
base,L2,8453,759,2024-08-12,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,108,2024-08-12,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,547,2024-08-12,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,3325,2024-08-12,False,,Aggregate,,All
zora,L2,7777777,13,2024-08-11,True,modern,OP Chain,zora,Zora
polygon,L1,137,611,2024-08-11,False,,Other EVMs,,Polygon PoS
optimism,L2,10,165,2024-08-11,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,766,2024-08-11,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-11,False,,Aggregate,,L3s
l2,Aggregate,-1,1145,2024-08-11,False,,Aggregate,,L2s
l1,Aggregate,-1,1990,2024-08-11,False,,Aggregate,,L1s
gnosis,L1,100,31,2024-08-11,False,,Other EVMs,,Gnosis
fantom,L1,250,41,2024-08-11,False,,Other EVMs,,Fantom
ethereum,L1,1,695,2024-08-11,False,,Other EVMs,,Ethereum
celo,L1,42220,31,2024-08-11,False,,Other EVMs,,Celo
bnb,L1,56,698,2024-08-11,False,,Other EVMs,,BNB
base,L2,8453,656,2024-08-11,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,96,2024-08-11,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,483,2024-08-11,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,2931,2024-08-11,False,,Aggregate,,All
zora,L2,7777777,13,2024-08-10,True,modern,OP Chain,zora,Zora
polygon,L1,137,578,2024-08-10,False,,Other EVMs,,Polygon PoS
optimism,L2,10,148,2024-08-10,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,698,2024-08-10,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-10,False,,Aggregate,,L3s
l2,Aggregate,-1,1057,2024-08-10,False,,Aggregate,,L2s
l1,Aggregate,-1,1812,2024-08-10,False,,Aggregate,,L1s
gnosis,L1,100,30,2024-08-10,False,,Other EVMs,,Gnosis
fantom,L1,250,39,2024-08-10,False,,Other EVMs,,Fantom
ethereum,L1,1,609,2024-08-10,False,,Other EVMs,,Ethereum
celo,L1,42220,25,2024-08-10,False,,Other EVMs,,Celo
bnb,L1,56,635,2024-08-10,False,,Other EVMs,,BNB
base,L2,8453,598,2024-08-10,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,84,2024-08-10,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,457,2024-08-10,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,2678,2024-08-10,False,,Aggregate,,All
zora,L2,7777777,11,2024-08-09,True,modern,OP Chain,zora,Zora
polygon,L1,137,529,2024-08-09,False,,Other EVMs,,Polygon PoS
optimism,L2,10,142,2024-08-09,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,632,2024-08-09,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-09,False,,Aggregate,,L3s
l2,Aggregate,-1,971,2024-08-09,False,,Aggregate,,L2s
l1,Aggregate,-1,1607,2024-08-09,False,,Aggregate,,L1s
gnosis,L1,100,29,2024-08-09,False,,Other EVMs,,Gnosis
fantom,L1,250,34,2024-08-09,False,,Other EVMs,,Fantom
ethereum,L1,1,531,2024-08-09,False,,Other EVMs,,Ethereum
celo,L1,42220,19,2024-08-09,False,,Other EVMs,,Celo
bnb,L1,56,563,2024-08-09,False,,Other EVMs,,BNB
base,L2,8453,538,2024-08-09,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,79,2024-08-09,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,429,2024-08-09,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,2407,2024-08-09,False,,Aggregate,,All
zora,L2,7777777,8,2024-08-08,True,modern,OP Chain,zora,Zora
polygon,L1,137,459,2024-08-08,False,,Other EVMs,,Polygon PoS
optimism,L2,10,126,2024-08-08,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,542,2024-08-08,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-08,False,,Aggregate,,L3s
l2,Aggregate,-1,823,2024-08-08,False,,Aggregate,,L2s
l1,Aggregate,-1,1346,2024-08-08,False,,Aggregate,,L1s
gnosis,L1,100,25,2024-08-08,False,,Other EVMs,,Gnosis
fantom,L1,250,33,2024-08-08,False,,Other EVMs,,Fantom
ethereum,L1,1,436,2024-08-08,False,,Other EVMs,,Ethereum
celo,L1,42220,14,2024-08-08,False,,Other EVMs,,Celo
bnb,L1,56,471,2024-08-08,False,,Other EVMs,,BNB
base,L2,8453,456,2024-08-08,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,68,2024-08-08,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,356,2024-08-08,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,2030,2024-08-08,False,,Aggregate,,All
zora,L2,7777777,7,2024-08-07,True,modern,OP Chain,zora,Zora
polygon,L1,137,370,2024-08-07,False,,Other EVMs,,Polygon PoS
optimism,L2,10,97,2024-08-07,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,430,2024-08-07,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-07,False,,Aggregate,,L3s
l2,Aggregate,-1,661,2024-08-07,False,,Aggregate,,L2s
l1,Aggregate,-1,1045,2024-08-07,False,,Aggregate,,L1s
gnosis,L1,100,20,2024-08-07,False,,Other EVMs,,Gnosis
fantom,L1,250,30,2024-08-07,False,,Other EVMs,,Fantom
ethereum,L1,1,311,2024-08-07,False,,Other EVMs,,Ethereum
celo,L1,42220,13,2024-08-07,False,,Other EVMs,,Celo
bnb,L1,56,370,2024-08-07,False,,Other EVMs,,BNB
base,L2,8453,364,2024-08-07,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,45,2024-08-07,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,289,2024-08-07,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,1606,2024-08-07,False,,Aggregate,,All
zora,L2,7777777,7,2024-08-06,True,modern,OP Chain,zora,Zora
polygon,L1,137,267,2024-08-06,False,,Other EVMs,,Polygon PoS
optimism,L2,10,63,2024-08-06,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,322,2024-08-06,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-06,False,,Aggregate,,L3s
l2,Aggregate,-1,483,2024-08-06,False,,Aggregate,,L2s
l1,Aggregate,-1,720,2024-08-06,False,,Aggregate,,L1s
gnosis,L1,100,13,2024-08-06,False,,Other EVMs,,Gnosis
fantom,L1,250,20,2024-08-06,False,,Other EVMs,,Fantom
ethereum,L1,1,193,2024-08-06,False,,Other EVMs,,Ethereum
celo,L1,42220,8,2024-08-06,False,,Other EVMs,,Celo
bnb,L1,56,258,2024-08-06,False,,Other EVMs,,BNB
base,L2,8453,275,2024-08-06,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,30,2024-08-06,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,199,2024-08-06,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,1140,2024-08-06,False,,Aggregate,,All
zora,L2,7777777,4,2024-08-05,True,modern,OP Chain,zora,Zora
polygon,L1,137,155,2024-08-05,False,,Other EVMs,,Polygon PoS
optimism,L2,10,33,2024-08-05,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,169,2024-08-05,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-05,False,,Aggregate,,L3s
l2,Aggregate,-1,261,2024-08-05,False,,Aggregate,,L2s
l1,Aggregate,-1,378,2024-08-05,False,,Aggregate,,L1s
gnosis,L1,100,7,2024-08-05,False,,Other EVMs,,Gnosis
fantom,L1,250,12,2024-08-05,False,,Other EVMs,,Fantom
ethereum,L1,1,72,2024-08-05,False,,Other EVMs,,Ethereum
celo,L1,42220,6,2024-08-05,False,,Other EVMs,,Celo
bnb,L1,56,131,2024-08-05,False,,Other EVMs,,BNB
base,L2,8453,144,2024-08-05,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,20,2024-08-05,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,107,2024-08-05,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,608,2024-08-05,False,,Aggregate,,All
