blockchain,layer,chain_id,creator_address,dt,is_op_chain,op_based_version,alignment,chain_name,display_name
fantom,L1,250,64,2024-06-02,False,,Other EVMs,,Fantom
ethereum,L1,1,719,2024-06-02,False,,Other EVMs,,Ethereum
celo,L1,42220,44,2024-06-02,False,,Other EVMs,,Celo
bnb,L1,56,1054,2024-06-02,False,,Other EVMs,,BNB
base,L2,8453,1474,2024-06-02,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,156,2024-06-02,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,494,2024-06-02,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,4578,2024-06-02,False,,Aggregate,,All
zora,L2,7777777,15,2024-06-01,True,modern,OP Chain,zora,Zora
polygon,L1,137,950,2024-06-01,False,,Other EVMs,,Polygon PoS
optimism,L2,10,160,2024-06-01,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1437,2024-06-01,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-01,False,,Aggregate,,L3s
l2,Aggregate,-1,1806,2024-06-01,False,,Aggregate,,L2s
l1,Aggregate,-1,2618,2024-06-01,False,,Aggregate,,L1s
gnosis,L1,100,51,2024-06-01,False,,Other EVMs,,Gnosis
fantom,L1,250,62,2024-06-01,False,,Other EVMs,,Fantom
ethereum,L1,1,668,2024-06-01,False,,Other EVMs,,Ethereum
celo,L1,42220,41,2024-06-01,False,,Other EVMs,,Celo
bnb,L1,56,976,2024-06-01,False,,Other EVMs,,BNB
base,L2,8453,1316,2024-06-01,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,148,2024-06-01,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,466,2024-06-01,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,4223,2024-06-01,False,,Aggregate,,All
zora,L2,7777777,15,2024-05-31,True,modern,OP Chain,zora,Zora
polygon,L1,137,883,2024-05-31,False,,Other EVMs,,Polygon PoS
optimism,L2,10,151,2024-05-31,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1278,2024-05-31,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-31,False,,Aggregate,,L3s
l2,Aggregate,-1,1631,2024-05-31,False,,Aggregate,,L2s
l1,Aggregate,-1,2411,2024-05-31,False,,Aggregate,,L1s
gnosis,L1,100,45,2024-05-31,False,,Other EVMs,,Gnosis
fantom,L1,250,59,2024-05-31,False,,Other EVMs,,Fantom
ethereum,L1,1,604,2024-05-31,False,,Other EVMs,,Ethereum
celo,L1,42220,40,2024-05-31,False,,Other EVMs,,Celo
bnb,L1,56,898,2024-05-31,False,,Other EVMs,,BNB
base,L2,8453,1164,2024-05-31,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,138,2024-05-31,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,445,2024-05-31,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,3857,2024-05-31,False,,Aggregate,,All
zora,L2,7777777,10,2024-05-30,True,modern,OP Chain,zora,Zora
polygon,L1,137,779,2024-05-30,False,,Other EVMs,,Polygon PoS
optimism,L2,10,132,2024-05-30,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1116,2024-05-30,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-30,False,,Aggregate,,L3s
l2,Aggregate,-1,1442,2024-05-30,False,,Aggregate,,L2s
l1,Aggregate,-1,2099,2024-05-30,False,,Aggregate,,L1s
gnosis,L1,100,39,2024-05-30,False,,Other EVMs,,Gnosis
fantom,L1,250,55,2024-05-30,False,,Other EVMs,,Fantom
ethereum,L1,1,516,2024-05-30,False,,Other EVMs,,Ethereum
celo,L1,42220,31,2024-05-30,False,,Other EVMs,,Celo
bnb,L1,56,787,2024-05-30,False,,Other EVMs,,BNB
base,L2,8453,1017,2024-05-30,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,118,2024-05-30,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,404,2024-05-30,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,3379,2024-05-30,False,,Aggregate,,All
zora,L2,7777777,9,2024-05-29,True,modern,OP Chain,zora,Zora
polygon,L1,137,620,2024-05-29,False,,Other EVMs,,Polygon PoS
optimism,L2,10,118,2024-05-29,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,944,2024-05-29,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-29,False,,Aggregate,,L3s
l2,Aggregate,-1,1231,2024-05-29,False,,Aggregate,,L2s
l1,Aggregate,-1,1754,2024-05-29,False,,Aggregate,,L1s
gnosis,L1,100,37,2024-05-29,False,,Other EVMs,,Gnosis
fantom,L1,250,50,2024-05-29,False,,Other EVMs,,Fantom
ethereum,L1,1,440,2024-05-29,False,,Other EVMs,,Ethereum
celo,L1,42220,28,2024-05-29,False,,Other EVMs,,Celo
bnb,L1,56,679,2024-05-29,False,,Other EVMs,,BNB
base,L2,8453,857,2024-05-29,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,100,2024-05-29,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,352,2024-05-29,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,2843,2024-05-29,False,,Aggregate,,All
zora,L2,7777777,8,2024-05-28,True,modern,OP Chain,zora,Zora
polygon,L1,137,496,2024-05-28,False,,Other EVMs,,Polygon PoS
optimism,L2,10,89,2024-05-28,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,731,2024-05-28,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-28,False,,Aggregate,,L3s
l2,Aggregate,-1,952,2024-05-28,False,,Aggregate,,L2s
l1,Aggregate,-1,1381,2024-05-28,False,,Aggregate,,L1s
gnosis,L1,100,30,2024-05-28,False,,Other EVMs,,Gnosis
fantom,L1,250,36,2024-05-28,False,,Other EVMs,,Fantom
ethereum,L1,1,340,2024-05-28,False,,Other EVMs,,Ethereum
celo,L1,42220,18,2024-05-28,False,,Other EVMs,,Celo
bnb,L1,56,528,2024-05-28,False,,Other EVMs,,BNB
base,L2,8453,664,2024-05-28,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,76,2024-05-28,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,269,2024-05-28,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,2223,2024-05-28,False,,Aggregate,,All
zora,L2,7777777,7,2024-05-27,True,modern,OP Chain,zora,Zora
polygon,L1,137,352,2024-05-27,False,,Other EVMs,,Polygon PoS
optimism,L2,10,56,2024-05-27,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,568,2024-05-27,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-27,False,,Aggregate,,L3s
l2,Aggregate,-1,718,2024-05-27,False,,Aggregate,,L2s
l1,Aggregate,-1,987,2024-05-27,False,,Aggregate,,L1s
gnosis,L1,100,20,2024-05-27,False,,Other EVMs,,Gnosis
fantom,L1,250,24,2024-05-27,False,,Other EVMs,,Fantom
ethereum,L1,1,241,2024-05-27,False,,Other EVMs,,Ethereum
celo,L1,42220,11,2024-05-27,False,,Other EVMs,,Celo
bnb,L1,56,374,2024-05-27,False,,Other EVMs,,BNB
base,L2,8453,522,2024-05-27,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,54,2024-05-27,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,177,2024-05-27,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,1630,2024-05-27,False,,Aggregate,,All
zora,L2,7777777,7,2024-05-26,True,modern,OP Chain,zora,Zora
polygon,L1,137,199,2024-05-26,False,,Other EVMs,,Polygon PoS
optimism,L2,10,29,2024-05-26,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,274,2024-05-26,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-26,False,,Aggregate,,L3s
l2,Aggregate,-1,356,2024-05-26,False,,Aggregate,,L2s
l1,Aggregate,-1,577,2024-05-26,False,,Aggregate,,L1s
gnosis,L1,100,13,2024-05-26,False,,Other EVMs,,Gnosis
fantom,L1,250,13,2024-05-26,False,,Other EVMs,,Fantom
ethereum,L1,1,149,2024-05-26,False,,Other EVMs,,Ethereum
celo,L1,42220,6,2024-05-26,False,,Other EVMs,,Celo
bnb,L1,56,210,2024-05-26,False,,Other EVMs,,BNB
base,L2,8453,247,2024-05-26,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,25,2024-05-26,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,94,2024-05-26,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,892,2024-05-26,False,,Aggregate,,All
zora,L2,7777777,6,2024-05-25,True,modern,OP Chain,zora,Zora
polygon,L1,137,120,2024-05-25,False,,Other EVMs,,Polygon PoS
optimism,L2,10,20,2024-05-25,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,159,2024-05-25,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-25,False,,Aggregate,,L3s
l2,Aggregate,-1,217,2024-05-25,False,,Aggregate,,L2s
l1,Aggregate,-1,349,2024-05-25,False,,Aggregate,,L1s
gnosis,L1,100,11,2024-05-25,False,,Other EVMs,,Gnosis
fantom,L1,250,7,2024-05-25,False,,Other EVMs,,Fantom
ethereum,L1,1,87,2024-05-25,False,,Other EVMs,,Ethereum
celo,L1,42220,2,2024-05-25,False,,Other EVMs,,Celo
bnb,L1,56,131,2024-05-25,False,,Other EVMs,,BNB
base,L2,8453,138,2024-05-25,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,16,2024-05-25,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,64,2024-05-25,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,538,2024-05-25,False,,Aggregate,,All
