blockchain,layer,chain_id,creator_address,dt,is_op_chain,op_based_version,alignment,chain_name,display_name
fantom,L1,250,70,2024-05-05,False,,Other EVMs,,Fantom
ethereum,L1,1,668,2024-05-05,False,,Other EVMs,,Ethereum
celo,L1,42220,32,2024-05-05,False,,Other EVMs,,Celo
bnb,L1,56,1031,2024-05-05,False,,Other EVMs,,BNB
base,L2,8453,1257,2024-05-05,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,149,2024-05-05,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,503,2024-05-05,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,4085,2024-05-05,False,,Aggregate,,All
zora,L2,7777777,21,2024-05-04,True,modern,OP Chain,zora,Zora
polygon,L1,137,767,2024-05-04,False,,Other EVMs,,Polygon PoS
optimism,L2,10,179,2024-05-04,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1308,2024-05-04,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-04,False,,Aggregate,,L3s
l2,Aggregate,-1,1683,2024-05-04,False,,Aggregate,,L2s
l1,Aggregate,-1,2375,2024-05-04,False,,Aggregate,,L1s
gnosis,L1,100,50,2024-05-04,False,,Other EVMs,,Gnosis
fantom,L1,250,67,2024-05-04,False,,Other EVMs,,Fantom
ethereum,L1,1,611,2024-05-04,False,,Other EVMs,,Ethereum
celo,L1,42220,32,2024-05-04,False,,Other EVMs,,Celo
bnb,L1,56,961,2024-05-04,False,,Other EVMs,,BNB
base,L2,8453,1176,2024-05-04,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,141,2024-05-04,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,476,2024-05-04,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,3832,2024-05-04,False,,Aggregate,,All
zora,L2,7777777,19,2024-05-03,True,modern,OP Chain,zora,Zora
polygon,L1,137,706,2024-05-03,False,,Other EVMs,,Polygon PoS
optimism,L2,10,169,2024-05-03,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1225,2024-05-03,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-03,False,,Aggregate,,L3s
l2,Aggregate,-1,1589,2024-05-03,False,,Aggregate,,L2s
l1,Aggregate,-1,2187,2024-05-03,False,,Aggregate,,L1s
gnosis,L1,100,48,2024-05-03,False,,Other EVMs,,Gnosis
fantom,L1,250,62,2024-05-03,False,,Other EVMs,,Fantom
ethereum,L1,1,553,2024-05-03,False,,Other EVMs,,Ethereum
celo,L1,42220,31,2024-05-03,False,,Other EVMs,,Celo
bnb,L1,56,889,2024-05-03,False,,Other EVMs,,BNB
base,L2,8453,1101,2024-05-03,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,132,2024-05-03,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,459,2024-05-03,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,3565,2024-05-03,False,,Aggregate,,All
zora,L2,7777777,13,2024-05-02,True,modern,OP Chain,zora,Zora
polygon,L1,137,624,2024-05-02,False,,Other EVMs,,Polygon PoS
optimism,L2,10,150,2024-05-02,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1074,2024-05-02,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-02,False,,Aggregate,,L3s
l2,Aggregate,-1,1394,2024-05-02,False,,Aggregate,,L2s
l1,Aggregate,-1,1927,2024-05-02,False,,Aggregate,,L1s
gnosis,L1,100,41,2024-05-02,False,,Other EVMs,,Gnosis
fantom,L1,250,51,2024-05-02,False,,Other EVMs,,Fantom
ethereum,L1,1,479,2024-05-02,False,,Other EVMs,,Ethereum
celo,L1,42220,28,2024-05-02,False,,Other EVMs,,Celo
bnb,L1,56,793,2024-05-02,False,,Other EVMs,,BNB
base,L2,8453,963,2024-05-02,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,113,2024-05-02,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,406,2024-05-02,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,3136,2024-05-02,False,,Aggregate,,All
zora,L2,7777777,9,2024-05-01,True,modern,OP Chain,zora,Zora
polygon,L1,137,506,2024-05-01,False,,Other EVMs,,Polygon PoS
optimism,L2,10,124,2024-05-01,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,939,2024-05-01,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-01,False,,Aggregate,,L3s
l2,Aggregate,-1,1224,2024-05-01,False,,Aggregate,,L2s
l1,Aggregate,-1,1615,2024-05-01,False,,Aggregate,,L1s
gnosis,L1,100,35,2024-05-01,False,,Other EVMs,,Gnosis
fantom,L1,250,40,2024-05-01,False,,Other EVMs,,Fantom
ethereum,L1,1,386,2024-05-01,False,,Other EVMs,,Ethereum
celo,L1,42220,26,2024-05-01,False,,Other EVMs,,Celo
bnb,L1,56,695,2024-05-01,False,,Other EVMs,,BNB
base,L2,8453,852,2024-05-01,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,93,2024-05-01,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,356,2024-05-01,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,2685,2024-05-01,False,,Aggregate,,All
zora,L2,7777777,8,2024-04-30,True,modern,OP Chain,zora,Zora
polygon,L1,137,421,2024-04-30,False,,Other EVMs,,Polygon PoS
optimism,L2,10,105,2024-04-30,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,802,2024-04-30,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-04-30,False,,Aggregate,,L3s
l2,Aggregate,-1,1038,2024-04-30,False,,Aggregate,,L2s
l1,Aggregate,-1,1368,2024-04-30,False,,Aggregate,,L1s
gnosis,L1,100,26,2024-04-30,False,,Other EVMs,,Gnosis
fantom,L1,250,33,2024-04-30,False,,Other EVMs,,Fantom
ethereum,L1,1,314,2024-04-30,False,,Other EVMs,,Ethereum
celo,L1,42220,25,2024-04-30,False,,Other EVMs,,Celo
bnb,L1,56,594,2024-04-30,False,,Other EVMs,,BNB
base,L2,8453,727,2024-04-30,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,82,2024-04-30,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,297,2024-04-30,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,2286,2024-04-30,False,,Aggregate,,All
zora,L2,7777777,5,2024-04-29,True,modern,OP Chain,zora,Zora
polygon,L1,137,298,2024-04-29,False,,Other EVMs,,Polygon PoS
optimism,L2,10,74,2024-04-29,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,565,2024-04-29,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-04-29,False,,Aggregate,,L3s
l2,Aggregate,-1,731,2024-04-29,False,,Aggregate,,L2s
l1,Aggregate,-1,1002,2024-04-29,False,,Aggregate,,L1s
gnosis,L1,100,19,2024-04-29,False,,Other EVMs,,Gnosis
fantom,L1,250,23,2024-04-29,False,,Other EVMs,,Fantom
ethereum,L1,1,226,2024-04-29,False,,Other EVMs,,Ethereum
celo,L1,42220,17,2024-04-29,False,,Other EVMs,,Celo
bnb,L1,56,442,2024-04-29,False,,Other EVMs,,BNB
base,L2,8453,507,2024-04-29,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,60,2024-04-29,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,203,2024-04-29,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,1647,2024-04-29,False,,Aggregate,,All
zora,L2,7777777,3,2024-04-28,True,modern,OP Chain,zora,Zora
polygon,L1,137,172,2024-04-28,False,,Other EVMs,,Polygon PoS
optimism,L2,10,44,2024-04-28,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,338,2024-04-28,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-04-28,False,,Aggregate,,L3s
l2,Aggregate,-1,439,2024-04-28,False,,Aggregate,,L2s
l1,Aggregate,-1,618,2024-04-28,False,,Aggregate,,L1s
gnosis,L1,100,13,2024-04-28,False,,Other EVMs,,Gnosis
fantom,L1,250,19,2024-04-28,False,,Other EVMs,,Fantom
ethereum,L1,1,133,2024-04-28,False,,Other EVMs,,Ethereum
celo,L1,42220,9,2024-04-28,False,,Other EVMs,,Celo
bnb,L1,56,281,2024-04-28,False,,Other EVMs,,BNB
base,L2,8453,301,2024-04-28,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,35,2024-04-28,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,124,2024-04-28,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,1008,2024-04-28,False,,Aggregate,,All
zora,L2,7777777,1,2024-04-27,True,modern,OP Chain,zora,Zora
polygon,L1,137,101,2024-04-27,False,,Other EVMs,,Polygon PoS
optimism,L2,10,21,2024-04-27,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,194,2024-04-27,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-04-27,False,,Aggregate,,L3s
l2,Aggregate,-1,257,2024-04-27,False,,Aggregate,,L2s
l1,Aggregate,-1,333,2024-04-27,False,,Aggregate,,L1s
gnosis,L1,100,7,2024-04-27,False,,Other EVMs,,Gnosis
fantom,L1,250,10,2024-04-27,False,,Other EVMs,,Fantom
ethereum,L1,1,66,2024-04-27,False,,Other EVMs,,Ethereum
celo,L1,42220,2,2024-04-27,False,,Other EVMs,,Celo
bnb,L1,56,147,2024-04-27,False,,Other EVMs,,BNB
base,L2,8453,178,2024-04-27,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,16,2024-04-27,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,75,2024-04-27,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,570,2024-04-27,False,,Aggregate,,All
