blockchain,layer,chain_id,creator_address,dt,is_op_chain,op_based_version,alignment,chain_name,display_name
fantom,L1,250,72,2024-05-14,False,,Other EVMs,,Fantom
ethereum,L1,1,790,2024-05-14,False,,Other EVMs,,Ethereum
celo,L1,42220,43,2024-05-14,False,,Other EVMs,,Celo
bnb,L1,56,1178,2024-05-14,False,,Other EVMs,,BNB
base,L2,8453,1439,2024-05-14,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,184,2024-05-14,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,594,2024-05-14,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,4925,2024-05-14,False,,Aggregate,,All
zora,L2,7777777,17,2024-05-13,True,modern,OP Chain,zora,Zora
polygon,L1,137,1047,2024-05-13,False,,Other EVMs,,Polygon PoS
optimism,L2,10,169,2024-05-13,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1362,2024-05-13,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-13,False,,Aggregate,,L3s
l2,Aggregate,-1,1793,2024-05-13,False,,Aggregate,,L2s
l1,Aggregate,-1,2815,2024-05-13,False,,Aggregate,,L1s
gnosis,L1,100,51,2024-05-13,False,,Other EVMs,,Gnosis
fantom,L1,250,70,2024-05-13,False,,Other EVMs,,Fantom
ethereum,L1,1,707,2024-05-13,False,,Other EVMs,,Ethereum
celo,L1,42220,39,2024-05-13,False,,Other EVMs,,Celo
bnb,L1,56,1048,2024-05-13,False,,Other EVMs,,BNB
base,L2,8453,1245,2024-05-13,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,166,2024-05-13,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,534,2024-05-13,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,4387,2024-05-13,False,,Aggregate,,All
zora,L2,7777777,15,2024-05-12,True,modern,OP Chain,zora,Zora
polygon,L1,137,924,2024-05-12,False,,Other EVMs,,Polygon PoS
optimism,L2,10,147,2024-05-12,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1084,2024-05-12,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-12,False,,Aggregate,,L3s
l2,Aggregate,-1,1476,2024-05-12,False,,Aggregate,,L2s
l1,Aggregate,-1,2511,2024-05-12,False,,Aggregate,,L1s
gnosis,L1,100,45,2024-05-12,False,,Other EVMs,,Gnosis
fantom,L1,250,65,2024-05-12,False,,Other EVMs,,Fantom
ethereum,L1,1,626,2024-05-12,False,,Other EVMs,,Ethereum
celo,L1,42220,37,2024-05-12,False,,Other EVMs,,Celo
bnb,L1,56,933,2024-05-12,False,,Other EVMs,,BNB
base,L2,8453,979,2024-05-12,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,150,2024-05-12,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,481,2024-05-12,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,3796,2024-05-12,False,,Aggregate,,All
zora,L2,7777777,15,2024-05-11,True,modern,OP Chain,zora,Zora
polygon,L1,137,870,2024-05-11,False,,Other EVMs,,Polygon PoS
optimism,L2,10,141,2024-05-11,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,853,2024-05-11,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-11,False,,Aggregate,,L3s
l2,Aggregate,-1,1221,2024-05-11,False,,Aggregate,,L2s
l1,Aggregate,-1,2326,2024-05-11,False,,Aggregate,,L1s
gnosis,L1,100,43,2024-05-11,False,,Other EVMs,,Gnosis
fantom,L1,250,63,2024-05-11,False,,Other EVMs,,Fantom
ethereum,L1,1,582,2024-05-11,False,,Other EVMs,,Ethereum
celo,L1,42220,34,2024-05-11,False,,Other EVMs,,Celo
bnb,L1,56,846,2024-05-11,False,,Other EVMs,,BNB
base,L2,8453,753,2024-05-11,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,142,2024-05-11,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,455,2024-05-11,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,3365,2024-05-11,False,,Aggregate,,All
zora,L2,7777777,12,2024-05-10,True,modern,OP Chain,zora,Zora
polygon,L1,137,805,2024-05-10,False,,Other EVMs,,Polygon PoS
optimism,L2,10,129,2024-05-10,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,710,2024-05-10,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-10,False,,Aggregate,,L3s
l2,Aggregate,-1,1055,2024-05-10,False,,Aggregate,,L2s
l1,Aggregate,-1,2098,2024-05-10,False,,Aggregate,,L1s
gnosis,L1,100,40,2024-05-10,False,,Other EVMs,,Gnosis
fantom,L1,250,60,2024-05-10,False,,Other EVMs,,Fantom
ethereum,L1,1,513,2024-05-10,False,,Other EVMs,,Ethereum
celo,L1,42220,33,2024-05-10,False,,Other EVMs,,Celo
bnb,L1,56,745,2024-05-10,False,,Other EVMs,,BNB
base,L2,8453,624,2024-05-10,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,135,2024-05-10,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,424,2024-05-10,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,2994,2024-05-10,False,,Aggregate,,All
zora,L2,7777777,12,2024-05-09,True,modern,OP Chain,zora,Zora
polygon,L1,137,673,2024-05-09,False,,Other EVMs,,Polygon PoS
optimism,L2,10,104,2024-05-09,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,607,2024-05-09,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-09,False,,Aggregate,,L3s
l2,Aggregate,-1,915,2024-05-09,False,,Aggregate,,L2s
l1,Aggregate,-1,1744,2024-05-09,False,,Aggregate,,L1s
gnosis,L1,100,35,2024-05-09,False,,Other EVMs,,Gnosis
fantom,L1,250,46,2024-05-09,False,,Other EVMs,,Fantom
ethereum,L1,1,418,2024-05-09,False,,Other EVMs,,Ethereum
celo,L1,42220,31,2024-05-09,False,,Other EVMs,,Celo
bnb,L1,56,610,2024-05-09,False,,Other EVMs,,BNB
base,L2,8453,538,2024-05-09,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,117,2024-05-09,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,369,2024-05-09,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,2527,2024-05-09,False,,Aggregate,,All
zora,L2,7777777,8,2024-05-08,True,modern,OP Chain,zora,Zora
polygon,L1,137,515,2024-05-08,False,,Other EVMs,,Polygon PoS
optimism,L2,10,78,2024-05-08,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,477,2024-05-08,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-08,False,,Aggregate,,L3s
l2,Aggregate,-1,729,2024-05-08,False,,Aggregate,,L2s
l1,Aggregate,-1,1379,2024-05-08,False,,Aggregate,,L1s
gnosis,L1,100,30,2024-05-08,False,,Other EVMs,,Gnosis
fantom,L1,250,35,2024-05-08,False,,Other EVMs,,Fantom
ethereum,L1,1,317,2024-05-08,False,,Other EVMs,,Ethereum
celo,L1,42220,27,2024-05-08,False,,Other EVMs,,Celo
bnb,L1,56,498,2024-05-08,False,,Other EVMs,,BNB
base,L2,8453,426,2024-05-08,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,88,2024-05-08,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,298,2024-05-08,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,2005,2024-05-08,False,,Aggregate,,All
zora,L2,7777777,7,2024-05-07,True,modern,OP Chain,zora,Zora
polygon,L1,137,377,2024-05-07,False,,Other EVMs,,Polygon PoS
optimism,L2,10,52,2024-05-07,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,336,2024-05-07,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-07,False,,Aggregate,,L3s
l2,Aggregate,-1,522,2024-05-07,False,,Aggregate,,L2s
l1,Aggregate,-1,972,2024-05-07,False,,Aggregate,,L1s
gnosis,L1,100,25,2024-05-07,False,,Other EVMs,,Gnosis
fantom,L1,250,27,2024-05-07,False,,Other EVMs,,Fantom
ethereum,L1,1,217,2024-05-07,False,,Other EVMs,,Ethereum
celo,L1,42220,17,2024-05-07,False,,Other EVMs,,Celo
bnb,L1,56,342,2024-05-07,False,,Other EVMs,,BNB
base,L2,8453,301,2024-05-07,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,62,2024-05-07,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,219,2024-05-07,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,1427,2024-05-07,False,,Aggregate,,All
zora,L2,7777777,3,2024-05-06,True,modern,OP Chain,zora,Zora
polygon,L1,137,193,2024-05-06,False,,Other EVMs,,Polygon PoS
optimism,L2,10,26,2024-05-06,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,176,2024-05-06,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-06,False,,Aggregate,,L3s
l2,Aggregate,-1,283,2024-05-06,False,,Aggregate,,L2s
l1,Aggregate,-1,501,2024-05-06,False,,Aggregate,,L1s
gnosis,L1,100,15,2024-05-06,False,,Other EVMs,,Gnosis
fantom,L1,250,13,2024-05-06,False,,Other EVMs,,Fantom
ethereum,L1,1,108,2024-05-06,False,,Other EVMs,,Ethereum
celo,L1,42220,7,2024-05-06,False,,Other EVMs,,Celo
bnb,L1,56,176,2024-05-06,False,,Other EVMs,,BNB
base,L2,8453,156,2024-05-06,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,35,2024-05-06,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,126,2024-05-06,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,747,2024-05-06,False,,Aggregate,,All
