blockchain,layer,chain_id,creator_address,dt,is_op_chain,op_based_version,alignment,chain_name,display_name
fantom,L1,250,69,2024-05-31,False,,Other EVMs,,Fantom
ethereum,L1,1,787,2024-05-31,False,,Other EVMs,,Ethereum
celo,L1,42220,42,2024-05-31,False,,Other EVMs,,Celo
bnb,L1,56,1122,2024-05-31,False,,Other EVMs,,BNB
base,L2,8453,1276,2024-05-31,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,170,2024-05-31,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,569,2024-05-31,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,4622,2024-05-31,False,,Aggregate,,All
zora,L2,7777777,11,2024-05-30,True,modern,OP Chain,zora,Zora
polygon,L1,137,972,2024-05-30,False,,Other EVMs,,Polygon PoS
optimism,L2,10,186,2024-05-30,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1268,2024-05-30,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-30,False,,Aggregate,,L3s
l2,Aggregate,-1,1691,2024-05-30,False,,Aggregate,,L2s
l1,Aggregate,-1,2702,2024-05-30,False,,Aggregate,,L1s
gnosis,L1,100,51,2024-05-30,False,,Other EVMs,,Gnosis
fantom,L1,250,65,2024-05-30,False,,Other EVMs,,Fantom
ethereum,L1,1,704,2024-05-30,False,,Other EVMs,,Ethereum
celo,L1,42220,35,2024-05-30,False,,Other EVMs,,Celo
bnb,L1,56,1017,2024-05-30,False,,Other EVMs,,BNB
base,L2,8453,1134,2024-05-30,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,152,2024-05-30,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,532,2024-05-30,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,4173,2024-05-30,False,,Aggregate,,All
zora,L2,7777777,10,2024-05-29,True,modern,OP Chain,zora,Zora
polygon,L1,137,820,2024-05-29,False,,Other EVMs,,Polygon PoS
optimism,L2,10,175,2024-05-29,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1111,2024-05-29,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-29,False,,Aggregate,,L3s
l2,Aggregate,-1,1500,2024-05-29,False,,Aggregate,,L2s
l1,Aggregate,-1,2380,2024-05-29,False,,Aggregate,,L1s
gnosis,L1,100,49,2024-05-29,False,,Other EVMs,,Gnosis
fantom,L1,250,60,2024-05-29,False,,Other EVMs,,Fantom
ethereum,L1,1,634,2024-05-29,False,,Other EVMs,,Ethereum
celo,L1,42220,32,2024-05-29,False,,Other EVMs,,Celo
bnb,L1,56,921,2024-05-29,False,,Other EVMs,,BNB
base,L2,8453,985,2024-05-29,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,135,2024-05-29,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,488,2024-05-29,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,3677,2024-05-29,False,,Aggregate,,All
zora,L2,7777777,9,2024-05-28,True,modern,OP Chain,zora,Zora
polygon,L1,137,706,2024-05-28,False,,Other EVMs,,Polygon PoS
optimism,L2,10,150,2024-05-28,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,908,2024-05-28,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-28,False,,Aggregate,,L3s
l2,Aggregate,-1,1240,2024-05-28,False,,Aggregate,,L2s
l1,Aggregate,-1,2041,2024-05-28,False,,Aggregate,,L1s
gnosis,L1,100,42,2024-05-28,False,,Other EVMs,,Gnosis
fantom,L1,250,47,2024-05-28,False,,Other EVMs,,Fantom
ethereum,L1,1,542,2024-05-28,False,,Other EVMs,,Ethereum
celo,L1,42220,22,2024-05-28,False,,Other EVMs,,Celo
bnb,L1,56,784,2024-05-28,False,,Other EVMs,,BNB
base,L2,8453,799,2024-05-28,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,112,2024-05-28,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,415,2024-05-28,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,3111,2024-05-28,False,,Aggregate,,All
zora,L2,7777777,8,2024-05-27,True,modern,OP Chain,zora,Zora
polygon,L1,137,589,2024-05-27,False,,Other EVMs,,Polygon PoS
optimism,L2,10,121,2024-05-27,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,761,2024-05-27,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-27,False,,Aggregate,,L3s
l2,Aggregate,-1,1034,2024-05-27,False,,Aggregate,,L2s
l1,Aggregate,-1,1707,2024-05-27,False,,Aggregate,,L1s
gnosis,L1,100,33,2024-05-27,False,,Other EVMs,,Gnosis
fantom,L1,250,37,2024-05-27,False,,Other EVMs,,Fantom
ethereum,L1,1,456,2024-05-27,False,,Other EVMs,,Ethereum
celo,L1,42220,17,2024-05-27,False,,Other EVMs,,Celo
bnb,L1,56,644,2024-05-27,False,,Other EVMs,,BNB
base,L2,8453,668,2024-05-27,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,93,2024-05-27,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,337,2024-05-27,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,2606,2024-05-27,False,,Aggregate,,All
zora,L2,7777777,8,2024-05-26,True,modern,OP Chain,zora,Zora
polygon,L1,137,453,2024-05-26,False,,Other EVMs,,Polygon PoS
optimism,L2,10,98,2024-05-26,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,566,2024-05-26,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-26,False,,Aggregate,,L3s
l2,Aggregate,-1,785,2024-05-26,False,,Aggregate,,L2s
l1,Aggregate,-1,1354,2024-05-26,False,,Aggregate,,L1s
gnosis,L1,100,26,2024-05-26,False,,Other EVMs,,Gnosis
fantom,L1,250,28,2024-05-26,False,,Other EVMs,,Fantom
ethereum,L1,1,373,2024-05-26,False,,Other EVMs,,Ethereum
celo,L1,42220,12,2024-05-26,False,,Other EVMs,,Celo
bnb,L1,56,505,2024-05-26,False,,Other EVMs,,BNB
base,L2,8453,489,2024-05-26,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,67,2024-05-26,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,269,2024-05-26,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,2041,2024-05-26,False,,Aggregate,,All
zora,L2,7777777,7,2024-05-25,True,modern,OP Chain,zora,Zora
polygon,L1,137,388,2024-05-25,False,,Other EVMs,,Polygon PoS
optimism,L2,10,91,2024-05-25,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,468,2024-05-25,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-25,False,,Aggregate,,L3s
l2,Aggregate,-1,669,2024-05-25,False,,Aggregate,,L2s
l1,Aggregate,-1,1169,2024-05-25,False,,Aggregate,,L1s
gnosis,L1,100,24,2024-05-25,False,,Other EVMs,,Gnosis
fantom,L1,250,23,2024-05-25,False,,Other EVMs,,Fantom
ethereum,L1,1,315,2024-05-25,False,,Other EVMs,,Ethereum
celo,L1,42220,9,2024-05-25,False,,Other EVMs,,Celo
bnb,L1,56,447,2024-05-25,False,,Other EVMs,,BNB
base,L2,8453,397,2024-05-25,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,60,2024-05-25,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,247,2024-05-25,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,1749,2024-05-25,False,,Aggregate,,All
zora,L2,7777777,1,2024-05-24,True,modern,OP Chain,zora,Zora
polygon,L1,137,319,2024-05-24,False,,Other EVMs,,Polygon PoS
optimism,L2,10,78,2024-05-24,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,356,2024-05-24,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-24,False,,Aggregate,,L3s
l2,Aggregate,-1,520,2024-05-24,False,,Aggregate,,L2s
l1,Aggregate,-1,937,2024-05-24,False,,Aggregate,,L1s
gnosis,L1,100,21,2024-05-24,False,,Other EVMs,,Gnosis
fantom,L1,250,20,2024-05-24,False,,Other EVMs,,Fantom
ethereum,L1,1,238,2024-05-24,False,,Other EVMs,,Ethereum
celo,L1,42220,7,2024-05-24,False,,Other EVMs,,Celo
bnb,L1,56,356,2024-05-24,False,,Other EVMs,,BNB
base,L2,8453,299,2024-05-24,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,50,2024-05-24,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,208,2024-05-24,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,1388,2024-05-24,False,,Aggregate,,All
zora,L2,7777777,1,2024-05-23,True,modern,OP Chain,zora,Zora
polygon,L1,137,183,2024-05-23,False,,Other EVMs,,Polygon PoS
optimism,L2,10,44,2024-05-23,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,191,2024-05-23,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-23,False,,Aggregate,,L3s
l2,Aggregate,-1,309,2024-05-23,False,,Aggregate,,L2s
l1,Aggregate,-1,513,2024-05-23,False,,Aggregate,,L1s
gnosis,L1,100,16,2024-05-23,False,,Other EVMs,,Gnosis
fantom,L1,250,11,2024-05-23,False,,Other EVMs,,Fantom
ethereum,L1,1,126,2024-05-23,False,,Other EVMs,,Ethereum
celo,L1,42220,4,2024-05-23,False,,Other EVMs,,Celo
bnb,L1,56,186,2024-05-23,False,,Other EVMs,,BNB
base,L2,8453,157,2024-05-23,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,28,2024-05-23,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,139,2024-05-23,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,782,2024-05-23,False,,Aggregate,,All
