blockchain,layer,chain_id,creator_address,dt,is_op_chain,op_based_version,alignment,chain_name,display_name
fantom,L1,250,65,2024-05-28,False,,Other EVMs,,Fantom
ethereum,L1,1,815,2024-05-28,False,,Other EVMs,,Ethereum
celo,L1,42220,37,2024-05-28,False,,Other EVMs,,Celo
bnb,L1,56,1160,2024-05-28,False,,Other EVMs,,BNB
base,L2,8453,1098,2024-05-28,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,167,2024-05-28,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,591,2024-05-28,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,4433,2024-05-28,False,,Aggregate,,All
zora,L2,7777777,13,2024-05-27,True,modern,OP Chain,zora,Zora
polygon,L1,137,930,2024-05-27,False,,Other EVMs,,Polygon PoS
optimism,L2,10,179,2024-05-27,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1107,2024-05-27,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-27,False,,Aggregate,,L3s
l2,Aggregate,-1,1517,2024-05-27,False,,Aggregate,,L2s
l1,Aggregate,-1,2688,2024-05-27,False,,Aggregate,,L1s
gnosis,L1,100,56,2024-05-27,False,,Other EVMs,,Gnosis
fantom,L1,250,57,2024-05-27,False,,Other EVMs,,Fantom
ethereum,L1,1,734,2024-05-27,False,,Other EVMs,,Ethereum
celo,L1,42220,33,2024-05-27,False,,Other EVMs,,Celo
bnb,L1,56,1029,2024-05-27,False,,Other EVMs,,BNB
base,L2,8453,974,2024-05-27,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,150,2024-05-27,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,518,2024-05-27,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,3975,2024-05-27,False,,Aggregate,,All
zora,L2,7777777,13,2024-05-26,True,modern,OP Chain,zora,Zora
polygon,L1,137,812,2024-05-26,False,,Other EVMs,,Polygon PoS
optimism,L2,10,157,2024-05-26,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,979,2024-05-26,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-26,False,,Aggregate,,L3s
l2,Aggregate,-1,1346,2024-05-26,False,,Aggregate,,L2s
l1,Aggregate,-1,2373,2024-05-26,False,,Aggregate,,L1s
gnosis,L1,100,50,2024-05-26,False,,Other EVMs,,Gnosis
fantom,L1,250,49,2024-05-26,False,,Other EVMs,,Fantom
ethereum,L1,1,653,2024-05-26,False,,Other EVMs,,Ethereum
celo,L1,42220,29,2024-05-26,False,,Other EVMs,,Celo
bnb,L1,56,902,2024-05-26,False,,Other EVMs,,BNB
base,L2,8453,861,2024-05-26,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,126,2024-05-26,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,460,2024-05-26,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,3523,2024-05-26,False,,Aggregate,,All
zora,L2,7777777,12,2024-05-25,True,modern,OP Chain,zora,Zora
polygon,L1,137,758,2024-05-25,False,,Other EVMs,,Polygon PoS
optimism,L2,10,151,2024-05-25,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,885,2024-05-25,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-25,False,,Aggregate,,L3s
l2,Aggregate,-1,1238,2024-05-25,False,,Aggregate,,L2s
l1,Aggregate,-1,2208,2024-05-25,False,,Aggregate,,L1s
gnosis,L1,100,48,2024-05-25,False,,Other EVMs,,Gnosis
fantom,L1,250,44,2024-05-25,False,,Other EVMs,,Fantom
ethereum,L1,1,596,2024-05-25,False,,Other EVMs,,Ethereum
celo,L1,42220,26,2024-05-25,False,,Other EVMs,,Celo
bnb,L1,56,848,2024-05-25,False,,Other EVMs,,BNB
base,L2,8453,772,2024-05-25,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,120,2024-05-25,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,441,2024-05-25,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,3259,2024-05-25,False,,Aggregate,,All
zora,L2,7777777,6,2024-05-24,True,modern,OP Chain,zora,Zora
polygon,L1,137,693,2024-05-24,False,,Other EVMs,,Polygon PoS
optimism,L2,10,138,2024-05-24,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,780,2024-05-24,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-24,False,,Aggregate,,L3s
l2,Aggregate,-1,1103,2024-05-24,False,,Aggregate,,L2s
l1,Aggregate,-1,2004,2024-05-24,False,,Aggregate,,L1s
gnosis,L1,100,46,2024-05-24,False,,Other EVMs,,Gnosis
fantom,L1,250,41,2024-05-24,False,,Other EVMs,,Fantom
ethereum,L1,1,531,2024-05-24,False,,Other EVMs,,Ethereum
celo,L1,42220,24,2024-05-24,False,,Other EVMs,,Celo
bnb,L1,56,769,2024-05-24,False,,Other EVMs,,BNB
base,L2,8453,681,2024-05-24,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,111,2024-05-24,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,408,2024-05-24,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,2941,2024-05-24,False,,Aggregate,,All
zora,L2,7777777,6,2024-05-23,True,modern,OP Chain,zora,Zora
polygon,L1,137,580,2024-05-23,False,,Other EVMs,,Polygon PoS
optimism,L2,10,111,2024-05-23,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,643,2024-05-23,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-23,False,,Aggregate,,L3s
l2,Aggregate,-1,933,2024-05-23,False,,Aggregate,,L2s
l1,Aggregate,-1,1655,2024-05-23,False,,Aggregate,,L1s
gnosis,L1,100,42,2024-05-23,False,,Other EVMs,,Gnosis
fantom,L1,250,33,2024-05-23,False,,Other EVMs,,Fantom
ethereum,L1,1,432,2024-05-23,False,,Other EVMs,,Ethereum
celo,L1,42220,21,2024-05-23,False,,Other EVMs,,Celo
bnb,L1,56,627,2024-05-23,False,,Other EVMs,,BNB
base,L2,8453,560,2024-05-23,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,95,2024-05-23,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,358,2024-05-23,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,2445,2024-05-23,False,,Aggregate,,All
zora,L2,7777777,5,2024-05-22,True,modern,OP Chain,zora,Zora
polygon,L1,137,483,2024-05-22,False,,Other EVMs,,Polygon PoS
optimism,L2,10,83,2024-05-22,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,515,2024-05-22,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-22,False,,Aggregate,,L3s
l2,Aggregate,-1,743,2024-05-22,False,,Aggregate,,L2s
l1,Aggregate,-1,1324,2024-05-22,False,,Aggregate,,L1s
gnosis,L1,100,34,2024-05-22,False,,Other EVMs,,Gnosis
fantom,L1,250,28,2024-05-22,False,,Other EVMs,,Fantom
ethereum,L1,1,329,2024-05-22,False,,Other EVMs,,Ethereum
celo,L1,42220,17,2024-05-22,False,,Other EVMs,,Celo
bnb,L1,56,495,2024-05-22,False,,Other EVMs,,BNB
base,L2,8453,453,2024-05-22,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,76,2024-05-22,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,276,2024-05-22,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,1959,2024-05-22,False,,Aggregate,,All
zora,L2,7777777,4,2024-05-21,True,modern,OP Chain,zora,Zora
polygon,L1,137,349,2024-05-21,False,,Other EVMs,,Polygon PoS
optimism,L2,10,61,2024-05-21,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,350,2024-05-21,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-21,False,,Aggregate,,L3s
l2,Aggregate,-1,513,2024-05-21,False,,Aggregate,,L2s
l1,Aggregate,-1,913,2024-05-21,False,,Aggregate,,L1s
gnosis,L1,100,22,2024-05-21,False,,Other EVMs,,Gnosis
fantom,L1,250,20,2024-05-21,False,,Other EVMs,,Fantom
ethereum,L1,1,224,2024-05-21,False,,Other EVMs,,Ethereum
celo,L1,42220,13,2024-05-21,False,,Other EVMs,,Celo
bnb,L1,56,331,2024-05-21,False,,Other EVMs,,BNB
base,L2,8453,306,2024-05-21,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,54,2024-05-21,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,194,2024-05-21,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,1350,2024-05-21,False,,Aggregate,,All
zora,L2,7777777,3,2024-05-20,True,modern,OP Chain,zora,Zora
polygon,L1,137,215,2024-05-20,False,,Other EVMs,,Polygon PoS
optimism,L2,10,37,2024-05-20,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,165,2024-05-20,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-20,False,,Aggregate,,L3s
l2,Aggregate,-1,258,2024-05-20,False,,Aggregate,,L2s
l1,Aggregate,-1,498,2024-05-20,False,,Aggregate,,L1s
gnosis,L1,100,9,2024-05-20,False,,Other EVMs,,Gnosis
fantom,L1,250,13,2024-05-20,False,,Other EVMs,,Fantom
ethereum,L1,1,102,2024-05-20,False,,Other EVMs,,Ethereum
celo,L1,42220,8,2024-05-20,False,,Other EVMs,,Celo
bnb,L1,56,173,2024-05-20,False,,Other EVMs,,BNB
base,L2,8453,136,2024-05-20,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,26,2024-05-20,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,108,2024-05-20,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,717,2024-05-20,False,,Aggregate,,All
