blockchain,layer,chain_id,creator_address,dt,is_op_chain,op_based_version,alignment,chain_name,display_name
fantom,L1,250,72,2024-06-12,False,,Other EVMs,,Fantom
ethereum,L1,1,819,2024-06-12,False,,Other EVMs,,Ethereum
celo,L1,42220,33,2024-06-12,False,,Other EVMs,,Celo
bnb,L1,56,1066,2024-06-12,False,,Other EVMs,,BNB
base,L2,8453,1561,2024-06-12,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,149,2024-06-12,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,559,2024-06-12,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,4767,2024-06-12,False,,Aggregate,,All
zora,L2,7777777,18,2024-06-11,True,modern,OP Chain,zora,Zora
polygon,L1,137,912,2024-06-11,False,,Other EVMs,,Polygon PoS
optimism,L2,10,166,2024-06-11,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1576,2024-06-11,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-11,False,,Aggregate,,L3s
l2,Aggregate,-1,1968,2024-06-11,False,,Aggregate,,L2s
l1,Aggregate,-1,2626,2024-06-11,False,,Aggregate,,L1s
gnosis,L1,100,46,2024-06-11,False,,Other EVMs,,Gnosis
fantom,L1,250,65,2024-06-11,False,,Other EVMs,,Fantom
ethereum,L1,1,735,2024-06-11,False,,Other EVMs,,Ethereum
celo,L1,42220,31,2024-06-11,False,,Other EVMs,,Celo
bnb,L1,56,978,2024-06-11,False,,Other EVMs,,BNB
base,L2,8453,1459,2024-06-11,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,131,2024-06-11,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,503,2024-06-11,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,4378,2024-06-11,False,,Aggregate,,All
zora,L2,7777777,15,2024-06-10,True,modern,OP Chain,zora,Zora
polygon,L1,137,808,2024-06-10,False,,Other EVMs,,Polygon PoS
optimism,L2,10,157,2024-06-10,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1450,2024-06-10,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-10,False,,Aggregate,,L3s
l2,Aggregate,-1,1804,2024-06-10,False,,Aggregate,,L2s
l1,Aggregate,-1,2327,2024-06-10,False,,Aggregate,,L1s
gnosis,L1,100,41,2024-06-10,False,,Other EVMs,,Gnosis
fantom,L1,250,64,2024-06-10,False,,Other EVMs,,Fantom
ethereum,L1,1,639,2024-06-10,False,,Other EVMs,,Ethereum
celo,L1,42220,25,2024-06-10,False,,Other EVMs,,Celo
bnb,L1,56,872,2024-06-10,False,,Other EVMs,,BNB
base,L2,8453,1341,2024-06-10,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,115,2024-06-10,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,454,2024-06-10,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,3945,2024-06-10,False,,Aggregate,,All
zora,L2,7777777,12,2024-06-09,True,modern,OP Chain,zora,Zora
polygon,L1,137,729,2024-06-09,False,,Other EVMs,,Polygon PoS
optimism,L2,10,141,2024-06-09,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1272,2024-06-09,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-09,False,,Aggregate,,L3s
l2,Aggregate,-1,1591,2024-06-09,False,,Aggregate,,L2s
l1,Aggregate,-1,2077,2024-06-09,False,,Aggregate,,L1s
gnosis,L1,100,39,2024-06-09,False,,Other EVMs,,Gnosis
fantom,L1,250,56,2024-06-09,False,,Other EVMs,,Fantom
ethereum,L1,1,556,2024-06-09,False,,Other EVMs,,Ethereum
celo,L1,42220,21,2024-06-09,False,,Other EVMs,,Celo
bnb,L1,56,789,2024-06-09,False,,Other EVMs,,BNB
base,L2,8453,1178,2024-06-09,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,103,2024-06-09,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,407,2024-06-09,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,3506,2024-06-09,False,,Aggregate,,All
zora,L2,7777777,7,2024-06-08,True,modern,OP Chain,zora,Zora
polygon,L1,137,671,2024-06-08,False,,Other EVMs,,Polygon PoS
optimism,L2,10,134,2024-06-08,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1076,2024-06-08,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-08,False,,Aggregate,,L3s
l2,Aggregate,-1,1368,2024-06-08,False,,Aggregate,,L2s
l1,Aggregate,-1,1869,2024-06-08,False,,Aggregate,,L1s
gnosis,L1,100,38,2024-06-08,False,,Other EVMs,,Gnosis
fantom,L1,250,49,2024-06-08,False,,Other EVMs,,Fantom
ethereum,L1,1,488,2024-06-08,False,,Other EVMs,,Ethereum
celo,L1,42220,20,2024-06-08,False,,Other EVMs,,Celo
bnb,L1,56,704,2024-06-08,False,,Other EVMs,,BNB
base,L2,8453,989,2024-06-08,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,96,2024-06-08,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,373,2024-06-08,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,3086,2024-06-08,False,,Aggregate,,All
zora,L2,7777777,5,2024-06-07,True,modern,OP Chain,zora,Zora
polygon,L1,137,618,2024-06-07,False,,Other EVMs,,Polygon PoS
optimism,L2,10,128,2024-06-07,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,924,2024-06-07,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-07,False,,Aggregate,,L3s
l2,Aggregate,-1,1197,2024-06-07,False,,Aggregate,,L2s
l1,Aggregate,-1,1673,2024-06-07,False,,Aggregate,,L1s
gnosis,L1,100,36,2024-06-07,False,,Other EVMs,,Gnosis
fantom,L1,250,42,2024-06-07,False,,Other EVMs,,Fantom
ethereum,L1,1,424,2024-06-07,False,,Other EVMs,,Ethereum
celo,L1,42220,19,2024-06-07,False,,Other EVMs,,Celo
bnb,L1,56,624,2024-06-07,False,,Other EVMs,,BNB
base,L2,8453,841,2024-06-07,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,93,2024-06-07,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,349,2024-06-07,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,2734,2024-06-07,False,,Aggregate,,All
zora,L2,7777777,1,2024-06-06,True,modern,OP Chain,zora,Zora
polygon,L1,137,507,2024-06-06,False,,Other EVMs,,Polygon PoS
optimism,L2,10,102,2024-06-06,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,752,2024-06-06,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-06,False,,Aggregate,,L3s
l2,Aggregate,-1,974,2024-06-06,False,,Aggregate,,L2s
l1,Aggregate,-1,1355,2024-06-06,False,,Aggregate,,L1s
gnosis,L1,100,30,2024-06-06,False,,Other EVMs,,Gnosis
fantom,L1,250,36,2024-06-06,False,,Other EVMs,,Fantom
ethereum,L1,1,330,2024-06-06,False,,Other EVMs,,Ethereum
celo,L1,42220,14,2024-06-06,False,,Other EVMs,,Celo
bnb,L1,56,505,2024-06-06,False,,Other EVMs,,BNB
base,L2,8453,687,2024-06-06,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,80,2024-06-06,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,277,2024-06-06,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,2220,2024-06-06,False,,Aggregate,,All
zora,L2,7777777,1,2024-06-05,True,modern,OP Chain,zora,Zora
polygon,L1,137,332,2024-06-05,False,,Other EVMs,,Polygon PoS
optimism,L2,10,72,2024-06-05,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,553,2024-06-05,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-05,False,,Aggregate,,L3s
l2,Aggregate,-1,714,2024-06-05,False,,Aggregate,,L2s
l1,Aggregate,-1,945,2024-06-05,False,,Aggregate,,L1s
gnosis,L1,100,28,2024-06-05,False,,Other EVMs,,Gnosis
fantom,L1,250,30,2024-06-05,False,,Other EVMs,,Fantom
ethereum,L1,1,227,2024-06-05,False,,Other EVMs,,Ethereum
celo,L1,42220,10,2024-06-05,False,,Other EVMs,,Celo
bnb,L1,56,359,2024-06-05,False,,Other EVMs,,BNB
base,L2,8453,504,2024-06-05,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,61,2024-06-05,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,198,2024-06-05,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,1584,2024-06-05,False,,Aggregate,,All
polygon,L1,137,178,2024-06-04,False,,Other EVMs,,Polygon PoS
optimism,L2,10,38,2024-06-04,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,295,2024-06-04,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-04,False,,Aggregate,,L3s
l2,Aggregate,-1,391,2024-06-04,False,,Aggregate,,L2s
l1,Aggregate,-1,512,2024-06-04,False,,Aggregate,,L1s
gnosis,L1,100,17,2024-06-04,False,,Other EVMs,,Gnosis
fantom,L1,250,16,2024-06-04,False,,Other EVMs,,Fantom
ethereum,L1,1,119,2024-06-04,False,,Other EVMs,,Ethereum
celo,L1,42220,6,2024-06-04,False,,Other EVMs,,Celo
bnb,L1,56,196,2024-06-04,False,,Other EVMs,,BNB
base,L2,8453,267,2024-06-04,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,33,2024-06-04,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,111,2024-06-04,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,867,2024-06-04,False,,Aggregate,,All
