blockchain,layer,chain_id,creator_address,dt,is_op_chain,op_based_version,alignment,chain_name,display_name
all,Aggregate,-1,3789,2024-08-07,False,,Aggregate,,All
zora,L2,7777777,18,2024-08-06,True,modern,OP Chain,zora,Zora
polygon,L1,137,705,2024-08-06,False,,Other EVMs,,Polygon PoS
optimism,L2,10,178,2024-08-06,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,895,2024-08-06,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-06,False,,Aggregate,,L3s
l2,Aggregate,-1,1306,2024-08-06,False,,Aggregate,,L2s
l1,Aggregate,-1,2339,2024-08-06,False,,Aggregate,,L1s
gnosis,L1,100,42,2024-08-06,False,,Other EVMs,,Gnosis
fantom,L1,250,48,2024-08-06,False,,Other EVMs,,Fantom
ethereum,L1,1,843,2024-08-06,False,,Other EVMs,,Ethereum
celo,L1,42220,31,2024-08-06,False,,Other EVMs,,Celo
bnb,L1,56,783,2024-08-06,False,,Other EVMs,,BNB
base,L2,8453,771,2024-08-06,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,107,2024-08-06,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,524,2024-08-06,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,3439,2024-08-06,False,,Aggregate,,All
zora,L2,7777777,16,2024-08-05,True,modern,OP Chain,zora,Zora
polygon,L1,137,626,2024-08-05,False,,Other EVMs,,Polygon PoS
optimism,L2,10,155,2024-08-05,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,790,2024-08-05,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-05,False,,Aggregate,,L3s
l2,Aggregate,-1,1161,2024-08-05,False,,Aggregate,,L2s
l1,Aggregate,-1,2074,2024-08-05,False,,Aggregate,,L1s
gnosis,L1,100,39,2024-08-05,False,,Other EVMs,,Gnosis
fantom,L1,250,41,2024-08-05,False,,Other EVMs,,Fantom
ethereum,L1,1,742,2024-08-05,False,,Other EVMs,,Ethereum
celo,L1,42220,30,2024-08-05,False,,Other EVMs,,Celo
bnb,L1,56,676,2024-08-05,False,,Other EVMs,,BNB
base,L2,8453,680,2024-08-05,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,100,2024-08-05,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,466,2024-08-05,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,3055,2024-08-05,False,,Aggregate,,All
zora,L2,7777777,12,2024-08-04,True,modern,OP Chain,zora,Zora
polygon,L1,137,544,2024-08-04,False,,Other EVMs,,Polygon PoS
optimism,L2,10,139,2024-08-04,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,692,2024-08-04,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-04,False,,Aggregate,,L3s
l2,Aggregate,-1,1019,2024-08-04,False,,Aggregate,,L2s
l1,Aggregate,-1,1854,2024-08-04,False,,Aggregate,,L1s
gnosis,L1,100,35,2024-08-04,False,,Other EVMs,,Gnosis
fantom,L1,250,35,2024-08-04,False,,Other EVMs,,Fantom
ethereum,L1,1,686,2024-08-04,False,,Other EVMs,,Ethereum
celo,L1,42220,26,2024-08-04,False,,Other EVMs,,Celo
bnb,L1,56,590,2024-08-04,False,,Other EVMs,,BNB
base,L2,8453,593,2024-08-04,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,90,2024-08-04,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,409,2024-08-04,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,2713,2024-08-04,False,,Aggregate,,All
zora,L2,7777777,11,2024-08-03,True,modern,OP Chain,zora,Zora
polygon,L1,137,509,2024-08-03,False,,Other EVMs,,Polygon PoS
optimism,L2,10,130,2024-08-03,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,624,2024-08-03,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-03,False,,Aggregate,,L3s
l2,Aggregate,-1,932,2024-08-03,False,,Aggregate,,L2s
l1,Aggregate,-1,1714,2024-08-03,False,,Aggregate,,L1s
gnosis,L1,100,35,2024-08-03,False,,Other EVMs,,Gnosis
fantom,L1,250,31,2024-08-03,False,,Other EVMs,,Fantom
ethereum,L1,1,635,2024-08-03,False,,Other EVMs,,Ethereum
celo,L1,42220,25,2024-08-03,False,,Other EVMs,,Celo
bnb,L1,56,537,2024-08-03,False,,Other EVMs,,BNB
base,L2,8453,534,2024-08-03,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,88,2024-08-03,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,386,2024-08-03,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,2496,2024-08-03,False,,Aggregate,,All
zora,L2,7777777,10,2024-08-02,True,modern,OP Chain,zora,Zora
polygon,L1,137,472,2024-08-02,False,,Other EVMs,,Polygon PoS
optimism,L2,10,124,2024-08-02,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,565,2024-08-02,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-02,False,,Aggregate,,L3s
l2,Aggregate,-1,854,2024-08-02,False,,Aggregate,,L2s
l1,Aggregate,-1,1528,2024-08-02,False,,Aggregate,,L1s
gnosis,L1,100,32,2024-08-02,False,,Other EVMs,,Gnosis
fantom,L1,250,29,2024-08-02,False,,Other EVMs,,Fantom
ethereum,L1,1,552,2024-08-02,False,,Other EVMs,,Ethereum
celo,L1,42220,25,2024-08-02,False,,Other EVMs,,Celo
bnb,L1,56,472,2024-08-02,False,,Other EVMs,,BNB
base,L2,8453,477,2024-08-02,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,83,2024-08-02,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,360,2024-08-02,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,2242,2024-08-02,False,,Aggregate,,All
zora,L2,7777777,8,2024-08-01,True,modern,OP Chain,zora,Zora
polygon,L1,137,387,2024-08-01,False,,Other EVMs,,Polygon PoS
optimism,L2,10,95,2024-08-01,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,452,2024-08-01,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-01,False,,Aggregate,,L3s
l2,Aggregate,-1,691,2024-08-01,False,,Aggregate,,L2s
l1,Aggregate,-1,1194,2024-08-01,False,,Aggregate,,L1s
gnosis,L1,100,28,2024-08-01,False,,Other EVMs,,Gnosis
fantom,L1,250,27,2024-08-01,False,,Other EVMs,,Fantom
ethereum,L1,1,404,2024-08-01,False,,Other EVMs,,Ethereum
celo,L1,42220,21,2024-08-01,False,,Other EVMs,,Celo
bnb,L1,56,368,2024-08-01,False,,Other EVMs,,BNB
base,L2,8453,380,2024-08-01,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,58,2024-08-01,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,293,2024-08-01,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,1770,2024-08-01,False,,Aggregate,,All
zora,L2,7777777,4,2024-07-31,True,modern,OP Chain,zora,Zora
polygon,L1,137,279,2024-07-31,False,,Other EVMs,,Polygon PoS
optimism,L2,10,65,2024-07-31,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,324,2024-07-31,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-31,False,,Aggregate,,L3s
l2,Aggregate,-1,492,2024-07-31,False,,Aggregate,,L2s
l1,Aggregate,-1,848,2024-07-31,False,,Aggregate,,L1s
gnosis,L1,100,18,2024-07-31,False,,Other EVMs,,Gnosis
fantom,L1,250,23,2024-07-31,False,,Other EVMs,,Fantom
ethereum,L1,1,281,2024-07-31,False,,Other EVMs,,Ethereum
celo,L1,42220,13,2024-07-31,False,,Other EVMs,,Celo
bnb,L1,56,260,2024-07-31,False,,Other EVMs,,BNB
base,L2,8453,274,2024-07-31,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,38,2024-07-31,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,203,2024-07-31,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,1268,2024-07-31,False,,Aggregate,,All
zora,L2,7777777,4,2024-07-30,True,modern,OP Chain,zora,Zora
polygon,L1,137,154,2024-07-30,False,,Other EVMs,,Polygon PoS
optimism,L2,10,36,2024-07-30,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,182,2024-07-30,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-30,False,,Aggregate,,L3s
l2,Aggregate,-1,277,2024-07-30,False,,Aggregate,,L2s
l1,Aggregate,-1,455,2024-07-30,False,,Aggregate,,L1s
gnosis,L1,100,7,2024-07-30,False,,Other EVMs,,Gnosis
fantom,L1,250,11,2024-07-30,False,,Other EVMs,,Fantom
ethereum,L1,1,145,2024-07-30,False,,Other EVMs,,Ethereum
celo,L1,42220,6,2024-07-30,False,,Other EVMs,,Celo
bnb,L1,56,140,2024-07-30,False,,Other EVMs,,BNB
base,L2,8453,156,2024-07-30,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,22,2024-07-30,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,118,2024-07-30,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,694,2024-07-30,False,,Aggregate,,All
