blockchain,layer,chain_id,creator_address,dt,is_op_chain,op_based_version,alignment,chain_name,display_name
fantom,L1,250,71,2024-05-29,False,,Other EVMs,,Fantom
ethereum,L1,1,831,2024-05-29,False,,Other EVMs,,Ethereum
celo,L1,42220,38,2024-05-29,False,,Other EVMs,,Celo
bnb,L1,56,1184,2024-05-29,False,,Other EVMs,,BNB
base,L2,8453,1203,2024-05-29,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,171,2024-05-29,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,604,2024-05-29,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,4592,2024-05-29,False,,Aggregate,,All
zora,L2,7777777,12,2024-05-28,True,modern,OP Chain,zora,Zora
polygon,L1,137,911,2024-05-28,False,,Other EVMs,,Polygon PoS
optimism,L2,10,187,2024-05-28,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1158,2024-05-28,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-28,False,,Aggregate,,L3s
l2,Aggregate,-1,1583,2024-05-28,False,,Aggregate,,L2s
l1,Aggregate,-1,2701,2024-05-28,False,,Aggregate,,L1s
gnosis,L1,100,58,2024-05-28,False,,Other EVMs,,Gnosis
fantom,L1,250,58,2024-05-28,False,,Other EVMs,,Fantom
ethereum,L1,1,739,2024-05-28,False,,Other EVMs,,Ethereum
celo,L1,42220,30,2024-05-28,False,,Other EVMs,,Celo
bnb,L1,56,1052,2024-05-28,False,,Other EVMs,,BNB
base,L2,8453,1024,2024-05-28,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,148,2024-05-28,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,538,2024-05-28,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,4054,2024-05-28,False,,Aggregate,,All
zora,L2,7777777,11,2024-05-27,True,modern,OP Chain,zora,Zora
polygon,L1,137,804,2024-05-27,False,,Other EVMs,,Polygon PoS
optimism,L2,10,159,2024-05-27,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1017,2024-05-27,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-27,False,,Aggregate,,L3s
l2,Aggregate,-1,1387,2024-05-27,False,,Aggregate,,L2s
l1,Aggregate,-1,2391,2024-05-27,False,,Aggregate,,L1s
gnosis,L1,100,51,2024-05-27,False,,Other EVMs,,Gnosis
fantom,L1,250,50,2024-05-27,False,,Other EVMs,,Fantom
ethereum,L1,1,655,2024-05-27,False,,Other EVMs,,Ethereum
celo,L1,42220,25,2024-05-27,False,,Other EVMs,,Celo
bnb,L1,56,920,2024-05-27,False,,Other EVMs,,BNB
base,L2,8453,898,2024-05-27,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,131,2024-05-27,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,463,2024-05-27,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,3583,2024-05-27,False,,Aggregate,,All
zora,L2,7777777,11,2024-05-26,True,modern,OP Chain,zora,Zora
polygon,L1,137,681,2024-05-26,False,,Other EVMs,,Polygon PoS
optimism,L2,10,136,2024-05-26,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,867,2024-05-26,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-26,False,,Aggregate,,L3s
l2,Aggregate,-1,1188,2024-05-26,False,,Aggregate,,L2s
l1,Aggregate,-1,2065,2024-05-26,False,,Aggregate,,L1s
gnosis,L1,100,45,2024-05-26,False,,Other EVMs,,Gnosis
fantom,L1,250,41,2024-05-26,False,,Other EVMs,,Fantom
ethereum,L1,1,573,2024-05-26,False,,Other EVMs,,Ethereum
celo,L1,42220,21,2024-05-26,False,,Other EVMs,,Celo
bnb,L1,56,789,2024-05-26,False,,Other EVMs,,BNB
base,L2,8453,764,2024-05-26,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,107,2024-05-26,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,400,2024-05-26,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,3092,2024-05-26,False,,Aggregate,,All
zora,L2,7777777,10,2024-05-25,True,modern,OP Chain,zora,Zora
polygon,L1,137,627,2024-05-25,False,,Other EVMs,,Polygon PoS
optimism,L2,10,130,2024-05-25,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,773,2024-05-25,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-25,False,,Aggregate,,L3s
l2,Aggregate,-1,1080,2024-05-25,False,,Aggregate,,L2s
l1,Aggregate,-1,1897,2024-05-25,False,,Aggregate,,L1s
gnosis,L1,100,43,2024-05-25,False,,Other EVMs,,Gnosis
fantom,L1,250,36,2024-05-25,False,,Other EVMs,,Fantom
ethereum,L1,1,515,2024-05-25,False,,Other EVMs,,Ethereum
celo,L1,42220,18,2024-05-25,False,,Other EVMs,,Celo
bnb,L1,56,735,2024-05-25,False,,Other EVMs,,BNB
base,L2,8453,675,2024-05-25,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,101,2024-05-25,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,381,2024-05-25,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,2825,2024-05-25,False,,Aggregate,,All
zora,L2,7777777,4,2024-05-24,True,modern,OP Chain,zora,Zora
polygon,L1,137,559,2024-05-24,False,,Other EVMs,,Polygon PoS
optimism,L2,10,117,2024-05-24,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,668,2024-05-24,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-24,False,,Aggregate,,L3s
l2,Aggregate,-1,943,2024-05-24,False,,Aggregate,,L2s
l1,Aggregate,-1,1685,2024-05-24,False,,Aggregate,,L1s
gnosis,L1,100,41,2024-05-24,False,,Other EVMs,,Gnosis
fantom,L1,250,33,2024-05-24,False,,Other EVMs,,Fantom
ethereum,L1,1,447,2024-05-24,False,,Other EVMs,,Ethereum
celo,L1,42220,16,2024-05-24,False,,Other EVMs,,Celo
bnb,L1,56,653,2024-05-24,False,,Other EVMs,,BNB
base,L2,8453,584,2024-05-24,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,92,2024-05-24,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,347,2024-05-24,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,2495,2024-05-24,False,,Aggregate,,All
zora,L2,7777777,4,2024-05-23,True,modern,OP Chain,zora,Zora
polygon,L1,137,440,2024-05-23,False,,Other EVMs,,Polygon PoS
optimism,L2,10,89,2024-05-23,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,528,2024-05-23,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-23,False,,Aggregate,,L3s
l2,Aggregate,-1,766,2024-05-23,False,,Aggregate,,L2s
l1,Aggregate,-1,1320,2024-05-23,False,,Aggregate,,L1s
gnosis,L1,100,37,2024-05-23,False,,Other EVMs,,Gnosis
fantom,L1,250,25,2024-05-23,False,,Other EVMs,,Fantom
ethereum,L1,1,345,2024-05-23,False,,Other EVMs,,Ethereum
celo,L1,42220,13,2024-05-23,False,,Other EVMs,,Celo
bnb,L1,56,505,2024-05-23,False,,Other EVMs,,BNB
base,L2,8453,461,2024-05-23,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,74,2024-05-23,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,293,2024-05-23,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,1978,2024-05-23,False,,Aggregate,,All
zora,L2,7777777,3,2024-05-22,True,modern,OP Chain,zora,Zora
polygon,L1,137,338,2024-05-22,False,,Other EVMs,,Polygon PoS
optimism,L2,10,59,2024-05-22,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,395,2024-05-22,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-22,False,,Aggregate,,L3s
l2,Aggregate,-1,563,2024-05-22,False,,Aggregate,,L2s
l1,Aggregate,-1,971,2024-05-22,False,,Aggregate,,L1s
gnosis,L1,100,29,2024-05-22,False,,Other EVMs,,Gnosis
fantom,L1,250,20,2024-05-22,False,,Other EVMs,,Fantom
ethereum,L1,1,238,2024-05-22,False,,Other EVMs,,Ethereum
celo,L1,42220,9,2024-05-22,False,,Other EVMs,,Celo
bnb,L1,56,364,2024-05-22,False,,Other EVMs,,BNB
base,L2,8453,350,2024-05-22,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,55,2024-05-22,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,201,2024-05-22,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,1464,2024-05-22,False,,Aggregate,,All
zora,L2,7777777,2,2024-05-21,True,modern,OP Chain,zora,Zora
polygon,L1,137,189,2024-05-21,False,,Other EVMs,,Polygon PoS
optimism,L2,10,34,2024-05-21,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,221,2024-05-21,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-21,False,,Aggregate,,L3s
l2,Aggregate,-1,316,2024-05-21,False,,Aggregate,,L2s
l1,Aggregate,-1,528,2024-05-21,False,,Aggregate,,L1s
gnosis,L1,100,15,2024-05-21,False,,Other EVMs,,Gnosis
fantom,L1,250,11,2024-05-21,False,,Other EVMs,,Fantom
ethereum,L1,1,131,2024-05-21,False,,Other EVMs,,Ethereum
celo,L1,42220,5,2024-05-21,False,,Other EVMs,,Celo
bnb,L1,56,190,2024-05-21,False,,Other EVMs,,BNB
base,L2,8453,196,2024-05-21,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,31,2024-05-21,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,112,2024-05-21,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,806,2024-05-21,False,,Aggregate,,All
